0,1,2
22189,6,1
22190,1,2
22190,6,2
22191,1,1
22191,6,1
22192,1,1
22192,6,3
22193,1,1
22193,6,4
22194,1,1
22194,6,2
22195,1,2
22196,2,1
22196,6,5
22197,2,1
22197,6,1
22198,2,1
22199,2,1
22199,6,6
22200,2,1
22200,6,
22201,2,1
22201,6,2
22202,2,3
22202,6,1
22203,2,1
22203,6,1
22204,2,1
22204,6,2
22205,2,1
22205,6,2
22206,2,1
22206,6,3
22207,2,1
22207,6,3
22208,2,2
22208,6,1
22209,2,1
22209,6,3
22210,2,2
22211,2,2
22211,6,3
22212,2,2
22212,6,4
22213,2,1
22213,6,3
22214,2,1
22214,6,2
22215,2,3
22215,6,3
22216,2,2
22216,6,3
22217,2,2
22217,6,1
22218,2,1
22218,6,1
22219,2,1
22219,6,3
22220,2,1
22220,6,2
22221,2,1
22221,6,3
22222,2,1
22222,6,4
22223,2,1
22223,6,2
22224,2,1
22224,6,2
22225,2,1
22226,2,1
22226,6,3
22227,2,1
22227,6,1
22228,2,2
22228,6,2
22229,2,1
22229,6,2
22230,2,1
22230,6,3
22231,2,1
22231,6,1
22232,2,1
22232,6,1
22233,2,1
22233,6,1
22234,2,2
22234,6,2
22235,2,1
22235,6,1
22236,2,1
22236,6,1
22237,2,2
22237,6,1
22238,2,2
22238,6,2
22239,2,1
22240,2,1
22240,6,3
22241,2,2
22241,6,4
22242,2,1
22242,6,1
22243,2,1
22243,6,1
22244,2,1
22244,6,1
22245,3,1
22245,6,2
22246,3,1
22246,6,5
22247,3,1
22248,3,1
22248,6,2
22249,3,1
22249,6,2
22250,3,1
22250,6,3
22251,3,1
22251,6,4
22252,3,2
22252,6,2
22253,3,3
22253,6,3
22254,3,1
22254,6,3
22255,3,1
22255,6,1
22256,3,1
22256,6,2
22257,3,1
22258,3,1
22258,6,2
22259,3,1
22259,6,4
22260,3,1
22260,6,3
22261,3,1
22261,6,2
22262,3,1
22262,6,2
22263,3,1
22263,6,3
22264,3,2
22264,6,2
22265,3,2
22265,6,3
22266,3,1
22267,3,2
22267,6,3
22268,3,1
22268,6,2
22269,3,1
22269,6,2
22270,3,1
22270,6,3
22271,3,1
22271,6,3
22272,3,1
22272,6,3
22273,3,1
22273,6,6
22274,3,1
22274,6,1
22275,3,1
22275,6,1
22276,3,1
22276,6,1
22277,3,2
22277,6,4
22278,3,1
22279,3,1
22279,6,1
22280,3,1
22281,3,2
22281,6,
22282,3,1
22282,6,1
22283,3,1
22283,6,3
22284,3,1
22284,6,1
22285,3,1
22285,6,4
22286,3,1
22286,6,1
22287,3,1
22287,6,2
22288,3,1
22288,6,1
22289,3,1
22289,6,2
22290,3,1
22290,6,5
22291,3,1
22292,3,1
22292,6,4
22293,3,2
22293,6,3
22294,4,1
22294,6,1
22295,4,1
22295,6,1
22296,4,1
22296,6,1
22297,4,2
22297,6,4
22298,4,1
22298,6,1
22299,4,1
22299,6,2
22300,4,1
22301,4,1
22301,6,2
22302,4,1
22302,6,1
22303,4,1
22303,6,3
22304,4,1
22304,6,3
22305,4,2
22305,6,3
22306,4,1
22306,6,3
22307,4,2
22307,6,3
22308,4,1
22308,6,1
22309,4,1
22309,6,6
22310,4,1
22310,6,1
22311,4,1
22312,4,1
22313,4,1
22314,4,1
22314,6,1
22315,4,1
22315,6,4
22316,4,1
22316,6,3
22317,4,1
22317,6,4
22318,4,1
22318,6,2
22319,4,1
22319,6,6
22320,4,2
22320,6,6
22321,4,1
22321,6,2
22322,4,3
22322,6,3
22323,4,1
22323,6,1
22324,4,1
22324,6,2
22325,4,2
22325,6,3
22326,4,1
22326,6,4
22327,4,2
22327,6,1
22328,4,1
22328,6,2
22329,4,1
22329,6,1
22330,4,1
22330,6,3
22331,4,1
22331,6,2
22332,4,1
22333,4,1
22333,6,3
22334,4,1
22334,6,3
22335,4,1
22335,6,1
22336,4,1
22336,6,1
22337,4,1
22337,6,2
22338,4,1
22338,6,5
22339,4,1
22339,6,3
22340,4,1
22341,4,2
22341,6,3
22342,4,2
22342,6,2
22343,5,1
22343,6,2
22344,5,1
22344,6,3
22345,5,1
22345,6,3
22346,5,1
22346,6,4
22347,5,2
22347,6,2
22348,5,4
22348,6,2
22349,5,1
22349,6,3
22350,5,1
22350,6,2
22351,5,1
22352,5,1
22353,5,1
22353,6,2
22354,5,1
22354,6,3
22355,5,2
22355,6,4
22356,5,1
22356,6,1
22357,5,1
22357,6,1
22358,5,1
22358,6,1
22359,5,2
22359,6,2
22360,5,1
22360,6,2
22361,5,1
22361,6,2
22362,5,2
22362,6,5
22363,5,1
22363,6,3
22364,5,1
22365,5,1
22365,6,3
22366,5,1
22366,6,2
22367,5,2
22367,6,3
22368,5,2
22368,6,1
22369,5,1
22369,6,1
22370,5,1
22370,6,2
22371,5,1
22371,6,2
22372,5,1
22372,6,1
22373,5,1
22373,6,1
22374,5,1
22374,6,1
22375,5,2
22375,6,2
22376,5,2
22376,6,2
22377,5,1
22377,6,4
22378,5,2
22378,6,5
22379,5,2
22379,6,3
22380,5,1
22380,6,4
22381,5,1
22381,6,4
22382,5,1
22382,6,1
22383,5,1
22384,5,1
22384,6,4
22385,5,1
22386,5,3
22386,6,3
22387,5,1
22387,6,1
22388,5,1
22388,6,1
22389,5,1
22389,6,3
22390,5,1
22390,6,3
22391,5,1
22391,6,1
22392,1,1
22392,4,1
22392,6,2
22393,1,1
22393,3,1
22393,5,1
22394,1,1
22394,5,1
22395,1,1
22395,2,1
22395,3,1
22395,4,1
22395,5,1
22396,3,1
22396,5,1
22396,6,3
22397,1,1
22397,2,1
22398,3,1
22398,4,1
22398,6,2
22399,2,1
22399,3,1
22399,6,2
22400,6,3
22401,6,4
22402,6,2
22403,6,0
22404,6,3
22405,6,3
22406,6,1
22407,6,1
22408,6,2
22409,6,3
22410,6,4
22411,6,1
22460,1,1
22460,6,2
22461,1,1
22461,6,2
22462,1,2
22462,6,1
22463,1,1
22463,6,4
22464,1,2
22464,6,2
22465,1,2
22465,6,2
22466,1,1
22466,6,3
22467,1,1
22467,6,1
22468,1,1
22468,6,5
22469,1,1
22469,6,2
22470,1,2
22470,6,1
22471,1,1
22471,6,1
22472,1,1
22472,6,1
22473,1,1
22473,6,1
22474,2,2
22474,6,3
22475,2,1
22475,6,5
22476,2,2
22476,6,3
22477,2,2
22477,6,7
22478,2,1
22479,2,1
22479,6,1
22480,2,1
22480,6,1
22481,2,2
22481,6,3
22482,2,1
22482,6,4
22483,2,1
22483,6,2
22484,2,2
22484,6,2
22485,2,1
22485,6,3
22486,3,2
22486,6,2
22487,3,2
22487,6,4
22488,3,2
22488,6,3
22489,3,1
22489,6,1
22490,3,1
22490,6,2
22491,3,1
22491,6,3
22492,3,1
22493,3,1
22493,6,1
22494,3,1
22494,6,3
22495,3,1
22495,6,3
22496,4,2
22496,6,1
22497,4,1
22497,6,4
22498,4,1
22498,6,2
22499,4,1
22499,6,2
22500,4,1
22500,6,3
22501,4,2
22502,4,2
22502,6,2
22503,4,1
22503,6,4
22504,4,2
22504,6,5
22505,4,1
22505,6,
22506,4,1
22506,6,2
22507,5,1
22507,6,4
22508,5,1
22508,6,1
22509,5,1
22509,6,3
22510,5,2
22510,6,2
22511,5,1
22511,6,4
22512,5,1
22512,6,5
22513,5,1
22513,6,2
22514,5,1
22514,6,3
22515,5,1
22515,6,5
22516,5,2
22516,6,4
22517,5,2
22517,6,1
22518,5,2
22518,6,4
22519,5,2
22519,6,3
22520,1,1
22520,4,1
22520,6,3
22521,3,1
22521,4,1
22521,6,1
22522,1,1
22522,3,1
22522,6,2
22523,1,1
22523,3,1
22523,6,3
22524,2,1
22524,3,1
22524,5,1
22525,1,1
22525,3,1
22525,4,1
22525,6,1
22526,6,2
22528,1,1
22528,6,2
22529,1,1
22529,6,1
22530,1,1
22531,1,1
22531,6,3
22532,1,1
22532,6,2
22533,1,1
22533,6,2
22534,1,1
22534,6,4
22535,1,1
22536,1,1
22536,6,4
22537,1,1
22537,6,
22538,1,2
22538,6,3
22539,1,1
22539,6,3
22540,1,2
22540,6,2
22541,1,1
22541,6,2
22542,1,1
22542,6,2
22543,1,1
22543,6,1
22544,1,1
22544,6,2
22545,1,2
22545,6,4
22546,1,1
22546,6,2
22547,1,2
22547,6,2
22548,1,1
22548,6,1
22549,2,1
22549,6,3
22550,2,1
22551,2,1
22551,6,3
22552,2,1
22552,6,4
22553,2,1
22553,6,2
22554,2,2
22554,6,3
22555,2,2
22555,6,2
22556,2,1
22556,6,2
22557,2,1
22558,2,2
22558,6,3
22559,2,1
22559,6,3
22560,2,2
22561,2,1
22561,6,1
22562,2,2
22562,6,2
22563,2,1
22563,6,4
22564,2,1
22564,6,1
22565,2,1
22565,6,1
22566,2,1
22566,6,2
22567,2,1
22568,2,1
22568,6,2
22569,2,3
22569,6,3
22570,2,2
22570,6,3
22571,2,1
22571,6,1
22572,2,1
22572,6,1
22573,3,1
22573,6,6
22574,3,1
22574,6,1
22575,3,2
22575,6,6
22576,3,1
22576,6,2
22577,3,1
22577,6,1
22578,3,1
22578,6,
22579,3,2
22579,6,2
22580,3,1
22580,6,3
22581,3,1
22581,6,4
22582,3,1
22582,6,2
22583,3,1
22583,6,2
22584,3,2
22584,6,2
22585,3,2
22585,6,4
22586,3,2
22586,6,1
22587,3,1
22588,3,2
22588,6,3
22589,3,1
22589,6,3
22590,3,2
22590,6,1
22591,3,2
22591,6,1
22592,3,1
22592,6,5
22593,3,1
22594,3,2
22594,6,2
22595,3,1
22596,3,1
22596,6,4
22597,3,1
22597,6,3
22598,4,1
22598,6,4
22599,4,1
22599,6,1
22600,4,1
22600,6,5
22601,4,1
22602,4,1
22602,6,2
22603,4,1
22603,6,5
22604,4,1
22605,4,1
22605,6,5
22606,4,1
22607,4,1
22607,6,1
22608,4,3
22608,6,2
22609,4,1
22609,6,2
22610,4,1
22610,6,6
22611,4,1
22611,6,3
22612,4,1
22612,6,1
22613,4,1
22613,6,3
22614,4,1
22614,6,1
22615,4,1
22615,6,1
22616,4,2
22616,6,3
22617,4,2
22617,6,2
22618,4,1
22618,6,1
22619,4,1
22619,6,2
22620,4,1
22620,6,1
22621,5,1
22621,6,2
22622,5,1
22623,5,1
22624,5,1
22624,6,1
22625,5,1
22626,5,1
22627,5,1
22627,6,3
22628,5,1
22628,6,2
22629,5,1
22629,6,3
22630,5,1
22631,5,1
22631,6,2
22632,5,1
22633,5,1
22633,6,2
22634,5,1
22634,6,4
22635,5,1
22635,6,2
22636,5,3
22636,6,2
22637,5,1
22637,6,1
22638,5,1
22639,5,1
22639,6,3
22640,5,1
22640,6,1
22641,5,1
22641,6,5
22642,5,1
22642,6,1
22643,5,2
22643,6,4
22644,1,1
22644,4,1
22645,1,1
22645,2,1
22645,6,2
22646,3,1
22646,4,1
22646,6,2
22647,2,1
22647,5,1
22648,4,2
22648,5,2
22648,6,2
22649,2,1
22649,3,1
22649,6,2
22650,4,1
22650,5,1
22650,6,2
22651,1,1
22651,5,1
22651,6,3
22652,3,1
22652,5,1
22652,6,3
22653,2,1
22653,3,1
22654,2,1
22654,4,1
22654,6,2
22655,6,2
22656,6,4
22657,6,7
22658,6,3
22659,6,2
22660,6,3
22661,6,7
22662,6,5
22663,6,2
22669,1,1
22669,3,1
22669,6,2
22670,1,3
22670,6,5
22671,1,1
22671,6,1
22672,1,2
22672,6,1
22673,1,1
22674,1,1
22674,6,2
22675,1,1
22675,6,1
22676,1,2
22676,6,2
22677,1,1
22677,6,3
22678,1,1
22678,6,1
22679,1,1
22680,1,2
22680,6,2
22681,1,2
22681,6,2
22682,1,1
22682,6,2
22683,1,2
22684,1,1
22684,6,1
22685,1,1
22685,6,3
22686,1,2
22686,6,2
22687,1,1
22687,6,2
22688,2,2
22689,2,1
22690,2,2
22690,6,2
22691,2,2
22691,6,2
22692,2,4
22692,6,5
22693,2,2
22694,2,2
22695,2,1
22695,6,3
22696,2,1
22696,6,2
22697,2,1
22697,6,4
22698,2,1
22698,6,2
22699,2,1
22699,6,2
22700,2,1
22700,6,1
22701,2,1
22701,6,1
22702,2,1
22703,2,2
22704,2,1
22705,2,1
22705,6,1
22706,3,2
22706,6,6
22707,3,1
22707,6,1
22708,3,2
22708,6,3
22709,3,1
22710,3,2
22711,3,1
22711,6,4
22712,3,2
22712,6,2
22713,3,1
22714,3,1
22714,6,3
22715,3,1
22716,3,2
22716,6,3
22717,3,1
22717,6,2
22718,3,1
22718,6,1
22719,3,1
22719,6,5
22720,3,3
22720,6,1
22721,3,2
22721,6,2
22722,3,1
22722,6,1
22723,3,2
22724,4,1
22724,6,3
22725,4,1
22725,6,2
22726,4,2
22726,6,2
22727,4,1
22727,6,
22728,4,2
22728,6,2
22729,4,1
22729,6,8
22730,4,2
22730,6,3
22731,4,2
22731,6,1
22732,4,1
22732,6,1
22733,4,1
22733,6,3
22734,4,1
22734,6,1
22735,4,1
22735,6,1
22736,4,2
22736,6,3
22737,4,1
22737,6,3
22738,4,1
22738,6,2
22739,4,1
22739,6,1
22740,4,1
22740,6,2
22741,4,1
22741,6,3
22742,5,1
22743,5,1
22743,6,2
22744,5,2
22744,6,3
22745,5,4
22745,6,3
22746,5,1
22746,6,1
22747,5,3
22747,6,3
22748,5,2
22748,6,1
22749,5,1
22749,6,2
22750,5,2
22750,6,3
22751,5,3
22751,6,7
22752,5,1
22752,6,4
22753,5,2
22753,6,1
22754,5,2
22754,6,1
22755,5,1
22756,5,1
22756,6,2
22757,5,2
22757,6,4
22758,5,1
22758,6,1
22759,5,2
22760,1,1
22760,2,1
22760,3,1
22760,4,1
22760,5,1
22760,6,3
22761,1,1
22761,4,1
22761,5,1
22762,1,1
22762,5,1
22762,6,3
22763,1,1
22763,2,1
22763,4,1
22763,6,1
22764,1,1
22764,2,1
22764,3,1
22765,1,1
22765,5,1
22765,6,2
22766,2,2
22766,5,1
22766,6,1
22767,2,2
22767,3,2
22767,4,2
22767,6,2
22768,2,1
22768,3,1
22768,6,1
22769,2,1
22769,3,1
22769,4,1
22769,6,2
22770,4,1
22770,5,1
22771,4,1
22771,5,1
22771,6,1
22772,1,1
22772,2,1
22772,6,3
22773,3,1
22773,5,1
22773,6,2
22774,3,1
22774,4,1
22774,6,3
22775,4,1
22776,5,1
22776,6,3
22777,6,0
22778,6,4
22779,6,1
22780,6,4
22781,6,4
22782,6,5
22783,6,1
22784,6,4
22785,6,0
22786,6,4
22792,1,2
22792,6,3
22793,1,1
22793,6,3
22794,1,1
22794,6,1
22795,1,1
22795,6,6
22796,1,1
22796,6,2
22797,1,1
22797,6,1
22798,1,1
22799,1,1
22799,6,3
22800,1,1
22800,6,1
22801,1,1
22801,6,2
22802,1,1
22803,1,1
22804,1,1
22804,6,2
22805,1,2
22805,6,1
22806,1,2
22806,6,2
22807,1,1
22807,6,1
22808,1,1
22808,6,1
22809,1,1
22809,6,1
22810,1,1
22810,6,1
22811,1,1
22811,6,1
22812,1,1
22812,6,3
22813,1,2
22813,6,3
22814,1,1
22814,6,4
22815,1,2
22815,6,3
22816,1,1
22816,6,2
22817,1,1
22817,6,2
22818,1,1
22819,1,2
22819,6,5
22820,1,1
22820,6,3
22821,1,1
22821,6,4
22822,1,1
22822,6,3
22823,1,1
22823,6,2
22824,1,1
22825,1,1
22825,6,2
22826,1,1
22826,6,1
22827,1,1
22827,6,2
22828,1,1
22828,6,2
22829,1,1
22829,6,1
22830,1,1
22830,6,5
22831,2,2
22831,6,1
22832,2,2
22832,6,4
22833,2,1
22833,6,2
22834,2,1
22834,6,3
22835,2,2
22835,6,1
22836,2,1
22836,6,1
22837,2,1
22837,6,1
22838,2,1
22838,6,1
22839,2,2
22839,6,5
22840,2,2
22840,6,2
22841,2,1
22841,6,3
22842,2,1
22842,6,2
22843,2,1
22843,6,1
22844,2,2
22844,6,4
22845,2,1
22845,6,2
22846,2,2
22846,6,3
22847,2,1
22847,6,2
22848,2,1
22848,6,3
22849,2,1
22849,6,2
22850,2,1
22850,6,2
22851,2,1
22851,6,1
22852,2,2
22852,6,5
22853,2,1
22853,6,3
22854,2,1
22854,6,5
22855,2,2
22855,6,
22856,2,2
22856,6,
22857,2,1
22857,6,5
22858,2,1
22858,6,3
22859,2,1
22859,6,2
22860,2,1
22860,6,1
22861,2,1
22861,6,4
22862,2,1
22863,2,1
22863,6,1
22864,2,1
22864,6,3
22865,2,2
22865,6,2
22866,2,1
22866,6,2
22867,2,1
22867,6,1
22868,2,1
22868,6,3
22869,3,2
22869,6,3
22870,3,1
22870,6,2
22871,3,1
22871,6,2
22872,3,1
22872,6,3
22873,3,1
22873,6,2
22874,3,1
22874,6,2
22875,3,2
22875,6,5
22876,3,1
22876,6,2
22877,3,1
22877,6,2
22878,3,1
22878,6,1
22879,3,1
22880,3,1
22880,6,1
22881,3,1
22881,6,2
22882,3,1
22883,3,1
22883,6,4
22884,3,1
22884,6,3
22885,3,1
22885,6,3
22886,3,1
22886,6,4
22887,3,1
22887,6,1
22888,3,2
22888,6,3
22889,3,2
22889,6,3
22890,3,1
22890,6,2
22891,3,1
22891,6,1
22892,3,1
22892,6,2
22893,3,1
22893,6,2
22894,3,1
22894,6,3
22895,3,1
22895,6,2
22896,3,1
22897,3,1
22898,3,1
22898,6,1
22899,3,1
22899,6,3
22900,3,1
22900,6,2
22901,3,2
22901,6,4
22902,3,1
22903,3,1
22903,6,1
22904,3,1
22904,6,1
22905,3,2
22905,6,1
22906,3,1
22906,6,2
22907,3,1
22907,6,2
22908,4,1
22908,6,2
22909,4,1
22909,6,1
22910,4,1
22911,4,1
22912,4,1
22912,6,1
22913,4,1
22913,6,1
22914,4,1
22914,6,
22915,4,1
22916,4,1
22916,6,2
22917,4,1
22918,4,1
22918,6,4
22919,4,1
22919,6,5
22920,4,1
22920,6,3
22921,4,1
22921,6,3
22922,4,1
22923,4,1
22923,6,1
22924,4,1
22924,6,2
22925,4,2
22925,6,3
22926,4,1
22926,6,1
22927,4,1
22927,6,3
22928,4,1
22928,6,2
22929,4,2
22929,6,2
22930,4,2
22930,6,2
22931,4,1
22931,6,3
22932,4,1
22933,4,1
22933,6,4
22934,4,1
22934,6,2
22935,4,1
22935,6,1
22936,4,1
22936,6,1
22937,4,1
22937,6,1
22938,4,1
22938,6,3
22939,4,1
22940,4,2
22940,6,1
22941,4,1
22941,6,2
22942,4,1
22942,6,1
22943,4,1
22943,6,2
22944,4,1
22944,6,4
22945,4,1
22945,6,3
22946,4,1
22946,6,3
22947,5,1
22947,6,2
22948,5,1
22948,6,1
22949,5,1
22949,6,2
22950,5,1
22950,6,3
22951,5,1
22951,6,1
22952,5,1
22952,6,4
22953,5,1
22953,6,3
22954,5,1
22954,6,2
22955,5,1
22955,6,1
22956,5,1
22956,6,1
22957,5,1
22957,6,3
22958,5,1
22958,6,2
22959,5,2
22959,6,5
22960,5,1
22961,5,1
22961,6,2
22962,5,1
22962,6,1
22963,5,1
22963,6,5
22964,5,1
22964,6,2
22965,5,1
22965,6,1
22966,5,1
22966,6,2
22967,5,1
22967,6,1
22968,5,1
22969,5,1
22969,6,2
22970,5,1
22970,6,2
22971,5,2
22971,6,1
22972,5,1
22972,6,3
22973,5,1
22973,6,2
22974,5,2
22974,6,6
22975,5,2
22975,6,4
22976,5,1
22977,5,1
22977,6,5
22978,5,1
22979,5,1
22979,6,2
22980,5,1
22981,5,1
22981,6,2
22982,5,1
22982,6,2
22983,5,1
22983,6,3
22984,5,1
22984,6,2
22985,1,1
22985,5,1
22985,6,2
22986,1,1
22986,2,1
22986,6,2
22987,2,1
22987,5,1
22987,6,2
22988,3,1
22988,5,1
22988,6,3
22989,2,1
22989,4,1
22989,6,1
22990,3,1
22990,5,1
22991,1,1
22991,4,1
22992,4,1
22992,5,1
22992,6,1
22993,3,1
22993,4,1
22993,6,2
22994,3,1
22994,4,1
22994,6,1
22995,2,1
22995,5,1
22995,6,
22996,4,1
22996,5,1
22996,6,3
22997,2,1
22997,3,1
22998,1,1
22998,2,1
22999,1,1
22999,3,1
23000,2,1
23000,5,1
23000,6,1
23001,1,2
23001,6,2
23002,1,2
23002,6,3
23003,2,1
23003,6,3
23004,2,2
23004,6,4
23005,3,2
23005,6,1
23006,3,1
23006,6,3
23007,4,1
23007,6,2
23008,4,1
23008,6,2
23009,5,1
23009,6,2
23010,5,1
23010,6,3
23011,1,1
23011,6,2
23012,3,1
23012,6,2
23013,2,1
23013,6,2
23014,4,1
23014,6,2
23015,3,1
23015,6,1
23016,5,1
23016,6,3
23017,4,1
23017,6,2
23018,1,1
23018,6,2
23019,5,1
23019,6,2
23020,2,2
23020,6,4
23021,1,1
23021,6,1
23022,5,1
23022,6,3
23023,2,1
23023,6,1
23024,1,1
23025,3,2
23025,6,2
23026,2,2
23026,6,5
23027,4,1
23027,6,1
23028,3,2
23028,6,
23029,5,1
23029,6,
23030,4,2
23030,6,
23031,6,3
23032,6,3
23033,6,2
23034,6,3
23035,6,3
23036,6,1
23037,6,3
23038,6,3
23039,6,3
23040,6,4
23041,6,1
23042,6,3
23043,6,2
23044,6,2
23076,1,1
23076,6,4
23077,1,1
23077,6,2
23078,1,1
23078,6,4
23079,1,1
23079,6,2
23081,3,2
23081,6,5
23082,3,1
23082,6,2
23083,3,2
23083,6,4
23084,3,1
23084,6,1
23094,1,1
23094,6,4
23095,1,1
23095,6,1
23096,1,1
23096,6,4
23097,1,2
23097,6,6
23098,1,1
23098,6,3
23099,1,1
23099,6,4
23100,1,1
23100,6,1
23101,1,2
23101,6,3
23102,1,1
23102,6,3
23103,1,1
23103,6,1
23104,1,1
23104,6,1
23105,1,1
23105,6,1
23106,1,1
23106,6,1
23107,1,1
23107,6,1
23108,1,1
23108,6,1
23109,1,1
23110,1,2
23110,6,1
23111,1,1
23111,6,5
23112,1,1
23112,6,2
23113,1,2
23113,6,1
23114,1,1
23114,6,1
23115,1,1
23116,1,1
23117,1,1
23118,1,1
23119,1,1
23119,6,2
23120,1,2
23120,6,2
23121,1,2
23121,6,2
23122,1,1
23122,6,1
23123,1,1
23123,6,4
23124,1,2
23124,6,3
23125,1,1
23125,6,3
23126,1,1
23126,6,1
23127,1,1
23128,1,1
23129,1,1
23129,6,3
23130,1,1
23130,6,1
23131,1,1
23131,6,1
23132,1,1
23132,6,1
23133,1,1
23133,6,1
23134,1,1
23134,6,1
23135,1,1
23135,6,1
23136,1,1
23137,1,2
23137,6,2
23138,1,2
23138,6,3
23139,1,1
23139,6,3
23140,1,1
23141,1,1
23141,6,2
23142,1,2
23142,6,3
23143,1,2
23143,6,1
23144,1,1
23145,1,1
23145,6,3
23146,1,1
23146,6,1
23147,1,1
23148,1,1
23148,6,2
23149,1,1
23149,6,3
23150,1,1
23150,6,3
23151,1,2
23151,6,2
23152,2,2
23152,6,3
23153,2,2
23153,6,2
23154,2,1
23154,6,3
23155,2,2
23155,6,3
23156,2,2
23157,2,2
23157,6,3
23158,2,1
23158,6,2
23159,2,1
23159,6,4
23160,2,2
23160,6,2
23161,2,2
23161,6,2
23162,2,2
23162,6,4
23163,2,1
23163,6,1
23164,2,2
23164,6,3
23165,2,1
23166,2,2
23166,6,1
23167,2,1
23167,6,3
23168,2,1
23168,6,3
23169,2,2
23169,6,3
23170,2,2
23170,6,2
23171,2,1
23171,6,1
23172,2,1
23172,6,2
23173,2,1
23174,2,1
23175,2,1
23175,6,2
23176,2,1
23176,6,2
23177,2,1
23178,2,1
23178,6,3
23179,2,1
23179,6,2
23180,2,2
23181,2,2
23181,6,4
23182,2,1
23182,6,1
23183,2,1
23183,6,2
23184,2,1
23184,6,1
23185,2,1
23186,2,2
23186,6,1
23187,2,1
23187,6,2
23188,2,1
23188,6,1
23189,2,2
23189,6,2
23190,2,1
23190,6,1
23191,2,1
23191,6,1
23192,2,2
23192,6,4
23193,2,1
23193,6,2
23194,2,1
23194,6,1
23195,2,1
23195,6,1
23196,2,2
23196,6,2
23197,2,1
23197,6,1
23198,2,1
23199,2,2
23199,6,1
23200,2,2
23200,6,2
23201,2,3
23201,6,5
23202,2,1
23202,6,1
23203,2,2
23203,6,2
23204,2,1
23205,2,1
23206,2,2
23206,6,1
23207,2,1
23207,6,2
23208,2,2
23208,6,3
23209,2,1
23209,6,3
23210,3,2
23210,6,2
23211,3,1
23211,6,3
23212,3,1
23212,6,1
23213,3,1
23213,6,3
23214,3,2
23214,6,1
23215,3,1
23215,6,2
23216,3,1
23216,6,2
23217,3,2
23217,6,2
23218,3,2
23218,6,3
23219,3,1
23219,6,3
23220,3,1
23220,6,2
23221,3,2
23221,6,2
23222,3,1
23222,6,1
23223,3,1
23223,6,2
23224,3,2
23224,6,2
23225,3,1
23225,6,2
23226,3,2
23226,6,3
23227,3,2
23228,3,1
23228,6,3
23229,3,1
23229,6,4
23230,3,3
23230,6,1
23231,3,1
23231,6,3
23232,3,2
23232,6,3
23233,3,1
23233,6,2
23234,3,2
23234,6,1
23235,3,1
23236,3,1
23236,6,2
23237,3,1
23237,6,2
23238,3,2
23238,6,1
23239,3,1
23239,6,4
23240,3,3
23241,3,1
23241,6,1
23242,3,2
23242,6,2
23243,3,1
23243,6,5
23244,3,2
23244,6,2
23245,3,2
23245,6,1
23246,3,2
23246,6,3
23247,3,1
23248,3,2
23248,6,7
23249,3,1
23249,6,4
23250,3,1
23251,3,1
23251,6,1
23252,3,2
23252,6,1
23253,3,1
23253,6,2
23254,3,1
23254,6,2
23255,3,2
23255,6,3
23256,3,2
23256,6,1
23257,3,1
23257,6,2
23258,3,2
23258,6,3
23259,3,1
23259,6,1
23260,3,1
23260,6,1
23261,3,3
23262,3,1
23263,3,2
23263,6,2
23264,3,2
23265,3,1
23265,6,2
23266,3,2
23266,6,2
23267,3,1
23267,6,3
23268,4,1
23268,6,3
23269,4,2
23269,6,1
23270,4,1
23270,6,
23271,4,1
23271,6,2
23272,4,1
23272,6,5
23273,4,1
23273,6,3
23274,4,1
23274,6,1
23275,4,1
23276,4,1
23276,6,3
23277,4,1
23277,6,2
23278,4,1
23278,6,
23279,4,1
23279,6,3
23280,4,3
23280,6,1
23281,4,1
23281,6,2
23282,4,1
23282,6,1
23283,4,2
23283,6,1
23284,4,1
23284,6,1
23285,4,1
23285,6,1
23286,4,2
23286,6,1
23287,4,1
23287,6,3
23288,4,2
23288,6,3
23289,4,2
23289,6,5
23290,4,1
23290,6,4
23291,4,2
23291,6,2
23292,4,2
23292,6,2
23293,4,1
23293,6,3
23294,4,1
23294,6,3
23295,4,1
23296,4,1
23297,4,2
23297,6,6
23298,4,1
23298,6,3
23299,4,1
23299,6,1
23300,4,2
23300,6,1
23301,4,1
23302,4,1
23302,6,2
23303,4,1
23303,6,1
23304,4,1
23304,6,4
23305,4,1
23306,4,1
23307,4,2
23307,6,2
23308,4,1
23308,6,2
23309,4,1
23309,6,3
23310,4,1
23310,6,2
23311,4,1
23311,6,8
23312,4,3
23313,4,1
23313,6,1
23314,4,2
23314,6,4
23315,4,1
23316,4,1
23316,6,3
23317,4,1
23317,6,2
23318,4,1
23318,6,2
23319,4,1
23319,6,3
23320,4,3
23320,6,4
23321,4,1
23322,4,2
23322,6,4
23323,4,2
23323,6,1
23324,4,1
23324,6,1
23325,4,2
23325,6,1
23326,5,1
23327,5,1
23327,6,2
23328,5,2
23328,6,2
23329,5,1
23329,6,1
23330,5,1
23330,6,2
23331,5,2
23331,6,4
23332,5,2
23332,6,4
23333,5,2
23333,6,2
23334,5,2
23334,6,1
23335,5,1
23336,5,1
23337,5,1
23337,6,3
23338,5,1
23339,5,1
23339,6,3
23340,5,1
23340,6,2
23341,5,1
23341,6,1
23342,5,1
23342,6,2
23343,5,1
23343,6,3
23344,5,1
23344,6,2
23345,5,1
23345,6,1
23346,5,2
23346,6,1
23347,5,1
23348,5,1
23348,6,3
23349,5,1
23349,6,1
23350,5,1
