21368,6,1
21369,4,1
21369,6,1
21370,4,2
21370,6,2
21371,4,1
21371,6,2
21372,4,3
21372,6,3
21373,4,1
21373,6,2
21374,5,2
21374,6,4
21375,5,1
21375,6,1
21376,5,1
21377,5,1
21377,6,3
21378,5,1
21378,6,3
21379,5,1
21379,6,3
21380,5,1
21380,6,2
21381,5,1
21381,6,1
21382,5,1
21382,6,2
21383,5,1
21383,6,3
21384,5,1
21385,5,2
21385,6,1
21386,5,1
21386,6,2
21387,5,1
21387,6,3
21388,5,1
21388,6,3
21389,5,1
21389,6,4
21390,5,2
21390,6,3
21391,5,2
21392,5,1
21393,5,1
21394,5,2
21394,6,2
21395,5,1
21396,5,2
21396,6,5
21397,5,2
21397,6,1
21398,5,1
21398,6,2
21399,6,3
21400,6,1
21401,6,3
21402,6,3
21403,6,4
21404,6,4
21405,6,3
21406,6,5
21407,6,4
21408,6,3
21409,6,2
21410,6,2
21411,6,3
21412,6,4
21413,6,1
21414,6,5
21415,6,3
21417,1,1
21417,6,2
21418,1,1
21418,6,3
21419,1,2
21419,6,4
21420,1,1
21420,6,1
21421,1,2
21421,6,2
21422,1,1
21422,6,4
21423,1,3
21423,6,6
21424,1,1
21424,6,3
21425,1,1
21425,6,1
21426,1,1
21426,6,3
21427,1,1
21427,6,2
21428,1,1
21429,1,1
21429,6,3
21430,1,2
21430,6,1
21431,1,2
21431,6,3
21432,1,1
21432,6,2
21433,1,1
21433,6,2
21434,1,1
21434,6,3
21435,1,1
21435,6,2
21436,1,1
21436,6,4
21437,1,2
21437,6,3
21438,1,1
21438,6,1
21439,1,2
21439,6,2
21440,1,2
21440,6,2
21441,1,1
21442,1,2
21442,6,1
21443,1,1
21443,6,1
21444,1,1
21445,1,1
21445,6,1
21446,1,1
21446,6,1
21447,1,1
21448,2,2
21448,6,3
21449,2,2
21449,6,2
21450,2,2
21450,6,2
21451,2,1
21451,6,4
21452,2,2
21452,6,2
21453,2,1
21453,6,3
21454,2,2
21454,6,7
21455,2,2
21455,6,2
21456,2,1
21456,6,1
21457,2,1
21457,6,2
21458,2,1
21458,6,5
21459,2,1
21459,6,1
21460,2,1
21461,2,1
21461,6,2
21462,2,2
21462,6,1
21463,2,1
21463,6,3
21464,2,1
21464,6,4
21465,2,1
21465,6,2
21466,2,1
21467,2,1
21467,6,3
21468,2,1
21468,6,
21469,2,1
21469,6,2
21470,2,1
21470,6,3
21471,2,1
21471,6,1
21472,2,1
21472,6,2
21473,2,1
21473,6,1
21474,2,1
21475,2,1
21475,6,3
21476,2,1
21476,6,1
21477,2,2
21477,6,1
21478,2,2
21478,6,3
21479,3,2
21479,6,1
21480,3,1
21480,6,1
21481,3,1
21481,6,3
21482,3,1
21482,6,1
21483,3,1
21483,6,1
21484,3,2
21485,3,1
21485,6,2
21486,3,2
21486,6,4
21487,3,1
21488,3,1
21488,6,1
21489,3,1
21489,6,4
21490,3,1
21491,3,2
21491,6,2
21492,3,2
21492,6,3
21493,3,2
21493,6,5
21494,3,1
21495,3,2
21495,6,3
21496,3,1
21496,6,4
21497,3,4
21498,3,1
21498,6,4
21499,3,1
21499,6,3
21500,3,1
21500,6,5
21501,3,2
21501,6,2
21502,3,2
21503,3,1
21503,6,2
21504,3,1
21504,6,2
21505,3,2
21505,6,4
21506,3,1
21506,6,1
21507,3,1
21508,3,1
21509,4,2
21509,6,1
21510,4,3
21510,6,5
21511,4,1
21511,6,5
21512,4,2
21512,6,2
21513,4,1
21514,4,1
21514,6,2
21515,4,1
21516,4,1
21516,6,1
21517,4,1
21517,6,3
21518,4,1
21518,6,1
21519,4,1
21519,6,2
21520,4,2
21520,6,4
21521,4,1
21521,6,3
21522,4,2
21522,6,3
21523,4,1
21523,6,1
21524,4,1
21524,6,2
21525,4,1
21525,6,
21526,4,2
21526,6,3
21527,4,2
21527,6,2
21528,4,1
21528,6,1
21529,4,1
21529,6,5
21530,4,1
21531,4,1
21531,6,2
21532,4,1
21532,6,1
21533,4,1
21533,6,5
21534,4,2
21535,4,1
21536,4,1
21536,6,4
21537,4,1
21537,6,2
21538,4,2
21538,6,2
21539,4,2
21539,6,3
21540,4,1
21540,6,3
21541,4,1
21541,6,2
21542,4,2
21542,6,1
21543,5,1
21543,6,2
21544,5,1
21544,6,2
21545,5,1
21545,6,5
21546,5,1
21546,6,1
21547,5,1
21547,6,3
21548,5,2
21548,6,3
21549,5,1
21549,6,3
21550,5,3
21550,6,3
21551,5,1
21551,6,1
21552,5,1
21552,6,3
21553,5,2
21554,5,1
21554,6,1
21555,5,1
21555,6,3
21556,5,1
21556,6,2
21557,5,1
21557,6,3
21558,5,1
21558,6,3
21559,5,1
21559,6,3
21560,5,1
21561,5,1
21561,6,1
21562,5,1
21562,6,1
21563,5,2
21563,6,4
21564,5,1
21565,5,1
21565,6,1
21566,5,2
21566,6,1
21567,5,3
21568,5,2
21568,6,2
21569,5,1
21570,5,1
21570,6,2
21571,5,1
21572,5,1
21572,6,1
21573,1,1
21573,4,1
21574,3,1
21574,5,1
21575,2,1
21575,5,1
21575,6,2
21576,2,1
21576,4,1
21576,6,1
21577,2,1
21577,4,1
21577,5,1
21577,6,3
21578,1,1
21578,3,1
21578,6,1
21579,1,1
21579,2,1
21579,4,1
21579,6,3
21580,1,1
21580,3,1
21580,4,1
21580,6,3
21581,4,1
21581,5,1
21582,1,1
21582,3,1
21582,5,1
21582,6,3
21583,2,1
21583,3,1
21583,5,1
21583,6,3
21585,1,1
21585,6,1
21586,1,2
21586,6,3
21587,1,1
21587,6,2
21588,1,1
21588,6,4
21589,1,1
21590,1,1
21590,6,3
21591,1,1
21592,1,1
21593,1,2
21593,6,4
21594,1,1
21594,6,1
21595,1,1
21595,6,1
21596,1,1
21596,6,2
21597,1,2
21597,6,2
21598,1,2
21598,6,1
21599,1,1
21599,6,3
21600,1,1
21600,6,2
21601,1,2
21601,6,2
21602,1,1
21603,1,1
21603,6,1
21604,1,1
21604,6,2
21605,1,1
21605,6,1
21606,1,1
21606,6,4
21607,1,1
21607,6,1
21608,1,2
21608,6,3
21609,1,1
21609,6,2
21610,1,2
21610,6,3
21611,1,2
21611,6,3
21612,1,1
21612,6,1
21613,2,2
21614,2,2
21614,6,1
21615,2,1
21615,6,1
21616,2,1
21616,6,3
21617,2,2
21617,6,2
21618,2,1
21618,6,5
21619,2,2
21620,2,1
21620,6,1
21621,2,1
21621,6,3
21622,2,2
21622,6,5
21623,2,1
21623,6,3
21624,2,1
21625,2,2
21625,6,
21626,2,1
21627,2,1
21627,6,1
21628,2,1
21628,6,3
21629,2,1
21629,6,3
21630,2,1
21630,6,1
21631,2,1
21631,6,2
21632,2,1
21632,6,2
21633,2,2
21633,6,1
21634,2,2
21634,6,2
21635,2,1
21635,6,1
21636,2,1
21637,2,1
21637,6,6
21638,2,1
21638,6,2
21639,2,2
21639,6,1
21640,2,2
21640,6,3
21641,3,1
21641,6,2
21642,3,1
21642,6,1
21643,3,1
21643,6,1
21644,3,2
21644,6,3
21645,3,1
21645,6,4
21646,3,1
21646,6,1
21647,3,1
21647,6,3
21648,3,1
21648,6,1
21649,3,2
21649,6,1
21650,3,2
21650,6,
21651,3,1
21651,6,2
21652,3,2
21652,6,2
21653,3,1
21653,6,4
21654,3,2
21654,6,2
21655,3,1
21655,6,2
21656,3,1
21656,6,1
21657,3,1
21657,6,1
21658,3,1
21659,3,1
21659,6,1
21660,3,1
21660,6,1
21661,3,2
21662,3,1
21662,6,3
21663,3,1
21663,6,3
21664,3,1
21664,6,3
21665,3,1
21665,6,4
21666,3,1
21666,6,1
21667,3,1
21667,6,4
21668,3,1
21668,6,1
21669,4,2
21669,6,2
21670,4,2
21670,6,5
21671,4,2
21671,6,5
21672,4,1
21672,6,1
21673,4,2
21673,6,1
21674,4,1
21674,6,2
21675,4,1
21675,6,2
21676,4,1
21677,4,1
21677,6,3
21678,4,1
21678,6,5
21679,4,1
21680,4,2
21680,6,3
21681,4,1
21681,6,2
21682,4,1
21682,6,1
21683,4,1
21683,6,3
21684,4,1
21684,6,3
21685,4,1
21685,6,2
21686,4,2
21686,6,1
21687,4,1
21688,4,1
21688,6,2
21689,4,1
21689,6,5
21690,4,1
21690,6,3
21691,4,1
21691,6,2
21692,4,1
21692,6,1
21693,4,1
21693,6,2
21694,4,2
21694,6,
21695,4,1
21695,6,3
21696,4,1
21696,6,3
21697,5,1
21697,6,3
21698,5,1
21698,6,1
21699,5,1
21699,6,1
21700,5,2
21700,6,2
21701,5,1
21701,6,1
21702,5,1
21702,6,1
21703,5,1
21703,6,1
21704,5,2
21705,5,1
21705,6,4
21706,5,1
21706,6,2
21707,5,2
21707,6,3
21708,5,2
21708,6,3
21709,5,1
21709,6,4
21710,5,1
21711,5,1
21711,6,3
21712,5,2
21712,6,2
21713,5,1
21713,6,2
21714,5,1
21714,6,2
21715,5,2
21715,6,4
21716,5,1
21716,6,4
21717,5,1
21717,6,2
21718,5,1
21718,6,3
21719,5,1
21719,6,2
21720,5,2
21720,6,2
21721,5,1
21721,6,3
21722,5,2
21722,6,6
21723,5,1
21723,6,2
21724,5,1
21724,6,1
21725,6,2
21726,6,3
21727,6,4
21728,6,3
21729,6,2
21730,6,2
21735,1,1
21735,6,1
21736,1,1
21736,6,2
21737,1,1
21738,1,1
21738,6,1
21739,1,1
21739,6,4
21740,1,2
21740,6,2
21741,1,2
21741,6,2
21742,1,1
21743,1,1
21743,6,5
21744,1,2
21744,6,1
21745,1,2
21745,6,1
21746,1,1
21747,1,1
21747,6,3
21748,1,1
21748,6,5
21749,1,1
21749,6,1
21750,1,1
21750,6,4
21751,1,1
21751,6,3
21752,1,1
21752,6,3
21753,1,1
21753,6,2
21754,1,1
21755,1,1
21755,6,2
21756,1,2
21756,6,3
21757,1,1
21757,6,2
21758,1,2
21758,6,5
21759,1,1
21759,6,5
21760,1,2
21761,1,2
21761,6,2
21762,1,2
21762,6,1
21763,1,1
21763,6,1
21764,1,3
21765,1,1
21765,6,2
21766,1,3
21766,6,2
21767,1,1
21767,6,2
21768,1,1
21768,6,2
21769,1,1
21770,1,2
21770,6,3
21771,1,1
21771,6,1
21773,1,2
21773,6,2
21774,1,2
21775,1,1
21776,1,1
21776,6,1
21777,1,1
21777,6,1
21778,1,2
21778,6,1
21779,1,1
21779,6,3
21780,1,1
21780,6,5
21781,1,1
21781,6,2
21783,2,1
21783,6,2
21784,2,2
21784,6,4
21785,2,2
21785,6,1
21786,2,2
21786,6,2
21787,2,1
21788,2,1
21788,6,1
21789,2,1
21789,6,3
21790,2,3
21790,6,7
21791,2,2
21791,6,4
21792,2,1
21792,6,1
21793,2,1
21794,2,1
21794,6,6
21795,2,1
21795,6,5
21796,2,1
21796,6,1
21797,2,1
21797,6,3
21798,2,1
21798,6,4
21799,2,2
21799,6,3
21800,2,1
21800,6,1
21801,2,2
21801,6,3
21802,2,1
21803,2,1
21803,6,3
21804,2,1
21804,6,2
21805,2,1
21805,6,2
21806,2,1
21806,6,4
21807,2,2
21807,6,3
21808,2,1
21809,2,1
21810,2,1
21810,6,2
21811,2,1
21811,6,7
21812,2,1
21812,6,1
21813,2,1
21813,6,
21814,2,2
21814,6,1
21815,2,2
21815,6,1
21816,2,1
21816,6,4
21817,2,3
21817,6,2
21818,2,2
21818,6,2
21819,2,2
21819,6,2
21820,2,1
21820,6,1
21821,2,1
21821,6,3
21822,2,1
21822,6,1
21823,2,1
21823,6,1
21824,2,2
21824,6,3
21825,2,1
21825,6,4
21826,2,1
21826,6,3
21827,2,2
21827,6,4
21828,2,2
21828,6,1
21829,3,1
21829,6,2
21830,3,1
21830,6,2
21831,3,1
21832,3,1
21832,6,5
21833,3,1
21833,6,9
21834,3,2
21834,6,2
21835,3,2
21835,6,4
21836,3,1
21836,6,1
21837,3,2
21837,6,3
21838,3,2
21838,6,2
21839,3,1
21839,6,3
21840,3,1
21840,6,4
21841,3,1
21841,6,4
21842,3,1
21842,6,2
21843,3,1
21843,6,2
21844,3,1
21844,6,1
21845,3,2
21845,6,3
21846,3,2
21846,6,4
21847,3,3
21847,6,5
21848,3,2
21848,6,5
21850,3,2
21850,6,4
21851,3,1
21851,6,3
21852,3,1
21853,3,1
21853,6,5
21854,3,2
21855,3,2
21855,6,2
21856,3,4
21856,6,3
21857,3,1
21857,6,1
21858,3,2
21858,6,2
21859,3,1
21859,6,1
21860,3,2
21860,6,1
21861,3,2
21862,3,2
21862,6,3
21863,3,2
21863,6,3
21864,3,1
21864,6,2
21865,3,2
21866,3,1
21866,6,2
21867,3,3
21867,6,3
21868,3,2
21868,6,1
21869,3,2
21869,6,1
21870,3,1
21870,6,3
21871,3,1
21871,6,4
21872,3,1
21872,6,2
21873,3,1
21873,6,2
21874,3,1
21874,6,3
21875,3,1
21875,6,4
21876,4,1
21876,6,1
21877,4,1
21877,6,1
21878,4,1
21878,6,3
21879,4,1
21879,6,2
21880,4,1
21880,6,2
21881,4,2
21881,6,6
21882,4,1
21882,6,5
21883,4,1
21883,6,3
21884,4,1
21884,6,3
21885,4,1
21885,6,
21886,4,1
21886,6,3
21887,4,1
21887,6,5
21888,4,2
21888,6,2
21889,4,1
21889,6,2
21890,4,1
21890,6,4
21891,4,1
21891,6,5
21892,4,1
21892,6,1
21893,4,1
21893,6,1
21894,4,1
21894,6,1
21895,4,1
21895,6,9
21896,4,1
21897,4,1
21897,6,3
21898,4,1
21898,6,4
21899,4,1
21899,6,2
21900,4,2
21900,6,1
21901,4,1
21901,6,4
21902,4,1
21903,4,1
21904,4,1
21904,6,1
21905,4,1
21906,4,2
21906,6,1
21907,4,2
21907,6,4
21908,4,1
21908,6,4
21909,4,2
21909,6,1
21910,4,1
21910,6,2
21911,4,1
21911,6,2
21912,4,1
21912,6,3
21913,4,1
21913,6,1
21914,4,2
21914,6,2
21915,4,2
21915,6,4
21916,4,1
21916,6,1
21917,4,1
21917,6,1
21918,4,1
21918,6,2
21919,4,2
21919,6,1
21920,4,2
21920,6,4
21922,4,2
21922,6,3
21923,5,1
21923,6,1
21924,5,1
21924,6,1
21925,5,1
21925,6,1
21926,5,1
21926,6,3
21927,5,2
21927,6,4
21928,5,1
21928,6,4
21929,5,1
21929,6,3
21930,5,1
21930,6,1
21931,5,2
21931,6,1
21932,5,1
21933,5,1
21933,6,6
21934,5,1
21934,6,3
21936,5,1
21936,6,2
21937,5,1
21938,5,1
21939,5,1
21939,6,4
21940,5,1
21940,6,
21941,5,2
21941,6,2
21942,5,1
21942,6,2
21943,5,1
21943,6,1
21944,5,2
21944,6,2
21945,5,2
21945,6,4
21946,5,1
21946,6,2
21947,5,2
21947,6,3
21948,5,1
21948,6,3
21949,5,1
21949,6,1
21950,5,1
21950,6,2
21951,5,2
21951,6,3
21952,5,2
21952,6,3
21953,5,1
21953,6,1
21954,5,2
21954,6,2
21955,5,1
21956,5,2
21956,6,
21957,5,1
21957,6,3
21958,5,1
21958,6,1
21959,5,1
21959,6,2
21960,5,1
21960,6,1
21961,5,2
21962,5,1
21962,6,3
21963,5,1
21964,5,1
21964,6,5
21965,5,3
21966,5,2
21966,6,3
21967,5,1
21967,6,2
21968,5,1
21968,6,
21969,5,2
21969,6,1
21970,2,1
21970,3,1
21970,6,3
21971,2,1
21971,3,1
21971,6,3
21972,4,1
21972,5,1
21972,6,1
21973,3,1
21973,4,1
21974,1,1
21974,5,1
21974,6,1
21975,1,1
21975,2,1
21975,6,5
21976,3,1
21976,4,1
21976,6,5
21977,2,1
21977,3,1
21977,4,1
21977,6,1
21978,1,1
21978,2,1
21978,6,1
21979,1,1
21979,5,1
21980,1,1
21980,2,1
21980,3,1
21980,4,1
21980,5,1
21981,4,1
21981,5,1
21981,6,3
21982,6,3
21983,6,1
21984,6,2
21985,6,1
21986,6,3
21987,6,5
21988,6,3
21989,6,5
21990,6,2
21991,6,2
21992,6,1
21994,6,4
21995,6,3
21996,6,2
21997,6,3
21998,6,5
21999,6,3
22000,6,7
22001,6,5
22002,6,3
22036,1,1
22036,6,6
22037,1,1
22037,6,3
22038,1,2
22038,6,1
22039,1,1
22039,6,1
22040,1,1
22040,6,2
22041,1,1
22041,6,2
22042,1,1
22042,6,1
22043,1,1
22043,6,3
22044,1,2
22044,6,1
22045,1,1
22045,6,1
22046,1,1
22046,6,1
22047,1,1
22048,1,2
22048,6,2
22049,1,1
22049,6,2
22050,1,1
22050,6,3
22051,1,1
22051,6,2
22052,1,1
22052,6,1
22053,1,1
22053,6,3
22054,1,1
22054,6,3
22055,1,3
22055,6,3
22056,1,2
22057,2,1
22057,6,1
22058,2,2
22058,6,1
22059,2,1
22059,6,1
22060,2,1
22060,6,3
22061,2,1
22061,6,
22062,2,1
22062,6,4
22063,2,1
22063,6,1
22064,2,1
22064,6,3
22065,2,1
22065,6,1
22066,2,1
22066,6,1
22067,2,1
22067,6,3
22068,2,1
22068,6,2
22069,2,1
22069,6,1
22070,2,1
22071,2,1
22071,6,3
22072,2,1
22072,6,1
22073,2,1
22073,6,1
22074,2,1
22074,6,2
22075,2,2
22075,6,3
22076,2,1
22076,6,2
22077,2,1
22077,6,3
22078,2,1
22079,2,1
22079,6,3
22080,2,2
22080,6,2
22081,2,1
22082,2,1
22082,6,2
22083,2,1
22083,6,1
22084,2,2
22085,3,1
22085,6,1
22086,3,1
22086,6,1
22087,3,2
22087,6,2
22088,3,2
22088,6,1
22089,3,1
22090,3,2
22090,6,3
22091,3,2
22091,6,3
22092,3,1
22092,6,1
22093,3,2
22093,6,1
22094,3,3
22094,6,2
22095,3,2
22095,6,2
22096,3,1
22096,6,3
22097,3,1
22097,6,2
22098,3,1
22098,6,4
22099,3,3
22099,6,8
22100,3,1
22100,6,3
22101,3,1
22101,6,3
22102,3,2
22102,6,4
22103,3,2
22103,6,2
22104,3,1
22104,6,1
22105,3,1
22105,6,4
22106,3,2
22106,6,2
22107,3,2
22107,6,1
22108,3,2
22108,6,2
22109,3,2
22110,3,1
22110,6,2
22111,3,2
22111,6,2
22112,3,1
22113,3,2
22113,6,1
22114,3,1
22115,3,2
22115,6,3
22116,3,2
22116,6,1
22117,3,3
22117,6,1
22118,3,1
22118,6,1
22119,3,2
22119,6,1
22120,3,1
22120,6,4
22121,3,1
22121,6,1
22122,3,1
22122,6,2
22123,3,1
22123,6,4
22124,3,3
22125,4,1
22125,6,1
22126,4,2
22126,6,1
22127,4,1
22127,6,1
22128,4,1
22129,4,2
22129,6,5
22130,4,2
22131,4,1
22132,4,2
22132,6,1
22133,4,1
22133,6,
22134,4,1
22134,6,1
22135,4,1
22136,4,2
22136,6,1
22137,4,2
22137,6,5
22138,4,1
22138,6,2
22139,4,1
22140,4,2
22140,6,2
22141,4,1
22141,6,3
22142,4,1
22142,6,4
22143,4,2
22143,6,6
22144,4,1
22144,6,3
22145,4,1
22145,6,2
22146,4,2
22146,6,2
22147,4,1
22147,6,2
22148,4,2
22148,6,3
22149,4,2
22150,4,1
22151,4,1
22151,6,3
22152,4,3
22152,6,1
22153,5,1
22153,6,3
22154,5,1
22154,6,2
22155,5,2
22155,6,3
22156,5,1
22157,5,1
22157,6,3
22158,5,1
22158,6,5
22159,5,1
22160,5,1
22160,6,2
22161,5,2
22161,6,3
22162,5,1
22163,5,2
22163,6,2
22164,5,1
22164,6,3
22165,5,1
22165,6,2
22166,5,1
22166,6,2
22167,5,2
22167,6,2
22168,5,1
22168,6,3
22169,5,1
22169,6,2
22170,5,2
22171,5,2
22171,6,3
22172,5,2
22172,6,2
22173,5,1
22173,6,1
22179,1,1
22180,1,1
22180,6,1
22181,1,2
22181,6,1
22182,1,1
22183,1,1
22183,6,3
22184,1,1
22184,6,1
22185,1,2
22185,6,3
22186,1,1
22186,6,2
22187,1,2
22187,6,4
22188,1,1
22188,6,1
22189,1,2
22189,6,1
22190,1,1
22190,6,1
22191,1,1
22192,1,3
22192,6,7
22193,1,2
22193,6,2
22194,1,1
22194,6,4
22195,1,1
22195,6,1
22196,1,2
22196,6,3
22197,2,2
22198,2,3
22198,6,6
22199,2,1
22199,6,1
22200,2,2
22200,6,2
22201,2,2
22201,6,2
22202,2,2
22202,6,1
22203,2,1
22203,6,2
22204,2,1
22204,6,2
22205,2,1
22205,6,2
22206,2,1
22206,6,3
22207,2,2
22207,6,1
22208,2,1
22208,6,6
22209,2,2
22209,6,
22210,2,1
22211,2,1
22211,6,2
22212,2,1
22212,6,2
22213,2,1
22213,6,1
22214,2,1
22214,6,2
22215,3,2
22215,6,3
22216,3,1
22216,6,3
22217,3,2
22217,6,1
22218,3,3
22218,6,
22219,3,1
22219,6,1
22220,3,2
22220,6,1
22221,3,1
22221,6,4
22222,3,3
22222,6,2
22223,3,1
22223,6,1
22224,3,1
22224,6,1
22225,3,1
22225,6,4
22226,3,1
22226,6,5
22227,3,1
22227,6,2
22228,3,2
22228,6,1
22229,3,1
22229,6,3
22230,3,2
22230,6,1
22231,3,1
22231,6,2
22232,3,2
22232,6,2
22233,4,1
22233,6,2
22234,4,1
22235,4,1
22235,6,2
22236,4,1
22236,6,1
22237,4,1
22237,6,1
22238,4,1
22238,6,
22239,4,3
22240,4,3
22240,6,6
22241,4,1
22241,6,1
22242,4,1
22243,4,1
22243,6,2
22244,4,2
22244,6,1
22245,4,2
22245,6,3
22246,4,2
22246,6,1
22247,4,1
22247,6,1
22248,4,2
22248,6,2
22249,4,1
22249,6,2
22250,4,2
22250,6,2
22251,5,2
22251,6,3
22252,5,1
22252,6,1
22253,5,3
22253,6,1
22254,5,1
22254,6,4
22255,5,2
22255,6,2
22256,5,2
22257,5,1
22258,5,2
22258,6,1
22259,5,1
22259,6,3
22260,5,2
22260,6,3
22261,5,2
22261,6,5
22262,5,2
22262,6,3
22263,5,2
22263,6,4
22264,5,1
22264,6,2
22265,5,1
22265,6,3
22266,5,1
22266,6,2
22267,5,1
22268,5,2
22269,6,1
22270,6,2
22271,6,4
22272,6,5
22273,6,4
22274,6,6
22275,6,4
22276,6,7
22277,6,8
22278,6,2
22279,6,4
22280,6,2
22281,6,2
22282,6,1
22283,6,6
22284,6,3
22285,6,2
22286,6,2
22287,6,11
22288,6,9
22289,6,7
22290,6,3
22291,6,2
22292,6,4
22293,6,7
22294,6,2
22295,6,2
22296,6,4
22297,6,5
22298,6,4
22299,6,6
22300,6,2
22301,6,4
22302,6,4
22303,6,4
22304,6,2
22305,6,1
22306,6,4
22307,6,7
22308,6,6
22309,6,3
22310,6,5
22311,6,1
22312,6,3
22313,6,6
22314,6,5
22315,6,6
22316,6,3
22317,6,4
22318,6,1
22319,6,2
22320,6,2
22321,6,3
22322,6,2
22323,6,6
22324,6,8
22325,6,2
22326,6,3
22327,6,3
22328,6,4
22329,6,7
22330,6,4
22331,6,3
22332,6,3
22333,6,4
22334,6,4
22335,6,2
22336,6,4
22337,6,4
22338,6,3
22339,6,3
22340,6,2
22344,1,1
22344,6,3
22345,1,2
22345,6,3
22346,1,1
22347,1,1
22347,6,3
22348,1,1
22348,6,1
22349,1,1
22349,6,2
22350,1,2
22350,6,4
22351,1,1
22351,6,2
22352,1,1
22352,6,5
22353,1,2
22353,6,2
22354,1,1
22355,1,1
22356,1,1
22357,1,1
22358,1,1
22358,6,2
22359,1,1
22359,6,3
22360,1,1
22360,6,4
22361,1,2
22361,6,3
22362,1,2
22362,6,8
22363,1,1
22363,6,1
22364,1,1
22364,6,2
22365,2,2
22365,6,2
22366,2,1
22366,6,4
22367,2,1
22368,2,1
22368,6,3
22369,2,1
22370,2,1
22370,6,1
22371,2,1
22371,6,2
22372,2,2
22372,6,2
22373,2,1
22373,6,3
22374,2,1
22375,2,1
22375,6,
22376,2,1
22376,6,2
22377,2,2
22377,6,3
22378,2,1
22378,6,3
22379,2,1
22379,6,4
22380,2,1
22380,6,2
22381,2,1
22381,6,3
22382,2,1
22382,6,1
22383,2,1
22383,6,2
22384,2,1
22384,6,2
22385,2,1
22385,6,1
22386,3,2
22386,6,1
22387,3,2
22387,6,2
22388,3,1
22389,3,1
22390,3,1
22390,6,3
22391,3,1
22391,6,2
22392,3,1
22392,6,2
22393,3,1
22393,6,5
22394,3,2
22394,6,1
22395,3,2
22395,6,2
22396,3,1
22396,6,2
22397,3,1
22397,6,2
22398,3,1
22398,6,3
22399,3,1
22400,3,1
22400,6,4
22401,3,1
22401,6,2
22402,3,1
22402,6,4
22403,3,2
22403,6,6
22404,3,2
22404,6,2
22405,3,2
22405,6,4
22406,3,2
22406,6,2
22407,4,1
22407,6,2
22408,4,1
22408,6,2
22409,4,1
22409,6,3
22410,4,1
22410,6,2
22411,4,2
22411,6,2
22412,4,2
22412,6,6
22413,4,1
22413,6,4
22414,4,1
22414,6,3
22415,4,1
22415,6,1
22416,4,1
22416,6,3
22417,4,1
22418,4,1
22419,4,1
22419,6,1
22420,4,2
22420,6,4
22421,4,1
22421,6,1
22422,5,1
22422,6,6
22423,5,1
22423,6,2
22424,5,2
22424,6,3
22425,5,1
22425,6,2
22426,5,1
22426,6,1
22427,5,1
22427,6,3
22428,5,1
22428,6,1
22429,5,2
22429,6,3
22430,5,1
22430,6,2
22431,5,2
22431,6,4
22432,5,1
22432,6,3
22433,5,2
22433,6,2
22434,5,1
22434,6,6
22435,5,2
22435,6,3
22436,5,1
22436,6,3
22437,5,1
22437,6,1
22438,5,1
22438,6,2
22439,5,1
22440,5,1
22441,5,1
22441,6,2
22442,5,2
22442,6,4
22443,1,1
22443,3,1
22443,6,3
22444,1,2
22444,3,2
22444,6,3
22445,1,1
22445,3,1
22445,6,2
22446,4,2
22446,5,2
22446,6,3
22447,4,1
22447,5,1
22447,6,2
22448,4,1
22448,5,1
22448,6,1
22449,1,1
22449,3,1
22450,2,1
22450,4,1
22450,6,1
22451,1,1
22451,3,1
22452,1,2
22452,3,1
22452,6,2
22453,1,1
22453,3,1
22453,4,1
22453,5,1
22454,2,1
22454,4,1
22454,6,1
22455,4,1
22455,5,1
22455,6,1
22456,2,1
22456,4,1
22456,6,1
22457,1,2
22457,3,2
22458,2,1
22458,3,1
22458,4,1
22458,5,1
22459,2,1
22459,4,2
22460,1,1
22460,2,1
22460,4,1
22460,5,1
22461,2,2
22461,4,1
22461,6,
22462,2,1
22462,4,1
22462,6,3
22463,4,1
22463,5,1
22463,6,4
22464,2,1
22464,4,1
22465,1,1
22465,3,1
22465,6,1
22466,2,2
22466,4,2
22466,6,2
22467,1,1
22467,3,1
22467,6,1
22468,1,1
22468,3,1
22468,6,1
22469,4,1
22469,5,2
22469,6,1
22470,4,1
22470,5,1
22470,6,
22471,4,1
22471,5,1
22472,2,1
22472,4,1
22472,6,1
22473,4,2
22473,5,1
22473,6,4
22474,1,1
22474,3,2
22475,2,1
22475,4,1
22475,6,1
22476,4,1
22476,5,1
22476,6,3
22477,1,1
22477,3,1
22477,6,1
22478,2,1
22478,4,1
22478,6,2
22479,4,1
22479,5,1
22479,6,2
22480,2,1
22480,4,1
22480,6,1
22481,1,1
22481,2,1
22481,3,1
22481,5,1
22482,4,1
22482,5,1
22482,6,2
22483,1,1
22483,2,1
22483,3,1
22483,4,1
22484,1,3
22484,3,3
22484,6,4
22485,2,2
22485,4,2
22485,6,5
22486,4,2
22486,5,2
22486,6,2
22487,4,2
22487,5,2
22488,2,2
22488,4,2
22489,1,1
22489,3,1
22489,6,1
22490,1,2
22490,3,2
22491,2,1
22491,4,1
22491,6,3
22492,4,1
22492,5,1
22493,6,2
22494,6,4
22495,6,2
22496,6,3
22497,6,1
22498,6,2
22499,6,4
22509,1,1
22509,6,3
22510,1,1
22510,6,2
22511,1,1
22511,6,1
22512,1,1
22513,1,1
22513,6,4
22514,1,1
22514,6,1
22515,1,2
22515,6,3
22516,1,1
22517,1,1
22517,6,2
22518,1,1
22518,6,3
22519,1,1
22520,1,1
22520,6,2
22521,1,1
22521,6,1
22522,1,2
