22462,3,3
22462,6,4
22463,3,2
22463,6,3
22464,3,2
22464,6,5
22465,3,1
22465,6,4
22466,3,1
22467,3,2
22467,6,
22468,4,1
22468,6,4
22469,4,1
22469,6,3
22470,4,2
22470,6,1
22471,4,2
22471,6,1
22472,4,1
22472,6,1
22473,4,2
22473,6,4
22474,4,2
22474,6,3
22475,4,2
22475,6,5
22476,4,1
22476,6,4
22477,4,2
22477,6,4
22478,5,2
22478,6,3
22479,5,2
22479,6,3
22480,5,1
22480,6,5
22481,5,3
22481,6,
22482,5,2
22482,6,5
22483,5,1
22483,6,2
22484,5,1
22484,6,
22485,5,2
22485,6,4
22486,5,2
22486,6,3
22487,5,2
22487,6,5
22488,5,1
22488,6,3
22489,6,4
22490,6,3
22491,6,3
22492,6,6
22493,6,1
22494,6,3
22498,6,9
22499,1,2
22499,6,4
22500,1,1
22500,6,2
22501,1,1
22501,6,2
22502,1,1
22503,1,2
22503,6,3
22504,1,2
22504,6,2
22505,1,1
22506,1,2
22506,6,2
22507,1,2
22507,6,1
22508,1,2
22508,6,3
22509,1,1
22509,6,1
22510,1,2
22511,1,2
22511,6,1
22512,1,1
22512,6,2
22513,1,2
22513,6,2
22514,1,2
22514,6,
22515,1,1
22515,6,2
22516,1,1
22516,6,2
22517,1,1
22517,6,2
22518,1,2
22518,6,4
22519,1,1
22519,6,2
22520,1,1
22520,6,5
22521,1,2
22521,6,2
22522,1,1
22522,6,2
22523,1,3
22523,6,4
22524,1,2
22524,6,1
22525,1,2
22525,6,1
22526,1,3
22526,6,222
22527,1,2
22527,6,4
22528,1,2
22528,6,4
22529,1,3
22529,6,3
22530,1,3
22530,6,3
22531,1,3
22531,6,
22532,1,1
22532,6,1
22533,1,2
22533,6,1
22534,2,1
22534,6,1
22535,2,2
22535,6,4
22536,2,2
22536,6,1
22537,2,1
22537,6,2
22538,2,1
22538,6,2
22539,2,2
22539,6,2
22540,2,1
22540,6,1
22541,2,3
22541,6,7
22542,2,2
22542,6,2
22543,2,3
22543,6,
22544,2,1
22544,6,2
22545,2,1
22545,6,1
22546,2,1
22546,6,1
22547,2,1
22547,6,4
22548,2,2
22548,6,4
22549,2,2
22549,6,6
22550,2,1
22550,6,5
22551,2,1
22551,6,1
22552,2,2
22552,6,3
22553,2,3
22553,6,5
22554,2,1
22554,6,4
22555,2,1
22555,6,6
22556,2,1
22557,2,1
22557,6,2
22558,2,2
22558,6,2
22559,2,1
22559,6,4
22560,2,1
22560,6,2
22561,2,2
22561,6,1
22562,2,2
22562,6,4
22563,2,3
22563,6,3
22564,2,2
22564,6,5
22565,2,1
22565,6,2
22566,2,1
22566,6,1
22567,2,1
22567,6,1
22568,3,2
22568,6,2
22569,3,2
22569,6,3
22570,3,2
22570,6,3
22571,3,1
22571,6,1
22572,3,2
22572,6,
22573,3,2
22573,6,3
22574,3,2
22574,6,5
22575,3,1
22575,6,3
22576,3,1
22576,6,3
22577,3,2
22577,6,3
22578,3,2
22578,6,2
22579,3,1
22579,6,4
22580,3,1
22580,6,3
22581,3,2
22581,6,4
22582,3,2
22582,6,3
22583,3,2
22583,6,2
22584,3,1
22584,6,4
22585,3,2
22585,6,3
22586,3,2
22586,6,2
22587,3,2
22588,3,2
22588,6,2
22589,3,3
22589,6,5
22590,3,2
22590,6,4
22591,3,2
22591,6,4
22592,3,2
22592,6,
22593,3,3
22593,6,2
22594,3,1
22594,6,2
22595,3,3
22595,6,3
22596,3,1
22596,6,4
22597,3,2
22598,3,1
22598,6,
22599,3,1
22599,6,1
22600,3,2
22600,6,1
22601,3,1
22601,6,3
22602,3,1
22602,6,3
22603,3,1
22604,3,2
22605,3,1
22605,6,2
22606,3,3
22606,6,3
22607,4,2
22607,6,2
22608,4,1
22608,6,8
22609,4,2
22609,6,6
22610,4,1
22610,6,2
22611,4,1
22612,4,1
22612,6,3
22613,4,1
22614,4,2
22614,6,4
22615,4,1
22615,6,4
22616,4,2
22616,6,
22617,4,1
22617,6,5
22618,4,2
22618,6,
22619,4,1
22619,6,2
22620,4,1
22620,6,1
22621,4,2
22621,6,3
22622,5,1
22622,6,2
22623,5,2
22623,6,4
22624,5,2
22624,6,4
22625,5,1
22625,6,3
22626,5,2
22626,6,1
22627,5,1
22628,5,1
22629,5,1
22629,6,1
22630,5,1
22631,5,2
22631,6,1
22632,5,1
22632,6,2
22633,5,1
22633,6,3
22634,5,1
22634,6,5
22635,5,1
22635,6,2
22636,5,1
22636,6,3
22637,5,1
22637,6,3
22638,5,1
22638,6,2
22639,5,1
22640,5,1
22641,5,2
22641,6,2
22642,5,2
22642,6,2
22643,5,3
22643,6,2
22644,5,2
22644,6,3
22645,5,3
22645,6,5
22646,5,1
22646,6,1
22647,5,2
22647,6,4
22648,5,2
22648,6,4
22649,5,1
22649,6,2
22650,5,2
22650,6,3
22651,5,2
22651,6,4
22652,5,1
22652,6,1
22653,5,1
22654,5,2
22654,6,6
22655,5,1
22655,6,1
22656,5,1
22656,6,2
22657,5,1
22657,6,2
22658,5,2
22658,6,5
22659,5,1
22659,6,1
22660,5,2
22660,6,2
22661,5,2
22661,6,2
22662,5,1
22662,6,2
22663,5,1
22663,6,3
22664,6,6
22665,6,4
22666,6,8
22667,6,3
22668,6,3
22669,6,6
22670,6,3
22671,6,2
22672,6,6
22673,6,2
22674,6,2
22675,6,0
22676,6,2
22677,6,2
22678,6,3
22679,6,2
22680,6,3
22681,6,4
22682,6,2
22683,6,3
22684,6,2
22685,6,2
22686,6,2
22687,6,4
22688,6,2
22689,6,2
22690,6,7
22691,6,2
22692,6,2
22693,6,4
22694,6,3
22695,6,1
22696,6,2
22697,6,7
22698,6,3
22699,6,5
22700,6,3
22701,6,2
22702,6,2
22703,6,4
22704,6,1
22705,6,2
22706,6,1
22707,6,4
22708,6,7
22709,6,6
22710,6,3
22711,6,2
22712,6,3
22713,6,4
22714,6,0
22715,6,4
22716,6,4
22717,6,1
22718,6,3
22719,6,6
22774,6,9
22775,1,1
22775,6,2
22776,1,2
22776,6,4
22777,1,1
22778,1,2
22778,6,5
22779,1,1
22779,6,6
22780,1,2
22780,6,5
22781,1,2
22781,6,4
22782,1,1
22782,6,1
22783,1,3
22783,6,5
22784,1,1
22784,6,3
22785,1,1
22785,6,3
22786,1,2
22786,6,2
22787,1,1
22787,6,2
22788,1,3
22788,6,4
22789,1,1
22789,6,1
22790,1,1
22790,6,1
22791,1,1
22791,6,3
22792,1,2
22792,6,4
22793,1,1
22793,6,1
22794,1,1
22795,1,1
22795,6,2
22796,1,1
22796,6,2
22797,1,1
22797,6,2
22798,1,1
22799,1,1
22799,6,1
22800,1,2
22800,6,1
22801,1,2
22801,6,2
22802,1,2
22802,6,3
22803,1,2
22803,6,3
22804,1,2
22804,6,3
22805,1,1
22806,1,1
22807,1,2
22807,6,8
22808,1,2
22808,6,2
22809,1,1
22809,6,2
22810,1,1
22810,6,1
22811,1,1
22811,6,3
22812,2,1
22812,6,5
22813,2,1
22814,2,1
22814,6,4
22815,2,2
22815,6,2
22816,2,1
22816,6,2
22817,2,2
22817,6,2
22818,2,1
22818,6,3
22819,2,1
22820,2,1
22820,6,1
22821,2,1
22821,6,2
22822,2,1
22822,6,2
22823,2,2
22823,6,1
22824,2,1
22825,2,1
22825,6,4
22826,2,1
22826,6,2
22827,2,1
22827,6,1
22828,2,1
22828,6,2
22829,2,1
22829,6,3
22830,2,2
22830,6,2
22831,2,1
22831,6,2
22832,2,1
22832,6,2
22833,2,2
22833,6,2
22834,2,2
22834,6,
22835,2,2
22835,6,5
22836,2,2
22836,6,1
22837,2,2
22837,6,1
22838,2,2
22838,6,6
22839,2,1
22839,6,2
22840,2,1
22840,6,1
22841,2,1
22841,6,2
22842,2,1
22842,6,1
22843,2,1
22843,6,2
22844,2,1
22844,6,3
22845,3,2
22845,6,1
22846,3,2
22846,6,6
22847,3,1
22847,6,2
22848,3,2
22848,6,5
22849,3,2
22849,6,4
22850,3,2
22850,6,2
22851,3,1
22851,6,1
22852,3,3
22852,6,7
22853,3,2
22853,6,2
22854,3,2
22854,6,4
22855,3,2
22855,6,3
22856,3,1
22856,6,2
22857,3,1
22857,6,2
22858,3,3
22858,6,1
22859,3,1
22859,6,3
22860,3,2
22860,6,4
22861,3,2
22861,6,3
22862,3,2
22862,6,2
22863,3,1
22863,6,2
22864,3,2
22864,6,4
22865,3,1
22865,6,1
22866,3,1
22866,6,1
22867,3,2
22867,6,5
22868,3,1
22868,6,3
22869,3,4
22869,6,4
22870,3,1
22870,6,4
22871,3,2
22871,6,4
22872,3,1
22872,6,3
22873,3,1
22874,3,1
22874,6,4
22875,3,2
22876,3,2
22877,3,1
22877,6,4
22878,3,1
22878,6,3
22879,3,1
22879,6,3
22880,3,2
22880,6,1
22881,3,1
22881,6,2
22882,4,3
22882,6,5
22883,4,1
22883,6,3
22884,4,2
22884,6,6
22885,4,2
22885,6,6
22886,4,1
22886,6,1
22887,4,2
22887,6,2
22888,4,1
22888,6,2
22889,4,1
22889,6,5
22890,4,1
22890,6,4
22891,4,2
22891,6,
22892,4,2
22892,6,4
22893,4,2
22893,6,5
22894,4,2
22894,6,2
22895,4,1
22895,6,
22896,4,1
22896,6,6
22897,4,1
22897,6,3
22898,4,2
22898,6,2
22899,4,1
22900,4,3
22900,6,5
22901,4,1
22901,6,1
22902,4,3
22902,6,5
22903,4,2
22903,6,4
22904,4,1
22904,6,5
22905,4,1
22905,6,1
22906,4,2
22906,6,2
22907,4,1
22907,6,5
22908,4,1
22908,6,3
22909,4,1
22909,6,5
22910,4,1
22910,6,3
22911,4,2
22911,6,2
22912,4,1
22912,6,2
22913,4,2
22913,6,2
22914,5,2
22914,6,3
22915,5,1
22915,6,1
22916,5,1
22916,6,2
22917,5,2
22917,6,4
22918,5,2
22918,6,3
22919,5,1
22919,6,3
22920,5,2
22920,6,4
22921,5,1
22922,5,1
22922,6,2
22923,5,1
22923,6,1
22924,5,1
22924,6,5
22925,5,1
22925,6,5
22926,5,2
22926,6,1
22927,5,1
22927,6,3
22928,5,1
22928,6,2
22929,5,1
22929,6,2
22930,5,1
22930,6,1
22931,5,2
22931,6,2
22932,5,2
22932,6,2
22933,5,3
22933,6,4
22934,5,2
22934,6,5
22935,5,2
22935,6,4
22936,5,1
22936,6,2
22937,5,1
22937,6,2
22938,5,2
22938,6,5
22939,5,2
22939,6,2
22940,5,1
22941,5,2
22941,6,2
22942,5,1
22942,6,4
22943,5,1
22943,6,1
22944,5,1
22944,6,1
22945,5,1
22945,6,2
22946,5,2
22946,6,1
22947,5,1
22947,6,3
22948,5,3
22948,6,5
22949,5,1
22949,6,1
22950,5,2
22950,6,1
22951,5,1
22952,5,1
22952,6,2
22953,5,2
22953,6,1
22954,1,2
22954,3,2
22954,6,3
22955,2,1
22955,4,1
22955,5,1
22956,1,1
22956,5,1
22956,6,1
22957,1,2
22957,2,2
22958,1,1
22958,4,1
22958,6,3
22959,3,2
22959,4,2
22959,6,3
22960,1,2
22960,4,2
22961,1,1
22961,4,1
22961,6,2
22962,2,2
22962,4,2
22962,6,5
22963,1,2
22963,5,2
22963,6,4
22964,4,1
22964,5,1
22965,2,1
22965,3,1
22965,5,1
22965,6,4
22966,3,1
22966,5,1
22966,6,6
22967,3,2
22967,5,2
22967,6,2
22968,2,5
22968,4,5
22969,1,1
22969,4,1
22969,6,2
22970,2,1
22970,5,1
22970,6,1
22971,2,1
22971,4,1
22971,6,1
22972,4,1
22972,6,1
22973,2,1
22973,6,1
22974,4,1
22974,5,1
22974,6,2
22975,1,1
22975,3,1
22975,5,1
22975,6,2
22976,3,2
22976,5,2
22977,1,1
22977,3,1
22977,6,2
22978,4,1
22978,5,1
22979,2,1
22979,4,1
22979,5,1
22979,6,3
22980,2,1
22980,4,1
22980,6,3
22981,1,1
22981,3,1
22981,4,1
22981,6,1
22982,1,1
22982,3,1
22982,5,1
22982,6,5
22983,3,2
22983,4,2
22983,6,2
22984,1,2
22984,4,2
22984,6,2
22985,2,1
22985,3,1
22985,5,1
22985,6,2
22986,1,1
22986,3,1
22986,6,1
22987,3,1
22987,5,1
22988,2,1
22988,4,1
22989,2,2
22989,4,2
22989,6,4
22990,1,1
22990,2,1
22990,4,1
22990,6,3
22991,1,1
22991,3,1
22991,4,1
22991,6,3
22992,1,2
22992,3,2
22993,1,3
22993,2,3
22994,2,1
22994,4,1
22994,6,3
22995,2,1
22995,4,1
22995,5,1
22995,6,2
22996,1,1
22996,2,1
22996,4,1
22996,6,1
22997,4,1
22997,5,1
22997,6,
22998,1,1
22998,5,1
22999,1,2
22999,5,2
23000,1,2
23000,5,1
23000,6,1
23001,2,1
23001,5,1
23001,6,5
23002,3,1
23002,5,1
23003,2,2
23003,3,2
23003,6,3
23004,1,1
23004,3,1
23004,4,1
23004,6,4
23005,1,1
23005,3,1
23005,5,1
23005,6,3
23006,3,1
23006,4,1
23007,4,1
23007,5,1
23007,6,4
23008,4,1
23008,5,1
23008,6,4
23009,1,1
23009,3,2
23009,6,4
23010,2,1
23010,3,1
23010,5,1
23010,6,3
23011,3,1
23011,5,1
23011,6,3
23012,1,1
23012,2,1
23012,6,1
23013,3,1
23013,4,1
23013,6,2
23014,2,2
23014,3,1
23014,6,3
23015,1,1
23015,2,1
23015,4,1
23015,6,1
23016,6,4
23017,6,2
23018,6,2
23019,6,3
23020,6,3
23021,6,2
23022,6,6
23023,6,2
23024,6,2
23025,6,2
23026,6,2
23027,6,2
23028,6,2
23029,6,3
23030,6,2
23031,6,2
23032,6,2
23033,6,2
23034,6,2
23035,6,1
23036,6,1
23037,6,4
23038,6,7
23094,1,1
23094,6,1
23095,1,1
23095,6,4
23096,1,1
23096,6,1
23097,1,1
23097,6,3
23098,1,1
23098,6,3
23099,1,1
23099,6,1
23100,1,1
23100,6,1
23101,1,1
23101,6,1
23102,1,1
23102,6,1
23103,1,1
23103,6,1
23104,1,1
23104,6,3
23105,1,1
23105,6,1
23106,1,1
23106,6,1
23107,1,1
23108,1,1
23108,6,5
23109,1,2
23109,6,2
23110,1,2
23110,6,1
23111,1,1
23112,1,1
23112,6,3
23113,1,1
23114,1,1
23115,1,1
23115,6,2
23116,1,2
23116,6,3
23117,1,1
23117,6,1
23118,1,1
23118,6,2
23119,1,2
23120,1,1
23120,6,4
23121,1,2
23121,6,2
23122,1,1
23122,6,1
23123,1,1
23123,6,2
23124,1,2
23124,6,3
23125,1,1
23125,6,3
23126,1,1
23126,6,1
23127,1,2
23127,6,1
23128,1,1
23128,6,1
23129,1,1
23129,6,1
23130,1,1
23130,6,1
23131,1,1
23131,6,1
23132,1,1
23132,6,1
23133,1,2
23133,6,2
23134,1,1
23134,6,3
23135,1,2
23135,6,3
23136,1,2
23136,6,2
23137,1,1
23137,6,1
23138,1,1
23138,6,1
23139,1,2
23139,6,2
23140,1,1
23141,1,1
23141,6,2
23142,1,1
23142,6,1
23143,1,2
23143,6,3
23144,1,1
23144,6,3
23145,1,2
23145,6,2
23146,1,1
23146,6,2
23147,1,1
23147,6,3
23148,1,1
23148,6,3
23149,1,1
23149,6,3
23150,1,2
23150,6,2
23151,2,2
23151,6,3
23152,2,3
23152,6,2
23153,2,1
23153,6,2
23154,2,2
23154,6,2
23155,2,1
23155,6,2
23156,2,3
23156,6,5
23157,2,2
23158,2,2
23158,6,4
23159,2,1
23159,6,1
23160,2,2
23161,2,2
23161,6,1
23162,2,1
23162,6,3
23163,2,1
23163,6,3
23164,2,2
23164,6,1
23165,2,2
23165,6,3
23166,2,2
23166,6,2
23167,2,1
23167,6,2
23168,2,1
23169,2,1
23170,2,1
23170,6,3
23171,2,1
23171,6,2
23172,2,1
23172,6,2
23173,2,1
23173,6,2
23174,2,1
23174,6,3
23175,2,2
23175,6,2
23176,2,2
23177,2,2
23177,6,4
23178,2,1
23178,6,2
23179,2,1
23179,6,2
23180,2,2
23180,6,3
23181,2,1
23181,6,1
23182,2,1
23182,6,1
23183,2,1
23184,2,2
23184,6,4
23185,2,2
23185,6,2
23186,2,2
23186,6,1
23187,2,1
23187,6,2
23188,2,1
23188,6,1
23189,2,1
23189,6,1
23190,2,2
23190,6,4
23191,2,1
23192,2,2
23192,6,2
23193,2,1
23193,6,1
23194,2,1
23194,6,2
23195,2,1
23196,2,2
23196,6,1
23197,2,2
23197,6,2
23198,2,1
23198,6,1
23199,2,2
23199,6,2
23200,2,1
23201,2,1
23202,2,1
23202,6,4
23203,2,1
23203,6,6
23204,2,2
23204,6,1
23205,2,2
23205,6,2
23206,2,1
23206,6,1
23207,2,1
23207,6,2
23208,3,2
23208,6,4
23209,3,2
23209,6,2
23210,3,2
23210,6,2
23211,3,2
23211,6,2
23212,3,1
23212,6,4
23213,3,1
23213,6,1
23214,3,1
23215,3,1
23215,6,1
23216,3,1
23216,6,3
23217,3,1
23217,6,5
23218,3,1
23218,6,2
23219,3,2
23219,6,4
23220,3,1
23220,6,2
23221,3,1
23222,3,1
23222,6,4
23223,3,1
23223,6,1
23224,3,1
23225,3,2
23225,6,2
23226,3,1
23226,6,2
23227,3,2
23227,6,3
23228,3,2
23229,3,2
23230,3,2
23230,6,3
23231,3,1
23231,6,3
23232,3,1
23232,6,3
23233,3,1
23233,6,3
23234,3,1
23234,6,4
23235,3,1
23235,6,
23236,3,3
23237,3,1
23238,3,1
23238,6,2
23239,3,1
23239,6,2
23240,3,1
23240,6,2
23241,3,1
23241,6,1
23242,3,2
23242,6,3
23243,3,1
23243,6,5
23244,3,2
23244,6,2
23245,3,2
23245,6,1
23246,3,1
23247,3,2
23247,6,2
23248,3,1
23249,3,2
23249,6,2
23250,3,1
23251,3,1
23251,6,2
23252,3,2
23252,6,2
23253,3,1
23253,6,4
23254,3,1
23254,6,2
23255,3,1
23255,6,2
23256,3,2
23256,6,3
23257,3,1
23257,6,1
23258,3,2
23258,6,2
23259,3,2
23259,6,1
23260,3,2
23260,6,2
23261,3,1
23262,3,1
23262,6,2
23263,3,2
23263,6,2
23264,3,1
23264,6,1
23265,4,2
23265,6,2
23266,4,2
23266,6,1
23267,4,2
23267,6,2
23268,4,1
23268,6,
23269,4,1
23269,6,5
23270,4,1
23270,6,3
23271,4,3
23271,6,6
23272,4,1
23272,6,1
23273,4,1
23273,6,
23274,4,1
23274,6,2
23275,4,2
23276,4,2
23276,6,3
23277,4,1
23277,6,2
23278,4,1
23278,6,2
23279,4,1
23280,4,1
23280,6,1
23281,4,1
23281,6,3
23282,4,1
23282,6,1
23283,4,2
23283,6,1
23284,4,1
23284,6,2
23285,4,1
23285,6,1
23286,4,1
23286,6,2
23287,4,1
23287,6,2
23288,4,1
23288,6,2
23289,4,1
23289,6,3
23290,4,1
23290,6,2
23291,4,2
23291,6,5
23292,4,1
23292,6,4
23293,4,1
23293,6,3
23294,4,1
23294,6,3
23295,4,1
23296,4,1
23296,6,3
23297,4,1
23297,6,1
23298,4,2
23298,6,1
23299,4,1
23299,6,3
23300,4,2
23300,6,1
23301,4,1
23301,6,1
23302,4,1
23302,6,1
23303,4,1
23303,6,4
23304,4,1
23305,4,1
23305,6,3
23306,4,1
23307,4,2
23307,6,2
23308,4,1
23308,6,2
23309,4,3
23310,4,1
23310,6,1
23311,4,2
23311,6,4
23312,4,1
23313,4,1
23313,6,1
23314,4,1
23314,6,2
23315,4,1
23315,6,2
23316,4,1
23316,6,3
23317,4,1
23317,6,6
23318,4,1
23319,4,1
23319,6,1
23320,4,2
23320,6,1
23321,4,2
23321,6,4
23322,5,1
23322,6,3
23323,5,2
23323,6,4
23324,5,1
23325,5,1
23325,6,2
23326,5,1
23326,6,3
23327,5,1
23327,6,1
23328,5,1
23328,6,1
23329,5,2
23329,6,2
23330,5,2
23330,6,1
23331,5,1
23331,6,3
23332,5,1
23332,6,1
23333,5,2
23333,6,1
23334,5,1
23335,5,1
23335,6,3
23336,5,1
23336,6,2
23337,5,1
23337,6,2
23338,5,1
23339,5,1
23339,6,2
23340,5,1
23340,6,5
23341,5,1
23342,5,1
23342,6,3
23343,5,2
23343,6,2
23344,5,1
23344,6,1
23345,5,1
23345,6,
23346,5,1
23347,5,1
23347,6,2
23348,5,2
23348,6,1
23349,5,2
23349,6,2
23350,5,1
23350,6,3
23351,5,1
23351,6,1
23352,5,2
23352,6,2
23353,5,2
23353,6,3
23354,5,2
23354,6,3
23355,5,1
23355,6,1
23356,5,1
23357,5,1
23357,6,4
23358,5,1
23358,6,1
23359,5,2
23359,6,2
23360,5,1
23361,5,1
23361,6,1
23362,5,1
23363,5,1
23363,6,4
23364,5,1
23364,6,2
23365,5,1
23365,6,
23366,5,2
23366,6,5
23367,5,2
23368,5,2
23368,6,1
23369,5,1
23369,6,2
23370,5,1
23370,6,2
23371,5,1
23371,6,4
23372,5,1
23372,6,2
23373,5,2
23373,6,1
23374,5,1
23374,6,3
23375,5,1
23376,5,1
23376,6,2
23377,5,1
23377,6,2
23378,5,1
23378,6,2
23379,6,8
23380,6,6
23381,6,3
23382,6,2
23383,6,5
23384,6,1
23385,6,4
23386,6,3
23387,6,3
23388,6,6
23389,6,2
23390,6,4
23391,6,4
23392,6,4
23393,6,2
23394,6,1
23395,6,1
23396,6,3
23397,6,2
23398,6,4
23399,6,2
23400,6,1
23401,6,2
23402,6,2
23403,6,4
23404,6,7
23405,6,6
23406,6,2
23407,6,4
23408,6,4
23409,6,2
23410,6,1
23411,6,0
23412,6,3
23413,6,5
23414,6,4
23415,6,1
23416,6,3
23417,6,1
23457,1,1
23457,6,2
23458,1,1
23458,6,5
23459,1,2
23459,6,1
23460,1,1
23460,6,3
23461,1,1
23461,6,4
23462,1,1
23462,6,2
23463,2,1
23463,6,3
23464,2,1
23464,6,3
23465,2,1
23465,6,2
23466,2,2
23466,6,1
23467,2,1
23467,6,3
23468,2,1
23468,6,1
23469,3,1
23469,6,3
23470,3,1
23470,6,4
23471,3,1
23471,6,1
23472,3,2
23472,6,4
23473,3,1
23473,6,1
23474,4,1
23474,6,2
23475,4,1
23475,6,1
23476,4,2
23476,6,4
23477,4,2
23477,6,5
23478,4,2
23478,6,4
23479,4,1
23479,6,3
23480,5,1
23480,6,3
23481,5,2
23481,6,4
23482,5,1
23482,6,4
23483,5,1
23483,6,3
23484,1,1
23484,2,1
23484,6,2
23485,2,1
23485,4,1
23485,6,1
23486,2,1
23486,4,1
23486,6,2
23487,3,1
23487,5,1
23487,6,2
23488,2,1
23488,3,1
23488,6,3
23489,1,1
23489,4,1
23490,3,1
23490,4,1
23490,6,
23491,1,1
23491,3,1
23491,6,4
23492,2,1
23492,3,1
23492,4,1
23492,6,1
23493,2,1
23493,4,1
23494,1,1
23494,5,1
23494,6,1
23495,1,1
23495,5,1
23495,6,4
23496,6,7
23497,6,2
23498,6,4
23499,6,4
23500,6,6
23501,6,4
23502,6,3
23503,6,4
23504,6,3
23505,6,2
23506,6,5
23507,6,1
23509,1,2
23510,1,1
23510,6,2
23511,1,1
23511,6,1
23512,1,1
23513,1,2
23513,6,2
23514,1,1
23514,6,2
23515,1,1
23515,6,1
23516,1,1
23516,6,2
23517,1,1
23517,6,1
23518,1,1
23518,6,5
23519,1,1
23519,6,3
23520,1,1
23521,1,2
23521,6,4
23522,1,3
23522,6,6
23523,1,2
23523,6,3
23524,1,1
23524,6,1
23525,1,1
23525,6,1
23526,1,1
23527,1,1
23528,1,1
23528,6,2
23529,1,1
23530,1,1
23530,6,2
23531,1,1
23531,6,3
23532,2,1
23532,6,2
23533,2,1
23533,6,4
23534,2,1
23535,2,1
23535,6,
23536,2,1
23536,6,2
23537,2,1
23537,6,3
23538,2,2
23538,6,1
23539,2,1
23539,6,2
23540,2,1
23540,6,3
23541,2,1
23541,6,1
23542,2,1
23543,2,2
23543,6,4
23544,2,1
23544,6,1
23545,2,2
23545,6,3
23546,2,2
23547,2,1
23547,6,2
23548,2,1
23548,6,4
23549,2,1
23549,6,5
23550,2,1
23550,6,4
23551,2,1
23552,2,1
23552,6,2
23553,2,1
23553,6,1
23554,2,1
23554,6,1
23555,3,1
23555,6,1
23556,3,1
23556,6,2
23557,3,2
23557,6,2
23558,3,1
23558,6,3
23559,3,2
23559,6,1
23560,3,2
23560,6,4
23561,3,2
23561,6,3
23562,3,2
23562,6,2
23563,3,4
23563,6,3
23564,3,1
23565,3,1
23566,3,2
23566,6,1
23567,3,1
23567,6,
23568,3,2
23569,3,2
23569,6,2
23570,3,1
23570,6,2
23571,3,1
23572,3,1
23572,6,5
23573,3,1
23574,3,1
23574,6,2
23575,3,2
23576,3,1
23576,6,2
23577,3,1
23577,6,2
23578,3,1
23578,6,4
23579,4,1
23579,6,3
23580,4,2
23580,6,5
23581,4,1
23581,6,2
23582,4,1
23582,6,5
23583,4,1
23584,4,1
23584,6,4
23585,4,1
23585,6,2
23586,4,1
23587,4,2
23587,6,3
23588,4,1
23588,6,2
23589,4,1
23589,6,3
23590,4,2
23590,6,3
23591,4,2
23591,6,1
23592,4,1
23592,6,4
23593,4,1
23593,6,1
23594,4,1
23595,4,2
23595,6,1
23596,4,1
23596,6,1
23597,4,1
23597,6,2
23598,4,2
23598,6,2
23599,4,1
23599,6,3
23600,4,2
23600,6,1
23601,4,1
23601,6,3
23602,5,2
23602,6,3
23603,5,1
23604,5,1
23604,6,1
23605,5,1
23605,6,2
23606,5,1
23606,6,5
23607,5,1
23608,5,1
23608,6,3
23609,5,1
23609,6,1
23610,5,2
23610,6,2
23611,5,1
23612,5,2
23612,6,4
23613,5,1
23613,6,2
23614,5,1
23615,5,3
23615,6,4
23616,5,1
23616,6,1
23617,5,1
23617,6,1
23618,5,1
23618,6,4
23619,5,1
23619,6,1
23620,5,1
23620,6,1
23621,5,1
23621,6,7
23622,5,1
23622,6,2
23623,5,2
23623,6,1
23624,5,2
23624,6,6
23625,5,2
23625,6,2
23626,5,1
23626,6,1
23627,1,1
23627,4,1
23627,6,3
23628,4,1
23628,5,1
23628,6,2
23629,2,1
23629,3,1
23629,6,1
23630,2,1
23630,5,1
23630,6,1
23631,4,1
23631,5,1
23631,6,1
23632,1,1
23632,5,1
23632,6,3
23633,1,1
23633,3,1
23633,6,1
23634,3,1
23634,5,1
23634,6,1
23635,1,1
23635,2,1
23635,6,1
23636,3,1
23636,5,1
23636,6,3
23637,3,1
23637,4,1
23637,6,1
23638,2,1
23638,5,1
23639,6,2
23640,6,4
23641,6,1
23642,6,3
23643,6,4
23644,6,4
23645,6,2
23646,6,2
23647,6,4
23648,6,3
23649,6,4
23650,6,2
23654,1,2
23655,1,2
23655,6,3
23656,1,1
23656,6,2
23657,1,1
23658,1,1
23658,6,4
23659,1,3
23659,6,3
23660,1,1
23660,6,1
23661,1,3
23661,6,2
23662,1,2
23662,6,2
23663,1,3
23664,1,2
23664,6,2
23665,1,2
23665,6,4
23666,1,3
23666,6,6
23667,1,1
23667,6,1
23668,1,1
23668,6,2
23669,1,2
23670,1,2
23671,1,1
23671,6,3
23672,1,1
23673,1,1
23673,6,2
23674,1,2
23675,1,1
23675,6,2
23676,1,1
23676,6,1
23677,1,2
23677,6,3
23678,1,1
23678,6,1
23679,1,1
23679,6,2
23680,1,1
23680,6,2
23681,1,1
23681,6,1
23682,1,1
23682,6,2
23683,1,1
23683,6,1
23684,1,1
23684,6,3
23685,1,1
23685,6,2
23686,1,1
23687,1,1
23687,6,4
23688,1,1
23689,1,1
23690,1,1
23691,1,2
23691,6,2
23692,1,2
23692,6,3
23693,2,1
23693,6,1
23694,2,2
23694,6,3
23695,2,1
23695,6,2
23696,2,1
23697,2,2
23697,6,1
23698,2,1
23699,2,1
23699,6,2
23700,2,1
23701,2,1
23701,6,1
23702,2,1
23702,6,1
23703,2,1
23704,2,1
23704,6,3
23705,2,2
23705,6,2
23706,2,3
23706,6,5
23707,2,2
23707,6,1
23708,2,1
23708,6,3
23709,2,1
23709,6,2
