20039,2,1
20039,6,1
20040,2,2
20040,6,4
20041,2,1
20041,6,1
20042,3,1
20042,6,2
20043,3,1
20043,6,1
20044,3,2
20044,6,2
20045,3,1
20045,6,2
20046,3,1
20046,6,1
20047,3,3
20047,6,3
20048,3,2
20048,6,1
20049,3,2
20049,6,4
20050,3,1
20050,6,3
20051,3,1
20052,3,1
20052,6,1
20053,3,1
20053,6,4
20054,3,2
20054,6,1
20055,3,1
20055,6,1
20056,3,2
20056,6,2
20057,3,1
20057,6,3
20058,3,1
20058,6,2
20059,3,1
20060,3,1
20060,6,2
20061,3,1
20061,6,5
20062,3,1
20062,6,3
20063,3,1
20063,6,1
20064,3,1
20064,6,2
20065,3,1
20065,6,1
20066,3,1
20067,3,1
20067,6,3
20068,3,3
20069,3,2
20069,6,3
20070,3,1
20070,6,2
20071,3,1
20071,6,2
20072,3,1
20073,3,1
20073,6,2
20074,3,2
20074,6,1
20075,3,1
20075,6,1
20076,3,2
20076,6,2
20077,3,2
20077,6,4
20078,3,1
20078,6,1
20079,3,2
20079,6,2
20080,3,4
20081,3,1
20081,6,2
20082,3,2
20082,6,2
20083,3,1
20083,6,3
20084,3,2
20084,6,3
20085,3,1
20085,6,1
20086,3,2
20086,6,3
20087,3,2
20087,6,3
20088,3,1
20088,6,
20089,3,1
20090,3,2
20090,6,4
20091,3,1
20091,6,1
20092,3,1
20093,3,2
20093,6,3
20094,3,1
20094,6,3
20095,3,1
20095,6,4
20096,3,1
20097,3,1
20097,6,1
20098,3,1
20098,6,3
20099,4,1
20099,6,3
20100,4,1
20100,6,4
20101,4,2
20101,6,6
20102,4,1
20102,6,2
20103,4,1
20103,6,3
20104,4,1
20104,6,1
20105,4,1
20106,4,1
20106,6,3
20107,4,2
20107,6,3
20108,4,1
20108,6,3
20109,4,2
20109,6,2
20110,4,1
20110,6,3
20111,4,1
20111,6,2
20112,4,1
20113,4,1
20113,6,2
20114,4,2
20114,6,1
20115,4,1
20115,6,4
20116,4,1
20116,6,3
20117,4,1
20117,6,2
20118,4,1
20119,4,1
20119,6,4
20120,4,1
20121,4,1
20121,6,1
20122,4,1
20122,6,4
20123,4,1
20123,6,3
20124,4,2
20124,6,2
20125,4,2
20125,6,4
20126,4,1
20126,6,1
20127,4,1
20127,6,1
20128,4,2
20128,6,4
20129,4,1
20129,6,1
20130,4,1
20130,6,2
20131,4,2
20131,6,2
20132,4,1
20132,6,3
20133,4,1
20133,6,1
20134,4,1
20134,6,1
20135,4,1
20135,6,2
20136,4,1
20137,4,1
20138,4,1
20138,6,3
20139,4,1
20139,6,1
20140,4,1
20140,6,2
20141,4,1
20141,6,2
20142,4,1
20143,4,1
20143,6,1
20144,4,1
20145,4,2
20145,6,3
20146,4,1
20146,6,3
20147,4,1
20147,6,3
20148,4,2
20148,6,3
20149,4,1
20150,4,2
20150,6,1
20151,4,1
20151,6,4
20152,4,1
20152,6,1
20153,4,1
20153,6,1
20154,4,1
20154,6,8
20155,4,2
20155,6,2
20156,5,2
20156,6,1
20157,5,3
20157,6,2
20158,5,1
20158,6,2
20159,5,1
20159,6,2
20160,5,1
20161,5,3
20162,5,2
20162,6,4
20163,5,1
20163,6,2
20164,5,1
20165,5,1
20166,5,1
20166,6,1
20167,5,2
20167,6,2
20168,5,2
20168,6,3
20169,5,1
20169,6,1
20170,5,2
20170,6,1
20171,5,1
20171,6,1
20172,5,1
20172,6,
20173,5,1
20173,6,3
20174,5,1
20174,6,2
20175,5,1
20175,6,3
20176,5,2
20176,6,1
20177,5,2
20177,6,3
20178,5,1
20178,6,1
20179,5,1
20179,6,1
20180,5,1
20180,6,3
20181,5,1
20181,6,2
20182,5,1
20182,6,2
20183,5,2
20183,6,1
20184,5,1
20184,6,
20185,5,1
20186,5,1
20186,6,5
20187,5,3
20187,6,2
20188,5,1
20189,5,1
20190,5,1
20190,6,4
20191,5,1
20191,6,2
20192,5,1
20192,6,1
20193,5,1
20193,6,6
20194,5,3
20195,5,1
20195,6,2
20196,5,1
20197,5,1
20197,6,1
20198,5,1
20198,6,2
20199,5,1
20199,6,3
20200,5,2
20200,6,1
20201,5,2
20201,6,1
20202,5,2
20202,6,1
20203,5,3
20203,6,4
20204,5,1
20204,6,1
20205,5,2
20205,6,1
20206,5,1
20206,6,2
20207,5,1
20207,6,4
20208,5,1
20208,6,2
20209,5,1
20209,6,1
20210,5,1
20210,6,1
20211,5,1
20212,5,1
20212,6,3
20213,1,1
20213,2,1
20213,3,1
20213,4,1
20213,5,1
20214,4,1
20214,5,1
20214,6,2
20215,1,1
20215,2,1
20215,6,5
20216,4,1
20216,5,1
20216,6,1
20217,1,1
20217,5,1
20217,6,2
20218,1,1
20218,2,1
20218,6,1
20219,2,1
20219,3,1
20219,6,1
20220,3,1
20220,4,1
20220,6,1
20221,2,1
20221,3,1
20221,6,1
20222,1,1
20222,5,1
20222,6,1
20223,3,1
20223,4,1
20223,6,6
20224,6,2
20225,6,4
20226,6,1
20227,6,4
20228,6,6
20229,6,2
20230,6,5
20231,6,1
20232,6,4
20233,6,3
20234,6,3
20235,6,1
20236,6,1
20237,6,2
20238,6,1
20278,1,1
20278,6,1
20279,1,1
20279,6,3
20280,1,1
20280,6,2
20281,1,1
20281,6,2
20282,1,1
20282,6,3
20283,1,1
20283,6,1
20284,1,1
20284,6,2
20285,1,1
20286,1,1
20286,6,2
20287,1,1
20287,6,4
20288,1,1
20289,1,1
20289,6,2
20290,1,1
20291,1,1
20291,6,2
20292,1,1
20292,6,1
20293,1,1
20293,6,2
20294,1,1
20294,6,1
20295,1,1
20295,6,3
20296,1,2
20296,6,2
20297,2,1
20297,6,4
20298,2,1
20298,6,1
20299,2,1
20299,6,1
20300,2,2
20300,6,1
20301,2,1
20302,2,1
20302,6,2
20303,2,1
20303,6,1
20304,2,1
20304,6,4
20305,2,1
20305,6,2
20306,2,1
20306,6,2
20307,2,1
20307,6,2
20308,2,1
20308,6,4
20309,2,1
20309,6,2
20310,2,1
20311,2,1
20311,6,1
20312,2,1
20312,6,2
20313,2,1
20313,6,1
20314,2,2
20314,6,3
20315,2,2
20315,6,3
20316,3,1
20316,6,2
20317,3,2
20317,6,2
20318,3,1
20318,6,3
20319,3,1
20319,6,1
20320,3,1
20320,6,4
20321,3,2
20321,6,1
20322,3,1
20323,3,1
20323,6,2
20324,3,1
20324,6,2
20325,3,1
20325,6,1
20326,3,2
20326,6,1
20327,3,1
20327,6,4
20328,3,1
20328,6,3
20329,3,1
20329,6,2
20330,3,1
20330,6,1
20331,3,1
20331,6,1
20332,3,1
20332,6,2
20333,3,1
20333,6,3
20334,3,1
20334,6,2
20335,4,1
20335,6,2
20336,4,1
20336,6,2
20337,4,1
20337,6,3
20338,4,2
20338,6,5
20339,4,1
20339,6,4
20340,4,1
20340,6,2
20341,4,1
20341,6,2
20342,4,1
20342,6,1
20343,4,1
20343,6,3
20344,4,1
20344,6,3
20345,4,1
20345,6,1
20346,4,1
20347,4,1
20347,6,2
20348,4,1
20349,4,1
20349,6,2
20350,4,1
20351,4,2
20351,6,3
20352,4,1
20352,6,2
20353,4,1
20353,6,1
20354,5,1
20354,6,2
20355,5,1
20355,6,2
20356,5,1
20356,6,2
20357,5,1
20357,6,1
20358,5,1
20359,5,1
20359,6,4
20360,5,1
20360,6,3
20361,5,1
20362,5,2
20362,6,4
20363,5,1
20363,6,2
20364,5,1
20364,6,2
20365,5,1
20365,6,3
20366,5,1
20366,6,1
20367,5,1
20367,6,1
20368,5,1
20368,6,3
20369,5,1
20369,6,1
20370,5,1
20370,6,4
20371,5,1
20371,6,2
20372,5,1
20372,6,1
20373,1,1
20373,5,1
20373,6,2
20374,2,1
20374,3,1
20375,1,1
20375,2,1
20375,6,2
20376,2,1
20376,3,1
20376,4,1
20377,3,1
20377,4,1
20377,5,1
20378,1,1
20378,2,1
20378,6,1
20379,3,1
20379,4,1
20379,5,1
20380,2,1
20380,3,1
20380,6,2
20381,3,1
20381,4,1
20381,6,1
20382,1,1
20382,2,1
20382,3,1
20383,1,1
20383,5,1
20384,1,1
20384,2,1
20384,3,1
20384,6,2
20385,1,1
20385,5,1
20385,6,1
20386,1,1
20386,5,1
20387,4,1
20387,5,1
20388,4,1
20388,5,1
20389,3,1
20389,4,1
20389,6,1
20390,3,1
20390,4,1
20390,6,1
20391,2,1
20391,3,1
20391,6,
20392,2,1
20392,3,1
20392,6,2
20393,1,1
20393,2,1
20394,4,1
20394,5,1
20394,6,2
20395,2,1
20395,3,1
20395,4,1
20396,1,1
20396,2,1
20396,5,1
20396,6,1
20397,1,1
20397,4,1
20397,5,1
20398,3,1
20398,4,1
20398,6,4
20399,1,1
20399,4,1
20399,5,1
20400,1,1
20400,2,1
20400,6,2
20401,4,1
20401,5,1
20401,6,3
20402,1,1
20402,2,1
20402,6,1
20403,4,1
20403,5,1
20403,6,2
20404,1,1
20404,5,1
20404,6,4
20405,3,1
20405,4,1
20406,1,1
20406,2,1
20406,5,1
20407,2,1
20407,3,1
20407,6,2
20408,6,16
20409,6,1
20410,6,4
20411,6,2
20412,6,10
20421,4,2
20421,6,3
20422,1,1
20422,2,1
20422,3,1
20422,6,2
20423,6,4
20424,6,2
20425,6,3
20426,6,0
20427,6,1
20428,6,3
20429,6,2
20430,6,6
20431,6,4
20432,6,2
20433,6,1
20434,6,4
20435,6,4
20436,6,3
20437,6,3
20438,6,4
20439,6,1
20440,6,1
20441,6,2
20442,6,4
20443,6,2
20444,6,1
20445,6,1
20446,6,4
20447,6,4
20448,6,4
20449,6,4
20450,6,4
20451,6,1
20452,6,4
20453,6,1
20454,6,1
20455,6,0
20456,6,0
20457,6,0
20458,6,0
20459,6,0
20460,6,4
20461,6,6
20462,6,4
20463,6,1
20464,6,1
20465,6,3
20466,6,5
20467,6,1
20468,6,2
20469,6,2
20470,6,1
20471,3,1
20471,6,1
20472,3,1
20472,6,1
20473,3,2
20474,3,1
20474,6,3
20475,3,1
20476,3,2
20476,6,2
20477,3,1
20478,3,3
20479,3,2
20480,3,1
20481,3,2
20481,6,1
20482,3,3
20482,6,3
20483,3,1
20483,6,1
20484,3,1
20484,6,1
20485,3,1
20485,6,1
20486,3,1
20487,3,2
20488,3,1
20488,6,2
20489,3,1
20489,6,2
20490,3,1
20490,6,
20491,3,2
20491,6,1
20492,3,4
20493,3,3
20493,6,4
20494,3,1
20494,6,
20495,3,2
20496,3,1
20496,6,2
20497,3,1
20497,6,5
20498,3,1
20499,3,2
20499,6,2
20500,3,1
20500,6,2
20501,3,1
20502,3,2
20502,6,1
20503,3,1
20504,3,1
20504,6,2
20505,3,1
20505,6,3
20506,3,2
20506,6,3
20507,3,1
20507,6,1
20508,3,2
20509,3,1
20509,6,1
20510,3,1
20511,3,1
20511,6,2
20512,3,2
20513,3,1
20514,3,1
20515,3,2
20516,3,2
20516,6,1
20517,2,2
20517,6,3
20518,2,1
20519,2,1
20519,6,3
20520,2,1
20521,2,2
20521,6,
20522,2,1
20522,6,3
20523,2,2
20523,6,2
20524,2,1
20524,6,1
20525,2,2
20526,2,1
20526,6,1
20527,2,2
20528,2,1
20528,6,2
20529,2,1
20530,2,2
20531,2,1
20532,2,2
20533,2,2
20534,2,1
20535,2,2
20535,6,4
20536,2,1
20536,6,2
20537,2,1
20538,2,1
20538,6,3
20539,2,2
20540,2,1
20540,6,3
20541,2,1
20541,6,4
20542,2,1
20542,6,1
20543,2,1
20543,6,
20544,2,1
20544,6,2
20545,2,1
20545,6,2
20546,2,1
20546,6,1
20547,2,1
20547,6,5
20548,2,1
20549,2,1
20550,2,1
20550,6,
20551,2,1
20551,6,1
20552,2,2
20552,6,2
20553,2,1
20554,2,1
20554,6,1
20555,2,1
20555,6,2
20556,2,1
20557,2,1
20558,2,2
20558,6,3
20559,2,3
20559,6,
20560,2,2
20560,6,1
20561,2,2
20561,6,1
20562,2,2
20562,6,3
20563,5,1
20563,6,1
20564,5,1
20565,5,1
20566,5,1
20567,5,2
20568,5,2
20568,6,3
20569,5,2
20569,6,4
20570,5,1
20570,6,1
20571,5,1
20572,5,1
20573,5,4
20573,6,2
20574,5,1
20574,6,3
20575,5,3
20575,6,3
20576,5,1
20577,5,1
20577,6,3
20578,5,1
20578,6,1
20579,5,1
20579,6,
20580,5,1
20580,6,2
20581,5,1
20582,5,1
20582,6,4
20583,5,2
20583,6,1
20584,5,1
20584,6,2
20585,5,2
20586,5,1
20587,5,1
20588,5,1
20588,6,3
20589,5,1
20590,5,2
20590,6,1
20591,5,1
20592,5,1
20592,6,1
20593,5,1
20593,6,1
20594,5,1
20595,5,1
20596,5,1
20596,6,
20597,5,2
20597,6,3
20598,5,1
20599,5,1
20599,6,2
20600,5,1
20600,6,3
20601,5,2
20601,6,1
20602,5,1
20602,6,2
20603,5,1
20603,6,2
20604,5,1
20605,5,1
20605,6,2
20606,5,1
20606,6,3
20607,5,1
20608,5,1
20609,4,1
20610,4,1
20611,4,1
20611,6,
20612,4,2
20612,6,2
20613,4,1
20613,6,2
20614,4,1
20614,6,2
20615,4,2
20615,6,3
20616,4,1
20617,4,1
20617,6,
20618,4,1
20619,4,2
20619,6,3
20620,4,1
20620,6,
20621,4,1
20622,4,1
20622,6,3
20623,4,2
20624,4,1
20625,4,2
20625,6,1
20626,4,1
20626,6,2
20627,4,1
20627,6,2
20628,4,1
20628,6,3
20629,4,2
20629,6,1
20630,4,1
20630,6,1
20631,4,2
20631,6,2
20632,4,1
20633,4,1
20633,6,2
20634,4,1
20634,6,3
20635,4,1
20636,4,2
20636,6,1
20637,4,1
20637,6,3
20638,4,2
20639,4,2
20640,4,1
20641,4,1
20641,6,3
20642,4,2
20642,6,
20643,4,1
20643,6,2
20644,4,1
20644,6,1
20645,4,2
20645,6,4
20646,4,2
20647,4,2
20647,6,2
20648,4,1
20648,6,2
20649,4,1
20650,4,1
20650,6,4
20651,4,1
20651,6,2
20652,4,2
20652,6,1
20653,4,2
20653,6,1
20654,4,1
20654,6,2
20655,1,1
20656,1,1
20656,6,3
20657,1,1
20657,6,1
20658,1,1
20659,1,1
20660,1,1
20661,1,2
20662,1,1
20663,1,1
20663,6,3
20664,1,1
20664,6,1
20665,1,1
20665,6,1
20666,1,1
20666,6,1
20667,1,1
20667,6,1
20668,1,1
20668,6,1
20669,1,1
20670,1,2
20670,6,2
20671,1,2
20672,1,1
20673,1,1
20673,6,1
20674,1,3
20675,1,1
20676,1,1
20676,6,
20677,1,1
20678,1,1
20679,1,1
20680,1,1
20680,6,1
20681,1,2
20681,6,2
20682,1,1
20683,1,1
20683,6,1
20684,1,2
20684,6,2
20685,1,1
20685,6,2
20686,1,3
20686,6,3
20687,1,1
20688,1,1
20689,1,2
20689,6,2
20690,1,2
20690,6,1
20691,1,1
20692,1,1
20692,6,1
20693,1,1
20694,1,2
20694,6,3
20695,1,1
20696,1,2
20696,6,3
20697,1,1
20697,6,3
20698,1,2
20699,1,1
20700,1,2
20700,6,2
20726,1,1
20726,6,3
20727,1,1
20727,6,2
20728,1,2
20729,1,1
20729,6,3
20730,1,1
20730,6,3
20731,1,1
20731,6,5
20732,1,2
20732,6,7
20733,1,1
20733,6,1
20734,1,1
20734,6,1
20735,1,2
20735,6,2
20736,1,2
20736,6,3
20737,1,2
20737,6,5
20738,1,2
20738,6,2
20739,1,2
20739,6,5
20740,1,1
20740,6,2
20741,1,2
20741,6,1
20742,1,1
20743,1,1
20743,6,1
20744,1,1
20745,1,1
20745,6,2
20746,2,2
20746,6,3
20747,2,1
20747,6,3
20748,2,1
20748,6,1
20749,2,2
20749,6,6
20750,2,2
20750,6,12
20751,2,2
20751,6,7
20752,2,1
20752,6,
20753,2,1
20753,6,2
20754,2,1
20754,6,1
20755,2,1
20755,6,2
20756,2,2
20756,6,2
20757,2,2
20757,6,6
20758,2,1
20758,6,5
20759,2,1
20759,6,5
20760,2,2
20760,6,6
20761,2,1
20762,2,1
20762,6,1
20763,2,1
20763,6,1
20764,2,1
20764,6,2
20765,2,2
20766,3,2
20766,6,3
20767,3,1
20767,6,1
20768,3,2
20768,6,7
20769,3,2
20769,6,2
20770,3,1
20770,6,3
20771,3,2
20772,3,1
20772,6,3
20773,3,1
20773,6,2
20774,3,2
20774,6,2
20775,3,1
20775,6,3
20776,3,1
20776,6,2
20777,3,1
20778,3,2
20778,6,4
20779,3,1
20779,6,2
20780,3,1
20780,6,1
20781,3,1
20781,6,6
20782,3,1
20782,6,1
20783,3,2
20783,6,1
20784,3,1
20785,3,2
20785,6,3
20786,4,2
20786,6,3
20787,4,2
20787,6,7
20788,4,2
20788,6,1
20789,4,1
20789,6,4
20790,4,2
20790,6,2
20791,4,1
20791,6,2
20792,4,2
20792,6,2
20793,4,1
20793,6,2
20794,4,1
20794,6,5
20795,4,1
20795,6,3
20796,4,2
20796,6,3
20797,4,2
20797,6,5
20798,4,1
20798,6,1
20799,4,1
20800,4,2
20800,6,3
20801,4,2
20801,6,3
20802,4,2
20802,6,4
20803,4,1
20803,6,2
20804,4,1
20805,4,2
20805,6,1
20806,5,1
20806,6,4
20807,5,1
20807,6,3
20808,5,2
20808,6,7
20809,5,1
20809,6,3
20810,5,1
20810,6,3
20811,5,2
20811,6,1
20812,5,2
20812,6,4
20813,5,1
20813,6,2
20814,5,1
20814,6,1
20815,5,1
20815,6,2
20816,5,1
20816,6,2
20817,5,1
20817,6,4
20818,5,1
20818,6,1
20819,5,1
20819,6,1
20820,5,1
20820,6,1
20821,5,1
20821,6,4
20822,5,2
20822,6,5
20823,5,2
20823,6,4
20824,5,1
20824,6,3
20825,5,1
20825,6,3
20826,6,5
20827,6,6
20828,6,6
20829,6,1
20830,6,3
20831,6,3
20832,6,3
20833,6,1
20834,6,5
20835,6,4
20836,6,6
20837,6,1
20838,6,2
20839,6,3
20840,6,5
20841,6,2
20842,6,2
20843,6,
20844,6,3
20845,6,5
20846,6,4
20847,6,3
20848,6,3
20849,6,4
20850,6,4
20851,6,3
20852,6,2
20853,6,2
20854,6,2
20855,6,5
20856,6,3
20857,6,2
20858,6,4
20859,6,4
20860,6,1
20861,6,7
20862,6,11
20863,6,4
20864,6,1
20865,6,2
20866,6,4
20867,6,0
20868,6,2
20869,6,8
20870,6,1
20871,6,5
20872,6,2
20873,6,6
20874,6,6
20875,6,4
20876,6,4
20877,6,5
20878,6,7
20879,6,2
20880,6,5
20881,6,3
20882,6,4
20883,6,7
20884,6,9
20885,6,3
20886,6,4
20887,6,3
20888,6,4
20889,6,3
20890,6,1
20891,6,2
20892,6,6
20893,6,3
20894,6,3
20895,6,4
20896,6,1
20897,6,4
20898,6,2
20899,6,4
20900,6,4
20901,6,2
20902,6,2
20903,6,6
20904,6,4
20905,6,1
20906,6,4
20907,6,2
20908,6,2
20909,6,0
20910,6,2
20911,6,2
20912,6,1
20913,6,2
20914,6,3
20915,6,2
20916,6,3
20917,6,6
20918,6,2
20919,6,3
20920,6,2
20921,6,2
20922,6,2
20923,6,2
20924,6,1
20925,6,3
20926,6,4
20927,6,2
20928,6,3
20929,6,3
20930,3,1
20930,6,1
20932,3,1
20932,6,4
20933,3,2
20933,6,2
20934,3,1
20934,6,1
20935,3,1
20935,6,1
20936,3,1
20936,6,2
20937,3,1
20937,6,2
20938,3,3
20938,6,3
20939,3,1
20939,6,2
20940,3,1
20940,6,2
20941,3,1
20942,3,1
20942,6,3
20943,3,1
20943,6,2
20944,3,1
20944,6,1
20945,3,1
20945,6,1
20946,3,1
20946,6,2
20947,3,1
20947,6,2
20948,3,1
20948,6,3
20949,3,2
20950,3,2
20950,6,3
20951,3,1
20951,6,1
20952,3,1
20952,6,1
20953,3,1
20954,3,1
20954,6,4
20955,3,1
20955,6,
20956,3,2
20957,3,2
20957,6,2
20958,3,1
20958,6,4
20959,3,2
20960,3,1
20960,6,3
20961,3,1
20961,6,1
20962,3,2
20962,6,2
20963,3,2
20963,6,1
20964,3,1
20964,6,1
20965,3,2
20965,6,3
20966,3,1
20966,6,2
20967,3,1
20967,6,3
20968,3,1
20968,6,2
20969,3,3
20969,6,3
20970,3,1
20970,6,2
20971,3,1
20972,3,2
20972,6,1
20973,3,1
20973,6,1
20974,3,1
20975,3,2
20975,6,1
20976,3,1
20977,3,1
20978,3,2
20978,6,2
20979,3,1
20979,6,2
20980,3,2
20980,6,3
20981,3,1
20981,6,3
20982,3,1
20982,6,1
20983,1,1
20983,6,2
20984,2,3
20984,6,5
20985,2,2
20985,6,1
20986,2,1
20986,6,1
20987,2,2
20988,2,2
20988,6,2
20989,2,1
20989,6,2
20990,2,2
20990,6,3
20991,2,1
20991,6,
20992,2,2
20992,6,3
20993,2,2
20993,6,2
20994,2,2
20994,6,1
20995,2,1
20995,6,2
20996,2,1
20996,6,4
20997,2,1
20997,6,2
20998,2,1
20998,6,2
20999,2,1
20999,6,1
21000,2,1
21000,6,2
21001,2,2
21002,2,2
21002,6,2
21003,2,1
21003,6,1
21004,2,1
21005,2,2
21005,6,3
21006,2,1
21006,6,2
21007,2,1
21007,6,2
21008,2,1
21008,6,
21009,2,1
21009,6,4
21010,2,1
21010,6,2
21011,2,1
21012,2,1
21012,6,2
21013,2,2
21013,6,2
21014,2,1
21014,6,2
21015,2,2
21015,6,4
21016,2,1
21017,2,1
21018,2,1
21018,6,1
21019,2,1
21019,6,
21020,2,2
21021,2,1
21021,6,1
21022,2,1
21022,6,2
21023,2,1
21023,6,2
21024,2,2
21025,2,1
21025,6,1
21026,2,1
21026,6,2
21027,2,2
21027,6,3
21028,2,1
21028,6,3
21029,2,1
21029,6,2
21030,2,1
21030,6,3
21031,2,1
21031,6,1
21032,2,1
21033,2,1
21034,2,1
21034,6,1
21035,2,1
21035,6,2
21036,2,1
21036,6,1
21037,5,2
21037,6,2
21038,5,2
21038,6,2
21039,5,1
21039,6,1
21040,5,1
21040,6,2
21041,5,1
21041,6,1
21042,5,2
21042,6,3
21043,5,1
21043,6,2
21044,5,2
21044,6,2
21045,5,1
21045,6,4
21046,5,1
21046,6,1
21047,5,2
21048,5,1
21049,5,1
21049,6,3
21050,5,1
21051,5,1
21051,6,3
21052,5,1
21053,5,1
21053,6,3
21054,5,1
21054,6,2
21055,5,1
21055,6,1
21056,5,2
21056,6,3
21057,5,2
21057,6,2
21058,5,1
21058,6,2
21059,5,2
21059,6,
21060,5,1
21061,5,1
21061,6,3
21062,5,1
21062,6,1
21063,5,2
21063,6,3
21064,5,2
21064,6,3
21065,5,1
21065,6,2
21066,5,1
21066,6,1
21067,5,3
21067,6,2
21068,5,1
21068,6,2
21069,5,1
21069,6,1
21070,5,1
21070,6,1
21071,5,1
21071,6,1
21072,5,2
21072,6,4
21073,5,1
21073,6,1
21074,5,1
21075,5,2
21075,6,5
21076,5,1
21076,6,2
21077,5,1
21077,6,4
21078,5,1
21078,6,1
21079,5,1
21079,6,1
21080,5,1
21081,5,2
21081,6,2
21082,5,1
21083,5,1
21084,5,2
21084,6,1
21085,5,1
21085,6,2
21086,5,1
21086,6,3
21087,5,3
21087,6,5
21088,5,1
21088,6,2
21089,5,2
21089,6,1
21090,4,2
21090,6,2
21091,4,1
21091,6,2
21092,4,3
21092,6,2
21093,4,1
21093,6,2
21094,4,1
21094,6,1
21095,4,1
21095,6,3
21096,4,2
21096,6,2
21097,4,1
21097,6,1
21098,4,2
21098,6,2
21099,4,1
21100,4,1
21100,6,3
21101,4,1
21101,6,1
21102,4,1
21102,6,3
21103,4,1
21103,6,1
21104,4,2
21104,6,2
21105,4,2
21105,6,3
21106,4,2
21106,6,3
21107,4,3
21107,6,1
21108,4,2
21109,4,1
21109,6,1
21110,4,1
21110,6,2
21111,4,1
21111,6,1
21112,4,1
21112,6,1
21113,4,1
21114,4,1
21114,6,1
21115,4,1
21115,6,3
21116,4,1
21116,6,3
21117,4,2
21117,6,2
21118,4,2
21118,6,3
21119,4,1
21120,4,1
21121,4,1
21122,4,1
21122,6,1
21123,4,1
21123,6,3
21124,4,1
21124,6,2
21125,4,1
21125,6,2
21126,4,2
21126,6,2
21127,4,1
21127,6,4
21128,4,2
21128,6,
21129,4,2
21129,6,2
21130,4,1
21130,6,
21131,4,1
21132,4,1
21133,4,1
21133,6,1
21134,4,1
21134,6,1
21135,4,2
21135,6,1
21136,4,1
21136,6,2
21137,4,1
21137,6,1
21138,4,1
21138,6,3
21139,4,1
21140,4,1
21140,6,3
21141,4,1
21141,6,1
21142,4,1
21142,6,3
21143,1,1
21143,6,1
21144,1,1
21144,6,3
21145,1,1
21146,1,1
21146,6,1
21147,1,1
21147,6,1
21148,1,2
21148,6,3
21149,1,1
21149,6,1
21150,1,1
21150,6,1
21151,1,1
21151,6,1
21152,1,1
21152,6,1
21153,1,1
21153,6,1
21154,1,1
21154,6,1
21155,1,1
21155,6,1
21156,1,1
21156,6,3
21157,1,1
21157,6,1
21158,1,1
21158,6,2
21159,1,2
21159,6,2
21160,1,1
21161,1,1
21161,6,1
21162,1,1
21163,1,1
21163,6,2
21164,1,1
21164,6,1
21165,1,2
21165,6,2
21166,1,1
21166,6,1
21167,1,2
21167,6,1
21168,1,1
21168,6,3
21169,1,1
21169,6,3
21170,1,1
21170,6,1
21171,1,1
21171,6,3
21172,1,1
21172,6,1
21173,1,2
21173,6,1
21174,1,2
21174,6,1
21175,1,1
21175,6,1
21176,1,1
21176,6,3
21177,1,1
21177,6,1
21178,1,1
21178,6,2
21179,1,1
21180,1,2
21180,6,3
21181,1,1
21181,6,1
21182,1,1
21182,6,2
21183,1,1
21183,6,1
21184,1,1
21185,1,1
21185,6,2
21186,1,2
21187,1,2
21188,1,1
21188,6,1
21189,1,2
21189,6,2
21190,1,2
21190,6,3
21191,1,1
21191,6,1
21192,1,1
21192,6,1
21193,1,2
21193,6,3
21194,1,1
21195,2,1
21195,4,1
21196,2,1
21196,3,1
21196,6,2
21197,1,1
21197,5,1
21197,6,1
21198,4,1
21198,5,1
21198,6,3
21199,1,1
21199,3,1
21199,6,3
21200,1,1
21200,2,1
21200,6,1
21201,1,1
21201,4,1
21201,6,2
21202,3,1
21202,4,1
21202,6,1
21203,3,1
21203,5,1
21203,6,2
21204,2,1
21204,5,1
21240,3,1
21241,1,1
21241,6,2
21242,1,2
21242,6,4
21243,1,1
21243,6,4
21244,1,1
21244,6,2
21245,1,1
21245,6,1
21246,1,2
21246,6,2
21247,1,3
21247,6,3
21248,1,2
21248,6,3
21249,1,1
21249,6,1
21250,1,2
21250,6,3
21251,1,1
21251,6,1
21252,1,1
21252,6,1
21253,1,1
21253,6,3
21254,1,2
21254,6,1
21255,1,1
21255,6,6
21256,1,1
21256,6,1
21257,1,1
21257,6,3
21258,1,1
21258,6,3
21259,1,1
21259,6,2
21260,1,2
21260,6,4
21261,1,1
21261,6,4
21262,1,1
21262,6,2
21263,1,1
21263,6,3
21264,1,1
21265,1,1
21265,6,1
21266,1,1
21266,6,3
21267,1,1
21267,6,3
21268,1,2
21268,6,4
21269,1,1
21270,1,2
21270,6,4
21271,1,1
21271,6,1
21272,1,1
21272,6,5
21273,1,1
21273,6,3
21274,1,2
21274,6,1
21275,1,1
21276,1,1
21276,6,4
21277,1,2
21277,6,2
21278,1,1
21278,6,3
21279,1,1
21279,6,2
21280,1,1
21280,6,3
21281,1,1
21281,6,2
21282,1,1
21282,6,4
21283,1,3
21283,6,3
21284,1,1
21284,6,2
21285,1,1
21286,1,1
21286,6,2
21287,1,1
21287,6,1
21288,1,1
21288,6,2
21289,1,1
21290,1,1
21290,6,2
21291,1,2
21291,6,3
21292,1,1
21292,6,2
21293,1,1
21293,6,1
21294,1,1
21294,6,5
21295,1,1
21295,6,3
21296,1,1
21296,6,2
21297,1,2
21298,1,1
21299,1,1
21300,1,2
21301,1,1
21301,6,2
21302,2,1
21302,6,3
21303,2,2
21303,6,2
21304,2,1
21304,6,1
21305,2,1
