5,19618,Enlisted Wurm
3,19619,Etherium-Horn Sorcerer
8,19621,Fusion Elemental
2,19622,Glen Elendra Liege
2,19623,Hellkite Hatchling
1,19625,Inkfathom Witch
0,19626,Kathari Remnant
6,19627,Krond the Dawn-Clad
7,19629,Maelstrom Wanderer
2,19630,Noggle Ransacker
2,19632,Shardless Agent
6,19633,Silent-Blade Oni
0,19634,Thromok the Insatiable
4,19635,Vela the Night-Clad
3,19642,Thran Golem
2,19686,Aurora Griffin
2,19687,Disciple of Kangee
2,19689,Guard Dogs
1,19692,Honorable Scout
1,19698,Samite Elder
1,19699,Samite Pilgrim
2,19700,Sunscape Battlemage
0,19701,Sunscape Familiar
2,19703,Voice of All
1,19705,Arctic Merfolk
2,19707,Dralnu's Pet
2,19711,Hunting Drake
3,19715,Sea Snidd
2,19719,Stormscape Battlemage
1,19720,Stormscape Familiar
3,19722,Waterspout Elemental
2,19728,Lord of the Undead
1,19729,Maggot Carrier
2,19730,Morgue Toad
2,19731,Nightscape Battlemage
1,19732,Nightscape Familiar
3,19734,Phyrexian Bloodstock
3,19735,Phyrexian Scuta
2,19740,Volcano Imp
2,19742,Caldera Kavu
4,19744,Flametongue Kavu
2,19748,Kavu Recluse
3,19751,Mire Kavu
2,19752,Mogg Jailer
1,19753,Mogg Sentry
2,19756,Slingshot Goblin
4,19758,"Tahngarth, Talruum Hero"
2,19759,Thunderscape Battlemage
1,19760,Thunderscape Familiar
2,19761,Alpha Kavu
2,19762,Amphibious Kavu
1,19764,Gaea's Herald
2,19766,Magnigoth Treefolk
2,19767,Mirrorwood Treefolk
4,19769,"Nemata, Grove Guardian"
1,19772,Pygmy Kavu
1,19773,Quirion Dryad
1,19774,Quirion Explorer
2,19775,Root Greevil
3,19777,Stone Kavu
2,19778,Thornscape Battlemage
2,19779,Thornscape Familiar
2,19780,Ancient Spider
2,19781,Cavern Harpy
2,19787,Doomsday Specter
3,19791,"Ertai, the Corrupted"
3,19792,Fleetfoot Panther
3,19794,Horned Kavu
4,19797,Lava Zombie
4,19799,Marsh Crocodile
2,19800,Meddling Mage
4,19803,Questing Phelddagrif
3,19804,Radiant Kavu
3,19805,Razing Snidd
2,19807,Sawtooth Loon
7,19808,Shivan Wurm
3,19809,Silver Drake
5,19810,Sparkcaster
4,19811,Steel Leaf Paladin
9,19815,Draco
5,19819,Stratadon
4,19828,"Tahngarth, Talruum Hero"
3,19829,"Ertai, the Corrupted"
4,19833,Avatar of Hope
2,19836,Diving Griffin
2,19840,Glittering Lion
1,19841,Glittering Lynx
3,19842,Jeweled Spirit
3,19843,Mageta the Lion
2,19845,Mercenary Informer
1,19846,Mine Bearer
3,19848,Reveille Squad
1,19853,Shield Dancer
2,19854,Soul Charmer
1,19855,Sword Dancer
2,19856,Trenching Steed
1,19857,Troubled Healer
3,19858,"Alexi, Zephyr Mage"
5,19860,Avatar of Will
3,19861,Coastal Hornclaw
2,19865,Gulf Squid
1,19866,Hazy Homunculus
1,19871,Quicksilver Wall
2,19876,Ribbon Snake
4,19877,Shrouded Serpent
3,19878,Spiketail Drake
1,19879,Spiketail Hatchling
2,19880,Stormwatch Eagle
3,19882,Troublesome Spirit
3,19883,Windscouter
1,19885,Agent of Shauku
6,19886,Avatar of Woe
5,19887,Bog Elemental
1,19888,Bog Glider
1,19889,Chilling Apparition
3,19890,Coffin Puppets
2,19891,Death Charmer
3,19894,Fen Stalker
3,19896,"Greel, Mind Raker"
1,19899,Nakaya Shade
4,19902,Pit Raptor
1,19903,Plague Fiend
1,19905,Rebel Informer
2,19910,Wall of Vipers
2,19911,Whipstitched Zombie
6,19912,Avatar of Fury
2,19914,Branded Brawlers
2,19918,Fault Riders
5,19919,Fickle Efreet
1,19922,Keldon Arsonist
2,19923,Keldon Berserker
3,19924,Keldon Firebombers
3,19925,"Latulla, Keldon Overseer"
6,19927,Lesser Gargadon
1,19930,Ridgeline Rager
3,19931,Scoria Cat
2,19934,Spur Grappler
4,19936,Veteran Brawlers
2,19937,Whip Sergeant
3,19938,Zerapa Minotaur
8,19939,Avatar of Might
5,19941,Darba
3,19945,"Jolrael, Empress of Beasts"
1,19948,Marsh Boa
6,19949,Mungha Wurm
2,19950,Pygmy Razorback
1,19951,Rib Cage Spider
3,19953,Silt Crawler
3,19955,Spitting Spider
1,19956,Spore Frog
2,19957,Squirrel Wrangler
4,19958,Thresher Beast
4,19961,Vintara Elephant
2,19962,Vintara Snapper
2,19967,Copper-Leaf Angel
4,19968,Hollow Warrior
0,19969,Keldon Battlewagon
3,19974,Auratouched Mage
0,19976,Benevolent Ancestor
5,19977,Blazing Archon
1,19979,Caregiver
3,19982,Conclave Equenaut
2,19983,Conclave Phalanx
1,19985,Courier Hawk
3,19987,Divebomber Griffin
1,19988,Dromad Purebred
1,19992,Gate Hound
4,19993,Ghosts of the Innocent
5,19995,Hunted Lammasu
2,19998,Loxodon Gatekeeper
2,19999,Nightguard Patrol
3,20000,Oathsworn Giant
1,20001,Sandsower
2,20002,Screeching Griffin
1,20006,Twilight Drover
2,20007,Veteran Armorer
1,20008,Votary of the Conclave
1,20009,Wojek Apothecary
2,20011,Belltower Sphinx
5,20012,Cerulean Sphinx
2,20017,Drake Familiar
0,20019,Drift of Phantasms
2,20020,Ethereal Usher
1,20025,Grayscaled Gharial
9,20026,Grozoth
4,20028,Hunted Phantasm
1,20030,Lore Broker
3,20037,Snapping Drake
1,20038,Spawnbroker
1,20040,Surveilling Sprite
2,20041,Tattered Drake
2,20043,Terraformer
4,20044,Tidewater Minion
2,20046,Vedalken Dismisser
1,20047,Vedalken Entrancer
1,20048,Wizened Snitches
0,20049,Zephyr Spirit
2,20052,Carrion Howler
2,20054,Dark Confidant
2,20056,Dimir House Guard
1,20060,Golgari Thug
6,20061,Helldozer
7,20063,Hunted Horror
1,20064,Infectious Host
2,20065,Keening Banshee
3,20067,Mausoleum Turnkey
4,20069,Mortipede
1,20071,Necroplasm
2,20072,Netherborn Phalanx
2,20075,Roofstalker Wight
3,20076,Sadistic Augermage
3,20077,Sewerdreg
1,20080,Stinkweed Imp
1,20082,Thoughtpicker Witch
1,20083,Undercity Shade
5,20085,Vindictive Mob
4,20086,Woebringer Demon
3,20087,Barbarian Riftcutter
4,20092,Coalhauler Swine
7,20094,Excruciator
1,20098,Frenzied Goblin
1,20100,Goblin Fire Fiend
2,20101,Goblin Spelunkers
3,20102,Greater Forgeling
5,20103,Hammerfist Giant
6,20104,Hunted Dragon
4,20106,Indentured Oaf
*,20109,Molten Sentry
4,20110,Ordruun Commando
2,20113,Sabertooth Alley Cat
2,20115,Sell-Sword Brute
1,20117,Sparkmage Apprentice
1,20118,Stoneshaker Shaman
3,20120,Torpid Moloch
3,20121,Viashino Fangtail
1,20122,Viashino Slasher
1,20124,War-Torch Goblin
1,20125,Wojek Embermage
0,20126,Birds of Paradise
4,20127,Bramble Elemental
2,20128,Carven Caryatid
2,20130,Civic Wayfinder
3,20132,Dowsing Shaman
1,20134,Elves of Deep Shadow
1,20135,Elvish Skysweeper
2,20139,Golgari Brownscale
0,20140,Golgari Grave-Troll
7,20141,Goliath Spider
3,20142,Greater Mossdog
8,20143,Hunted Troll
1,20144,Ivy Dancer
2,20147,Nullmage Shepherd
4,20150,Primordial Sage
3,20153,Root-Kin Ally
*,20155,Scion of the Wild
5,20156,Siege Wurm
1,20157,Stone-Seeder Hierophant
2,20159,Transluminant
2,20160,Trophy Hunter
3,20161,Ursapine
1,20162,Vinelasher Kudzu
3,20163,"Agrus Kos, Wojek Veteran"
9,20164,Autochthon Wurm
1,20166,Boros Swiftblade
3,20168,Chorus of the Conclave
2,20169,"Circu, Dimir Lobotomist"
2,20174,Dimir Cutpurse
0,20175,Dimir Doppelganger
1,20176,Dimir Infiltrator
4,20177,Drooling Groodion
4,20178,Firemane Angel
2,20179,Flame-Kin Zealot
5,20183,Golgari Rotwurm
4,20184,Grave-Shell Scarab
4,20185,Guardian of Vitu-Ghazi
4,20187,Loxodon Hierarch
6,20188,Mindleech Mass
4,20189,Moroii
1,20191,Phytohydra
6,20196,"Razia, Boros Archangel"
2,20198,"Savra, Queen of the Golgari"
1,20201,Selesnya Evangel
2,20202,Selesnya Sagittars
3,20203,Shambling Shell
7,20204,Sisters of Stone Death
2,20205,Skyknight Legionnaire
2,20206,Sunhome Enforcer
5,20207,"Szadek, Lord of Secrets"
2,20208,Thundersong Trumpeter
3,20209,Tolsimir Wolfblood
3,20211,Vulturous Zombie
3,20212,Watchwolf
3,20213,Woodwraith Corrupter
2,20214,Woodwraith Strangler
2,20215,Boros Guildmage
1,20216,Boros Recruit
3,20217,Centaur Safeguard
2,20218,Dimir Guildmage
6,20220,Gleancrawler
2,20221,Golgari Guildmage
1,20222,Lurking Informant
2,20225,Selesnya Guildmage
6,20234,Glass Golem
0,20237,Junktroller
3,20238,Leashling
4,20239,Nullstone Gargoyle
5,20280,Angel of Serenity
2,20281,Armory Guard
2,20284,Azorius Arrester
2,20285,Azorius Justiciar
2,20286,Bazaar Krovod
1,20287,Concordia Pegasus
1,20290,Fencing Ace
2,20291,Keening Apparition
2,20294,Palisade Giant
2,20295,Phantom General
2,20296,Precinct Captain
3,20300,Selesnya Sentry
1,20301,Seller of Songbirds
2,20304,Sunspire Griffin
1,20306,Trained Caracal
1,20308,Aquus Steed
2,20313,Crosstown Courier
0,20316,Doorkeeper
2,20318,Faerie Impostor
0,20319,Hover Barrier
3,20322,Isperia's Skywatch
2,20327,Runewing
3,20329,Skyline Predator
2,20330,Soulsworn Spirit
5,20331,Sphinx of the Chimes
2,20332,Stealer of Secrets
2,20334,Tower Drake
1,20335,Voidwielder
2,20337,Catacomb Slug
1,20339,Daggerdrome Imp
2,20340,Dark Revenant
2,20341,Dead Reveler
6,20342,Desecration Demon
1,20345,Drainpipe Vermin
1,20347,Grim Roustabout
6,20350,Necropolis Regent
4,20351,Ogre Jailbreaker
*,20352,Pack Rat
0,20353,Perilous Shadow
2,20354,Sewer Shambler
4,20356,Slum Reaper
2,20358,Tavern Swindler
5,20359,Terrus Wurm
1,20360,Thrill-Kill Assassin
3,20363,Zanikev Locust
2,20365,Ash Zealot
4,20366,Batterhorn
1,20367,Bellows Lizard
4,20368,Bloodfray Giant
6,20369,Chaos Imps
5,20370,Cobblebrute
2,20375,Gore-House Chainwalker
2,20377,Guttersnipe
0,20378,Lobber Crew
6,20379,Minotaur Aggressor
2,20384,Splatter Thug
5,20387,Tenement Crasher
6,20389,Utvara Hellkite
2,20391,Viashino Racketeer
5,20393,Archweaver
0,20394,Axebane Guardian
6,20395,Axebane Stag
3,20396,Brushstrider
0,20397,Centaur's Herald
5,20399,Deadbridge Goliath
2,20401,Drudge Beetle
0,20403,Gatecreeper Vine
3,20405,Gobbling Ooze
2,20406,Golgari Decoy
3,20408,Korozda Monitor
1,20410,Oak Street Innkeeper
3,20411,Rubbleback Rhino
3,20415,Stonefare Crocodile
2,20416,Towering Indrik
1,20418,Wild Beastmaster
15,20419,Worldspine Wurm
4,20421,Archon of the Triumvirate
5,20422,Armada Wurm
5,20426,Carnival Hellsteed
3,20427,Centaur Healer
4,20431,Corpsejack Menace
3,20437,Dreg Mangler
2,20442,Goblin Electromancer
3,20446,Hellhole Flailer
2,20448,Hussar Patrol
4,20449,Hypersonic Dragon
6,20450,"Isperia, Supreme Judge"
0,20452,Izzet Staticaster
2,20453,"Jarad, Golgari Lich Lord"
2,20455,Korozda Guildmage
2,20456,Lotleth Troll
4,20457,Loxodon Smiter
3,20458,Lyev Skyknight
2,20459,Mercurial Chemister
2,20460,New Prahv Guildmage
2,20461,Nivix Guildmage
5,20462,"Niv-Mizzet, Dracogenius"
3,20464,Rakdos Ragemutt
3,20465,Rakdos Ringleader
6,20466,"Rakdos, Lord of Riots"
8,20469,Risen Sanctuary
2,20471,Rix Maadi Guildmage
3,20475,Skymark Roc
2,20477,Sluiceway Scorpion
5,20478,Spawn of Rix Maadi
1,20484,Trestle Troll
2,20485,"Trostani, Selesnya's Voice"
2,20486,Vitu-Ghazi Guildmage
*,20488,Wayfaring Temple
3,20489,Azor's Elocutors
1,20490,Blistercoil Weird
0,20491,Cryptborn Horror
1,20492,Deathrite Shaman
2,20493,Dryad Militant
1,20494,Frostburn Weird
5,20495,Golgari Longlegs
1,20497,Judge's Familiar
1,20498,Nivmagus Elemental
1,20499,Rakdos Cackler
2,20500,Rakdos Shred-Freak
1,20501,Slitherhead
2,20503,Vassal Soul
4,20513,Street Sweeper
4,20515,Volatile Rig
1,20561,Brass Man
0,20563,Clockwork Beast
1,20566,Dancing Scimitar
1,20569,Dragon Engine
5,20582,Juggernaut
0,20585,Living Wall
5,20589,Mishra's War Machine
4,20591,Obsianus Golem
2,20592,Onulet
0,20593,Ornithopter
*,20594,Primal Clay
2,20607,Black Knight
3,20608,Bog Wraith
5,20616,Demonic Hordes
1,20619,Drudge Skeletons
1,20620,El-Hajjâj
2,20621,Erg Raiders
0,20624,Frozen Shade
2,20627,Hypnotic Specter
7,20628,Lord of the Pit
1,20630,Nether Shadow
1,20631,Nettling Imp
*,20632,Nightmare
*,20635,Plague Rats
1,20637,Royal Assassin
2,20639,Scathe Zombies
2,20640,Scavenging Ghoul
4,20641,Sengir Vampire
1,20643,Sorceress Queen
1,20646,Wall of Bone
0,20649,Will-o'-the-Wisp
2,20650,Zombie Master
4,20651,Air Elemental
0,20655,Clone
6,20665,Island Fish Jasconius
2,20668,Lord of Atlantis
5,20670,Mahamoti Djinn
1,20672,Merfolk of the Pearl Trident
4,20673,Phantasmal Forces
3,20675,Phantom Monster
4,20676,Pirate Ship
1,20679,Prodigal Sorcerer
5,20682,Sea Serpent
3,20683,Serendib Efreet
0,20692,Vesuvan Doppelganger
1,20694,Wall of Air
0,20695,Wall of Water
5,20696,Water Elemental
0,20698,Birds of Paradise
2,20700,Cockatrice
6,20701,Craw Wurm
2,20704,Elvish Archers
8,20707,Force of Nature
2,20708,Fungusaur
*,20709,Gaea's Liege
2,20711,Giant Spider
2,20712,Grizzly Bears
3,20715,Ironroot Treefolk
1,20717,Ley Druid
1,20722,Llanowar Elves
1,20726,Scryb Sprites
1,20727,Shanodin Dryads
2,20729,Thicket Basilisk
1,20730,Timber Wolves
0,20734,Verduran Enchantress
2,20735,Wall of Brambles
0,20736,Wall of Ice
0,20737,Wall of Wood
3,20739,War Mammoth
1,20742,Atog
2,20746,Dragon Whelp
1,20747,Dwarven Warriors
1,20748,Dwarven Weaponsmith
4,20749,Earth Elemental
5,20752,Fire Elemental
1,20757,Goblin Balloon Brigade
2,20758,Goblin King
2,20759,Granite Gargoyle
2,20760,Gray Ogre
3,20761,Hill Giant
2,20762,Hurloon Minotaur
*,20763,Keldon Warlord
1,20764,Kird Ape
6,20769,Mijae Djinn
1,20770,Mons's Goblin Raiders
1,20771,Orcish Artillery
3,20775,Roc of Kher Ridges
0,20776,Rock Hydra
2,20777,Sedge Troll
5,20780,Shivan Dragon
3,20782,Stone Giant
2,20785,Uthden Troll
0,20786,Wall of Fire
0,20787,Wall of Stone
1,20792,Benalish Hero
1,20816,Mesa Pegasus
3,20817,Northern Paladin
2,20818,Pearled Unicorn
6,20819,Personal Incarnation
1,20826,Samite Healer
2,20827,Savannah Lions
4,20828,Serra Angel
2,20830,Veteran Bodyguard
3,20831,Wall of Swords
2,20832,White Knight
10,20861,Artisan of Kozilek
15,20863,"Emrakul, the Aeons Torn"
7,20864,Hand of Emrakul
12,20865,"Kozilek, Butcher of Truth"
11,20866,It That Betrays
9,20868,Pathrazer of Ulamog
7,20870,Spawnsire of Ulamog
10,20871,"Ulamog, the Infinite Gyre"
8,20872,Ulamog's Crusher
2,20873,Affa Guard Hound
1,20874,Caravan Escort
2,20875,Dawnglare Invoker
5,20876,Deathless Angel
2,20881,Glory Seeker
0,20884,Hedron-Field Purists
1,20886,Ikiral Outrider
2,20887,Kabira Vindicator
2,20888,Knight of Cliffhaven
0,20889,Kor Line-Slinger
0,20890,Kor Spiritdancer
3,20892,"Linvala, Keeper of Silence"
2,20893,Lone Missionary
2,20895,Makindi Griffin
1,20903,Soul's Attendant
4,20904,Soulbound Guardians
0,20905,Stalwart Shield-Bearers
1,20906,Student of Warfare
2,20909,Totem-Guide Hartebeest
3,20910,Transcendent Master
2,20911,Umbra Mystic
0,20912,Wall of Omens
1,20915,Champion's Drake
2,20916,Coralhelm Commander
5,20921,Dormant Gomazoa
2,20923,Echo Mage
0,20925,Enclave Cryptologist
3,20927,Frostwind Invoker
1,20929,Guard Gomazoa
1,20930,Hada Spy Patrol
0,20931,Halimar Wavewatch
2,20932,Jwari Scuttler
1,20934,Lighthouse Chronologist
2,20935,Merfolk Observer
2,20936,Merfolk Skyscout
0,20937,Mnemonic Wall
5,20939,Phantasmal Abomination
0,20943,Renegade Doppelganger
1,20944,Sea Gate Oracle
1,20947,Skywatcher Adept
6,20948,Sphinx of Magosi
2,20949,Surrakar Spellblade
2,20952,Venerated Teacher
4,20953,Arrogant Bloodlord
2,20954,Bala Ged Scorpion
3,20956,Bloodrite Invoker
1,20957,Bloodthrone Vampire
1,20958,Cadaver Imp
1,20964,Death Cultist
4,20966,"Drana, Kalastria Bloodchief"
4,20967,Dread Drone
1,20968,Escaped Null
2,20970,Gloomhunter
1,20971,Guul Draz Assassin
6,20972,Hellcarver Demon
1,20976,Mortician Beetle
3,20978,Nirkana Cutthroat
4,20979,Nirkana Revenant
1,20980,Null Champion
2,20981,Pawn of Ulamog
7,20983,Pestilence Demon
7,20986,Skeletal Wurm
2,20988,Thought Gorger
2,20991,Zof Shade
1,20992,Zulaport Enforcer
4,20993,Akoum Boulderfoot
1,20994,Battle Rampart
2,20995,Battle-Rattle Shaman
2,20996,Brimstone Mage
5,20998,Conquering Manticore
3,21001,Emrakul's Hatcher
1,21006,Goblin Arsonist
1,21007,Goblin Tunneler
2,21008,Grotag Siege-Runner
2,21011,Kargan Dragonlord
1,21012,Kiln Fiend
3,21013,Lagac Lizard
2,21014,Lavafume Invoker
3,21015,Lord of Shatterskull Pass
4,21017,Magmaw
3,21018,Ogre Sentry
5,21019,Rage Nimbus
5,21021,Rapacious One
*,21022,Soulsurge Elemental
1,21028,Tuktuk the Explorer
1,21029,Valakut Fireboar
2,21030,Vent Sentinel
2,21034,Aura Gnarlid
2,21037,Beastbreaker of Bala Ged
1,21039,Bramblesnap
4,21040,Broodwarden
2,21041,Daggerback Basilisk
1,21043,Gigantomancer
2,21046,Haze Frog
2,21048,Jaddi Lifestrider
1,21049,Joraga Treespeaker
1,21050,Kazandu Tuskcaller
8,21051,Khalni Hydra
3,21052,Kozilek's Predator
2,21057,Mul Daya Channelers
3,21059,Nema Siltlurker
2,21060,Nest Invader
2,21061,Ondu Giant
0,21062,Overgrown Battlement
7,21063,Pelakka Wurm
1,21068,Sporecap Spider
5,21069,Stomper Cub
2,21070,Tajuru Preserver
4,21071,Vengevine
4,21072,Wildheart Invoker
3,21076,Enatu Golem
0,21082,Reinforced Bulwark
2,21083,Runed Servitor
1,21109,Bishop of Binding
2,21113,Everdawn Champion
2,21114,Exultant Skymarcher
3,21115,Famished Paladin
2,21116,Forerunner of the Legion
3,21117,Imperial Ceratops
2,21118,Legion Conquistador
2,21120,Majestic Heliopterus
2,21121,Martyr of Dusk
1,21123,Paladin of Atonement
3,21126,Raptor Companion
3,21127,Sanguine Glorifier
2,21128,Skymarcher Aspirant
0,21130,Snubhorn Sentry
2,21133,Sun Sentinel
2,21134,Sun-Crested Pterodon
3,21135,Temple Altisaur
5,21136,Trapjaw Tyrant
4,21137,"Zetalpa, Primal Dawn"
2,21140,Crafty Cutpurse
3,21143,Deadeye Rig-Hauler
2,21148,Kitesail Corsair
1,21150,Mist-Cloaked Herald
7,21152,"Nezahal, Primal Tide"
2,21154,River Darter
2,21155,Riverwise Augur
1,21156,Sailor of Means
2,21158,Seafloor Oracle
2,21160,Silvergill Adept
3,21161,Siren Reaver
2,21162,Slippery Scoundrel
3,21163,Soul of the Rapids
2,21164,Spire Winder
1,21165,Sworn Guardian
1,21166,Timestream Navigator
2,21167,Warkite Marauder
5,21170,Canal Monitor
4,21171,Champion of Dusk
2,21174,Dinosaur Hunter
2,21175,Dire Fleet Poisoner
3,21176,Dusk Charger
1,21177,Dusk Legion Zealot
3,21178,Fathom Fleet Boarder
2,21179,Forerunner of the Coalition
1,21181,Grasping Scoundrel
3,21185,Mausoleum Harpy
2,21187,Oathsworn Vampire
1,21188,Pitiless Plunderer
2,21189,Ravenous Chupacabra
2,21192,Sadistic Skymarcher
6,21193,"Tetzimoc, Primal Death"
1,21194,Tomb Robber
2,21195,Twilight Prophet
3,21196,Vampire Revenant
2,21198,Voracious Vampire
3,21202,Brazen Freebooter
4,21204,Charging Tuskodon
2,21205,Daring Buccaneer
2,21206,Dire Fleet Daredevil
6,21207,"Etali, Primal Storm"
1,21208,Fanatical Firebrand
1,21209,Forerunner of the Empire
3,21211,Frilled Deathspitter
2,21212,Goblin Trailblazer
2,21214,Needletooth Raptor
3,21215,Orazca Raptor
4,21218,Rekindling Phoenix
8,21222,Silverclad Ferocidons
4,21223,Stampeding Horncrest
2,21224,Storm Fleet Swashbuckler
1,21225,Sun-Collared Raptor
2,21226,Swaggering Corsair
1,21228,Tilonalli's Summoner
2,21230,Cacophodon
2,21231,Cherished Hatchling
6,21232,Colossal Dreadmaw
3,21233,Crested Herdcaller
1,21234,Deeproot Elite
3,21236,Forerunner of the Heralds
12,21237,"Ghalta, Primal Hunger"
2,21238,Giltgrove Stalker
2,21239,Hardy Veteran
1,21241,Jade Bearer
3,21242,Jadecraft Artisan
2,21243,Jadelight Ranger
2,21244,Jungleborn Pioneer
2,21245,Knight of the Stampede
4,21247,Orazca Frillback
4,21248,Overgrown Armasaur
5,21251,Polyraptor
3,21253,Swift Warden
2,21254,Tendershoot Dryad
3,21255,Thrashing Brontodon
5,21257,Wayward Swordtooth
3,21258,World Shaper
2,21260,Atzocan Seer
6,21261,"Azor, the Lawbringer"
2,21262,Deadeye Brawler
3,21263,Dire Fleet Neckbreaker
1,21264,"Elenda, the Dusk Rose"
3,21270,Jungle Creeper
2,21271,"Kumena, Tyrant of Orazca"
2,21272,Legion Lieutenant
2,21273,Merfolk Mistbinder
2,21278,Protean Raider
4,21279,Raging Regisaur
3,21280,Relentless Raptor
2,21281,Resplendent Griffin
2,21282,Siegehorn Ceratops
2,21283,Storm Fleet Sprinter
9,21286,"Zacama, Primal Calamity"
*,21287,Awakened Amalgam
0,21291,Gleaming Barrier
4,21292,Golden Guardian
3,21312,Vampire Champion
2,21313,Vraska's Conquistador
2,21316,Angrath's Ambusher
2,21317,Swab Goblin
1,21321,Araba Mothrider
3,21322,Celestial Kirin
2,21326,Descendant of Kiyomaro
3,21327,Eiganjo Free-Riders
1,21329,Ghost-Lit Redeemer
2,21331,Hand of Honor
0,21332,Inner-Chamber Guard
2,21333,"Kataki, War's Wage"
0,21334,Kitsune Bonesetter
2,21335,Kitsune Dawnblade
2,21336,Kitsune Loreweaver
*,21337,"Kiyomaro, First to Stand"
2,21338,"Michiko Konda, Truth Seeker"
2,21339,Moonwing Moth
2,21340,Nikko-Onna
2,21346,"Rune-Tail, Kitsune Ascendant"
2,21348,Shinen of Stars' Light
3,21350,Torii Watchward
4,21351,Cloudhoof Kirin
2,21353,Descendant of Soramaro
1,21354,Dreamcatcher
1,21355,"Erayo, Soratami Ascendant"
1,21360,Ghost-Lit Warder
2,21362,"Kaho, Minamo Historian"
1,21363,Kami of the Crescent Moon
2,21364,Kiri-Onna
2,21366,Minamo Scrollkeeper
2,21367,Moonbow Illusionist
1,21369,Oboro Breezecaller
1,21370,Oboro Envoy
3,21373,Rushing-Tide Zubera
3,21374,Sakashima the Impostor
2,21375,Secretkeeper
1,21376,Shape Stealer
3,21378,Shinen of Flight's Wings
*,21379,"Soramaro, First to Dream"
1,21380,Trusted Advisor
3,21382,"Akuta, Born of Ash"
0,21386,Deathknell Kami
2,21387,Deathmask Nezumi
1,21390,Ghost-Lit Stalker
1,21391,Gnat Miser
2,21392,Hand of Cruelty
3,21393,Infernal Kirin
*,21394,"Kagemaro, First to Suffer"
4,21396,Kami of Empty Graves
3,21397,Kemuri-Onna
2,21399,"Kuon, Ogre Ascendant"
1,21401,Kuro's Taken
2,21402,Locust Miser
0,21403,"Maga, Traitor to Mortals"
3,21408,Raving Oni-Slave
4,21409,Razorjaw Oni
3,21410,Shinen of Fear's Chill
3,21412,Skull Collector
*,21413,"Adamaro, First to Desire"
2,21414,Akki Drillmaster
2,21415,Akki Underling
3,21417,Burning-Eye Zubera
2,21421,Ghost-Lit Raider
1,21422,Glitterfang
1,21423,Godo's Irregulars
4,21425,"Homura, Human Ascendant"
3,21427,Iizuka the Ruthless
3,21430,"Jiwari, the Earth Aflame"
6,21431,Oni of Wild Places
4,21434,Ronin Cavekeeper
2,21435,Shinen of Fury's Fire
3,21436,Skyfire Kirin
3,21437,Sokenzan Renegade
2,21438,Sokenzan Spellblade
3,21443,Yuki-Onna
5,21444,"Arashi, the Sky Asunder"
7,21445,"Ayumi, the Last Visitor"
4,21446,Bounteous Kirin
3,21447,Briarknit Kami
1,21449,Descendant of Masumaro
2,21451,Elder Pine of Jukai
3,21453,Fiddlehead Kami
2,21454,Ghost-Lit Nourisher
2,21455,Haru-Onna
4,21457,Kami of the Tended Garden
2,21458,Kashi-Tribe Elite
*,21459,"Masumaro, First to Live"
2,21460,Matsu-Tribe Birdstalker
6,21462,Nightsoil Kami
4,21463,Okina Nightwatch
1,21464,Promised Kannushi
1,21465,"Reki, the History of Kamigawa"
1,21467,Sakura-Tribe Scout
2,21468,"Sasaya, Orochi Ascendant"
0,21472,"Sekki, Seasons' Guide"
1,21473,Shinen of Life's Roar
5,21474,Stampeding Serow
8,21475,Iname as One
1,21490,Abuna Acolyte
2,21492,Auriok Edgewright
1,21493,Auriok Sunchaser
2,21497,Ghalma's Warden
3,21498,Glimmerpoint Stag
2,21499,Glint Hawk
4,21500,Indomitable Archangel
2,21501,"Kemba, Kha Regent"
2,21502,Kemba's Skyguard
2,21503,Leonin Arbiter
1,21504,Loxodon Wayfarer
2,21505,Myrsmith
3,21506,Razor Hippogriff
1,21508,Salvage Scout
4,21511,Sunblast Angel
2,21512,Sunspear Shikari
4,21517,Argent Sphinx
2,21519,Darkslick Drake
1,21522,Grand Architect
2,21525,Lumengrid Drake
2,21526,Neurok Invisimancer
1,21527,Plated Seastrider
7,21528,Quicksilver Gargantuan
2,21529,Riddlesmith
5,21530,Scrapdiver Serpent
1,21531,Screeching Silcaw
3,21533,Sky-Eel School
1,21536,Thrummingbird
2,21537,Trinket Mage
1,21541,Vedalken Certarch
2,21543,Blackcleave Goblin
4,21544,Bleak Coven Vampires
2,21545,Blistergrub
6,21546,Carnifex Demon
2,21547,Contagious Nim
6,21548,Corrupted Harvester
2,21549,Dross Hopper
1,21552,Fume Spitter
5,21553,"Geth, Lord of the Vault"
3,21555,Hand of the Praetors
2,21556,Ichor Rats
3,21559,Moriok Reaver
3,21560,Necrogen Scudder
4,21561,Necrotic Ooze
2,21563,Painsmith
1,21564,Plague Stinger
3,21567,Skinrender
4,21568,"Skithiryx, the Blight Dragon"
3,21572,Barrage Ogre
3,21573,Blade-Tribe Berserkers
2,21574,Bloodshot Trainee
2,21576,Embersmith
2,21577,Ferrovore
5,21578,Flameborn Hellion
1,21581,Goblin Gaveleer
5,21582,Hoard-Smelter Dragon
4,21584,Kuldotha Phoenix
4,21588,Ogre Geargrabber
2,21589,Oxidda Daredevil
3,21590,Oxidda Scrapmelter
6,21591,Scoria Elemental
1,21593,Spikeshot Elder
2,21594,Tunnel Ignus
2,21596,Vulshok Heartstoker
3,21597,Acid Web Spider
6,21598,Alpha Tyrranax
