89,16,Randy Gallegos,Baleful Stare
89,159,"Edward P. Beard, Jr.",Battle of Wits
89,194,Arnie Swekel,Boomerang
89,44,Kev Walker,Clone
89,147,Adam Rex,Confiscate
89,16,Randy Gallegos,Counsel of the Soratami
89,31,Michael Sutfin,Cowardice
89,26,Wayne England,Crafty Pathmage
89,367,Dany Orizio,Daring Apprentice
89,194,Arnie Swekel,Dehydration
89,47,Matt Cavotta,Dream Prowler
89,25,Rob Alexander,Evacuation
89,41,Paolo Parente,Exhaustion
89,0,Ralph Horsley,Fishliver Oil
89,52,Dave Dorman,Fleeting Image
89,194,Arnie Swekel,Flight
89,22,Jim Nelson,Fugitive Wizard
89,98,DiTerlizzi,Horned Turtle
89,73,Christopher Rush,Imaginary Pet
89,24,Heather Hudson,Levitation
89,432,Francis Tsai,Lumengrid Warden
89,18,Greg Staples,Mahamoti Djinn
89,73,Christopher Rush,Mana Leak
89,187,Tony Szczudlo,Mind Bend
89,18,Greg Staples,Phantom Warrior
89,34,Jeremy Jarvis,Plagiarize
89,79,Robert Bliss,Polymorph
89,19,Scott M. Fischer,Puppeteer
89,0,Ralph Horsley,Reminisce
89,147,Adam Rex,Remove Soul
89,122,Dermot Power,Rewind
89,16,Randy Gallegos,Sage Aven
89,107,Daniel Gelon,Sea Monster
89,83,Thomas Gianni,Sea's Claim
89,34,Jeremy Jarvis,Sift
89,20,Jim Murray,Sleight of Hand
89,104,John Matson,Storm Crow
89,174,Matthew D. Wilson,Telepathy
89,38,Mark Tedin,Temporal Adept
89,109,Una Fricker,Thieving Magpie
89,387,Stephen Tappin,Thought Courier
89,12,Christopher Moeller,Tidal Kraken
89,11,Pete Venters,Tidings
89,226,Thomas M. Baxa,Time Ebb
89,47,Matt Cavotta,Trade Routes
89,18,Greg Staples,Traumatize
89,180,Brian Despain,Treasure Trove
89,192,Luca Zontini,Wanderguard Sentry
89,72,Tom Wänerstrand,Wind Drake
89,16,Randy Gallegos,Withering Gaze
89,183,rk post,Zur's Weirding
89,12,Christopher Moeller,Blackmail
89,173,Carl Critchlow,Bog Imp
89,548,Ted Naifeh,Bog Wraith
89,98,DiTerlizzi,Coercion
89,370,Matt Thompson,Consume Spirit
89,226,Thomas M. Baxa,Contaminated Bond
89,31,Michael Sutfin,Cruel Edict
89,122,Dermot Power,Dark Banishing
89,167,Greg & Tim Hildebrandt,Death Pits of Rath
89,139,Donato Giancola,Deathgazer
89,522,Rick Farrell,Diabolic Tutor
89,22,Jim Nelson,Drudge Skeletons
89,118,John Bolton,Enfeeblement
89,168,Gary Ruddell,Execute
89,147,Adam Rex,Fear
89,226,Thomas M. Baxa,Festering Goblin
89,370,Matt Thompson,Final Punishment
89,44,Kev Walker,Foul Imp
89,24,Heather Hudson,Giant Cockroach
89,226,Thomas M. Baxa,Gluttonous Zombie
89,445,Puddnhead,Grave Pact
89,122,Dermot Power,Gravedigger
89,18,Greg Staples,Hell's Caretaker
89,44,Kev Walker,Highway Robber
89,46,Jeff Miracola,Hollow Dogs
89,600,Simon Bisley,Horror of Horrors
89,18,Greg Staples,Hypnotic Specter
89,44,Kev Walker,Looming Shade
89,114,Brom,Lord of the Undead
89,430,Nick Percival,Megrim
89,111,Steve Luke,Mind Rot
89,44,Kev Walker,Mindslicer
89,219,Anthony S. Waters,Mortivore
89,173,Carl Critchlow,Nantuko Husk
89,117,Adrian Smith,Nekrataal
89,173,Carl Critchlow,Nightmare
89,66,D. Alexander Gregory,Persecute
89,173,Carl Critchlow,Phyrexian Arena
89,173,Carl Critchlow,Phyrexian Gargantua
89,579,Tom Fleming,Plague Beetle
89,42,Alan Pollack,Plague Wind
89,173,Carl Critchlow,Raise Dead
89,173,Carl Critchlow,Ravenous Rats
89,173,Carl Critchlow,Razortooth Rats
89,17,Mark Zug,Royal Assassin
89,44,Kev Walker,Scathe Zombies
89,44,Kev Walker,Sengir Vampire
89,2,Ron Spencer,Serpent Warrior
89,197,Ben Thompson,Slay
89,147,Adam Rex,Soul Feast
89,174,Matthew D. Wilson,Spineless Thug
89,44,Kev Walker,Swarm of Rats
89,173,Carl Critchlow,Underworld Dreams
89,445,Puddnhead,Unholy Strength
89,25,Rob Alexander,Will-o'-the-Wisp
89,11,Pete Venters,Yawgmoth Demon
89,166,Mark Romanoski,Zombify
89,600,Simon Bisley,Anaba Shaman
89,114,Brom,Anarchist
89,22,Jim Nelson,Balduvian Barbarians
89,43,Alex Horley-Orlandelli,Blaze
89,6,Franz Vohwinkel,Blood Moon
89,18,Greg Staples,Bloodfire Colossus
89,72,Tom Wänerstrand,Boiling Seas
89,168,Gary Ruddell,Demolish
89,228,Justin Sweet,Enrage
89,131,Mike Kerr,Firebreathing
89,139,Donato Giancola,Flame Wave
89,16,Randy Gallegos,Flashfires
89,197,Ben Thompson,Flowstone Crusher
89,22,Jim Nelson,Flowstone Shambler
89,191,Chippy,Flowstone Slide
89,173,Carl Critchlow,Form of the Dragon
89,104,John Matson,Furnace of Rath
89,231,Lars Grant-West,Goblin Balloon Brigade
89,194,Arnie Swekel,Goblin Brigand
89,188,John Howe,Goblin Chariot
89,198,Ron Spears,Goblin King
89,11,Pete Venters,Goblin Mountaineer
89,98,DiTerlizzi,Goblin Piker
89,3,Daren Bader,Goblin Sky Raider
89,2,Ron Spencer,Guerrilla Tactics
89,367,Dany Orizio,Hill Giant
89,26,Wayne England,Karplusan Yeti
89,21,Terese Nielsen,Kird Ape
89,48,Brian Snõddy,Lava Axe
89,44,Kev Walker,Lightning Elemental
89,173,Carl Critchlow,Magnivore
89,2,Ron Spencer,Mana Clash
89,18,Greg Staples,Mogg Sentry
89,367,Dany Orizio,Ogre Taskmaster
89,46,Jeff Miracola,Orcish Artillery
89,172,Mike Ploog,Panic Attack
89,49,John Avon,Pyroclasm
89,46,Jeff Miracola,Raging Goblin
89,73,Christopher Rush,Rathi Dragon
89,139,Donato Giancola,Reflexes
89,167,Greg & Tim Hildebrandt,Relentless Assault
89,32,Darrell Riche,Rogue Kavu
89,17,Mark Zug,Rukh Egg
89,231,Lars Grant-West,Sandstone Warrior
89,54,Martina Pilcerova,Seething Song
89,41,Paolo Parente,Shard Phoenix
89,130,Jason Alexander Behnke,Shatter
89,139,Donato Giancola,Shivan Dragon
89,16,Randy Gallegos,Shock
89,104,John Matson,Stone Rain
89,600,Simon Bisley,Sudden Impact
89,11,Pete Venters,Threaten
89,372,Bob Eggleton,Thundermare
89,62,Andrew Robinson,Viashino Sandstalker
89,197,Ben Thompson,Volcanic Hammer
89,41,Paolo Parente,Whip Sergeant
89,173,Carl Critchlow,Wildfire
89,62,Andrew Robinson,Anaconda
89,19,Scott M. Fischer,Ancient Silverback
89,198,Ron Spears,Biorhythm
89,41,Paolo Parente,Blanchwood Armor
89,36,Richard Sardinha,Craw Wurm
89,25,Rob Alexander,Creeping Mold
89,24,Heather Hudson,Early Harvest
89,25,Rob Alexander,Elvish Bard
89,41,Paolo Parente,Elvish Berserker
89,66,D. Alexander Gregory,Elvish Champion
89,37,Rebecca Guay,Elvish Piper
89,12,Christopher Moeller,Elvish Warrior
89,44,Kev Walker,Emperor Crocodile
89,18,Greg Staples,Force of Nature
89,20,Jim Murray,Giant Growth
89,16,Randy Gallegos,Giant Spider
89,67,Douglas Shuler,Greater Good
89,204,D. J. Cleland-Hura,Grizzly Bears
89,101,Alan Rabinowitz,Groundskeeper
89,226,Thomas M. Baxa,Hunted Wumpus
89,25,Rob Alexander,Kavu Climber
89,21,Terese Nielsen,King Cheetah
89,159,"Edward P. Beard, Jr.",Ley Druid
89,44,Kev Walker,Llanowar Behemoth
89,44,Kev Walker,Llanowar Elves
89,68,Stuart Griffin,Maro
89,18,Greg Staples,Might of Oaks
89,11,Pete Venters,Natural Affinity
89,136,Janine Johnston,Natural Spring
89,46,Jeff Miracola,Naturalize
89,386,Val Mayerik,Needle Storm
89,2,Ron Spencer,Norwood Ranger
89,173,Carl Critchlow,Order of the Sacred Bell
89,73,Christopher Rush,Overgrowth
89,134,Tom Kyffin,Rampant Growth
89,62,Andrew Robinson,Reclaim
89,147,Adam Rex,Regeneration
89,109,Una Fricker,River Bear
89,59,Richard Kane Ferguson,Rootbreaker Wurm
89,97,Roger Raupp,Rootwalla
89,26,Wayne England,Scaled Wurm
89,147,Adam Rex,Seedborn Muse
89,413,Iain McCaig,Silklash Spider
89,171,Andrew Goldhawk,Stream of Life
89,156,Nicola Leonard,Summer Bloom
89,121,Gary Leach,Trained Armodon
89,104,John Matson,Tree Monkey
89,24,Heather Hudson,Treetop Bracers
89,168,Gary Ruddell,Utopia Tree
89,98,DiTerlizzi,Verdant Force
89,25,Rob Alexander,Verduran Enchantress
89,19,Scott M. Fischer,Viridian Shaman
89,410,Hugh Jamieson,Web
89,190,Bob Petillo,Weird Harvest
89,12,Christopher Moeller,Wood Elves
89,174,Matthew D. Wilson,Yavimaya Enchantress
89,36,Richard Sardinha,Zodiac Monkey
89,52,Dave Dorman,Aladdin's Ring
89,42,Alan Pollack,Angel's Feather
89,191,Chippy,Beast of Burden
89,87,Doug Chaffee,Booby Trap
89,197,Ben Thompson,Bottle Gnomes
89,19,Scott M. Fischer,Coat of Arms
89,198,Ron Spears,Dancing Scimitar
89,38,Mark Tedin,Defense Grid
89,42,Alan Pollack,Demon's Horn
89,68,Stuart Griffin,Disrupting Scepter
89,42,Alan Pollack,Dragon's Claw
89,49,John Avon,Fellwar Stone
89,178,Dana Knutson,Howling Mine
89,47,Matt Cavotta,Icy Manipulator
89,45,Jim Pavelec,Jade Statue
89,66,D. Alexander Gregory,Jester's Cap
89,42,Alan Pollack,Kraken's Eye
89,34,Jeremy Jarvis,Loxodon Warhammer
89,49,John Avon,Millstone
89,178,Dana Knutson,Ornithopter
89,174,Matthew D. Wilson,Phyrexian Hulk
89,244,Eric Deschamps,Rod of Ruin
89,500,Corey D. Macourek,Slate of Ancestry
89,171,Andrew Goldhawk,Spellbook
89,516,Patrick Ho,Storage Matrix
89,386,Val Mayerik,Tanglebloom
89,139,Donato Giancola,Teferi's Puzzle Box
89,198,Ron Spears,Thran Golem
89,24,Heather Hudson,Ur-Golem's Eye
89,207,David Martin,Vulshok Morningstar
89,42,Alan Pollack,Wurm's Tooth
89,49,John Avon,Adarkar Wastes
89,32,Darrell Riche,Battlefield Forge
89,206,Scott Bailey,Brushland
89,22,Jim Nelson,Caves of Koilos
89,49,John Avon,Karplusan Forest
89,25,Rob Alexander,Llanowar Wastes
89,97,Roger Raupp,Quicksand
89,25,Rob Alexander,Shivan Reef
89,25,Rob Alexander,Sulfurous Springs
89,171,Andrew Goldhawk,Underground River
89,48,Brian Snõddy,Urza's Mine
89,48,Brian Snõddy,Urza's Power Plant
89,48,Brian Snõddy,Urza's Tower
89,219,Anthony S. Waters,Yavimaya Coast
89,49,John Avon,Plains
89,401,Matthew Mitchell,Plains
89,49,John Avon,Plains
89,57,Fred Fields,Plains
89,49,John Avon,Island
89,49,John Avon,Island
89,187,Tony Szczudlo,Island
89,206,Scott Bailey,Island
89,372,Bob Eggleton,Swamp
89,49,John Avon,Swamp
89,71,Dan Frazier,Swamp
89,200,Larry Elmore,Swamp
89,49,John Avon,Mountain
89,49,John Avon,Mountain
89,49,John Avon,Mountain
89,25,Rob Alexander,Mountain
89,49,John Avon,Forest
89,49,John Avon,Forest
89,49,John Avon,Forest
89,49,John Avon,Forest
89,19,Scott M. Fischer,Eager Cadet
89,41,Paolo Parente,Vengeance
89,109,Una Fricker,Coral Eel
89,24,Heather Hudson,Giant Octopus
89,44,Kev Walker,Index
89,52,Dave Dorman,Vizzerdrix
89,18,Greg Staples,Goblin Raider
89,38,Mark Tedin,Enormous Baloth
89,173,Carl Critchlow,Spined Wurm
90,345,Zack Stella,Battlewise Valor
90,44,Kev Walker,Cavalry Pegasus
90,214,Matt Stewart,Celestial Archon
90,346,Aaron Miller,Chained to the Rocks
90,345,Zack Stella,Chosen by Heliod
90,295,Peter Mohrbacher,Dauntless Onslaught
90,424,Phill Simmer,Decorated Griffin
90,222,Raymond Swanland,Divine Verdict
90,244,Eric Deschamps,"Elspeth, Sun's Champion"
90,345,Zack Stella,Ephara's Warden
90,23,Nils Hamm,Evangel of Heliod
90,346,Aaron Miller,Fabled Hero
90,308,Winona Nelson,Favored Hoplite
90,214,Matt Stewart,Gift of Immortality
90,222,Raymond Swanland,Glare of Heresy
90,361,Mark Winters,Gods Willing
90,230,Jaime Jones,"Heliod, God of the Sun"
90,377,Sam Burley,Heliod's Emissary
90,364,Min Yum,Hopeful Eidolon
90,375,Brad Rigney,Hundred-Handed One
90,364,Min Yum,Lagonna-Band Elder
90,23,Nils Hamm,Last Breath
90,44,Kev Walker,Leonin Snarecaster
90,58,Todd Lockwood,Observant Alseid
90,314,Lucas Graciano,Ordeal of Heliod
90,212,David Palumbo,Phalanx Leader
90,21,Terese Nielsen,Ray of Dissolution
90,309,Cynthia Sheppard,Scholar of Athreos
90,339,Wesley Burt,Setessan Battle Priest
90,18,Greg Staples,Setessan Griffin
90,302,Anthony Palumbo,Silent Artisan
90,244,Eric Deschamps,Soldier of the Pantheon
90,347,Yeong-Hao Han,Spear of Heliod
90,258,James Ryman,Traveling Philosopher
90,244,Eric Deschamps,Vanquish the Foul
90,309,Cynthia Sheppard,Wingsteed Rider
90,299,Ryan Yee,Yoked Ox
90,351,Christine Choi,Annul
90,301,Slawomir Maniak,Aqueous Form
90,364,Min Yum,Artisan of Forms
90,230,Jaime Jones,Benthic Giant
90,347,Yeong-Hao Han,Bident of Thassa
90,513,Christopher Burdett,Breaching Hippocamp
90,8,Dan Scott,Coastline Chimera
90,18,Greg Staples,Crackling Triton
90,258,James Ryman,Curse of the Swine
90,339,Wesley Burt,Dissolve
90,8,Dan Scott,Fate Foretold
90,298,Clint Cearley,Gainsay
90,315,Adam Paquette,Griptide
90,224,Karl Kopinski,Horizon Scholar
90,308,Winona Nelson,Lost in a Labyrinth
90,224,Karl Kopinski,Master of Waves
90,261,Jason A. Engle,Meletis Charlatan
90,234,Trevor Claxton,Mnemonic Wall
90,212,David Palumbo,Nimbus Naiad
90,462,Dallas Williams,Omenspeaker
90,10,Howard Lyon,Ordeal of Thassa
90,208,Daarken,Prescient Chimera
90,1,Steve Prescott,Prognostic Sphinx
90,396,Eric Velhagen,Sea God's Revenge
90,315,Adam Paquette,Sealock Monster
90,395,Jack Wang,Shipbreaker Kraken
90,295,Peter Mohrbacher,Stymied Hopes
90,295,Peter Mohrbacher,Swan Song
90,229,Jason Chan,"Thassa, God of the Sea"
90,299,Ryan Yee,Thassa's Bounty
90,377,Sam Burley,Thassa's Emissary
90,298,Clint Cearley,Triton Fortune Hunter
90,10,Howard Lyon,Triton Shorethief
90,395,Jack Wang,Triton Tactics
90,293,Seb McKinnon,Vaporkin
90,233,Chris Rahn,Voyage's End
90,397,Ryan Barger,Wavecrash Triton
90,301,Slawomir Maniak,Abhorrent Overlord
90,214,Matt Stewart,Agent of the Fates
90,250,Scott Chou,Asphodel Wanderer
90,364,Min Yum,Baleful Eidolon
90,44,Kev Walker,Blood-Toll Harpy
90,258,James Ryman,Boon of Erebos
90,232,Volkan Baga,Cavern Lampad
90,375,Brad Rigney,Cutthroat Maneuver
90,23,Nils Hamm,Dark Betrayal
90,344,John Severin Brassell,Disciple of Phenax
90,295,Peter Mohrbacher,"Erebos, God of the Dead"
90,377,Sam Burley,Erebos's Emissary
90,44,Kev Walker,Felhide Minotaur
90,411,Robbie Trevino,Fleshmad Steed
90,411,Robbie Trevino,Gray Merchant of Asphodel
90,246,Ryan Pancoast,Hero's Downfall
90,233,Chris Rahn,Hythonia the Cruel
90,214,Matt Stewart,Insatiable Harpy
90,346,Aaron Miller,Keepsake Gorgon
90,8,Dan Scott,Lash of the Whip
90,513,Christopher Burdett,Loathsome Catoblepas
90,17,Mark Zug,March of the Returned
90,325,Chase Stone,Mogis's Marauder
90,23,Nils Hamm,Nighthowler
90,334,Tyler Jacobson,Ordeal of Erebos
90,252,Igor Kieryluk,Pharika's Cure
90,231,Lars Grant-West,Read the Bones
90,222,Raymond Swanland,Rescue from the Underworld
90,314,Lucas Graciano,Returned Centaur
90,293,Seb McKinnon,Returned Phalanx
90,6,Franz Vohwinkel,Scourgemark
90,23,Nils Hamm,Sip of Hemlock
90,314,Lucas Graciano,Thoughtseize
90,308,Winona Nelson,Tormented Hero
90,253,Svetlin Velinov,Viper's Kiss
90,347,Yeong-Hao Han,Whip of Erebos
90,248,Johann Bodin,Akroan Crusader
90,357,Noah Bradley,Anger of the Gods
90,229,Jason Chan,Arena Athlete
90,18,Greg Staples,Borderland Minotaur
90,0,Ralph Horsley,Boulderfall
90,344,John Severin Brassell,Coordinated Assault
90,13,Wayne Reynolds,Deathbellow Raider
90,232,Volkan Baga,Demolish
90,302,Anthony Palumbo,Dragon Mantle
90,301,Slawomir Maniak,Ember Swallower
90,214,Matt Stewart,Fanatic of Mogis
90,302,Anthony Palumbo,Firedrinker Satyr
90,314,Lucas Graciano,Flamespeaker Adept
90,347,Yeong-Hao Han,Hammer of Purphoros
90,295,Peter Mohrbacher,Ill-Tempered Cyclops
90,325,Chase Stone,Labyrinth Champion
90,315,Adam Paquette,Lightning Strike
90,390,Maciej Kuciara,Magma Jet
90,298,Clint Cearley,Messenger's Speed
90,424,Phill Simmer,Minotaur Skullcleaver
90,390,Maciej Kuciara,Ordeal of Purphoros
90,315,Adam Paquette,Peak Eruption
90,208,Daarken,Portent of Betrayal
90,298,Clint Cearley,Priest of Iroas
90,244,Eric Deschamps,"Purphoros, God of the Forge"
90,377,Sam Burley,Purphoros's Emissary
90,294,Mathias Kollros,Rage of Purphoros
90,254,Mike Bierek,Rageblood Shaman
90,297,John Stanko,Satyr Rambler
90,254,Mike Bierek,Spark Jolt
90,58,Todd Lockwood,Spearpoint Oread
90,231,Lars Grant-West,Stoneshock Giant
90,301,Slawomir Maniak,Stormbreath Dragon
90,245,Aleksi Briclot,Titan of Eternal Fire
90,224,Karl Kopinski,Titan's Strength
90,224,Karl Kopinski,Two-Headed Cerberus
90,252,Igor Kieryluk,Wild Celebrants
90,298,Clint Cearley,Agent of Horizons
90,10,Howard Lyon,"Anthousa, Setessan Hero"
90,230,Jaime Jones,Arbor Colossus
90,260,Jung Park,Artisan's Sorrow
90,339,Wesley Burt,Boon Satyr
90,347,Yeong-Hao Han,Bow of Nylea
90,44,Kev Walker,Centaur Battlemaster
90,245,Aleksi Briclot,Commune with the Gods
90,222,Raymond Swanland,Defend the Hearth
90,357,Noah Bradley,Fade into Antiquity
90,294,Mathias Kollros,Feral Invocation
90,397,Ryan Barger,Hunt the Hunter
90,325,Chase Stone,Karametra's Acolyte
90,232,Volkan Baga,Leafcrown Dryad
90,246,Ryan Pancoast,Mistcutter Hydra
90,294,Mathias Kollros,Nemesis of Mortals
90,43,Alex Horley-Orlandelli,Nessian Asp
90,1,Steve Prescott,Nessian Courser
90,233,Chris Rahn,"Nylea, God of the Hunt"
90,234,Trevor Claxton,Nylea's Disciple
90,377,Sam Burley,Nylea's Emissary
90,0,Ralph Horsley,Nylea's Presence
90,212,David Palumbo,Ordeal of Nylea
90,361,Mark Winters,Pheres-Band Centaurs
90,248,Johann Bodin,"Polukranos, World Eater"
90,339,Wesley Burt,Reverent Hunter
90,325,Chase Stone,Satyr Hedonist
90,12,Christopher Moeller,Satyr Piper
90,389,Jasper Sandner,Savage Surge
90,297,John Stanko,Sedge Scorpion
90,12,Christopher Moeller,Shredding Winds
90,18,Greg Staples,Staunch-Hearted Warrior
90,325,Chase Stone,Sylvan Caryatid
90,13,Wayne Reynolds,Time to Feed
90,334,Tyler Jacobson,Voyaging Satyr
90,315,Adam Paquette,Vulpine Goliath
90,1,Steve Prescott,Warriors' Lesson
90,252,Igor Kieryluk,Akroan Hoplite
90,388,Willian Murai,Anax and Cymede
90,233,Chris Rahn,Ashen Rider
90,405,Karla Ortiz,"Ashiok, Nightmare Weaver"
90,388,Willian Murai,Battlewise Hoplite
90,297,John Stanko,Chronicler of Heroes
90,405,Karla Ortiz,Daxos of Meletis
90,44,Kev Walker,Destructive Revelry
90,301,Slawomir Maniak,Fleecemane Lion
90,377,Sam Burley,Horizon Chimera
90,330,Gabor Szikszai,Kragma Warcaller
90,212,David Palumbo,Medomai the Ageless
90,295,Peter Mohrbacher,Pharika's Mender
90,325,Chase Stone,Polis Crusher
90,308,Winona Nelson,Prophet of Kruphix
90,230,Jaime Jones,Psychic Intrusion
90,224,Karl Kopinski,Reaper of the Wilds
90,221,Dave Kendall,Sentry of the Underworld
90,208,Daarken,Shipwreck Singer
90,253,Svetlin Velinov,Spellheart Chimera
90,221,Dave Kendall,Steam Augury
90,208,Daarken,Triad of Fates
90,232,Volkan Baga,"Tymaret, the Murder King"
90,253,Svetlin Velinov,Underworld Cerberus
90,229,Jason Chan,"Xenagos, the Reveler"
90,293,Seb McKinnon,Akroan Horse
90,393,James Zapata,Anvilwrought Raptor
90,389,Jasper Sandner,Bronze Sable
90,347,Yeong-Hao Han,Burnished Hart
90,345,Zack Stella,Colossus of Akros
90,389,Jasper Sandner,Flamecast Wheel
90,1,Steve Prescott,Fleetfeather Sandals
90,331,Magali Villeneuve,Guardians of Meletis
90,351,Christine Choi,Opaline Unicorn
90,252,Igor Kieryluk,Prowler's Helm
90,212,David Palumbo,Pyxis of Pandemonium
90,6,Franz Vohwinkel,Traveler's Amulet
90,259,Daniel Ljunggren,Witches' Eye
90,260,Jung Park,"Nykthos, Shrine to Nyx"
90,254,Mike Bierek,Temple of Abandon
90,222,Raymond Swanland,Temple of Deceit
90,357,Noah Bradley,Temple of Mystery
90,224,Karl Kopinski,Temple of Silence
90,241,Jason Felix,Temple of Triumph
90,293,Seb McKinnon,Unknown Shores
90,25,Rob Alexander,Plains
90,15,Steven Belledin,Plains
90,315,Adam Paquette,Plains
90,363,Raoul Vitale,Plains
90,25,Rob Alexander,Island
90,15,Steven Belledin,Island
90,315,Adam Paquette,Island
90,363,Raoul Vitale,Island
90,25,Rob Alexander,Swamp
90,15,Steven Belledin,Swamp
90,315,Adam Paquette,Swamp
90,363,Raoul Vitale,Swamp
90,25,Rob Alexander,Mountain
90,15,Steven Belledin,Mountain
90,315,Adam Paquette,Mountain
90,363,Raoul Vitale,Mountain
90,25,Rob Alexander,Forest
90,15,Steven Belledin,Forest
90,315,Adam Paquette,Forest
90,363,Raoul Vitale,Forest
91,331,Magali Villeneuve,Act of Heroism
91,301,Slawomir Maniak,Adorned Pouncer
91,301,Slawomir Maniak,Angel of Condemnation
91,312,E. M. Gist,Angel of the God-Pharaoh
91,258,James Ryman,Aven of Enduring Hope
91,314,Lucas Graciano,Crested Sunmare
91,345,Zack Stella,Dauntless Aven
91,326,Sara Winters,Desert's Hold
91,330,Gabor Szikszai,Disposal Mummy
91,257,Kieran Yanner,"Djeru, With Eyes Open"
91,257,Kieran Yanner,Djeru's Renunciation
91,232,Volkan Baga,Dutiful Servants
91,257,Kieran Yanner,Gideon's Defeat
91,317,Bastien L. Deharme,God-Pharaoh's Faithful
91,222,Raymond Swanland,Hour of Revelation
91,342,Josu Hernaiz,Mummy Paramount
91,302,Anthony Palumbo,Oketra's Avenger
91,10,Howard Lyon,Oketra's Last Mercy
91,408,Richard Wright,Overwhelming Splendor
91,293,Seb McKinnon,Sandblast
91,266,McLean Kendree,Saving Grace
91,332,Greg Opalinski,Solemnity
91,346,Aaron Miller,Solitary Camel
91,224,Karl Kopinski,Steadfast Sentinel
91,326,Sara Winters,Steward of Solidarity
91,342,Josu Hernaiz,Sunscourge Champion
91,241,Jason Felix,Unconventional Tactics
91,321,Ryan Alexander Lee,Vizier of the True
91,327,Sidharth Chaturvedi,Aerial Guide
91,320,Scott Murphy,Aven Reedstalker
91,291,Even Amundsen,Champion of Wits
91,334,Tyler Jacobson,Countervailing Winds
91,289,Zoltan Boros,Cunning Survivor
91,235,Izzy,Eternal of Harsh Truths
91,321,Ryan Alexander Lee,Fraying Sanity
91,334,Tyler Jacobson,Hour of Eternity
91,331,Magali Villeneuve,Imaginary Threats
91,257,Kieran Yanner,Jace's Defeat
91,298,Clint Cearley,Kefnet's Last Word
91,337,Shreya Shetty,Nimble Obstructionist
91,231,Lars Grant-West,Ominous Sphinx
91,298,Clint Cearley,Proven Combatant
91,237,Steve Argyle,Riddleform
91,326,Sara Winters,Seer of the Last Tomorrow
91,253,Svetlin Velinov,Sinuous Striker
91,241,Jason Felix,Spellweaver Eternal
91,214,Matt Stewart,Strategic Planning
91,318,Craig J Spearing,Striped Riverwinder
91,362,Alayna Danner,Supreme Will
91,259,Daniel Ljunggren,Swarm Intelligence
91,348,Joseph Meehan,Tragic Lesson
91,360,Adrian Majkrzak,"Unesh, Criosphinx Sovereign"
91,601,Jeremy Wilson,Unquenchable Thirst
91,23,Nils Hamm,Unsummon
91,355,Jakub Kasper,Vizier of the Anointed
91,335,Victor Adame Minguez,Accursed Horde
91,254,Mike Bierek,Ammit Eternal
91,602,Piotr Jabłoński,Apocalypse Demon
91,320,Scott Murphy,Banewhip Punisher
91,335,Victor Adame Minguez,Bontu's Last Reckoning
91,242,Tomasz Jedruszek,Carrion Screecher
91,438,Darek Zabrocki,Doomfall
91,340,Yongjae Choi,Dreamstealer
91,293,Seb McKinnon,Grisly Survivor
91,253,Svetlin Velinov,Hour of Glory
91,242,Tomasz Jedruszek,Khenra Eternal
91,349,Randy Vargas,Lethal Sting
91,257,Kieran Yanner,Liliana's Defeat
91,261,Jason A. Engle,Lurching Rotbeast
91,335,Victor Adame Minguez,Marauding Boneslasher
91,294,Mathias Kollros,Merciless Eternal
91,602,Piotr Jabłoński,Moaning Wall
91,341,Chris Rallis,"Razaketh, the Foulblooded"
91,235,Izzy,Razaketh's Rite
91,337,Shreya Shetty,Ruin Rat
91,324,Zezhou Chen,Scrounger of Souls
91,356,Grzegorz Rutkowski,Torment of Hailfire
91,317,Bastien L. Deharme,Torment of Scarabs
91,248,Johann Bodin,Torment of Venom
91,241,Jason Felix,Vile Manifestation
91,279,Alex Konstad,Without Weakness
91,8,Dan Scott,Wretched Camel
91,354,Jonas De Ro,Abrade
91,316,Anna Steinbauer,Blur of Blades
91,214,Matt Stewart,Burning-Fist Minotaur
91,257,Kieran Yanner,Chandra's Defeat
91,237,Steve Argyle,Chaos Maw
91,235,Izzy,Crash Through
91,212,David Palumbo,Defiant Khenra
91,261,Jason A. Engle,Earthshaker Khenra
91,214,Matt Stewart,Fervent Paincaster
91,297,John Stanko,Firebrand Archer
91,319,Tommy Arnold,Frontline Devastator
91,214,Matt Stewart,Gilded Cerodon
91,460,Yohann Schepacz,Granitic Titan
91,335,Victor Adame Minguez,Hazoret's Undying Fury
91,290,Simon Dominic,Hour of Devastation
91,259,Daniel Ljunggren,Imminent Doom
91,355,Jakub Kasper,Inferno Jet
91,39,Jesper Ejsing,Khenra Scrapper
91,318,Craig J Spearing,Kindled Fury
91,347,Yeong-Hao Han,Magmaroth
91,347,Yeong-Hao Han,Manticore Eternal
91,233,Chris Rahn,"Neheb, the Eternal"
91,440,Jason Kang,Open Fire
91,244,Eric Deschamps,Puncturing Blow
91,346,Aaron Miller,Sand Strangler
91,256,James Paick,Thorned Moloch
91,331,Magali Villeneuve,Wildfire Eternal
91,44,Kev Walker,Ambuscade
91,331,Magali Villeneuve,Beneath the Sands
91,282,Bram Sels,Bitterbow Sharpshooters
91,347,Yeong-Hao Han,Devotee of Strength
91,364,Min Yum,Dune Diviner
91,272,Ben Wootten,Feral Prowler
91,324,Zezhou Chen,Frilled Sandwalla
91,257,Kieran Yanner,Gift of Strength
91,333,Filip Burburan,Harrier Naga
91,331,Magali Villeneuve,Hope Tender
91,354,Jonas De Ro,Hour of Promise
91,208,Daarken,Life Goes On
