<<<<<<< HEAD
76,19,17687,Steve Prescott,Peregrine Griffin
76,59,17688,Howard Lyon,Personal Sanctuary
76,106,17689,Chris Rahn,Pride Guardian
76,375,17690,Paul Bonner,Roc Egg
76,26,17691,Greg Staples,Serra Angel
76,42,17692,Matt Cavotta,Siege Mastodon
76,64,17693,Izzy,Spirit Mantle
76,50,17694,Mark Zug,Stave Off
76,18,17695,Dave Kendall,Stonehorn Dignitary
76,4,17696,rk post,Stormfront Pegasus
76,169,17697,Todd Lockwood,Sun Titan
76,131,17698,Tomasz Jedruszek,Timely Reinforcements
76,136,17699,Eric Deschamps,Aether Adept
76,41,17700,Chippy,Alluring Siren
76,59,17701,Howard Lyon,Amphin Cutthroat
76,16,17702,Wayne Reynolds,Aven Fleetwing
76,64,17703,Izzy,Azure Mage
76,9,17704,Jim Nelson,Belltower Sphinx
76,68,17705,David Palumbo,Cancel
76,94,17706,Anthony Francisco,Chasm Drake
76,4,17707,rk post,Coral Merfolk
76,59,17708,Howard Lyon,Divination
76,21,17709,Kev Walker,Djinn of Wishes
76,13,17710,Brian Despain,Flashfreeze
76,50,17711,Mark Zug,Flight
76,85,17712,Mike Bierek,Frost Breath
76,85,17713,Mike Bierek,Frost Titan
76,93,17714,Daarken,Harbor Serpent
76,85,17715,Mike Bierek,Ice Cage
76,120,17716,D. Alexander Gregory,"Jace, Memory Adept"
76,133,17717,James Ryman,Jace's Archivist
76,121,17718,Jason Chan,Jace's Erasure
76,28,17719,Jim Murray,Levitation
76,121,17720,Jason Chan,Lord of the Unreal
76,59,17721,Howard Lyon,Mana Leak
76,43,17722,Christopher Moeller,Master Thief
76,141,17723,Austin Hsu,Merfolk Looter
76,124,17724,Jana Schirmer & Johannes Voss,Merfolk Mesmerist
76,114,17725,Ryan Pancoast,Mind Control
76,56,17726,Jason Felix,Mind Unbound
76,44,17727,Jeremy Jarvis,Negate
76,127,17728,Ryan Yee,Phantasmal Bear
76,16,17729,Wayne Reynolds,Phantasmal Dragon
76,103,17730,Nils Hamm,Phantasmal Image
76,11,17731,Dan Scott,Ponder
76,64,17732,Izzy,Redirect
76,11,17733,Dan Scott,Skywinder Drake
76,67,17734,Kekai Kotaki,Sphinx of Uthuun
76,59,17735,Howard Lyon,Time Reversal
76,350,17736,Warren Mahy,Turn to Frog
76,64,17737,Izzy,Unsummon
76,17,17738,Terese Nielsen,Visions of Beyond
76,26,17739,Greg Staples,Blood Seeker
76,26,17740,Greg Staples,Bloodlord of Vaasgoth
76,19,17741,Steve Prescott,Bloodrage Vampire
76,38,17742,Alex Horley-Orlandelli,Brink of Disaster
76,93,17743,Daarken,Call to the Grave
76,49,17744,Dave Allsop,Cemetery Reaper
76,377,17745,Ash Wood,Child of Night
76,173,17746,Justin Sweet,Consume Spirit
76,72,17747,Allen Williams,Dark Favor
76,14,17748,Steven Belledin,Deathmark
76,58,17749,Wayne England,Devouring Swarm
76,26,17750,Greg Staples,Diabolic Tutor
76,38,17751,Alex Horley-Orlandelli,Disentomb
76,130,17752,Michael C. Hayes,Distress
76,41,17753,Chippy,Doom Blade
76,131,17754,Tomasz Jedruszek,Drifting Shade
76,146,17755,Jesper Ejsing,Duskhunter Bat
76,103,17756,Nils Hamm,Grave Titan
76,364,17757,Dermot Power,Gravedigger
76,103,17758,Nils Hamm,Hideous Visage
76,277,17759,Steve Luke,Mind Rot
76,133,17760,James Ryman,Monomania
76,64,17761,Izzy,Onyx Mage
76,141,17762,Austin Hsu,Reassembling Skeleton
76,50,17763,Mark Zug,Royal Assassin
76,108,17764,Michael Komarck,Rune-Scarred Demon
76,21,17765,Kev Walker,Sengir Vampire
76,114,17766,Ryan Pancoast,Smallpox
76,108,17767,Michael Komarck,Sorin Markov
76,90,17768,Karl Kopinski,Sorin's Thirst
76,124,17769,Jana Schirmer & Johannes Voss,Sorin's Vengeance
76,36,17770,Carl Critchlow,Sutured Ghoul
76,59,17771,Howard Lyon,Taste of Blood
76,90,17772,Karl Kopinski,Tormented Soul
76,126,17773,Clint Cearley,Vampire Outcasts
76,82,17774,Igor Kieryluk,Vengeful Pharaoh
76,4,17775,rk post,Warpath Ghoul
76,64,17776,Izzy,Wring Flesh
76,31,17777,E. M. Gist,Zombie Goliath
76,8,17778,Thomas M. Baxa,Zombie Infestation
76,136,17779,Eric Deschamps,Act of Treason
76,43,17780,Christopher Moeller,Blood Ogre
76,21,17781,Kev Walker,Bonebreaker Giant
76,120,17782,D. Alexander Gregory,"Chandra, the Firebrand"
76,43,17783,Christopher Moeller,Chandra's Outrage
76,73,17784,Aleksi Briclot,Chandra's Phoenix
76,116,17785,Jaime Jones,Circle of Flame
76,116,17786,Jaime Jones,Combust
76,64,17787,Izzy,Crimson Mage
76,378,17788,Ted Galaday,Fiery Hellhound
76,221,17789,Dave Dorman,Fireball
76,73,17790,Aleksi Briclot,Firebreathing
76,116,17791,Jaime Jones,Flameblast Dragon
76,1,17792,Paolo Parente,Fling
76,51,17793,Brad Rigney,Furyborn Hellkite
76,16,17794,Wayne Reynolds,Goblin Arsonist
76,16,17795,Wayne Reynolds,Goblin Bangchuckers
76,233,17796,Sam Wood,Goblin Chieftain
76,2,17797,Pete Venters,Goblin Fireslinger
76,21,17798,Kev Walker,Goblin Grenade
76,225,17799,DiTerlizzi,Goblin Piker
76,146,17800,Jesper Ejsing,Goblin Tunneler
76,141,17801,Austin Hsu,Goblin War Paint
76,16,17802,Wayne Reynolds,Gorehorn Minotaurs
76,48,17803,Michael Sutfin,Grim Lavamancer
76,5,17804,Zoltan Boros & Gabor Szikszai,Incinerate
76,21,17805,Kev Walker,Inferno Titan
76,78,17806,Brian Snõddy,Lava Axe
76,21,17807,Kev Walker,Lightning Elemental
76,55,17808,Jeff Miracola,Manabarbs
76,43,17809,Christopher Moeller,Manic Vandal
76,379,17810,jD,Reverberate
76,11,17811,Dan Scott,Scrambleverse
76,33,17812,Jon Foster,Shock
76,42,17813,Matt Cavotta,Slaughter Cry
76,387,17814,Min Yum,Stormblood Berserker
76,3,17815,John Avon,Tectonic Rift
76,106,17816,Chris Rahn,Volcanic Dragon
76,85,17817,Mike Bierek,Wall of Torches
76,95,17818,Raymond Swanland,Warstorm Surge
76,90,17819,Karl Kopinski,Acidic Slime
76,90,17820,Karl Kopinski,Arachnus Spinner
76,90,17821,Karl Kopinski,Arachnus Web
76,67,17822,Kekai Kotaki,Autumn's Veil
76,347,17823,Marcelo Vignali,Birds of Paradise
76,121,17824,Jason Chan,Bountiful Harvest
76,49,17825,Dave Allsop,Brindle Boar
76,18,17826,Dave Kendall,Carnage Wurm
76,146,17827,Jesper Ejsing,Cudgel Troll
76,58,17828,Wayne England,Doubling Chant
76,102,17829,Matt Stewart,Dungrove Elder
76,90,17830,Karl Kopinski,Elvish Archdruid
76,116,17831,Jaime Jones,Fog
76,120,17832,D. Alexander Gregory,"Garruk, Primal Hunter"
76,380,17833,Efrem Palacios,Garruk's Companion
76,19,17834,Steve Prescott,Garruk's Horde
76,7,17835,Randy Gallegos,Giant Spider
76,72,17836,Allen Williams,Gladecover Scout
76,133,17837,James Ryman,Greater Basilisk
76,17,17838,Terese Nielsen,Hunter's Insight
76,64,17839,Izzy,Jade Mage
76,21,17840,Kev Walker,Llanowar Elves
76,120,17841,D. Alexander Gregory,Lure
76,134,17842,Donato Giancola,Lurking Crocodile
76,324,17843,Tim Hildebrandt,Naturalize
76,36,17844,Carl Critchlow,Overrun
76,2,17845,Pete Venters,Plummet
76,73,17846,Aleksi Briclot,Primeval Titan
76,73,17847,Aleksi Briclot,Primordial Hydra
76,14,17848,Steven Belledin,Rampant Growth
76,80,17849,Andrew Robinson,Reclaim
76,54,17850,Brandon Kitkouski,Rites of Flourishing
76,146,17851,Jesper Ejsing,Runeclaw Bear
76,102,17852,Matt Stewart,Sacred Wolf
76,102,17853,Matt Stewart,Skinshifter
76,14,17854,Steven Belledin,Stampeding Rhino
76,49,17855,Dave Allsop,Stingerfling Spider
76,114,17856,Ryan Pancoast,Titanic Growth
76,14,17857,Steven Belledin,Trollhide
76,145,17858,Kieran Yanner,Vastwood Gorger
76,82,17859,Igor Kieryluk,Adaptive Automaton
76,22,17860,Alan Pollack,Angel's Feather
76,3,17861,John Avon,Crown of Empires
76,130,17862,Michael C. Hayes,Crumbling Colossus
76,22,17863,Alan Pollack,Demon's Horn
76,22,17864,Alan Pollack,Dragon's Claw
76,102,17865,Matt Stewart,Druidic Satchel
76,5,17866,Zoltan Boros & Gabor Szikszai,Elixir of Immortality
76,84,17867,Nic Klein,Greatsword
76,336,17868,Jim Pavelec,Kite Shield
76,22,17869,Alan Pollack,Kraken's Eye
76,86,17870,Charles Urbach,Manalith
76,26,17871,Greg Staples,Pentavus
76,51,17872,Brad Rigney,Quicksilver Amulet
76,56,17873,Jason Felix,Rusted Sentinel
76,3,17874,John Avon,Scepter of Empires
76,11,17875,Dan Scott,Solemn Simulacrum
76,71,17876,Vincent Proce,Sundial of the Infinite
76,122,17877,Svetlin Velinov,Swiftfoot Boots
76,23,17878,Ron Spears,Thran Golem
76,3,17879,John Avon,Throne of Empires
76,26,17880,Greg Staples,Worldslayer
76,22,17881,Alan Pollack,Wurm's Tooth
76,79,17882,Franz Vohwinkel,Buried Ruin
76,33,17883,Jon Foster,Dragonskull Summit
76,18,17884,Dave Kendall,Drowned Catacomb
76,79,17885,Franz Vohwinkel,Glacial Fortress
76,102,17886,Matt Stewart,Rootbound Crag
76,121,17887,Jason Chan,Sunpetal Grove
76,29,17888,Rob Alexander,Plains
76,214,17889,D. J. Cleland-Hura,Plains
76,59,17890,Howard Lyon,Plains
76,86,17891,Charles Urbach,Plains
76,29,17892,Rob Alexander,Island
76,89,17893,Cliff Childs,Island
76,108,17894,Michael Komarck,Island
76,123,17895,Peter Mohrbacher,Island
76,89,17896,Cliff Childs,Swamp
76,41,17897,Chippy,Swamp
76,119,17898,Jung Park,Swamp
76,22,17899,Alan Pollack,Swamp
76,89,17900,Cliff Childs,Mountain
76,90,17901,Karl Kopinski,Mountain
76,203,17902,Robh Ruppel,Mountain
76,233,17903,Sam Wood,Mountain
76,101,17904,Glen Angus,Forest
76,24,17905,Volkan Baga,Forest
76,9,17906,Jim Nelson,Forest
76,114,17907,Ryan Pancoast,Forest
77,137,17908,Winona Nelson,Acrobatic Maneuver
77,385,17909,Raoul Vitale,Aerial Responder
77,419,17910,Scott Murphy,Aetherstorm Roc
77,24,17911,Volkan Baga,Angel of Invention
77,151,17912,Lake Hurwitz,Authority of the Consuls
77,50,17913,Mark Zug,Aviary Mechanic
77,122,17914,Svetlin Velinov,Built to Last
77,381,17915,Tyler Jacobson,Captured by the Consulate
77,162,17916,Victor Adame Minguez,Cataclysmic Gearhulk
77,81,17917,Daniel Ljunggren,Consulate Surveillance
77,188,17918,David Gaillet,Consul's Shieldguard
77,143,17919,James Paick,Eddytrail Hawk
77,64,17920,Izzy,Fairgrounds Warden
77,56,17921,Jason Felix,Fragmentize
77,122,17922,Svetlin Velinov,Fumigate
77,137,17923,Winona Nelson,Gearshift Ace
77,114,17924,Ryan Pancoast,Glint-Sleeve Artisan
77,14,17925,Steven Belledin,Herald of the Fair
77,191,17926,Chris Rallis,Impeccable Timing
77,410,17927,Deruchenko Alexander,Inspired Charge
77,102,17928,Matt Stewart,Master Trinketeer
77,197,17929,Ryan Alexander Lee,Ninth Bridge Patrol
77,417,17930,Jakub Kasper,Pressure Point
77,137,17931,Winona Nelson,Propeller Pioneer
77,96,17932,Johann Bodin,Refurbish
77,133,17933,James Ryman,Revoke Privileges
77,403,17934,Sara Winters,Servo Exhibition
77,441,17935,John Severin Brassell,Skyswirl Harrier
77,191,17936,Chris Rallis,Skywhaler's Shot
77,385,17937,Raoul Vitale,Tasseled Dromedary
77,157,17938,Sidharth Chaturvedi,Thriving Ibex
77,178,17939,Zezhou Chen,Toolcraft Exemplar
77,417,17940,Jakub Kasper,Trusty Companion
77,143,17941,James Paick,Visionary Augmenter
77,133,17942,James Ryman,Wispweaver Angel
77,56,17943,Jason Felix,Aether Meltdown
77,142,17944,Lucas Graciano,Aether Theorist
77,407,17945,Lius Lasahido,Aether Tradewinds
77,61,17946,Sam Burley,Aethersquall Ancient
77,106,17947,Chris Rahn,Ceremonious Rejection
77,166,17948,Joseph Meehan,Confiscation Coup
77,82,17949,Igor Kieryluk,Curio Vendor
77,97,17950,Anthony Palumbo,Disappearing Act
77,136,17951,Eric Deschamps,Dramatic Reversal
77,409,17952,Jason Rainville,Era of Innovation
77,146,17953,Jesper Ejsing,Experimental Aviator
77,102,17954,Matt Stewart,Failed Inspection
77,406,17955,Filip Burburan,Gearseeker Serpent
77,155,17956,Tommy Arnold,Glimmer of Genius
77,43,17957,Christopher Moeller,Glint-Nest Crane
77,447,17958,Jason Kang,Hightide Hermit
77,97,17959,Anthony Palumbo,Insidious Will
77,11,17960,Dan Scott,Janjeet Sentry
77,89,17961,Cliff Childs,Long-Finned Skywhale
77,64,17962,Izzy,Malfunction
77,145,17963,Kieran Yanner,Metallurgic Summonings
77,11,17964,Dan Scott,Minister of Inquiries
77,128,17965,Slawomir Maniak,Nimble Innovator
77,102,17966,Matt Stewart,"Padeem, Consul of Innovation"
77,103,17967,Nils Hamm,Paradoxical Outcome
77,171,17968,Zack Stella,Revolutionary Rebuff
77,145,17969,Kieran Yanner,Saheeli's Artistry
77,143,17970,James Paick,Select for Inspection
77,128,17971,Slawomir Maniak,Shrewd Negotiation
77,381,17972,Tyler Jacobson,Tezzeret's Ambition
77,473,17973,Jeff Simpson,Thriving Turtle
77,122,17974,Svetlin Velinov,Torrential Gearhulk
77,151,17975,Lake Hurwitz,Vedalken Blademaster
77,11,17976,Dan Scott,Weldfast Wingsmith
77,169,17977,Todd Lockwood,Wind Drake
77,145,17978,Kieran Yanner,Aetherborn Marauder
77,427,17979,Josu Hernaiz,Ambitious Aetherborn
77,93,17980,Daarken,Demon of Dark Schemes
77,161,17981,Magali Villeneuve,Dhund Operative
77,175,17982,Mark Winters,Diabolic Tutor
77,127,17983,Ryan Yee,Die Young
77,157,17984,Sidharth Chaturvedi,Dukhara Scavenger
77,166,17985,Joseph Meehan,Eliminate the Competition
77,157,17986,Sidharth Chaturvedi,Embraal Bruiser
77,387,17987,Min Yum,Essence Extraction
77,131,17988,Tomasz Jedruszek,Fortuitous Find
77,11,17989,Dan Scott,Foundry Screecher
77,158,17990,Christopher Burdett,Fretwork Colony
77,93,17991,Daarken,"Gonti, Lord of Luxury"
77,71,17992,Vincent Proce,Harsh Scrutiny
77,150,17993,Darek Zabrocki,Lawless Broker
77,127,17994,Ryan Yee,Live Fast
77,411,17995,Greg Opalinski,Lost Legacy
77,150,17996,Darek Zabrocki,Make Obsolete
77,133,17997,James Ryman,Marionette Master
77,102,17998,Matt Stewart,Maulfist Squad
77,81,17999,Daniel Ljunggren,Midnight Oil
77,167,18000,Seb McKinnon,Mind Rot
77,145,18001,Kieran Yanner,Morbid Curiosity
77,103,18002,Nils Hamm,Night Market Lookout
77,407,18003,Lius Lasahido,Noxious Gearhulk
77,137,18004,Winona Nelson,Ovalchase Daredevil
77,82,18005,Igor Kieryluk,Prakhata Club Security
77,398,18006,Lindsey Look,Rush of Vitality
77,68,18007,David Palumbo,Subtle Strike
77,442,18008,Tony Foti,Syndicate Trafficker
77,554,18009,Tom Babbey,Thriving Rats
77,402,18010,Bastien L. Deharme,Tidy Conclusion
77,471,18011,Anastasia Ovchinnikova,Underhanded Designs
77,85,18012,Mike Bierek,Weaponcraft Enthusiast
77,96,18013,Johann Bodin,Aethertorch Renegade
77,21,18014,Kev Walker,Brazen Scourge
77,122,18015,Svetlin Velinov,Built to Smash
77,59,18016,Howard Lyon,Cathartic Reunion
77,161,18017,Magali Villeneuve,"Chandra, Torch of Defiance"
77,145,18018,Kieran Yanner,Chandra's Pyrohelix
77,93,18019,Daarken,Combustible Gearhulk
77,14,18020,Steven Belledin,Demolish
77,191,18021,Chris Rallis,Fateful Showdown
77,122,18022,Svetlin Velinov,Furious Reprisal
77,96,18023,Johann Bodin,Giant Spectacle
77,191,18024,Chris Rallis,Harnessed Lightning
77,162,18025,Victor Adame Minguez,Hijack
77,414,18026,Ben Maier,Incendiary Sabotage
77,114,18027,Ryan Pancoast,Inventor's Apprentice
77,39,18028,Lars Grant-West,Lathnu Hellion
77,166,18029,Joseph Meehan,Madcap Experiment
77,404,18030,Josh Hass,Maulfist Doorbuster
77,381,18031,Tyler Jacobson,Pia Nalaar
77,188,18032,David Gaillet,Quicksmith Genius
77,410,18033,Deruchenko Alexander,Reckless Fireweaver
77,183,18034,Yeong-Hao Han,Renegade Tactics
77,19,18035,Steve Prescott,Ruinous Gremlin
77,158,18036,Christopher Burdett,Salivating Gremlins
77,106,18037,Chris Rahn,Skyship Stalker
77,96,18038,Johann Bodin,Spark of Creativity
77,128,18039,Slawomir Maniak,Speedway Fanatic
77,410,18040,Deruchenko Alexander,Spireside Infiltrator
77,424,18041,Viktor Titov,Spontaneous Artist
77,150,18042,Darek Zabrocki,Start Your Engines
77,407,18043,Lius Lasahido,Territorial Gorger
77,406,18044,Filip Burburan,Terror of the Fairgrounds
77,19,18045,Steve Prescott,Thriving Grubs
77,406,18046,Filip Burburan,Wayward Giant
77,95,18047,Raymond Swanland,Welding Sparks
77,111,18048,Zoltan Boros,Appetite for the Unnatural
77,11,18049,Dan Scott,Arborback Stomper
77,403,18050,Sara Winters,Architect of the Untamed
77,68,18051,David Palumbo,Armorcraft Judge
77,195,18052,Wesley Burt,Attune with Aether
77,471,18053,Anastasia Ovchinnikova,Blossoming Defense
77,106,18054,Chris Rahn,Bristling Hydra
77,171,18055,Zack Stella,Commencement of Festivities
77,131,18056,Tomasz Jedruszek,Cowl Prowler
77,89,18057,Cliff Childs,Creeping Mold
77,402,18058,Bastien L. Deharme,Cultivator of Blades
77,419,18059,Scott Murphy,Dubious Challenge
77,385,18060,Raoul Vitale,Durable Handicraft
77,533,18061,Sean Sevestre,Elegant Edgecrafters
77,146,18062,Jesper Ejsing,Fairgrounds Trumpeter
77,419,18063,Scott Murphy,Ghirapur Guide
77,443,18064,Anna Steinbauer,Highspire Artisan
77,385,18065,Raoul Vitale,Hunt the Weak
77,443,18066,Anna Steinbauer,Kujar Seedsculptor
77,116,18067,Jaime Jones,Larger Than Life
77,111,18068,Zoltan Boros,Longtusk Cub
77,171,18069,Zack Stella,Nature's Way
77,126,18070,Clint Cearley,"Nissa, Vital Force"
77,97,18071,Anthony Palumbo,Ornamental Courage
77,161,18072,Magali Villeneuve,"Oviya Pashiri, Sage Lifecrafter"
77,176,18073,Craig J Spearing,Peema Outrider
77,82,18074,Igor Kieryluk,Riparian Tiger
77,59,18075,Howard Lyon,Sage of Shaila's Claim
77,161,18076,Magali Villeneuve,Servant of the Conduit
77,64,18077,Izzy,Take Down
77,102,18078,Matt Stewart,Thriving Rhino
77,116,18079,Jaime Jones,Verdurous Gearhulk
77,157,18080,Sidharth Chaturvedi,Wild Wanderer
77,81,18081,Daniel Ljunggren,Wildest Dreams
77,183,18082,Yeong-Hao Han,Wily Bandar
77,11,18083,Dan Scott,Cloudblazer
77,443,18084,Anna Steinbauer,Contraband Kingpin
77,411,18085,Greg Opalinski,"Depala, Pilot Exemplar"
77,381,18086,Tyler Jacobson,Dovin Baan
77,188,18087,David Gaillet,Empyreal Voyager
77,151,18088,Lake Hurwitz,Engineered Might
77,471,18089,Anastasia Ovchinnikova,Hazardous Conditions
77,71,18090,Vincent Proce,"Kambal, Consul of Allocation"
77,161,18091,Magali Villeneuve,"Rashmi, Eternities Crafter"
77,441,18092,John Severin Brassell,Restoration Gearsmith
77,185,18093,Willian Murai,Saheeli Rai
77,64,18094,Izzy,Unlicensed Disintegration
77,43,18095,Christopher Moeller,Veteran Motorist
77,95,18096,Raymond Swanland,Voltaic Brawler
77,151,18097,Lake Hurwitz,Whirler Virtuoso
77,93,18098,Daarken,Accomplished Automaton
77,89,18099,Cliff Childs,Aetherflux Reservoir
77,143,18100,James Paick,Aetherworks Marvel
77,168,18101,Aaron Miller,Animation Module
77,74,18102,Adam Paquette,Aradara Express
77,446,18103,Sung Choi,Ballista Charger
77,162,18104,Victor Adame Minguez,Bastion Mastodon
77,205,18105,Christine Choi,Bomat Bazaar Barge
77,176,18106,Craig J Spearing,Bomat Courier
77,81,18107,Daniel Ljunggren,Chief of the Foundry
77,89,18108,Cliff Childs,Cogworker's Puzzleknot
77,3,18109,John Avon,Consulate Skygate
77,50,18110,Mark Zug,Cultivator's Caravan
77,409,18111,Jason Rainville,Deadlock Trap
77,168,18112,Aaron Miller,Decoction Module
77,143,18113,James Paick,Demolition Stomper
77,176,18114,Craig J Spearing,Dukhara Peafowl
77,201,18115,Titus Lunter,Dynavolt Tower
77,176,18116,Craig J Spearing,Eager Construct
77,128,18117,Slawomir Maniak,Electrostatic Pummeler
77,168,18118,Aaron Miller,Fabrication Module
77,64,18119,Izzy,Filigree Familiar
77,178,18120,Zezhou Chen,Fireforger's Puzzleknot
77,446,18121,Sung Choi,Fleetwheel Cruiser
77,98,18122,Jason A. Engle,Foundry Inspector
77,448,18123,Kirsten Zirngibl,Ghirapur Orrery
77,145,18124,Kieran Yanner,Glassblower's Puzzleknot
77,56,18125,Jason Felix,Inventor's Goggles
77,150,18126,Darek Zabrocki,Iron League Steed
77,555,18127,Sean Murray,Key to the City
77,71,18128,Vincent Proce,Metalspinner's Puzzleknot
77,116,18129,Jaime Jones,Metalwork Colossus
77,93,18130,Daarken,Multiform Wonder
77,158,18131,Christopher Burdett,Narnam Cobra
77,162,18132,Victor Adame Minguez,Ovalchase Dragster
77,24,18133,Volkan Baga,Panharmonicon
77,89,18134,Cliff Childs,Perpetual Timepiece
77,56,18135,Jason Felix,Prakhata Pillar-Bug
77,177,18136,Noah Bradley,Prophetic Prism
77,64,18137,Izzy,Renegade Freighter
77,98,18138,Jason A. Engle,Scrapheap Scrounger
77,177,18139,Noah Bradley,Self-Assembler
77,194,18140,Richard Wright,Sky Skiff
77,119,18141,Jung Park,"Skysovereign, Consul Flagship"
77,202,18142,Florian de Gesincourt,Smuggler's Copter
77,3,18143,John Avon,Snare Thopter
77,82,18144,Igor Kieryluk,Torch Gauntlet
77,417,18145,Jakub Kasper,Weldfast Monitor
77,162,18146,Victor Adame Minguez,Whirlermaker
77,24,18147,Volkan Baga,Woodweaver's Puzzleknot
77,162,18148,Victor Adame Minguez,Workshop Assistant
77,61,18149,Sam Burley,Aether Hub
77,74,18150,Adam Paquette,Blooming Marsh
77,205,18151,Christine Choi,Botanical Sanctum
77,119,18152,Jung Park,Concealed Courtyard
77,159,18153,Jonas De Ro,Inspiring Vantage
77,159,18154,Jonas De Ro,Inventors' Fair
77,183,18155,Yeong-Hao Han,Sequestered Stash
77,74,18156,Adam Paquette,Spirebluff Canal
77,3,18157,John Avon,Plains
77,3,18158,John Avon,Plains
77,126,18159,Clint Cearley,Plains
77,183,18160,Yeong-Hao Han,Island
77,183,18161,Yeong-Hao Han,Island
77,180,18162,Johannes Voss,Island
77,143,18163,James Paick,Swamp
77,74,18164,Adam Paquette,Swamp
77,74,18165,Adam Paquette,Swamp
77,194,18166,Richard Wright,Mountain
77,139,18167,Eytan Zana,Mountain
77,139,18168,Eytan Zana,Mountain
77,205,18169,Christine Choi,Forest
77,205,18170,Christine Choi,Forest
77,149,18171,Chase Stone,Forest
77,409,18172,Jason Rainville,"Chandra, Pyrogenius"
77,424,18173,Viktor Titov,Flame Lash
77,407,18174,Lius Lasahido,Liberating Combustion
77,125,18175,John Stanko,Renegade Firebrand
77,444,18176,Efflam Mercier,Stone Quarry
77,185,18177,Willian Murai,"Nissa, Nature's Artisan"
77,205,18178,Christine Choi,Guardian of the Great Conduit
77,161,18179,Magali Villeneuve,Terrain Elemental
77,171,18180,Zack Stella,Verdant Crescendo
77,444,18181,Efflam Mercier,Woodland Stream
78,21,18182,Kev Walker,Abolish
78,53,18183,Rebecca Guay,Aura Fracture
78,4,18184,rk post,Avatar of Hope
78,110,18185,Anthony S. Waters,Blessed Wind
78,239,18186,Ray Lago,Celestial Convergence
78,244,18187,John Howe,Diving Griffin
78,120,18188,D. Alexander Gregory,Entangler
78,556,18189,Joel Biske,Excise
78,55,18190,Jeff Miracola,Flowering Field
78,0,18191,Don Hazeltine,Glittering Lion
78,220,18192,Dan Frazier,Glittering Lynx
78,43,18193,Christopher Moeller,Jeweled Spirit
78,222,18194,Brom,Mageta the Lion
78,215,18195,Bradley Williams,Mageta's Boon
78,223,18196,Nelson DeCastro,Mercenary Informer
78,120,18197,D. Alexander Gregory,Mine Bearer
78,221,18198,Dave Dorman,Mirror Strike
78,236,18199,Greg & Tim Hildebrandt,Reveille Squad
78,22,18200,Alan Pollack,Rhystic Circle
78,21,18201,Kev Walker,Rhystic Shield
78,113,18202,Ben Thompson,Samite Sanctuary
78,223,18203,Nelson DeCastro,Sheltering Prayers
78,211,18204,Mike Ploog,Shield Dancer
78,101,18205,Glen Angus,Soul Charmer
78,217,18206,Roger Raupp,Sword Dancer
78,236,18207,Greg & Tim Hildebrandt,Trenching Steed
78,17,18208,Terese Nielsen,Troubled Healer
78,50,18209,Mark Zug,"Alexi, Zephyr Mage"
78,279,18210,Alan Rabinowitz,Alexi's Cloak
78,4,18211,rk post,Avatar of Will
78,225,18212,DiTerlizzi,Coastal Hornclaw
78,115,18213,Tony Szczudlo,Denying Wind
78,17,18214,Terese Nielsen,Excavation
78,215,18215,Bradley Williams,Foil
78,58,18216,Wayne England,Gulf Squid
78,110,18217,Anthony S. Waters,Hazy Homunculus
78,2,18218,Pete Venters,Heightened Awareness
78,218,18219,Mark Romanoski,Mana Vapors
78,213,18220,John Matson,Overburden
78,0,18221,Don Hazeltine,Psychic Theft
78,42,18222,Matt Cavotta,Quicksilver Wall
78,42,18223,Matt Cavotta,Rethink
78,2,18224,Pete Venters,Rhystic Deluge
78,217,18225,Roger Raupp,Rhystic Scrying
78,17,18226,Terese Nielsen,Rhystic Study
78,50,18227,Mark Zug,Ribbon Snake
78,234,18228,Dana Knutson,Shrouded Serpent
78,48,18229,Michael Sutfin,Spiketail Drake
78,26,18230,Greg Staples,Spiketail Hatchling
78,226,18231,Aaron Boyd,Stormwatch Eagle
78,134,18232,Donato Giancola,Sunken Field
78,230,18233,Adam Rex,Troublesome Spirit
78,78,18234,Brian Snõddy,Windscouter
78,230,18235,Adam Rex,Withdraw
78,134,18236,Donato Giancola,Agent of Shauku
78,4,18237,rk post,Avatar of Woe
78,101,18238,Glen Angus,Bog Elemental
78,78,18239,Brian Snõddy,Bog Glider
78,23,18240,Ron Spears,Chilling Apparition
78,196,18241,Arnie Swekel,Coffin Puppets
78,231,18242,David Martin,Death Charmer
78,83,18243,Scott M. Fischer,Despoil
78,2,18244,Pete Venters,Endbringer's Revel
78,227,18245,"Edward P. Beard, Jr.",Fen Stalker
78,238,18246,Matthew D. Wilson,Flay
78,222,18247,Brom,"Greel, Mind Raker"
78,41,18248,Chippy,Greel's Caress
78,112,18249,Ron Spencer,Infernal Genesis
78,239,18250,Ray Lago,Nakaya Shade
78,228,18251,Eric Peterson,Noxious Field
78,260,18252,Quinton Hoover,Outbreak
78,172,18253,Thomas Gianni,Pit Raptor
78,231,18254,David Martin,Plague Fiend
78,22,18255,Alan Pollack,Plague Wind
78,83,18256,Scott M. Fischer,Rebel Informer
78,112,18257,Ron Spencer,Rhystic Syphon
78,220,18258,Dan Frazier,Rhystic Tutor
78,35,18259,Daren Bader,Soul Strings
78,120,18260,D. Alexander Gregory,Steal Strength
78,212,18261,Marc Fishman,Wall of Vipers
78,45,18262,Mark Tedin,Whipstitched Zombie
78,4,18263,rk post,Avatar of Fury
78,36,18264,Carl Critchlow,Barbed Field
