4,19616,Inner Struggle
1,19617,Insolent Neonate
2,19618,Kessig Forgemaster
2,19619,Flameheart Werewolf
1,19620,Lightning Axe
4,19621,Mad Prophet
2,19622,Magmatic Chasm
4,19623,Malevolent Whispers
4,19624,Pyre Hound
2,19625,Ravenous Bloodseeker
5,19626,Reduce to Ashes
1,19627,Rush of Adrenaline
2,19628,Sanguinary Mage
2,19629,Scourge Wolf
2,19630,Senseless Rage
3,19631,Sin Prodder
1,19632,Skin Invasion
1,19633,Skin Shedder
4,19634,Spiteful Motives
3,19635,Stensia Masquerade
4,19636,Structural Distortion
2,19637,Tormenting Voice
3,19638,Ulrich's Kindred
3,19639,Uncaged Fury
2,19640,Vessel of Volatility
1,19641,Village Messenger
1,19642,Moonrise Intruder
4,19643,Voldaren Duelist
5,19644,Wolf of Devil's Breach
2,19645,Aim High
3,19646,Autumnal Gloom
3,19647,Ancient of the Equinox
4,19648,Briarbridge Patrol
3,19649,Byway Courier
2,19650,Clip Wings
1,19651,Confront the Unknown
3,19652,Crawling Sensation
2,19653,Cryptolith Rite
5,19654,Cult of the Waxing Moon
2,19655,Deathcap Cultivator
2,19656,Duskwatch Recruiter
2,19657,Krallenhorde Howler
4,19658,Equestrian Skill
2,19659,Fork in the Road
3,19660,Gloomwidow
3,19661,Graf Mole
1,19662,Groundskeeper
3,19663,Hermit of the Natterknolls
3,19664,Lone Wolf of the Natterknolls
2,19665,Hinterland Logger
2,19666,Timber Shredder
3,19667,Howlpack Resurgence
3,19668,Inexorable Blob
4,19669,Intrepid Provisioner
6,19670,Kessig Dire Swine
2,19671,Lambholt Pacifist
2,19672,Lambholt Butcher
1,19673,Loam Dryad
4,19674,Might Beyond Reason
2,19675,Moldgraf Scavenger
2,19676,Moonlight Hunt
2,19677,Obsessive Skinner
4,19678,Pack Guardian
2,19679,Quilled Wolf
2,19680,Rabid Bite
3,19681,Root Out
5,19682,Sage of Ancient Lore
5,19683,Werewolf of Ancient Hunger
6,19684,Seasons Past
4,19685,Second Harvest
3,19686,Silverfur Partisan
4,19687,Solitary Hunter
4,19688,One of the Pack
4,19689,Soul Swallower
3,19690,Stoic Builder
5,19691,Thornhide Wolves
3,19692,Tireless Tracker
1,19693,Traverse the Ulvenwald
6,19694,Ulvenwald Hydra
3,19695,Ulvenwald Mysteries
1,19696,Vessel of Nascency
2,19697,Veteran Cathar
5,19698,Watcher in the Web
3,19699,Weirding Wood
4,19700,Altered Ego
3,19701,Anguished Unmaking
4,19702,Arlinn Kord
4,19703,"Arlinn, Embraced by the Moon"
3,19704,Fevered Visions
5,19705,The Gitrog Monster
3,19706,Invocation of Saint Traft
4,19707,"Nahiri, the Harbinger"
3,19708,"Olivia, Mobilized for War"
3,19709,Prized Amalgam
5,19710,"Sigarda, Heron's Grace"
6,19711,"Sorin, Grim Nemesis"
2,19712,Brain in a Jar
2,19713,Corrupted Grafstone
5,19714,Epitaph Golem
1,19715,Explosive Apparatus
3,19716,Harvest Hand
3,19717,Scrounged Scythe
3,19718,Haunted Cloak
3,19719,Magnifying Glass
4,19720,Murderer's Axe
1,19721,Neglected Heirloom
1,19722,Ashmouth Blade
4,19723,Runaway Carriage
1,19724,Shard of Broken Glass
1,19725,Skeleton Key
3,19726,Slayer's Plate
5,19727,Tamiyo's Journal
1,19728,Thraben Gargoyle
1,19729,Stonewing Antagonizer
2,19730,True-Faith Censer
3,19731,Wicker Witch
3,19732,Wild-Field Scarecrow
0,19733,Choked Estuary
0,19734,Drownyard Temple
0,19735,Foreboding Ruins
0,19736,Forsaken Sanctuary
0,19737,Fortified Village
0,19738,Foul Orchard
0,19739,Game Trail
0,19740,Highland Lake
0,19741,Port Town
0,19742,Stone Quarry
0,19743,Warped Landscape
0,19744,Westvale Abbey
0,19745,"Ormendahl, Profane Prince"
0,19746,Woodland Stream
0,19747,Plains
0,19748,Plains
0,19749,Plains
0,19750,Island
0,19751,Island
0,19752,Island
0,19753,Swamp
0,19754,Swamp
0,19755,Swamp
0,19756,Mountain
0,19757,Mountain
0,19758,Mountain
0,19759,Forest
0,19760,Forest
0,19761,Forest
2,19762,Armament Master
5,19763,Arrow Volley Trap
3,19764,Bold Defense
1,19765,Brave the Elements
5,19766,Caravan Hurda
6,19767,Celestial Mantle
2,19768,Cliff Threader
5,19769,Conqueror's Pledge
4,19770,Day of Judgment
3,19771,Devout Lightcaster
4,19772,Emeria Angel
6,19773,Felidar Sovereign
9,19774,"Iona, Shield of Emeria"
2,19775,Journey to Nowhere
3,19776,Kabira Evangel
2,19777,Kazandu Blademaster
2,19778,Kor Aeronaut
4,19779,Kor Cartographer
1,19780,Kor Duelist
3,19781,Kor Hookmaster
2,19782,Kor Outfitter
3,19783,Kor Sanctifiers
2,19784,Kor Skyfisher
5,19785,Landbind Ritual
2,19786,Luminarch Ascension
3,19787,Makindi Shieldmate
3,19788,Narrow Escape
2,19789,Nimbus Wings
3,19790,Noble Vestige
2,19791,Ondu Cleric
4,19792,Pillarfield Ox
3,19793,Pitfall Trap
1,19794,Quest for the Holy Relic
5,19795,Shepherd of the Lost
1,19796,Shieldmate's Blessing
1,19797,Steppe Lynx
1,19798,Sunspring Expedition
4,19799,Windborne Charge
5,19800,World Queller
2,19801,Aether Figment
5,19802,Archive Trap
3,19803,Archmage Ascension
1,19804,Caller of Gales
3,19805,Cancel
1,19806,Cosi's Trickster
3,19807,Gomazoa
1,19808,Hedron Crab
2,19809,Into the Roil
2,19810,Ior Ruin Expedition
1,19811,Kraken Hatchling
4,19812,Lethargy Trap
4,19813,Living Tsunami
8,19814,"Lorthos, the Tidemaker"
3,19815,Lullmage Mentor
4,19816,Merfolk Seastalkers
3,19817,Merfolk Wayfinder
4,19818,Mindbreak Trap
3,19819,Paralyzing Grasp
1,19820,Quest for Ancient Secrets
3,19821,Reckless Scholar
4,19822,Rite of Replication
6,19823,Roil Elemental
5,19824,Sea Gate Loremaster
5,19825,Seascape Aerialist
6,19826,Shoal Serpent
5,19827,Sky Ruin Drake
1,19828,Spell Pierce
6,19829,Sphinx of Jwar Isle
5,19830,Sphinx of Lost Truths
2,19831,Spreading Seas
4,19832,Summoner's Bane
2,19833,Tempest Owl
2,19834,Trapfinder's Trick
2,19835,Trapmaker's Snare
3,19836,Umara Raptor
2,19837,Welkin Tern
5,19838,Whiplash Trap
4,19839,Windrider Eel
4,19840,Bala Ged Thief
2,19841,Blood Seeker
6,19842,Blood Tribute
1,19843,Bloodchief Ascension
2,19844,Bloodghast
5,19845,Bog Tatters
4,19846,Crypt Ripper
5,19847,Desecrated Earth
1,19848,Disfigure
2,19849,Feast of Blood
2,19850,Gatekeeper of Malakir
3,19851,Giant Scorpion
2,19852,Grim Discovery
4,19853,Guul Draz Specter
1,19854,Guul Draz Vampire
4,19855,Hagra Crocodile
5,19856,Hagra Diabolist
5,19857,Halo Hunter
4,19858,Heartstabber Mosquito
3,19859,Hideous End
7,19860,"Kalitas, Bloodchief of Ghet"
5,19861,Malakir Bloodwitch
2,19862,Marsh Casualties
5,19863,Mind Sludge
3,19864,Mindless Null
1,19865,Mire Blight
7,19866,Needlebite Trap
4,19867,Nimana Sell-Sword
5,19868,"Ob Nixilis, the Fallen"
1,19869,Quest for the Gravelord
4,19870,Ravenous Trap
3,19871,Sadistic Sacrament
6,19872,Sorin Markov
1,19873,Soul Stair Expedition
2,19874,Surrakar Marauder
2,19875,Vampire Hexmage
1,19876,Vampire Lacerator
3,19877,Vampire Nighthawk
1,19878,Vampire's Bite
4,19879,Bladetusk Boar
1,19880,Burst Lightning
6,19881,Chandra Ablaze
4,19882,Demolish
3,19883,Electropotence
4,19884,Elemental Appeal
5,19885,Geyser Glider
1,19886,Goblin Bushwhacker
1,19887,Goblin Guide
3,19888,Goblin Ruinblaster
2,19889,Goblin Shortcutter
2,19890,Goblin War Paint
3,19891,Hellfire Mongrel
6,19892,Hellkite Charger
2,19893,Highland Berserker
4,19894,Inferno Trap
5,19895,Kazuul Warlord
8,19896,Lavaball Trap
3,19897,Magma Rift
3,19898,Mark of Mutiny
3,19899,Molten Ravager
6,19900,Murasa Pyromancer
4,19901,Obsidian Fireheart
2,19902,Plated Geopede
2,19903,Punishing Fire
2,19904,Pyromancer Ascension
1,19905,Quest for Pure Flame
3,19906,Ruinous Minotaur
6,19907,Runeflare Trap
2,19908,Seismic Shudder
4,19909,Shatterskull Giant
3,19910,Slaughter Cry
5,19911,Spire Barrage
3,19912,Torch Slinger
5,19913,Tuktuk Grunts
1,19914,Unstable Footing
2,19915,Warren Instigator
2,19916,Zektar Shrine Expedition
5,19917,Baloth Cage Trap
6,19918,Baloth Woodcrasher
4,19919,Beast Hunt
3,19920,Beastmaster Ascension
6,19921,Cobra Trap
2,19922,Frontier Guide
5,19923,Gigantiform
3,19924,Grazing Gladehart
3,19925,Greenweaver Druid
3,19926,Harrow
4,19927,Joraga Bard
2,19928,Khalni Heart Expedition
2,19929,Lotus Cobra
4,19930,Mold Shambler
4,19931,Nissa Revane
2,19932,Nissa's Chosen
4,19933,Oracle of Mul Daya
3,19934,Oran-Rief Recluse
2,19935,Oran-Rief Survivalist
4,19936,Predatory Urge
1,19937,Primal Bellow
2,19938,Quest for the Gemblades
6,19939,Rampaging Baloths
5,19940,Relic Crush
2,19941,River Boa
3,19942,Savage Silhouette
1,19943,Scute Mob
1,19944,Scythe Tiger
6,19945,Summoning Trap
3,19946,Tajuru Archer
2,19947,Tanglesap
6,19948,Terra Stomper
5,19949,Territorial Baloth
4,19950,Timbermaw Larva
3,19951,Turntimber Basilisk
5,19952,Turntimber Ranger
6,19953,Vastwood Gorger
1,19954,Vines of Vastwood
5,19955,Zendikar Farguide
1,19956,Adventuring Gear
1,19957,Blade of the Bloodchief
1,19958,Blazing Torch
2,19959,Carnage Altar
5,19960,Eldrazi Monument
6,19961,Eternity Vessel
1,19962,Expedition Map
1,19963,Explorer's Scope
4,19964,Grappling Hook
2,19965,Hedron Scrabbler
4,19966,Khalni Gem
0,19967,Spidersilk Net
3,19968,Stonework Puma
2,19969,Trailblazer's Boots
1,19970,Trusty Machete
0,19971,Akoum Refuge
0,19972,Arid Mesa
0,19973,Crypt of Agadeem
0,19974,"Emeria, the Sky Ruin"
0,19975,Graypelt Refuge
0,19976,Jwar Isle Refuge
0,19977,Kabira Crossroads
0,19978,Kazandu Refuge
0,19979,"Magosi, the Waterveil"
0,19980,Marsh Flats
0,19981,Misty Rainforest
0,19982,"Oran-Rief, the Vastwood"
0,19983,Piranha Marsh
0,19984,Scalding Tarn
0,19985,Sejiri Refuge
0,19986,Soaring Seacliff
0,19987,Teetering Peaks
0,19988,Turntimber Grove
0,19989,"Valakut, the Molten Pinnacle"
0,19990,Verdant Catacombs
0,19991,Plains
0,19992,Plains
0,19993,Plains
0,19994,Plains
0,19995,Plains
0,19996,Plains
0,19997,Plains
0,19998,Plains
0,19999,Island
0,20000,Island
0,20001,Island
0,20002,Island
0,20003,Island
0,20004,Island
0,20005,Island
0,20006,Island
0,20007,Swamp
0,20008,Swamp
0,20009,Swamp
0,20010,Swamp
0,20011,Swamp
0,20012,Swamp
0,20013,Swamp
0,20014,Swamp
0,20015,Mountain
0,20016,Mountain
0,20017,Mountain
0,20018,Mountain
0,20019,Mountain
0,20020,Mountain
0,20021,Mountain
0,20022,Mountain
0,20023,Forest
0,20024,Forest
0,20025,Forest
0,20026,Forest
0,20027,Forest
0,20028,Forest
0,20029,Forest
0,20030,Forest
7,20031,Angel of Glory's Rise
4,20032,Angel of Jubilation
4,20033,Angel's Mercy
2,20034,Angelic Wall
7,20035,Archangel
8,20036,"Avacyn, Angel of Hope"
6,20037,Banishing Stroke
4,20038,Builder's Blessing
2,20039,Call to Serve
5,20040,Cathars' Crusade
1,20041,Cathedral Sanctifier
1,20042,Cloudshift
5,20043,Commander's Authority
2,20044,Cursebreak
2,20045,Defang
5,20046,Defy Death
3,20047,Devout Chaplain
1,20048,Divine Deflection
3,20049,Emancipation Angel
3,20050,Entreat the Angels
3,20051,Farbog Explorer
4,20052,Goldnight Commander
6,20053,Goldnight Redeemer
5,20054,Herald of War
4,20055,Holy Justiciar
3,20056,Leap of Faith
1,20057,Midnight Duelist
4,20058,Midvast Protector
3,20059,Moonlight Geist
2,20060,Moorland Inquisitor
2,20061,Nearheath Pilgrim
4,20062,Restoration Angel
4,20063,Riders of Gavony
1,20064,Righteous Blow
4,20065,Seraph of Dawn
3,20066,Silverblade Paladin
5,20067,Spectral Gateguards
6,20068,Terminus
2,20069,Thraben Valiant
6,20070,Voice of the Provinces
2,20071,Zealous Strike
2,20072,Alchemist's Apprentice
4,20073,Amass the Components
5,20074,Arcane Melee
3,20075,Captain of the Mists
3,20076,Crippling Chill
6,20077,Deadeye Navigator
5,20078,Devastation Tide
4,20079,Dreadwaters
4,20080,Elgaud Shieldmate
2,20081,Favorable Winds
3,20082,Fettergeist
1,20083,Fleeting Distraction
3,20084,Galvanic Alchemist
4,20085,Geist Snatch
2,20086,Ghostform
3,20087,Ghostly Flicker
2,20088,Ghostly Touch
5,20089,Gryff Vanguard
6,20090,Havengul Skaab
6,20091,Infinite Reflection
4,20092,Into the Void
3,20093,Latch Seeker
5,20094,Lone Revenant
4,20095,Lunar Mystic
3,20096,Mass Appeal
4,20097,Mist Raven
4,20098,Misthollow Griffin
1,20099,Nephalia Smuggler
1,20100,Outwit
2,20101,Peel from Reality
5,20102,Rotcrown Ghoul
3,20103,Scrapskin Drake
2,20104,Second Guess
2,20105,Spectral Prison
7,20106,Spirit Away
4,20107,Stern Mentor
4,20108,Stolen Goods
5,20109,"Tamiyo, the Moon Sage"
3,20110,Tandem Lookout
7,20111,Temporal Mastery
5,20112,Vanishment
1,20113,Wingcrafter
1,20114,Appetite for Brains
4,20115,Barter in Blood
2,20116,Blood Artist
3,20117,Bloodflow Connoisseur
1,20118,Bone Splinters
2,20119,Butcher Ghoul
4,20120,Corpse Traders
2,20121,Crypt Creeper
3,20122,Dark Impostor
1,20123,Death Wind
5,20124,Demonic Rising
3,20125,Demonic Taskmaster
4,20126,Demonlord of Ashmouth
5,20127,Descent into Madness
5,20128,Dread Slaver
4,20129,Driver of the Dead
3,20130,Essence Harvest
4,20131,Evernight Shade
5,20132,Exquisite Blood
1,20133,Ghoulflesh
2,20134,Gloom Surgeon
6,20135,Grave Exchange
8,20136,Griselbrand
6,20137,Harvester of Souls
5,20138,Homicidal Seclusion
1,20139,Human Frailty
1,20140,Hunted Ghoul
1,20141,Killing Wave
6,20142,Maalfeld Twins
5,20143,Marrow Bats
4,20144,Mental Agony
3,20145,Necrobite
5,20146,Polluted Dead
1,20147,Predator's Gambit
5,20148,Renegade Demon
3,20149,Searchlight Geist
3,20150,Soulcage Fiend
2,20151,Treacherous Pit-Dweller
3,20152,Triumph of Cruelty
4,20153,Undead Executioner
3,20154,Unhallowed Pact
5,20155,Aggravate
4,20156,Archwing Dragon
1,20157,Banners Raised
2,20158,Battle Hymn
1,20159,Bonfire of the Damned
5,20160,Burn at the Stake
2,20161,Dangerous Wager
4,20162,Demolish
2,20163,Dual Casting
2,20164,Falkenrath Exterminator
3,20165,Fervent Cathar
6,20166,Gang of Devils
1,20167,Guise of Fire
3,20168,Hanweir Lancer
4,20169,Havengul Vampire
4,20170,Heirs of Stromkirk
4,20171,Hound of Griselbrand
3,20172,Kessig Malcontents
2,20173,Kruin Striker
2,20174,Lightning Mauler
3,20175,Lightning Prowess
4,20176,Mad Prophet
2,20177,Malicious Intent
5,20178,Malignus
1,20179,Pillar of Flame
5,20180,Raging Poltergeist
5,20181,Reforge the Soul
3,20182,Riot Ringleader
7,20183,Rite of Ruin
3,20184,Rush of Blood
2,20185,Scalding Devil
1,20186,Somberwald Vigilante
1,20187,Stonewright
3,20188,Thatcher Revolt
2,20189,Thunderbolt
6,20190,Thunderous Wrath
2,20191,"Tibalt, the Fiend-Blooded"
7,20192,Tyrant of Discord
2,20193,Uncanny Speed
1,20194,Vexing Devil
4,20195,Vigilante Justice
5,20196,Zealous Conscripts
1,20197,Abundant Growth
5,20198,Blessings of Nature
3,20199,Borderland Ranger
2,20200,Bower Passage
3,20201,Champion of Lambholt
8,20202,Craterhoof Behemoth
3,20203,Descendants' Path
1,20204,Diregraf Escort
4,20205,Druid's Familiar
3,20206,Druids' Repository
3,20207,Eaten by Spiders
4,20208,Flowering Lumberknot
5,20209,Geist Trappers
3,20210,Gloomwidow
2,20211,Grounded
6,20212,Howlgeist
1,20213,Joint Assault
3,20214,Lair Delve
3,20215,Natural End
4,20216,Nettle Swine
2,20217,Nightshade Peddler
6,20218,Pathbreaker Wurm
10,20219,Primal Surge
6,20220,Rain of Thorns
6,20221,Revenge of the Hunted
2,20222,Sheltering Word
1,20223,Snare the Skies
3,20224,Somberwald Sage
6,20225,Soul of the Harvest
2,20226,Terrifying Presence
2,20227,Timberland Guide
3,20228,Triumph of Ferocity
3,20229,Trusted Forcemage
1,20230,Ulvenwald Tracker
6,20231,Vorstclaw
2,20232,Wandering Wolf
3,20233,Wild Defiance
5,20234,Wildwood Geist
3,20235,Wolfir Avenger
5,20236,Wolfir Silverheart
5,20237,Yew Spirit
6,20238,"Bruna, Light of Alabaster"
7,20239,"Gisela, Blade of Goldnight"
5,20240,"Sigarda, Host of Herons"
3,20241,Angel's Tomb
3,20242,Angelic Armaments
1,20243,Bladed Bracers
5,20244,Conjurer's Closet
3,20245,Gallows at Willow Hill
2,20246,Haunted Guardian
4,20247,Moonsilver Spear
5,20248,Narstad Scrapper
4,20249,Otherworld Atlas
1,20250,Scroll of Avacyn
1,20251,Scroll of Griselbrand
2,20252,Tormentor's Trident
2,20253,Vanguard's Shield
3,20254,Vessel of Endless Rest
0,20255,Alchemist's Refuge
0,20256,Cavern of Souls
0,20257,Desolate Lighthouse
0,20258,Seraph Sanctuary
0,20259,Slayers' Stronghold
0,20260,Plains
0,20261,Plains
0,20262,Plains
0,20263,Island
0,20264,Island
0,20265,Island
0,20266,Swamp
0,20267,Swamp
0,20268,Swamp
0,20269,Mountain
0,20270,Mountain
0,20271,Mountain
0,20272,Forest
0,20273,Forest
0,20274,Forest
4,20275,Acidic Dagger
4,20276,Amber Prison
5,20277,Amulet of Unmaking
5,20278,Basalt Golem
4,20279,Bone Mask
2,20280,Charcoal Diamond
3,20281,Chariot of the Sun
4,20282,Crystal Golem
2,20283,Cursed Totem
4,20284,Elixir of Vitality
3,20285,Ersatz Gnomes
2,20286,Fire Diamond
4,20287,Grinning Totem
3,20288,Horrible Hordes
5,20289,Igneous Golem
5,20290,Lead Golem
0,20291,Lion's Eye Diamond
3,20292,Mana Prism
5,20293,Mangara's Tome
2,20294,Marble Diamond
3,20295,Misers' Cage
2,20296,Moss Diamond
4,20297,Patagia Golem
3,20298,Paupers' Cage
1,20299,Phyrexian Dreadnought
3,20300,Phyrexian Vault
4,20301,Razor Pendulum
5,20302,Sand Golem
2,20303,Sky Diamond
9,20304,Teeka's Dragon
2,20305,Telim'Tor's Darts
3,20306,Unerring Sling
3,20307,Ventifact Bottle
4,20308,Abyssal Hunter
4,20309,Ashen Powder
5,20310,Barbed-Back Wurm
2,20311,Binding Agony
2,20312,Blighted Shaman
3,20313,Bone Harvest
3,20314,Breathstealer
3,20315,Cadaverous Knight
3,20316,Carrion
6,20317,Catacomb Dragon
3,20318,Choking Sands
4,20319,Crypt Cobra
3,20320,Dark Banishing
1,20321,Dark Ritual
4,20322,Dirtwater Wraith
2,20323,Drain Life
4,20324,Dread Specter
1,20325,Ebony Charm
2,20326,Enfeeblement
3,20327,Feral Shadow
4,20328,Fetid Horror
5,20329,Forbidden Crypt
3,20330,Forsaken Wastes
2,20331,Grave Servitude
4,20332,Gravebane Zombie
4,20333,Harbinger of Night
3,20334,Infernal Contract
4,20335,Kaervek's Hex
2,20336,Mire Shade
4,20337,Nocturnal Raid
2,20338,Painful Memories
3,20339,Phyrexian Tribute
5,20340,Purraj of Urborg
5,20341,Ravenous Vampire
5,20342,Reign of Terror
2,20343,Restless Dead
1,20344,Sewer Rats
1,20345,Shadow Guildmage
2,20346,Shallow Grave
7,20347,"Shauku, Endbringer"
2,20348,Skulking Ghost
2,20349,Soul Rend
1,20350,Soulshriek
9,20351,Spirit of the Night
3,20352,Stupor
4,20353,Tainted Specter
4,20354,Tombstone Stairwell
3,20355,Urborg Panther
2,20356,Wall of Corpses
2,20357,Withering Boon
4,20358,Zombie Mob
5,20359,Ancestral Memories
3,20360,Azimaet Drake
2,20361,Bay Falcon
5,20362,Bazaar of Wonders
2,20363,Boomerang
5,20364,Cerulean Wyvern
1,20365,Cloak of Invisibility
2,20366,Coral Fighters
3,20367,Daring Apprentice
3,20368,Dissipate
3,20369,Dream Cache
3,20370,Dream Fighter
5,20371,Energy Vortex
4,20372,Ether Well
2,20373,Flash
4,20374,Floodgate
5,20375,"Hakim, Loreweaver"
4,20376,Harmattan Efreet
3,20377,Jolt
4,20378,Kukemssa Pirates
4,20379,Kukemssa Serpent
2,20380,Meddle
2,20381,Memory Lapse
2,20382,Merfolk Raiders
3,20383,Merfolk Seer
1,20384,Mind Bend
1,20385,Mind Harness
6,20386,Mist Dragon
1,20387,Mystical Tutor
3,20388,Political Trickery
4,20389,Polymorph
1,20390,Power Sink
1,20391,Prismatic Lace
5,20392,Psychic Transfer
4,20393,Ray of Command
2,20394,Reality Ripple
5,20395,Sandbar Crocodile
1,20396,Sapphire Charm
2,20397,Sea Scryer
1,20398,Shaper Guildmage
4,20399,Shimmer
2,20400,Soar
3,20401,Suq'Ata Firewalker
5,20402,Taniwha
2,20403,Teferi's Curse
3,20404,Teferi's Drake
3,20405,Teferi's Imp
3,20406,Thirst
3,20407,Tidal Wave
4,20408,Vaporous Djinn
4,20409,Wave Elemental
2,20410,Afiya Grove
2,20411,Armor of Thorns
4,20412,Barbed Foliage
3,20413,Brushwagg
6,20414,Canopy Dragon
8,20415,Crash of Rhinos
3,20416,Cycle of Life
2,20417,Decomposition
3,20418,Early Harvest
3,20419,Fallow Earth
3,20420,Femeref Archers
1,20421,Fog
3,20422,Foratog
4,20423,Giant Mantis
3,20424,Gibbering Hyenas
1,20425,Granger Guildmage
3,20426,Hall of Gemstone
3,20427,Jolrael's Centaur
4,20428,Jungle Patrol
5,20429,Jungle Wurm
2,20430,Karoo Meerkat
4,20431,Locust Swarm
4,20432,Lure of Prey
4,20433,Maro
3,20434,Mindbender Spores
1,20435,Mtenda Lion
4,20436,Natural Balance
4,20437,Nettletooth Djinn
4,20438,Preferred Selection
2,20439,Quirion Elves
2,20440,Rampant Growth
2,20441,Regeneration
3,20442,Roots of Life
3,20443,Sabertooth Cobra
1,20444,Sandstorm
1,20445,Seedling Charm
3,20446,Seeds of Innocence
2,20447,Serene Heart
4,20448,Stalking Tiger
2,20449,Superior Numbers
2,20450,Tranquil Domain
1,20451,Tropical Storm
2,20452,Uktabi Faerie
5,20453,Uktabi Wildcats
2,20454,Unseen Walker
4,20455,Unyaro Bee Sting
1,20456,Village Elder
3,20457,Waiting in the Weeds
2,20458,Wall of Roots
4,20459,Wild Elephant
1,20460,Worldly Tutor
2,20461,Agility
2,20462,Aleatory
1,20463,Armorer Guildmage
4,20464,Barreling Attack
4,20465,Blind Fury
3,20466,Blistering Barrier
1,20467,Builder's Bane
4,20468,Burning Palm Efreet
3,20469,Burning Shield Askari
1,20470,Chaos Charm
3,20471,Chaosphere
5,20472,Cinder Cloud
2,20473,Consuming Ferocity
9,20474,Crimson Hellkite
5,20475,Crimson Roc
2,20476,Dwarven Miner
3,20477,Dwarven Nomad
4,20478,Ekundu Cyclops
4,20479,Emberwilde Djinn
2,20480,Final Fortune
1,20481,Firebreathing
4,20482,Flame Elemental
3,20483,Flare
2,20484,Goblin Elite Infantry
5,20485,Goblin Scouts
1,20486,Goblin Soothsayer
2,20487,Goblin Tinkerer
3,20488,Hammer of Bogardan
5,20489,Hivis of the Scale
5,20490,Illicit Auction
2,20491,Incinerate
1,20492,Kaervek's Torch
2,20493,Lightning Reflexes
2,20494,Pyric Salamander
4,20495,Raging Spirit
4,20496,Reckless Embermage
4,20497,Reign of Chaos
3,20498,Searing Spear Askari
2,20499,Sirocco
2,20500,Spitting Earth
3,20501,Stone Rain
5,20502,Subterranean Spirit
4,20503,Talruum Minotaur
5,20504,Telim'Tor
1,20505,Telim'Tor's Edict
2,20506,Torrent of Lava
4,20507,Viashino Warrior
6,20508,Volcanic Dragon
2,20509,Volcanic Geyser
4,20510,Wildfire Emissary
5,20511,Zirilan of the Claw
3,20512,Afterlife
2,20513,Alarum
4,20514,Auspicious Ancestor
2,20515,Benevolent Unicorn
3,20516,Blinding Light
3,20517,Celestial Dawn
1,20518,Civic Guildmage
3,20519,Dazzling Beauty
2,20520,Disempower
2,20521,Disenchant
2,20522,Divine Offering
2,20523,Divine Retribution
4,20524,Ekundu Griffin
1,20525,Enlightened Tutor
5,20526,Ethereal Champion
2,20527,Favorable Destiny
2,20528,Femeref Healer
3,20529,Femeref Knight
3,20530,Femeref Scouts
1,20531,Healing Salve
2,20532,Illumination
5,20533,Iron Tusk Elephant
1,20534,Ivory Charm
5,20535,Jabari's Influence
3,20536,Mangara's Blessing
3,20537,Mangara's Equity
5,20538,Melesse Spirit
4,20539,Mtenda Griffin
1,20540,Mtenda Herder
4,20541,Noble Elephant
4,20542,Null Chamber
2,20543,Pacifism
6,20544,Pearl Dragon
3,20545,Prismatic Circle
5,20546,Rashida Scalebane
3,20547,Ritual of Steel
3,20548,Sacred Mesa
2,20549,Shadowbane
4,20550,Sidar Jabari
2,20551,Soul Echo
4,20552,Spectral Guardian
4,20553,Sunweb
4,20554,Teremko Griffin
4,20555,Unyaro Griffin
1,20556,Vigilant Martyr
2,20557,Wall of Resistance
2,20558,Ward of Lights
3,20559,Yare
3,20560,Zhalfirin Commander
3,20561,Zhalfirin Knight
5,20562,"Zuberi, Golden Feather"
4,20563,"Asmira, Holy Avenger"
4,20564,Benthic Djinn
5,20565,Cadaverous Bloom
3,20566,Circle of Despair
3,20567,Delirium
4,20568,Discordant Spirit
4,20569,Emberwilde Caliph
2,20570,Energy Bolt
3,20571,Frenetic Efreet
3,20572,Grim Feast
4,20573,Harbor Guardian
3,20574,Haunting Apparition
4,20575,Hazerider Drake
3,20576,Jungle Troll
2,20577,Kaervek's Purge
3,20578,Leering Gargoyle
5,20579,Malignant Growth
4,20580,Phyrexian Purge
2,20581,Prismatic Boon
4,20582,Purgatory
3,20583,Radiant Essence
5,20584,Reflect Damage
3,20585,Reparations
6,20586,Rock Basilisk
2,20587,Savage Twister
5,20588,Sawback Manticore
2,20589,Sealed Fate
3,20590,Shauku's Minion
2,20591,Spatial Binding
3,20592,Unfulfilled Desires
2,20593,Vitalizing Cascade
4,20594,Warping Wurm
3,20595,Wellspring
3,20596,Windreaper Falcon
4,20597,Zebra Unicorn
0,20598,Swamp
0,20599,Swamp
0,20600,Swamp
0,20601,Swamp
0,20602,Forest
0,20603,Forest
0,20604,Forest
0,20605,Forest
0,20606,Bad River
0,20607,Crystal Vein
0,20608,Flood Plain
0,20609,Grasslands
0,20610,Mountain Valley
0,20611,Rocky Tar Pit
0,20612,Teferi's Isle
0,20613,Mountain
0,20614,Mountain
0,20615,Mountain
0,20616,Mountain
0,20617,Island
0,20618,Island
0,20619,Island
0,20620,Island
0,20621,Plains
0,20622,Plains
0,20623,Plains
0,20624,Plains
4,20625,Ajani Steadfast
2,20626,Ajani's Pridemate
5,20627,"Avacyn, Guardian Angel"
3,20628,Battle Mastery
7,20629,Boonweaver Giant
4,20630,Congregate
6,20631,Constricting Sliver
2,20632,Dauntless River Marshal
3,20633,Devouring Light
2,20634,Divine Favor
2,20635,Ephemeral Shields
4,20636,First Response
3,20637,Geist of the Moors
3,20638,Heliod's Pilgrim
