1,21033,Whispers of the Muse
2,21034,Wind Dancer
3,21035,Wind Drake
2,21036,Winged Sliver
4,21037,Aluren
4,21038,Apes of Rath
2,21039,Bayou Dragonfly
3,21040,Broken Fall
2,21041,Canopy Spider
5,21042,Charging Rhino
3,21043,Choke
4,21044,Crazed Armodon
5,21045,Dirtcowl Wurm
2,21046,Earthcraft
2,21047,"Eladamri, Lord of Leaves"
1,21048,Eladamri's Vineyard
4,21049,Elven Warhounds
1,21050,Elvish Fury
4,21051,Flailing Drake
1,21052,Frog Tongue
4,21053,Fugitive Druid
3,21054,Harrow
2,21055,Heartwood Dryad
5,21056,Heartwood Giant
4,21057,Heartwood Treefolk
3,21058,Horned Sliver
2,21059,Krakilin
1,21060,Mirri's Guile
4,21061,Mongrel Pack
2,21062,Muscle Sliver
5,21063,Natural Spring
5,21064,Nature's Revolt
3,21065,Needle Storm
2,21066,Nurturing Licid
5,21067,Overrun
3,21068,Pincher Beetles
2,21069,Rampant Growth
2,21070,Reality Anchor
2,21071,Reap
6,21072,Recycle
2,21073,Respite
1,21074,Root Maze
7,21075,Rootbreaker Wurm
3,21076,Rootwalla
5,21077,Scragnoth
2,21078,Seeker of Skybreak
2,21079,Skyshroud Elf
1,21080,Skyshroud Ranger
4,21081,Skyshroud Troll
1,21082,Spike Drone
1,21083,Storm Front
3,21084,Trained Armodon
3,21085,Tranquility
4,21086,Trumpeting Armodon
8,21087,Verdant Force
3,21088,Verdigris
3,21089,Winter's Grasp
4,21090,Aftershock
3,21091,Ancient Runes
5,21092,Apocalypse
3,21093,Barbed Sliver
2,21094,Blood Frenzy
4,21095,Boil
4,21096,Canyon Drake
2,21097,Canyon Wildcat
4,21098,Chaotic Goo
1,21099,Crown of Flames
4,21100,Deadshot
2,21101,Enraging Licid
4,21102,Firefly
2,21103,Fireslinger
4,21104,Flowstone Giant
5,21105,Flowstone Salamander
5,21106,Flowstone Wyvern
4,21107,Furnace of Rath
2,21108,Giant Strength
2,21109,Goblin Bombardment
3,21110,Hand to Hand
2,21111,Havoc
2,21112,Heart Sliver
1,21113,Jackal Pup
2,21114,Kindle
4,21115,Lightning Blast
4,21116,Lightning Elemental
4,21117,Lowland Giant
5,21118,Magmasaur
1,21119,Mogg Conscripts
1,21120,Mogg Fanatic
1,21121,Mogg Raider
2,21122,Mogg Squad
4,21123,No Quarter
3,21124,Opportunist
3,21125,Pallimud
4,21126,Rathi Dragon
5,21127,Renegade Warlord
2,21128,Rolling Thunder
4,21129,Sandstone Warrior
1,21130,Scorched Earth
1,21131,Searing Touch
1,21132,Shadowstorm
2,21133,Shatter
2,21134,Shocker
3,21135,Starke of Rath
3,21136,Stone Rain
2,21137,Stun
4,21138,Sudden Impact
1,21139,Tahngarth's Rage
4,21140,Tooth and Claw
2,21141,Wall of Diffusion
4,21142,Wild Wurm
2,21143,Advance Scout
4,21144,Angelic Protector
1,21145,Anoint
2,21146,Armored Pegasus
2,21147,Auratog
5,21148,Avenging Angel
2,21149,Circle of Protection: Black
2,21150,Circle of Protection: Blue
2,21151,Circle of Protection: Green
2,21152,Circle of Protection: Red
2,21153,Circle of Protection: Shadow
2,21154,Circle of Protection: White
2,21155,Clergy en-Vec
4,21156,Cloudchaser Eagle
2,21157,Disenchant
3,21158,Elite Javelineer
4,21159,Field of Souls
1,21160,Flickering Ward
2,21161,Gallantry
1,21162,Gerrard's Battle Cry
3,21163,Hanna's Custody
2,21164,Hero's Resolve
4,21165,Humility
2,21166,Invulnerability
3,21167,Knight of Dawn
4,21168,Light of Day
4,21169,Marble Titan
2,21170,Master Decoy
4,21171,Mounted Archers
2,21172,Oracle en-Vec
3,21173,"Orim, Samite Healer"
3,21174,Orim's Prayer
2,21175,Pacifism
4,21176,Pegasus Refuge
2,21177,Quickening Licid
3,21178,Repentance
1,21179,Sacred Guide
5,21180,Safeguard
2,21181,Serene Offering
3,21182,Soltari Crusader
2,21183,Soltari Emissary
1,21184,Soltari Foot Soldier
3,21185,Soltari Lancer
2,21186,Soltari Monk
2,21187,Soltari Priest
2,21188,Soltari Trooper
4,21189,Spirit Mirror
5,21190,Staunch Defenders
2,21191,Talon Sliver
2,21192,Warmth
5,21193,Winds of Rath
1,21194,Worthy Cause
2,21195,Dracoplasm
4,21196,Lobotomy
3,21197,Ranger en-Vec
5,21198,Segmented Wurm
5,21199,"Selenia, Dark Angel"
3,21200,Sky Spirit
4,21201,Soltari Guerrillas
3,21202,Spontaneous Combustion
4,21203,Vhati il-Dal
2,21204,Wood Sage
0,21205,Swamp
0,21206,Swamp
0,21207,Swamp
0,21208,Swamp
0,21209,Forest
0,21210,Forest
0,21211,Forest
0,21212,Forest
0,21213,Caldera Lake
0,21214,Cinder Marsh
0,21215,Ghost Town
0,21216,Maze of Shadows
0,21217,Mogg Hollows
0,21218,Pine Barrens
0,21219,Reflecting Pool
0,21220,Rootwater Depths
0,21221,Salt Flats
0,21222,Scabland
0,21223,Skyshroud Forest
0,21224,Stalking Stones
0,21225,Thalakos Lowlands
0,21226,Vec Townships
0,21227,Wasteland
0,21228,Mountain
0,21229,Mountain
0,21230,Mountain
0,21231,Mountain
0,21232,Island
0,21233,Island
0,21234,Island
0,21235,Island
0,21236,Plains
0,21237,Plains
0,21238,Plains
0,21239,Plains
1,21240,Blood Pet
3,21241,Akroma's Blessing
6,21242,Akroma's Vengeance
5,21243,Ancestor's Prophet
3,21244,Astral Slide
2,21245,Aura Extraction
4,21246,Aurification
6,21247,Aven Brigadier
5,21248,Aven Soulgazer
2,21249,Battlefield Medic
5,21250,Catapult Master
2,21251,Catapult Squad
2,21252,Chain of Silence
4,21253,Circle of Solace
3,21254,Convalescent Care
7,21255,Crowd Favorites
2,21256,Crown of Awe
4,21257,Crude Rampart
4,21258,Daru Cavalier
3,21259,Daru Healer
6,21260,Daru Lancer
5,21261,Daunting Defender
3,21262,Dawning Purist
4,21263,Defensive Maneuvers
1,21264,Demystify
2,21265,Disciple of Grace
4,21266,Dive Bomber
4,21267,Doubtless One
6,21268,Exalted Angel
1,21269,Foothill Guide
6,21270,Glarecaster
2,21271,Glory Seeker
6,21272,Grassland Crusader
4,21273,Gravel Slinger
3,21274,Gustcloak Harrier
1,21275,Gustcloak Runner
5,21276,Gustcloak Savior
4,21277,Gustcloak Sentinel
4,21278,Gustcloak Skirmisher
3,21279,Harsh Mercy
4,21280,Improvised Armor
3,21281,Inspirit
5,21282,Ironfist Crusher
6,21283,"Jareth, Leonine Titan"
3,21284,Mobilization
1,21285,Nova Cleric
3,21286,Oblation
2,21287,Pacifism
3,21288,Pearlspear Courier
1,21289,Piety Charm
3,21290,Renewed Faith
5,21291,Righteous Cause
3,21292,Sandskin
2,21293,Shared Triumph
6,21294,Shieldmage Elder
4,21295,Sigil of the New Dawn
3,21296,Sunfire Balm
2,21297,True Believer
1,21298,Unified Strike
1,21299,Weathered Wayfarer
2,21300,Whipcorder
3,21301,Words of Worship
4,21302,Airborne Aid
4,21303,Annex
2,21304,Aphetto Alchemist
3,21305,Aphetto Grifter
6,21306,Arcanis the Omnipotent
1,21307,Artificial Evolution
4,21308,Ascending Aven
7,21309,Aven Fateshaper
2,21310,Backslide
7,21311,Blatant Thievery
3,21312,Callous Oppressor
1,21313,Chain of Vapor
4,21314,Choking Tethers
4,21315,Clone
3,21316,Complicate
3,21317,Crafty Pathmage
2,21318,Crown of Ascension
4,21319,Discombobulate
5,21320,Dispersing Orb
3,21321,Disruptive Pitmage
5,21322,Essence Fracture
3,21323,Fleeting Aven
5,21324,Future Sight
3,21325,Ghosthelm Courier
6,21326,Graxiplon
1,21327,Imagecrafter
2,21328,Information Dealer
5,21329,"Ixidor, Reality Sculptor"
3,21330,Ixidor's Will
2,21331,Mage's Guile
2,21332,Meddle
3,21333,Mistform Dreamer
2,21334,Mistform Mask
6,21335,Mistform Mutant
5,21336,Mistform Shrieker
7,21337,Mistform Skyreaver
2,21338,Mistform Stalker
3,21339,Mistform Wall
4,21340,Nameless One
4,21341,Peer Pressure
4,21342,Psychic Trance
6,21343,Quicksilver Dragon
1,21344,Read the Runes
3,21345,Reminisce
2,21346,Riptide Biologist
5,21347,Riptide Chronologist
3,21348,Riptide Entrancer
5,21349,Riptide Shapeshifter
4,21350,Rummaging Wizard
4,21351,Sage Aven
5,21352,Screaming Seahawk
1,21353,Sea's Claim
7,21354,Slipstream Eel
1,21355,Spy Network
2,21356,Standardize
5,21357,Supreme Inquisitor
3,21358,Trade Secrets
1,21359,Trickery Charm
2,21360,Voidmage Prodigy
4,21361,Wheel and Deal
3,21362,Words of Wind
1,21363,Accursed Centaur
6,21364,Anurid Murkdiver
4,21365,Aphetto Dredging
6,21366,Aphetto Vulture
1,21367,Blackmail
2,21368,Boneknitter
3,21369,Cabal Archon
4,21370,Cabal Executioner
3,21371,Cabal Slaver
2,21372,Chain of Smog
2,21373,Cover of Darkness
2,21374,Crown of Suspicion
5,21375,Cruel Revival
4,21376,Death Match
4,21377,Death Pulse
3,21378,Dirge of Dread
2,21379,Disciple of Malice
3,21380,Doomed Necromancer
3,21381,Ebonblade Reaper
4,21382,Endemic Plague
1,21383,Entrails Feaster
1,21384,Fade from Memory
5,21385,Fallen Cleric
2,21386,False Cure
3,21387,Feeding Frenzy
1,21388,Festering Goblin
3,21389,Frightshroud Courier
5,21390,Gangrenous Goliath
5,21391,Gluttonous Zombie
6,21392,Gravespawn Sovereign
4,21393,Grinning Demon
4,21394,Haunted Cadaver
5,21395,Head Games
2,21396,Headhunter
3,21397,Infest
1,21398,Misery Charm
3,21399,Nantuko Husk
2,21400,Oversold Cemetery
5,21401,Patriarch's Bidding
4,21402,Profane Prayers
5,21403,Prowling Pangolin
3,21404,Rotlung Reanimator
4,21405,Screeching Buzzard
3,21406,Severed Legion
2,21407,Shade's Breath
2,21408,Shepherd of Rot
6,21409,Silent Specter
2,21410,Smother
4,21411,Soulless One
3,21412,Spined Basher
2,21413,Strongarm Tactics
3,21414,Swat
4,21415,Syphon Mind
3,21416,Syphon Soul
5,21417,Thrashing Mudspawn
3,21418,Undead Gladiator
6,21419,Visara the Dreadful
3,21420,Walking Desecration
1,21421,Withering Hex
3,21422,Words of Waste
2,21423,Wretched Anurid
5,21424,Aether Charge
3,21425,Aggravated Assault
5,21426,Airdrop Condor
5,21427,Avarax
4,21428,Battering Craghorn
4,21429,Blistering Firecat
2,21430,Break Open
1,21431,Brightstone Ritual
7,21432,Butcher Orgg
2,21433,Chain of Plasma
5,21434,Charging Slateback
3,21435,Commando Raid
2,21436,Crown of Fury
2,21437,Custody Battle
6,21438,Dragon Roost
2,21439,Dwarven Blastminer
4,21440,Embermage Goblin
3,21441,Erratic Explosion
1,21442,Fever Charm
3,21443,Flamestick Courier
5,21444,Goblin Machinist
2,21445,Goblin Piledriver
4,21446,Goblin Pyromancer
3,21447,Goblin Sharpshooter
3,21448,Goblin Sky Raider
1,21449,Goblin Sledder
1,21450,Goblin Taskmaster
4,21451,Grand Melee
5,21452,Gratuitous Violence
8,21453,Insurrection
5,21454,Kaboom!
2,21455,Lavamancer's Skill
4,21456,Lay Waste
2,21457,Lightning Rift
4,21458,Mana Echoes
5,21459,Menacing Ogre
3,21460,Nosy Goblin
5,21461,Pinpoint Avalanche
4,21462,Reckless One
6,21463,Risky Move
6,21464,Rorix Bladewing
7,21465,Searing Flesh
7,21466,Shaleskin Bruiser
1,21467,Shock
3,21468,Skirk Commando
5,21469,Skirk Fire Marshal
1,21470,Skirk Prospector
7,21471,Skittish Valesk
6,21472,Slice and Dice
5,21473,Snapping Thragg
4,21474,Solar Blast
2,21475,Sparksmith
2,21476,Spitfire Handler
5,21477,Spurred Wolverine
2,21478,Starstorm
5,21479,Tephraderm
3,21480,Thoughtbound Primoc
3,21481,Threaten
4,21482,Thunder of Hooves
1,21483,Wave of Indifference
3,21484,Words of War
5,21485,Animal Magnetism
5,21486,Barkhide Mauler
8,21487,Biorhythm
1,21488,Birchlore Rangers
2,21489,Bloodline Shaman
2,21490,Broodhatch Nantuko
5,21491,Centaur Glade
4,21492,Chain of Acid
2,21493,Crown of Vigor
5,21494,Elven Riders
3,21495,Elvish Guidance
4,21496,Elvish Pathcutter
1,21497,Elvish Pioneer
1,21498,Elvish Scrapper
2,21499,Elvish Vanguard
2,21500,Elvish Warrior
3,21501,Enchantress's Presence
3,21502,Everglove Courier
4,21503,Explosive Vegetation
5,21504,Gigapede
4,21505,Heedless One
5,21506,Hystrodon
2,21507,Invigorating Boon
6,21508,"Kamahl, Fist of Krosa"
4,21509,Kamahl's Summons
9,21510,Krosan Colossus
7,21511,Krosan Groundshaker
7,21512,Krosan Tusker
3,21513,Leery Fogbeast
7,21514,Mythic Proportions
2,21515,Naturalize
3,21516,Overwhelming Instinct
3,21517,Primal Boost
4,21518,Ravenous Baloth
1,21519,Run Wild
4,21520,Serpentine Basilisk
5,21521,Silklash Spider
6,21522,"Silvos, Rogue Elemental"
4,21523,Snarling Undorak
5,21524,Spitting Gourna
5,21525,Stag Beetle
2,21526,Steely Resolve
6,21527,Symbiotic Beast
4,21528,Symbiotic Elf
8,21529,Symbiotic Wurm
1,21530,Taunting Elf
2,21531,Tempting Wurm
8,21532,Towering Baloth
6,21533,Treespring Lorian
3,21534,Tribal Unity
7,21535,Venomspout Brackus
1,21536,Vitality Charm
5,21537,Voice of the Woods
2,21538,Wall of Mulch
2,21539,Weird Harvest
2,21540,Wellwisher
2,21541,Wirewood Elf
2,21542,Wirewood Herald
1,21543,Wirewood Pride
3,21544,Wirewood Savage
3,21545,Words of Wilding
5,21546,Cryptic Gateway
6,21547,Doom Cannon
2,21548,Dream Chisel
4,21549,Riptide Replicator
4,21550,Slate of Ancestry
6,21551,Tribal Golem
0,21552,Barren Moor
0,21553,Bloodstained Mire
0,21554,Contested Cliffs
0,21555,Daru Encampment
0,21556,Flooded Strand
0,21557,Forgotten Cave
0,21558,Goblin Burrows
0,21559,Grand Coliseum
0,21560,Lonely Sandbar
0,21561,Polluted Delta
0,21562,Riptide Laboratory
0,21563,Seaside Haven
0,21564,Secluded Steppe
0,21565,Starlit Sanctum
0,21566,Tranquil Thicket
0,21567,Unholy Grotto
0,21568,Windswept Heath
0,21569,Wirewood Lodge
0,21570,Wooded Foothills
0,21571,Plains
0,21572,Plains
0,21573,Plains
0,21574,Plains
0,21575,Island
0,21576,Island
0,21577,Island
0,21578,Island
0,21579,Swamp
0,21580,Swamp
0,21581,Swamp
0,21582,Swamp
0,21583,Mountain
0,21584,Mountain
0,21585,Mountain
0,21586,Mountain
0,21587,Forest
0,21588,Forest
0,21589,Forest
0,21590,Forest
2,21591,Ankh of Mishra
3,21592,Basalt Monolith
0,21593,Black Lotus
1,21594,Black Vise
3,21595,Celestial Prism
2,21596,Chaos Orb
6,21597,Clockwork Beast
4,21598,Conservator
2,21599,Copper Tablet
1,21600,Crystal Rod
4,21601,Cyclopean Tomb
4,21602,Dingus Egg
3,21603,Disrupting Scepter
3,21604,Forcefield
4,21605,Gauntlet of Might
1,21606,Glasses of Urza
1,21607,Helm of Chatzuk
2,21608,Howling Mine
4,21609,Icy Manipulator
2,21610,Illusionary Mask
1,21611,Iron Star
1,21612,Ivory Cup
4,21613,Jade Monolith
4,21614,Jade Statue
4,21615,Jayemdae Tome
4,21616,Juggernaut
4,21617,Kormus Bell
1,21618,Library of Leng
4,21619,Living Wall
1,21620,Mana Vault
1,21621,Meekstone
0,21622,Mox Emerald
0,21623,Mox Jet
0,21624,Mox Pearl
0,21625,Mox Ruby
0,21626,Mox Sapphire
4,21627,Nevinyrral's Disk
6,21628,Obsianus Golem
4,21629,Rod of Ruin
1,21630,Sol Ring
1,21631,Soul Net
3,21632,Sunglasses of Urza
5,21633,The Hive
1,21634,Throne of Bone
2,21635,Time Vault
2,21636,Winter Orb
1,21637,Wooden Sphere
2,21638,Animate Dead
2,21639,Bad Moon
2,21640,Black Knight
4,21641,Bog Wraith
1,21642,Contract from Below
4,21643,Cursed Land
1,21644,Dark Ritual
3,21645,Darkpact
2,21646,Deathgrip
1,21647,Deathlace
3,21648,Demonic Attorney
6,21649,Demonic Hordes
2,21650,Demonic Tutor
2,21651,Drain Life
2,21652,Drudge Skeletons
1,21653,Evil Presence
2,21654,Fear
3,21655,Frozen Shade
3,21656,Gloom
1,21657,Howl from Beyond
3,21658,Hypnotic Specter
4,21659,Lich
7,21660,Lord of the Pit
1,21661,Mind Twist
2,21662,Nether Shadow
3,21663,Nettling Imp
6,21664,Nightmare
1,21665,Paralyze
4,21666,Pestilence
3,21667,Plague Rats
1,21668,Raise Dead
3,21669,Royal Assassin
1,21670,Sacrifice
3,21671,Scathe Zombies
4,21672,Scavenging Ghoul
5,21673,Sengir Vampire
2,21674,Simulacrum
2,21675,Sinkhole
2,21676,Terror
1,21677,Unholy Strength
3,21678,Wall of Bone
2,21679,Warp Artifact
1,21680,Weakness
1,21681,Will-o'-the-Wisp
2,21682,Word of Command
3,21683,Zombie Master
5,21684,Air Elemental
1,21685,Ancestral Recall
4,21686,Animate Artifact
1,21687,Blue Elemental Blast
2,21688,Braingeyser
4,21689,Clone
4,21690,Control Magic
2,21691,Copy Artifact
2,21692,Counterspell
2,21693,Creature Bond
2,21694,Drain Power
3,21695,Feedback
1,21696,Flight
2,21697,Invisibility
1,21698,Jump
2,21699,Lifetap
2,21700,Lord of Atlantis
1,21701,Magical Hack
6,21702,Mahamoti Djinn
3,21703,Mana Short
1,21704,Merfolk of the Pearl Trident
4,21705,Phantasmal Forces
2,21706,Phantasmal Terrain
4,21707,Phantom Monster
5,21708,Pirate Ship
2,21709,Power Leak
1,21710,Power Sink
3,21711,Prodigal Sorcerer
3,21712,Psionic Blast
2,21713,Psychic Venom
6,21714,Sea Serpent
1,21715,Siren's Call
1,21716,Sleight of Mind
1,21717,Spell Blast
2,21718,Stasis
4,21719,Steal Artifact
1,21720,Thoughtlace
2,21721,Time Walk
3,21722,Timetwister
1,21723,Twiddle
1,21724,Unsummon
5,21725,Vesuvan Doppelganger
3,21726,Volcanic Eruption
3,21727,Wall of Air
3,21728,Wall of Water
5,21729,Water Elemental
2,21730,Aspect of Wolf
1,21731,Berserk
1,21732,Birds of Paradise
1,21733,Camouflage
2,21734,Channel
5,21735,Cockatrice
6,21736,Craw Wurm
2,21737,Elvish Archers
1,21738,Fastbond
1,21739,Fog
6,21740,Force of Nature
4,21741,Fungusaur
6,21742,Gaea's Liege
1,21743,Giant Growth
4,21744,Giant Spider
2,21745,Grizzly Bears
1,21746,Hurricane
3,21747,Ice Storm
1,21748,Instill Energy
5,21749,Ironroot Treefolk
3,21750,Kudzu
3,21751,Ley Druid
2,21752,Lifeforce
1,21753,Lifelace
1,21754,Living Artifact
4,21755,Living Lands
1,21756,Llanowar Elves
3,21757,Lure
1,21758,Natural Selection
2,21759,Regeneration
2,21760,Regrowth
1,21761,Scryb Sprites
1,21762,Shanodin Dryads
1,21763,Stream of Life
5,21764,Thicket Basilisk
1,21765,Timber Wolves
3,21766,Tranquility
4,21767,Tsunami
3,21768,Verduran Enchantress
3,21769,Wall of Brambles
3,21770,Wall of Ice
1,21771,Wall of Wood
3,21772,Wanderlust
4,21773,War Mammoth
1,21774,Web
1,21775,Wild Growth
1,21776,Burrowing
1,21777,Chaoslace
1,21778,Disintegrate
4,21779,Dragon Whelp
3,21780,Dwarven Demolition Team
3,21781,Dwarven Warriors
5,21782,Earth Elemental
1,21783,Earthbind
1,21784,Earthquake
1,21785,False Orders
5,21786,Fire Elemental
1,21787,Fireball
1,21788,Firebreathing
4,21789,Flashfires
2,21790,Fork
1,21791,Goblin Balloon Brigade
3,21792,Goblin King
3,21793,Granite Gargoyle
3,21794,Gray Ogre
4,21795,Hill Giant
3,21796,Hurloon Minotaur
2,21797,Ironclaw Orcs
4,21798,Keldon Warlord
1,21799,Lightning Bolt
3,21800,Mana Flare
4,21801,Manabarbs
1,21802,Mons's Goblin Raiders
3,21803,Orcish Artillery
4,21804,Orcish Oriflamme
2,21805,Power Surge
2,21806,Raging River
1,21807,Red Elemental Blast
4,21808,Roc of Kher Ridges
2,21809,Rock Hydra
3,21810,Sedge Troll
2,21811,Shatter
6,21812,Shivan Dragon
2,21813,Smoke
4,21814,Stone Giant
3,21815,Stone Rain
1,21816,Tunnel
5,21817,Two-Headed Giant of Foriys
3,21818,Uthden Troll
3,21819,Wall of Fire
3,21820,Wall of Stone
3,21821,Wheel of Fortune
1,21822,Animate Wall
4,21823,Armageddon
2,21824,Balance
1,21825,Benalish Hero
1,21826,Black Ward
1,21827,Blaze of Glory
2,21828,Blessing
1,21829,Blue Ward
4,21830,Castle
2,21831,Circle of Protection: Blue
2,21832,Circle of Protection: Green
2,21833,Circle of Protection: Red
2,21834,Circle of Protection: White
1,21835,Consecrate Land
4,21836,Conversion
2,21837,Crusade
1,21838,Death Ward
2,21839,Disenchant
3,21840,Farmstead
1,21841,Green Ward
1,21842,Guardian Angel
1,21843,Healing Salve
1,21844,Holy Armor
1,21845,Holy Strength
2,21846,Island Sanctuary
4,21847,Karma
1,21848,Lance
2,21849,Mesa Pegasus
4,21850,Northern Paladin
3,21851,Pearled Unicorn
6,21852,Personal Incarnation
1,21853,Purelace
1,21854,Red Ward
4,21855,Resurrection
3,21856,Reverse Damage
1,21857,Righteousness
2,21858,Samite Healer
1,21859,Savannah Lions
5,21860,Serra Angel
1,21861,Swords to Plowshares
5,21862,Veteran Bodyguard
4,21863,Wall of Swords
2,21864,White Knight
1,21865,White Ward
4,21866,Wrath of God
0,21867,Swamp
0,21868,Swamp
0,21869,Badlands
0,21870,Bayou
0,21871,Plateau
0,21872,Savannah
0,21873,Scrubland
0,21874,Taiga
0,21875,Tropical Island
0,21876,Tundra
0,21877,Underground Sea
0,21878,Forest
0,21879,Forest
0,21880,Mountain
0,21881,Mountain
0,21882,Island
0,21883,Island
0,21884,Plains
0,21885,Plains
2,21886,Boros Mastiff
3,21887,Haazda Snare Squad
2,21888,Lyev Decree
6,21889,Maze Sentinel
2,21890,Renounce the Guilds
3,21891,Riot Control
5,21892,Scion of Vitu-Ghazi
5,21893,Steeple Roc
4,21894,Sunspire Gatekeepers
1,21895,Wake the Reflections
6,21896,Aetherling
2,21897,Hidden Strings
6,21898,Maze Glider
4,21899,Mindstatic
2,21900,Murmuring Phantasm
4,21901,Opal Lake Gatekeepers
2,21902,Runner's Bane
1,21903,Trait Doctoring
3,21904,Uncovered Clues
3,21905,Wind Drake
2,21906,Bane Alley Blackguard
2,21907,Blood Scrivener
3,21908,Crypt Incursion
4,21909,Fatal Fumes
3,21910,Hired Torturer
6,21911,Maze Abomination
6,21912,Pontiff of Blight
3,21913,Rakdos Drake
1,21914,Sinister Possession
4,21915,Ubul Sar Gatekeepers
3,21916,Awe for the Guilds
1,21917,Clear a Path
6,21918,Maze Rusher
5,21919,Possibility Storm
5,21920,Punish the Enemy
3,21921,Pyrewild Shaman
2,21922,Riot Piker
4,21923,Rubblebelt Maaka
4,21924,Smelt-Ward Gatekeepers
1,21925,Weapon Surge
3,21926,Battering Krasis
2,21927,Kraul Warrior
6,21928,Maze Behemoth
1,21929,Mending Touch
1,21930,Mutant's Prey
2,21931,Phytoburst
3,21932,Renegade Krasis
4,21933,Saruli Gatekeepers
2,21934,Skylasher
4,21935,Thrashing Mossdog
4,21936,Advent of the Wurm
5,21937,Armored Wolf-Rider
4,21938,Ascended Lawmage
3,21939,Beetleform Mage
6,21940,Blast of Genius
5,21941,Blaze Commando
5,21942,Blood Baron of Vizkopa
7,21943,Boros Battleshaper
3,21944,Bred for the Hunt
4,21945,Bronzebeak Moa
4,21946,Carnage Gladiator
4,21947,Council of the Absolute
6,21948,Deadbridge Chant
4,21949,Debt to the Deathless
2,21950,Deputy of Acquittals
3,21951,Dragonshift
2,21952,Drown in Filth
7,21953,Emmara Tandris
4,21954,"Exava, Rakdos Blood Witch"
3,21955,Feral Animist
4,21956,Fluxcharger
3,21957,Gaze of Granite
6,21958,Gleam of Battle
3,21959,Goblin Test Pilot
4,21960,Gruul War Chant
5,21961,Haunter of Nightveil
5,21962,Jelenn Sphinx
5,21963,Korozda Gorgon
4,21964,Krasis Incubation
5,21965,Lavinia of the Tenth
2,21966,Legion's Initiative
5,21967,Master of Cruelties
5,21968,Maw of the Obzedat
6,21969,"Melek, Izzet Paragon"
5,21970,"Mirko Vosk, Mind Drinker"
6,21971,Morgue Burst
3,21972,Nivix Cyclops
4,21973,Notion Thief
5,21974,Obzedat's Aid
3,21975,Pilfered Plans
4,21976,Plasm Capture
6,21977,Progenitor Mimic
3,21978,Putrefy
4,21979,Ral Zarek
4,21980,Reap Intellect
3,21981,Render Silent
3,21982,Restore the Peace
4,21983,Rot Farm Skeleton
6,21984,"Ruric Thar, the Unbowed"
2,21985,Savageborn Hydra
6,21986,Scab-Clan Giant
3,21987,Showstopper
3,21988,Sin Collector
6,21989,Sire of Insanity
5,21990,Species Gorger
2,21991,Spike Jester
4,21992,"Tajic, Blade of the Legion"
7,21993,"Teysa, Envoy of Ghosts"
2,21994,Tithe Drinker
7,21995,Trostani's Summoner
3,21996,Unflinching Courage
3,21997,"Varolz, the Scar-Striped"
3,21998,Viashino Firstblade
2,21999,Voice of Resurgence
3,22000,Vorel of the Hull Clade
4,22001,Warleader's Helix
2,22002,Warped Physique
2,22003,Woodlot Crawler
5,22004,Zhur-Taa Ancient
2,22005,Zhur-Taa Druid
4,22006,Alive
1,22007,Well
2,22008,Armed
4,22009,Dangerous
2,22010,Beck
6,22011,Call
2,22012,Breaking
6,22013,Entering
3,22014,Catch
6,22015,Release
4,22016,Down
3,22017,Dirty
2,22018,Far
3,22019,Away
5,22020,Flesh
2,22021,Blood
3,22022,Give
3,22023,Take
2,22024,Profit
3,22025,Loss
3,22026,Protect
2,22027,Serve
3,22028,Ready
3,22029,Willing
3,22030,Toil
3,22031,Trouble
3,22032,Turn
2,22033,Burn
2,22034,Wear
1,22035,Tear
3,22036,Azorius Cluestone
3,22037,Boros Cluestone
3,22038,Dimir Cluestone
3,22039,Golgari Cluestone
3,22040,Gruul Cluestone
3,22041,Izzet Cluestone
3,22042,Orzhov Cluestone
3,22043,Rakdos Cluestone
3,22044,Selesnya Cluestone
3,22045,Simic Cluestone
0,22046,Azorius Guildgate
0,22047,Boros Guildgate
0,22048,Dimir Guildgate
0,22049,Golgari Guildgate
0,22050,Gruul Guildgate
0,22051,Izzet Guildgate
0,22052,Maze's End
0,22053,Orzhov Guildgate
0,22054,Rakdos Guildgate
0,22055,Selesnya Guildgate
0,22056,Simic Guildgate
5,22057,Angel of Mercy
2,22058,Angelic Page
5,22059,Ardent Militia
8,22060,Avatar of Hope
4,22061,Aven Cloudchaser
5,22062,Aven Flock
2,22063,Blessed Reversal
5,22064,Blinding Angel
4,22065,Chastise
2,22066,Circle of Protection: Black
2,22067,Circle of Protection: Blue
2,22068,Circle of Protection: Green
2,22069,Circle of Protection: Red
2,22070,Circle of Protection: White
2,22071,Crossbow Infantry
1,22072,Demystify
3,22073,Diving Griffin
6,22074,Elite Archers
3,22075,Elite Javelineer
3,22076,Glorious Anthem
2,22077,Glory Seeker
1,22078,Healing Salve
1,22079,Holy Day
1,22080,Holy Strength
1,22081,Honor Guard
3,22082,Intrepid Hero
4,22083,Ivory Mask
4,22084,Karma
2,22085,Master Decoy
5,22086,Master Healer
5,22087,Noble Purpose
4,22088,Oracle's Attendants
2,22089,Pacifism
1,22090,Peach Garden Oath
1,22091,Rain of Blades
4,22092,Razorfoot Griffin
2,22093,Redeem
2,22094,Rolling Stones
2,22095,Sacred Ground
2,22096,Sacred Nectar
2,22097,Samite Healer
2,22098,Sanctimony
1,22099,Savannah Lions
4,22100,Seasoned Marshal
5,22101,Serra Angel
4,22102,Solidarity
1,22103,Spirit Link
