5,20335,Voidwielder
6,20336,Assassin's Strike
5,20337,Catacomb Slug
1,20338,Cremate
2,20339,Daggerdrome Imp
4,20340,Dark Revenant
3,20341,Dead Reveler
4,20342,Desecration Demon
5,20343,Destroy the Evidence
1,20344,Deviant Glee
1,20345,Drainpipe Vermin
7,20346,Grave Betrayal
2,20347,Grim Roustabout
4,20348,Launch Party
3,20349,Mind Rot
6,20350,Necropolis Regent
4,20351,Ogre Jailbreaker
2,20352,Pack Rat
4,20353,Perilous Shadow
3,20354,Sewer Shambler
1,20355,Shrieking Affliction
4,20356,Slum Reaper
3,20357,Stab Wound
2,20358,Tavern Swindler
7,20359,Terrus Wurm
2,20360,Thrill-Kill Assassin
2,20361,Ultimate Price
3,20362,Underworld Connections
6,20363,Zanikev Locust
3,20364,Annihilating Fire
2,20365,Ash Zealot
5,20366,Batterhorn
1,20367,Bellows Lizard
4,20368,Bloodfray Giant
6,20369,Chaos Imps
4,20370,Cobblebrute
1,20371,Dynacharge
1,20372,Electrickery
6,20373,Explosive Impact
5,20374,Goblin Rally
2,20375,Gore-House Chainwalker
6,20376,Guild Feud
3,20377,Guttersnipe
3,20378,Lobber Crew
7,20379,Minotaur Aggressor
2,20380,Mizzium Mortars
2,20381,Pursuit of Flight
5,20382,Pyroconvergence
1,20383,Racecourse Fury
3,20384,Splatter Thug
1,20385,Street Spasm
5,20386,Survey the Wreckage
6,20387,Tenement Crasher
4,20388,Traitorous Instinct
8,20389,Utvara Hellkite
1,20390,Vandalblast
3,20391,Viashino Racketeer
3,20392,Aerial Predation
7,20393,Archweaver
3,20394,Axebane Guardian
7,20395,Axebane Stag
2,20396,Brushstrider
1,20397,Centaur's Herald
4,20398,Chorus of Might
4,20399,Deadbridge Goliath
6,20400,Death's Presence
2,20401,Drudge Beetle
2,20402,Druid's Deliverance
2,20403,Gatecreeper Vine
1,20404,Giant Growth
5,20405,Gobbling Ooze
4,20406,Golgari Decoy
8,20407,Horncaller's Chant
4,20408,Korozda Monitor
1,20409,Mana Bloom
3,20410,Oak Street Innkeeper
5,20411,Rubbleback Rhino
2,20412,Savage Surge
4,20413,Seek the Horizon
1,20414,Slime Molding
3,20415,Stonefare Crocodile
4,20416,Towering Indrik
1,20417,Urban Burgeoning
3,20418,Wild Beastmaster
11,20419,Worldspine Wurm
2,20420,Abrupt Decay
7,20421,Archon of the Triumvirate
6,20422,Armada Wurm
3,20423,Auger Spree
2,20424,Azorius Charm
2,20425,Call of the Conclave
6,20426,Carnival Hellsteed
3,20427,Centaur Healer
2,20428,Chemister's Trick
6,20429,Collective Blessing
3,20430,Common Bond
4,20431,Corpsejack Menace
3,20432,Counterflux
6,20433,Coursers' Accord
3,20434,Detention Sphere
2,20435,Dramatic Rescue
2,20436,Dreadbore
3,20437,Dreg Mangler
2,20438,Epic Experiment
4,20439,Essence Backlash
5,20440,Fall of the Gavel
7,20441,Firemind's Foresight
2,20442,Goblin Electromancer
2,20443,Golgari Charm
2,20444,Grisly Salvage
6,20445,Havoc Festival
3,20446,Hellhole Flailer
2,20447,Heroes' Reunion
4,20448,Hussar Patrol
5,20449,Hypersonic Dragon
6,20450,"Isperia, Supreme Judge"
2,20451,Izzet Charm
3,20452,Izzet Staticaster
4,20453,"Jarad, Golgari Lich Lord"
4,20454,Jarad's Orders
2,20455,Korozda Guildmage
2,20456,Lotleth Troll
3,20457,Loxodon Smiter
3,20458,Lyev Skyknight
5,20459,Mercurial Chemister
2,20460,New Prahv Guildmage
2,20461,Nivix Guildmage
6,20462,"Niv-Mizzet, Dracogenius"
2,20463,Rakdos Charm
5,20464,Rakdos Ragemutt
6,20465,Rakdos Ringleader
4,20466,"Rakdos, Lord of Riots"
2,20467,Rakdos's Return
5,20468,Righteous Authority
7,20469,Risen Sanctuary
6,20470,Rites of Reaping
2,20471,Rix Maadi Guildmage
2,20472,Search Warrant
2,20473,Selesnya Charm
5,20474,Skull Rend
4,20475,Skymark Roc
4,20476,Slaughter Games
4,20477,Sluiceway Scorpion
5,20478,Spawn of Rix Maadi
3,20479,Sphinx's Revelation
4,20480,Supreme Verdict
2,20481,Teleportal
5,20482,Thoughtflare
2,20483,Treasured Find
3,20484,Trestle Troll
4,20485,"Trostani, Selesnya's Voice"
2,20486,Vitu-Ghazi Guildmage
5,20487,Vraska the Unseen
3,20488,Wayfaring Temple
5,20489,Azor's Elocutors
1,20490,Blistercoil Weird
3,20491,Cryptborn Horror
1,20492,Deathrite Shaman
1,20493,Dryad Militant
2,20494,Frostburn Weird
5,20495,Golgari Longlegs
4,20496,Growing Ranks
1,20497,Judge's Familiar
1,20498,Nivmagus Elemental
1,20499,Rakdos Cackler
2,20500,Rakdos Shred-Freak
1,20501,Slitherhead
2,20502,Sundering Growth
3,20503,Vassal Soul
3,20504,Azorius Keyrune
3,20505,Chromatic Lantern
1,20506,Civic Saber
1,20507,Codex Shredder
3,20508,Golgari Keyrune
3,20509,Izzet Keyrune
1,20510,Pithing Needle
3,20511,Rakdos Keyrune
3,20512,Selesnya Keyrune
6,20513,Street Sweeper
2,20514,Tablet of the Guilds
4,20515,Volatile Rig
0,20516,Azorius Guildgate
0,20517,Blood Crypt
0,20518,Golgari Guildgate
0,20519,Grove of the Guardian
0,20520,Hallowed Fountain
0,20521,Izzet Guildgate
0,20522,Overgrown Tomb
0,20523,Rakdos Guildgate
0,20524,Rogue's Passage
0,20525,Selesnya Guildgate
0,20526,Steam Vents
0,20527,Temple Garden
0,20528,Transguild Promenade
0,20529,Plains
0,20530,Plains
0,20531,Plains
0,20532,Plains
0,20533,Plains
0,20534,Island
0,20535,Island
0,20536,Island
0,20537,Island
0,20538,Island
0,20539,Swamp
0,20540,Swamp
0,20541,Swamp
0,20542,Swamp
0,20543,Swamp
0,20544,Mountain
0,20545,Mountain
0,20546,Mountain
0,20547,Mountain
0,20548,Mountain
0,20549,Forest
0,20550,Forest
0,20551,Forest
0,20552,Forest
0,20553,Forest
10,20554,Aladdin's Lamp
8,20555,Aladdin's Ring
2,20556,Ankh of Mishra
6,20557,Armageddon Clock
3,20558,Basalt Monolith
1,20559,Black Vise
4,20560,Bottle of Suleiman
1,20561,Brass Man
3,20562,Celestial Prism
6,20563,Clockwork Beast
4,20564,Conservator
1,20565,Crystal Rod
4,20566,Dancing Scimitar
4,20567,Dingus Egg
3,20568,Disrupting Scepter
3,20569,Dragon Engine
3,20570,Ebony Horse
4,20571,Flying Carpet
1,20572,Glasses of Urza
1,20573,Helm of Chatzuk
2,20574,Howling Mine
1,20575,Iron Star
1,20576,Ivory Cup
1,20577,Ivory Tower
4,20578,Jade Monolith
6,20579,Jandor's Ring
2,20580,Jandor's Saddlebags
4,20581,Jayemdae Tome
4,20582,Juggernaut
4,20583,Kormus Bell
1,20584,Library of Leng
4,20585,Living Wall
1,20586,Mana Vault
1,20587,Meekstone
2,20588,Millstone
7,20589,Mishra's War Machine
4,20590,Nevinyrral's Disk
6,20591,Obsianus Golem
3,20592,Onulet
0,20593,Ornithopter
4,20594,Primal Clay
4,20595,Rocket Launcher
4,20596,Rod of Ruin
1,20597,Sol Ring
1,20598,Soul Net
3,20599,Sunglasses of Urza
5,20600,The Hive
1,20601,The Rack
1,20602,Throne of Bone
2,20603,Winter Orb
1,20604,Wooden Sphere
2,20605,Animate Dead
2,20606,Bad Moon
2,20607,Black Knight
4,20608,Bog Wraith
1,20609,Contract from Below
4,20610,Cursed Land
1,20611,Dark Ritual
3,20612,Darkpact
2,20613,Deathgrip
1,20614,Deathlace
3,20615,Demonic Attorney
6,20616,Demonic Hordes
2,20617,Demonic Tutor
2,20618,Drain Life
2,20619,Drudge Skeletons
3,20620,El-Hajjâj
2,20621,Erg Raiders
1,20622,Evil Presence
2,20623,Fear
3,20624,Frozen Shade
3,20625,Gloom
1,20626,Howl from Beyond
3,20627,Hypnotic Specter
7,20628,Lord of the Pit
1,20629,Mind Twist
2,20630,Nether Shadow
3,20631,Nettling Imp
6,20632,Nightmare
1,20633,Paralyze
4,20634,Pestilence
3,20635,Plague Rats
1,20636,Raise Dead
3,20637,Royal Assassin
1,20638,Sacrifice
3,20639,Scathe Zombies
4,20640,Scavenging Ghoul
5,20641,Sengir Vampire
2,20642,Simulacrum
3,20643,Sorceress Queen
2,20644,Terror
1,20645,Unholy Strength
3,20646,Wall of Bone
2,20647,Warp Artifact
1,20648,Weakness
1,20649,Will-o'-the-Wisp
3,20650,Zombie Master
5,20651,Air Elemental
4,20652,Animate Artifact
1,20653,Blue Elemental Blast
2,20654,Braingeyser
4,20655,Clone
4,20656,Control Magic
2,20657,Copy Artifact
2,20658,Counterspell
2,20659,Creature Bond
2,20660,Drain Power
3,20661,Energy Flux
3,20662,Feedback
1,20663,Flight
2,20664,Hurkyl's Recall
7,20665,Island Fish Jasconius
1,20666,Jump
2,20667,Lifetap
2,20668,Lord of Atlantis
1,20669,Magical Hack
6,20670,Mahamoti Djinn
3,20671,Mana Short
1,20672,Merfolk of the Pearl Trident
4,20673,Phantasmal Forces
2,20674,Phantasmal Terrain
4,20675,Phantom Monster
5,20676,Pirate Ship
2,20677,Power Leak
1,20678,Power Sink
3,20679,Prodigal Sorcerer
2,20680,Psychic Venom
1,20681,Reconstruction
6,20682,Sea Serpent
3,20683,Serendib Efreet
1,20684,Siren's Call
1,20685,Sleight of Mind
1,20686,Spell Blast
2,20687,Stasis
4,20688,Steal Artifact
1,20689,Thoughtlace
1,20690,Unstable Mutation
1,20691,Unsummon
5,20692,Vesuvan Doppelganger
3,20693,Volcanic Eruption
3,20694,Wall of Air
3,20695,Wall of Water
5,20696,Water Elemental
2,20697,Aspect of Wolf
1,20698,Birds of Paradise
2,20699,Channel
5,20700,Cockatrice
6,20701,Craw Wurm
1,20702,Crumble
6,20703,Desert Twister
2,20704,Elvish Archers
1,20705,Fastbond
1,20706,Fog
6,20707,Force of Nature
4,20708,Fungusaur
6,20709,Gaea's Liege
1,20710,Giant Growth
4,20711,Giant Spider
2,20712,Grizzly Bears
1,20713,Hurricane
1,20714,Instill Energy
5,20715,Ironroot Treefolk
3,20716,Kudzu
3,20717,Ley Druid
2,20718,Lifeforce
1,20719,Lifelace
1,20720,Living Artifact
4,20721,Living Lands
1,20722,Llanowar Elves
3,20723,Lure
2,20724,Regeneration
2,20725,Regrowth
1,20726,Scryb Sprites
1,20727,Shanodin Dryads
1,20728,Stream of Life
5,20729,Thicket Basilisk
1,20730,Timber Wolves
4,20731,Titania's Song
3,20732,Tranquility
4,20733,Tsunami
3,20734,Verduran Enchantress
3,20735,Wall of Brambles
3,20736,Wall of Ice
1,20737,Wall of Wood
3,20738,Wanderlust
4,20739,War Mammoth
1,20740,Web
1,20741,Wild Growth
2,20742,Atog
1,20743,Burrowing
1,20744,Chaoslace
1,20745,Disintegrate
4,20746,Dragon Whelp
3,20747,Dwarven Warriors
2,20748,Dwarven Weaponsmith
5,20749,Earth Elemental
1,20750,Earthbind
1,20751,Earthquake
5,20752,Fire Elemental
1,20753,Fireball
1,20754,Firebreathing
4,20755,Flashfires
2,20756,Fork
1,20757,Goblin Balloon Brigade
3,20758,Goblin King
3,20759,Granite Gargoyle
3,20760,Gray Ogre
4,20761,Hill Giant
3,20762,Hurloon Minotaur
4,20763,Keldon Warlord
1,20764,Kird Ape
1,20765,Lightning Bolt
3,20766,Magnetic Mountain
3,20767,Mana Flare
4,20768,Manabarbs
3,20769,Mijae Djinn
1,20770,Mons's Goblin Raiders
3,20771,Orcish Artillery
4,20772,Orcish Oriflamme
2,20773,Power Surge
1,20774,Red Elemental Blast
4,20775,Roc of Kher Ridges
2,20776,Rock Hydra
3,20777,Sedge Troll
2,20778,Shatter
4,20779,Shatterstorm
6,20780,Shivan Dragon
2,20781,Smoke
4,20782,Stone Giant
3,20783,Stone Rain
1,20784,Tunnel
3,20785,Uthden Troll
3,20786,Wall of Fire
3,20787,Wall of Stone
3,20788,Wheel of Fortune
1,20789,Animate Wall
4,20790,Armageddon
2,20791,Balance
1,20792,Benalish Hero
1,20793,Black Ward
2,20794,Blessing
1,20795,Blue Ward
4,20796,Castle
2,20797,Circle of Protection: Black
2,20798,Circle of Protection: Blue
2,20799,Circle of Protection: Green
2,20800,Circle of Protection: Red
2,20801,Circle of Protection: White
4,20802,Conversion
2,20803,Crusade
1,20804,Death Ward
2,20805,Disenchant
2,20806,Eye for an Eye
3,20807,Farmstead
1,20808,Green Ward
1,20809,Guardian Angel
1,20810,Healing Salve
1,20811,Holy Armor
1,20812,Holy Strength
2,20813,Island Sanctuary
4,20814,Karma
1,20815,Lance
2,20816,Mesa Pegasus
4,20817,Northern Paladin
3,20818,Pearled Unicorn
6,20819,Personal Incarnation
1,20820,Purelace
1,20821,Red Ward
4,20822,Resurrection
3,20823,Reverse Damage
2,20824,Reverse Polarity
1,20825,Righteousness
2,20826,Samite Healer
1,20827,Savannah Lions
5,20828,Serra Angel
1,20829,Swords to Plowshares
5,20830,Veteran Bodyguard
4,20831,Wall of Swords
2,20832,White Knight
1,20833,White Ward
4,20834,Wrath of God
0,20835,Swamp
0,20836,Swamp
0,20837,Swamp
0,20838,Badlands
0,20839,Bayou
0,20840,Plateau
0,20841,Savannah
0,20842,Scrubland
0,20843,Taiga
0,20844,Tropical Island
0,20845,Tundra
0,20846,Underground Sea
0,20847,Volcanic Island
0,20848,Forest
0,20849,Forest
0,20850,Forest
0,20851,Mountain
0,20852,Mountain
0,20853,Mountain
0,20854,Island
0,20855,Island
0,20856,Island
0,20857,Plains
0,20858,Plains
0,20859,Plains
7,20860,All Is Dust
9,20861,Artisan of Kozilek
8,20862,Eldrazi Conscription
15,20863,"Emrakul, the Aeons Torn"
9,20864,Hand of Emrakul
10,20865,"Kozilek, Butcher of Truth"
12,20866,It That Betrays
7,20867,Not of This World
11,20868,Pathrazer of Ulamog
7,20869,Skittering Invasion
10,20870,Spawnsire of Ulamog
11,20871,"Ulamog, the Infinite Gyre"
8,20872,Ulamog's Crusher
3,20873,Affa Guard Hound
1,20874,Caravan Escort
3,20875,Dawnglare Invoker
6,20876,Deathless Angel
1,20877,Demystify
2,20878,Eland Umbra
1,20879,Emerge Unscathed
5,20880,Gideon Jura
2,20881,Glory Seeker
1,20882,Guard Duty
4,20883,Harmless Assault
3,20884,Hedron-Field Purists
1,20885,Hyena Umbra
2,20886,Ikiral Outrider
4,20887,Kabira Vindicator
2,20888,Knight of Cliffhaven
2,20889,Kor Line-Slinger
2,20890,Kor Spiritdancer
4,20891,Lightmine Field
4,20892,"Linvala, Keeper of Silence"
2,20893,Lone Missionary
3,20894,Luminous Wake
4,20895,Makindi Griffin
5,20896,Mammoth Umbra
5,20897,Near-Death Experience
6,20898,Nomads' Assembly
1,20899,Oust
2,20900,Puncturing Light
3,20901,Repel the Darkness
1,20902,Smite
1,20903,Soul's Attendant
5,20904,Soulbound Guardians
2,20905,Stalwart Shield-Bearers
1,20906,Student of Warfare
3,20907,Survival Cache
2,20908,Time of Heroes
5,20909,Totem-Guide Hartebeest
3,20910,Transcendent Master
3,20911,Umbra Mystic
2,20912,Wall of Omens
1,20913,Aura Finesse
7,20914,Cast Through Time
2,20915,Champion's Drake
2,20916,Coralhelm Commander
1,20917,Crab Umbra
2,20918,Deprive
1,20919,Distortion Strike
4,20920,Domestication
3,20921,Dormant Gomazoa
5,20922,Drake Umbra
3,20923,Echo Mage
2,20924,Eel Umbra
1,20925,Enclave Cryptologist
1,20926,Fleeting Distraction
5,20927,Frostwind Invoker
5,20928,Gravitational Shift
3,20929,Guard Gomazoa
2,20930,Hada Spy Patrol
2,20931,Halimar Wavewatch
3,20932,Jwari Scuttler
4,20933,Lay Bare
2,20934,Lighthouse Chronologist
2,20935,Merfolk Observer
4,20936,Merfolk Skyscout
5,20937,Mnemonic Wall
2,20938,Narcolepsy
3,20939,Phantasmal Abomination
2,20940,Reality Spasm
6,20941,Recurring Insight
3,20942,Regress
2,20943,Renegade Doppelganger
3,20944,Sea Gate Oracle
2,20945,See Beyond
1,20946,Shared Discovery
1,20947,Skywatcher Adept
6,20948,Sphinx of Magosi
3,20949,Surrakar Spellblade
1,20950,Training Grounds
2,20951,Unified Will
3,20952,Venerated Teacher
3,20953,Arrogant Bloodlord
4,20954,Bala Ged Scorpion
7,20955,Baneful Omen
3,20956,Bloodrite Invoker
2,20957,Bloodthrone Vampire
3,20958,Cadaver Imp
5,20959,Consume the Meek
4,20960,Consuming Vapors
2,20961,Contaminated Ground
5,20962,Corpsehatch
4,20963,Curse of Wizardry
1,20964,Death Cultist
1,20965,Demonic Appetite
5,20966,"Drana, Kalastria Bloodchief"
5,20967,Dread Drone
4,20968,Escaped Null
6,20969,Essence Feed
3,20970,Gloomhunter
1,20971,Guul Draz Assassin
6,20972,Hellcarver Demon
3,20973,Induce Despair
1,20974,Inquisition of Kozilek
3,20975,Last Kiss
1,20976,Mortician Beetle
1,20977,Nighthaze
3,20978,Nirkana Cutthroat
6,20979,Nirkana Revenant
2,20980,Null Champion
3,20981,Pawn of Ulamog
3,20982,Perish the Thought
8,20983,Pestilence Demon
7,20984,Repay in Kind
2,20985,Shrivel
8,20986,Skeletal Wurm
1,20987,Suffer the Past
4,20988,Thought Gorger
1,20989,Vendetta
1,20990,Virulent Swipe
4,20991,Zof Shade
1,20992,Zulaport Enforcer
6,20993,Akoum Boulderfoot
3,20994,Battle Rampart
4,20995,Battle-Rattle Shaman
3,20996,Brimstone Mage
2,20997,Brood Birthing
6,20998,Conquering Manticore
1,20999,Devastating Summons
7,21000,Disaster Radius
5,21001,Emrakul's Hatcher
5,21002,Explosive Revelation
5,21003,Fissure Vent
1,21004,Flame Slash
1,21005,Forked Bolt
1,21006,Goblin Arsonist
2,21007,Goblin Tunneler
2,21008,Grotag Siege-Runner
1,21009,Heat Ray
6,21010,Hellion Eruption
2,21011,Kargan Dragonlord
2,21012,Kiln Fiend
4,21013,Lagac Lizard
3,21014,Lavafume Invoker
4,21015,Lord of Shatterskull Pass
3,21016,Lust for War
5,21017,Magmaw
2,21018,Ogre Sentry
3,21019,Rage Nimbus
3,21020,Raid Bombardment
6,21021,Rapacious One
4,21022,Soulsurge Elemental
2,21023,Spawning Breath
4,21024,Splinter Twin
3,21025,Staggershock
4,21026,Surreal Memoir
4,21027,Traitorous Instinct
3,21028,Tuktuk the Explorer
5,21029,Valakut Fireboar
4,21030,Vent Sentinel
5,21031,World at War
4,21032,Wrap in Flames
1,21033,Ancient Stirrings
3,21034,Aura Gnarlid
3,21035,Awakening Zone
4,21036,Bear Umbra
2,21037,Beastbreaker of Bala Ged
3,21038,Boar Umbra
2,21039,Bramblesnap
5,21040,Broodwarden
3,21041,Daggerback Basilisk
1,21042,Gelatinous Genesis
8,21043,Gigantomancer
3,21044,Gravity Well
3,21045,Growth Spasm
5,21046,Haze Frog
1,21047,Irresistible Prey
5,21048,Jaddi Lifestrider
1,21049,Joraga Treespeaker
2,21050,Kazandu Tuskcaller
8,21051,Khalni Hydra
4,21052,Kozilek's Predator
1,21053,Leaf Arrow
4,21054,Living Destiny
1,21055,Might of the Masses
4,21056,Momentous Fall
3,21057,Mul Daya Channelers
2,21058,Naturalize
5,21059,Nema Siltlurker
2,21060,Nest Invader
4,21061,Ondu Giant
2,21062,Overgrown Battlement
7,21063,Pelakka Wurm
1,21064,Prey's Vengeance
3,21065,Realms Uncharted
3,21066,Snake Umbra
1,21067,Spider Umbra
3,21068,Sporecap Spider
5,21069,Stomper Cub
2,21070,Tajuru Preserver
4,21071,Vengevine
4,21072,Wildheart Invoker
5,21073,Sarkhan the Mad
5,21074,Angelheart Vial
6,21075,Dreamstone Hedron
6,21076,Enatu Golem
4,21077,Hedron Matrix
6,21078,Keening Stone
2,21079,Ogre's Cleaver
3,21080,Pennon Blade
2,21081,Prophetic Prism
3,21082,Reinforced Bulwark
2,21083,Runed Servitor
7,21084,Sphinx-Bone Wand
2,21085,Warmonger's Chariot
0,21086,Eldrazi Temple
0,21087,Evolving Wilds
0,21088,Plains
0,21089,Plains
0,21090,Plains
0,21091,Plains
0,21092,Island
0,21093,Island
0,21094,Island
0,21095,Island
0,21096,Swamp
0,21097,Swamp
0,21098,Swamp
0,21099,Swamp
0,21100,Mountain
0,21101,Mountain
0,21102,Mountain
0,21103,Mountain
0,21104,Forest
0,21105,Forest
0,21106,Forest
0,21107,Forest
2,21108,Baffling End
4,21109,Bishop of Binding
1,21110,Blazing Hope
2,21111,Cleansing Ray
4,21112,Divine Verdict
3,21113,Everdawn Champion
3,21114,Exultant Skymarcher
2,21115,Famished Paladin
3,21116,Forerunner of the Legion
5,21117,Imperial Ceratops
3,21118,Legion Conquistador
3,21119,Luminous Bonds
4,21120,Majestic Heliopterus
2,21121,Martyr of Dusk
1,21122,Moment of Triumph
2,21123,Paladin of Atonement
2,21124,Pride of Conquerors
3,21125,Radiant Destiny
2,21126,Raptor Companion
4,21127,Sanguine Glorifier
1,21128,Skymarcher Aspirant
3,21129,Slaughter the Strong
1,21130,Snubhorn Sentry
2,21131,Sphinx's Decree
3,21132,Squire's Devotion
2,21133,Sun Sentinel
5,21134,Sun-Crested Pterodon
5,21135,Temple Altisaur
5,21136,Trapjaw Tyrant
8,21137,"Zetalpa, Primal Dawn"
3,21138,Admiral's Order
4,21139,Aquatic Incursion
4,21140,Crafty Cutpurse
3,21141,Crashing Tide
1,21142,Curious Obsession
4,21143,Deadeye Rig-Hauler
2,21144,Expel from Orazca
2,21145,Flood of Recollection
3,21146,Hornswoggle
3,21147,Induced Amnesia
2,21148,Kitesail Corsair
4,21149,Kumena's Awakening
1,21150,Mist-Cloaked Herald
2,21151,Negate
7,21152,"Nezahal, Primal Tide"
3,21153,Release to the Wind
3,21154,River Darter
4,21155,Riverwise Augur
3,21156,Sailor of Means
1,21157,Sea Legs
4,21158,Seafloor Oracle
3,21159,Secrets of the Golden City
2,21160,Silvergill Adept
4,21161,Siren Reaver
3,21162,Slippery Scoundrel
5,21163,Soul of the Rapids
4,21164,Spire Winder
2,21165,Sworn Guardian
2,21166,Timestream Navigator
2,21167,Warkite Marauder
3,21168,Waterknot
3,21169,Arterial Flow
5,21170,Canal Monitor
5,21171,Champion of Dusk
3,21172,Dark Inquiry
2,21173,Dead Man's Chest
2,21174,Dinosaur Hunter
2,21175,Dire Fleet Poisoner
4,21176,Dusk Charger
2,21177,Dusk Legion Zealot
3,21178,Fathom Fleet Boarder
3,21179,Forerunner of the Coalition
3,21180,Golden Demise
1,21181,Grasping Scoundrel
3,21182,Gruesome Fate
4,21183,Impale
4,21184,Mastermind's Acquisition
5,21185,Mausoleum Harpy
2,21186,Moment of Craving
2,21187,Oathsworn Vampire
4,21188,Pitiless Plunderer
4,21189,Ravenous Chupacabra
3,21190,Reaver Ambush
3,21191,Recover
3,21192,Sadistic Skymarcher
6,21193,"Tetzimoc, Primal Death"
3,21194,Tomb Robber
4,21195,Twilight Prophet
4,21196,Vampire Revenant
3,21197,Vona's Hunger
3,21198,Voracious Vampire
3,21199,Blood Sun
3,21200,Bombard
7,21201,Brass's Bounty
4,21202,Brazen Freebooter
2,21203,Buccaneer's Bravado
5,21204,Charging Tuskodon
1,21205,Daring Buccaneer
2,21206,Dire Fleet Daredevil
6,21207,"Etali, Primal Storm"
1,21208,Fanatical Firebrand
4,21209,Forerunner of the Empire
6,21210,Form of the Dinosaur
3,21211,Frilled Deathspitter
2,21212,Goblin Trailblazer
1,21213,Mutiny
4,21214,Needletooth Raptor
4,21215,Orazca Raptor
4,21216,Pirate's Pillage
1,21217,Reckless Rage
4,21218,Rekindling Phoenix
2,21219,See Red
3,21220,Shake the Foundations
2,21221,Shatter
7,21222,Silverclad Ferocidons
5,21223,Stampeding Horncrest
2,21224,Storm Fleet Swashbuckler
2,21225,Sun-Collared Raptor
3,21226,Swaggering Corsair
2,21227,Tilonalli's Crown
2,21228,Tilonalli's Summoner
2,21229,Aggressive Urge
4,21230,Cacophodon
2,21231,Cherished Hatchling
6,21232,Colossal Dreadmaw
5,21233,Crested Herdcaller
2,21234,Deeproot Elite
1,21235,Enter the Unknown
4,21236,Forerunner of the Heralds
12,21237,"Ghalta, Primal Hunger"
2,21238,Giltgrove Stalker
2,21239,Hardy Veteran
4,21240,Hunt the Weak
1,21241,Jade Bearer
4,21242,Jadecraft Artisan
3,21243,Jadelight Ranger
3,21244,Jungleborn Pioneer
4,21245,Knight of the Stampede
2,21246,Naturalize
3,21247,Orazca Frillback
5,21248,Overgrown Armasaur
4,21249,Path of Discovery
2,21250,Plummet
8,21251,Polyraptor
6,21252,Strength of the Pack
3,21253,Swift Warden
5,21254,Tendershoot Dryad
3,21255,Thrashing Brontodon
2,21256,Thunderherd Migration
3,21257,Wayward Swordtooth
4,21258,World Shaper
5,21259,"Angrath, the Flame-Chained"
3,21260,Atzocan Seer
6,21261,"Azor, the Lawbringer"
4,21262,Deadeye Brawler
4,21263,Dire Fleet Neckbreaker
4,21264,"Elenda, the Dusk Rose"
3,21265,Hadana's Climb
3,21266,Winged Temple of Orazca
4,21267,"Huatli, Radiant Champion"
3,21268,Journey to Eternity
3,21269,"Atzal, Cave of Eternity"
3,21270,Jungle Creeper
3,21271,"Kumena, Tyrant of Orazca"
2,21272,Legion Lieutenant
2,21273,Merfolk Mistbinder
2,21274,Path of Mettle
2,21275,"Metzali, Tower of Triumph"
3,21276,Profane Procession
3,21277,Tomb of the Dusk Rose
3,21278,Protean Raider
4,21279,Raging Regisaur
2,21280,Relentless Raptor
3,21281,Resplendent Griffin
2,21282,Siegehorn Ceratops
3,21283,Storm Fleet Sprinter
4,21284,Storm the Vault
4,21285,Vault of Catlacan
9,21286,"Zacama, Primal Calamity"
4,21287,Awakened Amalgam
2,21288,Azor's Gateway
2,21289,Sanctum of the Sun
3,21290,Captain's Hook
2,21291,Gleaming Barrier
4,21292,Golden Guardian
4,21293,Gold-Forge Garrison
6,21294,The Immortal Sun
3,21295,Orazca Relic
1,21296,Silent Gravestone
3,21297,Strider Harness
1,21298,Traveler's Amulet
0,21299,Arch of Orazca
0,21300,Evolving Wilds
0,21301,Forsaken Sanctuary
0,21302,Foul Orchard
0,21303,Highland Lake
0,21304,Stone Quarry
0,21305,Woodland Stream
0,21306,Plains
0,21307,Island
0,21308,Swamp
0,21309,Mountain
0,21310,Forest
6,21311,"Vraska, Scheming Gorgon"
4,21312,Vampire Champion
2,21313,Vraska's Conquistador
4,21314,Vraska's Scorn
6,21315,"Angrath, Minotaur Pirate"
3,21316,Angrath's Ambusher
2,21317,Swab Goblin
5,21318,Angrath's Fury
0,21319,Cinder Barrens
4,21320,Aether Shockwave
2,21321,Araba Mothrider
4,21322,Celestial Kirin
5,21323,Charge Across the Araba
1,21324,Cowed by Wisdom
2,21325,Curtain of Light
3,21326,Descendant of Kiyomaro
4,21327,Eiganjo Free-Riders
7,21328,Enduring Ideal
1,21329,Ghost-Lit Redeemer
1,21330,Hail of Arrows
2,21331,Hand of Honor
2,21332,Inner-Chamber Guard
2,21333,"Kataki, War's Wage"
3,21334,Kitsune Bonesetter
5,21335,Kitsune Dawnblade
2,21336,Kitsune Loreweaver
5,21337,"Kiyomaro, First to Stand"
4,21338,"Michiko Konda, Truth Seeker"
3,21339,Moonwing Moth
3,21340,Nikko-Onna
2,21341,Plow Through Reito
4,21342,Presence of the Wise
3,21343,Promise of Bunrei
1,21344,Pure Intentions
4,21345,Reverence
3,21346,"Rune-Tail, Kitsune Ascendant"
3,21347,Rune-Tail's Essence
3,21348,Shinen of Stars' Light
1,21349,Spiritual Visit
5,21350,Torii Watchward
5,21351,Cloudhoof Kirin
1,21352,Cut the Earthly Bond
4,21353,Descendant of Soramaro
1,21354,Dreamcatcher
2,21355,"Erayo, Soratami Ascendant"
2,21356,Erayo's Essence
10,21357,Eternal Dominion
0,21358,Evermind
