0,19111,Windriddle Palaces
2,19112,Dimir Infiltrator
0,19113,The Zephyr Maze
6,19114,Dragonlair Spider
5,19115,Elderwood Scion
7,19116,Enigma Sphinx
6,19117,Enlisted Wurm
6,19118,Etherium-Horn Sorcerer
3,19119,Fires of Yavimaya
5,19120,Fusion Elemental
4,19121,Glen Elendra Liege
4,19122,Hellkite Hatchling
6,19123,Indrik Umbra
2,19124,Inkfathom Witch
4,19125,Kathari Remnant
6,19126,Krond the Dawn-Clad
5,19127,Last Stand
8,19128,Maelstrom Wanderer
3,19129,Noggle Ransacker
6,19130,Pollenbright Wings
3,19131,Shardless Agent
7,19132,Silent-Blade Oni
5,19133,Thromok the Insatiable
6,19134,Vela the Night-Clad
2,19135,Armillary Sphere
5,19136,Farsight Mask
1,19137,Flayer Husk
2,19138,Fractured Powerstone
3,19139,Quietus Spike
1,19140,Sai of the Shinobi
5,19141,Thran Golem
3,19142,Whispersilk Cloak
0,19143,Dimir Aqueduct
0,19144,Exotic Orchard
0,19145,Graypelt Refuge
0,19146,Gruul Turf
0,19147,Jwar Isle Refuge
0,19148,Kazandu Refuge
0,19149,Khalni Garden
0,19150,Krosan Verge
0,19151,Rupture Spire
0,19152,Selesnya Sanctuary
0,19153,Shimmering Grotto
0,19154,"Skarrg, the Rage Pits"
0,19155,Tainted Isle
0,19156,Terramorphic Expanse
0,19157,"Vitu-Ghazi, the City-Tree"
0,19158,Vivid Creek
0,19159,Plains
0,19160,Plains
0,19161,Plains
0,19162,Plains
0,19163,Plains
0,19164,Island
0,19165,Island
0,19166,Island
0,19167,Island
0,19168,Island
0,19169,Swamp
0,19170,Swamp
0,19171,Swamp
0,19172,Swamp
0,19173,Swamp
0,19174,Mountain
0,19175,Mountain
0,19176,Mountain
0,19177,Mountain
0,19178,Forest
0,19179,Forest
0,19180,Forest
0,19181,Forest
0,19182,Forest
0,19183,Forest
4,19184,Day of Destiny
1,19185,Empty-Shrine Kannushi
3,19186,Faithful Squire
3,19187,"Kaiso, Memory of Loyalty"
6,19188,Final Judgment
1,19189,Genju of the Fields
3,19190,Heart of Light
4,19191,"Hokori, Dust Drinker"
1,19192,Hundred-Talon Strike
4,19193,Indebted Samurai
1,19194,Kami of False Hope
5,19195,Kami of Tattered Shoji
7,19196,Kami of the Honored Dead
2,19197,"Kentaro, the Smiling Cat"
3,19198,Kitsune Palliator
1,19199,Mending Hands
4,19200,Moonlit Strider
3,19201,"Opal-Eye, Konda's Yojimbo"
7,19202,"Oyobi, Who Split the Heavens"
6,19203,Patron of the Kitsune
4,19204,Scour
2,19205,Shining Shoal
6,19206,Silverstorm Samurai
2,19207,Split-Tail Miko
4,19208,Takeno's Cavalry
2,19209,Tallowisp
3,19210,Terashi's Grasp
2,19211,Terashi's Verdict
2,19212,Ward of Piety
3,19213,Waxmane Baku
7,19214,"Yomiji, Who Bars the Way"
3,19215,Callow Jushi
3,19216,Jaraku the Interloper
3,19217,Jaraku the Interloper
4,19218,"Chisei, Heart of Oceans"
2,19219,Disrupting Shoal
2,19220,Floodbringer
1,19221,Genju of the Falls
5,19222,Heed the Mists
5,19223,"Higure, the Still Wind"
6,19224,Jetting Glasskite
2,19225,Kaijin of the Vanishing Touch
3,19226,"Kira, Great Glass-Spinner"
2,19227,Minamo Sightbender
4,19228,Minamo's Meddling
3,19229,Mistblade Shinobi
4,19230,Ninja of the Deep Hours
7,19231,Patron of the Moon
2,19232,Phantom Wings
4,19233,Quash
5,19234,Quillmane Baku
5,19235,Reduce to Dreams
5,19236,Ribbons of the Reikai
4,19237,Shimmering Glasskite
4,19238,Soratami Mindsweeper
2,19239,Stream of Consciousness
10,19240,Sway of the Stars
1,19241,Teardrop Kami
3,19242,Threads of Disloyalty
3,19243,Toils of Night and Day
6,19244,"Tomorrow, Azami's Familiar"
2,19245,Veil of Secrecy
3,19246,Walker of Secret Ways
1,19247,Bile Urchin
3,19248,Blessing of Leeches
5,19249,Call for Blood
6,19250,Crawling Filth
4,19251,Eradicate
1,19252,Genju of the Fens
2,19253,Goryo's Vengeance
2,19254,Hero's Demise
3,19255,Hired Muscle
3,19256,Scarmaker
3,19257,Scarmaker
3,19258,Horobi's Whisper
6,19259,"Ink-Eyes, Servant of Oni"
6,19260,"Kyoki, Sanity's Eclipse"
3,19261,Mark of the Oni
1,19262,Nezumi Shadow-Watcher
3,19263,Ogre Marauder
5,19264,Okiba-Gang Shinobi
7,19265,Patron of the Nezumi
1,19266,Psychic Spear
7,19267,Pus Kami
4,19268,Scourge of Numai
5,19269,"Shirei, Shizo's Caretaker"
2,19270,Sickening Shoal
5,19271,Skullmane Baku
2,19272,Skullsnatcher
1,19273,Stir the Grave
3,19274,Takenuma Bleeder
5,19275,Three Tragedies
5,19276,Throat Slitter
3,19277,Toshiro Umezawa
4,19278,"Yukora, the Prisoner"
2,19279,Akki Blizzard-Herder
2,19280,Akki Raider
7,19281,Ashen Monstrosity
3,19282,Aura Barbs
2,19283,Blademane Baku
2,19284,Blazing Shoal
4,19285,Clash of Realities
1,19286,Crack the Earth
3,19287,Cunning Bandit
3,19288,"Azamuki, Treachery Incarnate"
2,19289,First Volley
3,19290,Flames of the Blood Hand
5,19291,Frost Ogre
1,19292,Frostling
4,19293,Fumiko the Lowblood
1,19294,Genju of the Spires
1,19295,Goblin Cohort
5,19296,Heartless Hidetsugu
5,19297,In the Web of War
4,19298,Ire of Kaminari
2,19299,"Ishi-Ishi, Akki Crackshot"
3,19300,Kumano's Blessing
3,19301,"Mannichi, the Fevered Dream"
4,19302,Ogre Recluse
4,19303,Overblaze
6,19304,Patron of the Akki
5,19305,Ronin Cliffrider
3,19306,Shinka Gatekeeper
4,19307,Sowing Salt
4,19308,Torrent of Stone
7,19309,Twist Allegiance
9,19310,Body of Jukai
3,19311,Budoka Pupil
3,19312,"Ichiga, Who Topples Oaks"
1,19313,Child of Thorns
1,19314,Enshrined Memories
5,19315,Forked-Branch Garami
1,19316,Genju of the Cedars
3,19317,Gnarled Mass
5,19318,Harbinger of Spring
3,19319,"Isao, Enlightened Bushi"
4,19320,Iwamori of the Open Fist
5,19321,Kodama of the Center Tree
3,19322,Lifegift
4,19323,Lifespinner
2,19324,Loam Dweller
2,19325,Mark of Sakiko
2,19326,Matsu-Tribe Sniper
2,19327,Nourishing Shoal
8,19328,Patron of the Orochi
2,19329,Petalmane Baku
3,19330,Roar of Jukai
6,19331,"Sakiko, Mother of Summer"
4,19332,Sakura-Tribe Springcaller
6,19333,Scaled Hulk
3,19334,"Shizuko, Caller of Autumn"
3,19335,Sosuke's Summons
4,19336,Splinter
1,19337,Traproot Kami
3,19338,Unchecked Growth
4,19339,Uproot
2,19340,Vital Surge
5,19341,Genju of the Realm
2,19342,Baku Altar
1,19343,Blinding Powder
5,19344,Mirror Gallery
3,19345,Neko-Te
3,19346,Orb of Dreams
5,19347,Ornate Kanzashi
3,19348,Ronin Warclub
1,19349,Shuko
1,19350,Shuriken
3,19351,Slumbering Tora
5,19352,That Which Was Taken
2,19353,Umezawa's Jitte
0,19354,"Gods' Eye, Gate to the Reikai"
0,19355,Tendo Ice Bridge
5,19356,Aerie Mystics
3,19357,Asha's Favor
2,19358,Aven Squire
3,19359,Aven Trailblazer
2,19360,Celestial Purge
1,19361,Court Homunculus
2,19362,Darklit Gargoyle
5,19363,Gleam of Resistance
3,19364,Lapse of Certainty
2,19365,Mark of Asylum
2,19366,Martial Coup
6,19367,Mirror-Sigil Sergeant
6,19368,Nacatl Hunt-Pride
3,19369,Paragon of the Amesha
1,19370,Path to Exile
4,19371,Rhox Meditant
3,19372,Scepter of Dominance
5,19373,Sigil of the Empty Throne
1,19374,Valiant Guard
4,19375,Wall of Reverence
3,19376,Brackwater Elemental
1,19377,Constricting Tendrils
1,19378,Controlled Instincts
4,19379,Cumber Stone
3,19380,Esperzoa
5,19381,Ethersworn Adjudicator
4,19382,Faerie Mechanist
3,19383,Frontline Sage
1,19384,Grixis Illusionist
9,19385,Inkwell Leviathan
4,19386,Master Transmuter
3,19387,Parasitic Strix
3,19388,Scepter of Insight
4,19389,Scornful Aether-Lich
5,19390,Telemin Performance
5,19391,Traumatic Visions
1,19392,Unsummon
2,19393,View from Above
2,19394,Worldly Counsel
7,19395,Absorb Vis
1,19396,Corrupted Roots
3,19397,Drag Down
1,19398,Dreadwing
6,19399,Extractor Demon
3,19400,Fleshformer
6,19401,Grixis Slavedriver
4,19402,Infectious Horror
1,19403,Kederekt Parasite
3,19404,Nyxathid
3,19405,Pestilent Kathari
2,19406,Rotting Rats
2,19407,Salvage Slasher
2,19408,Scepter of Fugue
3,19409,Sedraxis Alchemist
5,19410,Voices from the Void
1,19411,Wretched Banquet
2,19412,Yoke of the Damned
1,19413,Banefire
1,19414,Bloodhall Ooze
4,19415,Canyon Minotaur
3,19416,Dark Temper
3,19417,Dragonsoul Knight
6,19418,Fiery Fall
4,19419,Goblin Razerunners
2,19420,Hellspark Elemental
2,19421,Ignite Disorder
5,19422,Kranioceros
2,19423,Maniacal Rage
2,19424,Molten Frame
4,19425,Quenchable Fire
4,19426,Rakka Mar
1,19427,Toxic Iguanar
2,19428,Viashino Slaughtermaster
3,19429,Volcanic Fallout
5,19430,Voracious Dragon
3,19431,Wandering Goblins
4,19432,Worldheart Phoenix
5,19433,Beacon Behemoth
4,19434,Cliffrunner Behemoth
2,19435,Cylian Sunsinger
3,19436,Ember Weaver
3,19437,Filigree Fracture
3,19438,Gluttonous Slime
3,19439,Matca Rioters
1,19440,Might of Alara
2,19441,Nacatl Savage
1,19442,Noble Hierarch
6,19443,Paleoloth
3,19444,Sacellum Archers
1,19445,Scattershot Archer
4,19446,Shard Convergence
5,19447,Soul's Majesty
4,19448,Spore Burst
6,19449,Sylvan Bounty
5,19450,Thornling
1,19451,Tukatongue Thallid
4,19452,Wild Leotau
2,19453,Apocalypse Hydra
7,19454,Blood Tyrant
7,19455,Charnelhoard Wurm
5,19456,Child of Alara
8,19457,Conflux
2,19458,Countersquall
6,19459,Elder Mastery
4,19460,Esper Cormorants
4,19461,Exploding Borders
5,19462,Fusion Elemental
3,19463,Giltspire Avenger
2,19464,Goblin Outlander
3,19465,"Gwafa Hazid, Profiteer"
4,19466,Hellkite Hatchling
3,19467,Jhessian Balmgiver
3,19468,Knight of the Reliquary
3,19469,Knotvine Mystic
5,19470,Maelstrom Archangel
7,19471,Magister Sphinx
6,19472,Malfegor
6,19473,Meglonoth
2,19474,Nacatl Outlander
8,19475,"Nicol Bolas, Planeswalker"
10,19476,Progenitus
5,19477,Rhox Bodyguard
3,19478,Scarland Thrinax
3,19479,Shambling Remains
6,19480,Skyward Eye Prophets
4,19481,Sludge Strider
5,19482,Sphinx Summoner
5,19483,Suicidal Charge
7,19484,Vagrant Plowbeasts
2,19485,Valeron Outlander
5,19486,Vectis Agents
2,19487,Vedalken Outlander
2,19488,Zombie Outlander
2,19489,Armillary Sphere
0,19490,Bone Saw
4,19491,Font of Mythos
2,19492,Kaleidostone
1,19493,Mana Cylix
4,19494,Manaforce Mace
6,19495,Obelisk of Alara
0,19496,Ancient Ziggurat
0,19497,Exotic Orchard
0,19498,Reliquary Tower
0,19499,Rupture Spire
0,19500,Unstable Frontier
10,19501,Aladdin's Lamp
8,19502,Aladdin's Ring
4,19503,Bottle of Suleiman
1,19504,Brass Man
2,19505,City in a Bottle
4,19506,Dancing Scimitar
3,19507,Ebony Horse
4,19508,Flying Carpet
6,19509,Jandor's Ring
2,19510,Jandor's Saddlebags
1,19511,Jeweled Bird
6,19512,Pyramids
5,19513,Ring of Ma'rûf
4,19514,Sandals of Abdallah
2,19515,Cuombajj Witches
3,19516,El-Hajjâj
2,19517,Erg Raiders
2,19518,Erg Raiders
4,19519,Guardian Beast
2,19520,Hasran Ogress
2,19521,Hasran Ogress
3,19522,Junún Efreet
4,19523,Juzám Djinn
3,19524,Khabál Ghoul
3,19525,Oubliette
3,19526,Oubliette
3,19527,Sorceress Queen
1,19528,Stone-Throwing Devils
1,19529,Stone-Throwing Devils
2,19530,Dandân
2,19531,Fishliver Oil
2,19532,Fishliver Oil
1,19533,Flying Men
2,19534,Giant Tortoise
2,19535,Giant Tortoise
7,19536,Island Fish Jasconius
1,19537,Merchant Ship
3,19538,Old Man of the Sea
4,19539,Serendib Djinn
3,19540,Serendib Efreet
2,19541,Sindbad
1,19542,Unstable Mutation
4,19543,Cyclone
6,19544,Desert Twister
1,19545,Drop of Honey
4,19546,Erhnam Djinn
1,19547,Ghazbán Ogre
4,19548,Ifh-Bíff Efreet
1,19549,Metamorphosis
1,19550,Nafs Asp
1,19551,Nafs Asp
1,19552,Sandstorm
4,19553,Singing Tree
2,19554,Wyluli Wolf
2,19555,Wyluli Wolf
4,19556,Aladdin
1,19557,Ali Baba
4,19558,Ali from Cairo
3,19559,Bird Maiden
3,19560,Bird Maiden
3,19561,Desert Nomads
1,19562,Hurr Jackal
1,19563,Kird Ape
3,19564,Magnetic Mountain
3,19565,Mijae Djinn
4,19566,Rukh Egg
4,19567,Rukh Egg
3,19568,Ydwen Efreet
1,19569,Abu Ja'far
3,19570,Army of Allah
3,19571,Army of Allah
1,19572,Camel
2,19573,Eye for an Eye
3,19574,Jihad
2,19575,King Suleiman
4,19576,Moorish Cavalry
4,19577,Moorish Cavalry
3,19578,Piety
3,19579,Piety
2,19580,Repentant Blacksmith
2,19581,Shahrazad
4,19582,War Elephant
4,19583,War Elephant
0,19584,Mountain
0,19585,Bazaar of Baghdad
0,19586,City of Brass
0,19587,Desert
0,19588,Diamond Valley
0,19589,Elephant Graveyard
0,19590,Island of Wak-Wak
0,19591,Library of Alexandria
0,19592,Oasis
6,19593,Adarkar Valkyrie
5,19594,Boreal Griffin
3,19595,Cover of Winter
6,19596,"Darien, King of Kjeldor"
3,19597,Field Marshal
1,19598,Gelid Shackles
4,19599,Glacial Plating
2,19600,Jötun Grunt
3,19601,Jötun Owl Keeper
6,19602,Kjeldoran Gargoyle
1,19603,Kjeldoran Javelineer
2,19604,Kjeldoran Outrider
2,19605,Kjeldoran War Cry
1,19606,Luminesce
1,19607,Martyr of Sands
2,19608,Ronom Unicorn
2,19609,Squall Drifter
2,19610,Sun's Bounty
7,19611,Sunscour
3,19612,Surging Sentinels
2,19613,Swift Maneuver
5,19614,Ursine Fylgja
2,19615,Wall of Shards
2,19616,White Shield Crusader
4,19617,Woolly Razorback
5,19618,Adarkar Windform
4,19619,Arcum Dagsson
3,19620,Balduvian Frostwaker
7,19621,Commandeer
4,19622,Controvert
2,19623,Counterbalance
5,19624,Drelnoch
2,19625,Flashfreeze
3,19626,Frost Raptor
3,19627,Frozen Solid
5,19628,"Heidar, Rimewind Master"
7,19629,Jokulmorder
2,19630,Krovikan Mist
4,19631,Krovikan Whispers
1,19632,Martyr of Frost
2,19633,Perilous Research
7,19634,Rimefeather Owl
4,19635,Rimewind Cryomancer
2,19636,Rimewind Taskmage
6,19637,Ronom Serpent
2,19638,Rune Snag
4,19639,Surging Aether
3,19640,Survivor of the Unseen
1,19641,Thermal Flux
3,19642,Vexing Sphinx
4,19643,Balduvian Fallen
4,19644,Chill to the Bone
3,19645,Chilling Shade
1,19646,Deathmark
4,19647,Disciple of Tevesh Szat
1,19648,Feast of Flesh
3,19649,Garza's Assassin
2,19650,Grim Harvest
5,19651,Gristle Grinner
3,19652,Gutless Ghoul
3,19653,"Haakon, Stromgald Scourge"
7,19654,Herald of Leshrac
3,19655,Krovikan Rot
2,19656,Krovikan Scoundrel
1,19657,Martyr of Bones
3,19658,Phobian Phantasm
3,19659,Phyrexian Etchings
2,19660,Rime Transfusion
1,19661,Rimebound Dead
7,19662,Soul Spike
2,19663,Stromgald Crusader
2,19664,Surging Dementia
7,19665,Tresserhorn Skyknight
6,19666,Void Maw
4,19667,Zombie Musher
1,19668,Balduvian Rage
4,19669,Balduvian Warlord
2,19670,Braid of Fire
3,19671,Cryoclasm
3,19672,Earthen Goo
7,19673,Fury of the Horde
2,19674,Goblin Furrier
3,19675,Goblin Rimerunner
6,19676,Greater Stone Spirit
4,19677,Icefall
4,19678,Karplusan Minotaur
1,19679,Karplusan Wolverine
1,19680,Lightning Serpent
3,19681,Lightning Storm
5,19682,Lovisa Coldeyes
4,19683,Magmatic Core
1,19684,Martyr of Ashes
4,19685,Ohran Yeti
3,19686,Orcish Bloodpainter
7,19687,Rimescale Dragon
1,19688,Rite of Flame
1,19689,Skred
4,19690,Stalking Yeti
2,19691,Surging Flame
5,19692,Thermopod
7,19693,Allosaurus Rider
6,19694,Arctic Nishoba
6,19695,Aurochs Herd
2,19696,Boreal Centaur
1,19697,Boreal Druid
4,19698,Brooding Saurian
2,19699,Bull Aurochs
2,19700,Freyalise's Radiance
3,19701,Frostweb Spider
5,19702,Hibernation's End
2,19703,Into the North
4,19704,Karplusan Strider
1,19705,Martyr of Spores
4,19706,Mystic Melting
3,19707,Ohran Viper
7,19708,Panglacial Wurm
2,19709,Resize
5,19710,Rimehorn Aurochs
5,19711,Ronom Hulk
6,19712,Shape of the Wiitigo
2,19713,Sheltering Ancient
4,19714,Simian Brawler
3,19715,Sound the Call
5,19716,Steam Spitter
3,19717,Surging Might
4,19718,Blizzard Specter
6,19719,Deepfire Elemental
5,19720,Diamond Faerie
7,19721,"Garza Zol, Plague Queen"
5,19722,Juniper Order Ranger
5,19723,"Sek'Kuar, Deathkeeper"
3,19724,Tamanoa
4,19725,Vanish into Memory
3,19726,Wilderness Elemental
4,19727,Zur the Enchanter
2,19728,Coldsteel Heart
3,19729,Jester's Scepter
0,19730,Mishra's Bauble
3,19731,Phyrexian Ironfoot
6,19732,Phyrexian Snowcrusher
3,19733,Phyrexian Soulgorger
5,19734,Thrumming Stone
0,19735,Arctic Flats
0,19736,Boreal Shelf
0,19737,Dark Depths
0,19738,Frost Marsh
0,19739,Highland Weald
0,19740,Mouth of Ronom
0,19741,Scrying Sheets
0,19742,Tresserhorn Sinks
0,19743,Snow-Covered Plains
0,19744,Snow-Covered Island
0,19745,Snow-Covered Swamp
0,19746,Snow-Covered Mountain
0,19747,Snow-Covered Forest
7,19748,Ancestor's Chosen
5,19749,Angel of Mercy
3,19750,Angelic Blessing
5,19751,Angelic Chorus
2,19752,Angelic Wall
3,19753,Aura of Silence
4,19754,Aven Cloudchaser
4,19755,Ballista Squad
1,19756,Bandage
6,19757,Beacon of Immortality
3,19758,Benalish Knight
4,19759,"Cho-Manno, Revolutionary"
1,19760,Condemn
1,19761,Demystify
3,19762,Field Marshal
2,19763,Ghost Warden
3,19764,Glorious Anthem
1,19765,Hail of Arrows
3,19766,Heart of Light
1,19767,High Ground
1,19768,Holy Day
1,19769,Holy Strength
1,19770,Honor Guard
1,19771,Icatian Priest
5,19772,Kjeldoran Royal Guard
5,19773,Loxodon Mystic
1,19774,Loyal Sentry
1,19775,Luminesce
3,19776,Mobilization
3,19777,Nomad Mythmaker
2,19778,Pacifism
3,19779,Paladin en-Vec
3,19780,Pariah
3,19781,Reviving Dose
9,19782,Reya Dawnbringer
1,19783,Righteousness
3,19784,Rule of Law
2,19785,Samite Healer
5,19786,Serra Angel
4,19787,Serra's Embrace
4,19788,Skyhunter Patrol
3,19789,Skyhunter Prowler
3,19790,Skyhunter Skirmisher
1,19791,Soul Warden
1,19792,Spirit Link
2,19793,Spirit Weaver
2,19794,Starlight Invoker
2,19795,Steadfast Guard
3,19796,Story Circle
1,19797,Suntail Hawk
3,19798,Tempest of Light
3,19799,Treasure Hunter
2,19800,True Believer
1,19801,Tundra Wolves
3,19802,Venerable Monk
4,19803,Voice of All
4,19804,Wall of Swords
3,19805,Warrior's Honor
3,19806,Wild Griffin
4,19807,Windborn Muse
4,19808,Wrath of God
2,19809,Youthful Knight
3,19810,Academy Researchers
5,19811,Air Elemental
3,19812,Ambassador Laquatus
6,19813,Arcanis the Omnipotent
2,19814,Aura Graft
4,19815,Aven Fisher
5,19816,Aven Windreader
2,19817,Boomerang
3,19818,Cancel
3,19819,Cephalid Constable
4,19820,Clone
3,19821,Cloud Elemental
1,19822,Cloud Sprite
3,19823,Counsel of the Soratami
3,19824,Crafty Pathmage
4,19825,Dehydration
3,19826,Deluge
8,19827,Denizen of the Deep
4,19828,Discombobulate
4,19829,Dreamborn Muse
5,19830,Evacuation
2,19831,Flashfreeze
3,19832,Fog Elemental
1,19833,Fugitive Wizard
3,19834,Horseshoe Crab
2,19835,Hurkyl's Recall
2,19836,Lumengrid Warden
6,19837,Mahamoti Djinn
4,19838,March of the Machines
2,19839,Merfolk Looter
1,19840,Mind Bend
1,19841,Peek
5,19842,Persuasion
3,19843,Phantom Warrior
4,19844,Plagiarize
3,19845,Puppeteer
3,19846,Reminisce
2,19847,Remove Soul
1,19848,Robe of Mirrors
3,19849,Rootwater Commando
4,19850,Rootwater Matriarch
2,19851,Sage Owl
5,19852,Scalpelexis
6,19853,Sea Monster
1,19854,Shimmering Wings
4,19855,Sift
2,19856,Sky Weaver
4,19857,Snapping Drake
2,19858,Spiketail Hatchling
5,19859,Sunken Hope
1,19860,Telepathy
2,19861,Telling Time
4,19862,Thieving Magpie
5,19863,Tidings
6,19864,Time Stop
10,19865,Time Stretch
5,19866,Traumatize
2,19867,Twincast
3,19868,Twitch
1,19869,Unsummon
2,19870,Vedalken Mastermind
3,19871,Wall of Air
3,19872,Afflict
4,19873,Agonizing Memories
6,19874,Ascendant Evincar
3,19875,Assassinate
5,19876,Beacon of Unrest
4,19877,Bog Wraith
2,19878,Consume Spirit
2,19879,Contaminated Bond
2,19880,Cruel Edict
1,19881,Deathmark
4,19882,Diabolic Tutor
2,19883,Distress
3,19884,Doomed Necromancer
4,19885,Dross Crocodile
2,19886,Drudge Skeletons
3,19887,Dusk Imp
5,19888,Essence Drain
2,19889,Fear
1,19890,Festering Goblin
4,19891,Grave Pact
4,19892,Graveborn Muse
4,19893,Gravedigger
2,19894,Hate Weaver
5,19895,Head Games
3,19896,Hidden Horror
4,19897,Highway Robber
3,19898,Hypnotic Specter
3,19899,Knight of Dusk
3,19900,Looming Shade
7,19901,Lord of the Pit
3,19902,Lord of the Undead
5,19903,Mass of Ghouls
3,19904,Megrim
3,19905,Midnight Ritual
3,19906,Mind Rot
4,19907,Mortal Combat
4,19908,Mortivore
3,19909,Nantuko Husk
4,19910,Nekrataal
6,19911,Nightmare
2,19912,No Rest for the Wicked
7,19913,Phage the Untouchable
3,19914,Phyrexian Rager
1,19915,Plague Beetle
9,19916,Plague Wind
3,19917,Rain of Tears
2,19918,Ravenous Rats
3,19919,Recover
3,19920,Relentless Rats
3,19921,Royal Assassin
3,19922,Scathe Zombies
5,19923,Sengir Vampire
3,19924,Severed Legion
1,19925,Sleeper Agent
5,19926,Soul Feast
2,19927,Spineless Thug
4,19928,Stronghold Discipline
2,19929,Terror
2,19930,Thrull Surgeon
3,19931,Underworld Dreams
1,19932,Unholy Strength
1,19933,Vampire Bats
4,19934,Anaba Bodyguard
3,19935,Arcane Teachings
5,19936,Beacon of Destruction
1,19937,Blaze
8,19938,Bloodfire Colossus
3,19939,Bloodrock Cyclops
3,19940,Bogardan Firefiend
5,19941,Cone of Flame
3,19942,Cryoclasm
4,19943,Demolish
6,19944,Dragon Roost
1,19945,Duct Crawler
5,19946,Earth Elemental
1,19947,Firebreathing
2,19948,Fists of the Anvil
3,19949,Flamewave Invoker
4,19950,Flowstone Slide
4,19951,Furnace of Rath
4,19952,Furnace Whelp
2,19953,Goblin Elite Infantry
3,19954,Goblin King
2,19955,Goblin Lore
2,19956,Goblin Piker
3,19957,Goblin Sky Raider
2,19958,Guerrilla Tactics
4,19959,Hill Giant
2,19960,Incinerate
6,19961,"Kamahl, Pit Fighter"
5,19962,Lava Axe
4,19963,Lavaborn Muse
4,19964,Lightning Elemental
4,19965,Manabarbs
1,19966,Mogg Fanatic
3,19967,Orcish Artillery
3,19968,Prodigal Pyromancer
2,19969,Pyroclasm
2,19970,Rage Weaver
1,19971,Raging Goblin
4,19972,Relentless Assault
5,19973,Rock Badger
5,19974,Scoria Wurm
3,19975,Seismic Assault
4,19976,Shatterstorm
6,19977,Shivan Dragon
7,19978,Shivan Hellkite
1,19979,Shock
3,19980,Shunt
5,19981,Siege-Gang Commander
3,19982,Smash
6,19983,Soulblast
1,19984,Spark Elemental
2,19985,Spitting Earth
3,19986,"Squee, Goblin Nabob"
2,19987,Stun
4,19988,Sudden Impact
3,19989,Threaten
5,19990,Thundering Giant
4,19991,Uncontrollable Anger
4,19992,Viashino Runner
2,19993,Viashino Sandscout
3,19994,Wall of Fire
8,19995,Warp World
4,19996,Abundance
2,19997,Aggressive Urge
8,19998,Avatar of Might
1,19999,Birds of Paradise
3,20000,Blanchwood Armor
2,20001,Canopy Spider
3,20002,Civic Wayfinder
1,20003,Commune with Nature
6,20004,Craw Wurm
4,20005,Creeping Mold
5,20006,Elven Riders
1,20007,Elvish Berserker
3,20008,Elvish Champion
4,20009,Elvish Piper
7,20010,Enormous Baloth
3,20011,Femeref Archers
2,20012,Gaea's Herald
1,20013,Giant Growth
4,20014,Giant Spider
2,20015,Grizzly Bears
4,20016,Hunted Wumpus
1,20017,Hurricane
2,20018,Joiner Adept
4,20019,Karplusan Strider
5,20020,Kavu Climber
1,20021,Llanowar Elves
3,20022,Llanowar Sentinel
3,20023,Lure
4,20024,Might of Oaks
2,20025,Might Weaver
3,20026,"Mirri, Cat Warrior"
7,20027,"Molimo, Maro-Sorcerer"
5,20028,Natural Spring
2,20029,Naturalize
3,20030,Overgrowth
5,20031,Overrun
3,20032,Pincher Beetles
2,20033,Primal Rage
2,20034,Quirion Dryad
2,20035,Rampant Growth
3,20036,Recollect
2,20037,Regeneration
6,20038,Rhox
1,20039,Root Maze
3,20040,Rootwalla
2,20041,Rushwood Dryad
3,20042,Scion of the Wild
5,20043,Seedborn Muse
1,20044,Skyshroud Ranger
5,20045,Spined Wurm
4,20046,Stalking Tiger
4,20047,Stampeding Wildebeests
5,20048,Sylvan Basilisk
2,20049,Sylvan Scrying
6,20050,Tangle Spider
2,20051,Treetop Bracers
3,20052,Troll Ascetic
4,20053,Upwelling
8,20054,Verdant Force
3,20055,Viridian Shaman
1,20056,Wall of Wood
3,20057,Yavimaya Enchantress
2,20058,Angel's Feather
3,20059,Bottle Gnomes
4,20060,Chimeric Staff
1,20061,Chromatic Star
5,20062,Citanul Flute
5,20063,Coat of Arms
9,20064,Colossus of Sardia
6,20065,Composite Golem
3,20066,Crucible of Worlds
2,20067,Demon's Horn
2,20068,Doubling Cube
2,20069,Dragon's Claw
0,20070,Fountain of Youth
5,20071,The Hive
2,20072,Howling Mine
4,20073,Icy Manipulator
4,20074,Jayemdae Tome
4,20075,Juggernaut
2,20076,Kraken's Eye
7,20077,Legacy Weapon
1,20078,Leonin Scimitar
3,20079,Loxodon Warhammer
5,20080,Mantis Engine
2,20081,Millstone
2,20082,Mind Stone
0,20083,Ornithopter
3,20084,Phyrexian Vault
1,20085,Pithing Needle
7,20086,Platinum Angel
5,20087,Razormane Masticore
4,20088,Rod of Ruin
3,20089,Sculpting Steel
0,20090,Spellbook
3,20091,Steel Golem
3,20092,Whispersilk Cloak
2,20093,Wurm's Tooth
0,20094,Adarkar Wastes
0,20095,Battlefield Forge
0,20096,Brushland
0,20097,Caves of Koilos
0,20098,Faerie Conclave
0,20099,Forbidding Watchtower
0,20100,Ghitu Encampment
0,20101,Karplusan Forest
0,20102,Llanowar Wastes
0,20103,Quicksand
0,20104,Shivan Reef
0,20105,Spawning Pool
0,20106,Sulfurous Springs
0,20107,Terramorphic Expanse
0,20108,Treetop Village
0,20109,Underground River
0,20110,Yavimaya Coast
0,20111,Plains
0,20112,Plains
0,20113,Plains
0,20114,Plains
0,20115,Island
0,20116,Island
0,20117,Island
0,20118,Island
0,20119,Swamp
