5,23530,Patron of the Valiant
2,23531,Relic Seeker
6,23532,Sentinel of the Eternal Watch
5,23533,Sigil of the Empty Throne
3,23534,Stalwart Aven
5,23535,Starfield of Nyx
4,23536,Suppression Bonds
2,23537,Swift Reckoning
2,23538,Topan Freeblade
5,23539,Totem-Guide Hartebeest
5,23540,Tragic Arrogance
4,23541,Valor in Akros
3,23542,Vryn Wingmare
4,23543,War Oracle
1,23544,Yoked Ox
7,23545,"Alhammarret, High Arbiter"
3,23546,Anchor to the Aether
3,23547,Artificer's Epiphany
4,23548,Aspiring Aeronaut
4,23549,Bone to Ash
3,23550,Calculated Dismissal
1,23551,Clash of Wills
3,23552,Claustrophobia
3,23553,Day's Undoing
6,23554,Deep-Sea Terror
5,23555,Disciple of the Ring
2,23556,Disperse
2,23557,Displacement Wave
4,23558,Dreadwaters
1,23559,Faerie Miscreant
2,23560,Harbinger of the Tides
3,23561,Hydrolash
2,23562,"Jace, Vryn's Prodigy"
2,23563,"Jace, Telepath Unbound"
4,23564,Jace's Sanctum
3,23565,Jhessian Thief
2,23566,Maritime Guard
3,23567,Mizzium Meddler
2,23568,Negate
4,23569,Nivix Barrier
2,23570,Psychic Rebuttal
5,23571,Ringwarden Owl
3,23572,Scrapskin Drake
2,23573,Screeching Skaab
2,23574,Send to Sleep
4,23575,Separatist Voidmage
2,23576,Sigiled Starfish
6,23577,Skaab Goliath
5,23578,Soulblade Djinn
3,23579,Sphinx's Tutelage
2,23580,Stratus Walk
4,23581,Talent of the Telepath
4,23582,Thopter Spy Network
4,23583,Tower Geist
2,23584,Turn to Frog
3,23585,Watercourser
4,23586,Whirler Rogue
5,23587,Willbreaker
4,23588,Blightcaster
5,23589,Catacomb Slug
4,23590,Consecrated by Blood
5,23591,Cruel Revival
3,23592,Dark Dabbling
5,23593,Dark Petition
3,23594,Deadbridge Shaman
4,23595,Demonic Pact
2,23596,Despoiler of Souls
4,23597,Erebos's Titan
3,23598,Eyeblight Assassin
4,23599,Eyeblight Massacre
2,23600,Fetid Imp
3,23601,Fleshbag Marauder
5,23602,Gilt-Leaf Winnower
1,23603,Gnarlroot Trapper
3,23604,Graveblade Marauder
2,23605,Infernal Scarring
3,23606,Infinite Obliteration
6,23607,"Kothophed, Soul Hoarder"
4,23608,Languish
3,23609,"Liliana, Heretical Healer"
3,23610,"Liliana, Defiant Necromancer"
2,23611,Macabre Waltz
2,23612,Malakir Cullblade
3,23613,Nantuko Husk
5,23614,Necromantic Summons
4,23615,Nightsnare
5,23616,Priest of the Blood Rite
5,23617,Rabid Bloodsucker
3,23618,Read the Bones
2,23619,Reave Soul
4,23620,Returned Centaur
5,23621,Revenant
2,23622,Shadows of the Past
2,23623,Shambling Ghoul
3,23624,Tainted Remedy
1,23625,Thornbow Archer
3,23626,Tormented Thoughts
1,23627,Touch of Moonglove
4,23628,Undead Servant
5,23629,Unholy Hunger
4,23630,Weight of the Underworld
2,23631,Abbot of Keral Keep
3,23632,Acolyte of the Inferno
3,23633,Act of Treason
3,23634,Akroan Sergeant
4,23635,Avaricious Dragon
1,23636,Bellows Lizard
3,23637,Boggart Brute
2,23638,Call of the Full Moon
3,23639,"Chandra, Fire of Kaladesh"
3,23640,"Chandra, Roaring Flame"
5,23641,Chandra's Fury
5,23642,Chandra's Ignition
4,23643,Cobblebrute
4,23644,Demolish
2,23645,Dragon Fodder
5,23646,Embermaw Hellion
4,23647,Enthralling Victor
3,23648,Exquisite Firecraft
2,23649,Fiery Conclusion
1,23650,Fiery Impulse
4,23651,Firefiend Elemental
4,23652,Flameshadow Conjuring
3,23653,Ghirapur Aether Grid
3,23654,Ghirapur Gearcrafter
1,23655,Goblin Glory Chaser
2,23656,Goblin Piledriver
2,23657,Infectious Bloodlust
4,23658,Lightning Javelin
2,23659,Mage-Ring Bully
1,23660,Magmatic Insight
1,23661,Molten Vortex
4,23662,Pia and Kiran Nalaar
5,23663,Prickleboar
2,23664,Ravaging Blaze
3,23665,Scab-Clan Berserker
5,23666,Seismic Elemental
4,23667,Skyraker Giant
2,23668,Smash to Smithereens
2,23669,Subterranean Scout
3,23670,Thopter Engineer
1,23671,Titan's Strength
6,23672,Volcanic Rambler
1,23673,Aerial Volley
1,23674,Animist's Awakening
1,23675,Caustic Caterpillar
5,23676,Conclave Naturalists
4,23677,"Dwynen, Gilt-Leaf Daen"
2,23678,Dwynen's Elite
3,23679,Elemental Bond
2,23680,Elvish Visionary
2,23681,Evolutionary Leap
7,23682,Gaea's Revenge
2,23683,Gather the Pack
9,23684,The Great Aurora
2,23685,Herald of the Pantheon
3,23686,Hitchclaw Recluse
1,23687,Honored Hierarch
6,23688,Joraga Invocation
2,23689,Leaf Gilder
4,23690,Llanowar Empath
3,23691,Managorger Hydra
2,23692,Mantle of Webs
1,23693,Might of the Masses
3,23694,"Nissa, Vastwood Seer"
3,23695,"Nissa, Sage Animist"
3,23696,Nissa's Pilgrimage
7,23697,Nissa's Revelation
3,23698,Orchard Spirit
5,23699,Outland Colossus
4,23700,Pharika's Disciple
1,23701,Reclaim
5,23702,Rhox Maulers
6,23703,Skysnare Spider
4,23704,Somberwald Alpha
4,23705,Sylvan Messenger
2,23706,Timberpack Wolf
2,23707,Titanic Growth
2,23708,Undercity Troll
3,23709,Valeron Wardens
6,23710,Vastwood Gorger
3,23711,Vine Snare
4,23712,Wild Instincts
6,23713,Woodland Bellower
3,23714,Yeva's Forcemage
5,23715,Zendikar's Roil
4,23716,Blazing Hellhound
3,23717,Blood-Cursed Knight
3,23718,Bounding Krasis
3,23719,Citadel Castellan
3,23720,Iroas's Champion
5,23721,Possessed Skaab
4,23722,Reclusive Artificer
3,23723,Shaman of the Pack
4,23724,Thunderclap Wyvern
4,23725,Zendikar Incarnate
2,23726,Alchemist's Vial
5,23727,Alhammarret's Archive
3,23728,Angel's Tomb
1,23729,Bonded Construct
3,23730,Brawler's Plate
3,23731,Chief of the Foundry
6,23732,Gold-Forged Sentinel
4,23733,Guardian Automaton
3,23734,Guardians of Meletis
0,23735,Hangarback Walker
1,23736,Helm of the Gods
4,23737,Jayemdae Tome
7,23738,Mage-Ring Responder
5,23739,Meteorite
5,23740,Orbs of Warding
1,23741,Prism Ring
5,23742,Pyromancer's Goggles
3,23743,Ramroller
2,23744,Runed Servitor
2,23745,Sigil of Valor
2,23746,Sword of the Animist
2,23747,Throwing Knife
2,23748,Veteran's Sidearm
3,23749,War Horn
0,23750,Battlefield Forge
0,23751,Caves of Koilos
0,23752,Evolving Wilds
0,23753,Foundry of the Consuls
0,23754,Llanowar Wastes
0,23755,Mage-Ring Network
0,23756,Rogue's Passage
0,23757,Shivan Reef
0,23758,Yavimaya Coast
0,23759,Plains
0,23760,Plains
0,23761,Plains
0,23762,Plains
0,23763,Island
0,23764,Island
0,23765,Island
0,23766,Island
0,23767,Swamp
0,23768,Swamp
0,23769,Swamp
0,23770,Swamp
0,23771,Mountain
0,23772,Mountain
0,23773,Mountain
0,23774,Mountain
0,23775,Forest
0,23776,Forest
0,23777,Forest
0,23778,Forest
6,23779,Aegis Angel
4,23780,Divine Verdict
3,23781,Eagle of the Watch
5,23782,Serra Angel
4,23783,Into the Void
6,23784,Mahamoti Djinn
4,23785,Weave Fate
5,23786,Flesh to Dust
3,23787,Mind Rot
6,23788,Nightmare
5,23789,Sengir Vampire
3,23790,Fiery Hellhound
6,23791,Shivan Dragon
2,23792,Plummet
4,23793,Prized Unicorn
6,23794,Terra Stomper
3,23795,Always Watching
8,23796,Angel of Deliverance
3,23797,Angelic Purge
4,23798,Apothecary Geist
5,23799,Archangel Avacyn
5,23800,"Avacyn, the Purifier"
4,23801,Avacynian Missionaries
4,23802,Lunarch Inquisitors
3,23803,Bound by Moonsilver
3,23804,Bygone Bishop
3,23805,Cathar's Companion
1,23806,Chaplain's Blessing
3,23807,Dauntless Cathar
2,23808,Declaration in Stone
6,23809,Descend upon the Sinful
2,23810,Devilthorn Fox
7,23811,Drogskol Cavalry
3,23812,Eerie Interlude
5,23813,Emissary of the Sleepless
3,23814,Ethereal Guidance
2,23815,Expose Evil
1,23816,Gryff's Boon
2,23817,Hanweir Militia Captain
2,23818,Westvale Cult Leader
3,23819,Hope Against Hope
5,23820,Humble the Brute
4,23821,Inquisitor's Ox
4,23822,Inspiring Captain
3,23823,Militant Inquisitor
2,23824,Moorland Drifter
2,23825,Nahiri's Machinations
4,23826,Nearheath Chaplain
2,23827,Not Forgotten
4,23828,"Odric, Lunarch Marshal"
2,23829,Open the Armory
3,23830,Paranoid Parish-Blade
3,23831,Pious Evangel
3,23832,Wayward Disciple
2,23833,Puncturing Light
5,23834,Reaper of Flight Moonsilver
4,23835,Silverstrike
3,23836,Spectral Shepherd
1,23837,Stern Constable
1,23838,Strength of Arms
3,23839,Survive the Night
4,23840,Tenacity
2,23841,Thalia's Lieutenant
1,23842,Thraben Inspector
1,23843,Topplegeist
1,23844,Town Gossipmonger
1,23845,Incited Rabble
2,23846,Unruly Mob
2,23847,Vessel of Ephemera
4,23848,Aberrant Researcher
4,23849,Perfected Form
3,23850,Broken Concentration
3,23851,Catalog
2,23852,Compelling Deterrence
5,23853,Confirm Suspicions
2,23854,Daring Sleuth
2,23855,Bearer of Overwhelming Truths
3,23856,Deny Existence
4,23857,Drownyard Explorers
4,23858,Drunau Corpse Trawler
4,23859,Engulf the Shore
1,23860,Epiphany at the Drownyard
2,23861,Erdwal Illuminator
1,23862,Essence Flux
3,23863,Fleeting Memories
4,23864,Forgotten Creation
2,23865,Furtive Homunculus
5,23866,Geralf's Masterpiece
2,23867,Ghostly Wings
5,23868,Gone Missing
1,23869,Invasive Surgery
5,23870,"Jace, Unraveler of Secrets"
2,23871,Jace's Scrutiny
2,23872,Just the Wind
5,23873,Lamplighter of Selhoff
2,23874,Manic Scribe
2,23875,Nagging Thoughts
7,23876,Nephalia Moondrakes
3,23877,Niblis of Dusk
2,23878,Ongoing Investigation
3,23879,Pieces of the Puzzle
5,23880,Pore Over the Pages
2,23881,Press for Answers
2,23882,Rattlechains
3,23883,Reckless Scholar
6,23884,Rise from the Tides
2,23885,Seagraf Skaab
6,23886,Silburlind Snapper
4,23887,Silent Observer
4,23888,Sleep Paralysis
4,23889,Startled Awake
4,23890,Persistent Nightmare
3,23891,Stitched Mangler
4,23892,Stitchwing Skaab
5,23893,Stormrider Spirit
2,23894,Thing in the Ice
2,23895,Awoken Horror
3,23896,Trail of Evidence
3,23897,Uninvited Geist
3,23898,Unimpeded Trespasser
2,23899,Vessel of Paramnesia
4,23900,Welcome to the Fold
4,23901,Accursed Witch
4,23902,Infectious Curse
3,23903,Alms of the Vein
2,23904,Asylum Visitor
3,23905,Behind the Scenes
7,23906,Behold the Beyond
4,23907,Biting Rain
2,23908,Call the Bloodline
4,23909,Creeping Dread
3,23910,Crow of Dark Tidings
1,23911,Dead Weight
3,23912,Diregraf Colossus
4,23913,Elusive Tormentor
4,23914,Insidious Mist
6,23915,Ever After
3,23916,Farbog Revenant
5,23917,From Under the Floorboards
2,23918,Ghoulcaller's Accomplice
5,23919,Ghoulsteed
4,23920,Gisa's Bidding
2,23921,Grotesque Mutation
2,23922,Heir of Falkenrath
2,23923,Heir to the Night
5,23924,Hound of the Farbogs
1,23925,Indulgent Aristocrat
3,23926,Kindly Stranger
3,23927,Demon-Possessed Witch
1,23928,Liliana's Indignation
2,23929,Macabre Waltz
5,23930,Markov Dreadknight
3,23931,Merciless Resolve
4,23932,Mindwrack Demon
6,23933,Morkrut Necropod
2,23934,Murderous Compulsion
2,23935,Olivia's Bloodsworn
2,23936,Pale Rider of Trostad
3,23937,Pick the Brain
2,23938,Rancid Rats
2,23939,Relentless Dead
4,23940,Rottenheart Ghoul
1,23941,Sanitarium Skeleton
1,23942,Shamble Back
1,23943,Sinister Concoction
4,23944,Stallion of Ashmouth
4,23945,Stromkirk Mentor
5,23946,Throttle
3,23947,To the Slaughter
3,23948,Tooth Collector
4,23949,Triskaidekaphobia
5,23950,Twins of Maurer Estate
3,23951,Vampire Noble
2,23952,Vessel of Malignity
2,23953,Avacyn's Judgment
3,23954,Bloodmad Vampire
3,23955,Breakneck Rider
3,23956,Neck Breaker
1,23957,Burn from Within
3,23958,Convicted Killer
3,23959,Branded Howler
4,23960,Dance with Devils
6,23961,Devils' Playground
5,23962,Dissension in the Ranks
1,23963,Dual Shot
2,23964,Ember-Eye Wolf
1,23965,Falkenrath Gorger
3,23966,Fiery Temper
6,23967,Flameblade Angel
5,23968,Gatstaf Arsonists
5,23969,Gatstaf Ravagers
3,23970,Geier Reach Bandit
3,23971,Vildin-Pack Alpha
3,23972,Geistblast
2,23973,Gibbering Fiend
4,23974,Goldnight Castigator
3,23975,Harness the Storm
3,23976,Howlpack Wolf
4,23977,Hulking Devil
5,23978,Incorrigible Youths
4,23979,Inner Struggle
1,23980,Insolent Neonate
2,23981,Kessig Forgemaster
2,23982,Flameheart Werewolf
1,23983,Lightning Axe
4,23984,Mad Prophet
2,23985,Magmatic Chasm
4,23986,Malevolent Whispers
4,23987,Pyre Hound
2,23988,Ravenous Bloodseeker
5,23989,Reduce to Ashes
1,23990,Rush of Adrenaline
2,23991,Sanguinary Mage
2,23992,Scourge Wolf
2,23993,Senseless Rage
3,23994,Sin Prodder
1,23995,Skin Invasion
1,23996,Skin Shedder
4,23997,Spiteful Motives
3,23998,Stensia Masquerade
4,23999,Structural Distortion
2,24000,Tormenting Voice
3,24001,Ulrich's Kindred
3,24002,Uncaged Fury
2,24003,Vessel of Volatility
1,24004,Village Messenger
1,24005,Moonrise Intruder
4,24006,Voldaren Duelist
5,24007,Wolf of Devil's Breach
2,24008,Aim High
3,24009,Autumnal Gloom
3,24010,Ancient of the Equinox
4,24011,Briarbridge Patrol
3,24012,Byway Courier
2,24013,Clip Wings
1,24014,Confront the Unknown
3,24015,Crawling Sensation
2,24016,Cryptolith Rite
5,24017,Cult of the Waxing Moon
2,24018,Deathcap Cultivator
2,24019,Duskwatch Recruiter
2,24020,Krallenhorde Howler
4,24021,Equestrian Skill
2,24022,Fork in the Road
3,24023,Gloomwidow
3,24024,Graf Mole
1,24025,Groundskeeper
3,24026,Hermit of the Natterknolls
3,24027,Lone Wolf of the Natterknolls
2,24028,Hinterland Logger
2,24029,Timber Shredder
3,24030,Howlpack Resurgence
3,24031,Inexorable Blob
4,24032,Intrepid Provisioner
6,24033,Kessig Dire Swine
2,24034,Lambholt Pacifist
2,24035,Lambholt Butcher
1,24036,Loam Dryad
4,24037,Might Beyond Reason
2,24038,Moldgraf Scavenger
2,24039,Moonlight Hunt
2,24040,Obsessive Skinner
4,24041,Pack Guardian
2,24042,Quilled Wolf
2,24043,Rabid Bite
3,24044,Root Out
5,24045,Sage of Ancient Lore
5,24046,Werewolf of Ancient Hunger
6,24047,Seasons Past
4,24048,Second Harvest
3,24049,Silverfur Partisan
4,24050,Solitary Hunter
4,24051,One of the Pack
4,24052,Soul Swallower
3,24053,Stoic Builder
5,24054,Thornhide Wolves
3,24055,Tireless Tracker
1,24056,Traverse the Ulvenwald
6,24057,Ulvenwald Hydra
3,24058,Ulvenwald Mysteries
1,24059,Vessel of Nascency
2,24060,Veteran Cathar
5,24061,Watcher in the Web
3,24062,Weirding Wood
4,24063,Altered Ego
3,24064,Anguished Unmaking
4,24065,Arlinn Kord
4,24066,"Arlinn, Embraced by the Moon"
3,24067,Fevered Visions
5,24068,The Gitrog Monster
3,24069,Invocation of Saint Traft
4,24070,"Nahiri, the Harbinger"
3,24071,"Olivia, Mobilized for War"
3,24072,Prized Amalgam
5,24073,"Sigarda, Heron's Grace"
6,24074,"Sorin, Grim Nemesis"
2,24075,Brain in a Jar
2,24076,Corrupted Grafstone
5,24077,Epitaph Golem
1,24078,Explosive Apparatus
3,24079,Harvest Hand
3,24080,Scrounged Scythe
3,24081,Haunted Cloak
3,24082,Magnifying Glass
4,24083,Murderer's Axe
1,24084,Neglected Heirloom
1,24085,Ashmouth Blade
4,24086,Runaway Carriage
1,24087,Shard of Broken Glass
1,24088,Skeleton Key
3,24089,Slayer's Plate
5,24090,Tamiyo's Journal
1,24091,Thraben Gargoyle
1,24092,Stonewing Antagonizer
2,24093,True-Faith Censer
3,24094,Wicker Witch
3,24095,Wild-Field Scarecrow
0,24096,Choked Estuary
0,24097,Drownyard Temple
0,24098,Foreboding Ruins
0,24099,Forsaken Sanctuary
0,24100,Fortified Village
0,24101,Foul Orchard
0,24102,Game Trail
0,24103,Highland Lake
0,24104,Port Town
0,24105,Stone Quarry
0,24106,Warped Landscape
0,24107,Westvale Abbey
0,24108,"Ormendahl, Profane Prince"
0,24109,Woodland Stream
0,24110,Plains
0,24111,Plains
0,24112,Plains
0,24113,Island
0,24114,Island
0,24115,Island
0,24116,Swamp
0,24117,Swamp
0,24118,Swamp
0,24119,Mountain
0,24120,Mountain
0,24121,Mountain
0,24122,Forest
0,24123,Forest
0,24124,Forest
2,24125,Apocalypse Chime
4,24126,Clockwork Gnomes
4,24127,Clockwork Steed
4,24128,Clockwork Swarm
1,24129,Didgeridoo
7,24130,Ebony Rhino
6,24131,Feroz's Ban
6,24132,Joven's Tools
1,24133,Roterothopter
4,24134,Serrated Arrows
8,24135,Baron Sengir
5,24136,Black Carriage
5,24137,Broken Visage
3,24138,Cemetery Gate
3,24139,Cemetery Gate
2,24140,Drudge Spell
2,24141,Dry Spell
2,24142,Dry Spell
4,24143,Feast of the Unicorn
4,24144,Feast of the Unicorn
3,24145,Funeral March
2,24146,Ghost Hounds
5,24147,Grandmother Sengir
5,24148,Greater Werewolf
2,24149,Headstone
6,24150,Ihsan's Shade
4,24151,Irini Sengir
4,24152,Koskun Falls
4,24153,Sengir Autocrat
3,24154,Sengir Bats
3,24155,Sengir Bats
3,24156,Timmerian Fiends
1,24157,Torture
1,24158,Torture
7,24159,Veldrane of Sengir
4,24160,Aether Storm
4,24161,Baki's Curse
1,24162,Chain Stasis
2,24163,Coral Reef
5,24164,Dark Maze
5,24165,Dark Maze
2,24166,Forget
2,24167,Giant Albatross
2,24168,Giant Albatross
4,24169,Giant Oyster
2,24170,Jinx
4,24171,Labyrinth Minotaur
4,24172,Labyrinth Minotaur
7,24173,Marjhan
2,24174,Memory Lapse
2,24175,Memory Lapse
2,24176,Merchant Scroll
4,24177,Mystic Decree
4,24178,Narwhal
3,24179,Reef Pirates
3,24180,Reef Pirates
4,24181,"Reveka, Wizard Savant"
2,24182,Sea Sprite
3,24183,Sea Troll
2,24184,Wall of Kelp
3,24185,An-Havva Constable
3,24186,An-Havva Inn
6,24187,Autumn Willow
1,24188,Carapace
1,24189,Carapace
4,24190,Daughter of Autumn
3,24191,Faerie Noble
1,24192,Folk of An-Havva
1,24193,Folk of An-Havva
4,24194,Hungry Mist
4,24195,Hungry Mist
1,24196,Joven's Ferrets
3,24197,Leaping Lizard
4,24198,Mammoth Harness
4,24199,Primal Order
3,24200,Renewal
4,24201,Root Spider
4,24202,Roots
3,24203,Rysorian Badger
1,24204,Shrink
1,24205,Shrink
2,24206,Spectral Bears
2,24207,Willow Faerie
2,24208,Willow Faerie
4,24209,Willow Priestess
2,24210,Aliban's Tower
2,24211,Aliban's Tower
4,24212,Ambush
5,24213,Ambush Party
5,24214,Ambush Party
4,24215,An-Zerrin Ruins
2,24216,Anaba Ancestor
4,24217,Anaba Bodyguard
4,24218,Anaba Bodyguard
4,24219,Anaba Shaman
4,24220,Anaba Shaman
4,24221,Anaba Spirit Crafter
5,24222,Chandler
1,24223,Dwarven Pony
3,24224,Dwarven Sea Clan
1,24225,Dwarven Trader
1,24226,Dwarven Trader
5,24227,Eron the Relentless
3,24228,Evaporate
4,24229,Heart Wolf
1,24230,Ironclaw Curse
5,24231,Joven
3,24232,Orcish Mine
4,24233,Retribution
1,24234,Winter Sky
5,24235,Abbey Gargoyles
3,24236,Abbey Matron
3,24237,Abbey Matron
2,24238,Aysen Bureaucrats
2,24239,Aysen Bureaucrats
4,24240,Aysen Crusader
6,24241,Aysen Highway
3,24242,Beast Walkers
1,24243,Death Speakers
5,24244,Hazduhr the Abbot
3,24245,Leeches
2,24246,Mesa Falcon
2,24247,Mesa Falcon
1,24248,Prophecy
5,24249,Rashka the Slayer
4,24250,Samite Alchemist
4,24251,Samite Alchemist
4,24252,Serra Aviary
2,24253,Serra Bestiary
5,24254,Serra Inquisitors
4,24255,Serra Paladin
3,24256,Soraya the Falconer
1,24257,Trade Caravan
1,24258,Trade Caravan
3,24259,Truce
0,24260,An-Havva Township
0,24261,Aysen Abbey
0,24262,Castle Sengir
0,24263,Koskun Keep
0,24264,Wizards' School
8,24265,"Akroma, Angel of Wrath"
4,24266,Akroma's Devoted
4,24267,Aven Redeemer
5,24268,Aven Warhawk
2,24269,Beacon of Destiny
5,24270,Celestial Gatekeeper
2,24271,Cloudreach Cavalry
1,24272,Daru Mender
4,24273,Daru Sanctifier
4,24274,Daru Stinger
4,24275,Defender of the Order
1,24276,Deftblade Elite
4,24277,Essence Sliver
6,24278,Gempalm Avenger
3,24279,Glowrider
4,24280,Liege of the Axe
5,24281,Lowland Tracker
1,24282,Planar Guide
1,24283,Plated Sliver
2,24284,Starlight Invoker
2,24285,Stoic Champion
2,24286,Sunstrike Legionnaire
6,24287,Swooping Talon
1,24288,Wall of Hope
5,24289,Ward Sliver
3,24290,Whipgrass Entangler
2,24291,White Knight
4,24292,Windborn Muse
3,24293,Wingbeat Warrior
1,24294,Aven Envoy
3,24295,Cephalid Pathmage
5,24296,Chromeshell Crab
5,24297,Covert Operative
6,24298,Crookclaw Elder
3,24299,Dermoplasm
4,24300,Dreamborn Muse
3,24301,Echo Tracer
1,24302,Fugitive Wizard
3,24303,Gempalm Sorcerer
5,24304,Glintwing Invoker
4,24305,Keeneye Aven
3,24306,Keeper of the Nine Gales
4,24307,Master of the Veil
3,24308,Merchant of Secrets
4,24309,Mistform Seaswift
2,24310,Mistform Sliver
4,24311,Mistform Ultimus
5,24312,Mistform Wakecaster
7,24313,Primoc Escapee
4,24314,Riptide Director
2,24315,Riptide Mangler
4,24316,Shifting Sliver
5,24317,Synapse Sliver
2,24318,Voidmage Apprentice
2,24319,Wall of Deceit
5,24320,Warped Researcher
7,24321,Weaver of Lies
2,24322,Willbender
3,24323,Aphetto Exterminator
4,24324,Bane of the Living
1,24325,Blood Celebrant
5,24326,Corpse Harvester
2,24327,Crypt Sliver
1,24328,Dark Supplicant
4,24329,Deathmark Prelate
3,24330,Drinker of Sorrow
6,24331,Dripping Dead
2,24332,Earthblighter
3,24333,Embalmed Brawler
6,24334,Gempalm Polluter
3,24335,Ghastly Remains
2,24336,Goblin Turncoat
4,24337,Graveborn Muse
7,24338,Havoc Demon
3,24339,Hollow Specter
4,24340,Infernal Caretaker
5,24341,Noxious Ghoul
7,24342,Phage the Untouchable
8,24343,Scion of Darkness
2,24344,Skinthinner
3,24345,Smokespew Invoker
5,24346,Sootfeather Flock
3,24347,Spectral Sliver
4,24348,Toxin Sliver
4,24349,Vile Deacon
2,24350,Withered Wretch
7,24351,Zombie Brute
3,24352,Blade Sliver
6,24353,Bloodstoke Howler
4,24354,Clickslither
5,24355,Crested Craghorn
3,24356,Flamewave Invoker
6,24357,Frenetic Raptor
3,24358,Gempalm Incinerator
5,24359,Goblin Assassin
4,24360,Goblin Clearcutter
7,24361,Goblin Dynamo
2,24362,Goblin Firebug
4,24363,Goblin Goon
1,24364,Goblin Grappler
2,24365,Goblin Lookout
2,24366,Hunter Sliver
7,24367,Imperial Hellkite
7,24368,Kilnmouth Dragon
4,24369,Lavaborn Muse
7,24370,Macetail Hystrodon
4,24371,Magma Sliver
4,24372,Ridgetop Raptor
7,24373,Rockshard Elemental
4,24374,Shaleskin Plower
2,24375,Skirk Alarmist
2,24376,Skirk Drill Sergeant
2,24377,Skirk Marauder
4,24378,Skirk Outrider
3,24379,Unstable Hulk
1,24380,Warbreak Trumpeter
5,24381,Berserk Murlodont
3,24382,Branchsnap Lorian
6,24383,Brontotherium
5,24384,Brood Sliver
3,24385,Caller of the Claw
4,24386,Canopy Crawler
1,24387,Defiant Elf
5,24388,Elvish Soultiller
7,24389,Enormous Baloth
6,24390,Feral Throwback
2,24391,Gempalm Strider
6,24392,Glowering Rogon
7,24393,Hundroog
10,24394,Krosan Cloudscraper
4,24395,Krosan Vorine
4,24396,Nantuko Vigilante
6,24397,Needleshot Gourna
1,24398,Patron of the Wild
5,24399,Primal Whisperer
2,24400,Quick Sliver
4,24401,Root Sliver
5,24402,Seedborn Muse
2,24403,Stonewood Invoker
3,24404,Timberwatch Elf
5,24405,Totem Speaker
2,24406,Tribal Forcemage
5,24407,Vexing Beetle
4,24408,Wirewood Channeler
2,24409,Wirewood Hivemaster
8,24410,Abundant Maw
10,24411,Decimator of the Provinces
8,24412,Distended Mindbender
9,24413,Drownyard Behemoth
8,24414,Elder Deep-Fiend
13,24415,"Emrakul, the Promised End"
3,24416,Eternal Scourge
8,24417,It of the Horrid Swarm
8,24418,Lashweed Lurker
9,24419,Mockery of Nature
8,24420,Vexing Scuttler
7,24421,Wretched Gryff
2,24422,Blessed Alliance
3,24423,Borrowed Grace
7,24424,"Bruna, the Fading Light"
11,24425,"Brisela, Voice of Nightmares"
3,24426,Choking Restraints
3,24427,Collective Effort
4,24428,Courageous Outrider
3,24429,Dawn Gryff
6,24430,Deploy the Gatewatch
3,24431,Desperate Sentry
3,24432,Drogskol Shieldmate
3,24433,Extricator of Sin
3,24434,Extricator of Flesh
4,24435,Faith Unbroken
5,24436,Faithbearer Paladin
4,24437,Fiend Binder
2,24438,Geist of the Lonely Vigil
4,24439,"Gisela, the Broken Blade"
4,24440,Give No Ground
2,24441,Guardian of Pilgrims
3,24442,Ironclad Slayer
3,24443,Ironwright's Cleansing
2,24444,Lone Rider
2,24445,It That Rides as One
2,24446,Long Road Home
2,24447,Lunarch Mantle
2,24448,Peace of Mind
7,24449,Providence
2,24450,Repel the Abominable
4,24451,Sanctifier of Souls
2,24452,Selfless Spirit
1,24453,Sigarda's Aid
2,24454,Sigardian Priest
4,24455,Spectral Reserves
2,24456,Steadfast Cathar
6,24457,Subjugator Angel
3,24458,"Thalia, Heretic Cathar"
5,24459,Thalia's Lancers
1,24460,Thraben Standard Bearer
5,24461,Advanced Stitchwing
3,24462,Chilling Grasp
3,24463,Coax from the Blind Eternities
2,24464,Contingency Plan
3,24465,Convolute
2,24466,Curious Homunculus
2,24467,Voracious Reader
3,24468,Displace
5,24469,Docent of Perfection
5,24470,Final Iteration
3,24471,Drag Under
4,24472,Enlightened Maniac
3,24473,Exultant Cultist
2,24474,Fogwalker
4,24475,Fortune's Favor
3,24476,Geist of the Archives
3,24477,Grizzled Angler
3,24478,Grisly Anglerfish
4,24479,Identity Thief
3,24480,Imprisoned in the Moon
3,24481,Ingenious Skaab
4,24482,Laboratory Brute
3,24483,Lunar Force
1,24484,Mausoleum Wanderer
7,24485,Mind's Dilation
3,24486,Nebelgast Herald
4,24487,Niblis of Frost
6,24488,Scour the Laboratory
1,24489,Spontaneous Mutation
4,24490,Summary Dismissal
2,24491,Take Inventory
2,24492,Tattered Haunter
1,24493,Turn Aside
2,24494,Unsubstantiate
2,24495,Wharf Infiltrator
3,24496,Boon of Emrakul
1,24497,Borrowed Malevolence
2,24498,Cemetery Recruitment
6,24499,Certain Death
2,24500,Collective Brutality
1,24501,Cryptbreaker
1,24502,Dark Salvation
7,24503,Dusk Feaster
4,24504,Gavony Unhallowed
1,24505,Graf Harvest
2,24506,Graf Rats
7,24507,Chittering Host
4,24508,Haunted Dead
3,24509,"Liliana, the Last Hope"
3,24510,Liliana's Elite
5,24511,Markov Crusader
5,24512,Midnight Scavengers
3,24513,Murder
6,24514,Noosegraf Mob
3,24515,Oath of Liliana
2,24516,Olivia's Dragoon
