3,22083,Mudbutton Torchrunner
6,22084,Preyseizer Dragon
4,22085,Rivals' Duel
4,22086,Thorn-Thrash Viashino
3,22087,Thunder-Thrash Elder
6,22088,Warstorm Surge
3,22089,Aura Gnarlid
3,22090,Awakening Zone
3,22091,Beast Within
3,22092,Boar Umbra
5,22093,Bramble Elemental
2,22094,Brindle Shoat
6,22095,Brutalizer Exarch
3,22096,Cultivate
5,22097,Dowsing Shaman
2,22098,Dreampod Druid
3,22099,Gluttonous Slime
4,22100,Lumberknot
5,22101,Mitotic Slime
5,22102,Mycoloth
2,22103,Nest Invader
3,22104,Nullmage Advocate
4,22105,Ondu Giant
5,22106,Overrun
4,22107,Penumbra Spider
4,22108,Predatory Urge
2,22109,Quiet Disrepair
1,22110,Rancor
2,22111,Silhana Ledgewalker
3,22112,Snake Umbra
1,22113,Tukatongue Thallid
2,22114,Viridian Emissary
2,22115,Wall of Blossoms
2,22116,Baleful Strix
5,22117,Bituminous Blast
4,22118,Bloodbraid Elf
5,22119,Deny Reality
2,22120,Dimir Infiltrator
6,22121,Dragonlair Spider
5,22122,Elderwood Scion
7,22123,Enigma Sphinx
6,22124,Enlisted Wurm
6,22125,Etherium-Horn Sorcerer
3,22126,Fires of Yavimaya
5,22127,Fusion Elemental
4,22128,Glen Elendra Liege
4,22129,Hellkite Hatchling
6,22130,Indrik Umbra
2,22131,Inkfathom Witch
4,22132,Kathari Remnant
6,22133,Krond the Dawn-Clad
5,22134,Last Stand
8,22135,Maelstrom Wanderer
3,22136,Noggle Ransacker
6,22137,Pollenbright Wings
3,22138,Shardless Agent
7,22139,Silent-Blade Oni
5,22140,Thromok the Insatiable
6,22141,Vela the Night-Clad
2,22142,Armillary Sphere
5,22143,Farsight Mask
1,22144,Flayer Husk
2,22145,Fractured Powerstone
3,22146,Quietus Spike
1,22147,Sai of the Shinobi
5,22148,Thran Golem
3,22149,Whispersilk Cloak
0,22150,Dimir Aqueduct
0,22151,Exotic Orchard
0,22152,Graypelt Refuge
0,22153,Gruul Turf
0,22154,Jwar Isle Refuge
0,22155,Kazandu Refuge
0,22156,Khalni Garden
0,22157,Krosan Verge
0,22158,Rupture Spire
0,22159,Selesnya Sanctuary
0,22160,Shimmering Grotto
0,22161,"Skarrg, the Rage Pits"
0,22162,Tainted Isle
0,22163,Terramorphic Expanse
0,22164,"Vitu-Ghazi, the City-Tree"
0,22165,Vivid Creek
0,22166,Plains
0,22167,Plains
0,22168,Plains
0,22169,Plains
0,22170,Plains
0,22171,Island
0,22172,Island
0,22173,Island
0,22174,Island
0,22175,Island
0,22176,Swamp
0,22177,Swamp
0,22178,Swamp
0,22179,Swamp
0,22180,Swamp
0,22181,Mountain
0,22182,Mountain
0,22183,Mountain
0,22184,Mountain
0,22185,Forest
0,22186,Forest
0,22187,Forest
0,22188,Forest
0,22189,Forest
0,22190,Forest
0,22191,Stairs to Infinity
0,22192,All in Good Time
4,22193,Leonin Abunas
0,22194,All Shall Smolder in My Wake
2,22195,Metallurgeon
0,22196,Approach My Molten Realm
3,22197,Oblivion Ring
0,22198,Behold the Power of Destruction
1,22199,Path to Exile
0,22200,Choose Your Champion
4,22201,Sanctum Gargoyle
0,22202,"Dance, Pathetic Marionette"
4,22203,March of the Machines
0,22204,The Dead Shall Serve
4,22205,Master Transmuter
0,22206,A Display of My Dark Power
5,22207,Spin into Myth
0,22208,Embrace My Diabolical Vision
8,22209,Avatar of Woe
0,22210,Every Hope Shall Vanish
5,22211,Beacon of Unrest
0,22212,Every Last Vestige Shall Rot
3,22213,Bog Witch
0,22214,Evil Comes to Fruition
3,22215,Cemetery Reaper
0,22216,The Fate of the Flammable
5,22217,Corpse Connoisseur
0,22218,Feed the Machine
2,22219,Dregscape Zombie
0,22220,I Bask in Your Silent Awe
6,22221,Extractor Demon
0,22222,I Call on the Ancient Magics
1,22223,Festering Goblin
0,22224,I Delight in Your Convulsions
5,22225,Incremental Blight
0,22226,"I Know All, I See All"
4,22227,Infectious Horror
0,22228,Ignite the Cloneforge!
3,22229,Infest
0,22230,Into the Earthen Maw
4,22231,Makeshift Mannequin
0,22232,Introductions Are in Order
1,22233,Reanimate
0,22234,The Iron Guardian Stirs
2,22235,Reassembling Skeleton
0,22236,Know Naught but Fire
8,22237,Scion of Darkness
0,22238,Look Skyward and Despair
5,22239,Shriekmaw
0,22240,May Civilization Collapse
2,22241,Sign in Blood
0,22242,Mortal Flesh Is Weak
6,22243,Twisted Abomination
0,22244,My Crushing Masterstroke
3,22245,Urborg Syphon-Mage
0,22246,My Genius Knows No Bounds
2,22247,Zombie Infestation
0,22248,My Undead Horde Awakens
4,22249,Zombify
0,22250,My Wish Is Your Command
4,22251,Battering Craghorn
0,22252,Nature Demands an Offering
2,22253,Breath of Darigaaz
0,22254,Nature Shields Its Own
4,22255,Chandra's Outrage
0,22256,Nothing Can Stop Me Now
2,22257,Dragon Breath
0,22258,Only Blood Ends Your Nightmares
2,22259,Dragon Fodder
0,22260,The Pieces Are Coming Together
4,22261,Dragon Whelp
0,22262,Realms Befitting My Majesty
3,22263,Dragonspeaker Shaman
0,22264,Roots of All Evil
1,22265,Fireball
0,22266,"Rotted Ones, Lay Siege"
6,22267,Flameblast Dragon
0,22268,Surrender Your Thoughts
4,22269,Furnace Whelp
0,22270,"Tooth, Claw, and Tail"
5,22271,Gathan Raiders
0,22272,The Very Soil Shall Shake
6,22273,Hellkite Charger
0,22274,Which of You Burns Brightest?
7,22275,Imperial Hellkite
0,22276,Your Fate Is Thrice Sealed
4,22277,Inferno Trap
0,22278,Your Puny Minds Cannot Fathom
7,22279,Kilnmouth Dragon
0,22280,Your Will Is Not Your Own
6,22281,"Ryusei, the Falling Star"
3,22282,Seething Song
3,22283,Skirk Commando
2,22284,Skirk Marauder
3,22285,Taurean Mauler
6,22286,Two-Headed Dragon
3,22287,Volcanic Fallout
4,22288,Chameleon Colossus
1,22289,Feral Hydra
3,22290,Fertilid
3,22291,Fierce Empath
1,22292,Fog
4,22293,Forgotten Ancient
2,22294,Gleeful Sabotage
4,22295,Harmonize
3,22296,Hunting Moa
6,22297,"Kamahl, Fist of Krosa"
7,22298,Krosan Tusker
2,22299,Leaf Gilder
7,22300,"Molimo, Maro-Sorcerer"
2,22301,Plummet
5,22302,Primal Command
1,22303,Rancor
2,22304,Sakura-Tribe Elder
2,22305,Shinen of Life's Roar
1,22306,Spider Umbra
4,22307,Thelonite Hermit
6,22308,Verdeloth the Ancient
2,22309,Wall of Roots
4,22310,Wickerbough Elder
3,22311,Yavimaya Dryad
2,22312,Agony Warp
4,22313,Architects of Will
3,22314,Armadillo Cloak
3,22315,Avatar of Discord
2,22316,Batwing Brume
5,22317,Bituminous Blast
3,22318,Branching Bolt
2,22319,Colossal Might
3,22320,Ethersworn Shieldmage
3,22321,Fieldmist Borderpost
3,22322,Fires of Yavimaya
2,22323,Heroes' Reunion
7,22324,Kaervek the Merciless
7,22325,Magister Sphinx
3,22326,Mistvein Borderpost
6,22327,Pale Recluse
2,22328,Rakdos Guildmage
2,22329,Savage Twister
2,22330,Selesnya Guildmage
2,22331,Terminate
5,22332,Torrent of Souls
4,22333,Unbender Tine
3,22334,Unmake
8,22335,Vampiric Dragon
2,22336,Watchwolf
1,22337,Wax
1,22338,Wane
1,22339,Aether Spellbomb
2,22340,Azorius Signet
2,22341,Dimir Signet
6,22342,Dreamstone Hedron
6,22343,Duplicant
0,22344,Everflowing Chalice
2,22345,Gruul Signet
4,22346,Juggernaut
2,22347,Lightning Greaves
4,22348,Lodestone Golem
7,22349,Memnarch
3,22350,Obelisk of Esper
2,22351,Rakdos Signet
4,22352,Skullcage
4,22353,Sorcerer's Strongbox
2,22354,Sun Droplet
8,22355,Sundering Titan
4,22356,Synod Centurion
1,22357,Synod Sanctum
4,22358,Thran Dynamo
3,22359,Thunderstaff
9,22360,Artisan of Kozilek
0,22361,Barren Moor
0,22362,Graypelt Refuge
0,22363,Kazandu Refuge
0,22364,Khalni Garden
0,22365,Krosan Verge
0,22366,Llanowar Reborn
0,22367,Mosswort Bridge
0,22368,Nantuko Monastery
0,22369,Rakdos Carnarium
0,22370,Secluded Steppe
0,22371,Terramorphic Expanse
0,22372,Tranquil Thicket
0,22373,"Vitu-Ghazi, the City-Tree"
0,22374,Plains
0,22375,Plains
0,22376,Island
0,22377,Island
0,22378,Island
0,22379,Swamp
0,22380,Swamp
0,22381,Swamp
0,22382,Mountain
0,22383,Mountain
0,22384,Mountain
0,22385,Forest
0,22386,Forest
0,22387,Forest
0,22388,Academy at Tolaria West
6,22389,Akroma's Vengeance
0,22390,The Aether Flues
4,22391,Congregate
0,22392,Agyrem
3,22393,Kor Sanctifiers
0,22394,Bant
3,22395,Oblivion Ring
0,22396,Cliffside Market
3,22397,Orim's Thunder
0,22398,The Dark Barony
3,22399,Prison Term
0,22400,Eloren Wilds
1,22401,Soul Warden
0,22402,The Eon Fog
10,22403,Broodstar
0,22404,Feeding Grounds
3,22405,Fabricate
0,22406,Fields of Summer
3,22407,Keep Watch
0,22408,The Fourth Sphere
3,22409,Master of Etherium
0,22410,Glimmervoid Basin
8,22411,Qumulox
0,22412,Goldmeadow
3,22413,Sarcomite Myr
0,22414,The Great Forest
3,22415,Thirst for Knowledge
0,22416,Grixis
2,22417,Vedalken Engineer
0,22418,The Hippodrome
5,22419,Whiplash Trap
0,22420,Immersturm
6,22421,Ascendant Evincar
0,22422,Isle of Vesuva
5,22423,Beacon of Unrest
0,22424,Izzet Steam Maze
6,22425,Beseech the Queen
0,22426,Krosa
3,22427,Cadaverous Knight
0,22428,Lethe Lake
2,22429,Consume Spirit
0,22430,Llanowar
5,22431,Corpse Harvester
0,22432,The Maelstrom
5,22433,Cruel Revival
0,22434,Minamo
1,22435,Dark Ritual
0,22436,Murasa
3,22437,Death Baron
0,22438,Naar Isle
2,22439,Dregscape Zombie
0,22440,Naya
1,22441,Festering Goblin
0,22442,Otaria
4,22443,Grave Pact
0,22444,Panopticon
4,22445,Gravedigger
0,22446,Pools of Becoming
6,22447,Helldozer
0,22448,Raven's Run
3,22449,Hideous End
0,22450,Sanctum of Serra
5,22451,Incremental Blight
0,22452,Sea of Sand
1,22453,Innocent Blood
0,22454,Shiv
6,22455,Nefashu
0,22456,Skybreen
5,22457,Noxious Ghoul
0,22458,Sokenzan
3,22459,Phyrexian Arena
0,22460,Stronghold Furnace
3,22461,Phyrexian Ghoul
0,22462,Turri Island
2,22463,Profane Command
0,22464,Undercity Reaches
2,22465,Rotting Rats
0,22466,Velis Vel
2,22467,Shepherd of Rot
0,22468,Tazeem
4,22469,Soulless One
4,22470,Syphon Mind
3,22471,Syphon Soul
4,22472,Undead Warchief
2,22473,Withered Wretch
3,22474,Arc Lightning
1,22475,Blaze
3,22476,Bogardan Firefiend
6,22477,Bogardan Rager
3,22478,Browbeat
4,22479,Cinder Elemental
5,22480,Cone of Flame
1,22481,Flamekin Harbinger
4,22482,Flametongue Kavu
4,22483,Furnace of Rath
3,22484,Goblin Offensive
8,22485,Insurrection
4,22486,Keldon Champion
5,22487,Menacing Ogre
5,22488,Pyrotechnics
1,22489,Reckless Charge
4,22490,Relentless Assault
3,22491,Rockslide Elemental
2,22492,Rolling Thunder
6,22493,Rorix Bladewing
2,22494,Smokebraider
3,22495,Taurean Mauler
4,22496,Beast Hunt
4,22497,Briarhorn
4,22498,Explosive Vegetation
2,22499,Fertile Ground
3,22500,Fertilid
4,22501,Forgotten Ancient
1,22502,Ivy Elemental
8,22503,Living Hive
2,22504,Rampant Growth
3,22505,Search for Tomorrow
5,22506,Silverglade Elemental
7,22507,Tornado Elemental
3,22508,Tribal Unity
8,22509,Verdant Force
2,22510,Boros Swiftblade
3,22511,Branching Bolt
6,22512,Bull Cerodon
2,22513,Captain's Maneuver
2,22514,Cerodon Yearling
3,22515,Fires of Yavimaya
4,22516,Glory of Warfare
2,22517,Hull Breach
2,22518,Lightning Helix
3,22519,Mage Slayer
8,22520,"Razia, Boros Archangel"
4,22521,Rumbling Slum
2,22522,Savage Twister
4,22523,Sludge Strider
4,22524,Arsenal Thresher
5,22525,Balefire Liege
2,22526,Battlegate Mimic
2,22527,Boros Guildmage
2,22528,Double Cleave
3,22529,Duergar Hedge-Mage
3,22530,Hearthfire Hobgoblin
1,22531,Assault
4,22532,Battery
4,22533,Order
3,22534,Chaos
4,22535,Arcbound Crusher
2,22536,Arcbound Slith
2,22537,Boros Signet
8,22538,"Bosh, Iron Golem"
2,22539,Copper Myr
2,22540,Cranial Plating
9,22541,Darksteel Forge
5,22542,Door to Nothingness
4,22543,Etched Oracle
2,22544,Gold Myr
2,22545,Iron Myr
2,22546,Leaden Myr
4,22547,Lodestone Myr
3,22548,Loxodon Warhammer
2,22549,Mask of Memory
7,22550,Myr Enforcer
3,22551,Nuisance Engine
2,22552,Pentad Prism
7,22553,Pentavus
1,22554,Relic of Progenitus
3,22555,Serum Tank
2,22556,Silver Myr
3,22557,Skeleton Shard
3,22558,Suntouched Myr
3,22559,Wizard Replica
0,22560,Ancient Den
0,22561,Boros Garrison
0,22562,Cabal Coffers
0,22563,Great Furnace
0,22564,Gruul Turf
0,22565,Leechridden Swamp
0,22566,Seat of the Synod
0,22567,Shivan Oasis
0,22568,"Sunhome, Fortress of the Legion"
0,22569,Terramorphic Expanse
0,22570,Tree of Tales
0,22571,Vault of Whispers
0,22572,Plains
0,22573,Plains
0,22574,Plains
0,22575,Plains
0,22576,Plains
0,22577,Island
0,22578,Island
0,22579,Island
0,22580,Island
0,22581,Swamp
0,22582,Swamp
0,22583,Swamp
0,22584,Swamp
0,22585,Swamp
0,22586,Mountain
0,22587,Mountain
0,22588,Mountain
0,22589,Mountain
0,22590,Mountain
0,22591,Mountain
0,22592,Mountain
0,22593,Mountain
0,22594,Mountain
0,22595,Forest
0,22596,Forest
0,22597,Forest
0,22598,Forest
0,22599,Forest
4,22600,Altar's Light
3,22601,Arrest
2,22602,Auriok Bladewarden
2,22603,Auriok Steelshaper
1,22604,Auriok Transfixer
1,22605,Awe Strike
3,22606,Blinding Beam
4,22607,Leonin Abunas
2,22608,Leonin Den-Guard
1,22609,Leonin Elder
2,22610,Leonin Skyhunter
6,22611,Loxodon Mender
2,22612,Loxodon Peacekeeper
4,22613,Loxodon Punisher
7,22614,Luminous Angel
2,22615,Raise the Alarm
2,22616,Razor Barrier
2,22617,Roar of the Kha
3,22618,Rule of Law
3,22619,Second Sunrise
3,22620,Skyhunter Cub
4,22621,Skyhunter Patrol
3,22622,Slith Ascendant
6,22623,Solar Tide
5,22624,Soul Nova
4,22625,Sphere of Purity
4,22626,Taj-Nar Swordsmith
3,22627,Tempest of Light
1,22628,Annul
7,22629,Assert Authority
10,22630,Broodstar
1,22631,Disarm
3,22632,Domineer
1,22633,Dream's Grip
3,22634,Fabricate
3,22635,Fatespinner
2,22636,Inertia Bubble
6,22637,Looming Hoverguard
4,22638,Lumengrid Augur
3,22639,Lumengrid Sentinel
2,22640,Lumengrid Warden
4,22641,March of the Machines
2,22642,Neurok Familiar
3,22643,Neurok Spy
3,22644,Override
3,22645,Psychic Membrane
5,22646,Quicksilver Elemental
3,22647,Regress
5,22648,Shared Fate
3,22649,Slith Strider
6,22650,Somber Hoverguard
7,22651,Temporal Cascade
3,22652,Thirst for Knowledge
5,22653,Thoughtcast
4,22654,Vedalken Archmage
5,22655,Wanderguard Sentry
4,22656,Barter in Blood
6,22657,Betrayal of Flesh
5,22658,Chimney Imp
2,22659,Consume Spirit
2,22660,Contaminated Bond
1,22661,Disciple of the Vault
3,22662,Dross Harvester
3,22663,Dross Prowler
4,22664,Flayed Nim
3,22665,Grim Reminder
4,22666,Irradiate
4,22667,Moriok Scavenger
3,22668,Necrogen Mists
5,22669,Nim Devourer
3,22670,Nim Lasher
4,22671,Nim Shambler
4,22672,Nim Shrieker
5,22673,Promise of Power
8,22674,Reiver Demon
3,22675,Relic Bane
2,22676,Slith Bloodletter
1,22677,Spoils of the Vault
2,22678,Terror
5,22679,Vermiculos
3,22680,Wail of the Nim
3,22681,Wall of Blood
5,22682,Woebearer
2,22683,Wrench Mind
5,22684,Arc-Slogger
2,22685,Atog
5,22686,Confusion in the Ranks
1,22687,Detonate
1,22688,Electrostatic Bolt
3,22689,Fiery Gambit
2,22690,Fists of the Anvil
5,22691,Forge Armor
2,22692,Fractured Loyalty
2,22693,Goblin Striker
4,22694,Grab the Reins
3,22695,Incite War
3,22696,Krark-Clan Grunt
1,22697,Krark-Clan Shaman
1,22698,Mass Hysteria
6,22699,Megatog
3,22700,Molten Rain
5,22701,Ogre Leadfoot
6,22702,Rustmouth Ogre
3,22703,Seething Song
2,22704,Shatter
2,22705,Shrapnel Blast
2,22706,Slith Firewalker
3,22707,Spikeshot Goblin
3,22708,Trash for Treasure
5,22709,Vulshok Battlemaster
4,22710,Vulshok Berserker
3,22711,War Elemental
1,22712,Battlegrowth
4,22713,Bloodscent
1,22714,Brown Ouphe
5,22715,Copperhoof Vorrac
4,22716,Creeping Mold
3,22717,Deconstruct
5,22718,Fangren Hunter
4,22719,Glissa Sunseeker
6,22720,Groffskithur
4,22721,Hum of the Radix
3,22722,Journey of Discovery
8,22723,Living Hive
5,22724,Molder Slug
6,22725,One Dozen Eyes
7,22726,Plated Slagwurm
2,22727,Predator's Strike
2,22728,Slith Predator
2,22729,Sylvan Scrying
5,22730,Tel-Jilad Archers
2,22731,Tel-Jilad Chosen
4,22732,Tel-Jilad Exile
7,22733,Tooth and Nail
3,22734,Troll Ascetic
7,22735,Trolls of Tel-Jilad
1,22736,Turn to Dust
3,22737,Viridian Joiner
3,22738,Viridian Shaman
7,22739,Wurmskin Forger
1,22740,Aether Spellbomb
2,22741,Alpha Myr
7,22742,Altar of Shadows
2,22743,Banshee's Blade
5,22744,Blinkmoth Urn
1,22745,Bonesplitter
8,22746,"Bosh, Iron Golem"
3,22747,Bottle Gnomes
3,22748,Cathodion
0,22749,Chalice of the Void
1,22750,Chromatic Sphere
0,22751,Chrome Mox
1,22752,Clockwork Beetle
4,22753,Clockwork Condor
7,22754,Clockwork Dragon
5,22755,Clockwork Vorrac
4,22756,Cobalt Golem
2,22757,Copper Myr
3,22758,Crystal Shard
3,22759,Culling Scales
3,22760,Damping Matrix
1,22761,Dead-Iron Sledge
3,22762,Dragon Blood
4,22763,Dross Scorpion
6,22764,Duplicant
4,22765,Duskworker
3,22766,Elf Replica
2,22767,Empyrial Plate
3,22768,Extraplanar Lens
5,22769,Farsight Mask
3,22770,Fireshrieker
4,22771,Frogmite
2,22772,Galvanic Key
6,22773,Gate to the Aether
5,22774,Gilded Lotus
4,22775,Goblin Charbelcher
6,22776,Goblin Dirigible
3,22777,Goblin Replica
4,22778,Goblin War Wagon
2,22779,Gold Myr
1,22780,Golem-Skin Gauntlets
3,22781,Granite Shard
4,22782,Grid Monitor
3,22783,Heartwood Shard
4,22784,Hematite Golem
4,22785,Icy Manipulator
2,22786,Iron Myr
2,22787,Isochron Scepter
3,22788,Jinxed Choker
2,22789,Krark's Thumb
2,22790,Leaden Myr
3,22791,Leonin Bladetrap
1,22792,Leonin Scimitar
2,22793,Leonin Sun Standard
5,22794,Leveler
1,22795,Liar's Pendulum
1,22796,Lifespark Spellbomb
3,22797,Lightning Coils
2,22798,Lightning Greaves
4,22799,Lodestone Myr
3,22800,Loxodon Warhammer
6,22801,Malachite Golem
2,22802,Mask of Memory
2,22803,Mesmeric Orb
5,22804,Mind's Eye
6,22805,Mindslaver
3,22806,Mindstorm Crown
6,22807,Mirror Golem
4,22808,Mourner's Shield
3,22809,Myr Adapter
7,22810,Myr Enforcer
6,22811,Myr Incubator
1,22812,Myr Mindservant
5,22813,Myr Prototype
2,22814,Myr Retriever
1,22815,Necrogen Spellbomb
4,22816,Needlebug
1,22817,Neurok Hoversail
4,22818,Nightmare Lash
3,22819,Nim Replica
3,22820,Nuisance Engine
3,22821,Oblivion Stone
2,22822,Omega Myr
0,22823,Ornithopter
3,22824,Pearl Shard
7,22825,Pentavus
5,22826,Pewter Golem
7,22827,Platinum Angel
2,22828,Power Conduit
3,22829,Proteus Staff
2,22830,Psychogenic Probe
1,22831,Pyrite Spellbomb
3,22832,Quicksilver Fountain
4,22833,Rust Elemental
4,22834,Rustspore Ram
3,22835,Scale of Chiss-Goria
1,22836,Scrabbling Claws
3,22837,Sculpting Steel
2,22838,Scythe of the Wretched
3,22839,Serum Tank
2,22840,Silver Myr
3,22841,Skeleton Shard
1,22842,Slagwurm Armor
3,22843,Soldier Replica
4,22844,Solemn Simulacrum
4,22845,Soul Foundry
3,22846,Spellweaver Helix
1,22847,Steel Wall
2,22848,Sun Droplet
1,22849,Sunbeam Spellbomb
4,22850,Sword of Kaldra
1,22851,Synod Sanctum
2,22852,Talisman of Dominance
2,22853,Talisman of Impulse
2,22854,Talisman of Indulgence
2,22855,Talisman of Progress
2,22856,Talisman of Unity
1,22857,Tanglebloom
3,22858,Tangleroot
1,22859,Tel-Jilad Stylus
5,22860,Thought Prison
5,22861,Timesifter
5,22862,Titanium Golem
3,22863,Tooth of Chiss-Goria
4,22864,Tower of Champions
4,22865,Tower of Eons
4,22866,Tower of Fortunes
4,22867,Tower of Murmurs
6,22868,Triskelion
1,22869,Viridian Longbow
2,22870,Vorrac Battlehorns
3,22871,Vulshok Battlegear
2,22872,Vulshok Gauntlets
0,22873,Welding Jar
3,22874,Wizard Replica
5,22875,Worldslayer
3,22876,Yotian Soldier
0,22877,Ancient Den
0,22878,Blinkmoth Well
0,22879,Cloudpost
0,22880,Glimmervoid
0,22881,Great Furnace
0,22882,Seat of the Synod
0,22883,Stalking Stones
0,22884,Tree of Tales
0,22885,Vault of Whispers
0,22886,Plains
0,22887,Plains
0,22888,Plains
0,22889,Plains
0,22890,Island
0,22891,Island
0,22892,Island
0,22893,Island
0,22894,Swamp
0,22895,Swamp
0,22896,Swamp
0,22897,Swamp
0,22898,Mountain
0,22899,Mountain
0,22900,Mountain
0,22901,Mountain
0,22902,Forest
0,22903,Forest
0,22904,Forest
0,22905,Forest
1,22906,Alabaster Leech
5,22907,Angel of Mercy
2,22908,Ardent Soldier
5,22909,"Atalya, Samite Master"
3,22910,Benalish Emissary
4,22911,Benalish Heralds
3,22912,Benalish Lancer
2,22913,Benalish Trapper
3,22914,Blinding Light
2,22915,Capashen Unicorn
2,22916,Crimson Acolyte
4,22917,Crusading Knight
5,22918,Death or Glory
3,22919,Dismantling Blow
3,22920,Divine Presence
4,22921,Fight or Flight
4,22922,Glimmering Angel
5,22923,Global Ruin
4,22924,Harsh Judgment
1,22925,Holy Day
2,22926,Liberate
2,22927,Obsidian Acolyte
1,22928,Orim's Touch
2,22929,Pledge of Loyalty
2,22930,Prison Barricade
3,22931,Protective Sphere
3,22932,Pure Reflection
4,22933,Rampant Elephant
4,22934,Razorfoot Griffin
3,22935,Restrain
3,22936,Reviving Dose
3,22937,Rewards of Diversity
9,22938,Reya Dawnbringer
5,22939,Rout
6,22940,Ruham Djinn
2,22941,Samite Ministration
3,22942,Shackles
3,22943,Spirit of Resistance
2,22944,Spirit Weaver
4,22945,Strength of Unity
1,22946,Sunscape Apprentice
4,22947,Sunscape Master
3,22948,Teferi's Care
6,22949,Wayfaring Giant
2,22950,Winnow
2,22951,Barrin's Unmaking
4,22952,Blind Seer
4,22953,Breaking Wave
4,22954,Collective Restraint
3,22955,Crystal Spray
1,22956,Disrupt
3,22957,Distorting Wake
2,22958,Dream Thrush
5,22959,Empress Galina
1,22960,Essence Leak
3,22961,Exclude
4,22962,Fact or Fiction
1,22963,Faerie Squadron
2,22964,Mana Maze
2,22965,Manipulate Fate
4,22966,Metathran Aerostat
3,22967,Metathran Transport
2,22968,Metathran Zombie
1,22969,Opt
2,22970,Phantasmal Terrain
3,22971,Probe
2,22972,Prohibit
5,22973,Psychic Battle
4,22974,Rainbow Crow
3,22975,Repulse
2,22976,Sapphire Leech
1,22977,Shimmering Wings
3,22978,Shoreline Raider
2,22979,Sky Weaver
1,22980,Stormscape Apprentice
4,22981,Stormscape Master
2,22982,Sway of Illusion
2,22983,Teferi's Response
5,22984,Temporal Distortion
1,22985,Tidal Visionary
3,22986,Tolarian Emissary
3,22987,Tower Drake
3,22988,Traveler's Cloak
2,22989,Vodalian Hypnotist
2,22990,Vodalian Merchant
4,22991,Vodalian Serpent
4,22992,Wash Out
3,22993,Well-Laid Plans
2,22994,Worldly Counsel
6,22995,Zanam Djinn
2,22996,Addle
4,22997,Agonizing Demise
3,22998,Andradite Leech
5,22999,Annihilate
2,23000,Bog Initiate
1,23001,Cremate
5,23002,Crypt Angel
1,23003,Cursed Flesh
3,23004,Defiling Tears
2,23005,Desperate Research
8,23006,Devouring Strossus
2,23007,Do or Die
1,23008,Dredge
1,23009,Duskwalker
3,23010,Exotic Curse
4,23011,Firescreamer
6,23012,Goham Djinn
2,23013,Hate Weaver
2,23014,Hypnotic Cloud
4,23015,Marauding Knight
2,23016,Mourning
1,23017,Nightscape Apprentice
4,23018,Nightscape Master
1,23019,Phyrexian Battleflies
5,23020,Phyrexian Delver
3,23021,Phyrexian Infiltrator
5,23022,Phyrexian Reaper
4,23023,Phyrexian Slayer
3,23024,Plague Spitter
2,23025,Ravenous Rats
3,23026,Reckless Spite
3,23027,Recover
3,23028,Scavenged Weaponry
3,23029,Soul Burn
5,23030,Spreading Plague
3,23031,Tainted Well
4,23032,Trench Wurm
4,23033,Tsabo's Assassin
6,23034,Tsabo's Decree
6,23035,Twilight's Call
3,23036,Urborg Emissary
3,23037,Urborg Phantom
4,23038,Urborg Shambler
1,23039,Urborg Skeleton
5,23040,Yawgmoth's Agenda
4,23041,Ancient Kavu
4,23042,Bend or Break
2,23043,Breath of Darigaaz
6,23044,Callous Giant
2,23045,Chaotic Strike
4,23046,Collapsing Borders
1,23047,Crown of Flames
2,23048,Firebrand Ranger
1,23049,Ghitu Fire
1,23050,Goblin Spy
6,23051,Halam Djinn
3,23052,Hooded Kavu
3,23053,Kavu Aggressor
4,23054,Kavu Monarch
4,23055,Kavu Runner
3,23056,Kavu Scout
2,23057,Lightning Dart
5,23058,Loafing Giant
3,23059,Mages' Contest
2,23060,Maniacal Rage
8,23061,Obliterate
1,23062,Overload
2,23063,Pouncing Kavu
2,23064,Rage Weaver
2,23065,Rogue Kavu
2,23066,Ruby Leech
2,23067,Savage Offensive
1,23068,Scarred Puma
2,23069,Scorching Lava
3,23070,Searing Rays
3,23071,Shivan Emissary
2,23072,Shivan Harvest
2,23073,Skittish Kavu
4,23074,Skizzik
3,23075,Slimy Kavu
4,23076,Stand or Fall
2,23077,Stun
3,23078,Tectonic Instability
1,23079,Thunderscape Apprentice
4,23080,Thunderscape Master
2,23081,Tribal Flames
3,23082,Turf Wound
3,23083,Urza's Rage
3,23084,Viashino Grappler
3,23085,Zap
2,23086,Aggressive Urge
2,23087,Bind
2,23088,Blurred Mongoose
2,23089,Canopy Surge
2,23090,Elfhame Sanctuary
3,23091,Elvish Champion
1,23092,Explosive Growth
2,23093,Fertile Ground
3,23094,Harrow
4,23095,Jade Leech
5,23096,Kavu Chameleon
5,23097,Kavu Climber
3,23098,Kavu Lair
2,23099,Kavu Titan
3,23100,Llanowar Cavalry
1,23101,Llanowar Elite
3,23102,Llanowar Vanguard
2,23103,Might Weaver
7,23104,"Molimo, Maro-Sorcerer"
2,23105,Nomadic Elf
3,23106,Pincer Spider
4,23107,Pulse of Llanowar
2,23108,Quirion Elves
2,23109,Quirion Sentinel
4,23110,Quirion Trailblazer
5,23111,Restock
4,23112,Rooting Kavu
2,23113,Saproling Infestation
4,23114,Saproling Symbiosis
2,23115,Scouting Trek
5,23116,Serpentine Kavu
6,23117,Sulam Djinn
2,23118,Tangle
5,23119,Thicket Elemental
