4,Instant,24246,Spark Jolt
581,Enchantment Creature — Nymph,24247,Spearpoint Oread
33,Creature — Giant,24248,Stoneshock Giant
34,Creature — Dragon,24249,Stormbreath Dragon
33,Creature — Giant,24250,Titan of Eternal Fire
4,Instant,24251,Titan's Strength
681,Creature — Hound,24252,Two-Headed Cerberus
399,Creature — Satyr,24253,Wild Celebrants
27,Creature — Human Rogue,24254,Agent of Horizons
197,Legendary Creature — Human Warrior,24255,"Anthousa, Setessan Hero"
33,Creature — Giant,24256,Arbor Colossus
4,Instant,24257,Artisan's Sorrow
398,Enchantment Creature — Satyr,24258,Boon Satyr
578,Legendary Enchantment Artifact,24259,Bow of Nylea
406,Creature — Centaur Warrior,24260,Centaur Battlemaster
13,Sorcery,24261,Commune with the Gods
4,Instant,24262,Defend the Hearth
13,Sorcery,24263,Fade into Antiquity
0,Enchantment — Aura,24264,Feral Invocation
13,Sorcery,24265,Hunt the Hunter
43,Creature — Human Druid,24266,Karametra's Acolyte
1021,Enchantment Creature — Nymph Dryad,24267,Leafcrown Dryad
289,Creature — Hydra,24268,Mistcutter Hydra
54,Creature — Snake,24269,Nemesis of Mortals
54,Creature — Snake,24270,Nessian Asp
406,Creature — Centaur Warrior,24271,Nessian Courser
409,Legendary Enchantment Creature — God,24272,"Nylea, God of the Hunt"
966,Creature — Centaur Archer,24273,Nylea's Disciple
1451,Enchantment Creature — Cat,24274,Nylea's Emissary
0,Enchantment — Aura,24275,Nylea's Presence
0,Enchantment — Aura,24276,Ordeal of Nylea
406,Creature — Centaur Warrior,24277,Pheres-Band Centaurs
1452,Legendary Creature — Hydra,24278,"Polukranos, World Eater"
107,Creature — Human Archer,24279,Reverent Hunter
399,Creature — Satyr,24280,Satyr Hedonist
1453,Creature — Satyr Rogue,24281,Satyr Piper
4,Instant,24282,Savage Surge
180,Creature — Scorpion,24283,Sedge Scorpion
4,Instant,24284,Shredding Winds
32,Creature — Human Warrior,24285,Staunch-Hearted Warrior
248,Creature — Plant,24286,Sylvan Caryatid
13,Sorcery,24287,Time to Feed
684,Creature — Satyr Druid,24288,Voyaging Satyr
964,Creature — Fox,24289,Vulpine Goliath
4,Instant,24290,Warriors' Lesson
52,Creature — Human Soldier,24291,Akroan Hoplite
222,Legendary Creature — Human Soldier,24292,Anax and Cymede
382,Creature — Archon,24293,Ashen Rider
1454,Legendary Planeswalker — Ashiok,24294,"Ashiok, Nightmare Weaver"
52,Creature — Human Soldier,24295,Battlewise Hoplite
1455,Creature — Centaur Wizard,24296,Chronicler of Heroes
222,Legendary Creature — Human Soldier,24297,Daxos of Meletis
4,Instant,24298,Destructive Revelry
39,Creature — Cat,24299,Fleecemane Lion
622,Creature — Chimera,24300,Horizon Chimera
181,Creature — Minotaur Warrior,24301,Kragma Warcaller
714,Legendary Creature — Sphinx,24302,Medomai the Ageless
682,Creature — Gorgon,24303,Pharika's Mender
397,Creature — Cyclops,24304,Polis Crusher
23,Creature — Human Wizard,24305,Prophet of Kruphix
13,Sorcery,24306,Psychic Intrusion
682,Creature — Gorgon,24307,Reaper of the Wilds
1456,Creature — Griffin Skeleton,24308,Sentry of the Underworld
384,Creature — Siren,24309,Shipwreck Singer
622,Creature — Chimera,24310,Spellheart Chimera
4,Instant,24311,Steam Augury
16,Legendary Creature — Human Wizard,24312,Triad of Fates
900,Legendary Creature — Zombie Warrior,24313,"Tymaret, the Murder King"
681,Creature — Hound,24314,Underworld Cerberus
1457,Legendary Planeswalker — Xenagos,24315,"Xenagos, the Reveler"
626,Artifact Creature — Horse,24316,Akroan Horse
211,Artifact Creature — Bird,24317,Anvilwrought Raptor
685,Artifact Creature — Sable,24318,Bronze Sable
557,Artifact Creature — Elk,24319,Burnished Hart
68,Artifact Creature — Golem,24320,Colossus of Akros
59,Artifact,24321,Flamecast Wheel
74,Artifact — Equipment,24322,Fleetfeather Sandals
68,Artifact Creature — Golem,24323,Guardians of Meletis
686,Artifact Creature — Unicorn,24324,Opaline Unicorn
74,Artifact — Equipment,24325,Prowler's Helm
59,Artifact,24326,Pyxis of Pandemonium
59,Artifact,24327,Traveler's Amulet
74,Artifact — Equipment,24328,Witches' Eye
375,Legendary Land,24329,"Nykthos, Shrine to Nyx"
66,Land,24330,Temple of Abandon
66,Land,24331,Temple of Deceit
66,Land,24332,Temple of Mystery
66,Land,24333,Temple of Silence
66,Land,24334,Temple of Triumph
66,Land,24335,Unknown Shores
205,Basic Land — Plains,24336,Plains
205,Basic Land — Plains,24337,Plains
205,Basic Land — Plains,24338,Plains
205,Basic Land — Plains,24339,Plains
206,Basic Land — Island,24340,Island
206,Basic Land — Island,24341,Island
206,Basic Land — Island,24342,Island
206,Basic Land — Island,24343,Island
207,Basic Land — Swamp,24344,Swamp
207,Basic Land — Swamp,24345,Swamp
207,Basic Land — Swamp,24346,Swamp
207,Basic Land — Swamp,24347,Swamp
208,Basic Land — Mountain,24348,Mountain
208,Basic Land — Mountain,24349,Mountain
208,Basic Land — Mountain,24350,Mountain
208,Basic Land — Mountain,24351,Mountain
209,Basic Land — Forest,24352,Forest
209,Basic Land — Forest,24353,Forest
209,Basic Land — Forest,24354,Forest
209,Basic Land — Forest,24355,Forest
1458,Creature — Kithkin Rebel Scout,24356,Amrou Scout
1459,Creature — Kithkin Rebel,24357,Amrou Seekers
4,Instant,24358,Angel's Grace
99,Creature — Human Knight,24359,Benalish Cavalry
161,Creature — Bird Soldier,24360,Castle Raptors
99,Creature — Human Knight,24361,Cavalry Master
75,Creature — Spirit,24362,Celestial Crusader
886,Creature — Human Rebel Cleric,24363,Children of Korlis
33,Creature — Giant,24364,Chronosavant
8,Creature — Bird,24365,Cloudchaser Kestrel
987,Creature — Human Cleric Archer,24366,D'Avenant Healer
0,Enchantment — Aura,24367,Detainment Spell
13,Sorcery,24368,Divine Congregation
8,Creature — Bird,24369,Duskrider Peregrine
775,Creature — Human Rebel,24370,Errant Doomsayers
13,Sorcery,24371,Evangelize
75,Creature — Spirit,24372,Flickering Spirit
52,Creature — Human Soldier,24373,Foriysian Interceptor
4,Instant,24374,Fortify
13,Sorcery,24375,Gaze of Justice
0,Enchantment — Aura,24376,Griffin Guide
99,Creature — Human Knight,24377,Gustcloak Cavalier
257,Creature — Human Spellshaper,24378,Icatian Crier
33,Creature — Giant,24379,Ivory Giant
100,Creature — Cat Soldier,24380,Jedit's Dragoons
1260,Creature — Human Rebel Knight,24381,Knight of the Holy Nimbus
23,Creature — Human Wizard,24382,Magus of the Disk
16,Legendary Creature — Human Wizard,24383,Mangara of Corondor
4,Instant,24384,Momentary Blink
7,Enchantment,24385,Opal Guardian
1460,Creature — Kor Rebel Knight,24386,Outrider en-Kor
99,Creature — Human Knight,24387,Pentarch Paladin
0,Enchantment — Aura,24388,Pentarch Ward
380,Creature — Pegasus,24389,Plated Pegasus
4,Instant,24390,Pull from Eternity
891,Creature — Sliver,24391,Pulmonic Sliver
891,Creature — Sliver,24392,Quilled Sliver
13,Sorcery,24393,Restore Balance
4,Instant,24394,Return to Dust
10,Creature — Angel,24395,Serra Avenger
891,Creature — Sliver,24396,Sidewinder Sliver
0,Enchantment — Aura,24397,Spirit Loop
0,Enchantment — Aura,24398,Temporal Isolation
607,Legendary Creature — Human Knight,24399,Tivadar of Thorn
891,Creature — Sliver,24400,Watcher Sliver
52,Creature — Human Soldier,24401,Weathered Bodyguards
775,Creature — Human Rebel,24402,Zealot il-Vec
13,Sorcery,24403,Ancestral Vision
4,Instant,24404,Bewilder
87,Creature — Elemental,24405,Brine Elemental
4,Instant,24406,Cancel
4,Instant,24407,Careful Consideration
4,Instant,24408,Clockspinning
513,Creature — Merfolk Rogue,24409,Coral Trickster
69,Creature — Bird Wizard,24410,Crookclaw Transmuter
385,Creature — Kraken,24411,Deep-Sea Kraken
133,Creature — Illusion,24412,Draining Whelk
133,Creature — Illusion,24413,Dream Stalker
23,Creature — Human Wizard,24414,Drifter il-Dal
133,Creature — Illusion,24415,Errant Ephemeron
0,Enchantment — Aura,24416,Eternity Snare
133,Creature — Illusion,24417,Fathom Seer
44,Creature — Beast,24418,Fledgling Mawcor
0,Enchantment — Aura,24419,Fool's Demise
133,Creature — Illusion,24420,Ixidron
895,Creature — Kor Rogue,24421,Looter il-Kor
23,Creature — Human Wizard,24422,Magus of the Jar
4,Instant,24423,Moonlace
4,Instant,24424,Mystical Teachings
0,Enchantment — Aura,24425,Ophidian Eye
0,Enchantment — Aura,24426,Paradox Haze
891,Creature — Sliver,24427,Psionic Sliver
133,Creature — Illusion,24428,Riftwing Cloudskate
23,Creature — Human Wizard,24429,Sage of Epityr
891,Creature — Sliver,24430,Screeching Sliver
891,Creature — Sliver,24431,Shadow Sliver
164,Creature — Serpent,24432,Slipstream Serpent
4,Instant,24433,Snapback
4,Instant,24434,Spell Burst
17,Creature — Drake,24435,Spiketail Drakeling
212,Creature — Faerie,24436,Sprite Noble
245,Creature — Djinn,24437,Stormcloud Djinn
16,Legendary Creature — Human Wizard,24438,"Teferi, Mage of Zhalfir"
891,Creature — Sliver,24439,Telekinetic Sliver
13,Sorcery,24440,Temporal Eddy
4,Instant,24441,Think Twice
257,Creature — Human Spellshaper,24442,Tolarian Sentinel
4,Instant,24443,Trickbind
4,Instant,24444,Truth or Tale
267,Creature — Shapeshifter,24445,Vesuvan Shapeshifter
854,Creature — Homarid Warrior,24446,Viscerid Deepwalker
23,Creature — Human Wizard,24447,Voidmage Husher
13,Sorcery,24448,Walk the Aeons
4,Instant,24449,Wipe Away
13,Sorcery,24450,Assassinate
891,Creature — Sliver,24451,Basal Sliver
13,Sorcery,24452,Call to the Netherworld
81,Creature — Zombie,24453,Corpulent Corpse
13,Sorcery,24454,Curse of the Cabal
447,Creature — Zombie Giant,24455,Cyclopean Giant
4,Instant,24456,Dark Withering
1461,Creature — Zombie Fungus,24457,Deathspore Thallid
13,Sorcery,24458,Demonic Collusion
13,Sorcery,24459,Dread Return
132,Creature — Skeleton,24460,Drudge Reavers
16,Legendary Creature — Human Wizard,24461,"Endrek Sahr, Master Breeder"
444,Creature — Eye,24462,Evil Eye of Urborg
1462,Creature — Nightmare Horror,24463,Faceless Devourer
0,Enchantment — Aura,24464,Fallen Ideal
0,Enchantment — Aura,24465,Feebleness
682,Creature — Gorgon,24466,Gorgon Recluse
4,Instant,24467,Haunting Hymn
29,Creature — Demon,24468,Liege of the Pit
16,Legendary Creature — Human Wizard,24469,Lim-Dûl the Necromancer
13,Sorcery,24470,Living End
23,Creature — Human Wizard,24471,Magus of the Mirror
884,Creature — Leech,24472,Mana Skimmer
891,Creature — Sliver,24473,Mindlash Sliver
13,Sorcery,24474,Mindstab
75,Creature — Spirit,24475,Nether Traitor
439,Creature — Human Assassin,24476,Nightshade Assassin
13,Sorcery,24477,Phthisis
23,Creature — Human Wizard,24478,Pit Keeper
891,Creature — Sliver,24479,Plague Sliver
13,Sorcery,24480,Premature Burial
13,Sorcery,24481,Psychotic Episode
81,Creature — Zombie,24482,Sangrophage
291,Creature — Vampire,24483,Sengir Nosferatu
176,Creature — Horror,24484,Skittering Monstrosity
474,Creature — Zombie Knight,24485,Skulking Knight
13,Sorcery,24486,Smallpox
4,Instant,24487,Strangling Soot
29,Creature — Demon,24488,Stronghold Overseer
4,Instant,24489,Sudden Death
4,Instant,24490,Sudden Spoiling
4,Instant,24491,Tendrils of Corruption
4,Instant,24492,Traitor's Clutch
27,Creature — Human Rogue,24493,Trespasser il-Vec
257,Creature — Human Spellshaper,24494,Urborg Syphon-Mage
891,Creature — Sliver,24495,Vampiric Sliver
75,Creature — Spirit,24496,Viscid Lemures
77,Creature — Wall,24497,Aetherflame Wall
4,Instant,24498,Ancient Grudge
26,Creature — Insect,24499,Barbed Shocker
151,Creature — Gargoyle,24500,Basalt Gargoyle
99,Creature — Human Knight,24501,Blazing Blade Askari
34,Creature — Dragon,24502,Bogardan Hellkite
87,Creature — Elemental,24503,Bogardan Rager
891,Creature — Sliver,24504,Bonesplitter Sliver
87,Creature — Elemental,24505,Coal Stoker
13,Sorcery,24506,Conflagrate
13,Sorcery,24507,Empty the Warrens
232,Creature — Kavu,24508,Firemaw Kavu
87,Creature — Elemental,24509,Flamecore Elemental
257,Creature — Human Spellshaper,24510,Flowstone Channeler
27,Creature — Human Rogue,24511,Fortune Thief
891,Creature — Sliver,24512,Fury Sliver
0,Enchantment — Aura,24513,Ghitu Firebreathing
337,Creature — Goblin Warrior,24514,Goblin Skycutter
13,Sorcery,24515,Grapeshot
44,Creature — Beast,24516,Greater Gargadon
13,Sorcery,24517,Ground Rift
1463,Legendary Creature — Goblin Advisor,24518,"Ib Halfheart, Goblin Tactician"
13,Sorcery,24519,Ignite Memories
1464,Creature — Orc Scout,24520,Ironclaw Buzzardiers
1323,Legendary Creature — Human Spellshaper,24521,"Jaya Ballard, Task Mage"
32,Creature — Human Warrior,24522,Keldon Halberdier
4,Instant,24523,Lightning Axe
23,Creature — Human Wizard,24524,Magus of the Scroll
337,Creature — Goblin Warrior,24525,Mogg War Marshal
197,Legendary Creature — Human Warrior,24526,Norin the Wary
4,Instant,24527,Orcish Cannonade
34,Creature — Dragon,24528,Pardic Dragon
13,Sorcery,24529,Plunder
4,Instant,24530,Reiterate
13,Sorcery,24531,Rift Bolt
891,Creature — Sliver,24532,Sedge Sliver
87,Creature — Elemental,24533,Subterranean Shambler
4,Instant,24534,Sudden Shock
4,Instant,24535,Sulfurous Blast
87,Creature — Elemental,24536,Tectonic Fiend
284,Creature — Goblin Shaman,24537,Thick-Skinned Goblin
891,Creature — Sliver,24538,Two-Headed Sliver
0,Enchantment — Aura,24539,Undying Rage
1442,Creature — Viashino Scout,24540,Viashino Bladescout
13,Sorcery,24541,Volcanic Awakening
13,Sorcery,24542,Wheel of Fate
4,Instant,24543,Word of Seizing
0,Enchantment — Aura,24544,Aether Web
305,Creature — Bear,24545,Ashcoat Bear
0,Enchantment — Aura,24546,Aspect of Mongoose
4,Instant,24547,Chameleon Blur
44,Creature — Beast,24548,Durkwood Baloth
33,Creature — Giant,24549,Durkwood Tracker
1465,Creature — Fungus Sliver,24550,Fungus Sliver
891,Creature — Sliver,24551,Gemhide Sliver
54,Creature — Snake,24552,Glass Asp
904,Creature — Elf Spellshaper,24553,Greenseeker
95,Creature — Wurm,24554,Havenwood Wurm
44,Creature — Beast,24555,Herd Gnarr
13,Sorcery,24556,Hypergenesis
4,Instant,24557,Krosan Grip
23,Creature — Human Wizard,24558,Magus of the Candelabra
4,Instant,24559,Might of Old Krosa
891,Creature — Sliver,24560,Might Sliver
4,Instant,24561,Molder
13,Sorcery,24562,Mwonvuli Acid-Moss
1466,Creature — Insect Shaman,24563,Nantuko Shaman
94,Creature — Elf Shaman,24564,Pendelhaven Elder
102,Creature — Spider,24565,Penumbra Spider
1467,Creature — Wurm Spirit,24566,Phantom Wurm
94,Creature — Elf Shaman,24567,Primal Forcemage
101,Creature — Fungus,24568,Savage Thallid
143,Creature — Treefolk,24569,Scarwood Treefolk
212,Creature — Faerie,24570,Scryb Ranger
13,Sorcery,24571,Search for Tomorrow
303,Creature — Elemental Spirit,24572,Spectral Force
842,Creature — Spike,24573,Spike Tiller
891,Creature — Sliver,24574,Spinneret Sliver
101,Creature — Fungus,24575,Sporesower Thallid
4,Instant,24576,Sprout
4,Instant,24577,Squall Line
4,Instant,24578,Stonewood Invocation
4,Instant,24579,Strength in Numbers
101,Creature — Fungus,24580,Thallid Germinator
101,Creature — Fungus,24581,Thallid Shell-Dweller
45,Legendary Creature — Elf Druid,24582,Thelon of Havenwood
94,Creature — Elf Shaman,24583,Thelonite Hermit
4,Instant,24584,Thrill of the Hunt
13,Sorcery,24585,Tromp the Domains
26,Creature — Insect,24586,Unyaro Bees
0,Enchantment — Aura,24587,Verdant Embrace
276,Creature — Dryad,24588,Wormwood Dryad
13,Sorcery,24589,Wurmcalling
276,Creature — Dryad,24590,Yavimaya Dryad
891,Creature — Sliver,24591,Dementia Sliver
526,Legendary Creature — Zombie Wizard,24592,"Dralnu, Lich Lord"
891,Creature — Sliver,24593,Firewake Sliver
891,Creature — Sliver,24594,Ghostflame Sliver
891,Creature — Sliver,24595,Harmonic Sliver
16,Legendary Creature — Human Wizard,24596,"Ith, High Arcanist"
277,Legendary Creature — Human Shaman,24597,Kaervek the Merciless
466,Legendary Creature — Human Artificer,24598,"Mishra, Artificer Prodigy"
891,Creature — Sliver,24599,Opaline Sliver
1212,Legendary Creature — Human Scout,24600,Saffi Eriksdotter
637,Legendary Creature — Dragon Avatar,24601,Scion of the Ur-Dragon
1468,Legendary Creature — Centaur Warrior,24602,"Stonebrow, Krosan Hero"
58,Artifact Creature — Assembly-Worker,24603,Assembly-Worker
60,Artifact Creature — Insect,24604,Brass Gnat
59,Artifact,24605,Candles of Leng
59,Artifact,24606,Chromatic Star
59,Artifact,24607,Chronatog Totem
1469,Artifact Creature — Hydra,24608,Clockwork Hydra
59,Artifact,24609,Foriysian Totem
59,Artifact,24610,Gauntlet of Power
59,Artifact,24611,Hivestone
60,Artifact Creature — Insect,24612,Jhoira's Timebug
59,Artifact,24613,Locket of Yesterdays
59,Artifact,24614,Lotus Bloom
59,Artifact,24615,Paradise Plume
59,Artifact,24616,Phyrexian Totem
59,Artifact,24617,Prismatic Lens
59,Artifact,24618,"Sarpadian Empires, Vol. VII"
55,Artifact Creature — Construct,24619,Stuffy Doll
59,Artifact,24620,Thunder Totem
55,Artifact Creature — Construct,24621,Triskelavus
1430,Artifact Creature — Sliver,24622,Venser's Sliver
59,Artifact,24623,Weatherseed Totem
375,Legendary Land,24624,Academy Ruins
66,Land,24625,Calciform Pools
66,Land,24626,Dreadship Reef
375,Legendary Land,24627,Flagstones of Trokair
66,Land,24628,Fungal Reaches
375,Legendary Land,24629,Gemstone Caverns
375,Legendary Land,24630,Kher Keep
66,Land,24631,Molten Slagheap
66,Land,24632,Saltcrusted Steppe
66,Land,24633,Swarmyard
66,Land,24634,Terramorphic Expanse
536,Land — Urza’s,24635,Urza's Factory
66,Land,24636,Vesuva
205,Basic Land — Plains,24637,Plains
205,Basic Land — Plains,24638,Plains
205,Basic Land — Plains,24639,Plains
205,Basic Land — Plains,24640,Plains
206,Basic Land — Island,24641,Island
206,Basic Land — Island,24642,Island
206,Basic Land — Island,24643,Island
206,Basic Land — Island,24644,Island
207,Basic Land — Swamp,24645,Swamp
207,Basic Land — Swamp,24646,Swamp
207,Basic Land — Swamp,24647,Swamp
207,Basic Land — Swamp,24648,Swamp
208,Basic Land — Mountain,24649,Mountain
208,Basic Land — Mountain,24650,Mountain
208,Basic Land — Mountain,24651,Mountain
208,Basic Land — Mountain,24652,Mountain
209,Basic Land — Forest,24653,Forest
209,Basic Land — Forest,24654,Forest
209,Basic Land — Forest,24655,Forest
209,Basic Land — Forest,24656,Forest
120,Legendary Creature — Angel,24657,"Akroma, Angel of Wrath"
213,Creature — Atog,24658,Auratog
7,Enchantment,24659,Celestial Dawn
0,Enchantment — Aura,24660,Consecrate Land
775,Creature — Human Rebel,24661,Defiant Vanguard
4,Instant,24662,Disenchant
7,Enchantment,24663,Enduring Renewal
891,Creature — Sliver,24664,Essence Sliver
4,Instant,24665,Honorable Passage
52,Creature — Human Soldier,24666,Icatian Javelineers
99,Creature — Human Knight,24667,Moorish Cavalry
13,Sorcery,24668,Resurrection
7,Enchantment,24669,Sacred Mesa
833,Creature — Soltari Cleric,24670,Soltari Priest
52,Creature — Human Soldier,24671,Squire
514,Creature — Incarnation,24672,Valor
134,Creature — Human Cleric,24673,Witch Hunter
99,Creature — Human Knight,24674,Zhalfirin Commander
21,Creature — Fish,24675,Dandân
145,Creature — Human,24676,Flying Men
75,Creature — Spirit,24677,Ghost Ship
937,Creature — Oyster,24678,Giant Oyster
437,Creature — Leviathan,24679,Leviathan
227,Creature — Merfolk,24680,Lord of Atlantis
1444,Creature — Merfolk Assassin,24681,Merfolk Assassin
235,Legendary Creature — Illusion,24682,Mistform Ultimus
23,Creature — Human Wizard,24683,Ovinomancer
22,Creature — Human Pirate,24684,Pirate Ship
23,Creature — Human Wizard,24685,Prodigal Sorcerer
4,Instant,24686,Psionic Blast
145,Creature — Human,24687,Sindbad
8,Creature — Bird,24688,Stormscape Familiar
0,Enchantment — Aura,24689,Unstable Mutation
23,Creature — Human Wizard,24690,Voidmage Prodigy
4,Instant,24691,Whispers of the Muse
23,Creature — Human Wizard,24692,Willbender
130,Creature — Avatar,24693,Avatar of Woe
7,Enchantment,24694,Bad Moon
7,Enchantment,24695,Conspiracy
4,Instant,24696,Darkness
840,Creature — Dauthi Soldier,24697,Dauthi Slayer
444,Creature — Eye,24698,Evil Eye of Orms-by-Gore
1462,Creature — Nightmare Horror,24699,Faceless Butcher
4,Instant,24700,Funeral Charm
145,Creature — Human,24701,Sengir Autocrat
23,Creature — Human Wizard,24702,Shadow Guildmage
291,Creature — Vampire,24703,Soul Collector
13,Sorcery,24704,Stupor
26,Creature — Insect,24705,Swamp Mosquito
262,Creature — Zombie Mutant,24706,Twisted Abomination
145,Creature — Human,24707,Uncle Istvan
81,Creature — Zombie,24708,Undead Warchief
257,Creature — Human Spellshaper,24709,Undertaker
550,Creature — Zombie Cleric,24710,Withered Wretch
251,Creature — Human Nomad,24711,Avalanche Riders
13,Sorcery,24712,Browbeat
33,Creature — Giant,24713,Desolation Giant
13,Sorcery,24714,Disintegrate
34,Creature — Dragon,24715,Dragon Whelp
13,Sorcery,24716,Dragonstorm
621,Legendary Creature — Human Rogue,24717,Eron the Relentless
4,Instant,24718,Fiery Temper
0,Enchantment — Aura,24719,Fire Whip
233,Creature — Goblin,24720,Goblin Snowman
1071,Creature — Kobold,24721,Kobold Taskmaster
215,Creature — Orc,24722,Orcish Librarian
859,Creature — Orgg,24723,Orgg
7,Enchantment,24724,Pandemonium
99,Creature — Human Knight,24725,Suq'Ata Lancer
13,Sorcery,24726,Tribal Flames
782,Creature — Troll,24727,Uthden Troll
244,Creature — Efreet,24728,Wildfire Emissary
4,Instant,24729,Avoid Fate
13,Sorcery,24730,Call of the Herd
879,Creature — Cockatrice,24731,Cockatrice
33,Creature — Giant,24732,Craw Giant
13,Sorcery,24733,Gaea's Blessing
130,Creature — Avatar,24734,Gaea's Liege
4,Instant,24735,Hail Storm
269,Creature — Bird Beast,24736,Hunting Moa
1323,Legendary Creature — Human Spellshaper,24737,"Jolrael, Empress of Beasts"
701,Creature — Beast Mutant,24738,Krosan Cloudscraper
44,Creature — Beast,24739,Scragnoth
842,Creature — Spike,24740,Spike Feeder
1068,Creature — Slug,24741,Spitting Slug
101,Creature — Fungus,24742,Thallid
108,Creature — Elf Wizard,24743,Thornscape Battlemage
274,Legendary Creature — Treefolk,24744,Verdeloth the Ancient
142,Creature — Plant Wall,24745,Wall of Roots
370,Creature — Human Monk,24746,Whirling Dervish
13,Sorcery,24747,Coalition Victory
13,Sorcery,24748,Fiery Justice
479,Legendary Creature — Human,24749,Jasmine Boreal
10,Creature — Angel,24750,Lightning Angel
479,Legendary Creature — Human,24751,Merieke Ri Berit
1226,Creature — Human Nomad Mystic,24752,Mystic Enforcer
54,Creature — Snake,24753,Mystic Snake
772,Legendary Creature — Elder Dragon,24754,Nicol Bolas
23,Creature — Human Wizard,24755,Shadowmage Infiltrator
299,Legendary Creature — Demon,24756,Sol'kanar the Swamp King
891,Creature — Sliver,24757,Spined Sliver
7,Enchantment,24758,Stormbind
7,Enchantment,24759,Teferi's Moat
197,Legendary Creature — Human Warrior,24760,Vhati il-Dal
13,Sorcery,24761,Void
13,Sorcery,24762,Assault
13,Sorcery,24763,Battery
59,Artifact,24764,Claws of Gix
68,Artifact Creature — Golem,24765,Dodecapod
59,Artifact,24766,Feldon's Cane
59,Artifact,24767,Grinning Totem
55,Artifact Creature — Construct,24768,Mindless Automaton
61,Legendary Artifact,24769,Mirari
59,Artifact,24770,The Rack
59,Artifact,24771,Serrated Arrows
59,Artifact,24772,Tormod's Crypt
59,Artifact,24773,War Barge
66,Land,24774,Arena
200,Land — Desert,24775,Desert
66,Land,24776,Gemstone Mine
375,Legendary Land,24777,Pendelhaven
66,Land,24778,Safe Haven
10,Creature — Angel,24779,Angel of Retribution
161,Creature — Bird Soldier,24780,Aven Trooper
13,Sorcery,24781,Cleansing Meditation
4,Instant,24782,Equal Treatment
0,Enchantment — Aura,24783,Floating Shield
4,Instant,24784,Frantic Purification
7,Enchantment,24785,Hypochondria
1025,Legendary Creature — Bird Soldier,24786,Major Teroh
436,Creature — Human Monk Cleric,24787,Militant Monk
13,Sorcery,24788,Morningtide
8,Creature — Bird,24789,Mystic Familiar
4,Instant,24790,Pay No Heed
1470,Creature — Human Nomad Horror,24791,Possessed Nomad
52,Creature — Human Soldier,24792,Reborn Hero
4,Instant,24793,Spirit Flare
134,Creature — Human Cleric,24794,Stern Judge
0,Enchantment — Aura,24795,Strength of Isolation
134,Creature — Human Cleric,24796,Teroh's Faithful
251,Creature — Human Nomad,24797,Teroh's Vanguard
7,Enchantment,24798,Transcendence
4,Instant,24799,Vengeful Dreams
4,Instant,24800,Alter Reality
579,Legendary Creature — Merfolk Wizard,24801,Ambassador Laquatus
518,Creature — Elemental Beast,24802,Aquamoeba
161,Creature — Bird Soldier,24803,Balshan Collaborator
13,Sorcery,24804,Breakthrough
1030,Creature — Cephalid,24805,Cephalid Aristocrat
1029,Creature — Cephalid Wizard,24806,Cephalid Illusionist
1030,Creature — Cephalid,24807,Cephalid Sage
1029,Creature — Cephalid Wizard,24808,Cephalid Snitch
1230,Creature — Cephalid Rogue,24809,Cephalid Vandal
13,Sorcery,24810,Churning Eddy
4,Instant,24811,Circular Logic
7,Enchantment,24812,Compulsion
0,Enchantment — Aura,24813,Coral Net
13,Sorcery,24814,Deep Analysis
4,Instant,24815,False Memories
0,Enchantment — Aura,24816,Ghostly Wings
87,Creature — Elemental,24817,Hydromorph Guardian
1471,Creature — Elemental Bird,24818,Hydromorph Gull
4,Instant,24819,Liquify
1229,Legendary Creature — Cephalid,24820,"Llawan, Cephalid Empress"
4,Instant,24821,Obsessive Search
4,Instant,24822,Plagiarize
1472,Creature — Bird Soldier Horror,24823,Possessed Aven
13,Sorcery,24824,Retraced Image
161,Creature — Bird Soldier,24825,Skywing Aven
0,Enchantment — Aura,24826,Stupefying Touch
13,Sorcery,24827,Turbulent Dreams
176,Creature — Horror,24828,Boneshard Slasher
4,Instant,24829,Cabal Ritual
449,Creature — Human Minion,24830,Cabal Surgeon
449,Creature — Human Minion,24831,Cabal Torturer
89,Creature — Rat,24832,Carrion Rats
1264,Creature — Zombie Wurm,24833,Carrion Wurm
1233,Legendary Creature — Human Minion,24834,"Chainer, Dementia Master"
13,Sorcery,24835,Chainer's Edict
13,Sorcery,24836,Crippling Fatigue
7,Enchantment,24837,Dawn of the Dead
1462,Creature — Nightmare Horror,24838,Faceless Butcher
1473,Creature — Zombie Minion,24839,Gloomdrifter
1462,Creature — Nightmare Horror,24840,Gravegouger
81,Creature — Zombie,24841,Grotesque Hybrid
1462,Creature — Nightmare Horror,24842,Hypnox
176,Creature — Horror,24843,Ichorid
4,Instant,24844,Insidious Dreams
1462,Creature — Nightmare Horror,24845,Laquatus's Champion
7,Enchantment,24846,Last Laugh
1462,Creature — Nightmare Horror,24847,Mesmeric Fiend
13,Sorcery,24848,Mind Sludge
7,Enchantment,24849,Mortal Combat
7,Enchantment,24850,Mortiphobia
13,Sorcery,24851,Mutilate
549,Creature — Insect Shade,24852,Nantuko Shade
81,Creature — Zombie,24853,Organ Grinder
4,Instant,24854,Psychotic Haze
1474,Creature — Zombie Imp,24855,Putrid Imp
13,Sorcery,24856,Rancid Earth
13,Sorcery,24857,Restless Dreams
291,Creature — Vampire,24858,Sengir Vampire
0,Enchantment — Aura,24859,Shade's Form
