6,Sorcery,22263,Hoarder's Greed
60,Creature — Goblin Shaman,22264,Hornet Harasser
1044,Creature — Elf Assassin,22265,Hunter of Eyeblights
60,Creature — Goblin Shaman,22266,Knucklebone Witch
649,Legendary Planeswalker — Liliana,22267,Liliana Vess
1044,Creature — Elf Assassin,22268,Lys Alana Scarblade
60,Creature — Goblin Shaman,22269,Mad Auntie
2,Instant,22270,Makeshift Mannequin
372,Creature — Faerie Rogue,22271,Marsh Flitter
271,Creature — Elf Rogue,22272,Moonglove Winnower
25,Creature — Elemental,22273,Mournwhelk
810,Tribal Instant — Shapeshifter,22274,Nameless Inversion
266,Creature — Goblin Rogue,22275,Nath's Buffoon
373,Creature — Faerie Wizard,22276,Nectar Faerie
4,Enchantment — Aura,22277,Nettlevine Blight
372,Creature — Faerie Rogue,22278,Nightshade Stinger
372,Creature — Faerie Rogue,22279,Oona's Prowler
1045,Tribal Instant — Faerie,22280,Peppersmoke
6,Sorcery,22281,Profane Command
1445,Tribal Enchantment — Elf,22282,Prowess of the Fair
58,Creature — Goblin Warrior,22283,Quill-Slinger Boggart
79,Creature — Elf Shaman,22284,Scarred Vinebreeder
25,Creature — Elemental,22285,Shriekmaw
145,Creature — Shapeshifter,22286,Skeletal Changeling
60,Creature — Goblin Shaman,22287,Spiderwig Boggart
266,Creature — Goblin Rogue,22288,Squeaking Pie Sneak
372,Creature — Faerie Rogue,22289,Thieving Sprite
380,Creature — Treefolk Shaman,22290,Thorntooth Witch
6,Sorcery,22291,Thoughtseize
266,Creature — Goblin Rogue,22292,Warren Pilferers
6,Sorcery,22293,Weed Strangle
58,Creature — Goblin Warrior,22294,Adder-Staff Boggart
374,Legendary Creature — Elemental Shaman,22295,Ashling the Pilgrim
11,Enchantment,22296,Ashling's Prerogative
67,Creature — Giant Warrior,22297,Axegrinder Giant
810,Tribal Instant — Shapeshifter,22298,Blades of Velis Vel
67,Creature — Giant Warrior,22299,Blind-Spot Giant
266,Creature — Goblin Rogue,22300,Boggart Forager
1446,Tribal Enchantment — Goblin,22301,Boggart Shenanigans
58,Creature — Goblin Warrior,22302,Boggart Sprite-Chaser
60,Creature — Goblin Shaman,22303,Caterwauling Boggart
187,Creature — Elemental Warrior,22304,Ceaseless Searblades
56,Legendary Planeswalker — Chandra,22305,Chandra Nalaar
145,Creature — Shapeshifter,22306,Changeling Berserker
1447,Tribal Sorcery — Elemental,22307,Consuming Bonfire
1448,Tribal Instant — Giant,22308,Crush Underfoot
25,Creature — Elemental,22309,Faultgrinder
145,Creature — Shapeshifter,22310,Fire-Belly Changeling
187,Creature — Elemental Warrior,22311,Flamekin Bladewhirl
187,Creature — Elemental Warrior,22312,Flamekin Brawler
376,Creature — Elemental Shaman,22313,Flamekin Harbinger
376,Creature — Elemental Shaman,22314,Flamekin Spitfire
817,Creature — Giant Shaman,22315,Giant Harbinger
1034,Tribal Sorcery — Giant,22316,Giant's Ire
376,Creature — Elemental Shaman,22317,Glarewielder
266,Creature — Goblin Rogue,22318,Goatnapper
67,Creature — Giant Warrior,22319,Hamletback Goliath
67,Creature — Giant Warrior,22320,Hearthcage Giant
6,Sorcery,22321,Heat Shimmer
816,Creature — Elemental Incarnation,22322,Hostility
6,Sorcery,22323,Hurly-Burly
376,Creature — Elemental Shaman,22324,Incandescent Soulstoke
6,Sorcery,22325,Incendiary Command
25,Creature — Elemental,22326,Ingot Chewer
376,Creature — Elemental Shaman,22327,Inner-Flame Acolyte
187,Creature — Elemental Warrior,22328,Inner-Flame Igniter
2,Instant,22329,Lash Out
67,Creature — Giant Warrior,22330,Lowland Oaf
58,Creature — Goblin Warrior,22331,Mudbutton Torchrunner
2,Instant,22332,Needle Drop
187,Creature — Elemental Warrior,22333,Nova Chaser
707,Tribal Enchantment — Elemental,22334,Rebellion of the Flamekin
376,Creature — Elemental Shaman,22335,Smokebraider
376,Creature — Elemental Shaman,22336,Soulbright Flamekin
266,Creature — Goblin Rogue,22337,Stinkdrinker Daredevil
67,Creature — Giant Warrior,22338,Sunrise Sovereign
60,Creature — Goblin Shaman,22339,Tar Pitcher
1449,Tribal Instant — Goblin,22340,Tarfire
817,Creature — Giant Shaman,22341,Thundercloud Shaman
2,Instant,22342,Wild Ricochet
1035,Creature — Treefolk Warrior,22343,Battlewand Oak
380,Creature — Treefolk Shaman,22344,Bog-Strider Ash
25,Creature — Elemental,22345,Briarhorn
145,Creature — Shapeshifter,22346,Changeling Titan
1035,Creature — Treefolk Warrior,22347,Cloudcrown Oak
25,Creature — Elemental,22348,Cloudthresher
1035,Creature — Treefolk Warrior,22349,Dauntless Dourbark
73,Creature — Elf Druid,22350,Elvish Branchbender
79,Creature — Elf Shaman,22351,Elvish Eulogist
78,Creature — Elf Warrior,22352,Elvish Handservant
73,Creature — Elf Druid,22353,Elvish Harbinger
903,Tribal Sorcery — Elf,22354,Elvish Promenade
4,Enchantment — Aura,22355,Epic Proportions
707,Tribal Enchantment — Elemental,22356,Eyes of the Wisent
4,Enchantment — Aura,22357,Fertile Ground
2,Instant,22358,Fistful of Force
456,Legendary Planeswalker — Garruk,22359,Garruk Wildspeaker
1444,Tribal Instant — Elf,22360,Gilt-Leaf Ambush
79,Creature — Elf Shaman,22361,Gilt-Leaf Seer
380,Creature — Treefolk Shaman,22362,Guardian of Cloverdell
2,Instant,22363,Heal the Scars
6,Sorcery,22364,Hunt Down
79,Creature — Elf Shaman,22365,Immaculate Magistrate
78,Creature — Elf Warrior,22366,Imperious Perfect
6,Sorcery,22367,Incremental Growth
487,Creature — Elf Archer,22368,Jagged-Scar Archers
369,Creature — Kithkin Soldier,22369,Kithkin Daggerdare
1450,Creature — Kithkin Scout,22370,Kithkin Mourncaller
2,Instant,22371,Lace with Moonglove
2,Instant,22372,Lammastide Weave
73,Creature — Elf Druid,22373,Leaf Gilder
1451,Tribal Enchantment — Treefolk Aura,22374,Lignify
78,Creature — Elf Warrior,22375,Lys Alana Huntmaster
79,Creature — Elf Shaman,22376,Masked Admirers
78,Creature — Elf Warrior,22377,Nath's Elite
1035,Creature — Treefolk Warrior,22378,Oakgnarl Warrior
6,Sorcery,22379,Primal Command
1048,Tribal Instant — Treefolk,22380,Rootgrapple
379,Creature — Treefolk Druid,22381,Seedguide Ash
2,Instant,22382,Spring Cleaning
11,Enchantment,22383,Sylvan Echoes
1035,Creature — Treefolk Warrior,22384,Timber Protector
379,Creature — Treefolk Druid,22385,Treefolk Harbinger
816,Creature — Elemental Incarnation,22386,Vigor
78,Creature — Elf Warrior,22387,Warren-Scourge Elf
145,Creature — Shapeshifter,22388,Woodland Changeling
6,Sorcery,22389,Woodland Guidance
78,Creature — Elf Warrior,22390,Wren's Run Packmaster
78,Creature — Elf Warrior,22391,Wren's Run Vanquisher
463,Legendary Creature — Giant Warrior,22392,Brion Stoutarm
391,Legendary Creature — Treefolk Shaman,22393,"Doran, the Siege Tower"
1452,Legendary Creature — Kithkin Advisor,22394,Gaddock Teeg
437,Legendary Creature — Elemental,22395,Horde of Notions
169,Legendary Creature — Elf Warrior,22396,Nath of the Gilt-Leaf
102,Legendary Creature — Merfolk Wizard,22397,"Sygg, River Guide"
1289,Legendary Creature — Goblin Shaman,22398,"Wort, Boggart Auntie"
1041,Legendary Creature — Faerie Wizard,22399,"Wydwen, the Biting Gale"
86,Artifact,22400,Colfenor's Urn
85,Artifact — Equipment,22401,Deathrender
86,Artifact,22402,Dolmen Gate
86,Artifact,22403,Herbal Poultice
86,Artifact,22404,Moonglove Extract
86,Artifact,22405,Rings of Brighthearth
85,Artifact — Equipment,22406,Runed Stalactite
86,Artifact,22407,Springleaf Drum
86,Artifact,22408,Thorn of Amethyst
86,Artifact,22409,Thousand-Year Elixir
86,Artifact,22410,Twinning Glass
86,Artifact,22411,Wanderer's Twig
89,Land,22412,Ancient Amphitheater
89,Land,22413,Auntie's Hovel
89,Land,22414,Gilt-Leaf Palace
89,Land,22415,Howltooth Hollow
89,Land,22416,Mosswort Bridge
89,Land,22417,Secluded Glen
89,Land,22418,Shelldock Isle
89,Land,22419,Shimmering Grotto
89,Land,22420,Spinerock Knoll
89,Land,22421,Vivid Crag
89,Land,22422,Vivid Creek
89,Land,22423,Vivid Grove
89,Land,22424,Vivid Marsh
89,Land,22425,Vivid Meadow
89,Land,22426,Wanderwine Hub
89,Land,22427,Windbrisk Heights
90,Basic Land — Plains,22428,Plains
90,Basic Land — Plains,22429,Plains
90,Basic Land — Plains,22430,Plains
90,Basic Land — Plains,22431,Plains
91,Basic Land — Island,22432,Island
91,Basic Land — Island,22433,Island
91,Basic Land — Island,22434,Island
91,Basic Land — Island,22435,Island
92,Basic Land — Swamp,22436,Swamp
92,Basic Land — Swamp,22437,Swamp
92,Basic Land — Swamp,22438,Swamp
92,Basic Land — Swamp,22439,Swamp
93,Basic Land — Mountain,22440,Mountain
93,Basic Land — Mountain,22441,Mountain
93,Basic Land — Mountain,22442,Mountain
93,Basic Land — Mountain,22443,Mountain
94,Basic Land — Forest,22444,Forest
94,Basic Land — Forest,22445,Forest
94,Basic Land — Forest,22446,Forest
94,Basic Land — Forest,22447,Forest
1300,Conspiracy,22448,Adriana's Valor
1300,Conspiracy,22449,Assemble the Rank and Vile
1300,Conspiracy,22450,Echoing Boon
1300,Conspiracy,22451,Emissary's Ploy
1300,Conspiracy,22452,Hired Heist
1300,Conspiracy,22453,Hold the Perimeter
1300,Conspiracy,22454,Hymn of the Wilds
1300,Conspiracy,22455,Incendiary Dissent
1300,Conspiracy,22456,Natural Unity
1300,Conspiracy,22457,Sovereign's Realm
1300,Conspiracy,22458,Summoner's Bond
1300,Conspiracy,22459,Weight Advantage
212,Creature — Human Advisor,22460,Ballot Broker
100,Creature — Human Cleric,22461,Custodi Peacekeeper
100,Creature — Human Cleric,22462,Custodi Soulcaller
99,Creature — Human Soldier,22463,Lieutenants of the Guard
158,Creature — Human Knight,22464,Noble Banneret
99,Creature — Human Soldier,22465,Palace Jailer
99,Creature — Human Soldier,22466,Palace Sentinels
99,Creature — Human Soldier,22467,Paliano Vanguard
444,Creature — Giant Soldier,22468,Protector of the Crown
99,Creature — Human Soldier,22469,Recruiter of the Guard
100,Creature — Human Cleric,22470,Sanctum Prelate
4,Enchantment — Aura,22471,Spectral Grasp
99,Creature — Human Soldier,22472,Throne Warden
33,Creature — Bird,22473,Wings of the Guard
28,Creature — Human Wizard,22474,Arcane Savant
188,Creature — Human Rogue,22475,Canal Courier
33,Creature — Bird,22476,Coveted Peacock
6,Sorcery,22477,Expropriate
2,Instant,22478,Illusion of Choice
1453,Creature — Bird Illusion,22479,Illusionary Informant
447,Creature — Homunculus,22480,Jeering Homunculus
1454,Creature — Human Rogue Mutant,22481,Keeper of Keys
33,Creature — Bird,22482,Messenger Jays
23,Creature — Crab,22483,Skittering Crustacean
1455,Creature — Gargoyle Illusion,22484,Spire Phantasm
145,Creature — Shapeshifter,22485,Stunt Double
47,Creature — Demon,22486,Archdemon of Paliano
6,Sorcery,22487,Capital Punishment
181,Creature — Zombie Cleric,22488,Custodi Lich
11,Enchantment,22489,Deadly Designs
212,Creature — Human Advisor,22490,Garrulous Sycophant
11,Enchantment,22491,Marchesa's Decree
2,Instant,22492,Regicide
1456,Creature — Rat Horror,22493,Sinuous Vermin
485,Creature — Human Pirate,22494,Smuggler Captain
315,Creature — Human Assassin,22495,Thorn of the Black Rose
6,Sorcery,22496,Besmirch
1457,Creature — Ogre Mercenary,22497,Crown-Hunter Hireling
156,Creature — Human Warrior,22498,Deputized Protester
2,Instant,22499,Garbage Fire
266,Creature — Goblin Rogue,22500,Goblin Racketeer
1303,Legendary Creature — Goblin Rogue,22501,"Grenzo, Havoc Raiser"
229,Creature — Goblin,22502,Grenzo's Ruffians
122,Creature — Elemental Cat,22503,Pyretic Hunter
62,Creature — Dragon,22504,Skyline Despot
6,Sorcery,22505,Subterranean Tremors
1458,Creature — Elemental Chimera,22506,Volatile Chimera
19,Creature — Avatar,22507,Animus of Predation
71,Creature — Elf Scout,22508,Borderland Explorer
79,Creature — Elf Shaman,22509,Caller of the Untamed
336,Creature — Hydra,22510,Domesticated Hydra
1225,Creature — Elf Soldier,22511,Entourage of Trest
491,Creature — Wolf,22512,Fang of the Pack
271,Creature — Elf Rogue,22513,Leovold's Operative
156,Creature — Human Warrior,22514,Menagerie Liberator
25,Creature — Elemental,22515,Orchard Elemental
511,Creature — Dinosaur,22516,Regal Behemoth
720,Legendary Creature — Elf Scout,22517,"Selvala, Heart of the Wilds"
6,Sorcery,22518,Selvala's Stampede
258,Creature — Ooze,22519,Splitting Slime
563,Legendary Creature — Human Knight,22520,"Adriana, Captain of the Guard"
714,Legendary Planeswalker — Daretti,22521,"Daretti, Ingenious Iconoclast"
1459,Legendary Planeswalker — Kaya,22522,"Kaya, Ghost Assassin"
158,Creature — Human Knight,22523,Knights of the Black Rose
1460,Legendary Creature — Elf Advisor,22524,"Leovold, Emissary of Trest"
992,Legendary Creature — Human Assassin,22525,Queen Marchesa
85,Artifact — Equipment,22526,Spy Kit
89,Land,22527,Throne of the High City
270,Creature — Hound,22528,Affa Guard Hound
2,Instant,22529,Disenchant
99,Creature — Human Soldier,22530,Doomed Traveler
2,Instant,22531,Faith's Reward
4,Enchantment — Aura,22532,Ghostly Possession
11,Enchantment,22533,Ghostly Prison
2,Instant,22534,Gleam of Resistance
2,Instant,22535,Gods Willing
8,Creature — Angel,22536,Guardian of the Gateless
2,Instant,22537,Hail of Arrows
6,Sorcery,22538,Hallowed Burial
15,Creature — Spirit,22539,Hollowhenge Spirit
3,Creature — Giant,22540,Hundred-Handed One
2,Instant,22541,Kill Shot
4,Enchantment — Aura,22542,Pariah
2,Instant,22543,Raise the Alarm
2,Instant,22544,Reviving Dose
223,Creature — Cat Spirit,22545,Spirit of the Hearth
199,Creature — Griffin,22546,Wild Griffin
6,Sorcery,22547,Windborne Charge
2,Instant,22548,Zealous Strike
4,Enchantment — Aura,22549,Bonds of Quicksilver
21,Creature — Merfolk Wizard,22550,Caller of Gales
348,Creature — Siren,22551,Cloaked Siren
6,Sorcery,22552,Covenant of Minds
428,Creature — Cleric,22553,Deceiver Exarch
2,Instant,22554,Desertion
2,Instant,22555,Dismiss
6,Sorcery,22556,Divination
2,Instant,22557,Fleeting Distraction
4,Enchantment — Aura,22558,Followed Footsteps
6,Sorcery,22559,Into the Void
453,Legendary Creature — Spirit,22560,Kami of the Crescent Moon
149,Creature — Merfolk Rogue,22561,Merfolk Looter
27,Creature — Merfolk Scout,22562,Merfolk Skyscout
127,Creature — Wall,22563,Mnemonic Wall
2,Instant,22564,Negate
28,Creature — Human Wizard,22565,Omenspeaker
2,Instant,22566,Repulse
6,Sorcery,22567,Serum Visions
6,Sorcery,22568,Show and Tell
32,Creature — Sphinx,22569,Sphinx of Magosi
2,Instant,22570,Traumatic Visions
25,Creature — Elemental,22571,Vaporkin
20,Creature — Illusion,22572,Vertigo Spawn
6,Sorcery,22573,Absorb Vis
2,Instant,22574,Altar's Reap
19,Creature — Avatar,22575,Avatar of Woe
317,Creature — Harpy,22576,Blood-Toll Harpy
118,Creature — Vampire,22577,Child of Night
2,Instant,22578,Death Wind
6,Sorcery,22579,Diabolic Tutor
118,Creature — Vampire,22580,Driver of the Dead
50,Creature — Zombie,22581,Farbog Boneflinger
6,Sorcery,22582,Festergloom
449,Creature — Zombie Warrior,22583,Fleshbag Marauder
43,Creature — Specter,22584,Guul Draz Specter
47,Creature — Demon,22585,Harvester of Souls
6,Sorcery,22586,Infest
6,Sorcery,22587,Inquisition of Kozilek
288,Creature — Gorgon,22588,Keepsake Gorgon
182,Creature — Ogre Rogue,22589,Mausoleum Turnkey
2,Instant,22590,Murder
11,Enchantment,22591,Phyrexian Arena
2,Instant,22592,Public Execution
6,Sorcery,22593,Raise Dead
37,Creature — Vampire Shaman,22594,Sangromancer
935,Creature — Zombie Goblin,22595,Shambling Goblin
644,Creature — Vampire Soldier,22596,Stromkirk Patrol
6,Sorcery,22597,Unnerve
2,Instant,22598,Burn Away
6,Sorcery,22599,Burning Wish
189,Creature — Devil,22600,Charmbreaker Devils
2,Instant,22601,Coordinated Assault
70,Creature — Beast,22602,Ember Beast
2,Instant,22603,Fiery Fall
6,Sorcery,22604,Flame Slash
189,Creature — Devil,22605,Gang of Devils
58,Creature — Goblin Warrior,22606,Goblin Balloon Brigade
266,Creature — Goblin Rogue,22607,Goblin Tunneler
11,Enchantment,22608,Gratuitous Violence
60,Creature — Goblin Shaman,22609,Guttersnipe
67,Creature — Giant Warrior,22610,Hamletback Goliath
118,Creature — Vampire,22611,Havengul Vampire
6,Sorcery,22612,Hurly-Burly
329,Creature — Cyclops,22613,Ill-Tempered Cyclops
57,Creature — Elemental Beast,22614,Kiln Fiend
183,Creature — Ogre Warrior,22615,Ogre Sentry
3,Creature — Giant,22616,Stoneshock Giant
2,Instant,22617,Sulfurous Blast
6,Sorcery,22618,Tormenting Voice
2,Instant,22619,Trumpet Blast
2,Instant,22620,Twin Bolt
2,Instant,22621,Beast Within
2,Instant,22622,Berserk
33,Creature — Bird,22623,Birds of Paradise
70,Creature — Beast,22624,Brushstrider
11,Enchantment,22625,Burgeoning
71,Creature — Elf Scout,22626,Copperhorn Scout
6,Sorcery,22627,Explosive Vegetation
6,Sorcery,22628,Fade into Antiquity
25,Creature — Elemental,22629,Forgotten Ancient
6,Sorcery,22630,Irresistible Prey
2,Instant,22631,Lace with Moonglove
6,Sorcery,22632,Lay of the Land
258,Creature — Ooze,22633,Manaplasm
75,Creature — Snake,22634,Nessian Asp
80,Creature — Spider,22635,Netcaster Spider
6,Sorcery,22636,Overrun
2,Instant,22637,Plummet
6,Sorcery,22638,Prey Upon
70,Creature — Beast,22639,Ravenous Leucrocota
2,Instant,22640,Strength in Numbers
2,Instant,22641,Sylvan Bounty
342,Creature — Satyr Druid,22642,Voyaging Satyr
11,Enchantment,22643,Wild Pair
99,Creature — Human Soldier,22644,Akroan Hoplite
211,Creature — Vedalken Wizard,22645,Ascended Lawmage
593,Creature — Skeleton Warrior,22646,Carnage Gladiator
200,Creature — Snake Elf Druid,22647,Coiling Oracle
80,Creature — Spider,22648,Dragonlair Spider
520,Creature — Vampire Wizard,22649,Duskmantle Seer
11,Enchantment,22650,Gruul War Chant
158,Creature — Human Knight,22651,Juniper Order Ranger
288,Creature — Gorgon,22652,Pharika's Mender
348,Creature — Siren,22653,Shipwreck Singer
311,Creature — Chimera,22654,Stormchaser Chimera
353,Artifact Creature — Sable,22655,Bronze Sable
85,Artifact — Equipment,22656,Hedron Matrix
215,Artifact Creature — Golem,22657,Hexplate Golem
86,Artifact,22658,Horn of Greed
85,Artifact — Equipment,22659,Kitesail
355,Artifact Creature — Unicorn,22660,Opaline Unicorn
550,Artifact Creature — Angel,22661,Platinum Angel
615,Artifact Creature — Horror,22662,Psychosis Crawler
87,Artifact Creature — Construct,22663,Runed Servitor
89,Land,22664,Dread Statuary
89,Land,22665,Evolving Wilds
89,Land,22666,Exotic Orchard
89,Land,22667,Rogue's Passage
89,Land,22668,Shimmering Grotto
1459,Legendary Planeswalker — Kaya,22669,"Kaya, Ghost Assassin"
10,Legendary Creature — Angel,22670,"Akroma, Angel of Wrath"
493,Creature — Atog,22671,Auratog
11,Enchantment,22672,Celestial Dawn
4,Enchantment — Aura,22673,Consecrate Land
561,Creature — Human Rebel,22674,Defiant Vanguard
2,Instant,22675,Disenchant
11,Enchantment,22676,Enduring Renewal
140,Creature — Sliver,22677,Essence Sliver
2,Instant,22678,Honorable Passage
99,Creature — Human Soldier,22679,Icatian Javelineers
158,Creature — Human Knight,22680,Moorish Cavalry
6,Sorcery,22681,Resurrection
11,Enchantment,22682,Sacred Mesa
900,Creature — Soltari Cleric,22683,Soltari Priest
99,Creature — Human Soldier,22684,Squire
277,Creature — Incarnation,22685,Valor
100,Creature — Human Cleric,22686,Witch Hunter
158,Creature — Human Knight,22687,Zhalfirin Commander
35,Creature — Fish,22688,Dandân
325,Creature — Human,22689,Flying Men
15,Creature — Spirit,22690,Ghost Ship
1404,Creature — Oyster,22691,Giant Oyster
209,Creature — Leviathan,22692,Leviathan
226,Creature — Merfolk,22693,Lord of Atlantis
1435,Creature — Merfolk Assassin,22694,Merfolk Assassin
234,Legendary Creature — Illusion,22695,Mistform Ultimus
28,Creature — Human Wizard,22696,Ovinomancer
485,Creature — Human Pirate,22697,Pirate Ship
28,Creature — Human Wizard,22698,Prodigal Sorcerer
2,Instant,22699,Psionic Blast
325,Creature — Human,22700,Sindbad
33,Creature — Bird,22701,Stormscape Familiar
4,Enchantment — Aura,22702,Unstable Mutation
28,Creature — Human Wizard,22703,Voidmage Prodigy
2,Instant,22704,Whispers of the Muse
28,Creature — Human Wizard,22705,Willbender
19,Creature — Avatar,22706,Avatar of Woe
11,Enchantment,22707,Bad Moon
11,Enchantment,22708,Conspiracy
2,Instant,22709,Darkness
884,Creature — Dauthi Soldier,22710,Dauthi Slayer
568,Creature — Eye,22711,Evil Eye of Orms-by-Gore
114,Creature — Nightmare Horror,22712,Faceless Butcher
2,Instant,22713,Funeral Charm
325,Creature — Human,22714,Sengir Autocrat
28,Creature — Human Wizard,22715,Shadow Guildmage
118,Creature — Vampire,22716,Soul Collector
6,Sorcery,22717,Stupor
48,Creature — Insect,22718,Swamp Mosquito
909,Creature — Zombie Mutant,22719,Twisted Abomination
325,Creature — Human,22720,Uncle Istvan
50,Creature — Zombie,22721,Undead Warchief
147,Creature — Human Spellshaper,22722,Undertaker
181,Creature — Zombie Cleric,22723,Withered Wretch
101,Creature — Human Nomad,22724,Avalanche Riders
6,Sorcery,22725,Browbeat
3,Creature — Giant,22726,Desolation Giant
6,Sorcery,22727,Disintegrate
62,Creature — Dragon,22728,Dragon Whelp
6,Sorcery,22729,Dragonstorm
719,Legendary Creature — Human Rogue,22730,Eron the Relentless
2,Instant,22731,Fiery Temper
4,Enchantment — Aura,22732,Fire Whip
229,Creature — Goblin,22733,Goblin Snowman
983,Creature — Kobold,22734,Kobold Taskmaster
732,Creature — Orc,22735,Orcish Librarian
921,Creature — Orgg,22736,Orgg
11,Enchantment,22737,Pandemonium
158,Creature — Human Knight,22738,Suq'Ata Lancer
6,Sorcery,22739,Tribal Flames
390,Creature — Troll,22740,Uthden Troll
250,Creature — Efreet,22741,Wildfire Emissary
2,Instant,22742,Avoid Fate
6,Sorcery,22743,Call of the Herd
486,Creature — Cockatrice,22744,Cockatrice
3,Creature — Giant,22745,Craw Giant
6,Sorcery,22746,Gaea's Blessing
19,Creature — Avatar,22747,Gaea's Liege
2,Instant,22748,Hail Storm
609,Creature — Bird Beast,22749,Hunting Moa
572,Legendary Creature — Human Spellshaper,22750,"Jolrael, Empress of Beasts"
175,Creature — Beast Mutant,22751,Krosan Cloudscraper
70,Creature — Beast,22752,Scragnoth
459,Creature — Spike,22753,Spike Feeder
269,Creature — Slug,22754,Spitting Slug
139,Creature — Fungus,22755,Thallid
214,Creature — Elf Wizard,22756,Thornscape Battlemage
360,Legendary Creature — Treefolk,22757,Verdeloth the Ancient
237,Creature — Plant Wall,22758,Wall of Roots
646,Creature — Human Monk,22759,Whirling Dervish
6,Sorcery,22760,Coalition Victory
6,Sorcery,22761,Fiery Justice
137,Legendary Creature — Human,22762,Jasmine Boreal
8,Creature — Angel,22763,Lightning Angel
137,Legendary Creature — Human,22764,Merieke Ri Berit
1412,Creature — Human Nomad Mystic,22765,Mystic Enforcer
75,Creature — Snake,22766,Mystic Snake
987,Legendary Creature — Elder Dragon,22767,Nicol Bolas
28,Creature — Human Wizard,22768,Shadowmage Infiltrator
52,Legendary Creature — Demon,22769,Sol'kanar the Swamp King
140,Creature — Sliver,22770,Spined Sliver
11,Enchantment,22771,Stormbind
11,Enchantment,22772,Teferi's Moat
332,Legendary Creature — Human Warrior,22773,Vhati il-Dal
6,Sorcery,22774,Void
6,Sorcery,22775,Assault
6,Sorcery,22776,Battery
86,Artifact,22777,Claws of Gix
215,Artifact Creature — Golem,22778,Dodecapod
86,Artifact,22779,Feldon's Cane
86,Artifact,22780,Grinning Totem
87,Artifact Creature — Construct,22781,Mindless Automaton
241,Legendary Artifact,22782,Mirari
86,Artifact,22783,The Rack
86,Artifact,22784,Serrated Arrows
86,Artifact,22785,Tormod's Crypt
86,Artifact,22786,War Barge
89,Land,22787,Arena
1321,Land — Desert,22788,Desert
89,Land,22789,Gemstone Mine
170,Legendary Land,22790,Pendelhaven
89,Land,22791,Safe Haven
8,Creature — Angel,22792,Angel of Sanctions
11,Enchantment,22793,Anointed Procession
100,Creature — Human Cleric,22794,Anointer Priest
6,Sorcery,22795,Approach of the Second Sun
281,Creature — Bird Wizard,22796,Aven Mindcensor
50,Creature — Zombie,22797,Binding Mummy
1461,Enchantment — Aura Cartouche,22798,Cartouche of Solidarity
11,Enchantment,22799,Cast Out
4,Enchantment — Aura,22800,Compulsory Rest
156,Creature — Human Warrior,22801,Devoted Crop-Mate
2,Instant,22802,Djeru's Resolve
50,Creature — Zombie,22803,Fan Bearer
2,Instant,22804,Forsake the Worldly
506,Legendary Planeswalker — Gideon,22805,Gideon of the Trials
11,Enchantment,22806,Gideon's Intervention
156,Creature — Human Warrior,22807,Glory-Bound Initiate
28,Creature — Human Wizard,22808,Gust Walker
2,Instant,22809,Impeccable Timing
2,Instant,22810,In Oketra's Name
2,Instant,22811,Mighty Leap
1462,Legendary Creature — God,22812,Oketra the True
95,Creature — Bird Soldier,22813,Oketra's Attendant
11,Enchantment,22814,Protection of the Hekma
18,Creature — Cat,22815,Regal Caracal
2,Instant,22816,Renewed Faith
156,Creature — Human Warrior,22817,Rhet-Crop Spearmaster
18,Creature — Cat,22818,Sacred Cat
8,Creature — Angel,22819,Seraph of the Suns
50,Creature — Zombie,22820,Sparring Mummy
1320,Creature — Camel,22821,Supply Caravan
671,Creature — Bird Warrior,22822,Tah-Crop Elite
50,Creature — Zombie,22823,Those Who Serve
2,Instant,22824,Time to Reflect
11,Enchantment,22825,Trial of Solidarity
156,Creature — Human Warrior,22826,Trueheart Duelist
156,Creature — Human Warrior,22827,Unwavering Initiate
100,Creature — Human Cleric,22828,Vizier of Deferment
100,Creature — Human Cleric,22829,Vizier of Remedies
8,Creature — Angel,22830,Winged Shepherd
23,Creature — Crab,22831,Ancient Crab
31,Creature — Drake,22832,Angler Drake
11,Enchantment,22833,As Foretold
671,Creature — Bird Warrior,22834,Aven Initiate
2,Instant,22835,Cancel
1461,Enchantment — Aura Cartouche,22836,Cartouche of Knowledge
2,Instant,22837,Censor
6,Sorcery,22838,Compelling Argument
30,Creature — Serpent,22839,Cryptic Serpent
32,Creature — Sphinx,22840,Curator of Mysteries
2,Instant,22841,Decision Paralysis
11,Enchantment,22842,Drake Haven
2,Instant,22843,Essence Scatter
6,Sorcery,22844,Floodwaters
2,Instant,22845,Galestrike
32,Creature — Sphinx,22846,Glyph Keeper
100,Creature — Human Cleric,22847,Hekma Sentinels
2,Instant,22848,Hieroglyphic Illumination
4,Enchantment — Aura,22849,Illusory Wrappings
1462,Legendary Creature — God,22850,Kefnet the Mindful
923,Creature — Illusion Warrior,22851,Labyrinth Guardian
4,Enchantment — Aura,22852,Lay Claim
1463,Creature — Naga Cleric,22853,Naga Oracle
11,Enchantment,22854,New Perspectives
6,Sorcery,22855,Open into Wonder
2,Instant,22856,Pull from Tomorrow
30,Creature — Serpent,22857,River Serpent
6,Sorcery,22858,Sacred Excavation
100,Creature — Human Cleric,22859,Scribe of the Mindful
28,Creature — Human Wizard,22860,Seeker of Insight
31,Creature — Drake,22861,Shimmerscale Drake
1464,Creature — Naga Rogue,22862,Slither Blade
1465,Creature — Naga Warrior,22863,Tah-Crop Skirmisher
11,Enchantment,22864,Trial of Knowledge
