509,Creature — Gargoyle,24216,Kjeldoran Gargoyle
13,Creature — Human Soldier,24217,Kjeldoran Javelineer
13,Creature — Human Soldier,24218,Kjeldoran Outrider
3,Instant,24219,Kjeldoran War Cry
3,Instant,24220,Luminesce
57,Creature — Human Cleric,24221,Martyr of Sands
234,Creature — Unicorn,24222,Ronom Unicorn
1486,Snow Creature — Elemental,24223,Squall Drifter
3,Instant,24224,Sun's Bounty
7,Sorcery,24225,Sunscour
13,Creature — Human Soldier,24226,Surging Sentinels
3,Instant,24227,Swift Maneuver
1487,Creature — Spirit Bear,24228,Ursine Fylgja
1488,Snow Creature — Wall,24229,Wall of Shards
10,Creature — Human Knight,24230,White Shield Crusader
520,Creature — Boar Beast,24231,Woolly Razorback
1489,Snow Creature — Illusion,24232,Adarkar Windform
215,Legendary Creature — Human Artificer,24233,Arcum Dagsson
19,Creature — Human Wizard,24234,Balduvian Frostwaker
3,Instant,24235,Commandeer
3,Instant,24236,Controvert
6,Enchantment,24237,Counterbalance
1490,Creature — Yeti Mutant,24238,Drelnoch
3,Instant,24239,Flashfreeze
1491,Snow Creature — Bird,24240,Frost Raptor
1,Enchantment — Aura,24241,Frozen Solid
197,Legendary Creature — Human Wizard,24242,"Heidar, Rimewind Master"
252,Creature — Leviathan,24243,Jokulmorder
251,Creature — Illusion,24244,Krovikan Mist
1,Enchantment — Aura,24245,Krovikan Whispers
19,Creature — Human Wizard,24246,Martyr of Frost
3,Instant,24247,Perilous Research
1491,Snow Creature — Bird,24248,Rimefeather Owl
19,Creature — Human Wizard,24249,Rimewind Cryomancer
19,Creature — Human Wizard,24250,Rimewind Taskmage
1492,Snow Creature — Serpent,24251,Ronom Serpent
3,Instant,24252,Rune Snag
3,Instant,24253,Surging Aether
19,Creature — Human Wizard,24254,Survivor of the Unseen
3,Instant,24255,Thermal Flux
88,Creature — Sphinx,24256,Vexing Sphinx
24,Creature — Zombie,24257,Balduvian Fallen
3,Instant,24258,Chill to the Bone
1493,Snow Creature — Shade,24259,Chilling Shade
7,Sorcery,24260,Deathmark
57,Creature — Human Cleric,24261,Disciple of Tevesh Szat
7,Sorcery,24262,Feast of Flesh
356,Creature — Human Assassin,24263,Garza's Assassin
3,Instant,24264,Grim Harvest
24,Creature — Zombie,24265,Gristle Grinner
1494,Snow Creature — Zombie,24266,Gutless Ghoul
402,Legendary Creature — Zombie Knight,24267,"Haakon, Stromgald Scourge"
371,Creature — Avatar,24268,Herald of Leshrac
3,Instant,24269,Krovikan Rot
198,Creature — Human Rogue,24270,Krovikan Scoundrel
19,Creature — Human Wizard,24271,Martyr of Bones
251,Creature — Illusion,24272,Phobian Phantasm
6,Enchantment,24273,Phyrexian Etchings
1485,Snow Enchantment — Aura,24274,Rime Transfusion
1495,Snow Creature — Skeleton,24275,Rimebound Dead
3,Instant,24276,Soul Spike
239,Creature — Zombie Knight,24277,Stromgald Crusader
7,Sorcery,24278,Surging Dementia
239,Creature — Zombie Knight,24279,Tresserhorn Skyknight
28,Creature — Horror,24280,Void Maw
1494,Snow Creature — Zombie,24281,Zombie Musher
3,Instant,24282,Balduvian Rage
784,Creature — Human Barbarian,24283,Balduvian Warlord
6,Enchantment,24284,Braid of Fire
7,Sorcery,24285,Cryoclasm
33,Creature — Ooze,24286,Earthen Goo
7,Sorcery,24287,Fury of the Horde
35,Creature — Goblin Warrior,24288,Goblin Furrier
1496,Snow Creature — Goblin Warrior,24289,Goblin Rimerunner
273,Creature — Elemental Spirit,24290,Greater Stone Spirit
7,Sorcery,24291,Icefall
34,Creature — Minotaur Warrior,24292,Karplusan Minotaur
1497,Snow Creature — Wolverine Beast,24293,Karplusan Wolverine
1498,Creature — Elemental Serpent,24294,Lightning Serpent
3,Instant,24295,Lightning Storm
280,Legendary Creature — Human,24296,Lovisa Coldeyes
6,Enchantment,24297,Magmatic Core
486,Creature — Human Shaman,24298,Martyr of Ashes
1499,Snow Creature — Yeti,24299,Ohran Yeti
798,Creature — Orc Shaman,24300,Orcish Bloodpainter
1500,Snow Creature — Dragon,24301,Rimescale Dragon
7,Sorcery,24302,Rite of Flame
3,Instant,24303,Skred
1499,Snow Creature — Yeti,24304,Stalking Yeti
3,Instant,24305,Surging Flame
1501,Snow Creature — Slug,24306,Thermopod
165,Creature — Elf Warrior,24307,Allosaurus Rider
9,Creature — Cat Warrior,24308,Arctic Nishoba
1052,Creature — Aurochs,24309,Aurochs Herd
1502,Snow Creature — Centaur Warrior,24310,Boreal Centaur
1503,Snow Creature — Elf Druid,24311,Boreal Druid
38,Creature — Lizard,24312,Brooding Saurian
1052,Creature — Aurochs,24313,Bull Aurochs
6,Enchantment,24314,Freyalise's Radiance
1504,Snow Creature — Spider,24315,Frostweb Spider
6,Enchantment,24316,Hibernation's End
7,Sorcery,24317,Into the North
266,Creature — Yeti,24318,Karplusan Strider
486,Creature — Human Shaman,24319,Martyr of Spores
3,Instant,24320,Mystic Melting
1505,Snow Creature — Snake,24321,Ohran Viper
53,Creature — Wurm,24322,Panglacial Wurm
3,Instant,24323,Resize
1506,Snow Creature — Aurochs,24324,Rimehorn Aurochs
36,Creature — Beast,24325,Ronom Hulk
1,Enchantment — Aura,24326,Shape of the Wiitigo
487,Creature — Treefolk,24327,Sheltering Ancient
1448,Creature — Ape Warrior,24328,Simian Brawler
7,Sorcery,24329,Sound the Call
44,Creature — Spider,24330,Steam Spitter
1,Enchantment — Aura,24331,Surging Might
1507,Snow Creature — Specter,24332,Blizzard Specter
15,Creature — Elemental,24333,Deepfire Elemental
1508,Snow Creature — Faerie,24334,Diamond Faerie
345,Legendary Creature — Vampire,24335,"Garza Zol, Plague Queen"
10,Creature — Human Knight,24336,Juniper Order Ranger
530,Legendary Creature — Orc Shaman,24337,"Sek'Kuar, Deathkeeper"
185,Creature — Spirit,24338,Tamanoa
3,Instant,24339,Vanish into Memory
15,Creature — Elemental,24340,Wilderness Elemental
197,Legendary Creature — Human Wizard,24341,Zur the Enchanter
1509,Snow Artifact,24342,Coldsteel Heart
12,Artifact,24343,Jester's Scepter
12,Artifact,24344,Mishra's Bauble
1510,Snow Artifact Creature — Construct,24345,Phyrexian Ironfoot
1511,Snow Artifact Creature — Juggernaut,24346,Phyrexian Snowcrusher
1510,Snow Artifact Creature — Construct,24347,Phyrexian Soulgorger
228,Legendary Artifact,24348,Thrumming Stone
1512,Snow Land,24349,Arctic Flats
1512,Snow Land,24350,Boreal Shelf
1513,Legendary Snow Land,24351,Dark Depths
1512,Snow Land,24352,Frost Marsh
1512,Snow Land,24353,Highland Weald
1512,Snow Land,24354,Mouth of Ronom
1512,Snow Land,24355,Scrying Sheets
1512,Snow Land,24356,Tresserhorn Sinks
1060,Basic Snow Land — Plains,24357,Snow-Covered Plains
1059,Basic Snow Land — Island,24358,Snow-Covered Island
1056,Basic Snow Land — Swamp,24359,Snow-Covered Swamp
1058,Basic Snow Land — Mountain,24360,Snow-Covered Mountain
1057,Basic Snow Land — Forest,24361,Snow-Covered Forest
12,Artifact,24362,Bösium Strip
12,Artifact,24363,Bubble Matrix
12,Artifact,24364,Chimeric Sphere
12,Artifact,24365,Dingus Staff
12,Artifact,24366,Jabari's Banner
113,Artifact Creature — Construct,24367,Jangling Automaton
12,Artifact,24368,Mana Web
12,Artifact,24369,Mind Stone
12,Artifact,24370,Null Rod
12,Artifact,24371,Phyrexian Furnace
113,Artifact Creature — Construct,24372,Serrated Biskelion
230,Artifact Creature — Golem,24373,Steel Golem
230,Artifact Creature — Golem,24374,Straw Golem
12,Artifact,24375,Thran Forge
12,Artifact,24376,Thran Tome
12,Artifact,24377,Touchstone
12,Artifact,24378,Well of Knowledge
12,Artifact,24379,Xanthic Statue
28,Creature — Horror,24380,Abyssal Gatekeeper
7,Sorcery,24381,Agonizing Memories
24,Creature — Zombie,24382,Barrow Ghoul
24,Creature — Zombie,24383,Bone Dancer
7,Sorcery,24384,Buried Alive
76,Creature — Bird,24385,Circling Vultures
1,Enchantment — Aura,24386,Coils of the Medusa
7,Sorcery,24387,Doomsday
3,Instant,24388,Fatal Blow
6,Enchantment,24389,Festering Evil
203,Creature — Djinn,24390,Fledgling Djinn
567,Legendary Creature — Horror,24391,Gallowbraid
7,Sorcery,24392,Haunting Misery
28,Creature — Horror,24393,Hidden Horror
6,Enchantment,24394,Infernal Tribute
185,Creature — Spirit,24395,Mischievous Poltergeist
567,Legendary Creature — Horror,24396,Morinfen
629,Creature — Atog,24397,Necratog
346,Creature — Wraith,24398,Odylic Wraith
310,Creature — Rat,24399,Razortooth Rats
1514,Creature — Knight,24400,Shadow Rider
7,Sorcery,24401,Shattered Crypt
3,Instant,24402,Spinning Darkness
6,Enchantment,24403,Strands of Night
7,Sorcery,24404,Tendrils of Despair
3,Instant,24405,Urborg Justice
28,Creature — Horror,24406,Urborg Stalker
6,Enchantment,24407,Wave of Terror
24,Creature — Zombie,24408,Zombie Scavengers
1,Enchantment — Aura,24409,Abduction
3,Instant,24410,Abjure
6,Enchantment,24411,Ancestral Knowledge
1,Enchantment — Aura,24412,Apathy
7,Sorcery,24413,Argivian Restoration
511,Creature — Jellyfish,24414,Avizoa
203,Creature — Djinn,24415,Cloud Djinn
3,Instant,24416,Disrupt
251,Creature — Illusion,24417,Ertai's Familiar
7,Sorcery,24418,Flux
15,Creature — Elemental,24419,Fog Elemental
1,Enchantment — Aura,24420,Mana Chains
249,Creature — Fish,24421,Manta Ray
343,Creature — Merfolk,24422,Merfolk Traders
57,Creature — Human Cleric,24423,Noble Benefactor
256,Creature — Snake,24424,Ophidian
7,Sorcery,24425,Paradigm Shift
6,Enchantment,24426,Pendrell Mists
342,Creature — Illusion Warrior,24427,Phantom Warrior
1,Enchantment — Aura,24428,Phantom Wings
6,Enchantment,24429,Psychic Vortex
7,Sorcery,24430,Relearn
76,Creature — Bird,24431,Sage Owl
6,Enchantment,24432,Teferi's Veil
227,Creature — Drake,24433,Timid Drake
227,Creature — Drake,24434,Tolarian Drake
19,Creature — Human Wizard,24435,Tolarian Entrancer
196,Creature — Serpent,24436,Tolarian Serpent
128,Creature — Merfolk Wizard,24437,Vodalian Illusionist
15,Creature — Elemental,24438,Aboroth
222,Creature — Wolf,24439,Arctic Wolves
15,Creature — Elemental,24440,Barishi
3,Instant,24441,Blossoming Wreath
1,Enchantment — Aura,24442,Briar Shield
6,Enchantment,24443,Call of the Wild
3,Instant,24444,Choking Vines
6,Enchantment,24445,Dense Foliage
6,Enchantment,24446,Downdraft
53,Creature — Wurm,24447,Fallow Wurm
6,Enchantment,24448,Familiar Ground
1515,Creature — Fungus Elemental,24449,Fungus Elemental
7,Sorcery,24450,Gaea's Blessing
53,Creature — Wurm,24451,Harvest Wurm
185,Creature — Spirit,24452,Liege of the Hollows
15,Creature — Elemental,24453,Llanowar Behemoth
58,Creature — Elf Druid,24454,Llanowar Druid
223,Creature — Elf,24455,Llanowar Sentinel
33,Creature — Ooze,24456,Mwonvuli Ooze
1,Enchantment — Aura,24457,Nature's Kiss
7,Sorcery,24458,Nature's Resurgence
487,Creature — Treefolk,24459,Redwood Treefolk
314,Creature — Elephant,24460,Rogue Elephant
375,Creature — Bear,24461,Striped Bears
57,Creature — Human Cleric,24462,Sylvan Hierophant
6,Enchantment,24463,Tranquil Grove
268,Creature — Efreet,24464,Uktabi Efreet
1097,Creature — Human Soldier Scout,24465,Veteran Explorer
3,Instant,24466,Vitalize
6,Enchantment,24467,Aether Flash
1,Enchantment — Aura,24468,Betrothed of Fire
362,Creature — Cyclops,24469,Bloodrock Cyclops
273,Creature — Elemental Spirit,24470,Bogardan Firefiend
3,Instant,24471,Boiling Blood
206,Creature — Giant,24472,Cinder Giant
86,Creature — Wall,24473,Cinder Wall
7,Sorcery,24474,Cone of Flame
3,Instant,24475,Desperate Gambit
914,Creature — Dwarf Berserker,24476,Dwarven Berserker
548,Creature — Dwarf Shaman,24477,Dwarven Thaumaturgist
6,Enchantment,24478,Fervor
1,Enchantment — Aura,24479,Fire Whip
3,Instant,24480,Firestorm
7,Sorcery,24481,Fit of Rage
6,Enchantment,24482,Goblin Bomb
97,Creature — Goblin,24483,Goblin Grenadiers
149,Creature — Goblin Rogue,24484,Goblin Vandal
6,Enchantment,24485,Heart of Bogardan
6,Enchantment,24486,Heat Stroke
662,Creature — Minotaur Shaman,24487,Hurloon Shaman
419,Creature — Hound,24488,Lava Hounds
3,Instant,24489,Lava Storm
277,Legendary Creature — Human Warrior,24490,Maraxus of Keld
836,Creature — Orc,24491,Orcish Settlers
76,Creature — Bird,24492,Roc Hatchling
437,Creature — Ogre,24493,Sawtooth Ogre
3,Instant,24494,Thunderbolt
1100,Creature — Elemental Horse,24495,Thundermare
3,Instant,24496,Abeyance
40,Creature — Dragon,24497,Alabaster Dragon
6,Enchantment,24498,Alms
6,Enchantment,24499,Angelic Renewal
13,Creature — Human Soldier,24500,Ardent Militia
3,Instant,24501,Argivian Find
6,Enchantment,24502,Aura of Silence
13,Creature — Human Soldier,24503,Benalish Infantry
10,Creature — Human Knight,24504,Benalish Knight
57,Creature — Human Cleric,24505,Benalish Missionary
3,Instant,24506,Debt of Loyalty
76,Creature — Bird,24507,Duskrider Falcon
1,Enchantment — Aura,24508,Empyrial Armor
13,Creature — Human Soldier,24509,Foriysian Brigade
7,Sorcery,24510,Gerrard's Wisdom
3,Instant,24511,Guided Strike
13,Creature — Human Soldier,24512,Heavy Ballista
6,Enchantment,24513,Inner Sanctum
1,Enchantment — Aura,24514,Kithkin Armor
13,Creature — Human Soldier,24515,Master of Arms
186,Creature — Griffin,24516,Mistmoon Griffin
257,Creature — Human,24517,Peacekeeper
234,Creature — Unicorn,24518,Revered Unicorn
6,Enchantment,24519,Serenity
6,Enchantment,24520,Serra's Blessing
57,Creature — Human Cleric,24521,Soul Shepherd
10,Creature — Human Knight,24522,Southern Paladin
7,Sorcery,24523,Tariff
13,Creature — Human Soldier,24524,Volunteer Reserves
71,Land,24525,Gemstone Mine
71,Land,24526,Lotus Vale
71,Land,24527,Scorched Ruins
71,Land,24528,Winding Canyons
72,Creature — Eldrazi,24529,Artisan of Kozilek
3,Instant,24530,Afterlife
7,Sorcery,24531,Akroma's Vengeance
7,Sorcery,24532,Alliance of Arms
59,Creature — Angel,24533,Angelic Arbiter
116,Creature — Giant Wizard,24534,Arbiter of Knollridge
59,Creature — Angel,24535,Archangel of Strife
7,Sorcery,24536,Austere Command
3,Instant,24537,Bathe in Light
15,Creature — Elemental,24538,Celestial Force
3,Instant,24539,Congregate
6,Enchantment,24540,Crescendo of War
57,Creature — Human Cleric,24541,False Prophet
6,Enchantment,24542,Ghostly Prison
7,Sorcery,24543,Hour of Reckoning
190,Creature — Giant Soldier,24544,Jötun Grunt
6,Enchantment,24545,Journey to Nowhere
59,Creature — Angel,24546,Lightkeeper of Emeria
6,Enchantment,24547,Martyr's Bond
338,Creature — Human Monk Cleric,24548,Monk Realist
57,Creature — Human Cleric,24549,Mother of Runes
3,Instant,24550,Oblation
6,Enchantment,24551,Oblivion Ring
3,Instant,24552,Orim's Thunder
3,Instant,24553,Path to Exile
3,Instant,24554,Pollen Lullaby
1,Enchantment — Aura,24555,Prison Term
3,Instant,24556,Return to Dust
6,Enchantment,24557,Righteous Cause
59,Creature — Angel,24558,Serra Angel
59,Creature — Angel,24559,Shattered Angel
6,Enchantment,24560,Soul Snare
258,Creature — Human Nomad,24561,Spurnmage Advocate
7,Sorcery,24562,Storm Herd
59,Creature — Angel,24563,Voice of All
1,Enchantment — Aura,24564,Vow of Duty
86,Creature — Wall,24565,Wall of Omens
185,Creature — Spirit,24566,Windborn Muse
15,Creature — Elemental,24567,Aethersnipe
3,Instant,24568,Brainstorm
573,Creature — Crab Beast,24569,Chromeshell Crab
88,Creature — Sphinx,24570,Conundrum Sphinx
1260,Creature — Vedalken Knight,24571,Court Hussar
185,Creature — Spirit,24572,Dreamborn Muse
3,Instant,24573,Fact or Fiction
3,Instant,24574,Flusterstorm
86,Creature — Wall,24575,Fog Bank
511,Creature — Jellyfish,24576,Gomazoa
511,Creature — Jellyfish,24577,Guard Gomazoa
6,Enchantment,24578,Memory Erosion
7,Sorcery,24579,Minds Aglow
15,Creature — Elemental,24580,Mulldrifter
459,Instant — Arcane,24581,Murmurs from Beyond
3,Instant,24582,Perilous Research
6,Enchantment,24583,Propaganda
3,Instant,24584,Ray of Command
3,Instant,24585,Reins of Power
3,Instant,24586,Repulse
740,Creature — Homunculus,24587,Riddlekeeper
3,Instant,24588,Scattering Stroke
7,Sorcery,24589,Skyscribing
1241,Creature — Fish Beast,24590,Slipstream Eel
3,Instant,24591,Spell Crumple
7,Sorcery,24592,Trade Secrets
252,Creature — Leviathan,24593,Trench Gorger
199,Creature — Vedalken Wizard,24594,Vedalken Plotter
3,Instant,24595,Vision Skeins
1,Enchantment — Aura,24596,Vow of Flight
3,Instant,24597,Whirlpool Whelm
7,Sorcery,24598,Windfall
513,Creature — Incarnation,24599,Wonder
6,Enchantment,24600,Attrition
371,Creature — Avatar,24601,Avatar of Woe
7,Sorcery,24602,Buried Alive
211,Creature — Vampire Warrior,24603,Butcher of Malakir
28,Creature — Horror,24604,Dark Hatchling
7,Sorcery,24605,Diabolic Tutor
3,Instant,24606,Doom Blade
25,Creature — Demon,24607,Dread Cacodemon
7,Sorcery,24608,Evincar's Justice
25,Creature — Demon,24609,Extractor Demon
59,Creature — Angel,24610,Fallen Angel
208,Creature — Zombie Warrior,24611,Fleshbag Marauder
3,Instant,24612,Footbottom Feast
6,Enchantment,24613,Grave Pact
24,Creature — Zombie,24614,Gravedigger
7,Sorcery,24615,Hex
7,Sorcery,24616,Living Death
355,Creature — Lhurgoyf,24617,Mortivore
212,Creature — Zombie Insect,24618,Nantuko Husk
633,Instant — Trap,24619,Nemesis Trap
1201,Creature — Rat Rogue,24620,Nezumi Graverobber
1202,Legendary Creature — Rat Wizard,24621,Nighteyes the Desecrator
458,Legendary Creature — Spirit,24622,Patron of the Nezumi
474,Creature — Demon Spirit,24623,Razorjaw Oni
25,Creature — Demon,24624,Reiver Demon
7,Sorcery,24625,Rise from the Grave
353,Creature — Specter,24626,Scythe Specter
28,Creature — Horror,24627,Sewer Nemesis
7,Sorcery,24628,Shared Trauma
15,Creature — Elemental,24629,Shriekmaw
7,Sorcery,24630,Sign in Blood
7,Sorcery,24631,Stitch Together
7,Sorcery,24632,Syphon Flesh
7,Sorcery,24633,Syphon Mind
7,Sorcery,24634,Unnerve
92,Creature — Vampire Shaman,24635,Vampire Nighthawk
1,Enchantment — Aura,24636,Vow of Malice
79,Legendary Creature — Angel,24637,"Akroma, Angel of Fury"
513,Creature — Incarnation,24638,Anger
371,Creature — Avatar,24639,Avatar of Fury
371,Creature — Avatar,24640,Avatar of Slaughter
7,Sorcery,24641,Breath of Darigaaz
7,Sorcery,24642,Chain Reaction
3,Instant,24643,Chaos Warp
586,Creature — Cat Beast,24644,Chartooth Cougar
3,Instant,24645,Cleansing Beam
3,Instant,24646,Comet Storm
7,Sorcery,24647,Death by Dragons
7,Sorcery,24648,Disaster Radius
40,Creature — Dragon,24649,Dragon Whelp
7,Sorcery,24650,Earthquake
15,Creature — Elemental,24651,Faultgrinder
376,Creature — Kavu,24652,Flametongue Kavu
40,Creature — Dragon,24653,Furnace Whelp
97,Creature — Goblin,24654,Goblin Cadets
7,Sorcery,24655,Insurrection
3,Instant,24656,Lash Out
15,Creature — Elemental,24657,Magmatic Force
40,Creature — Dragon,24658,Mana-Charged Dragon
474,Creature — Demon Spirit,24659,Oni of Wild Places
3,Instant,24660,Punishing Fire
6,Enchantment,24661,Pyrohemia
74,Creature — Eldrazi Drone,24662,Rapacious One
7,Sorcery,24663,Ruination
15,Creature — Elemental,24664,Spitebellows
6,Enchantment,24665,Stranglehold
3,Instant,24666,Sulfurous Blast
1,Enchantment — Aura,24667,Vow of Lightning
3,Instant,24668,Wild Ricochet
33,Creature — Ooze,24669,Acidic Slime
1431,Creature — Spider Mutant,24670,Aquastrand Spider
6,Enchantment,24671,Awakening Zone
36,Creature — Beast,24672,Baloth Woodcrasher
7,Sorcery,24673,Bestial Menace
513,Creature — Incarnation,24674,Brawn
633,Instant — Trap,24675,Cobra Trap
7,Sorcery,24676,Collective Voyage
7,Sorcery,24677,Cultivate
44,Creature — Spider,24678,Deadly Recluse
487,Creature — Treefolk,24679,Deadwood Treefolk
584,Creature — Elf Mutant,24680,Elvish Aberration
486,Creature — Human Shaman,24681,Eternal Witness
7,Sorcery,24682,Explosive Vegetation
15,Creature — Elemental,24683,Fertilid
223,Creature — Elf,24684,Fierce Empath
1,Enchantment — Aura,24685,Fists of Ironwood
167,Legendary Planeswalker — Garruk,24686,Garruk Wildspeaker
7,Sorcery,24687,Harmonize
103,Creature — Insect,24688,Hornet Queen
3,Instant,24689,Hunting Pack
51,Creature — Hydra,24690,Hydra Omnivore
3,Instant,24691,Invigorate
466,Sorcery — Arcane,24692,Kodama's Reach
520,Creature — Boar Beast,24693,Krosan Tusker
355,Creature — Lhurgoyf,24694,Lhurgoyf
19,Creature — Human Wizard,24695,Magus of the Vineyard
44,Creature — Spider,24696,Penumbra Spider
3,Instant,24697,Relic Crush
480,Creature — Snake Shaman,24698,Sakura-Tribe Elder
33,Creature — Ooze,24699,Scavenging Ooze
15,Creature — Elemental,24700,Spawnwrithe
431,Creature — Spike,24701,Spike Feeder
1120,Creature — Monger,24702,Squallmonger
53,Creature — Wurm,24703,Symbiotic Wurm
3,Instant,24704,Tribute to the Wild
379,Creature — Troll Shaman,24705,Troll Ascetic
1097,Creature — Human Soldier Scout,24706,Veteran Explorer
1,Enchantment — Aura,24707,Vow of Wildness
46,Creature — Human Druid,24708,Yavimaya Elder
59,Creature — Angel,24709,Angel of Despair
175,Legendary Creature — Elemental,24710,"Animar, Soul of Elements"
6,Enchantment,24711,Aura Shards
199,Creature — Vedalken Wizard,24712,Azorius Guildmage
79,Legendary Creature — Angel,24713,"Basandra, Battle Seraph"
593,Legendary Creature — Zombie Dragon,24714,Bladewing the Risen
19,Creature — Human Wizard,24715,Boros Guildmage
172,Legendary Creature — Giant Warrior,24716,Brion Stoutarm
7,Sorcery,24717,Call the Skybreaker
1091,Legendary Creature — Dryad,24718,Chorus of the Conclave
3,Instant,24719,Colossal Might
1516,Legendary Creature — Gorgon Wizard,24720,"Damia, Sage of Stone"
7,Sorcery,24721,Death Mutation
248,Creature — Hag,24722,Desecrator Hag
534,Creature — Spirit Avatar,24723,Dominus of Fealty
548,Creature — Dwarf Shaman,24724,Duergar Hedge-Mage
1136,Legendary Creature — Elf Rogue,24725,"Edric, Spymaster of Trest"
3,Instant,24726,Electrolyze
3,Instant,24727,Fire
3,Instant,24728,Ice
7,Sorcery,24729,Firespout
1137,Legendary Creature — Fungus Shaman,24730,"Ghave, Guru of Spores"
43,Creature — Elf Shaman,24731,Golgari Guildmage
542,Creature — Hag Wizard,24732,Gwyllion Hedge-Mage
7,Sorcery,24733,Hull Breach
406,Legendary Creature — Dragon,24734,"Intet, the Dreamer"
19,Creature — Human Wizard,24735,Izzet Chronarch
210,Legendary Creature — Human Cleric,24736,Kaalia of the Vast
1517,Legendary Creature — Centaur Spirit,24737,"Karador, Ghost Chieftain"
61,Legendary Creature — Demon Dragon,24738,Malfegor
3,Instant,24739,Master Warcraft
1174,Legendary Creature — Ooze,24740,The Mimeoplasm
3,Instant,24741,Mortify
6,Enchantment,24742,Necrogenesis
1234,Legendary Creature — Vedalken Wizard,24743,"Nin, the Pain Artist"
36,Creature — Beast,24744,Nucklavee
406,Legendary Creature — Dragon,24745,"Numot, the Devastator"
406,Legendary Creature — Dragon,24746,"Oros, the Avenger"
19,Creature — Human Wizard,24747,Orzhov Guildmage
15,Creature — Elemental,24748,Plumeveil
3,Instant,24749,Prophetic Bolt
197,Legendary Creature — Human Wizard,24750,Riku of Two Reflections
172,Legendary Creature — Giant Warrior,24751,Ruhan of the Fomori
7,Sorcery,24752,Savage Twister
43,Creature — Elf Shaman,24753,Selesnya Evangel
535,Creature — Elf Wizard,24754,Selesnya Guildmage
8,Creature — Rhino Soldier,24755,Sigil Captain
252,Creature — Leviathan,24756,Simic Sky Swallower
1518,Legendary Creature — Zombie Elemental,24757,"Skullbriar, the Walking Grave"
345,Legendary Creature — Vampire,24758,"Szadek, Lord of Secrets"
79,Legendary Creature — Angel,24759,"Tariel, Reckoner of Souls"
406,Legendary Creature — Dragon,24760,"Teneb, the Harvester"
3,Instant,24761,Terminate
36,Creature — Beast,24762,Valley Rannet
7,Sorcery,24763,Vengeful Rebirth
345,Legendary Creature — Vampire,24764,"Vish Kal, Blood Arbiter"
406,Legendary Creature — Dragon,24765,"Vorosh, the Hunter"
540,Creature — Plant Zombie,24766,Vulturous Zombie
86,Creature — Wall,24767,Wall of Denial
3,Instant,24768,Wrecking Ball
648,Legendary Creature — Kraken,24769,"Wrexial, the Risen Deep"
1140,Legendary Creature — Minotaur Monk,24770,Zedruu the Greathearted
12,Artifact,24771,Acorn Catapult
12,Artifact,24772,Armillary Sphere
12,Artifact,24773,Boros Signet
70,Artifact — Equipment,24774,Champion's Helm
12,Artifact,24775,Darksteel Ingot
12,Artifact,24776,Dimir Signet
12,Artifact,24777,Dreamstone Hedron
12,Artifact,24778,Fellwar Stone
12,Artifact,24779,Golgari Signet
12,Artifact,24780,Gruul Signet
12,Artifact,24781,Howling Mine
12,Artifact,24782,Izzet Signet
70,Artifact — Equipment,24783,Lightning Greaves
12,Artifact,24784,Oblivion Stone
12,Artifact,24785,Orzhov Signet
12,Artifact,24786,Prophetic Prism
12,Artifact,24787,Rakdos Signet
12,Artifact,24788,Selesnya Signet
12,Artifact,24789,Simic Signet
70,Artifact — Equipment,24790,Skullclamp
12,Artifact,24791,Sol Ring
230,Artifact Creature — Golem,24792,Solemn Simulacrum
113,Artifact Creature — Construct,24793,Triskelavus
71,Land,24794,Akoum Refuge
71,Land,24795,Azorius Chancery
71,Land,24796,Barren Moor
71,Land,24797,Bojuka Bog
71,Land,24798,Boros Garrison
71,Land,24799,Command Tower
71,Land,24800,Dimir Aqueduct
71,Land,24801,Dreadship Reef
71,Land,24802,Evolving Wilds
71,Land,24803,Forgotten Cave
71,Land,24804,Fungal Reaches
71,Land,24805,Golgari Rot Farm
71,Land,24806,Gruul Turf
71,Land,24807,Homeward Path
71,Land,24808,Izzet Boilerworks
71,Land,24809,Jwar Isle Refuge
71,Land,24810,Kazandu Refuge
71,Land,24811,Lonely Sandbar
71,Land,24812,Molten Slagheap
71,Land,24813,Orzhov Basilica
71,Land,24814,Rakdos Carnarium
71,Land,24815,Rupture Spire
71,Land,24816,Secluded Steppe
71,Land,24817,Selesnya Sanctuary
71,Land,24818,Simic Growth Chamber
71,Land,24819,"Svogthos, the Restless Tomb"
71,Land,24820,Temple of the False God
71,Land,24821,Terramorphic Expanse
71,Land,24822,Tranquil Thicket
71,Land,24823,Vivid Crag
71,Land,24824,Vivid Creek
71,Land,24825,Vivid Grove
71,Land,24826,Vivid Marsh
71,Land,24827,Vivid Meadow
71,Land,24828,Zoetic Cavern
179,Basic Land — Plains,24829,Plains
179,Basic Land — Plains,24830,Plains
179,Basic Land — Plains,24831,Plains
179,Basic Land — Plains,24832,Plains
180,Basic Land — Island,24833,Island
180,Basic Land — Island,24834,Island
180,Basic Land — Island,24835,Island
180,Basic Land — Island,24836,Island
181,Basic Land — Swamp,24837,Swamp
181,Basic Land — Swamp,24838,Swamp
181,Basic Land — Swamp,24839,Swamp
181,Basic Land — Swamp,24840,Swamp
182,Basic Land — Mountain,24841,Mountain
182,Basic Land — Mountain,24842,Mountain
182,Basic Land — Mountain,24843,Mountain
182,Basic Land — Mountain,24844,Mountain
183,Basic Land — Forest,24845,Forest
183,Basic Land — Forest,24846,Forest
