434,Creature — Giant Druid,22884,Ondu Giant
1111,Plane — Kaldheim,22885,Skybreen
8,Sorcery,22886,Overrun
423,Plane — Kamigawa,22887,Sokenzan
146,Creature — Spider,22888,Penumbra Spider
444,Plane — Xerex,22889,Stairs to Infinity
3,Enchantment — Aura,22890,Predatory Urge
410,Plane — Innistrad,22891,Stensia
3,Enchantment — Aura,22892,Quiet Disrepair
1112,Plane — Rath,22893,Stronghold Furnace
3,Enchantment — Aura,22894,Rancor
423,Plane — Kamigawa,22895,Takenuma
318,Creature — Elf Rogue,22896,Silhana Ledgewalker
428,Plane — Dominaria,22897,Talon Gates
3,Enchantment — Aura,22898,Snake Umbra
403,Plane — Zendikar,22899,Tazeem
177,Creature — Fungus,22900,Tukatongue Thallid
1504,Plane — Kinshala,22901,Tember City
197,Creature — Elf Scout,22902,Viridian Emissary
429,Plane — Vryn,22903,Trail of the Mage-Rings
271,Creature — Plant Wall,22904,Wall of Blossoms
430,Plane — Ergamon,22905,Truga Jungle
88,Artifact Creature — Bird,22906,Baleful Strix
1113,Plane — Ir,22907,Turri Island
0,Instant,22908,Bituminous Blast
412,Plane — Ravnica,22909,Undercity Reaches
435,Creature — Elf Berserker,22910,Bloodbraid Elf
411,Plane — Lorwyn,22911,Velis Vel
8,Sorcery,22912,Deny Reality
408,Plane — Belenon,22913,Windriddle Palaces
116,Creature — Spirit,22914,Dimir Infiltrator
431,Plane — Kyneth,22915,The Zephyr Maze
146,Creature — Spider,22916,Dragonlair Spider
31,Creature — Elemental,22917,Elderwood Scion
436,Artifact Creature — Sphinx,22918,Enigma Sphinx
151,Creature — Wurm,22919,Enlisted Wurm
376,Artifact Creature — Minotaur Wizard,22920,Etherium-Horn Sorcerer
103,Enchantment,22921,Fires of Yavimaya
31,Creature — Elemental,22922,Fusion Elemental
437,Creature — Faerie Knight,22923,Glen Elendra Liege
57,Creature — Dragon,22924,Hellkite Hatchling
3,Enchantment — Aura,22925,Indrik Umbra
23,Creature — Merfolk Wizard,22926,Inkfathom Witch
438,Creature — Bird Skeleton,22927,Kathari Remnant
439,Legendary Creature — Archon,22928,Krond the Dawn-Clad
8,Sorcery,22929,Last Stand
287,Legendary Creature — Elemental,22930,Maelstrom Wanderer
440,Creature — Noggle Rogue,22931,Noggle Ransacker
3,Enchantment — Aura,22932,Pollenbright Wings
441,Artifact Creature — Human Rogue,22933,Shardless Agent
442,Creature — Demon Ninja,22934,Silent-Blade Oni
443,Legendary Creature — Hellion,22935,Thromok the Insatiable
84,Legendary Creature — Human Wizard,22936,Vela the Night-Clad
92,Artifact,22937,Armillary Sphere
92,Artifact,22938,Farsight Mask
93,Artifact — Equipment,22939,Flayer Husk
92,Artifact,22940,Fractured Powerstone
93,Artifact — Equipment,22941,Quietus Spike
93,Artifact — Equipment,22942,Sai of the Shinobi
91,Artifact Creature — Golem,22943,Thran Golem
93,Artifact — Equipment,22944,Whispersilk Cloak
96,Land,22945,Dimir Aqueduct
96,Land,22946,Exotic Orchard
96,Land,22947,Graypelt Refuge
96,Land,22948,Gruul Turf
96,Land,22949,Jwar Isle Refuge
96,Land,22950,Kazandu Refuge
96,Land,22951,Khalni Garden
96,Land,22952,Krosan Verge
96,Land,22953,Rupture Spire
96,Land,22954,Selesnya Sanctuary
96,Land,22955,Shimmering Grotto
96,Land,22956,"Skarrg, the Rage Pits"
96,Land,22957,Tainted Isle
96,Land,22958,Terramorphic Expanse
96,Land,22959,"Vitu-Ghazi, the City-Tree"
96,Land,22960,Vivid Creek
97,Basic Land — Plains,22961,Plains
97,Basic Land — Plains,22962,Plains
97,Basic Land — Plains,22963,Plains
97,Basic Land — Plains,22964,Plains
97,Basic Land — Plains,22965,Plains
98,Basic Land — Island,22966,Island
98,Basic Land — Island,22967,Island
98,Basic Land — Island,22968,Island
98,Basic Land — Island,22969,Island
98,Basic Land — Island,22970,Island
99,Basic Land — Swamp,22971,Swamp
99,Basic Land — Swamp,22972,Swamp
99,Basic Land — Swamp,22973,Swamp
99,Basic Land — Swamp,22974,Swamp
99,Basic Land — Swamp,22975,Swamp
100,Basic Land — Mountain,22976,Mountain
100,Basic Land — Mountain,22977,Mountain
100,Basic Land — Mountain,22978,Mountain
100,Basic Land — Mountain,22979,Mountain
101,Basic Land — Forest,22980,Forest
101,Basic Land — Forest,22981,Forest
101,Basic Land — Forest,22982,Forest
101,Basic Land — Forest,22983,Forest
101,Basic Land — Forest,22984,Forest
101,Basic Land — Forest,22985,Forest
738,Creature — Leech,22986,Alabaster Leech
102,Creature — Angel,22987,Angel of Mercy
7,Creature — Human Soldier,22988,Ardent Soldier
185,Legendary Creature — Human Cleric,22989,"Atalya, Samite Master"
20,Creature — Human Wizard,22990,Benalish Emissary
7,Creature — Human Soldier,22991,Benalish Heralds
18,Creature — Human Knight,22992,Benalish Lancer
7,Creature — Human Soldier,22993,Benalish Trapper
8,Sorcery,22994,Blinding Light
107,Creature — Unicorn,22995,Capashen Unicorn
6,Creature — Human Cleric,22996,Crimson Acolyte
18,Creature — Human Knight,22997,Crusading Knight
8,Sorcery,22998,Death or Glory
0,Instant,22999,Dismantling Blow
103,Enchantment,23000,Divine Presence
103,Enchantment,23001,Fight or Flight
102,Creature — Angel,23002,Glimmering Angel
8,Sorcery,23003,Global Ruin
103,Enchantment,23004,Harsh Judgment
0,Instant,23005,Holy Day
0,Instant,23006,Liberate
6,Creature — Human Cleric,23007,Obsidian Acolyte
0,Instant,23008,Orim's Touch
3,Enchantment — Aura,23009,Pledge of Loyalty
25,Creature — Wall,23010,Prison Barricade
103,Enchantment,23011,Protective Sphere
103,Enchantment,23012,Pure Reflection
154,Creature — Elephant,23013,Rampant Elephant
4,Creature — Griffin,23014,Razorfoot Griffin
0,Instant,23015,Restrain
0,Instant,23016,Reviving Dose
103,Enchantment,23017,Rewards of Diversity
167,Legendary Creature — Angel,23018,Reya Dawnbringer
8,Sorcery,23019,Rout
174,Creature — Djinn,23020,Ruham Djinn
0,Instant,23021,Samite Ministration
3,Enchantment — Aura,23022,Shackles
103,Enchantment,23023,Spirit of Resistance
20,Creature — Human Wizard,23024,Spirit Weaver
3,Enchantment — Aura,23025,Strength of Unity
20,Creature — Human Wizard,23026,Sunscape Apprentice
20,Creature — Human Wizard,23027,Sunscape Master
103,Enchantment,23028,Teferi's Care
12,Creature — Giant,23029,Wayfaring Giant
0,Instant,23030,Winnow
0,Instant,23031,Barrin's Unmaking
84,Legendary Creature — Human Wizard,23032,Blind Seer
8,Sorcery,23033,Breaking Wave
103,Enchantment,23034,Collective Restraint
0,Instant,23035,Crystal Spray
0,Instant,23036,Disrupt
8,Sorcery,23037,Distorting Wake
106,Creature — Bird,23038,Dream Thrush
1505,Legendary Creature — Merfolk,23039,Empress Galina
3,Enchantment — Aura,23040,Essence Leak
0,Instant,23041,Exclude
0,Instant,23042,Fact or Fiction
276,Creature — Faerie,23043,Faerie Squadron
103,Enchantment,23044,Mana Maze
8,Sorcery,23045,Manipulate Fate
1426,Creature — Metathran,23046,Metathran Aerostat
1426,Creature — Metathran,23047,Metathran Transport
1506,Creature — Metathran Zombie,23048,Metathran Zombie
0,Instant,23049,Opt
3,Enchantment — Aura,23050,Phantasmal Terrain
8,Sorcery,23051,Probe
0,Instant,23052,Prohibit
103,Enchantment,23053,Psychic Battle
106,Creature — Bird,23054,Rainbow Crow
0,Instant,23055,Repulse
738,Creature — Leech,23056,Sapphire Leech
3,Enchantment — Aura,23057,Shimmering Wings
112,Creature — Merfolk,23058,Shoreline Raider
500,Creature — Metathran Wizard,23059,Sky Weaver
20,Creature — Human Wizard,23060,Stormscape Apprentice
20,Creature — Human Wizard,23061,Stormscape Master
0,Instant,23062,Sway of Illusion
0,Instant,23063,Teferi's Response
103,Enchantment,23064,Temporal Distortion
23,Creature — Merfolk Wizard,23065,Tidal Visionary
20,Creature — Human Wizard,23066,Tolarian Emissary
117,Creature — Drake,23067,Tower Drake
3,Enchantment — Aura,23068,Traveler's Cloak
23,Creature — Merfolk Wizard,23069,Vodalian Hypnotist
112,Creature — Merfolk,23070,Vodalian Merchant
114,Creature — Serpent,23071,Vodalian Serpent
8,Sorcery,23072,Wash Out
103,Enchantment,23073,Well-Laid Plans
0,Instant,23074,Worldly Counsel
174,Creature — Djinn,23075,Zanam Djinn
8,Sorcery,23076,Addle
0,Instant,23077,Agonizing Demise
738,Creature — Leech,23078,Andradite Leech
0,Instant,23079,Annihilate
20,Creature — Human Wizard,23080,Bog Initiate
0,Instant,23081,Cremate
102,Creature — Angel,23082,Crypt Angel
3,Enchantment — Aura,23083,Cursed Flesh
0,Instant,23084,Defiling Tears
8,Sorcery,23085,Desperate Research
128,Creature — Horror,23086,Devouring Strossus
8,Sorcery,23087,Do or Die
0,Instant,23088,Dredge
132,Creature — Human Minion,23089,Duskwalker
3,Enchantment — Aura,23090,Exotic Curse
202,Creature — Kavu,23091,Firescreamer
174,Creature — Djinn,23092,Goham Djinn
338,Creature — Zombie Wizard,23093,Hate Weaver
8,Sorcery,23094,Hypnotic Cloud
449,Creature — Zombie Knight,23095,Marauding Knight
3,Enchantment — Aura,23096,Mourning
338,Creature — Zombie Wizard,23097,Nightscape Apprentice
338,Creature — Zombie Wizard,23098,Nightscape Master
244,Creature — Insect,23099,Phyrexian Battleflies
39,Creature — Zombie,23100,Phyrexian Delver
279,Creature — Minion,23101,Phyrexian Infiltrator
39,Creature — Zombie,23102,Phyrexian Reaper
279,Creature — Minion,23103,Phyrexian Slayer
128,Creature — Horror,23104,Plague Spitter
123,Creature — Rat,23105,Ravenous Rats
0,Instant,23106,Reckless Spite
8,Sorcery,23107,Recover
3,Enchantment — Aura,23108,Scavenged Weaponry
8,Sorcery,23109,Soul Burn
103,Enchantment,23110,Spreading Plague
3,Enchantment — Aura,23111,Tainted Well
151,Creature — Wurm,23112,Trench Wurm
504,Creature — Zombie Assassin,23113,Tsabo's Assassin
0,Instant,23114,Tsabo's Decree
8,Sorcery,23115,Twilight's Call
20,Creature — Human Wizard,23116,Urborg Emissary
129,Creature — Spirit Minion,23117,Urborg Phantom
128,Creature — Horror,23118,Urborg Shambler
125,Creature — Skeleton,23119,Urborg Skeleton
103,Enchantment,23120,Yawgmoth's Agenda
202,Creature — Kavu,23121,Ancient Kavu
8,Sorcery,23122,Bend or Break
8,Sorcery,23123,Breath of Darigaaz
12,Creature — Giant,23124,Callous Giant
0,Instant,23125,Chaotic Strike
103,Enchantment,23126,Collapsing Borders
3,Enchantment — Aura,23127,Crown of Flames
7,Creature — Human Soldier,23128,Firebrand Ranger
8,Sorcery,23129,Ghitu Fire
268,Creature — Goblin Rogue,23130,Goblin Spy
174,Creature — Djinn,23131,Halam Djinn
202,Creature — Kavu,23132,Hooded Kavu
202,Creature — Kavu,23133,Kavu Aggressor
202,Creature — Kavu,23134,Kavu Monarch
202,Creature — Kavu,23135,Kavu Runner
1507,Creature — Kavu Scout,23136,Kavu Scout
0,Instant,23137,Lightning Dart
12,Creature — Giant,23138,Loafing Giant
0,Instant,23139,Mages' Contest
3,Enchantment — Aura,23140,Maniacal Rage
8,Sorcery,23141,Obliterate
0,Instant,23142,Overload
202,Creature — Kavu,23143,Pouncing Kavu
20,Creature — Human Wizard,23144,Rage Weaver
202,Creature — Kavu,23145,Rogue Kavu
738,Creature — Leech,23146,Ruby Leech
8,Sorcery,23147,Savage Offensive
80,Creature — Cat,23148,Scarred Puma
0,Instant,23149,Scorching Lava
8,Sorcery,23150,Searing Rays
20,Creature — Human Wizard,23151,Shivan Emissary
103,Enchantment,23152,Shivan Harvest
202,Creature — Kavu,23153,Skittish Kavu
31,Creature — Elemental,23154,Skizzik
202,Creature — Kavu,23155,Slimy Kavu
103,Enchantment,23156,Stand or Fall
0,Instant,23157,Stun
103,Enchantment,23158,Tectonic Instability
20,Creature — Human Wizard,23159,Thunderscape Apprentice
20,Creature — Human Wizard,23160,Thunderscape Master
8,Sorcery,23161,Tribal Flames
0,Instant,23162,Turf Wound
0,Instant,23163,Urza's Rage
283,Creature — Viashino,23164,Viashino Grappler
0,Instant,23165,Zap
0,Instant,23166,Aggressive Urge
0,Instant,23167,Bind
1127,Creature — Mongoose,23168,Blurred Mongoose
8,Sorcery,23169,Canopy Surge
103,Enchantment,23170,Elfhame Sanctuary
142,Creature — Elf,23171,Elvish Champion
0,Instant,23172,Explosive Growth
3,Enchantment — Aura,23173,Fertile Ground
0,Instant,23174,Harrow
738,Creature — Leech,23175,Jade Leech
202,Creature — Kavu,23176,Kavu Chameleon
202,Creature — Kavu,23177,Kavu Climber
103,Enchantment,23178,Kavu Lair
202,Creature — Kavu,23179,Kavu Titan
7,Creature — Human Soldier,23180,Llanowar Cavalry
142,Creature — Elf,23181,Llanowar Elite
155,Creature — Dryad,23182,Llanowar Vanguard
20,Creature — Human Wizard,23183,Might Weaver
287,Legendary Creature — Elemental,23184,"Molimo, Maro-Sorcerer"
1508,Creature — Elf Nomad,23185,Nomadic Elf
146,Creature — Spider,23186,Pincer Spider
103,Enchantment,23187,Pulse of Llanowar
145,Creature — Elf Druid,23188,Quirion Elves
145,Creature — Elf Druid,23189,Quirion Sentinel
197,Creature — Elf Scout,23190,Quirion Trailblazer
8,Sorcery,23191,Restock
202,Creature — Kavu,23192,Rooting Kavu
103,Enchantment,23193,Saproling Infestation
8,Sorcery,23194,Saproling Symbiosis
8,Sorcery,23195,Scouting Trek
202,Creature — Kavu,23196,Serpentine Kavu
174,Creature — Djinn,23197,Sulam Djinn
0,Instant,23198,Tangle
31,Creature — Elemental,23199,Thicket Elemental
20,Creature — Human Wizard,23200,Thornscape Apprentice
20,Creature — Human Wizard,23201,Thornscape Master
8,Sorcery,23202,Tranquility
1509,Creature — Treefolk Cleric,23203,Treefolk Healer
73,Creature — Plant,23204,Utopia Tree
1052,Legendary Creature — Treefolk,23205,Verdeloth the Ancient
20,Creature — Human Wizard,23206,Verduran Emissary
0,Instant,23207,Vigorous Charge
8,Sorcery,23208,Wallop
8,Sorcery,23209,Wandering Stream
3,Enchantment — Aura,23210,Whip Silk
0,Instant,23211,Absorb
103,Enchantment,23212,Aether Rift
103,Enchantment,23213,Angelic Shield
3,Enchantment — Aura,23214,Armadillo Cloak
14,Creature — Cat Soldier,23215,Armored Guardian
0,Instant,23216,Artifact Mutation
0,Instant,23217,Aura Mutation
103,Enchantment,23218,Aura Shards
0,Instant,23219,Backlash
8,Sorcery,23220,Barrin's Spite
119,Creature — Specter,23221,Blazing Specter
76,Legendary Creature — Human Soldier,23222,Captain Sisay
0,Instant,23223,Cauldron Dance
243,Creature — Troll,23224,Charging Troll
179,Creature — Shade,23225,Cinder Shade
8,Sorcery,23226,Coalition Victory
191,Legendary Creature — Dragon,23227,"Crosis, the Purger"
191,Legendary Creature — Dragon,23228,"Darigaaz, the Igniter"
191,Legendary Creature — Dragon,23229,"Dromar, the Banisher"
103,Enchantment,23230,Dueling Grounds
103,Enchantment,23231,Fires of Yavimaya
8,Sorcery,23232,Frenzied Tilling
1397,Creature — Merfolk Knight,23233,Galina's Knight
206,Legendary Creature — Human Artificer,23234,"Hanna, Ship's Navigator"
0,Instant,23235,Heroes' Reunion
80,Creature — Cat,23236,Horned Cheetah
202,Creature — Kavu,23237,Hunting Kavu
514,Legendary Creature — Bird Wizard,23238,"Kangee, Aerie Keeper"
200,Creature — Elf Knight,23239,Llanowar Knight
8,Sorcery,23240,Lobotomy
103,Enchantment,23241,Meteor Storm
80,Creature — Cat,23242,Noble Panther
8,Sorcery,23243,Ordered Migration
103,Enchantment,23244,Overabundance
8,Sorcery,23245,Plague Spores
39,Creature — Zombie,23246,Pyre Zombie
202,Creature — Kavu,23247,Raging Kavu
103,Enchantment,23248,Reckless Assault
0,Instant,23249,Recoil
0,Instant,23250,Reviving Vapors
232,Creature — Crab,23251,Riptide Crab
191,Legendary Creature — Dragon,23252,"Rith, the Awakener"
1510,Creature — Cat Beast Warrior,23253,Sabertooth Nishoba
1287,Creature — Human Cleric Archer,23254,Samite Archer
103,Enchantment,23255,Seer's Vision
1511,Creature — Barbarian Zombie,23256,Shivan Zombie
0,Instant,23257,Simoon
3,Enchantment — Aura,23258,Sleeper's Robe
114,Creature — Serpent,23259,Slinking Serpent
103,Enchantment,23260,Smoldering Tar
0,Instant,23261,Spinal Embrace
33,Creature — Human Assassin,23262,Stalking Assassin
103,Enchantment,23263,Sterling Grove
103,Enchantment,23264,Teferi's Moat
191,Legendary Creature — Dragon,23265,"Treva, the Renewer"
967,Legendary Creature — Horror,23266,Tsabo Tavoc
0,Instant,23267,Undermine
117,Creature — Drake,23268,Urborg Drake
202,Creature — Kavu,23269,Vicious Kavu
103,Enchantment,23270,Vile Consumption
1512,Creature — Merfolk Zombie,23271,Vodalian Zombie
8,Sorcery,23272,Void
66,Creature — Snake,23273,Voracious Cobra
3,Enchantment — Aura,23274,Wings of Hope
1513,Creature — Elf Barbarian,23275,Yavimaya Barbarian
202,Creature — Kavu,23276,Yavimaya Kavu
0,Instant,23277,Stand
0,Instant,23278,Deliver
0,Instant,23279,Spite
0,Instant,23280,Malice
8,Sorcery,23281,Pain
8,Sorcery,23282,Suffering
8,Sorcery,23283,Assault
8,Sorcery,23284,Battery
0,Instant,23285,Wax
0,Instant,23286,Wane
91,Artifact Creature — Golem,23287,Alloy Golem
92,Artifact,23288,Bloodstone Cameo
92,Artifact,23289,Chromatic Sphere
91,Artifact Creature — Golem,23290,Crosis's Attendant
91,Artifact Creature — Golem,23291,Darigaaz's Attendant
92,Artifact,23292,Drake-Skull Cameo
91,Artifact Creature — Golem,23293,Dromar's Attendant
92,Artifact,23294,Juntu Stakes
381,Artifact Creature — Dragon,23295,Lotus Guardian
92,Artifact,23296,Phyrexian Altar
92,Artifact,23297,Phyrexian Lens
92,Artifact,23298,Planar Portal
92,Artifact,23299,Power Armor
91,Artifact Creature — Golem,23300,Rith's Attendant
92,Artifact,23301,Seashell Cameo
91,Artifact Creature — Golem,23302,Sparring Golem
381,Artifact Creature — Dragon,23303,Tek
92,Artifact,23304,Tigereye Cameo
91,Artifact Creature — Golem,23305,Treva's Attendant
92,Artifact,23306,Troll-Horn Cameo
92,Artifact,23307,Tsabo's Web
92,Artifact,23308,Urza's Filter
96,Land,23309,Ancient Spring
96,Land,23310,Archaeological Dig
96,Land,23311,Coastal Tower
96,Land,23312,Elfhame Palace
96,Land,23313,Geothermal Crevice
96,Land,23314,Irrigation Ditch
95,Legendary Land,23315,Keldon Necropolis
96,Land,23316,Salt Marsh
96,Land,23317,Shivan Oasis
96,Land,23318,Sulfur Vent
96,Land,23319,Tinder Farm
96,Land,23320,Urborg Volcano
97,Basic Land — Plains,23321,Plains
97,Basic Land — Plains,23322,Plains
97,Basic Land — Plains,23323,Plains
97,Basic Land — Plains,23324,Plains
98,Basic Land — Island,23325,Island
98,Basic Land — Island,23326,Island
98,Basic Land — Island,23327,Island
98,Basic Land — Island,23328,Island
99,Basic Land — Swamp,23329,Swamp
99,Basic Land — Swamp,23330,Swamp
99,Basic Land — Swamp,23331,Swamp
99,Basic Land — Swamp,23332,Swamp
100,Basic Land — Mountain,23333,Mountain
100,Basic Land — Mountain,23334,Mountain
100,Basic Land — Mountain,23335,Mountain
100,Basic Land — Mountain,23336,Mountain
101,Basic Land — Forest,23337,Forest
101,Basic Land — Forest,23338,Forest
101,Basic Land — Forest,23339,Forest
101,Basic Land — Forest,23340,Forest
221,Creature — Eldrazi,23341,Bane of Bala Ged
1514,Creature — Eldrazi Processor,23342,Blight Herder
221,Creature — Eldrazi,23343,Breaker of Armies
221,Creature — Eldrazi,23344,Conduit of Ruin
221,Creature — Eldrazi,23345,Deathless Behemoth
221,Creature — Eldrazi,23346,Desolation Twin
221,Creature — Eldrazi,23347,Eldrazi Devastator
221,Creature — Eldrazi,23348,Endless One
8,Sorcery,23349,Gruesome Slaughter
221,Creature — Eldrazi,23350,Kozilek's Channeler
221,Creature — Eldrazi,23351,Oblivion Sower
1514,Creature — Eldrazi Processor,23352,Ruin Processor
0,Instant,23353,Scour from Existence
0,Instant,23354,Titan's Presence
222,Legendary Creature — Eldrazi,23355,"Ulamog, the Ceaseless Hunger"
1514,Creature — Eldrazi Processor,23356,Ulamog's Despoiler
221,Creature — Eldrazi,23357,Void Winnower
1515,Creature — Angel Ally,23358,Angel of Renewal
3,Enchantment — Aura,23359,Angelic Gift
227,Creature — Kor Scout Ally,23360,Cliffside Lookout
4,Creature — Griffin,23361,Courier Griffin
102,Creature — Angel,23362,Emeria Shepherd
0,Instant,23363,Encircling Fissure
1516,Creature — Human Scout Ally,23364,Expedition Envoy
341,Creature — Cat Beast,23365,Felidar Cub
341,Creature — Cat Beast,23366,Felidar Sovereign
25,Creature — Wall,23367,Fortified Rampart
1179,Creature — Kor Spirit,23368,Ghostly Sentinel
383,Legendary Planeswalker — Gideon,23369,"Gideon, Ally of Zendikar"
0,Instant,23370,Gideon's Reproach
913,Creature — Human Knight Ally,23371,Hero of Goma Fada
0,Instant,23372,Inspired Charge
910,Creature — Kor Scout,23373,Kitesail Scout
226,Creature — Kor Soldier Ally,23374,Kor Bladewhirl
1517,Creature — Kor Wizard Ally,23375,Kor Castigator
226,Creature — Kor Soldier Ally,23376,Kor Entanglers
1516,Creature — Human Scout Ally,23377,Lantern Scout
0,Instant,23378,Lithomancer's Focus
913,Creature — Human Knight Ally,23379,Makindi Patrol
42,Creature — Beast,23380,Ondu Greathorn
8,Sorcery,23381,Ondu Rising
8,Sorcery,23382,Planar Outburst
103,Enchantment,23383,Quarantine Field
103,Enchantment,23384,Retreat to Emeria
0,Instant,23385,Roil's Retribution
229,Creature — Human Cleric Ally,23386,Serene Steward
909,Creature — Kor Soldier,23387,Shadow Glider
8,Sorcery,23388,Sheer Drop
0,Instant,23389,Smite the Monstrous
103,Enchantment,23390,Stasis Snare
1097,Creature — Kor Cleric,23391,Stone Haven Medic
0,Instant,23392,Tandem Tactics
8,Sorcery,23393,Unified Front
0,Instant,23394,Adverse Conditions
223,Creature — Eldrazi Drone,23395,Benthic Infiltrator
1514,Creature — Eldrazi Processor,23396,Cryptic Cruiser
221,Creature — Eldrazi,23397,Drowner of Hope
223,Creature — Eldrazi Drone,23398,Eldrazi Skyspawner
0,Instant,23399,Horribly Awry
223,Creature — Eldrazi Drone,23400,Incubator Drone
223,Creature — Eldrazi Drone,23401,Mist Intruder
1514,Creature — Eldrazi Processor,23402,Murk Strider
1514,Creature — Eldrazi Processor,23403,Oracle of Dust
223,Creature — Eldrazi Drone,23404,Ruination Guide
223,Creature — Eldrazi Drone,23405,Salvage Drone
0,Instant,23406,Spell Shrivel
223,Creature — Eldrazi Drone,23407,Tide Drifter
1514,Creature — Eldrazi Processor,23408,Ulamog's Reclaimer
0,Instant,23409,Anticipate
8,Sorcery,23410,Brilliant Spectrum
537,Creature — Fish,23411,Cloud Manta
8,Sorcery,23412,Clutch of Currents
8,Sorcery,23413,Coastal Discovery
1518,Creature — Merfolk Scout Ally,23414,Coralhelm Guide
103,Enchantment,23415,Dampening Pulse
0,Instant,23416,Dispel
8,Sorcery,23417,Exert Influence
24,Creature — Sphinx,23418,Guardian of Tazeem
230,Creature — Human Wizard Ally,23419,Halimar Tidecaller
8,Sorcery,23420,Part the Waterveil
103,Enchantment,23421,Prism Array
103,Enchantment,23422,Retreat to Coralhelm
0,Instant,23423,Roilmage's Trick
8,Sorcery,23424,Rush of Ice
0,Instant,23425,Scatter to the Winds
3,Enchantment — Aura,23426,Tightening Coils
8,Sorcery,23427,Ugin's Insight
31,Creature — Elemental,23428,Wave-Wing Elemental
23,Creature — Merfolk Wizard,23429,Windrider Patrol
0,Instant,23430,Complete Disregard
223,Creature — Eldrazi Drone,23431,Culling Drone
223,Creature — Eldrazi Drone,23432,Dominator Drone
0,Instant,23433,Grave Birthing
0,Instant,23434,Grip of Desolation
1514,Creature — Eldrazi Processor,23435,Mind Raker
223,Creature — Eldrazi Drone,23436,Silent Skimmer
223,Creature — Eldrazi Drone,23437,Skitterskin
223,Creature — Eldrazi Drone,23438,Sludge Crawler
221,Creature — Eldrazi,23439,Smothering Abomination
8,Sorcery,23440,Swarm Surge
8,Sorcery,23441,Transgress the Mind
1514,Creature — Eldrazi Processor,23442,Wasteland Strangler
0,Instant,23443,Altar's Reap
234,Creature — Vampire Shaman Ally,23444,Bloodbond Vampire
8,Sorcery,23445,Bone Splinters
261,Creature — Vampire,23446,Carrier Thrall
261,Creature — Vampire,23447,Defiant Bloodlord
8,Sorcery,23448,Demon's Grasp
1519,Legendary Creature — Vampire Ally,23449,"Drana, Liberator of Malakir"
8,Sorcery,23450,Dutiful Return
31,Creature — Elemental,23451,Geyserfield Stalker
261,Creature — Vampire,23452,Guul Draz Overseer
1520,Creature — Human Assassin Ally,23453,Hagra Sharpshooter
237,Creature — Vampire Cleric Ally,23454,Kalastria Healer
251,Creature — Vampire Warrior Ally,23455,Kalastria Nightwatch
389,Creature — Bat,23456,Malakir Familiar
8,Sorcery,23457,Mire's Malice
1521,Creature — Vampire Assassin Ally,23458,Nirkana Assassin
1160,Legendary Planeswalker — Nixilis,23459,Ob Nixilis Reignited
8,Sorcery,23460,Painful Truths
103,Enchantment,23461,Retreat to Hagra
8,Sorcery,23462,Rising Miasma
8,Sorcery,23463,Ruinous Path
103,Enchantment,23464,Vampiric Rites
39,Creature — Zombie,23465,Voracious Null
1522,Creature — Human Rogue Ally,23466,Zulaport Cutthroat
221,Creature — Eldrazi,23467,Barrage Tyrant
8,Sorcery,23468,Crumble to Dust
223,Creature — Eldrazi Drone,23469,Kozilek's Sentinel
103,Enchantment,23470,Molten Nursery
223,Creature — Eldrazi Drone,23471,Nettle Drone
8,Sorcery,23472,Processor Assault
8,Sorcery,23473,Serpentine Spike
8,Sorcery,23474,Touch of the Void
0,Instant,23475,Turn Against
223,Creature — Eldrazi Drone,23476,Vestige of Emrakul
223,Creature — Eldrazi Drone,23477,Vile Aggregate
192,Creature — Phoenix,23478,Akoum Firebird
57,Creature — Dragon,23479,Akoum Hellkite
53,Creature — Human Shaman,23480,Akoum Stonewaker
151,Creature — Wurm,23481,Belligerent Whiptail
8,Sorcery,23482,Boiling Earth
1523,Creature — Goblin Scout Ally,23483,Chasm Guide
53,Creature — Human Shaman,23484,Dragonmaster Outcast
238,Creature — Human Shaman Ally,23485,Firemantle Mage
3,Enchantment — Aura,23486,Goblin War Paint
135,Creature — Goblin Warrior,23487,Lavastep Raider
42,Creature — Beast,23488,Makindi Sliderunner
1524,Creature — Minotaur Warrior Ally,23489,Ondu Champion
0,Instant,23490,Outnumber
8,Sorcery,23491,Radiant Flames
917,Creature — Human Warrior Ally,23492,Reckless Cohort
103,Enchantment,23493,Retreat to Valakut
8,Sorcery,23494,Rolling Thunder
1525,Creature — Giant Warrior Ally,23495,Shatterskull Recruit
0,Instant,23496,Stonefury
0,Instant,23497,Sure Strike
244,Creature — Insect,23498,Tunneling Geopede
53,Creature — Human Shaman,23499,Valakut Invoker
31,Creature — Elemental,23500,Valakut Predator
0,Instant,23501,Volcanic Upheaval
1526,Legendary Creature — Goblin Ally,23502,"Zada, Hedron Grinder"
223,Creature — Eldrazi Drone,23503,Blisterpod
223,Creature — Eldrazi Drone,23504,Brood Monitor
8,Sorcery,23505,Call the Scions
223,Creature — Eldrazi Drone,23506,Eyeless Watcher
103,Enchantment,23507,From Beyond
0,Instant,23508,Unnatural Aggression
1514,Creature — Eldrazi Processor,23509,Void Attendant
924,Creature — Elf Shaman Ally,23510,Beastcaller Savant
151,Creature — Wurm,23511,Broodhunter Wurm
8,Sorcery,23512,Earthen Arms
244,Creature — Insect,23513,Giant Mantis
31,Creature — Elemental,23514,Greenwarden of Murasa
0,Instant,23515,Infuse with the Elements
73,Creature — Plant,23516,Jaddi Offshoot
