-1,,23498,Canal Dredger
-1,,23499,Coercive Portal
-1,,23500,Cogwork Grinder
-1,,23501,Cogwork Librarian
-1,,23502,Cogwork Spy
-1,,23503,Cogwork Tracker
-1,,23504,Deal Broker
-1,,23505,Lore Seeker
-1,,23506,Lurking Automaton
-1,,23507,Whispergear Sneak
-1,,23508,"Paliano, the High City"
0,['White'],23509,Ajani's Sunstriker
0,['White'],23510,Apex Hawks
0,['White'],23511,Courier Hawk
0,['White'],23512,Doomed Traveler
0,['White'],23513,Glimmerpoint Stag
0,['White'],23514,Guardian Zendikon
0,['White'],23515,Intangible Virtue
0,['White'],23516,Kor Chant
0,['White'],23517,Moment of Heroism
0,['White'],23518,Noble Templar
0,['White'],23519,Pillarfield Ox
0,['White'],23520,Pride Guardian
0,['White'],23521,Pristine Angel
0,['White'],23522,Reya Dawnbringer
0,['White'],23523,Rout
0,['White'],23524,Silverchase Fox
0,['White'],23525,Soulcatcher
0,['White'],23526,Stave Off
0,['White'],23527,Swords to Plowshares
0,['White'],23528,Unquestioned Authority
0,['White'],23529,Valor Made Real
0,['White'],23530,Vow of Duty
0,['White'],23531,Wakestone Gargoyle
1,['Blue'],23532,Aether Tradewinds
1,['Blue'],23533,Air Servant
1,['Blue'],23534,Brainstorm
1,['Blue'],23535,Breakthrough
1,['Blue'],23536,Compulsive Research
1,['Blue'],23537,Crookclaw Transmuter
1,['Blue'],23538,Dream Fracture
1,['Blue'],23539,Enclave Elite
1,['Blue'],23540,Fact or Fiction
1,['Blue'],23541,Favorable Winds
1,['Blue'],23542,Grixis Illusionist
1,['Blue'],23543,Jetting Glasskite
1,['Blue'],23544,Minamo Scrollkeeper
1,['Blue'],23545,Misdirection
1,['Blue'],23546,Plated Seastrider
1,['Blue'],23547,Reckless Scholar
1,['Blue'],23548,Screaming Seahawk
1,['Blue'],23549,Shoreline Ranger
1,['Blue'],23550,Stasis Cell
1,['Blue'],23551,Stifle
1,['Blue'],23552,Traveler's Cloak
1,['Blue'],23553,Turn the Tide
1,['Blue'],23554,Wind Dancer
2,['Black'],23555,Altar's Reap
2,['Black'],23556,Assassinate
2,['Black'],23557,Ill-Gotten Gains
2,['Black'],23558,Infectious Horror
2,['Black'],23559,Liliana's Specter
2,['Black'],23560,Magus of the Mirror
2,['Black'],23561,Morkrut Banshee
2,['Black'],23562,Necromantic Thirst
2,['Black'],23563,Phage the Untouchable
2,['Black'],23564,Plagued Rusalka
2,['Black'],23565,Quag Vampires
2,['Black'],23566,Reckless Spite
2,['Black'],23567,Skeletal Scrying
2,['Black'],23568,Smallpox
2,['Black'],23569,Stronghold Discipline
2,['Black'],23570,Syphon Soul
2,['Black'],23571,Tragic Slip
2,['Black'],23572,Twisted Abomination
2,['Black'],23573,Typhoid Rats
2,['Black'],23574,Unhallowed Pact
2,['Black'],23575,Vampire Hexmage
2,['Black'],23576,Victimize
2,['Black'],23577,Wakedancer
2,['Black'],23578,Zombie Goliath
3,['Red'],23579,Barbed Shocker
3,['Red'],23580,Boldwyr Intimidator
3,['Red'],23581,Brimstone Volley
3,['Red'],23582,Chartooth Cougar
3,['Red'],23583,Cinder Wall
3,['Red'],23584,Deathforge Shaman
3,['Red'],23585,Flaring Flame-Kin
3,['Red'],23586,Flowstone Blade
3,['Red'],23587,Heartless Hidetsugu
3,['Red'],23588,Heckling Fiends
3,['Red'],23589,Lizard Warrior
3,['Red'],23590,Mana Geyser
3,['Red'],23591,Orcish Cannonade
3,['Red'],23592,Pitchburn Devils
3,['Red'],23593,Power of Fire
3,['Red'],23594,Skitter of Lizards
3,['Red'],23595,Sulfuric Vortex
3,['Red'],23596,Torch Fiend
3,['Red'],23597,Trumpet Blast
3,['Red'],23598,Uncontrollable Anger
3,['Red'],23599,Vent Sentinel
3,['Red'],23600,Volcanic Fallout
3,['Red'],23601,Wrap in Flames
4,['Green'],23602,Charging Rhino
4,['Green'],23603,Copperhorn Scout
4,['Green'],23604,Echoing Courage
4,['Green'],23605,Elephant Guide
4,['Green'],23606,Elvish Aberration
4,['Green'],23607,Exploration
4,['Green'],23608,Gamekeeper
4,['Green'],23609,Gnarlid Pack
4,['Green'],23610,Howling Wolf
4,['Green'],23611,Hunger of the Howlpack
4,['Green'],23612,Hydra Omnivore
4,['Green'],23613,Lead the Stampede
4,['Green'],23614,Nature's Claim
4,['Green'],23615,Pelakka Wurm
4,['Green'],23616,Plummet
4,['Green'],23617,Provoke
4,['Green'],23618,Relic Crush
4,['Green'],23619,Respite
4,['Green'],23620,Sakura-Tribe Elder
4,['Green'],23621,Scaled Wurm
4,['Green'],23622,Sporecap Spider
4,['Green'],23623,Squirrel Nest
4,['Green'],23624,Terastodon
4,['Green'],23625,Wolfbriar Elemental
4,['Green'],23626,Wrap in Vigor
18,"['White', 'Red']",23627,"Basandra, Battle Seraph"
14,"['Red', 'Green']",23628,Decimate
6,"['Blue', 'Black']",23629,Dimir Doppelganger
12,"['Blue', 'Green']",23630,"Edric, Spymaster of Trest"
14,"['Red', 'Green']",23631,Fires of Yavimaya
9,"['White', 'Green']",23632,Mirari's Wake
19,"['White', 'Black']",23633,Mortify
5,"['Black', 'Green']",23634,Pernicious Deed
15,"['White', 'Blue']",23635,Sky Spirit
5,"['Black', 'Green']",23636,Spiritmonger
16,"['Black', 'Red']",23637,Spontaneous Combustion
12,"['Blue', 'Green']",23638,Wood Sage
-1,,23639,Altar of Dementia
-1,,23640,Deathrender
-1,,23641,Explorer's Scope
-1,,23642,Fireshrieker
-1,,23643,Galvanic Juggernaut
-1,,23644,Peace Strider
-1,,23645,Reito Lantern
-1,,23646,Runed Servitor
-1,,23647,Silent Arbiter
-1,,23648,Spectral Searchlight
-1,,23649,Vedalken Orrery
-1,,23650,Warmonger's Chariot
-1,,23651,Mirrodin's Core
-1,,23652,Quicksand
-1,,23653,Reflecting Pool
0,['White'],23654,Armament Master
0,['White'],23655,Arrow Volley Trap
0,['White'],23656,Bold Defense
0,['White'],23657,Brave the Elements
0,['White'],23658,Caravan Hurda
0,['White'],23659,Celestial Mantle
0,['White'],23660,Cliff Threader
0,['White'],23661,Conqueror's Pledge
0,['White'],23662,Day of Judgment
0,['White'],23663,Devout Lightcaster
0,['White'],23664,Emeria Angel
0,['White'],23665,Felidar Sovereign
0,['White'],23666,"Iona, Shield of Emeria"
0,['White'],23667,Journey to Nowhere
0,['White'],23668,Kabira Evangel
0,['White'],23669,Kazandu Blademaster
0,['White'],23670,Kor Aeronaut
0,['White'],23671,Kor Cartographer
0,['White'],23672,Kor Duelist
0,['White'],23673,Kor Hookmaster
0,['White'],23674,Kor Outfitter
0,['White'],23675,Kor Sanctifiers
0,['White'],23676,Kor Skyfisher
0,['White'],23677,Landbind Ritual
0,['White'],23678,Luminarch Ascension
0,['White'],23679,Makindi Shieldmate
0,['White'],23680,Narrow Escape
0,['White'],23681,Nimbus Wings
0,['White'],23682,Noble Vestige
0,['White'],23683,Ondu Cleric
0,['White'],23684,Pillarfield Ox
0,['White'],23685,Pitfall Trap
0,['White'],23686,Quest for the Holy Relic
0,['White'],23687,Shepherd of the Lost
0,['White'],23688,Shieldmate's Blessing
0,['White'],23689,Steppe Lynx
0,['White'],23690,Sunspring Expedition
0,['White'],23691,Windborne Charge
0,['White'],23692,World Queller
1,['Blue'],23693,Aether Figment
1,['Blue'],23694,Archive Trap
1,['Blue'],23695,Archmage Ascension
1,['Blue'],23696,Caller of Gales
1,['Blue'],23697,Cancel
1,['Blue'],23698,Cosi's Trickster
1,['Blue'],23699,Gomazoa
1,['Blue'],23700,Hedron Crab
1,['Blue'],23701,Into the Roil
1,['Blue'],23702,Ior Ruin Expedition
1,['Blue'],23703,Kraken Hatchling
1,['Blue'],23704,Lethargy Trap
1,['Blue'],23705,Living Tsunami
1,['Blue'],23706,"Lorthos, the Tidemaker"
1,['Blue'],23707,Lullmage Mentor
1,['Blue'],23708,Merfolk Seastalkers
1,['Blue'],23709,Merfolk Wayfinder
1,['Blue'],23710,Mindbreak Trap
1,['Blue'],23711,Paralyzing Grasp
1,['Blue'],23712,Quest for Ancient Secrets
1,['Blue'],23713,Reckless Scholar
1,['Blue'],23714,Rite of Replication
1,['Blue'],23715,Roil Elemental
1,['Blue'],23716,Sea Gate Loremaster
1,['Blue'],23717,Seascape Aerialist
1,['Blue'],23718,Shoal Serpent
1,['Blue'],23719,Sky Ruin Drake
1,['Blue'],23720,Spell Pierce
1,['Blue'],23721,Sphinx of Jwar Isle
1,['Blue'],23722,Sphinx of Lost Truths
1,['Blue'],23723,Spreading Seas
1,['Blue'],23724,Summoner's Bane
1,['Blue'],23725,Tempest Owl
1,['Blue'],23726,Trapfinder's Trick
1,['Blue'],23727,Trapmaker's Snare
1,['Blue'],23728,Umara Raptor
1,['Blue'],23729,Welkin Tern
1,['Blue'],23730,Whiplash Trap
1,['Blue'],23731,Windrider Eel
2,['Black'],23732,Bala Ged Thief
2,['Black'],23733,Blood Seeker
2,['Black'],23734,Blood Tribute
2,['Black'],23735,Bloodchief Ascension
2,['Black'],23736,Bloodghast
2,['Black'],23737,Bog Tatters
2,['Black'],23738,Crypt Ripper
2,['Black'],23739,Desecrated Earth
2,['Black'],23740,Disfigure
2,['Black'],23741,Feast of Blood
2,['Black'],23742,Gatekeeper of Malakir
2,['Black'],23743,Giant Scorpion
2,['Black'],23744,Grim Discovery
2,['Black'],23745,Guul Draz Specter
2,['Black'],23746,Guul Draz Vampire
2,['Black'],23747,Hagra Crocodile
2,['Black'],23748,Hagra Diabolist
2,['Black'],23749,Halo Hunter
2,['Black'],23750,Heartstabber Mosquito
2,['Black'],23751,Hideous End
2,['Black'],23752,"Kalitas, Bloodchief of Ghet"
2,['Black'],23753,Malakir Bloodwitch
2,['Black'],23754,Marsh Casualties
2,['Black'],23755,Mind Sludge
2,['Black'],23756,Mindless Null
2,['Black'],23757,Mire Blight
2,['Black'],23758,Needlebite Trap
2,['Black'],23759,Nimana Sell-Sword
2,['Black'],23760,"Ob Nixilis, the Fallen"
2,['Black'],23761,Quest for the Gravelord
2,['Black'],23762,Ravenous Trap
2,['Black'],23763,Sadistic Sacrament
2,['Black'],23764,Sorin Markov
2,['Black'],23765,Soul Stair Expedition
2,['Black'],23766,Surrakar Marauder
2,['Black'],23767,Vampire Hexmage
2,['Black'],23768,Vampire Lacerator
2,['Black'],23769,Vampire Nighthawk
2,['Black'],23770,Vampire's Bite
3,['Red'],23771,Bladetusk Boar
3,['Red'],23772,Burst Lightning
3,['Red'],23773,Chandra Ablaze
3,['Red'],23774,Demolish
3,['Red'],23775,Electropotence
3,['Red'],23776,Elemental Appeal
3,['Red'],23777,Geyser Glider
3,['Red'],23778,Goblin Bushwhacker
3,['Red'],23779,Goblin Guide
3,['Red'],23780,Goblin Ruinblaster
3,['Red'],23781,Goblin Shortcutter
3,['Red'],23782,Goblin War Paint
3,['Red'],23783,Hellfire Mongrel
3,['Red'],23784,Hellkite Charger
3,['Red'],23785,Highland Berserker
3,['Red'],23786,Inferno Trap
3,['Red'],23787,Kazuul Warlord
3,['Red'],23788,Lavaball Trap
3,['Red'],23789,Magma Rift
3,['Red'],23790,Mark of Mutiny
3,['Red'],23791,Molten Ravager
3,['Red'],23792,Murasa Pyromancer
3,['Red'],23793,Obsidian Fireheart
3,['Red'],23794,Plated Geopede
3,['Red'],23795,Punishing Fire
3,['Red'],23796,Pyromancer Ascension
3,['Red'],23797,Quest for Pure Flame
3,['Red'],23798,Ruinous Minotaur
3,['Red'],23799,Runeflare Trap
3,['Red'],23800,Seismic Shudder
3,['Red'],23801,Shatterskull Giant
3,['Red'],23802,Slaughter Cry
3,['Red'],23803,Spire Barrage
3,['Red'],23804,Torch Slinger
3,['Red'],23805,Tuktuk Grunts
3,['Red'],23806,Unstable Footing
3,['Red'],23807,Warren Instigator
3,['Red'],23808,Zektar Shrine Expedition
4,['Green'],23809,Baloth Cage Trap
4,['Green'],23810,Baloth Woodcrasher
4,['Green'],23811,Beast Hunt
4,['Green'],23812,Beastmaster Ascension
4,['Green'],23813,Cobra Trap
4,['Green'],23814,Frontier Guide
4,['Green'],23815,Gigantiform
4,['Green'],23816,Grazing Gladehart
4,['Green'],23817,Greenweaver Druid
4,['Green'],23818,Harrow
4,['Green'],23819,Joraga Bard
4,['Green'],23820,Khalni Heart Expedition
4,['Green'],23821,Lotus Cobra
4,['Green'],23822,Mold Shambler
4,['Green'],23823,Nissa Revane
4,['Green'],23824,Nissa's Chosen
4,['Green'],23825,Oracle of Mul Daya
4,['Green'],23826,Oran-Rief Recluse
4,['Green'],23827,Oran-Rief Survivalist
4,['Green'],23828,Predatory Urge
4,['Green'],23829,Primal Bellow
4,['Green'],23830,Quest for the Gemblades
4,['Green'],23831,Rampaging Baloths
4,['Green'],23832,Relic Crush
4,['Green'],23833,River Boa
4,['Green'],23834,Savage Silhouette
4,['Green'],23835,Scute Mob
4,['Green'],23836,Scythe Tiger
4,['Green'],23837,Summoning Trap
4,['Green'],23838,Tajuru Archer
4,['Green'],23839,Tanglesap
4,['Green'],23840,Terra Stomper
4,['Green'],23841,Territorial Baloth
4,['Green'],23842,Timbermaw Larva
4,['Green'],23843,Turntimber Basilisk
4,['Green'],23844,Turntimber Ranger
4,['Green'],23845,Vastwood Gorger
4,['Green'],23846,Vines of Vastwood
4,['Green'],23847,Zendikar Farguide
-1,,23848,Adventuring Gear
-1,,23849,Blade of the Bloodchief
-1,,23850,Blazing Torch
-1,,23851,Carnage Altar
-1,,23852,Eldrazi Monument
-1,,23853,Eternity Vessel
-1,,23854,Expedition Map
-1,,23855,Explorer's Scope
-1,,23856,Grappling Hook
-1,,23857,Hedron Scrabbler
-1,,23858,Khalni Gem
-1,,23859,Spidersilk Net
-1,,23860,Stonework Puma
-1,,23861,Trailblazer's Boots
-1,,23862,Trusty Machete
-1,,23863,Akoum Refuge
-1,,23864,Arid Mesa
-1,,23865,Crypt of Agadeem
-1,,23866,"Emeria, the Sky Ruin"
-1,,23867,Graypelt Refuge
-1,,23868,Jwar Isle Refuge
-1,,23869,Kabira Crossroads
-1,,23870,Kazandu Refuge
-1,,23871,"Magosi, the Waterveil"
-1,,23872,Marsh Flats
-1,,23873,Misty Rainforest
-1,,23874,"Oran-Rief, the Vastwood"
-1,,23875,Piranha Marsh
-1,,23876,Scalding Tarn
-1,,23877,Sejiri Refuge
-1,,23878,Soaring Seacliff
-1,,23879,Teetering Peaks
-1,,23880,Turntimber Grove
-1,,23881,"Valakut, the Molten Pinnacle"
-1,,23882,Verdant Catacombs
-1,,23883,Plains
-1,,23884,Plains
-1,,23885,Plains
-1,,23886,Plains
-1,,23887,Plains
-1,,23888,Plains
-1,,23889,Plains
-1,,23890,Plains
-1,,23891,Island
-1,,23892,Island
-1,,23893,Island
-1,,23894,Island
-1,,23895,Island
-1,,23896,Island
-1,,23897,Island
-1,,23898,Island
-1,,23899,Swamp
-1,,23900,Swamp
-1,,23901,Swamp
-1,,23902,Swamp
-1,,23903,Swamp
-1,,23904,Swamp
-1,,23905,Swamp
-1,,23906,Swamp
-1,,23907,Mountain
-1,,23908,Mountain
-1,,23909,Mountain
-1,,23910,Mountain
-1,,23911,Mountain
-1,,23912,Mountain
-1,,23913,Mountain
-1,,23914,Mountain
-1,,23915,Forest
-1,,23916,Forest
-1,,23917,Forest
-1,,23918,Forest
-1,,23919,Forest
-1,,23920,Forest
-1,,23921,Forest
-1,,23922,Forest
-1,,23923,Ankh of Mishra
-1,,23924,Basalt Monolith
-1,,23925,Black Lotus
-1,,23926,Black Vise
-1,,23927,Celestial Prism
-1,,23928,Chaos Orb
-1,,23929,Clockwork Beast
-1,,23930,Conservator
-1,,23931,Copper Tablet
-1,,23932,Crystal Rod
-1,,23933,Cyclopean Tomb
-1,,23934,Dingus Egg
-1,,23935,Disrupting Scepter
-1,,23936,Forcefield
-1,,23937,Gauntlet of Might
-1,,23938,Glasses of Urza
-1,,23939,Helm of Chatzuk
-1,,23940,Howling Mine
-1,,23941,Icy Manipulator
-1,,23942,Illusionary Mask
-1,,23943,Iron Star
-1,,23944,Ivory Cup
-1,,23945,Jade Monolith
-1,,23946,Jade Statue
-1,,23947,Jayemdae Tome
-1,,23948,Juggernaut
-1,,23949,Kormus Bell
-1,,23950,Library of Leng
-1,,23951,Living Wall
-1,,23952,Mana Vault
-1,,23953,Meekstone
-1,,23954,Mox Emerald
-1,,23955,Mox Jet
-1,,23956,Mox Pearl
-1,,23957,Mox Ruby
-1,,23958,Mox Sapphire
-1,,23959,Nevinyrral's Disk
-1,,23960,Obsianus Golem
-1,,23961,Rod of Ruin
-1,,23962,Sol Ring
-1,,23963,Soul Net
-1,,23964,Sunglasses of Urza
-1,,23965,The Hive
-1,,23966,Throne of Bone
-1,,23967,Time Vault
-1,,23968,Winter Orb
-1,,23969,Wooden Sphere
2,['Black'],23970,Animate Dead
2,['Black'],23971,Bad Moon
2,['Black'],23972,Black Knight
2,['Black'],23973,Bog Wraith
2,['Black'],23974,Contract from Below
2,['Black'],23975,Cursed Land
2,['Black'],23976,Dark Ritual
2,['Black'],23977,Darkpact
2,['Black'],23978,Deathgrip
2,['Black'],23979,Deathlace
2,['Black'],23980,Demonic Attorney
2,['Black'],23981,Demonic Hordes
2,['Black'],23982,Demonic Tutor
2,['Black'],23983,Drain Life
2,['Black'],23984,Drudge Skeletons
2,['Black'],23985,Evil Presence
2,['Black'],23986,Fear
2,['Black'],23987,Frozen Shade
2,['Black'],23988,Gloom
2,['Black'],23989,Howl from Beyond
2,['Black'],23990,Hypnotic Specter
2,['Black'],23991,Lich
2,['Black'],23992,Lord of the Pit
2,['Black'],23993,Mind Twist
2,['Black'],23994,Nether Shadow
2,['Black'],23995,Nettling Imp
2,['Black'],23996,Nightmare
2,['Black'],23997,Paralyze
2,['Black'],23998,Pestilence
2,['Black'],23999,Plague Rats
2,['Black'],24000,Raise Dead
2,['Black'],24001,Royal Assassin
2,['Black'],24002,Sacrifice
2,['Black'],24003,Scathe Zombies
2,['Black'],24004,Scavenging Ghoul
2,['Black'],24005,Sengir Vampire
2,['Black'],24006,Simulacrum
2,['Black'],24007,Sinkhole
2,['Black'],24008,Terror
2,['Black'],24009,Unholy Strength
2,['Black'],24010,Wall of Bone
2,['Black'],24011,Warp Artifact
2,['Black'],24012,Weakness
2,['Black'],24013,Will-o'-the-Wisp
2,['Black'],24014,Word of Command
2,['Black'],24015,Zombie Master
1,['Blue'],24016,Air Elemental
1,['Blue'],24017,Ancestral Recall
1,['Blue'],24018,Animate Artifact
1,['Blue'],24019,Blue Elemental Blast
1,['Blue'],24020,Braingeyser
1,['Blue'],24021,Clone
1,['Blue'],24022,Control Magic
1,['Blue'],24023,Copy Artifact
1,['Blue'],24024,Counterspell
1,['Blue'],24025,Creature Bond
1,['Blue'],24026,Drain Power
1,['Blue'],24027,Feedback
1,['Blue'],24028,Flight
1,['Blue'],24029,Invisibility
1,['Blue'],24030,Jump
1,['Blue'],24031,Lifetap
1,['Blue'],24032,Lord of Atlantis
1,['Blue'],24033,Magical Hack
1,['Blue'],24034,Mahamoti Djinn
1,['Blue'],24035,Mana Short
1,['Blue'],24036,Merfolk of the Pearl Trident
1,['Blue'],24037,Phantasmal Forces
1,['Blue'],24038,Phantasmal Terrain
1,['Blue'],24039,Phantom Monster
1,['Blue'],24040,Pirate Ship
1,['Blue'],24041,Power Leak
1,['Blue'],24042,Power Sink
1,['Blue'],24043,Prodigal Sorcerer
1,['Blue'],24044,Psionic Blast
1,['Blue'],24045,Psychic Venom
1,['Blue'],24046,Sea Serpent
1,['Blue'],24047,Siren's Call
1,['Blue'],24048,Sleight of Mind
1,['Blue'],24049,Spell Blast
1,['Blue'],24050,Stasis
1,['Blue'],24051,Steal Artifact
1,['Blue'],24052,Thoughtlace
1,['Blue'],24053,Time Walk
1,['Blue'],24054,Timetwister
1,['Blue'],24055,Twiddle
1,['Blue'],24056,Unsummon
1,['Blue'],24057,Vesuvan Doppelganger
1,['Blue'],24058,Volcanic Eruption
1,['Blue'],24059,Wall of Air
1,['Blue'],24060,Wall of Water
1,['Blue'],24061,Water Elemental
4,['Green'],24062,Aspect of Wolf
4,['Green'],24063,Berserk
4,['Green'],24064,Birds of Paradise
4,['Green'],24065,Camouflage
4,['Green'],24066,Channel
4,['Green'],24067,Cockatrice
4,['Green'],24068,Craw Wurm
4,['Green'],24069,Elvish Archers
4,['Green'],24070,Fastbond
4,['Green'],24071,Fog
4,['Green'],24072,Force of Nature
4,['Green'],24073,Fungusaur
4,['Green'],24074,Gaea's Liege
4,['Green'],24075,Giant Growth
4,['Green'],24076,Giant Spider
4,['Green'],24077,Grizzly Bears
4,['Green'],24078,Hurricane
4,['Green'],24079,Ice Storm
4,['Green'],24080,Instill Energy
4,['Green'],24081,Ironroot Treefolk
4,['Green'],24082,Kudzu
4,['Green'],24083,Ley Druid
4,['Green'],24084,Lifeforce
4,['Green'],24085,Lifelace
4,['Green'],24086,Living Artifact
4,['Green'],24087,Living Lands
4,['Green'],24088,Llanowar Elves
4,['Green'],24089,Lure
4,['Green'],24090,Natural Selection
4,['Green'],24091,Regeneration
4,['Green'],24092,Regrowth
4,['Green'],24093,Scryb Sprites
4,['Green'],24094,Shanodin Dryads
4,['Green'],24095,Stream of Life
4,['Green'],24096,Thicket Basilisk
4,['Green'],24097,Timber Wolves
4,['Green'],24098,Tranquility
4,['Green'],24099,Tsunami
4,['Green'],24100,Verduran Enchantress
4,['Green'],24101,Wall of Brambles
4,['Green'],24102,Wall of Ice
4,['Green'],24103,Wall of Wood
4,['Green'],24104,Wanderlust
4,['Green'],24105,War Mammoth
4,['Green'],24106,Web
4,['Green'],24107,Wild Growth
3,['Red'],24108,Burrowing
3,['Red'],24109,Chaoslace
3,['Red'],24110,Disintegrate
3,['Red'],24111,Dragon Whelp
3,['Red'],24112,Dwarven Demolition Team
3,['Red'],24113,Dwarven Warriors
3,['Red'],24114,Earth Elemental
3,['Red'],24115,Earthbind
3,['Red'],24116,Earthquake
3,['Red'],24117,False Orders
3,['Red'],24118,Fire Elemental
3,['Red'],24119,Fireball
3,['Red'],24120,Firebreathing
3,['Red'],24121,Flashfires
3,['Red'],24122,Fork
3,['Red'],24123,Goblin Balloon Brigade
3,['Red'],24124,Goblin King
3,['Red'],24125,Granite Gargoyle
3,['Red'],24126,Gray Ogre
3,['Red'],24127,Hill Giant
3,['Red'],24128,Hurloon Minotaur
3,['Red'],24129,Ironclaw Orcs
3,['Red'],24130,Keldon Warlord
3,['Red'],24131,Lightning Bolt
3,['Red'],24132,Mana Flare
3,['Red'],24133,Manabarbs
3,['Red'],24134,Mons's Goblin Raiders
3,['Red'],24135,Orcish Artillery
3,['Red'],24136,Orcish Oriflamme
3,['Red'],24137,Power Surge
3,['Red'],24138,Raging River
3,['Red'],24139,Red Elemental Blast
3,['Red'],24140,Roc of Kher Ridges
3,['Red'],24141,Rock Hydra
3,['Red'],24142,Sedge Troll
3,['Red'],24143,Shatter
3,['Red'],24144,Shivan Dragon
3,['Red'],24145,Smoke
3,['Red'],24146,Stone Giant
3,['Red'],24147,Stone Rain
3,['Red'],24148,Tunnel
3,['Red'],24149,Two-Headed Giant of Foriys
3,['Red'],24150,Uthden Troll
3,['Red'],24151,Wall of Fire
3,['Red'],24152,Wall of Stone
3,['Red'],24153,Wheel of Fortune
0,['White'],24154,Animate Wall
0,['White'],24155,Armageddon
0,['White'],24156,Balance
0,['White'],24157,Benalish Hero
0,['White'],24158,Black Ward
0,['White'],24159,Blaze of Glory
0,['White'],24160,Blessing
0,['White'],24161,Blue Ward
0,['White'],24162,Castle
0,['White'],24163,Circle of Protection: Blue
0,['White'],24164,Circle of Protection: Green
0,['White'],24165,Circle of Protection: Red
0,['White'],24166,Circle of Protection: White
0,['White'],24167,Consecrate Land
0,['White'],24168,Conversion
0,['White'],24169,Crusade
0,['White'],24170,Death Ward
0,['White'],24171,Disenchant
0,['White'],24172,Farmstead
0,['White'],24173,Green Ward
0,['White'],24174,Guardian Angel
0,['White'],24175,Healing Salve
0,['White'],24176,Holy Armor
0,['White'],24177,Holy Strength
0,['White'],24178,Island Sanctuary
0,['White'],24179,Karma
0,['White'],24180,Lance
0,['White'],24181,Mesa Pegasus
0,['White'],24182,Northern Paladin
0,['White'],24183,Pearled Unicorn
0,['White'],24184,Personal Incarnation
0,['White'],24185,Purelace
0,['White'],24186,Red Ward
0,['White'],24187,Resurrection
0,['White'],24188,Reverse Damage
0,['White'],24189,Righteousness
0,['White'],24190,Samite Healer
0,['White'],24191,Savannah Lions
0,['White'],24192,Serra Angel
0,['White'],24193,Swords to Plowshares
0,['White'],24194,Veteran Bodyguard
0,['White'],24195,Wall of Swords
0,['White'],24196,White Knight
0,['White'],24197,White Ward
0,['White'],24198,Wrath of God
-1,,24199,Swamp
-1,,24200,Swamp
-1,,24201,Badlands
-1,,24202,Bayou
-1,,24203,Plateau
-1,,24204,Savannah
-1,,24205,Scrubland
-1,,24206,Taiga
-1,,24207,Tropical Island
-1,,24208,Tundra
-1,,24209,Underground Sea
-1,,24210,Forest
-1,,24211,Forest
-1,,24212,Mountain
-1,,24213,Mountain
-1,,24214,Island
-1,,24215,Island
-1,,24216,Plains
-1,,24217,Plains
0,['White'],24218,Angel of Retribution
0,['White'],24219,Aven Trooper
0,['White'],24220,Cleansing Meditation
0,['White'],24221,Equal Treatment
0,['White'],24222,Floating Shield
0,['White'],24223,Frantic Purification
0,['White'],24224,Hypochondria
0,['White'],24225,Major Teroh
0,['White'],24226,Militant Monk
0,['White'],24227,Morningtide
0,['White'],24228,Mystic Familiar
0,['White'],24229,Pay No Heed
0,['White'],24230,Possessed Nomad
0,['White'],24231,Reborn Hero
0,['White'],24232,Spirit Flare
0,['White'],24233,Stern Judge
0,['White'],24234,Strength of Isolation
0,['White'],24235,Teroh's Faithful
0,['White'],24236,Teroh's Vanguard
0,['White'],24237,Transcendence
0,['White'],24238,Vengeful Dreams
1,['Blue'],24239,Alter Reality
1,['Blue'],24240,Ambassador Laquatus
1,['Blue'],24241,Aquamoeba
1,['Blue'],24242,Balshan Collaborator
1,['Blue'],24243,Breakthrough
1,['Blue'],24244,Cephalid Aristocrat
1,['Blue'],24245,Cephalid Illusionist
1,['Blue'],24246,Cephalid Sage
1,['Blue'],24247,Cephalid Snitch
1,['Blue'],24248,Cephalid Vandal
1,['Blue'],24249,Churning Eddy
1,['Blue'],24250,Circular Logic
1,['Blue'],24251,Compulsion
1,['Blue'],24252,Coral Net
1,['Blue'],24253,Deep Analysis
1,['Blue'],24254,False Memories
1,['Blue'],24255,Ghostly Wings
1,['Blue'],24256,Hydromorph Guardian
1,['Blue'],24257,Hydromorph Gull
1,['Blue'],24258,Liquify
1,['Blue'],24259,"Llawan, Cephalid Empress"
1,['Blue'],24260,Obsessive Search
1,['Blue'],24261,Plagiarize
1,['Blue'],24262,Possessed Aven
1,['Blue'],24263,Retraced Image
1,['Blue'],24264,Skywing Aven
1,['Blue'],24265,Stupefying Touch
1,['Blue'],24266,Turbulent Dreams
2,['Black'],24267,Boneshard Slasher
2,['Black'],24268,Cabal Ritual
2,['Black'],24269,Cabal Surgeon
2,['Black'],24270,Cabal Torturer
2,['Black'],24271,Carrion Rats
2,['Black'],24272,Carrion Wurm
2,['Black'],24273,"Chainer, Dementia Master"
2,['Black'],24274,Chainer's Edict
2,['Black'],24275,Crippling Fatigue
2,['Black'],24276,Dawn of the Dead
2,['Black'],24277,Faceless Butcher
2,['Black'],24278,Gloomdrifter
2,['Black'],24279,Gravegouger
2,['Black'],24280,Grotesque Hybrid
2,['Black'],24281,Hypnox
2,['Black'],24282,Ichorid
2,['Black'],24283,Insidious Dreams
2,['Black'],24284,Laquatus's Champion
2,['Black'],24285,Last Laugh
2,['Black'],24286,Mesmeric Fiend
