-1,,22911,Velis Vel
7,"['Blue', 'Black']",22912,Deny Reality
-1,,22913,Windriddle Palaces
7,"['Blue', 'Black']",22914,Dimir Infiltrator
-1,,22915,The Zephyr Maze
10,"['Red', 'Green']",22916,Dragonlair Spider
9,"['White', 'Green']",22917,Elderwood Scion
23,"['White', 'Blue', 'Black']",22918,Enigma Sphinx
9,"['White', 'Green']",22919,Enlisted Wurm
14,"['Blue', 'Red']",22920,Etherium-Horn Sorcerer
10,"['Red', 'Green']",22921,Fires of Yavimaya
19,"['White', 'Blue', 'Black', 'Red', 'Green']",22922,Fusion Elemental
7,"['Blue', 'Black']",22923,Glen Elendra Liege
10,"['Red', 'Green']",22924,Hellkite Hatchling
9,"['White', 'Green']",22925,Indrik Umbra
7,"['Blue', 'Black']",22926,Inkfathom Witch
7,"['Blue', 'Black']",22927,Kathari Remnant
9,"['White', 'Green']",22928,Krond the Dawn-Clad
19,"['White', 'Blue', 'Black', 'Red', 'Green']",22929,Last Stand
21,"['Blue', 'Red', 'Green']",22930,Maelstrom Wanderer
14,"['Blue', 'Red']",22931,Noggle Ransacker
9,"['White', 'Green']",22932,Pollenbright Wings
11,"['Blue', 'Green']",22933,Shardless Agent
7,"['Blue', 'Black']",22934,Silent-Blade Oni
10,"['Red', 'Green']",22935,Thromok the Insatiable
7,"['Blue', 'Black']",22936,Vela the Night-Clad
-1,,22937,Armillary Sphere
-1,,22938,Farsight Mask
-1,,22939,Flayer Husk
-1,,22940,Fractured Powerstone
-1,,22941,Quietus Spike
-1,,22942,Sai of the Shinobi
-1,,22943,Thran Golem
-1,,22944,Whispersilk Cloak
-1,,22945,Dimir Aqueduct
-1,,22946,Exotic Orchard
-1,,22947,Graypelt Refuge
-1,,22948,Gruul Turf
-1,,22949,Jwar Isle Refuge
-1,,22950,Kazandu Refuge
-1,,22951,Khalni Garden
-1,,22952,Krosan Verge
-1,,22953,Rupture Spire
-1,,22954,Selesnya Sanctuary
-1,,22955,Shimmering Grotto
-1,,22956,"Skarrg, the Rage Pits"
-1,,22957,Tainted Isle
-1,,22958,Terramorphic Expanse
-1,,22959,"Vitu-Ghazi, the City-Tree"
-1,,22960,Vivid Creek
-1,,22961,Plains
-1,,22962,Plains
-1,,22963,Plains
-1,,22964,Plains
-1,,22965,Plains
-1,,22966,Island
-1,,22967,Island
-1,,22968,Island
-1,,22969,Island
-1,,22970,Island
-1,,22971,Swamp
-1,,22972,Swamp
-1,,22973,Swamp
-1,,22974,Swamp
-1,,22975,Swamp
-1,,22976,Mountain
-1,,22977,Mountain
-1,,22978,Mountain
-1,,22979,Mountain
-1,,22980,Forest
-1,,22981,Forest
-1,,22982,Forest
-1,,22983,Forest
-1,,22984,Forest
-1,,22985,Forest
0,['White'],22986,Alabaster Leech
0,['White'],22987,Angel of Mercy
0,['White'],22988,Ardent Soldier
0,['White'],22989,"Atalya, Samite Master"
0,['White'],22990,Benalish Emissary
0,['White'],22991,Benalish Heralds
0,['White'],22992,Benalish Lancer
0,['White'],22993,Benalish Trapper
0,['White'],22994,Blinding Light
0,['White'],22995,Capashen Unicorn
0,['White'],22996,Crimson Acolyte
0,['White'],22997,Crusading Knight
0,['White'],22998,Death or Glory
0,['White'],22999,Dismantling Blow
0,['White'],23000,Divine Presence
0,['White'],23001,Fight or Flight
0,['White'],23002,Glimmering Angel
0,['White'],23003,Global Ruin
0,['White'],23004,Harsh Judgment
0,['White'],23005,Holy Day
0,['White'],23006,Liberate
0,['White'],23007,Obsidian Acolyte
0,['White'],23008,Orim's Touch
0,['White'],23009,Pledge of Loyalty
0,['White'],23010,Prison Barricade
0,['White'],23011,Protective Sphere
0,['White'],23012,Pure Reflection
0,['White'],23013,Rampant Elephant
0,['White'],23014,Razorfoot Griffin
0,['White'],23015,Restrain
0,['White'],23016,Reviving Dose
0,['White'],23017,Rewards of Diversity
0,['White'],23018,Reya Dawnbringer
0,['White'],23019,Rout
0,['White'],23020,Ruham Djinn
0,['White'],23021,Samite Ministration
0,['White'],23022,Shackles
0,['White'],23023,Spirit of Resistance
0,['White'],23024,Spirit Weaver
0,['White'],23025,Strength of Unity
0,['White'],23026,Sunscape Apprentice
0,['White'],23027,Sunscape Master
0,['White'],23028,Teferi's Care
0,['White'],23029,Wayfaring Giant
0,['White'],23030,Winnow
1,['Blue'],23031,Barrin's Unmaking
1,['Blue'],23032,Blind Seer
1,['Blue'],23033,Breaking Wave
1,['Blue'],23034,Collective Restraint
1,['Blue'],23035,Crystal Spray
1,['Blue'],23036,Disrupt
1,['Blue'],23037,Distorting Wake
1,['Blue'],23038,Dream Thrush
1,['Blue'],23039,Empress Galina
1,['Blue'],23040,Essence Leak
1,['Blue'],23041,Exclude
1,['Blue'],23042,Fact or Fiction
1,['Blue'],23043,Faerie Squadron
1,['Blue'],23044,Mana Maze
1,['Blue'],23045,Manipulate Fate
1,['Blue'],23046,Metathran Aerostat
1,['Blue'],23047,Metathran Transport
1,['Blue'],23048,Metathran Zombie
1,['Blue'],23049,Opt
1,['Blue'],23050,Phantasmal Terrain
1,['Blue'],23051,Probe
1,['Blue'],23052,Prohibit
1,['Blue'],23053,Psychic Battle
1,['Blue'],23054,Rainbow Crow
1,['Blue'],23055,Repulse
1,['Blue'],23056,Sapphire Leech
1,['Blue'],23057,Shimmering Wings
1,['Blue'],23058,Shoreline Raider
1,['Blue'],23059,Sky Weaver
1,['Blue'],23060,Stormscape Apprentice
1,['Blue'],23061,Stormscape Master
1,['Blue'],23062,Sway of Illusion
1,['Blue'],23063,Teferi's Response
1,['Blue'],23064,Temporal Distortion
1,['Blue'],23065,Tidal Visionary
1,['Blue'],23066,Tolarian Emissary
1,['Blue'],23067,Tower Drake
1,['Blue'],23068,Traveler's Cloak
1,['Blue'],23069,Vodalian Hypnotist
1,['Blue'],23070,Vodalian Merchant
1,['Blue'],23071,Vodalian Serpent
1,['Blue'],23072,Wash Out
1,['Blue'],23073,Well-Laid Plans
1,['Blue'],23074,Worldly Counsel
1,['Blue'],23075,Zanam Djinn
2,['Black'],23076,Addle
2,['Black'],23077,Agonizing Demise
2,['Black'],23078,Andradite Leech
2,['Black'],23079,Annihilate
2,['Black'],23080,Bog Initiate
2,['Black'],23081,Cremate
2,['Black'],23082,Crypt Angel
2,['Black'],23083,Cursed Flesh
2,['Black'],23084,Defiling Tears
2,['Black'],23085,Desperate Research
2,['Black'],23086,Devouring Strossus
2,['Black'],23087,Do or Die
2,['Black'],23088,Dredge
2,['Black'],23089,Duskwalker
2,['Black'],23090,Exotic Curse
2,['Black'],23091,Firescreamer
2,['Black'],23092,Goham Djinn
2,['Black'],23093,Hate Weaver
2,['Black'],23094,Hypnotic Cloud
2,['Black'],23095,Marauding Knight
2,['Black'],23096,Mourning
2,['Black'],23097,Nightscape Apprentice
2,['Black'],23098,Nightscape Master
2,['Black'],23099,Phyrexian Battleflies
2,['Black'],23100,Phyrexian Delver
2,['Black'],23101,Phyrexian Infiltrator
2,['Black'],23102,Phyrexian Reaper
2,['Black'],23103,Phyrexian Slayer
2,['Black'],23104,Plague Spitter
2,['Black'],23105,Ravenous Rats
2,['Black'],23106,Reckless Spite
2,['Black'],23107,Recover
2,['Black'],23108,Scavenged Weaponry
2,['Black'],23109,Soul Burn
2,['Black'],23110,Spreading Plague
2,['Black'],23111,Tainted Well
2,['Black'],23112,Trench Wurm
2,['Black'],23113,Tsabo's Assassin
2,['Black'],23114,Tsabo's Decree
2,['Black'],23115,Twilight's Call
2,['Black'],23116,Urborg Emissary
2,['Black'],23117,Urborg Phantom
2,['Black'],23118,Urborg Shambler
2,['Black'],23119,Urborg Skeleton
2,['Black'],23120,Yawgmoth's Agenda
3,['Red'],23121,Ancient Kavu
3,['Red'],23122,Bend or Break
3,['Red'],23123,Breath of Darigaaz
3,['Red'],23124,Callous Giant
3,['Red'],23125,Chaotic Strike
3,['Red'],23126,Collapsing Borders
3,['Red'],23127,Crown of Flames
3,['Red'],23128,Firebrand Ranger
3,['Red'],23129,Ghitu Fire
3,['Red'],23130,Goblin Spy
3,['Red'],23131,Halam Djinn
3,['Red'],23132,Hooded Kavu
3,['Red'],23133,Kavu Aggressor
3,['Red'],23134,Kavu Monarch
3,['Red'],23135,Kavu Runner
3,['Red'],23136,Kavu Scout
3,['Red'],23137,Lightning Dart
3,['Red'],23138,Loafing Giant
3,['Red'],23139,Mages' Contest
3,['Red'],23140,Maniacal Rage
3,['Red'],23141,Obliterate
3,['Red'],23142,Overload
3,['Red'],23143,Pouncing Kavu
3,['Red'],23144,Rage Weaver
3,['Red'],23145,Rogue Kavu
3,['Red'],23146,Ruby Leech
3,['Red'],23147,Savage Offensive
3,['Red'],23148,Scarred Puma
3,['Red'],23149,Scorching Lava
3,['Red'],23150,Searing Rays
3,['Red'],23151,Shivan Emissary
3,['Red'],23152,Shivan Harvest
3,['Red'],23153,Skittish Kavu
3,['Red'],23154,Skizzik
3,['Red'],23155,Slimy Kavu
3,['Red'],23156,Stand or Fall
3,['Red'],23157,Stun
3,['Red'],23158,Tectonic Instability
3,['Red'],23159,Thunderscape Apprentice
3,['Red'],23160,Thunderscape Master
3,['Red'],23161,Tribal Flames
3,['Red'],23162,Turf Wound
3,['Red'],23163,Urza's Rage
3,['Red'],23164,Viashino Grappler
3,['Red'],23165,Zap
4,['Green'],23166,Aggressive Urge
4,['Green'],23167,Bind
4,['Green'],23168,Blurred Mongoose
4,['Green'],23169,Canopy Surge
4,['Green'],23170,Elfhame Sanctuary
4,['Green'],23171,Elvish Champion
4,['Green'],23172,Explosive Growth
4,['Green'],23173,Fertile Ground
4,['Green'],23174,Harrow
4,['Green'],23175,Jade Leech
4,['Green'],23176,Kavu Chameleon
4,['Green'],23177,Kavu Climber
4,['Green'],23178,Kavu Lair
4,['Green'],23179,Kavu Titan
4,['Green'],23180,Llanowar Cavalry
4,['Green'],23181,Llanowar Elite
4,['Green'],23182,Llanowar Vanguard
4,['Green'],23183,Might Weaver
4,['Green'],23184,"Molimo, Maro-Sorcerer"
4,['Green'],23185,Nomadic Elf
4,['Green'],23186,Pincer Spider
4,['Green'],23187,Pulse of Llanowar
4,['Green'],23188,Quirion Elves
4,['Green'],23189,Quirion Sentinel
4,['Green'],23190,Quirion Trailblazer
4,['Green'],23191,Restock
4,['Green'],23192,Rooting Kavu
4,['Green'],23193,Saproling Infestation
4,['Green'],23194,Saproling Symbiosis
4,['Green'],23195,Scouting Trek
4,['Green'],23196,Serpentine Kavu
4,['Green'],23197,Sulam Djinn
4,['Green'],23198,Tangle
4,['Green'],23199,Thicket Elemental
4,['Green'],23200,Thornscape Apprentice
4,['Green'],23201,Thornscape Master
4,['Green'],23202,Tranquility
4,['Green'],23203,Treefolk Healer
4,['Green'],23204,Utopia Tree
4,['Green'],23205,Verdeloth the Ancient
4,['Green'],23206,Verduran Emissary
4,['Green'],23207,Vigorous Charge
4,['Green'],23208,Wallop
4,['Green'],23209,Wandering Stream
4,['Green'],23210,Whip Silk
8,"['White', 'Blue']",23211,Absorb
10,"['Red', 'Green']",23212,Aether Rift
8,"['White', 'Blue']",23213,Angelic Shield
9,"['White', 'Green']",23214,Armadillo Cloak
8,"['White', 'Blue']",23215,Armored Guardian
10,"['Red', 'Green']",23216,Artifact Mutation
9,"['White', 'Green']",23217,Aura Mutation
9,"['White', 'Green']",23218,Aura Shards
12,"['Black', 'Red']",23219,Backlash
7,"['Blue', 'Black']",23220,Barrin's Spite
12,"['Black', 'Red']",23221,Blazing Specter
9,"['White', 'Green']",23222,Captain Sisay
12,"['Black', 'Red']",23223,Cauldron Dance
9,"['White', 'Green']",23224,Charging Troll
12,"['Black', 'Red']",23225,Cinder Shade
19,"['White', 'Blue', 'Black', 'Red', 'Green']",23226,Coalition Victory
20,"['Blue', 'Black', 'Red']",23227,"Crosis, the Purger"
15,"['Black', 'Red', 'Green']",23228,"Darigaaz, the Igniter"
23,"['White', 'Blue', 'Black']",23229,"Dromar, the Banisher"
9,"['White', 'Green']",23230,Dueling Grounds
10,"['Red', 'Green']",23231,Fires of Yavimaya
10,"['Red', 'Green']",23232,Frenzied Tilling
8,"['White', 'Blue']",23233,Galina's Knight
8,"['White', 'Blue']",23234,"Hanna, Ship's Navigator"
9,"['White', 'Green']",23235,Heroes' Reunion
9,"['White', 'Green']",23236,Horned Cheetah
10,"['Red', 'Green']",23237,Hunting Kavu
8,"['White', 'Blue']",23238,"Kangee, Aerie Keeper"
9,"['White', 'Green']",23239,Llanowar Knight
7,"['Blue', 'Black']",23240,Lobotomy
10,"['Red', 'Green']",23241,Meteor Storm
9,"['White', 'Green']",23242,Noble Panther
8,"['White', 'Blue']",23243,Ordered Migration
10,"['Red', 'Green']",23244,Overabundance
12,"['Black', 'Red']",23245,Plague Spores
12,"['Black', 'Red']",23246,Pyre Zombie
10,"['Red', 'Green']",23247,Raging Kavu
12,"['Black', 'Red']",23248,Reckless Assault
7,"['Blue', 'Black']",23249,Recoil
8,"['White', 'Blue']",23250,Reviving Vapors
8,"['White', 'Blue']",23251,Riptide Crab
25,"['White', 'Red', 'Green']",23252,"Rith, the Awakener"
9,"['White', 'Green']",23253,Sabertooth Nishoba
8,"['White', 'Blue']",23254,Samite Archer
7,"['Blue', 'Black']",23255,Seer's Vision
12,"['Black', 'Red']",23256,Shivan Zombie
10,"['Red', 'Green']",23257,Simoon
7,"['Blue', 'Black']",23258,Sleeper's Robe
7,"['Blue', 'Black']",23259,Slinking Serpent
12,"['Black', 'Red']",23260,Smoldering Tar
7,"['Blue', 'Black']",23261,Spinal Embrace
7,"['Blue', 'Black']",23262,Stalking Assassin
9,"['White', 'Green']",23263,Sterling Grove
8,"['White', 'Blue']",23264,Teferi's Moat
24,"['White', 'Blue', 'Green']",23265,"Treva, the Renewer"
12,"['Black', 'Red']",23266,Tsabo Tavoc
7,"['Blue', 'Black']",23267,Undermine
7,"['Blue', 'Black']",23268,Urborg Drake
12,"['Black', 'Red']",23269,Vicious Kavu
7,"['Blue', 'Black']",23270,Vile Consumption
7,"['Blue', 'Black']",23271,Vodalian Zombie
12,"['Black', 'Red']",23272,Void
10,"['Red', 'Green']",23273,Voracious Cobra
8,"['White', 'Blue']",23274,Wings of Hope
10,"['Red', 'Green']",23275,Yavimaya Barbarian
10,"['Red', 'Green']",23276,Yavimaya Kavu
0,['White'],23277,Stand
1,['Blue'],23278,Deliver
1,['Blue'],23279,Spite
2,['Black'],23280,Malice
2,['Black'],23281,Pain
3,['Red'],23282,Suffering
3,['Red'],23283,Assault
4,['Green'],23284,Battery
4,['Green'],23285,Wax
0,['White'],23286,Wane
-1,,23287,Alloy Golem
-1,,23288,Bloodstone Cameo
-1,,23289,Chromatic Sphere
-1,,23290,Crosis's Attendant
-1,,23291,Darigaaz's Attendant
-1,,23292,Drake-Skull Cameo
-1,,23293,Dromar's Attendant
-1,,23294,Juntu Stakes
-1,,23295,Lotus Guardian
-1,,23296,Phyrexian Altar
-1,,23297,Phyrexian Lens
-1,,23298,Planar Portal
-1,,23299,Power Armor
-1,,23300,Rith's Attendant
-1,,23301,Seashell Cameo
-1,,23302,Sparring Golem
-1,,23303,Tek
-1,,23304,Tigereye Cameo
-1,,23305,Treva's Attendant
-1,,23306,Troll-Horn Cameo
-1,,23307,Tsabo's Web
-1,,23308,Urza's Filter
-1,,23309,Ancient Spring
-1,,23310,Archaeological Dig
-1,,23311,Coastal Tower
-1,,23312,Elfhame Palace
-1,,23313,Geothermal Crevice
-1,,23314,Irrigation Ditch
-1,,23315,Keldon Necropolis
-1,,23316,Salt Marsh
-1,,23317,Shivan Oasis
-1,,23318,Sulfur Vent
-1,,23319,Tinder Farm
-1,,23320,Urborg Volcano
-1,,23321,Plains
-1,,23322,Plains
-1,,23323,Plains
-1,,23324,Plains
-1,,23325,Island
-1,,23326,Island
-1,,23327,Island
-1,,23328,Island
-1,,23329,Swamp
-1,,23330,Swamp
-1,,23331,Swamp
-1,,23332,Swamp
-1,,23333,Mountain
-1,,23334,Mountain
-1,,23335,Mountain
-1,,23336,Mountain
-1,,23337,Forest
-1,,23338,Forest
-1,,23339,Forest
-1,,23340,Forest
-1,,23341,Bane of Bala Ged
-1,,23342,Blight Herder
-1,,23343,Breaker of Armies
-1,,23344,Conduit of Ruin
-1,,23345,Deathless Behemoth
-1,,23346,Desolation Twin
-1,,23347,Eldrazi Devastator
-1,,23348,Endless One
-1,,23349,Gruesome Slaughter
-1,,23350,Kozilek's Channeler
-1,,23351,Oblivion Sower
-1,,23352,Ruin Processor
-1,,23353,Scour from Existence
-1,,23354,Titan's Presence
-1,,23355,"Ulamog, the Ceaseless Hunger"
-1,,23356,Ulamog's Despoiler
-1,,23357,Void Winnower
0,['White'],23358,Angel of Renewal
0,['White'],23359,Angelic Gift
0,['White'],23360,Cliffside Lookout
0,['White'],23361,Courier Griffin
0,['White'],23362,Emeria Shepherd
0,['White'],23363,Encircling Fissure
0,['White'],23364,Expedition Envoy
0,['White'],23365,Felidar Cub
0,['White'],23366,Felidar Sovereign
0,['White'],23367,Fortified Rampart
0,['White'],23368,Ghostly Sentinel
0,['White'],23369,"Gideon, Ally of Zendikar"
0,['White'],23370,Gideon's Reproach
0,['White'],23371,Hero of Goma Fada
0,['White'],23372,Inspired Charge
0,['White'],23373,Kitesail Scout
0,['White'],23374,Kor Bladewhirl
0,['White'],23375,Kor Castigator
0,['White'],23376,Kor Entanglers
0,['White'],23377,Lantern Scout
0,['White'],23378,Lithomancer's Focus
0,['White'],23379,Makindi Patrol
0,['White'],23380,Ondu Greathorn
0,['White'],23381,Ondu Rising
0,['White'],23382,Planar Outburst
0,['White'],23383,Quarantine Field
0,['White'],23384,Retreat to Emeria
0,['White'],23385,Roil's Retribution
0,['White'],23386,Serene Steward
0,['White'],23387,Shadow Glider
0,['White'],23388,Sheer Drop
0,['White'],23389,Smite the Monstrous
0,['White'],23390,Stasis Snare
0,['White'],23391,Stone Haven Medic
0,['White'],23392,Tandem Tactics
0,['White'],23393,Unified Front
-1,,23394,Adverse Conditions
-1,,23395,Benthic Infiltrator
-1,,23396,Cryptic Cruiser
-1,,23397,Drowner of Hope
-1,,23398,Eldrazi Skyspawner
-1,,23399,Horribly Awry
-1,,23400,Incubator Drone
-1,,23401,Mist Intruder
-1,,23402,Murk Strider
-1,,23403,Oracle of Dust
-1,,23404,Ruination Guide
-1,,23405,Salvage Drone
-1,,23406,Spell Shrivel
-1,,23407,Tide Drifter
-1,,23408,Ulamog's Reclaimer
1,['Blue'],23409,Anticipate
1,['Blue'],23410,Brilliant Spectrum
1,['Blue'],23411,Cloud Manta
1,['Blue'],23412,Clutch of Currents
1,['Blue'],23413,Coastal Discovery
1,['Blue'],23414,Coralhelm Guide
1,['Blue'],23415,Dampening Pulse
1,['Blue'],23416,Dispel
1,['Blue'],23417,Exert Influence
1,['Blue'],23418,Guardian of Tazeem
1,['Blue'],23419,Halimar Tidecaller
1,['Blue'],23420,Part the Waterveil
1,['Blue'],23421,Prism Array
1,['Blue'],23422,Retreat to Coralhelm
1,['Blue'],23423,Roilmage's Trick
1,['Blue'],23424,Rush of Ice
1,['Blue'],23425,Scatter to the Winds
1,['Blue'],23426,Tightening Coils
1,['Blue'],23427,Ugin's Insight
1,['Blue'],23428,Wave-Wing Elemental
1,['Blue'],23429,Windrider Patrol
-1,,23430,Complete Disregard
-1,,23431,Culling Drone
-1,,23432,Dominator Drone
-1,,23433,Grave Birthing
-1,,23434,Grip of Desolation
-1,,23435,Mind Raker
-1,,23436,Silent Skimmer
-1,,23437,Skitterskin
-1,,23438,Sludge Crawler
-1,,23439,Smothering Abomination
-1,,23440,Swarm Surge
-1,,23441,Transgress the Mind
-1,,23442,Wasteland Strangler
2,['Black'],23443,Altar's Reap
2,['Black'],23444,Bloodbond Vampire
2,['Black'],23445,Bone Splinters
2,['Black'],23446,Carrier Thrall
2,['Black'],23447,Defiant Bloodlord
2,['Black'],23448,Demon's Grasp
2,['Black'],23449,"Drana, Liberator of Malakir"
2,['Black'],23450,Dutiful Return
2,['Black'],23451,Geyserfield Stalker
2,['Black'],23452,Guul Draz Overseer
2,['Black'],23453,Hagra Sharpshooter
2,['Black'],23454,Kalastria Healer
2,['Black'],23455,Kalastria Nightwatch
2,['Black'],23456,Malakir Familiar
2,['Black'],23457,Mire's Malice
2,['Black'],23458,Nirkana Assassin
2,['Black'],23459,Ob Nixilis Reignited
2,['Black'],23460,Painful Truths
2,['Black'],23461,Retreat to Hagra
2,['Black'],23462,Rising Miasma
2,['Black'],23463,Ruinous Path
2,['Black'],23464,Vampiric Rites
2,['Black'],23465,Voracious Null
2,['Black'],23466,Zulaport Cutthroat
-1,,23467,Barrage Tyrant
-1,,23468,Crumble to Dust
-1,,23469,Kozilek's Sentinel
-1,,23470,Molten Nursery
-1,,23471,Nettle Drone
-1,,23472,Processor Assault
-1,,23473,Serpentine Spike
-1,,23474,Touch of the Void
-1,,23475,Turn Against
-1,,23476,Vestige of Emrakul
-1,,23477,Vile Aggregate
3,['Red'],23478,Akoum Firebird
3,['Red'],23479,Akoum Hellkite
3,['Red'],23480,Akoum Stonewaker
3,['Red'],23481,Belligerent Whiptail
3,['Red'],23482,Boiling Earth
3,['Red'],23483,Chasm Guide
3,['Red'],23484,Dragonmaster Outcast
3,['Red'],23485,Firemantle Mage
3,['Red'],23486,Goblin War Paint
3,['Red'],23487,Lavastep Raider
3,['Red'],23488,Makindi Sliderunner
3,['Red'],23489,Ondu Champion
3,['Red'],23490,Outnumber
3,['Red'],23491,Radiant Flames
3,['Red'],23492,Reckless Cohort
3,['Red'],23493,Retreat to Valakut
3,['Red'],23494,Rolling Thunder
3,['Red'],23495,Shatterskull Recruit
3,['Red'],23496,Stonefury
3,['Red'],23497,Sure Strike
3,['Red'],23498,Tunneling Geopede
3,['Red'],23499,Valakut Invoker
3,['Red'],23500,Valakut Predator
3,['Red'],23501,Volcanic Upheaval
3,['Red'],23502,"Zada, Hedron Grinder"
-1,,23503,Blisterpod
-1,,23504,Brood Monitor
-1,,23505,Call the Scions
-1,,23506,Eyeless Watcher
-1,,23507,From Beyond
-1,,23508,Unnatural Aggression
-1,,23509,Void Attendant
4,['Green'],23510,Beastcaller Savant
4,['Green'],23511,Broodhunter Wurm
4,['Green'],23512,Earthen Arms
4,['Green'],23513,Giant Mantis
4,['Green'],23514,Greenwarden of Murasa
4,['Green'],23515,Infuse with the Elements
4,['Green'],23516,Jaddi Offshoot
4,['Green'],23517,Lifespring Druid
4,['Green'],23518,Murasa Ranger
4,['Green'],23519,Natural Connection
4,['Green'],23520,Nissa's Renewal
4,['Green'],23521,Oran-Rief Hydra
4,['Green'],23522,Oran-Rief Invoker
4,['Green'],23523,Plated Crusher
4,['Green'],23524,Plummet
4,['Green'],23525,Reclaiming Vines
4,['Green'],23526,Retreat to Kazandu
4,['Green'],23527,Rot Shambler
4,['Green'],23528,Scythe Leopard
4,['Green'],23529,Seek the Wilds
4,['Green'],23530,Snapping Gnarlid
4,['Green'],23531,Swell of Growth
4,['Green'],23532,Sylvan Scrying
4,['Green'],23533,Tajuru Beastmaster
4,['Green'],23534,Tajuru Stalwart
4,['Green'],23535,Tajuru Warcaller
4,['Green'],23536,Territorial Baloth
4,['Green'],23537,Undergrowth Champion
4,['Green'],23538,Woodland Wanderer
-1,,23539,Brood Butcher
-1,,23540,Brutal Expulsion
-1,,23541,Catacomb Sifter
-1,,23542,Dust Stalker
-1,,23543,Fathom Feeder
-1,,23544,Forerunner of Slaughter
-1,,23545,Herald of Kozilek
-1,,23546,Sire of Stagnation
-1,,23547,Ulamog's Nullifier
5,"['White', 'Red']",23548,Angelic Captain
11,"['Blue', 'Green']",23549,Bring to Light
6,"['White', 'Black']",23550,Drana's Emissary
10,"['Red', 'Green']",23551,Grove Rumbler
9,"['White', 'Green']",23552,Grovetender Druids
11,"['Blue', 'Green']",23553,"Kiora, Master of the Depths"
6,"['White', 'Black']",23554,March from the Tomb
5,"['White', 'Red']",23555,"Munda, Ambush Leader"
8,"['White', 'Blue']",23556,"Noyan Dar, Roil Shaper"
10,"['Red', 'Green']",23557,"Omnath, Locus of Rage"
5,"['White', 'Red']",23558,Resolute Blademaster
8,"['White', 'Blue']",23559,Roil Spout
11,"['Blue', 'Green']",23560,Skyrider Elf
9,"['White', 'Green']",23561,Veteran Warleader
-1,,23562,Aligned Hedron Network
-1,,23563,Hedron Archive
-1,,23564,Hedron Blade
-1,,23565,Pathway Arrows
-1,,23566,Pilgrim's Eye
-1,,23567,Slab Hammer
-1,,23568,Ally Encampment
-1,,23569,Blighted Cataract
-1,,23570,Blighted Fen
-1,,23571,Blighted Gorge
-1,,23572,Blighted Steppe
-1,,23573,Blighted Woodland
-1,,23574,Canopy Vista
-1,,23575,Cinder Glade
-1,,23576,Evolving Wilds
-1,,23577,Fertile Thicket
-1,,23578,Looming Spires
-1,,23579,Lumbering Falls
-1,,23580,Mortuary Mire
-1,,23581,Prairie Stream
-1,,23582,Sanctum of Ugin
-1,,23583,Sandstone Bridge
-1,,23584,Shambling Vent
-1,,23585,Shrine of the Forsaken Gods
-1,,23586,Skyline Cascade
-1,,23587,Smoldering Marsh
-1,,23588,Spawning Bed
-1,,23589,Sunken Hollow
-1,,23590,Plains
-1,,23591,Plains
-1,,23592,Plains
-1,,23593,Plains
-1,,23594,Plains
-1,,23595,Plains
-1,,23596,Plains
-1,,23597,Plains
-1,,23598,Plains
-1,,23599,Plains
-1,,23600,Island
-1,,23601,Island
-1,,23602,Island
-1,,23603,Island
-1,,23604,Island
-1,,23605,Island
-1,,23606,Island
-1,,23607,Island
-1,,23608,Island
-1,,23609,Island
-1,,23610,Swamp
-1,,23611,Swamp
-1,,23612,Swamp
-1,,23613,Swamp
-1,,23614,Swamp
-1,,23615,Swamp
-1,,23616,Swamp
-1,,23617,Swamp
-1,,23618,Swamp
-1,,23619,Swamp
-1,,23620,Mountain
-1,,23621,Mountain
-1,,23622,Mountain
-1,,23623,Mountain
-1,,23624,Mountain
-1,,23625,Mountain
-1,,23626,Mountain
-1,,23627,Mountain
-1,,23628,Mountain
-1,,23629,Mountain
-1,,23630,Forest
-1,,23631,Forest
-1,,23632,Forest
-1,,23633,Forest
-1,,23634,Forest
-1,,23635,Forest
-1,,23636,Forest
-1,,23637,Forest
-1,,23638,Forest
-1,,23639,Forest
-1,,23640,Ankh of Mishra
-1,,23641,Basalt Monolith
-1,,23642,Black Lotus
-1,,23643,Black Vise
-1,,23644,Celestial Prism
-1,,23645,Chaos Orb
-1,,23646,Clockwork Beast
-1,,23647,Conservator
-1,,23648,Copper Tablet
-1,,23649,Crystal Rod
-1,,23650,Cyclopean Tomb
-1,,23651,Dingus Egg
-1,,23652,Disrupting Scepter
-1,,23653,Forcefield
-1,,23654,Gauntlet of Might
-1,,23655,Glasses of Urza
-1,,23656,Helm of Chatzuk
-1,,23657,Howling Mine
-1,,23658,Icy Manipulator
-1,,23659,Illusionary Mask
-1,,23660,Iron Star
-1,,23661,Ivory Cup
-1,,23662,Jade Monolith
-1,,23663,Jade Statue
-1,,23664,Jayemdae Tome
-1,,23665,Juggernaut
-1,,23666,Kormus Bell
-1,,23667,Library of Leng
-1,,23668,Living Wall
-1,,23669,Mana Vault
-1,,23670,Meekstone
-1,,23671,Mox Emerald
-1,,23672,Mox Jet
-1,,23673,Mox Pearl
-1,,23674,Mox Ruby
-1,,23675,Mox Sapphire
-1,,23676,Nevinyrral's Disk
-1,,23677,Obsianus Golem
-1,,23678,Rod of Ruin
-1,,23679,Sol Ring
-1,,23680,Soul Net
-1,,23681,Sunglasses of Urza
-1,,23682,The Hive
-1,,23683,Throne of Bone
-1,,23684,Time Vault
-1,,23685,Winter Orb
-1,,23686,Wooden Sphere
2,['Black'],23687,Animate Dead
2,['Black'],23688,Bad Moon
