2,['Green'],24846,Selvala's Charge
2,['Green'],24847,Selvala's Enforcer
10,"['White', 'Blue']",24848,"Brago, King Eternal"
16,"['Blue', 'Red']",24849,Dack Fayden
16,"['Blue', 'Red']",24850,Dack's Duplicate
9,"['Black', 'Green']",24851,Deathreap Ritual
12,"['Blue', 'Black']",24852,Extract from Darkness
6,"['White', 'Red']",24853,Flamewright
11,"['Black', 'Red']",24854,"Grenzo, Dungeon Warden"
14,"['White', 'Black']",24855,Magister of Worth
20,"['Blue', 'Black', 'Red']",24856,"Marchesa, the Black Rose"
16,"['Blue', 'Red']",24857,Marchesa's Smuggler
8,"['White', 'Green']",24858,"Selvala, Explorer Returned"
8,"['White', 'Green']",24859,Woodvine Elemental
-1,,24860,Aether Searcher
-1,,24861,Agent of Acquisitions
-1,,24862,Canal Dredger
-1,,24863,Coercive Portal
-1,,24864,Cogwork Grinder
-1,,24865,Cogwork Librarian
-1,,24866,Cogwork Spy
-1,,24867,Cogwork Tracker
-1,,24868,Deal Broker
-1,,24869,Lore Seeker
-1,,24870,Lurking Automaton
-1,,24871,Whispergear Sneak
-1,,24872,"Paliano, the High City"
4,['White'],24873,Ajani's Sunstriker
4,['White'],24874,Apex Hawks
4,['White'],24875,Courier Hawk
4,['White'],24876,Doomed Traveler
4,['White'],24877,Glimmerpoint Stag
4,['White'],24878,Guardian Zendikon
4,['White'],24879,Intangible Virtue
4,['White'],24880,Kor Chant
4,['White'],24881,Moment of Heroism
4,['White'],24882,Noble Templar
4,['White'],24883,Pillarfield Ox
4,['White'],24884,Pride Guardian
4,['White'],24885,Pristine Angel
4,['White'],24886,Reya Dawnbringer
4,['White'],24887,Rout
4,['White'],24888,Silverchase Fox
4,['White'],24889,Soulcatcher
4,['White'],24890,Stave Off
4,['White'],24891,Swords to Plowshares
4,['White'],24892,Unquestioned Authority
4,['White'],24893,Valor Made Real
4,['White'],24894,Vow of Duty
4,['White'],24895,Wakestone Gargoyle
1,['Blue'],24896,Aether Tradewinds
1,['Blue'],24897,Air Servant
1,['Blue'],24898,Brainstorm
1,['Blue'],24899,Breakthrough
1,['Blue'],24900,Compulsive Research
1,['Blue'],24901,Crookclaw Transmuter
1,['Blue'],24902,Dream Fracture
1,['Blue'],24903,Enclave Elite
1,['Blue'],24904,Fact or Fiction
1,['Blue'],24905,Favorable Winds
1,['Blue'],24906,Grixis Illusionist
1,['Blue'],24907,Jetting Glasskite
1,['Blue'],24908,Minamo Scrollkeeper
1,['Blue'],24909,Misdirection
1,['Blue'],24910,Plated Seastrider
1,['Blue'],24911,Reckless Scholar
1,['Blue'],24912,Screaming Seahawk
1,['Blue'],24913,Shoreline Ranger
1,['Blue'],24914,Stasis Cell
1,['Blue'],24915,Stifle
1,['Blue'],24916,Traveler's Cloak
1,['Blue'],24917,Turn the Tide
1,['Blue'],24918,Wind Dancer
0,['Black'],24919,Altar's Reap
0,['Black'],24920,Assassinate
0,['Black'],24921,Ill-Gotten Gains
0,['Black'],24922,Infectious Horror
0,['Black'],24923,Liliana's Specter
0,['Black'],24924,Magus of the Mirror
0,['Black'],24925,Morkrut Banshee
0,['Black'],24926,Necromantic Thirst
0,['Black'],24927,Phage the Untouchable
0,['Black'],24928,Plagued Rusalka
0,['Black'],24929,Quag Vampires
0,['Black'],24930,Reckless Spite
0,['Black'],24931,Skeletal Scrying
0,['Black'],24932,Smallpox
0,['Black'],24933,Stronghold Discipline
0,['Black'],24934,Syphon Soul
0,['Black'],24935,Tragic Slip
0,['Black'],24936,Twisted Abomination
0,['Black'],24937,Typhoid Rats
0,['Black'],24938,Unhallowed Pact
0,['Black'],24939,Vampire Hexmage
0,['Black'],24940,Victimize
0,['Black'],24941,Wakedancer
0,['Black'],24942,Zombie Goliath
3,['Red'],24943,Barbed Shocker
3,['Red'],24944,Boldwyr Intimidator
3,['Red'],24945,Brimstone Volley
3,['Red'],24946,Chartooth Cougar
3,['Red'],24947,Cinder Wall
3,['Red'],24948,Deathforge Shaman
3,['Red'],24949,Flaring Flame-Kin
3,['Red'],24950,Flowstone Blade
3,['Red'],24951,Heartless Hidetsugu
3,['Red'],24952,Heckling Fiends
3,['Red'],24953,Lizard Warrior
3,['Red'],24954,Mana Geyser
3,['Red'],24955,Orcish Cannonade
3,['Red'],24956,Pitchburn Devils
3,['Red'],24957,Power of Fire
3,['Red'],24958,Skitter of Lizards
3,['Red'],24959,Sulfuric Vortex
3,['Red'],24960,Torch Fiend
3,['Red'],24961,Trumpet Blast
3,['Red'],24962,Uncontrollable Anger
3,['Red'],24963,Vent Sentinel
3,['Red'],24964,Volcanic Fallout
3,['Red'],24965,Wrap in Flames
2,['Green'],24966,Charging Rhino
2,['Green'],24967,Copperhorn Scout
2,['Green'],24968,Echoing Courage
2,['Green'],24969,Elephant Guide
2,['Green'],24970,Elvish Aberration
2,['Green'],24971,Exploration
2,['Green'],24972,Gamekeeper
2,['Green'],24973,Gnarlid Pack
2,['Green'],24974,Howling Wolf
2,['Green'],24975,Hunger of the Howlpack
2,['Green'],24976,Hydra Omnivore
2,['Green'],24977,Lead the Stampede
2,['Green'],24978,Nature's Claim
2,['Green'],24979,Pelakka Wurm
2,['Green'],24980,Plummet
2,['Green'],24981,Provoke
2,['Green'],24982,Relic Crush
2,['Green'],24983,Respite
2,['Green'],24984,Sakura-Tribe Elder
2,['Green'],24985,Scaled Wurm
2,['Green'],24986,Sporecap Spider
2,['Green'],24987,Squirrel Nest
2,['Green'],24988,Terastodon
2,['Green'],24989,Wolfbriar Elemental
2,['Green'],24990,Wrap in Vigor
6,"['White', 'Red']",24991,"Basandra, Battle Seraph"
15,"['Red', 'Green']",24992,Decimate
12,"['Blue', 'Black']",24993,Dimir Doppelganger
13,"['Blue', 'Green']",24994,"Edric, Spymaster of Trest"
15,"['Red', 'Green']",24995,Fires of Yavimaya
8,"['White', 'Green']",24996,Mirari's Wake
14,"['White', 'Black']",24997,Mortify
9,"['Black', 'Green']",24998,Pernicious Deed
10,"['White', 'Blue']",24999,Sky Spirit
9,"['Black', 'Green']",25000,Spiritmonger
11,"['Black', 'Red']",25001,Spontaneous Combustion
13,"['Blue', 'Green']",25002,Wood Sage
-1,,25003,Altar of Dementia
-1,,25004,Deathrender
-1,,25005,Explorer's Scope
-1,,25006,Fireshrieker
-1,,25007,Galvanic Juggernaut
-1,,25008,Peace Strider
-1,,25009,Reito Lantern
-1,,25010,Runed Servitor
-1,,25011,Silent Arbiter
-1,,25012,Spectral Searchlight
-1,,25013,Vedalken Orrery
-1,,25014,Warmonger's Chariot
-1,,25015,Mirrodin's Core
-1,,25016,Quicksand
-1,,25017,Reflecting Pool
4,['White'],25018,Battlewise Valor
4,['White'],25019,Cavalry Pegasus
4,['White'],25020,Celestial Archon
4,['White'],25021,Chained to the Rocks
4,['White'],25022,Chosen by Heliod
4,['White'],25023,Dauntless Onslaught
4,['White'],25024,Decorated Griffin
4,['White'],25025,Divine Verdict
4,['White'],25026,"Elspeth, Sun's Champion"
4,['White'],25027,Ephara's Warden
4,['White'],25028,Evangel of Heliod
4,['White'],25029,Fabled Hero
4,['White'],25030,Favored Hoplite
4,['White'],25031,Gift of Immortality
4,['White'],25032,Glare of Heresy
4,['White'],25033,Gods Willing
4,['White'],25034,"Heliod, God of the Sun"
4,['White'],25035,Heliod's Emissary
4,['White'],25036,Hopeful Eidolon
4,['White'],25037,Hundred-Handed One
4,['White'],25038,Lagonna-Band Elder
4,['White'],25039,Last Breath
4,['White'],25040,Leonin Snarecaster
4,['White'],25041,Observant Alseid
4,['White'],25042,Ordeal of Heliod
4,['White'],25043,Phalanx Leader
4,['White'],25044,Ray of Dissolution
4,['White'],25045,Scholar of Athreos
4,['White'],25046,Setessan Battle Priest
4,['White'],25047,Setessan Griffin
4,['White'],25048,Silent Artisan
4,['White'],25049,Soldier of the Pantheon
4,['White'],25050,Spear of Heliod
4,['White'],25051,Traveling Philosopher
4,['White'],25052,Vanquish the Foul
4,['White'],25053,Wingsteed Rider
4,['White'],25054,Yoked Ox
1,['Blue'],25055,Annul
1,['Blue'],25056,Aqueous Form
1,['Blue'],25057,Artisan of Forms
1,['Blue'],25058,Benthic Giant
1,['Blue'],25059,Bident of Thassa
1,['Blue'],25060,Breaching Hippocamp
1,['Blue'],25061,Coastline Chimera
1,['Blue'],25062,Crackling Triton
1,['Blue'],25063,Curse of the Swine
1,['Blue'],25064,Dissolve
1,['Blue'],25065,Fate Foretold
1,['Blue'],25066,Gainsay
1,['Blue'],25067,Griptide
1,['Blue'],25068,Horizon Scholar
1,['Blue'],25069,Lost in a Labyrinth
1,['Blue'],25070,Master of Waves
1,['Blue'],25071,Meletis Charlatan
1,['Blue'],25072,Mnemonic Wall
1,['Blue'],25073,Nimbus Naiad
1,['Blue'],25074,Omenspeaker
1,['Blue'],25075,Ordeal of Thassa
1,['Blue'],25076,Prescient Chimera
1,['Blue'],25077,Prognostic Sphinx
1,['Blue'],25078,Sea God's Revenge
1,['Blue'],25079,Sealock Monster
1,['Blue'],25080,Shipbreaker Kraken
1,['Blue'],25081,Stymied Hopes
1,['Blue'],25082,Swan Song
1,['Blue'],25083,"Thassa, God of the Sea"
1,['Blue'],25084,Thassa's Bounty
1,['Blue'],25085,Thassa's Emissary
1,['Blue'],25086,Triton Fortune Hunter
1,['Blue'],25087,Triton Shorethief
1,['Blue'],25088,Triton Tactics
1,['Blue'],25089,Vaporkin
1,['Blue'],25090,Voyage's End
1,['Blue'],25091,Wavecrash Triton
0,['Black'],25092,Abhorrent Overlord
0,['Black'],25093,Agent of the Fates
0,['Black'],25094,Asphodel Wanderer
0,['Black'],25095,Baleful Eidolon
0,['Black'],25096,Blood-Toll Harpy
0,['Black'],25097,Boon of Erebos
0,['Black'],25098,Cavern Lampad
0,['Black'],25099,Cutthroat Maneuver
0,['Black'],25100,Dark Betrayal
0,['Black'],25101,Disciple of Phenax
0,['Black'],25102,"Erebos, God of the Dead"
0,['Black'],25103,Erebos's Emissary
0,['Black'],25104,Felhide Minotaur
0,['Black'],25105,Fleshmad Steed
0,['Black'],25106,Gray Merchant of Asphodel
0,['Black'],25107,Hero's Downfall
0,['Black'],25108,Hythonia the Cruel
0,['Black'],25109,Insatiable Harpy
0,['Black'],25110,Keepsake Gorgon
0,['Black'],25111,Lash of the Whip
0,['Black'],25112,Loathsome Catoblepas
0,['Black'],25113,March of the Returned
0,['Black'],25114,Mogis's Marauder
0,['Black'],25115,Nighthowler
0,['Black'],25116,Ordeal of Erebos
0,['Black'],25117,Pharika's Cure
0,['Black'],25118,Read the Bones
0,['Black'],25119,Rescue from the Underworld
0,['Black'],25120,Returned Centaur
0,['Black'],25121,Returned Phalanx
0,['Black'],25122,Scourgemark
0,['Black'],25123,Sip of Hemlock
0,['Black'],25124,Thoughtseize
0,['Black'],25125,Tormented Hero
0,['Black'],25126,Viper's Kiss
0,['Black'],25127,Whip of Erebos
3,['Red'],25128,Akroan Crusader
3,['Red'],25129,Anger of the Gods
3,['Red'],25130,Arena Athlete
3,['Red'],25131,Borderland Minotaur
3,['Red'],25132,Boulderfall
3,['Red'],25133,Coordinated Assault
3,['Red'],25134,Deathbellow Raider
3,['Red'],25135,Demolish
3,['Red'],25136,Dragon Mantle
3,['Red'],25137,Ember Swallower
3,['Red'],25138,Fanatic of Mogis
3,['Red'],25139,Firedrinker Satyr
3,['Red'],25140,Flamespeaker Adept
3,['Red'],25141,Hammer of Purphoros
3,['Red'],25142,Ill-Tempered Cyclops
3,['Red'],25143,Labyrinth Champion
3,['Red'],25144,Lightning Strike
3,['Red'],25145,Magma Jet
3,['Red'],25146,Messenger's Speed
3,['Red'],25147,Minotaur Skullcleaver
3,['Red'],25148,Ordeal of Purphoros
3,['Red'],25149,Peak Eruption
3,['Red'],25150,Portent of Betrayal
3,['Red'],25151,Priest of Iroas
3,['Red'],25152,"Purphoros, God of the Forge"
3,['Red'],25153,Purphoros's Emissary
3,['Red'],25154,Rage of Purphoros
3,['Red'],25155,Rageblood Shaman
3,['Red'],25156,Satyr Rambler
3,['Red'],25157,Spark Jolt
3,['Red'],25158,Spearpoint Oread
3,['Red'],25159,Stoneshock Giant
3,['Red'],25160,Stormbreath Dragon
3,['Red'],25161,Titan of Eternal Fire
3,['Red'],25162,Titan's Strength
3,['Red'],25163,Two-Headed Cerberus
3,['Red'],25164,Wild Celebrants
2,['Green'],25165,Agent of Horizons
2,['Green'],25166,"Anthousa, Setessan Hero"
2,['Green'],25167,Arbor Colossus
2,['Green'],25168,Artisan's Sorrow
2,['Green'],25169,Boon Satyr
2,['Green'],25170,Bow of Nylea
2,['Green'],25171,Centaur Battlemaster
2,['Green'],25172,Commune with the Gods
2,['Green'],25173,Defend the Hearth
2,['Green'],25174,Fade into Antiquity
2,['Green'],25175,Feral Invocation
2,['Green'],25176,Hunt the Hunter
2,['Green'],25177,Karametra's Acolyte
2,['Green'],25178,Leafcrown Dryad
2,['Green'],25179,Mistcutter Hydra
2,['Green'],25180,Nemesis of Mortals
2,['Green'],25181,Nessian Asp
2,['Green'],25182,Nessian Courser
2,['Green'],25183,"Nylea, God of the Hunt"
2,['Green'],25184,Nylea's Disciple
2,['Green'],25185,Nylea's Emissary
2,['Green'],25186,Nylea's Presence
2,['Green'],25187,Ordeal of Nylea
2,['Green'],25188,Pheres-Band Centaurs
2,['Green'],25189,"Polukranos, World Eater"
2,['Green'],25190,Reverent Hunter
2,['Green'],25191,Satyr Hedonist
2,['Green'],25192,Satyr Piper
2,['Green'],25193,Savage Surge
2,['Green'],25194,Sedge Scorpion
2,['Green'],25195,Shredding Winds
2,['Green'],25196,Staunch-Hearted Warrior
2,['Green'],25197,Sylvan Caryatid
2,['Green'],25198,Time to Feed
2,['Green'],25199,Voyaging Satyr
2,['Green'],25200,Vulpine Goliath
2,['Green'],25201,Warriors' Lesson
6,"['White', 'Red']",25202,Akroan Hoplite
6,"['White', 'Red']",25203,Anax and Cymede
14,"['White', 'Black']",25204,Ashen Rider
12,"['Blue', 'Black']",25205,"Ashiok, Nightmare Weaver"
10,"['White', 'Blue']",25206,Battlewise Hoplite
8,"['White', 'Green']",25207,Chronicler of Heroes
10,"['White', 'Blue']",25208,Daxos of Meletis
15,"['Red', 'Green']",25209,Destructive Revelry
8,"['White', 'Green']",25210,Fleecemane Lion
13,"['Blue', 'Green']",25211,Horizon Chimera
11,"['Black', 'Red']",25212,Kragma Warcaller
10,"['White', 'Blue']",25213,Medomai the Ageless
9,"['Black', 'Green']",25214,Pharika's Mender
15,"['Red', 'Green']",25215,Polis Crusher
13,"['Blue', 'Green']",25216,Prophet of Kruphix
12,"['Blue', 'Black']",25217,Psychic Intrusion
9,"['Black', 'Green']",25218,Reaper of the Wilds
14,"['White', 'Black']",25219,Sentry of the Underworld
12,"['Blue', 'Black']",25220,Shipwreck Singer
16,"['Blue', 'Red']",25221,Spellheart Chimera
16,"['Blue', 'Red']",25222,Steam Augury
14,"['White', 'Black']",25223,Triad of Fates
11,"['Black', 'Red']",25224,"Tymaret, the Murder King"
11,"['Black', 'Red']",25225,Underworld Cerberus
15,"['Red', 'Green']",25226,"Xenagos, the Reveler"
-1,,25227,Akroan Horse
-1,,25228,Anvilwrought Raptor
-1,,25229,Bronze Sable
-1,,25230,Burnished Hart
-1,,25231,Colossus of Akros
-1,,25232,Flamecast Wheel
-1,,25233,Fleetfeather Sandals
-1,,25234,Guardians of Meletis
-1,,25235,Opaline Unicorn
-1,,25236,Prowler's Helm
-1,,25237,Pyxis of Pandemonium
-1,,25238,Traveler's Amulet
-1,,25239,Witches' Eye
-1,,25240,"Nykthos, Shrine to Nyx"
-1,,25241,Temple of Abandon
-1,,25242,Temple of Deceit
-1,,25243,Temple of Mystery
-1,,25244,Temple of Silence
-1,,25245,Temple of Triumph
-1,,25246,Unknown Shores
-1,,25247,Plains
-1,,25248,Plains
-1,,25249,Plains
-1,,25250,Plains
-1,,25251,Island
-1,,25252,Island
-1,,25253,Island
-1,,25254,Island
-1,,25255,Swamp
-1,,25256,Swamp
-1,,25257,Swamp
-1,,25258,Swamp
-1,,25259,Mountain
-1,,25260,Mountain
-1,,25261,Mountain
-1,,25262,Mountain
-1,,25263,Forest
-1,,25264,Forest
-1,,25265,Forest
-1,,25266,Forest
4,['White'],25267,Alms Collector
4,['White'],25268,"Balan, Wandering Knight"
4,['White'],25269,Curse of Vitality
4,['White'],25270,Fortunate Few
4,['White'],25271,Kindred Boon
4,['White'],25272,Scalelord Reckoner
4,['White'],25273,Stalking Leonin
4,['White'],25274,Teferi's Protection
1,['Blue'],25275,Curse of Verbosity
1,['Blue'],25276,Galecaster Colossus
1,['Blue'],25277,Kindred Discovery
1,['Blue'],25278,Magus of the Mind
1,['Blue'],25279,Portal Mage
0,['Black'],25280,Bloodline Necromancer
0,['Black'],25281,Boneyard Scourge
0,['Black'],25282,Curse of Disturbance
0,['Black'],25283,Kheru Mind-Eater
0,['Black'],25284,Kindred Dominance
0,['Black'],25285,New Blood
0,['Black'],25286,Patron of the Vein
0,['Black'],25287,Vindictive Lich
3,['Red'],25288,Bloodsworn Steward
3,['Red'],25289,Crimson Honor Guard
3,['Red'],25290,Curse of Opulence
3,['Red'],25291,Disrupt Decorum
3,['Red'],25292,Izzet Chemister
3,['Red'],25293,Kindred Charge
3,['Red'],25294,Shifting Shadow
3,['Red'],25295,Territorial Hellkite
2,['Green'],25296,Curse of Bounty
2,['Green'],25297,Hungry Lynx
2,['Green'],25298,Kindred Summons
2,['Green'],25299,Qasali Slingers
2,['Green'],25300,Traverse the Outlands
8,"['White', 'Green']",25301,"Arahbo, Roar of the World"
30,"['White', 'Black', 'Red']",25302,Edgar Markov
10,"['White', 'Blue']",25303,Fractured Identity
20,"['Blue', 'Black', 'Red']",25304,"Inalla, Archmage Ritualist"
20,"['Blue', 'Black', 'Red']",25305,"Kess, Dissident Mage"
30,"['White', 'Black', 'Red']",25306,"Licia, Sanguine Tribune"
20,"['Blue', 'Black', 'Red']",25307,"Mairsil, the Pretender"
30,"['White', 'Black', 'Red']",25308,"Mathas, Fiend Seeker"
8,"['White', 'Green']",25309,"Mirri, Weatherlight Duelist"
8,"['White', 'Green']",25310,"Nazahn, Revered Bladesmith"
5,"['White', 'Blue', 'Black', 'Red', 'Green']",25311,"O-Kagachi, Vengeful Kami"
10,"['White', 'Blue']",25312,"Taigam, Ojutai Master"
12,"['Blue', 'Black']",25313,"Taigam, Sidisi's Hand"
5,"['White', 'Blue', 'Black', 'Red', 'Green']",25314,The Ur-Dragon
21,"['Black', 'Red', 'Green']",25315,"Wasitora, Nekoru Queen"
-1,,25316,Bloodforged Battle-Axe
-1,,25317,Hammer of Nazahn
-1,,25318,Heirloom Blade
-1,,25319,Herald's Horn
-1,,25320,Mirror of the Forebears
-1,,25321,"Ramos, Dragon Engine"
-1,,25322,Path of Ancestry
4,['White'],25323,Blind Obedience
4,['White'],25324,Condemn
4,['White'],25325,Divine Reckoning
4,['White'],25326,Fell the Mighty
4,['White'],25327,"Jareth, Leonine Titan"
4,['White'],25328,Jazal Goldmane
4,['White'],25329,"Kemba, Kha Regent"
4,['White'],25330,Leonin Arbiter
4,['White'],25331,Leonin Relic-Warder
4,['White'],25332,Leonin Shikari
4,['White'],25333,Orator of Ojutai
4,['White'],25334,Oreskos Explorer
4,['White'],25335,Raksha Golden Cub
4,['White'],25336,Return to Dust
4,['White'],25337,Rout
4,['White'],25338,Seht's Tiger
4,['White'],25339,Spirit of the Hearth
4,['White'],25340,Sunscorch Regent
4,['White'],25341,Sunspear Shikari
4,['White'],25342,Swords to Plowshares
4,['White'],25343,Taj-Nar Swordsmith
4,['White'],25344,White Sun's Zenith
4,['White'],25345,Wing Shards
1,['Blue'],25346,Arcanis the Omnipotent
1,['Blue'],25347,Archaeomancer
1,['Blue'],25348,"Azami, Lady of Scrolls"
1,['Blue'],25349,Body Double
1,['Blue'],25350,Clone Legion
1,['Blue'],25351,Harbinger of the Tides
1,['Blue'],25352,Into the Roil
1,['Blue'],25353,Merchant of Secrets
1,['Blue'],25354,Monastery Siege
1,['Blue'],25355,Opportunity
1,['Blue'],25356,Polymorphist's Jest
1,['Blue'],25357,Reality Shift
1,['Blue'],25358,Sea Gate Oracle
1,['Blue'],25359,Serendib Sorcerer
1,['Blue'],25360,Spelltwine
0,['Black'],25361,Ambition's Cost
0,['Black'],25362,"Anowon, the Ruin Sage"
0,['Black'],25363,Apprentice Necromancer
0,['Black'],25364,Black Market
0,['Black'],25365,Blood Artist
0,['Black'],25366,Blood Tribute
0,['Black'],25367,Bloodhusk Ritualist
0,['Black'],25368,Bloodlord of Vaasgoth
0,['Black'],25369,Butcher of Malakir
0,['Black'],25370,Captivating Vampire
0,['Black'],25371,Consuming Vapors
0,['Black'],25372,Corpse Augur
0,['Black'],25373,Crux of Fate
0,['Black'],25374,Damnable Pact
0,['Black'],25375,Dark Impostor
0,['Black'],25376,Deathbringer Regent
0,['Black'],25377,Decree of Pain
0,['Black'],25378,"Drana, Kalastria Bloodchief"
0,['Black'],25379,Falkenrath Noble
0,['Black'],25380,Go for the Throat
0,['Black'],25381,Magus of the Abyss
0,['Black'],25382,Malakir Bloodwitch
0,['Black'],25383,Necromantic Selection
0,['Black'],25384,Painful Truths
0,['Black'],25385,Palace Siege
0,['Black'],25386,Pawn of Ulamog
0,['Black'],25387,Puppeteer Clique
0,['Black'],25388,Read the Bones
0,['Black'],25389,Sangromancer
0,['Black'],25390,Sanguine Bond
0,['Black'],25391,Skeletal Scrying
0,['Black'],25392,Skeletal Vampire
0,['Black'],25393,Syphon Mind
0,['Black'],25394,Underworld Connections
0,['Black'],25395,Vampire Nighthawk
0,['Black'],25396,Vein Drinker
3,['Red'],25397,Chaos Warp
3,['Red'],25398,Comet Storm
3,['Red'],25399,Crucible of Fire
3,['Red'],25400,Dragon Tempest
3,['Red'],25401,Dragonlord's Servant
3,['Red'],25402,Dragonspeaker Shaman
3,['Red'],25403,Earthquake
3,['Red'],25404,Hellkite Charger
3,['Red'],25405,Outpost Siege
3,['Red'],25406,Rakish Heir
3,['Red'],25407,"Ryusei, the Falling Star"
3,['Red'],25408,Scourge of Valkas
3,['Red'],25409,Tyrant's Familiar
3,['Red'],25410,Utvara Hellkite
2,['Green'],25411,Abundance
2,['Green'],25412,Crushing Vines
2,['Green'],25413,Cultivate
2,['Green'],25414,Elemental Bond
2,['Green'],25415,Farseek
2,['Green'],25416,Frontier Siege
2,['Green'],25417,Harmonize
2,['Green'],25418,Hunter's Prowess
2,['Green'],25419,Jedit Ojanen of Efrava
2,['Green'],25420,Kodama's Reach
2,['Green'],25421,Nissa's Pilgrimage
2,['Green'],25422,Rain of Thorns
2,['Green'],25423,Relic Crush
2,['Green'],25424,Soul's Majesty
2,['Green'],25425,Temur Sabertooth
2,['Green'],25426,Zendikar Resurgent
15,"['Red', 'Green']",25427,"Atarka, World Render"
8,"['White', 'Green']",25428,Behemoth Sledge
11,"['Black', 'Red']",25429,Bladewing the Risen
14,"['White', 'Black']",25430,Blood Baron of Vizkopa
21,"['Black', 'Red', 'Green']",25431,Broodmate Dragon
11,"['Black', 'Red']",25432,Cauldron Dance
30,"['White', 'Black', 'Red']",25433,Crackling Doom
20,"['Blue', 'Black', 'Red']",25434,"Crosis, the Purger"
20,"['Blue', 'Black', 'Red']",25435,Crosis's Charm
8,"['White', 'Green']",25436,"Dromoka, the Eternal"
16,"['Blue', 'Red']",25437,Etherium-Horn Sorcerer
8,"['White', 'Green']",25438,Fleecemane Lion
12,"['Blue', 'Black']",25439,Havengul Lich
24,"['Blue', 'Red', 'Green']",25440,"Intet, the Dreamer"
16,"['Blue', 'Red']",25441,Izzet Chronarch
11,"['Black', 'Red']",25442,"Kolaghan, the Storm's Fury"
20,"['Blue', 'Black', 'Red']",25443,"Marchesa, the Black Rose"
12,"['Blue', 'Black']",25444,Memory Plunder
14,"['White', 'Black']",25445,Merciless Eviction
16,"['Blue', 'Red']",25446,Mercurial Chemister
8,"['White', 'Green']",25447,Mirari's Wake
14,"['White', 'Black']",25448,Mortify
16,"['Blue', 'Red']",25449,"Nin, the Pain Artist"
16,"['Blue', 'Red']",25450,"Niv-Mizzet, Dracogenius"
16,"['Blue', 'Red']",25451,"Niv-Mizzet, the Firemind"
16,"['Blue', 'Red']",25452,Nivix Guildmage
10,"['White', 'Blue']",25453,"Ojutai, Soul of Winter"
8,"['White', 'Green']",25454,Phantom Nishoba
8,"['White', 'Green']",25455,Qasali Pridemage
11,"['Black', 'Red']",25456,Rakdos Charm
15,"['Red', 'Green']",25457,Savage Ventmaw
5,"['White', 'Blue', 'Black', 'Red', 'Green']",25458,Scion of the Ur-Dragon
12,"['Blue', 'Black']",25459,Shadowmage Infiltrator
12,"['Blue', 'Black']",25460,"Silumgar, the Drifting Death"
12,"['Blue', 'Black']",25461,Silumgar's Command
16,"['Blue', 'Red']",25462,Spellbound Dragon
11,"['Black', 'Red']",25463,Stromkirk Captain
7,"['White', 'Black', 'Green']",25464,"Teneb, the Harvester"
11,"['Black', 'Red']",25465,Terminate
14,"['White', 'Black']",25466,Tithe Drinker
12,"['Blue', 'Black']",25467,Vela the Night-Clad
-1,,25468,Argentum Armor
-1,,25469,Armillary Sphere
-1,,25470,Blade of the Bloodchief
-1,,25471,Boros Signet
-1,,25472,Commander's Sphere
-1,,25473,Darksteel Ingot
-1,,25474,Door of Destinies
-1,,25475,Dreamstone Hedron
-1,,25476,Fellwar Stone
-1,,25477,Fist of Suns
-1,,25478,Grappling Hook
-1,,25479,Hedron Archive
-1,,25480,Hero's Blade
-1,,25481,Lightning Greaves
-1,,25482,Loxodon Warhammer
-1,,25483,Nevinyrral's Disk
-1,,25484,Nihil Spellbomb
-1,,25485,Orzhov Signet
-1,,25486,Quietus Spike
-1,,25487,Rakdos Signet
-1,,25488,Skullclamp
-1,,25489,Sol Ring
-1,,25490,Staff of Nin
-1,,25491,Steel Hellkite
-1,,25492,Swiftfoot Boots
-1,,25493,Sword of the Animist
-1,,25494,Sword of Vengeance
-1,,25495,Unstable Obelisk
-1,,25496,Wayfarer's Bauble
-1,,25497,Well of Lost Dreams
-1,,25498,Worn Powerstone
-1,,25499,Akoum Refuge
-1,,25500,Arcane Sanctum
-1,,25501,Blighted Woodland
-1,,25502,Bloodfell Caves
-1,,25503,Blossoming Sands
-1,,25504,Bojuka Bog
-1,,25505,Boros Garrison
-1,,25506,Boros Guildgate
-1,,25507,Cinder Barrens
-1,,25508,Command Tower
-1,,25509,Crucible of the Spirit Dragon
-1,,25510,Crumbling Necropolis
-1,,25511,Dimir Aqueduct
-1,,25512,Dismal Backwater
-1,,25513,Elfhame Palace
-1,,25514,Evolving Wilds
-1,,25515,Exotic Orchard
-1,,25516,Forsaken Sanctuary
-1,,25517,Frontier Bivouac
-1,,25518,Grasslands
-1,,25519,Graypelt Refuge
-1,,25520,Grixis Panorama
-1,,25521,Haven of the Spirit Dragon
-1,,25522,Izzet Boilerworks
-1,,25523,Jungle Shrine
-1,,25524,Jwar Isle Refuge
-1,,25525,Kabira Crossroads
-1,,25526,Krosan Verge
-1,,25527,Mosswort Bridge
-1,,25528,Myriad Landscape
-1,,25529,Mystic Monastery
-1,,25530,Mystifying Maze
-1,,25531,Nomad Outpost
-1,,25532,Opal Palace
-1,,25533,Opulent Palace
-1,,25534,Orzhov Basilica
-1,,25535,Orzhov Guildgate
-1,,25536,Rakdos Carnarium
-1,,25537,Rakdos Guildgate
-1,,25538,Rogue's Passage
-1,,25539,Saltcrusted Steppe
-1,,25540,Sandsteppe Citadel
-1,,25541,Savage Lands
-1,,25542,Scoured Barrens
-1,,25543,Seaside Citadel
-1,,25544,Secluded Steppe
-1,,25545,Selesnya Guildgate
-1,,25546,Selesnya Sanctuary
-1,,25547,Stirring Wildwood
