1,['Blue'],25049,Flaccify
1,['Blue'],25050,Framed!
1,['Blue'],25051,Greater Morphling
1,['Blue'],25052,"Johnny, Combo Player"
1,['Blue'],25053,Loose Lips
1,['Blue'],25054,Magical Hacker
1,['Blue'],25055,Mise
1,['Blue'],25056,Moniker Mage
1,['Blue'],25057,Mouth to Mouth
1,['Blue'],25058,Now I Know My ABC's
1,['Blue'],25059,Number Crunch
1,['Blue'],25060,Question Elemental?
1,['Blue'],25061,"Richard Garfield, Ph.D."
1,['Blue'],25062,Smart Ass
1,['Blue'],25063,Spell Counter
1,['Blue'],25064,Topsy Turvy
2,['Black'],25065,Aesthetic Consultation
2,['Black'],25066,Bad Ass
2,['Black'],25067,Bloodletter
2,['Black'],25068,Booster Tutor
2,['Black'],25069,Duh
2,['Black'],25070,Enter the Dungeon
2,['Black'],25071,Eye to Eye
2,['Black'],25072,The Fallen Apart
2,['Black'],25073,Farewell to Arms
2,['Black'],25074,Infernal Spawn of Infernal Spawn of Evil
2,['Black'],25075,Kill! Destroy!
2,['Black'],25076,Mother of Goons
2,['Black'],25077,Necro-Impotence
2,['Black'],25078,Persecute Artist
2,['Black'],25079,Phyrexian Librarian
2,['Black'],25080,Stop That
2,['Black'],25081,Tainted Monkey
2,['Black'],25082,Vile Bile
2,['Black'],25083,Wet Willie of the Damned
2,['Black'],25084,When Fluffy Bunnies Attack
2,['Black'],25085,Working Stiff
2,['Black'],25086,Zombie Fanboy
2,['Black'],25087,Zzzyxas's Abyss
3,['Red'],25088,Assquatch
3,['Red'],25089,Blast from the Past
3,['Red'],25090,Curse of the Fire Penguin Creature
3,['Red'],25091,Deal Damage
3,['Red'],25092,Dumb Ass
3,['Red'],25093,Face to Face
3,['Red'],25094,Frazzled Editor
3,['Red'],25095,Goblin Mime
3,['Red'],25096,Goblin Secret Agent
3,['Red'],25097,Goblin S.W.A.T. Team
3,['Red'],25098,Mana Flair
3,['Red'],25099,Mons's Goblin Waiters
3,['Red'],25100,Orcish Paratroopers
3,['Red'],25101,Punctuate
3,['Red'],25102,Pygmy Giant
3,['Red'],25103,Red-Hot Hottie
3,['Red'],25104,Rocket-Powered Turbo Slug
3,['Red'],25105,Sauté
3,['Red'],25106,Six-y Beast
3,['Red'],25107,Touch and Go
3,['Red'],25108,Yet Another Aether Vortex
4,['Green'],25109,B-I-N-G-O
4,['Green'],25110,Creature Guy
4,['Green'],25111,Elvish House Party
4,['Green'],25112,Fat Ass
4,['Green'],25113,Form of the Squirrel
4,['Green'],25114,Fraction Jackson
4,['Green'],25115,Gluetius Maximus
4,['Green'],25116,Granny's Payback
4,['Green'],25117,Graphic Violence
4,['Green'],25118,Keeper of the Sacred Word
4,['Green'],25119,Land Aid '04
4,['Green'],25120,Laughing Hyena
4,['Green'],25121,Monkey Monkey Monkey
4,['Green'],25122,Name Dropping
4,['Green'],25123,Old Fogey
4,['Green'],25124,Our Market Research Shows That Players Like Really Long Card Names So We Made this Card to Have the Absolute Longest Card Name Ever Elemental
4,['Green'],25125,Remodel
4,['Green'],25126,Shoe Tree
4,['Green'],25127,Side to Side
4,['Green'],25128,S.N.O.T.
4,['Green'],25129,Stone-Cold Basilisk
4,['Green'],25130,Supersize
4,['Green'],25131,Symbol Status
4,['Green'],25132,Uktabi Kong
9,"['Red', 'Green']",25133,"""Ach! Hans, Run!"""
7,"['White', 'Black']",25134,Ass Whuppin'
12,"['White', 'Blue']",25135,Meddling Kids
14,"['Black', 'Red']",25136,Rare-B-Gone
0,['White'],25137,Who
3,['Red'],25138,What
1,['Blue'],25139,When
2,['Black'],25140,Where
4,['Green'],25141,Why
-1,,25142,Gleemax
-1,,25143,Letter Bomb
-1,,25144,Mana Screw
-1,,25145,Mox Lotus
-1,,25146,My First Tome
-1,,25147,Pointy Finger of Doom
-1,,25148,Rod of Spanking
-1,,25149,Time Machine
-1,,25150,Togglodyte
-1,,25151,Toy Boat
-1,,25152,Urza's Hot Tub
-1,,25153,Water Gun Balloon Game
-1,,25154,World-Bottling Kit
-1,,25155,City of Ass
-1,,25156,R&D's Secret Lair
-1,,25157,Plains
-1,,25158,Island
-1,,25159,Swamp
-1,,25160,Mountain
-1,,25161,Forest
-1,,25162,Super Secret Tech
-1,,25163,Ankh of Mishra
-1,,25164,Basalt Monolith
-1,,25165,Black Lotus
-1,,25166,Black Vise
-1,,25167,Celestial Prism
-1,,25168,Chaos Orb
-1,,25169,Clockwork Beast
-1,,25170,Conservator
-1,,25171,Copper Tablet
-1,,25172,Crystal Rod
-1,,25173,Cyclopean Tomb
-1,,25174,Dingus Egg
-1,,25175,Disrupting Scepter
-1,,25176,Forcefield
-1,,25177,Gauntlet of Might
-1,,25178,Glasses of Urza
-1,,25179,Helm of Chatzuk
-1,,25180,Howling Mine
-1,,25181,Icy Manipulator
-1,,25182,Illusionary Mask
-1,,25183,Iron Star
-1,,25184,Ivory Cup
-1,,25185,Jade Monolith
-1,,25186,Jade Statue
-1,,25187,Jayemdae Tome
-1,,25188,Juggernaut
-1,,25189,Kormus Bell
-1,,25190,Library of Leng
-1,,25191,Living Wall
-1,,25192,Mana Vault
-1,,25193,Meekstone
-1,,25194,Mox Emerald
-1,,25195,Mox Jet
-1,,25196,Mox Pearl
-1,,25197,Mox Ruby
-1,,25198,Mox Sapphire
-1,,25199,Nevinyrral's Disk
-1,,25200,Obsianus Golem
-1,,25201,Rod of Ruin
-1,,25202,Sol Ring
-1,,25203,Soul Net
-1,,25204,Sunglasses of Urza
-1,,25205,The Hive
-1,,25206,Throne of Bone
-1,,25207,Time Vault
-1,,25208,Winter Orb
-1,,25209,Wooden Sphere
2,['Black'],25210,Animate Dead
2,['Black'],25211,Bad Moon
2,['Black'],25212,Black Knight
2,['Black'],25213,Bog Wraith
2,['Black'],25214,Contract from Below
2,['Black'],25215,Cursed Land
2,['Black'],25216,Dark Ritual
2,['Black'],25217,Darkpact
2,['Black'],25218,Deathgrip
2,['Black'],25219,Deathlace
2,['Black'],25220,Demonic Attorney
2,['Black'],25221,Demonic Hordes
2,['Black'],25222,Demonic Tutor
2,['Black'],25223,Drain Life
2,['Black'],25224,Drudge Skeletons
2,['Black'],25225,Evil Presence
2,['Black'],25226,Fear
2,['Black'],25227,Frozen Shade
2,['Black'],25228,Gloom
2,['Black'],25229,Howl from Beyond
2,['Black'],25230,Hypnotic Specter
2,['Black'],25231,Lich
2,['Black'],25232,Lord of the Pit
2,['Black'],25233,Mind Twist
2,['Black'],25234,Nether Shadow
2,['Black'],25235,Nettling Imp
2,['Black'],25236,Nightmare
2,['Black'],25237,Paralyze
2,['Black'],25238,Pestilence
2,['Black'],25239,Plague Rats
2,['Black'],25240,Raise Dead
2,['Black'],25241,Royal Assassin
2,['Black'],25242,Sacrifice
2,['Black'],25243,Scathe Zombies
2,['Black'],25244,Scavenging Ghoul
2,['Black'],25245,Sengir Vampire
2,['Black'],25246,Simulacrum
2,['Black'],25247,Sinkhole
2,['Black'],25248,Terror
2,['Black'],25249,Unholy Strength
2,['Black'],25250,Wall of Bone
2,['Black'],25251,Warp Artifact
2,['Black'],25252,Weakness
2,['Black'],25253,Will-o'-the-Wisp
2,['Black'],25254,Word of Command
2,['Black'],25255,Zombie Master
1,['Blue'],25256,Air Elemental
1,['Blue'],25257,Ancestral Recall
1,['Blue'],25258,Animate Artifact
1,['Blue'],25259,Blue Elemental Blast
1,['Blue'],25260,Braingeyser
1,['Blue'],25261,Clone
1,['Blue'],25262,Control Magic
1,['Blue'],25263,Copy Artifact
1,['Blue'],25264,Counterspell
1,['Blue'],25265,Creature Bond
1,['Blue'],25266,Drain Power
1,['Blue'],25267,Feedback
1,['Blue'],25268,Flight
1,['Blue'],25269,Invisibility
1,['Blue'],25270,Jump
1,['Blue'],25271,Lifetap
1,['Blue'],25272,Lord of Atlantis
1,['Blue'],25273,Magical Hack
1,['Blue'],25274,Mahamoti Djinn
1,['Blue'],25275,Mana Short
1,['Blue'],25276,Merfolk of the Pearl Trident
1,['Blue'],25277,Phantasmal Forces
1,['Blue'],25278,Phantasmal Terrain
1,['Blue'],25279,Phantom Monster
1,['Blue'],25280,Pirate Ship
1,['Blue'],25281,Power Leak
1,['Blue'],25282,Power Sink
1,['Blue'],25283,Prodigal Sorcerer
1,['Blue'],25284,Psionic Blast
1,['Blue'],25285,Psychic Venom
1,['Blue'],25286,Sea Serpent
1,['Blue'],25287,Siren's Call
1,['Blue'],25288,Sleight of Mind
1,['Blue'],25289,Spell Blast
1,['Blue'],25290,Stasis
1,['Blue'],25291,Steal Artifact
1,['Blue'],25292,Thoughtlace
1,['Blue'],25293,Time Walk
1,['Blue'],25294,Timetwister
1,['Blue'],25295,Twiddle
1,['Blue'],25296,Unsummon
1,['Blue'],25297,Vesuvan Doppelganger
1,['Blue'],25298,Volcanic Eruption
1,['Blue'],25299,Wall of Air
1,['Blue'],25300,Wall of Water
1,['Blue'],25301,Water Elemental
4,['Green'],25302,Aspect of Wolf
4,['Green'],25303,Berserk
4,['Green'],25304,Birds of Paradise
4,['Green'],25305,Camouflage
4,['Green'],25306,Channel
4,['Green'],25307,Cockatrice
4,['Green'],25308,Craw Wurm
4,['Green'],25309,Elvish Archers
4,['Green'],25310,Fastbond
4,['Green'],25311,Fog
4,['Green'],25312,Force of Nature
4,['Green'],25313,Fungusaur
4,['Green'],25314,Gaea's Liege
4,['Green'],25315,Giant Growth
4,['Green'],25316,Giant Spider
4,['Green'],25317,Grizzly Bears
4,['Green'],25318,Hurricane
4,['Green'],25319,Ice Storm
4,['Green'],25320,Instill Energy
4,['Green'],25321,Ironroot Treefolk
4,['Green'],25322,Kudzu
4,['Green'],25323,Ley Druid
4,['Green'],25324,Lifeforce
4,['Green'],25325,Lifelace
4,['Green'],25326,Living Artifact
4,['Green'],25327,Living Lands
4,['Green'],25328,Llanowar Elves
4,['Green'],25329,Lure
4,['Green'],25330,Natural Selection
4,['Green'],25331,Regeneration
4,['Green'],25332,Regrowth
4,['Green'],25333,Scryb Sprites
4,['Green'],25334,Shanodin Dryads
4,['Green'],25335,Stream of Life
4,['Green'],25336,Thicket Basilisk
4,['Green'],25337,Timber Wolves
4,['Green'],25338,Tranquility
4,['Green'],25339,Tsunami
4,['Green'],25340,Verduran Enchantress
4,['Green'],25341,Wall of Brambles
4,['Green'],25342,Wall of Ice
4,['Green'],25343,Wall of Wood
4,['Green'],25344,Wanderlust
4,['Green'],25345,War Mammoth
4,['Green'],25346,Web
4,['Green'],25347,Wild Growth
3,['Red'],25348,Burrowing
3,['Red'],25349,Chaoslace
3,['Red'],25350,Disintegrate
3,['Red'],25351,Dragon Whelp
3,['Red'],25352,Dwarven Demolition Team
3,['Red'],25353,Dwarven Warriors
3,['Red'],25354,Earth Elemental
3,['Red'],25355,Earthbind
3,['Red'],25356,Earthquake
3,['Red'],25357,False Orders
3,['Red'],25358,Fire Elemental
3,['Red'],25359,Fireball
3,['Red'],25360,Firebreathing
3,['Red'],25361,Flashfires
3,['Red'],25362,Fork
3,['Red'],25363,Goblin Balloon Brigade
3,['Red'],25364,Goblin King
3,['Red'],25365,Granite Gargoyle
3,['Red'],25366,Gray Ogre
3,['Red'],25367,Hill Giant
3,['Red'],25368,Hurloon Minotaur
3,['Red'],25369,Ironclaw Orcs
3,['Red'],25370,Keldon Warlord
3,['Red'],25371,Lightning Bolt
3,['Red'],25372,Mana Flare
3,['Red'],25373,Manabarbs
3,['Red'],25374,Mons's Goblin Raiders
3,['Red'],25375,Orcish Artillery
3,['Red'],25376,Orcish Oriflamme
3,['Red'],25377,Power Surge
3,['Red'],25378,Raging River
3,['Red'],25379,Red Elemental Blast
3,['Red'],25380,Roc of Kher Ridges
3,['Red'],25381,Rock Hydra
3,['Red'],25382,Sedge Troll
3,['Red'],25383,Shatter
3,['Red'],25384,Shivan Dragon
3,['Red'],25385,Smoke
3,['Red'],25386,Stone Giant
3,['Red'],25387,Stone Rain
3,['Red'],25388,Tunnel
3,['Red'],25389,Two-Headed Giant of Foriys
3,['Red'],25390,Uthden Troll
3,['Red'],25391,Wall of Fire
3,['Red'],25392,Wall of Stone
3,['Red'],25393,Wheel of Fortune
0,['White'],25394,Animate Wall
0,['White'],25395,Armageddon
0,['White'],25396,Balance
0,['White'],25397,Benalish Hero
0,['White'],25398,Black Ward
0,['White'],25399,Blaze of Glory
0,['White'],25400,Blessing
0,['White'],25401,Blue Ward
0,['White'],25402,Castle
0,['White'],25403,Circle of Protection: Black
0,['White'],25404,Circle of Protection: Blue
0,['White'],25405,Circle of Protection: Green
0,['White'],25406,Circle of Protection: Red
0,['White'],25407,Circle of Protection: White
0,['White'],25408,Consecrate Land
0,['White'],25409,Conversion
0,['White'],25410,Crusade
0,['White'],25411,Death Ward
0,['White'],25412,Disenchant
0,['White'],25413,Farmstead
0,['White'],25414,Green Ward
0,['White'],25415,Guardian Angel
0,['White'],25416,Healing Salve
0,['White'],25417,Holy Armor
0,['White'],25418,Holy Strength
0,['White'],25419,Island Sanctuary
0,['White'],25420,Karma
0,['White'],25421,Lance
0,['White'],25422,Mesa Pegasus
0,['White'],25423,Northern Paladin
0,['White'],25424,Pearled Unicorn
0,['White'],25425,Personal Incarnation
0,['White'],25426,Purelace
0,['White'],25427,Red Ward
0,['White'],25428,Resurrection
0,['White'],25429,Reverse Damage
0,['White'],25430,Righteousness
0,['White'],25431,Samite Healer
0,['White'],25432,Savannah Lions
0,['White'],25433,Serra Angel
0,['White'],25434,Swords to Plowshares
0,['White'],25435,Veteran Bodyguard
0,['White'],25436,Wall of Swords
0,['White'],25437,White Knight
0,['White'],25438,White Ward
0,['White'],25439,Wrath of God
-1,,25440,Swamp
-1,,25441,Swamp
-1,,25442,Swamp
-1,,25443,Badlands
-1,,25444,Bayou
-1,,25445,Plateau
-1,,25446,Savannah
-1,,25447,Scrubland
-1,,25448,Taiga
-1,,25449,Tropical Island
-1,,25450,Tundra
-1,,25451,Underground Sea
-1,,25452,Volcanic Island
-1,,25453,Forest
-1,,25454,Forest
-1,,25455,Forest
-1,,25456,Mountain
-1,,25457,Mountain
-1,,25458,Mountain
-1,,25459,Island
-1,,25460,Island
-1,,25461,Island
-1,,25462,Plains
-1,,25463,Plains
-1,,25464,Plains
0,['White'],25465,Adorable Kitten
0,['White'],25466,Aerial Toastmaster
0,['White'],25467,Amateur Auteur
0,['White'],25468,Amateur Auteur
0,['White'],25469,Amateur Auteur
0,['White'],25470,Amateur Auteur
0,['White'],25471,By Gnome Means
0,['White'],25472,Chivalrous Chevalier
0,['White'],25473,Do-It-Yourself Seraph
0,['White'],25474,Gimme Five
0,['White'],25475,GO TO JAIL
0,['White'],25476,"Half-Kitten, Half-"
0,['White'],25477,Humming-
0,['White'],25478,Jackknight
0,['White'],25479,Knight of the Kitchen Sink (a)
0,['White'],25480,Knight of the Kitchen Sink (b)
0,['White'],25481,Knight of the Kitchen Sink (c)
0,['White'],25482,Knight of the Kitchen Sink (d)
0,['White'],25483,Knight of the Kitchen Sink (e)
0,['White'],25484,Knight of the Kitchen Sink (f)
0,['White'],25485,Knight of the Widget
0,['White'],25486,Midlife Upgrade
0,['White'],25487,Oddly Uneven
0,['White'],25488,Old Guard
0,['White'],25489,Ordinary Pony
0,['White'],25490,Rhino-
0,['White'],25491,Riveting Rigger
0,['White'],25492,Rules Lawyer
0,['White'],25493,Sacrifice Play
0,['White'],25494,Shaggy Camel
0,['White'],25495,Side Quest
0,['White'],25496,Success!
0,['White'],25497,Teacher's Pet
1,['Blue'],25498,Animate Library
1,['Blue'],25499,Blurry Beeble
1,['Blue'],25500,Chipper Chopper
1,['Blue'],25501,Clocknapper
1,['Blue'],25502,Crafty Octopus
1,['Blue'],25503,Crow Storm
1,['Blue'],25504,Defective Detective
1,['Blue'],25505,Five-Finger Discount
1,['Blue'],25506,Graveyard Busybody
1,['Blue'],25507,"Half-Shark, Half-"
1,['Blue'],25508,Incite Insight
1,['Blue'],25509,Kindly Cognician
1,['Blue'],25510,Magic Word
1,['Blue'],25511,Mer Man
1,['Blue'],25512,More or Less
1,['Blue'],25513,Novellamental
1,['Blue'],25514,Novellamental
1,['Blue'],25515,Novellamental
1,['Blue'],25516,Novellamental
1,['Blue'],25517,Numbing Jellyfish
1,['Blue'],25518,S.N.E.A.K. Dispatcher
1,['Blue'],25519,Socketed Sprocketer
1,['Blue'],25520,Spell Suck
1,['Blue'],25521,Spy Eye
1,['Blue'],25522,Suspicious Nanny
1,['Blue'],25523,Time Out
1,['Blue'],25524,Very Cryptic Command (b)
1,['Blue'],25525,Very Cryptic Command (a)
1,['Blue'],25526,Very Cryptic Command (c)
1,['Blue'],25527,Very Cryptic Command (d)
1,['Blue'],25528,Very Cryptic Command (e)
1,['Blue'],25529,Very Cryptic Command (f)
1,['Blue'],25530,Wall of Fortune
2,['Black'],25531,Big Boa Constrictor
2,['Black'],25532,capital offense
2,['Black'],25533,Dirty Rat
2,['Black'],25534,Extremely Slow Zombie
2,['Black'],25535,Extremely Slow Zombie
2,['Black'],25536,Extremely Slow Zombie
2,['Black'],25537,Extremely Slow Zombie
2,['Black'],25538,"Finders, Keepers"
2,['Black'],25539,Hangman
2,['Black'],25540,Hazmat Suit (Used)
2,['Black'],25541,Hoisted Hireling
2,['Black'],25542,Inhumaniac
2,['Black'],25543,Masterful Ninja
2,['Black'],25544,Ninja
2,['Black'],25545,Old-Fashioned Vampire
2,['Black'],25546,Over My Dead Bodies
2,['Black'],25547,Overt Operative
2,['Black'],25548,"""Rumors of My Death . . ."""
2,['Black'],25549,Skull Saucer
2,['Black'],25550,Sly Spy (a)
2,['Black'],25551,Sly Spy (b)
2,['Black'],25552,Sly Spy (c)
2,['Black'],25553,Sly Spy (d)
2,['Black'],25554,Sly Spy (e)
2,['Black'],25555,Sly Spy (f)
2,['Black'],25556,Snickering Squirrel
2,['Black'],25557,"Spike, Tournament Grinder"
2,['Black'],25558,Squirrel-Powered Scheme
2,['Black'],25559,Steady-Handed Mook
2,['Black'],25560,Stinging Scorpion
2,['Black'],25561,Subcontract
2,['Black'],25562,Summon the Pack
2,['Black'],25563,Zombified
3,['Red'],25564,The Big Idea
3,['Red'],25565,Box of Free-Range Goblins
3,['Red'],25566,Bumbling Pangolin
3,['Red'],25567,Common Iguana
3,['Red'],25568,The Countdown Is at One
3,['Red'],25569,Feisty Stegosaurus
3,['Red'],25570,Garbage Elemental (a)
3,['Red'],25571,Garbage Elemental (b)
3,['Red'],25572,Garbage Elemental (c)
3,['Red'],25573,Garbage Elemental (d)
3,['Red'],25574,Garbage Elemental (e)
3,['Red'],25575,Garbage Elemental (f)
3,['Red'],25576,Goblin Haberdasher
3,['Red'],25577,"Half-Orc, Half-"
3,['Red'],25578,Hammer Helper
3,['Red'],25579,Hammer Jammer
3,['Red'],25580,Hammerfest Boomtacular
3,['Red'],25581,Infinity Elemental
3,['Red'],25582,It That Gets Left Hanging
3,['Red'],25583,Just Desserts
3,['Red'],25584,Painiac
3,['Red'],25585,Party Crasher
3,['Red'],25586,Steamflogger Boss
3,['Red'],25587,Steamflogger of the Month
3,['Red'],25588,Steamflogger Temp
3,['Red'],25589,Steamfloggery
3,['Red'],25590,Super-Duper Death Ray
3,['Red'],25591,Target Minotaur
3,['Red'],25592,Target Minotaur
3,['Red'],25593,Target Minotaur
3,['Red'],25594,Target Minotaur
3,['Red'],25595,Three-Headed Goblin
3,['Red'],25596,Work a Double
3,['Red'],25597,Wrench-Rigger
4,['Green'],25598,As Luck Would Have It
4,['Green'],25599,Beast in Show
4,['Green'],25600,Beast in Show
4,['Green'],25601,Beast in Show
4,['Green'],25602,Beast in Show
4,['Green'],25603,Chittering Doom
4,['Green'],25604,Clever Combo
4,['Green'],25605,Druid of the Sacred Beaker
4,['Green'],25606,Eager Beaver
4,['Green'],25607,Earl of Squirrel
4,['Green'],25608,First Pick
4,['Green'],25609,Ground Pounder
4,['Green'],25610,"Half-Squirrel, Half-"
4,['Green'],25611,Hydradoodle
4,['Green'],25612,Ineffable Blessing (a)
4,['Green'],25613,Ineffable Blessing (b)
4,['Green'],25614,Ineffable Blessing (c)
4,['Green'],25615,Ineffable Blessing (d)
4,['Green'],25616,Ineffable Blessing (e)
4,['Green'],25617,Ineffable Blessing (f)
4,['Green'],25618,Joyride Rigger
4,['Green'],25619,Monkey-
4,['Green'],25620,Mother Kangaroo
4,['Green'],25621,Multi-Headed
4,['Green'],25622,Really Epic Punch
4,['Green'],25623,Selfie Preservation
4,['Green'],25624,Serpentine
4,['Green'],25625,Shellephant
4,['Green'],25626,Slaying Mantis
4,['Green'],25627,Squirrel Dealer
4,['Green'],25628,Steamflogger Service Rep
4,['Green'],25629,Wild Crocodile
4,['Green'],25630,Willing Test Subject
14,"['Black', 'Red']",25631,Baron Von Count
5,"['White', 'Green']",25632,Better Than One
9,"['Red', 'Green']",25633,Cramped Bunker
5,"['White', 'Green']",25634,Dr. Julius Jumblemorph
12,"['White', 'Blue']",25635,The Grand Calcutron
14,"['Black', 'Red']",25636,"Grusilda, Monster Masher"
12,"['White', 'Blue']",25637,Hot Fix
9,"['Red', 'Green']",25638,Ol' Buzzbark
13,"['Blue', 'Black']",25639,"Phoebe, Head of S.N.E.A.K."
20,"['White', 'Blue', 'Black', 'Red', 'Green']",25640,"Urza, Academy Headmaster"
13,"['Blue', 'Black']",25641,X
14,"['Black', 'Red']",25642,Mary O'Kill
-1,,25643,Angelic Rocket
-1,,25644,Border Guardian
-1,,25645,Buzzing Whack-a-Doodle
-1,,25646,Clock of DOOOOOOOOOOOOM!
-1,,25647,Cogmentor
-1,,25648,Contraption Cannon
-1,,25649,Curious Killbot
-1,,25650,Delighted Killbot
-1,,25651,Despondent Killbot
-1,,25652,Enraged Killbot
-1,,25653,Entirely Normal Armchair
-1,,25654,Everythingamajig (a)
-1,,25655,Everythingamajig (b)
-1,,25656,Everythingamajig (c)
-1,,25657,Everythingamajig (d)
-1,,25658,Everythingamajig (e)
-1,,25659,Everythingamajig (f)
-1,,25660,Gnome-Made Engine
-1,,25661,Handy Dandy Clone Machine
-1,,25662,Kindslaver
-1,,25663,Krark's Other Thumb
-1,,25664,Labro Bot
-1,,25665,Lobe Lobber
-1,,25666,Mad Science Fair Project
-1,,25667,Modular Monstrosity
-1,,25668,Proper Laboratory Attire
-1,,25669,Robo-
-1,,25670,Split Screen
-1,,25671,Staff of the Letter Magus
-1,,25672,Stamp of Approval
-1,,25673,Steam-Powered
-1,,25674,Steel Squirrel
-1,,25675,Sword of Dungeons & Dragons
-1,,25676,Voracious Vacuum
-1,,25677,Secret Base
-1,,25678,Secret Base
-1,,25679,Secret Base
-1,,25680,Secret Base
-1,,25681,Secret Base
-1,,25682,Watermarket
-1,,25683,Accessories to Murder
-1,,25684,Applied Aeronautics
-1,,25685,Arms Depot
-1,,25686,Auto-Key
-1,,25687,Bee-Bee Gun
-1,,25688,Boomflinger
-1,,25689,Buzz Buggy
-1,,25690,Deadly Poison Sampler
-1,,25691,Dictation Quillograph
-1,,25692,Dispatch Dispensary
-1,,25693,Division Table
-1,,25694,Dogsnail Engine
-1,,25695,Dual Doomsuits
-1,,25696,Duplication Device
-1,,25697,Faerie Aerie
-1,,25698,Genetic Recombinator
-1,,25699,Gift Horse
-1,,25700,Gnomeball Machine
-1,,25701,Goblin Slingshot
-1,,25702,Guest List
-1,,25703,Hard Hat Area
-1,,25704,Head Banger
-1,,25705,Hypnotic Swirly Disc
-1,,25706,Inflation Station
-1,,25707,Insufferable Syphon
-1,,25708,Jamming Device
-1,,25709,Lackey Recycler
-1,,25710,Mandatory Friendship Shackles
-1,,25711,Neural Network
-1,,25712,Oaken Power Suit
-1,,25713,Optical Optimizer
-1,,25714,Pet Project
-1,,25715,Quick-Stick Lick Trick
-1,,25716,Rapid Prototyper
-1,,25717,Record Store
-1,,25718,Refibrillator
-1,,25719,Sap Sucker
-1,,25720,Sundering Fork
-1,,25721,Targeting Rocket
-1,,25722,Thud-for-Duds
-1,,25723,Top-Secret Tunnel
-1,,25724,Tread Mill
-1,,25725,Turbo-Thwacking Auto-Hammer
-1,,25726,Twiddlestick Charger
-1,,25727,Widget Contraption
-1,,25728,Plains
-1,,25729,Island
-1,,25730,Swamp
-1,,25731,Mountain
-1,,25732,Forest
0,['White'],25733,Academy Rector
0,['White'],25734,Archery Training
0,['White'],25735,Capashen Knight
0,['White'],25736,Capashen Standard
0,['White'],25737,Capashen Templar
0,['White'],25738,False Prophet
0,['White'],25739,Fend Off
0,['White'],25740,Field Surgeon
0,['White'],25741,Flicker
0,['White'],25742,Jasmine Seer
0,['White'],25743,Mask of Law and Grace
0,['White'],25744,Master Healer
0,['White'],25745,Opalescence
0,['White'],25746,Reliquary Monk
0,['White'],25747,Replenish
0,['White'],25748,Sanctimony
0,['White'],25749,Scent of Jasmine
0,['White'],25750,Scour
0,['White'],25751,Serra Advocate
0,['White'],25752,Solidarity
0,['White'],25753,Tethered Griffin
0,['White'],25754,Tormented Angel
0,['White'],25755,Voice of Duty
0,['White'],25756,Voice of Reason
0,['White'],25757,Wall of Glare
1,['Blue'],25758,Aura Thief
1,['Blue'],25759,Blizzard Elemental
1,['Blue'],25760,Brine Seer
1,['Blue'],25761,Bubbling Beebles
1,['Blue'],25762,Disappear
1,['Blue'],25763,Donate
1,['Blue'],25764,Fatigue
1,['Blue'],25765,Fledgling Osprey
1,['Blue'],25766,Illuminated Wings
1,['Blue'],25767,Iridescent Drake
1,['Blue'],25768,Kingfisher
1,['Blue'],25769,Mental Discipline
1,['Blue'],25770,Metathran Elite
1,['Blue'],25771,Metathran Soldier
1,['Blue'],25772,Opposition
1,['Blue'],25773,Private Research
1,['Blue'],25774,Quash
1,['Blue'],25775,"Rayne, Academy Chancellor"
1,['Blue'],25776,Rescue
1,['Blue'],25777,Scent of Brine
1,['Blue'],25778,Sigil of Sleep
1,['Blue'],25779,Telepathic Spies
1,['Blue'],25780,Temporal Adept
1,['Blue'],25781,Thieving Magpie
1,['Blue'],25782,Treachery
2,['Black'],25783,Apprentice Necromancer
2,['Black'],25784,Attrition
2,['Black'],25785,Body Snatcher
2,['Black'],25786,Bubbling Muck
2,['Black'],25787,Carnival of Souls
2,['Black'],25788,Chime of Night
2,['Black'],25789,Disease Carriers
2,['Black'],25790,Dying Wail
2,['Black'],25791,Encroach
2,['Black'],25792,Eradicate
2,['Black'],25793,Festering Wound
2,['Black'],25794,Lurking Jackals
2,['Black'],25795,Nightshade Seer
2,['Black'],25796,Phyrexian Monitor
2,['Black'],25797,Phyrexian Negator
2,['Black'],25798,Plague Dogs
2,['Black'],25799,Rapid Decay
2,['Black'],25800,Ravenous Rats
2,['Black'],25801,Scent of Nightshade
2,['Black'],25802,Skittering Horror
2,['Black'],25803,Slinking Skirge
2,['Black'],25804,Soul Feast
2,['Black'],25805,Squirming Mass
2,['Black'],25806,Twisted Experiment
2,['Black'],25807,Yawgmoth's Bargain
3,['Red'],25808,Aether Sting
3,['Red'],25809,Bloodshot Cyclops
3,['Red'],25810,Cinder Seer
3,['Red'],25811,Colos Yearling
3,['Red'],25812,Covetous Dragon
3,['Red'],25813,Flame Jet
3,['Red'],25814,Goblin Berserker
3,['Red'],25815,Goblin Festival
3,['Red'],25816,Goblin Gardener
3,['Red'],25817,Goblin Marshal
3,['Red'],25818,Goblin Masons
3,['Red'],25819,Hulking Ogre
3,['Red'],25820,Impatience
3,['Red'],25821,Incendiary
3,['Red'],25822,Keldon Champion
3,['Red'],25823,Keldon Vandals
3,['Red'],25824,Landslide
3,['Red'],25825,Mark of Fury
3,['Red'],25826,Reckless Abandon
3,['Red'],25827,Repercussion
3,['Red'],25828,Scent of Cinder
3,['Red'],25829,Sowing Salt
3,['Red'],25830,Trumpet Blast
3,['Red'],25831,Wake of Destruction
3,['Red'],25832,Wild Colos
