225,Ryan Alexander Lee,"['Ninth Bridge Patrol', 'Dominaria', 'Amonkhet', 'Born of the Gods', 'Journey into Nyx', 'Eldritch Moon', 'Dragons of Tarkir', 'Hour of Devastation', 'Commander 2016', 'Fate Reforged', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Khans of Tarkir', 'Shadows over Innistrad', 'Magic 2015 Core Set', 'Ixalan', 'Explorers of Ixalan', 'Aether Revolt']","['Ninth Bridge Patrol', 'Naban, Dean of Iteration', 'Protection of the Hekma', 'Commit', 'Memory', ""Sphinx's Disciple"", 'Dawnbringer Charioteers', 'Stonewise Fortifier', 'Bearer of the Heavens', 'Lightning Diadem', 'Courageous Outrider', 'Imprisoned in the Moon', ""Emrakul's Influence"", 'Echoes of the Kin Tree', 'Mirror Mockery', 'Monastery Loremaster', 'Vizier of the True', 'Fraying Sanity', 'Sidar Kondo of Jamuraa', 'Duneblast', ""Commander's Sphere"", 'Enhanced Awareness', 'Shaman of the Great Hunt', 'Temur Runemark', 'Warden of the First Tree', ""Commander's Sphere"", ""Commander's Sphere"", ""Commander's Sphere"", 'Mardu Hateblade', 'Mystic of the Hidden Way', 'Empty the Pits', 'Duneblast', 'Efreet Weaponmaster', 'Kin-Tree Invocation', 'Mindswipe', 'Ever After', 'Vampire Noble', 'Spectra Ward', 'Bright Reprisal', 'Tempest Caller', 'Wildgrowth Walker', 'Vampire Noble', 'Quicksmith Spy', 'Perilous Predicament', 'Tezzeret the Schemer', 'Verdant Automaton']"
503,Andrew Murray,"[""Courier's Capsule""]","[""Courier's Capsule""]"
396,Massimilano Frezzato,"['Chaotic Strike', 'Invasion', 'Eighth Edition', 'Odyssey', 'Seventh Edition', 'Mercadian Masques', 'Nemesis']","['Chaotic Strike', 'Undermine', 'Vicious Hunger', 'Pilgrim of Virtue', 'Dregs of Sorrow', 'High Seas', 'Ancestral Mask', 'Fanatical Devotion', 'Vicious Hunger', 'Laccolith Rig']"
224,Richard Kane Ferguson,"['Dakkon Blackblade', 'Legends', 'Exodus', 'Stronghold', 'Eventide', 'Visions', 'Shadowmoor', 'Archenemy', 'Vanguard', 'Ice Age', 'Fifth Edition', 'Ninth Edition', 'Commander 2016', 'Alliances', ""Commander's Arsenal"", 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Classic Sixth Edition', 'Mirage', 'Conspiracy: Take the Crown', 'Time Spiral', 'Weatherlight', 'Unglued', 'Tempest']","['Dakkon Blackblade', 'Hazezon Tamar', 'Jasmine Boreal', 'Kasimir the Lone Wolf', 'Livonya Silone', 'Nebuchadnezzar', 'Ramses Overdark', 'Riven Turnbull', ""Sol'kanar the Swamp King"", 'The Lady of the Mountain', 'Theft of Dreams', 'Price of Progress', 'Dream Prowler', 'Walking Dream', 'Batwing Brume', 'Pyrrhic Revival', 'Desertion', 'Consign to Dream', 'Wild Swing', 'Everlasting Torment', 'Batwing Brume', 'Mirri', 'Icequake', 'Essence Flare', 'Elder Druid', 'Orcish Squatters', 'Kjeldoran Phalanx', 'Earthlink', 'Hymn of Rebirth', 'Jade Monolith', 'Recall', 'Wall of Air', 'Elder Druid', 'Earthquake', 'Orcish Squatters', 'Animate Wall', 'Rootbreaker Wurm', 'Everlasting Torment', 'Misinformation', 'Arcane Denial', 'Arcane Denial', 'Pillage', 'Desertion', 'Wildfire Emissary', 'Jasmine Boreal', ""Sol'kanar the Swamp King"", 'Basal Thrull', 'Mindstab Thrull', ""Tourach's Chant"", 'Vodalian Soldiers', 'Elvish Farmer', 'Goblin War Drums', ""Farrel's Zealot"", 'Icatian Scout', 'Animate Wall', 'Boomerang', 'Desertion', 'Earthquake', 'Pillage', 'Elder Druid', 'Jade Monolith', 'Drain Life', 'Boomerang', 'Dissipate', 'Tropical Storm', 'Flame Elemental', 'Searing Spear Askari', 'Wildfire Emissary', ""Kaervek's Purge"", 'Desertion', 'Sedge Sliver', 'Glass Asp', 'Dingus Staff', 'Flux', 'Burning Cinder Fury of Crimson Chaos Fire', 'Watchdog', 'Thalakos Mistfolk', 'Krakilin', 'Muscle Sliver', 'Rootbreaker Wurm', 'Field of Souls']"
206,Harold McNeill,"['Relic Barrier', 'Legends', 'Visions', 'Fourth Edition', 'Ice Age', 'Fifth Edition', 'Time Spiral ""Timeshifted""', 'Classic Sixth Edition', 'Mirage', 'Tempest']","['Relic Barrier', 'Darkness', 'Nether Void', 'Flash Counter', 'Invoke Prejudice', 'Sylvan Library', 'Caverns of Despair', 'Wall of Opposition', 'Alabaster Potion', 'Knight of the Mists', 'Sylvan Library', 'Alabaster Potion', 'Infinite Hourglass', 'Errant Minion', 'Ray of Command', 'Soul Barrier', 'Forgotten Lore', 'Death Ward', 'Enduring Renewal', 'Lightning Blow', 'Ray of Command', 'Soul Barrier', 'Sylvan Library', 'Alabaster Potion', 'Enduring Renewal', 'Darkness', 'Fog', 'Fog', 'Dazzling Beauty', 'Wall of Resistance', 'Circle of Protection: Black', 'Circle of Protection: Blue', 'Circle of Protection: Green', 'Circle of Protection: Red', 'Circle of Protection: Shadow', 'Circle of Protection: White']"
362,Robbie Trevino,"['Djinn of Infinite Deceits', 'Born of the Gods', 'Theros', 'Commander Anthology', 'Commander 2014', 'Magic: The Gathering—Conspiracy', 'Commander 2015']","['Djinn of Infinite Deceits', 'Dawn to Dusk', 'Archetype of Imagination', 'Fleshmad Steed', 'Gray Merchant of Asphodel', 'Djinn of Infinite Deceits', 'Centaur Vinecrasher', 'Sacred Mesa', 'Gray Merchant of Asphodel', 'Split Decision', 'Centaur Vinecrasher', 'Dawn to Dusk']"
498,James Ernest,['Reality Twist'],['Reality Twist']
369,Paul Lee,"['Harmonize', 'Visions', 'Archenemy', 'Commander 2017', 'Magic: The Gathering-Commander']","['Harmonize', 'Sands of Time', 'Crypt Rats', 'Harmonize', 'Harmonize', 'Harmonize']"
340,Keith Garletts,"[""Kumano's Blessing"", 'Odyssey', 'Judgment', 'Ravnica: City of Guilds', 'Champions of Kamigawa', 'Onslaught', 'Mirrodin', 'Torment', 'Saviors of Kamigawa', 'Unhinged']","[""Kumano's Blessing"", 'Cephalid Looter', 'Refresh', 'Goretusk Firebeast', 'Wojek Apothecary', 'Boros Recruit', 'Cyclopean Snare', 'Kitsune Blademaster', 'Okina, Temple to the Grandfathers', 'Inspirit', 'Broodhatch Nantuko', 'Soul Nova', 'Floating Shield', 'Cephalid Sage', 'Unhinge', 'Captive Flame', 'Blood Clock', 'Moniker Mage']"
554,Hazeltine,"['Peace and Quiet', ""Urza's Legacy"", ""Urza's Destiny""]","['Peace and Quiet', 'Weatherseed Faeries', 'Unearth', 'Darkwatch Elves', 'Ghitu Encampment', 'Goliath Beetle', 'Braidwood Sextant', 'Metalworker']"
112,Jeff Miracola,"['Changeling Hero', 'Lorwyn', 'Tenth Edition', 'Exodus', 'Stronghold', 'Magic 2012', 'Commander 2013 Edition', 'Eventide', 'Invasion', 'Visions', 'Eighth Edition', 'Magic 2010', 'Unstable', 'Apocalypse', 'Shadowmoor', 'Planechase Anthology', 'Planechase 2012 Edition', 'Ravnica: City of Guilds', 'Fifth Edition', 'Ninth Edition', 'Mercadian Masques', 'Commander Anthology', ""Urza's Legacy"", 'Time Spiral ""Timeshifted""', 'Commander 2017', 'Onslaught', 'Magic: The Gathering—Conspiracy', 'Classic Sixth Edition', 'Mirage', 'Conspiracy: Take the Crown', 'Nemesis', ""Urza's Destiny"", 'Morningtide', 'Time Spiral', 'Darksteel', 'Dissension', 'Saviors of Kamigawa', ""Urza's Saga"", 'Unhinged', 'Coldsnap', 'Weatherlight', 'Magic: The Gathering-Commander', 'Prophecy', 'Tempest']","['Changeling Hero', 'Nameless Inversion', 'Squeaking Pie Sneak', 'Adder-Staff Boggart', 'Manabarbs', 'Orcish Artillery', 'Raging Goblin', 'Equilibrium', 'Fade Away', 'Whiptongue Frog', 'Nausea', 'Furnace Brood', 'Acidic Sliver', 'Elven Rite', 'Furnace Spirit', 'Horn of Greed', 'Shaman en-Kor', 'Skyshroud Archer', 'Manabarbs', 'Well of Lost Dreams', 'Rise of the Hobgoblins', 'Crystal Spray', 'Sterling Grove', 'Mountain', 'Wake of Vultures', ""Suq'Ata Lancer"", 'Honorable Passage', 'Knight of Valor', 'Righteous Aura', 'Raging Goblin', 'Shock Troops', 'Manabarbs', 'Raging Goblin', 'Blurry Beeble', 'Steamflogger Temp', ""Krark's Other Thumb"", 'Necra Disciple', 'Firespout', 'Manamorphose', 'Chainbreaker', 'Auratouched Mage', 'Auratouched Mage', 'Auratouched Mage', 'Seed Spark', 'Dogpile', 'Sell-Sword Brute', 'Stoneshaker Shaman', 'Binding Grasp', 'Scavenger Folk', 'Sulfurous Springs', 'Underground River', 'Hollow Dogs', 'Orcish Artillery', 'Raging Goblin', 'Naturalize', 'Fountain Watch', 'Fresh Volunteers', 'Pious Warrior', 'Buoyancy', 'Saprazzan Raider', 'Thrashing Wumpus', 'Unnatural Hunger', 'Shock Troops', 'Sulfurous Blast', 'Bouncing Beebles', 'Frantic Search', 'Fog of Gnats', 'Auratog', 'Honorable Passage', 'Fire Whip', ""Suq'Ata Lancer"", 'Well of Lost Dreams', 'Thoughtbound Primoc', 'Valor Made Real', 'Raging Goblin', 'Familiar Ground', 'Marble Diamond', 'Sulfurous Springs', 'Underground River', 'Marble Diamond', ""Misers' Cage"", 'Soul Rend', 'Floodgate', 'Rocky Tar Pit', 'Sulfurous Blast', 'Horn of Greed', 'Off Balance', ""Sivvi's Valor"", 'Flowstone Wall', 'Bubbling Beebles', 'Donate', 'Fatigue', 'Violet Pall', 'Weed-Pruner Poplar', 'Ivory Giant', 'Wipe Away', 'Mindlash Sliver', 'Sulfurous Blast', 'Might Sliver', 'Primal Forcemage', 'Ageless Entity', 'Well of Lost Dreams', 'Valor Made Real', 'Nightcreep', 'Ignorant Bliss', 'Jagged Poppet', 'Torii Watchward', 'Cut the Earthly Bond', ""Hidetsugu's Second Rite"", 'Sunder from Within', 'Absolute Grace', 'Opal Archangel', 'Voice of Grace', 'Pendrell Drake', 'Wizard Mentor', 'Hollow Dogs', 'Symbiosis', 'Topsy Turvy', 'Sauté', 'Thermal Flux', ""Sek'Kuar, Deathkeeper"", 'Familiar Ground', 'Fire Whip', 'Firestorm', 'Propaganda', 'Sulfurous Blast', 'Firespout', 'Flowering Field', 'Fevered Convulsions', 'Mindwhip Sliver', 'Power Sink', 'Precognition', 'Propaganda', 'Mongrel Pack', 'Overrun', 'Skyshroud Elf', 'Auratog', 'Segmented Wurm']"
488,David A. Cherry,"['Serrated Arrows', 'Homelands', 'Fifth Edition', 'Commander 2016', 'Time Spiral ""Timeshifted""', 'Classic Sixth Edition', 'Mirage', 'Weatherlight', 'Magic: The Gathering-Commander', 'Unglued']","['Serrated Arrows', 'Black Carriage', 'Headstone', 'Sengir Autocrat', 'Giant Albatross', 'Giant Albatross', 'Narwhal', 'Sengir Autocrat', 'Phantasmal Terrain', 'Primal Order', 'Pearled Unicorn', 'Veteran Explorer', 'Sengir Autocrat', 'Serrated Arrows', 'Ekundu Griffin', 'Phantasmal Terrain', 'Sengir Autocrat', 'Shimmer', 'Hall of Gemstone', 'Benevolent Unicorn', 'Ekundu Griffin', ""Mangara's Blessing"", 'Veteran Explorer', 'Mistmoon Griffin', 'Revered Unicorn', 'Veteran Explorer', 'Checks and Balances', 'Ricochet', ""Urza's Contact Lenses""]"
62,Joseph Meehan,"['Walker of the Wastes', 'Oath of the Gatewatch', 'Magic Origins', 'Kaladesh', 'Dominaria', 'Rivals of Ixalan', 'Amonkhet', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Commander 2016', 'Commander 2017', 'Shadows over Innistrad', 'Conspiracy: Take the Crown', 'Ixalan', 'Aether Revolt']","['Walker of the Wastes', 'Deepfathom Skulker', 'Shambling Ghoul', 'Acolyte of the Inferno', 'Confiscation Coup', 'Eliminate the Competition', 'Madcap Experiment', 'Seal Away', 'Phyrexian Scriptures', ""Mishra's Self-Replicator"", 'Release to the Wind', 'Overgrown Armasaur', 'Atzocan Seer', 'Minotaur Sureshot', 'Watchers of the Dead', 'Exultant Cultist', 'Blood Mist', 'Permeating Mass', 'Eldrazi Devastator', 'Valakut Invoker', 'Resolute Blademaster', 'Slab Hammer', 'Champion of Arashin', 'Lightning Berserker', 'Salt Road Ambushers', 'Tragic Lesson', 'Silas Renn, Seeker Adept', 'Beacon of Unrest', 'Ramos, Dragon Engine', 'Angel of Deliverance', 'Bound by Moonsilver', 'Dual Shot', 'Hulking Devil', 'Moonlight Hunt', 'Stunt Double', 'Brazen Buccaneers', 'Embraal Gear-Smasher', 'Cogwork Assembler', 'Pacification Array']"
54,Jeremy Jarvis,"['Manaforce Mace', 'Conflux', 'Lorwyn', 'Magic Origins', 'Tenth Edition', 'Magic 2011', 'Magic 2012', 'Commander 2013 Edition', 'Eighth Edition', 'Magic 2010', 'Magic 2013', 'Shadowmoor', 'Archenemy', 'Shards of Alara', 'Ravnica: City of Guilds', 'Ninth Edition', 'Commander 2016', 'Planechase', 'Champions of Kamigawa', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Magic 2014 Core Set', 'Fifth Dawn', 'Mirrodin', 'Magic 2015 Core Set', 'Planar Chaos', 'Morningtide', 'Time Spiral', 'Darksteel', 'Guildpact', 'Dissension', 'Saviors of Kamigawa', 'Unhinged', 'Coldsnap', 'Magic: The Gathering-Commander', 'Commander 2015']","['Manaforce Mace', 'Obelisk of Alara', 'Galepowder Mage', 'Mournwhelk', 'Prowess of the Fair', 'Dauntless Dourbark', 'Mosswort Bridge', 'Negate', 'Plagiarize', 'Sift', 'Deathmark', 'Prodigal Pyromancer', 'Might of Oaks', 'Regeneration', 'Loxodon Warhammer', 'Negate', 'Prodigal Pyromancer', 'Negate', 'Mosswort Bridge', 'Deflection', 'Negate', 'Prodigal Pyromancer', 'Might of Oaks', 'Negate', 'Mossbridge Troll', 'Scuttlemutt', 'Rakdos Guildmage', 'Lightning Greaves', 'Mosswort Bridge', 'Ad Nauseam', 'Sins of the Past', 'Plagiarize', 'Sift', 'Loxodon Warhammer', 'Reverse the Sands', 'Lightning Greaves', 'Loxodon Warhammer', 'Mosswort Bridge', 'Loxodon Warhammer', 'Reverse the Sands', ""Minamo, School at Water's Edge"", 'Lightning Greaves', 'Adarkar Valkyrie', 'Loxodon Warhammer', 'Island', 'Lightning Greaves', 'Loxodon Warhammer', 'Mosswort Bridge', 'Negate', 'Auriok Windwalker', 'Beacon of Tomorrows', 'Lightning Greaves', 'Loxodon Warhammer', 'Psychogenic Probe', 'Viridian Longbow', 'Negate', 'Prodigal Pyromancer', 'Negate', 'Divine Congregation', 'Magus of the Disk', 'Walk the Aeons', 'Liege of the Pit', 'Island', 'Psychic Overload', 'Cerebral Vortex', 'Yore-Tiller Nephilim', 'Assault Zeppelid', 'Rakdos Guildmage', ""Shinen of Stars' Light"", 'Endless Swarm', 'Molting Skin', 'Assquatch', 'Red-Hot Hottie', 'Fat Ass', 'Adarkar Valkyrie', 'Krovikan Mist', 'Deathmark', 'Lightning Greaves', 'Lightning Greaves', 'Loxodon Warhammer', 'Mosswort Bridge']"
270,Gary Ruddell,"['Demolish', 'Tenth Edition', 'Invasion', 'Eighth Edition', 'Odyssey', 'Seventh Edition', 'Apocalypse', 'Archenemy', 'Planechase Anthology', 'Judgment', 'Planechase 2012 Edition', 'Ninth Edition', 'Mercadian Masques', 'Time Spiral ""Timeshifted""', 'Onslaught', 'Torment']","['Demolish', 'Creeping Mold', 'Worldly Counsel', 'Overload', 'Utopia Tree', 'Sabertooth Nishoba', 'Circle of Protection: Red', 'Sacred Ground', 'Execute', 'Demolish', 'Creeping Mold', 'Execute', 'Ghastly Demise', 'Bash to Bits', 'Demolish', 'Mudhole', 'Diligent Farmhand', 'Muscle Burst', 'Mystic Enforcer', 'Vampiric Dragon', 'Circle of Protection: Red', 'Sacred Ground', 'Standing Troops', 'Mana Breach', 'Unholy Strength', 'Creeping Mold', 'Femeref Archers', ""Nature's Resurgence"", 'Pride of Lions', 'Manacles of Decay', 'Cetavolver', 'Wild Research', 'Vampiric Dragon', 'Erratic Explosion', 'Spirit Cairn', 'Krosan Reclamation', 'Erratic Explosion', 'Sacred Ground', 'Execute', 'Demolish', 'Utopia Tree', 'Task Force', 'Mercadian Lift', 'Mystic Enforcer', 'Aurification', 'Chain of Plasma', 'Dwarven Blastminer', 'Erratic Explosion', 'Reborn Hero', 'Breakthrough', 'Accelerate']"
201,Melissa A. Benson,"['Forethought Amulet', 'Legends', 'Eighth Edition', 'Fourth Edition', 'Homelands', 'Ice Age', 'Unlimited Edition', 'Fifth Edition', 'Ninth Edition', 'Limited Edition Beta', ""Urza's Legacy"", 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Classic Sixth Edition', 'Revised Edition', 'Unglued', 'Limited Edition Alpha']","['Forethought Amulet', 'Marble Priest', 'Planar Gate', 'Ring of Immortals', 'Syphon Soul', 'Segovian Leviathan', 'Cat Warriors', 'Elven Riders', 'Ichneumon Druid', 'Aerathi Berserker', 'Ivory Guardians', 'Halfdane', 'Ragnar', 'Xira Arien', 'Angel of Mercy', 'Nightmare', 'Lord of Atlantis', 'Segovian Leviathan', 'Elven Riders', 'Timber Wolves', 'Fire Elemental', 'Shivan Dragon', 'Holy Armor', 'Mesa Pegasus', 'Didgeridoo', 'Cemetery Gate', 'Cemetery Gate', 'Funeral March', 'Mammoth Harness', 'Truce', 'Adarkar Sentinel', 'Kjeldoran Dead', 'Touch of Death', 'Phantasmal Mount', 'Silver Erne', 'Wiitigo', 'Balduvian Hydra', 'Sabretooth Tiger', 'Kjeldoran Elite Guard', 'Altar of Bone', 'Centaur Archer', 'Fiery Justice', 'Mountain Titan', 'Nightmare', 'Lord of Atlantis', 'Timber Wolves', 'Fire Elemental', 'Shivan Dragon', 'Holy Armor', 'Mesa Pegasus', 'Kjeldoran Dead', 'Nightmare', 'Touch of Death', 'Lord of Atlantis', 'Segovian Leviathan', 'Vodalian Soldiers', 'Cat Warriors', 'Sabretooth Tiger', 'Shivan Dragon', 'Mesa Pegasus', 'Angel of Mercy', 'Nightmare', 'Lord of Atlantis', 'Timber Wolves', 'Fire Elemental', 'Shivan Dragon', 'Holy Armor', 'Mesa Pegasus', 'Cloud of Faeries', 'About Face', 'Ghitu Fire-Eater', 'Ghitu Slinger', 'Yavimaya Wurm', 'Lord of Atlantis', 'Fiery Justice', 'Order of the Ebon Hand', 'Vodalian Soldiers', ""Thelon's Chant"", 'Orcish Veteran', ""Farrel's Zealot"", 'Hand of Justice', 'Icatian Javelineers', 'Icatian Moneychanger', 'Lord of Atlantis', 'Segovian Leviathan', 'Vodalian Soldiers', 'Kjeldoran Dead', 'Nightmare', 'Syphon Soul', 'Fire Elemental', 'Sabretooth Tiger', 'Cat Warriors', 'Nightmare', 'Lord of Atlantis', 'Timber Wolves', 'Fire Elemental', 'Shivan Dragon', 'Holy Armor', 'Mesa Pegasus', 'Get a Life', 'The Ultimate Nightmare of Wizards of the Coast® Customer Service', 'Bronze Calendar', 'Spatula of the Ages', 'Nightmare', 'Lord of Atlantis', 'Timber Wolves', 'Fire Elemental', 'Shivan Dragon', 'Holy Armor', 'Mesa Pegasus']"
21,Steven Belledin,"['Parasitic Strix', 'Conflux', 'Oath of the Gatewatch', 'Lorwyn', 'Magic Origins', 'Kaladesh', 'Tenth Edition', 'Magic 2011', 'Dominaria', 'Magic 2012', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Eventide', 'Amonkhet', 'Worldwake', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2010', 'Magic 2013', 'Shadowmoor', 'Archenemy', 'Planechase Anthology', 'Planechase 2012 Edition', 'Shards of Alara', 'Commander 2016', 'New Phyrexia', 'Planechase', 'Dark Ascension', 'Fate Reforged', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Innistrad', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Khans of Tarkir', 'Mirrodin Besieged', 'Alara Reborn', 'Shadows over Innistrad', 'Zendikar', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Planar Chaos', 'Morningtide', 'Coldsnap', 'Magic: The Gathering-Commander', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015', 'Rise of the Eldrazi', 'Scars of Mirrodin', 'Aether Revolt']","['Parasitic Strix', 'Scepter of Insight', 'Scornful Aether-Lich', 'Magister Sphinx', 'Exotic Orchard', 'Goblin Dark-Dwellers', 'Gladehart Cavalry', ""Cenn's Heir"", 'Springjack Knight', 'Ego Erasure', 'Inkfathom Divers', 'Caterwauling Boggart', 'Crush Underfoot', 'Bog-Strider Ash', 'Faerie Miscreant', 'Evolving Wilds', 'Herald of the Fair', 'Demolish', 'Cho-Manno, Revolutionary', 'Rampant Growth', 'Sylvan Basilisk', 'Tome Scour', 'Deathmark', 'Duress', 'Overwhelming Stampede', 'Yavimaya Wurm', 'Forest', 'The First Eruption', 'Mox Amber', 'Benalish Veteran', 'Deathmark', 'Rampant Growth', 'Stampeding Rhino', 'Trollhide', 'Moment of Triumph', 'Expel from Orazca', 'Moment of Craving', 'Wash Out', 'Evolving Wilds', 'Idle Thoughts', 'Unmake', 'Hearthfire Hobgoblin', 'Greater Sandwurm', 'Swamp', 'Archon of Redemption', 'Perimeter Captain', 'Joraga Warcaller', 'Floodtide Serpent', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Scourge of Fleets', 'Tangleclaw Werewolf', 'Fibrous Entangler', 'Kor Bladewhirl', 'Lantern Scout', 'Dragonlord Silumgar', 'Scavenger Grounds', 'Tome Scour', 'Deathmark', 'Duress', 'Dragon Whelp', 'Rampant Growth', 'Stampeding Rhino', 'Forest', 'Tricks of the Trade', 'Duress', 'Crimson Muckwader', 'Phyrexian Hulk', 'Evolving Wilds', 'Forest', 'Order of Whiteclay', 'Knacksaw Clique', 'Cinderhaze Wretch', 'Roughshod Mentor', 'Zealous Guardian', ""River's Grasp"", 'Barkshell Blessing', 'Seedcradle Witch', 'Shield of the Oversoul', 'Dragon Whelp', 'Magister Sphinx', 'Unmake', 'Krosa', 'Brindle Shoat', 'Stairs to Infinity', 'Exotic Orchard', 'Brindle Shoat', 'Exotic Orchard', 'Stairs to Infinity', 'Etherium Sculptor', 'Vectis Silencers', 'Puppet Conjurer', 'Prismatic Geoscope', 'Abzan Falconer', 'Citadel Siege', 'Chief Engineer', 'Etherium Sculptor', 'Rampant Growth', 'Ichor Wellspring', 'Evolving Wilds', 'Exotic Orchard', 'Glistening Oil', 'Surgical Extraction', 'Etched Monstrosity', 'Phyrexian Hulk', 'Krosa', 'Rampant Growth', 'Hearthfire Hobgoblin', ""Geralf's Mindcrusher"", 'Gravecrawler', 'Hinterland Hermit', 'Hinterland Scourge', 'Citadel Siege', 'Silumgar, the Drifting Death', 'Wash Out', 'Dragon Whelp', 'Great Oak Guardian', 'Joraga Warcaller', 'Overwhelming Stampede', 'Evolving Wilds', 'Forest', 'Joraga Warcaller', 'Overwhelming Stampede', 'Ichor Wellspring', 'Evolving Wilds', 'Relic Crush', 'Izzet Chronarch', 'Silumgar, the Drifting Death', 'Evolving Wilds', 'Exotic Orchard', 'Mikaeus, the Lunarch', 'Sensory Deprivation', 'Grimoire of the Dead', 'Grim Roustabout', 'Search Warrant', 'Overgrown Tomb', 'Sensory Deprivation', 'Tome Scour', 'Duress', 'Trollhide', 'Forest', 'Relic Crush', 'Abzan Falconer', 'Sagu Archer', 'Armament Corps', 'Fuel for the Cause', 'Rally the Forces', 'Ichor Wellspring', 'Ethercaste Knight', 'Leonin Armorguard', 'Maelstrom Nexus', 'Invasive Surgery', 'From Under the Floorboards', 'Fevered Visions', 'Armament Master', 'Relic Crush', 'Defang', 'Searchlight Geist', 'Fervent Cathar', 'Narstad Scrapper', 'Chief Engineer', 'Avarice Amulet', 'Evolving Wilds', 'Forest', 'Bonds of Quicksilver', 'Evolving Wilds', 'Exotic Orchard', ""Serra's Boon"", 'Sinew Sliver', 'Dichotomancy', 'Temporal Extortion', 'Treacherous Urge', 'Citanul Woodreaders', 'Meadowboon', 'Slithermuse', 'Revive the Fallen', 'Greatbow Doyen', 'Phobian Phantasm', ""Hibernation's End"", 'Dragon Whelp', 'Relic Crush', 'Evolving Wilds', 'Forest', 'Reap Intellect', 'Syndicate Enforcer', 'Great Oak Guardian', 'Overwhelming Stampede', 'Rampant Growth', 'Evolving Wilds', 'Forest', 'Kabira Vindicator', 'Transcendent Master', 'Lighthouse Chronologist', 'Evolving Wilds', 'Loxodon Wayfarer', 'Bonds of Quicksilver', 'Grand Architect', 'Quicksilver Gargantuan', 'Putrefax', 'Aethertide Whale']"
438,Maciej Kuciara,"['Magma Jet', 'Theros', 'Magic 2014 Core Set', ""Dragon's Maze"", 'Gatecrash']","['Magma Jet', 'Ordeal of Purphoros', 'Hive Stirrings', 'Sentinel Sliver', 'Xathrid Necromancer', 'Striking Sliver', 'Rot Farm Skeleton', 'Holy Mantle', 'Simic Manipulator', 'Fortress Cyclops']"
272,Steve Firchow,"['Scoria Wurm', ""Urza's Saga""]","['Scoria Wurm', 'Spire Owl', 'Scoria Wurm', 'Midsummer Revel']"
