10,Alan “Don't Feel Like You Have to Pick Me” Pollack,['Framed!'],['Framed!']
11,Alayna Danner,"['Dragonskull Summit', 'Dominaria', 'Hour of Devastation', 'Commander 2017', 'Rivals of Ixalan']","['Dragonskull Summit', 'Bloodtallow Candle', 'Jousting Lance', 'Supreme Will', 'Bloodforged Battle-Axe', 'Path of Ancestry', 'Riverwise Augur']"
12,Alejandro Mirabal,"['Void Grafter', 'Fate Reforged', 'Battle for Zendikar', 'Shadows over Innistrad']","['Void Grafter', 'Shockmaw Dragon', 'Archers of Qarsi', 'Culling Drone', 'Silent Skimmer', 'Malakir Familiar', 'Morkrut Necropod']"
13,Aleksi Briclot,"['Tezzeret, Agent of Bolas', 'Rise of the Eldrazi', 'Champions of Kamigawa', 'Magic: The Gathering-Commander', 'Dissension', 'Khans of Tarkir', 'Shards of Alara', 'Oath of the Gatewatch', 'Guildpact', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Theros', 'Gatecrash', 'Planechase', 'Magic 2015 Core Set', 'Hour of Devastation', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Conflux', 'Born of the Gods', 'Future Sight', 'Planechase 2012 Edition', 'Magic 2010', 'Planechase Anthology', 'Shadowmoor', 'Return to Ravnica', 'Commander Anthology', 'Magic 2012', 'Betrayers of Kamigawa', 'Battle for Zendikar', 'Eventide', ""Dragon's Maze"", 'Amonkhet', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Tenth Edition', 'Commander 2016', 'Magic 2013', 'Magic Origins', 'Lorwyn', 'Shadows over Innistrad']","['Tezzeret, Agent of Bolas', 'Ulamog, the Infinite Gyre', 'Gideon Jura', 'Oni Possession', 'Vision Skeins', 'Garruk Wildspeaker', 'Vision Skeins', 'Delirium Skeins', 'Entropic Eidolon', 'Pain Magnification', 'Windreaver', 'Simic Guildmage', 'Zurgo Helmsmasher', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Kozilek, the Great Distortion', 'To Arms!', 'Quicken', 'Seize the Soul', 'Carnifex Demon', 'Flameborn Hellion', 'Tower of Calamities', 'Ajani Goldmane', 'Cloud Crusader', 'Jace Beleren', 'Liliana Vess', 'Chandra Nalaar', 'Garruk Wildspeaker', 'Primeval Titan', 'Angel of Serenity', 'Champion of Stray Souls', 'Titan of Eternal Fire', 'Commune with the Gods', 'Hellkite Tyrant', 'Borborygmos Enraged', 'Skarrg Guildmage', 'Mountain', 'Mountain', 'Liliana Vess', 'Sliver Hivelord', 'Aegis Angel', 'Samut, the Tested', 'Aegis Angel', 'Vision Skeins', ""Chandra's Phoenix"", 'Sarkhan Unbroken', 'Worldheart Phoenix', 'Glimpse the Sun God', 'Champion of Stray Souls', 'Astral Cornucopia', 'Pillar of War', 'Venser, Shaper Savant', 'Tombstalker', 'Tarox Bladewing', 'Jund', 'Mountain', 'Forest', 'Ajani Goldmane', 'Jace Beleren', 'Liliana Vess', 'Chandra Nalaar', 'Firebreathing', 'Garruk Wildspeaker', 'Jund', 'Mountain', 'Forest', 'Emberstrike Duo', 'Rosheen Meanderer', 'Sapseep Forest', 'Angel of Serenity', 'Vraska the Unseen', 'Champion of Stray Souls', 'Aegis Angel', 'Gideon Jura', ""Chandra's Phoenix"", 'Firebreathing', 'Primeval Titan', 'Primordial Hydra', ""Horobi's Whisper"", 'Aura Barbs', 'Flames of the Blood Hand', 'Gruesome Slaughter', 'Smothering Abomination', ""Ulamog's Nullifier"", 'Light from Within', 'Stigma Lasher', 'Exava, Rakdos Blood Witch', 'Samut, Voice of Dissent', 'Vision Skeins', 'Quicken', ""Chandra's Phoenix"", 'Story Circle', 'Firebreathing', 'Forbidding Watchtower', 'Hellkite Tyrant', 'Astral Cornucopia', 'Nefarox, Overlord of Grixis', 'Primordial Hydra', 'Demonic Pact', 'Ravaging Blaze', 'Aegis Angel', 'Ajani Goldmane', 'Jace Beleren', 'Liliana Vess', 'Thoughtseize', 'Chandra Nalaar', 'Eyes of the Wisent', 'Garruk Wildspeaker', 'Nahiri, the Harbinger']"
14,Alex Horley-Orlandelli,"['Akoum Boulderfoot', 'Rise of the Eldrazi', 'Champions of Kamigawa', 'Magic: The Gathering-Commander', 'Coldsnap', 'Apocalypse', 'Dissension', 'Guildpact', 'Magic 2011', 'Commander 2015', 'Theros', 'Planechase', 'Odyssey', 'Ninth Edition', 'Ravnica: City of Guilds', 'Morningtide', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Judgment', 'Planechase 2012 Edition', 'Magic 2010', 'Eighth Edition', 'Planar Chaos', 'Mirrodin', 'Legions', 'Planechase Anthology', 'Saviors of Kamigawa', 'Shadowmoor', 'Seventh Edition', 'Commander Anthology', 'Magic 2012', 'Betrayers of Kamigawa', 'Onslaught', 'Eventide', 'Time Spiral', 'Scourge', 'Worldwake', 'Darksteel', 'Magic 2014 Core Set', 'Tenth Edition', 'Commander 2016', 'Magic 2013', 'Fifth Dawn', 'Torment', 'Commander 2014', 'Archenemy', 'Zendikar', 'Lorwyn']","['Akoum Boulderfoot', 'Pennon Blade', 'Reweave', 'Kami of the Hunt', ""General's Kabuto"", 'Orochi Hatchery', 'Bathe in Light', 'Gelid Shackles', 'Wall of Shards', 'Herald of Leshrac', 'Guided Passage', 'Quicksilver Dagger', 'Carom', 'Govern the Guildless', 'Kill-Suit Cultist', 'Azorius First-Wing', 'Vigean Intuition', 'Martyred Rusalka', 'Gigadrowse', 'Plagued Rusalka', 'Smogsteed Rider', 'Silhana Starfletcher', 'Scroll Thief', 'Disentomb', 'Swamp', 'Beastmaster Ascension', 'Orochi Hatchery', 'Nessian Asp', 'Blaze', 'Tornado Elemental', 'Cabal Inquisitor', 'Gravestorm', 'Malevolent Awakening', 'Primal Frenzy', 'Zoologist', 'Decimate', 'Millikin', 'Blaze', 'Bathe in Light', 'Festival of the Guildpact', 'Dream Leash', 'Mindmoil', 'Viashino Fangtail', 'War-Torch Goblin', 'Offalsnout', 'Stomping Slabs', 'Custodi Squire', 'Cogwork Tracker', 'Noble Templar', 'Plagued Rusalka', 'Caller of Gales', 'Nessian Asp', 'Unquestioned Authority', 'Noggle Ransacker', 'Disentomb', 'Goblin Artillery', 'Jackal Familiar', 'Swamp', 'Anaba Shaman', 'Blaze', 'Kor Dirge', 'Keldon Marauders', 'Disarm', 'Necrogen Mists', 'Incite War', 'Myr Incubator', 'Aven Envoy', 'Cephalid Pathmage', 'Earthblighter', 'Skirk Drill Sergeant', 'Nantuko Vigilante', 'Noggle Ransacker', 'Overwhelming Intellect', 'Shifting Borders', 'Tomb of Urami', 'Merrow Wavebreakers', 'Elvish Hexhunter', 'Oppression', 'Blaze', 'Trained Orgg', 'Seeker of Skybreak', 'Bathe in Light', 'Beastmaster Ascension', 'Lifeblood Hydra', 'Brink of Disaster', 'Disentomb', ""Minamo's Meddling"", 'Soratami Mindsweeper', 'Mark of Sakiko', 'Neko-Te', 'True Believer', 'Discombobulate', 'Break Open', 'Centaur Glade', 'Wirewood Herald', 'Nip Gwyllion', 'Noggle Ransacker', 'Flickering Spirit', 'Chromatic Star', 'Noble Templar', 'Vengeful Dead', 'Carbonize', 'Decree of Savagery', 'Brink of Disaster', ""Mire's Toll"", 'Hallow', 'Mephitic Ooze', 'Shriveling Rot', 'Scroll Thief', 'Trained Condor', 'Fleshpulper Giant', 'True Believer', 'Discombobulate', 'Blaze', 'Bloodrock Cyclops', 'Chromatic Star', 'Beastmaster Ascension', 'Scroll Thief', 'Disentomb', 'Tel-Jilad Justice', 'Tornado Elemental', 'Clock of Omens', 'Grafted Wargear', 'Cephalid Vandal', 'Psychotic Haze', 'Possessed Centaur', 'Incite Rebellion', 'Lifeblood Hydra', 'Beastmaster Ascension', 'My Crushing Masterstroke', 'Your Will Is Not Your Own', 'Caller of Gales', 'Blood Tribute', 'Beastmaster Ascension', 'Wanderwine Prophets', 'Scarred Vinebreeder', ""Giant's Ire""]"
15,Alex Konstad,"[""River Heralds' Boon"", 'Ixalan', 'Dominaria', 'Hour of Devastation', 'Unstable', 'Rivals of Ixalan']","[""River Heralds' Boon"", ""Jace's Sentinel"", 'Adamant Will', 'Orcish Vandal', 'Slimefoot, the Stowaway', 'Without Weakness', 'Side Quest', 'Hangman', 'Hoisted Hireling', '""Rumors of My Death . . .""', 'Better Than One', 'Curious Killbot', 'Delighted Killbot', 'Despondent Killbot', 'Enraged Killbot', 'Modular Monstrosity', 'Bombard', 'Jade Bearer']"
16,Alisa Lee,"['Anya, Merciless Angel']","['Anya, Merciless Angel']"
17,Allen Williams,"['Indomitable Archangel', 'Scars of Mirrodin', 'Magic 2011', 'Magic 2015 Core Set', 'Journey into Nyx', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Commander 2017', 'Avacyn Restored', 'Planechase 2012 Edition', 'Planechase Anthology', ""Commander's Arsenal"", 'Commander Anthology', 'Magic 2012', 'Amonkhet', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Magic 2013', 'Magic Origins']","['Indomitable Archangel', 'Revoke Existence', 'Sunspear Shikari', 'Relic Putrescence', 'Grafted Exoskeleton', 'Maritime Guard', 'Nether Horror', 'Divine Favor', 'Illusory Angel', 'Returned Reveler', 'Tormented Thoughts', 'Flowstone Blade', 'Murder', 'Sunspear Shikari', 'Opportunity', 'Vela the Night-Clad', 'Angelic Wall', 'Captain of the Mists', 'Illusory Angel', 'Vela the Night-Clad', 'Illusory Angel', 'Vela the Night-Clad', 'Vela the Night-Clad', 'Karmic Guide', 'Divine Favor', 'Dark Favor', 'Gladecover Scout', 'Tormenting Voice', 'Karmic Guide', 'Opportunity', 'Hooded Horror', 'Angelic Wall', 'Divine Favor', 'Opportunity', 'Dark Favor', 'Gladecover Scout', 'Divine Favor', 'Dark Favor', 'Murder', 'Maritime Guard', 'Tormented Thoughts']"
18,Alton Lawson,['Verduran Emissary'],['Verduran Emissary']
19,Amy Weber,"['Mystic Compass', 'Classic Sixth Edition', 'The Dark', 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Limited Edition Alpha', 'Ice Age', 'Arabian Nights', 'Revised Edition', 'Fourth Edition', 'Homelands', 'Limited Edition Beta', 'Antiquities', 'Fifth Edition', 'Unlimited Edition', 'Legends', 'Alliances']","['Mystic Compass', 'Ornithopter', 'Stone Calendar', 'Disenchant', 'Dragon Whelp', 'High Tide', 'Homarid Shaman', 'Seasinger', 'Vodalian War Machine', 'Spore Cloud', 'Ankh of Mishra', 'Celestial Prism', 'Conservator', 'Copper Tablet', 'Crystal Rod', 'Illusionary Mask', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Time Walk', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Barbed Sextant', 'Celestial Sword', 'Icy Manipulator', 'Lapis Lazuli Talisman', 'Time Bomb', 'Whalebone Glider', 'Curse of Marit Lage', 'Blue Scarab', 'Jeweled Bird', 'Pyramids', 'Ankh of Mishra', 'Armageddon Clock', 'Celestial Prism', 'Conservator', 'Crystal Rod', ""Mishra's War Machine"", 'Ornithopter', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Ankh of Mishra', 'Armageddon Clock', 'Blue Mana Battery', 'Celestial Prism', 'Conservator', 'Coral Helm', 'Crystal Rod', ""Mishra's War Machine"", 'Ornithopter', ""Urza's Avenger"", 'Warp Artifact', 'Steal Artifact', 'Time Elemental', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Shatter', 'Disenchant', 'Clockwork Steed', 'Clockwork Swarm', 'Ebony Rhino', 'Roterothopter', 'Coral Reef', ""Joven's Ferrets"", 'Leaping Lizard', 'Dwarven Sea Clan', 'Ankh of Mishra', 'Celestial Prism', 'Conservator', 'Copper Tablet', 'Crystal Rod', 'Illusionary Mask', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Time Walk', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Armageddon Clock', 'Coral Helm', ""Mishra's War Machine"", 'Ornithopter', ""Urza's Avenger"", ""Drafna's Restoration"", 'Phyrexian Gremlins', 'Argothian Pixies', 'Argothian Treefolk', 'Argivian Archaeologist', 'Barbed Sextant', 'Ornithopter', ""Urza's Avenger"", 'Warp Artifact', 'Time Elemental', 'Scryb Sprites', 'Ankh of Mishra', 'Celestial Prism', 'Conservator', 'Copper Tablet', 'Crystal Rod', 'Illusionary Mask', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Time Walk', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Blue Mana Battery', 'Knowledge Vault', 'Life Matrix', 'Time Elemental', 'Concordant Crossroads', 'Divine Intervention', 'Spiritual Sanctuary', 'Astrolabe', 'Astrolabe', 'Mystic Compass', 'Soldevi Digger', 'Phelddagrif']"
20,Amy Weber & Tom Wänerstrand,['Skeleton Ship'],['Skeleton Ship']
21,Anastasia Ovchinnikova,"['Defiant Strike', 'Khans of Tarkir', 'Oath of the Gatewatch', 'Fate Reforged', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Eldritch Moon', 'Battle for Zendikar', 'Amonkhet', 'Kaladesh', 'Commander 2016', 'Magic Origins', 'Shadows over Innistrad']","['Defiant Strike', 'Leaping Master', 'Relief Captain', 'Rite of Undoing', 'Alesha, Who Smiles at Death', 'Relief Captain', ""Dragon's Eye Sentry"", 'Hidden Dragonslayer', 'Sight Beyond Sight', 'Stratus Dancer', 'Lunarch Mantle', 'Dusk Feaster', 'Skirsdag Supplicant', 'Vampiric Rites', 'Oran-Rief Invoker', 'Tajuru Warcaller', 'Watchful Naga', 'Underhanded Designs', 'Blossoming Defense', 'Hazardous Conditions', 'Alesha, Who Smiles at Death', 'Akroan Jailer', 'Skyraker Giant', 'Citadel Castellan', 'Cult of the Waxing Moon']"
22,Andi Rusu,"['Goblin Balloon Brigade', 'Limited Edition Alpha', 'Ice Age', 'Revised Edition', 'Fourth Edition', 'Limited Edition Beta', 'Unlimited Edition', 'Legends', 'Alliances']","['Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Lost Order of Jarkeld', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Goblin Balloon Brigade', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Barktooth Warbeard', 'Bartel Runeaxe', 'Jacques le Vert', 'Jerrard of the Closed Fist', 'Pavel Maliki', 'Rasputin Dreamweaver', 'Sir Shandlar of Eberyn', 'Tobias Andrion', 'Vaevictis Asmadi', ""Veteran's Voice"", ""Veteran's Voice"", 'Kjeldoran Home Guard']"
23,Andrea Radeck,"['Adorable Kitten', 'Unstable']","['Adorable Kitten', 'Half-Kitten, Half-', 'Ordinary Pony', 'Success!', 'Eager Beaver', 'Half-Squirrel, Half-', 'Monkey-', 'Mother Kangaroo']"
24,Andreas Rocha,"['Flooded Strand', 'Commander 2015', 'Magic 2015 Core Set', 'Dragons of Tarkir', 'Journey into Nyx', 'Commander 2017', 'Commander Anthology', 'Battle for Zendikar', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Commander 2014', 'Shadows over Innistrad']","['Flooded Strand', 'Plains', 'Island', 'Plains', 'Island', 'Evolving Wilds', 'Consign to Dust', 'Opal Palace', 'Opal Palace', 'Plains', 'Fertile Thicket', 'Opal Palace', 'Plains', 'Swamp', 'Mountain', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Opal Palace', 'Mountain', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest']"
25,Andrew Goldhawk,"['Bog Down', 'Planeshift', 'Nemesis', ""Urza's Saga"", 'Invasion', 'Planechase', 'Ninth Edition', 'Mercadian Masques', 'Magic 2010', 'Eighth Edition', 'Seventh Edition', 'Commander Anthology', 'Tenth Edition', 'Commander 2016', 'Prophecy', 'Commander 2014']","['Bog Down', 'Nightscape Battlemage', 'Flowstone Overseer', 'Bereavement', 'Planar Void', 'Arc Lightning', 'Gamble', 'Strength of Unity', 'Cremate', 'Nightscape Apprentice', 'Nightscape Master', 'Soul Burn', 'Absorb', 'Arc Lightning', 'Stream of Life', 'Spellbook', 'Underground River', 'Spiritual Focus', 'Saprazzan Legate', 'Insubordination', 'Collective Unconscious', 'Snorting Gahr', 'Spellbook', 'Collective Unconscious', 'Living Terrain', 'Stream of Life', 'Spellbook', 'Disenchant', 'Engineered Plague', 'Revenant', 'Stream of Life', 'Spellbook', 'Underground River', 'Collective Unconscious', 'Spellbook', 'Underground River', 'Underground River', 'Scoria Cat', 'Living Terrain', 'Collective Unconscious']"
26,Andrew Murray,"[""Courier's Capsule""]","[""Courier's Capsule""]"
27,Andrew Robinson,"['Jwari Scuttler', 'Rise of the Eldrazi', 'Classic Sixth Edition', 'Magic: The Gathering-Commander', 'Planeshift', ""Urza's Saga"", 'Stronghold', 'Visions', 'Magic 2011', 'Ninth Edition', 'Tempest', 'Magic: The Gathering—Conspiracy', 'Mirage', 'Mercadian Masques', 'Planechase 2012 Edition', 'Magic 2010', 'Eighth Edition', 'Planechase Anthology', 'Magic 2012', 'Fifth Edition', 'Worldwake', 'Weatherlight', 'Magic 2014 Core Set', 'Exodus', 'Magic 2013', 'Zendikar', 'Magic Origins']","['Jwari Scuttler', 'See Beyond', 'Armored Pegasus', 'Hurricane', 'Soul Net', 'Ray of Command', 'Bestial Menace', 'Root Greevil', 'Catastrophe', 'Clear', 'Back to Basics', 'Pendrell Flux', 'Power Sink', 'Somnophore', 'Veiled Apparition', 'Destructive Urge', 'Hidden Herd', 'Noetic Scales', 'Mind Games', 'Thalakos Deceiver', 'Viashino Sandstalker', 'Howling Banshee', 'Viashino Sandstalker', 'Anaconda', 'Reclaim', 'Dauthi Embrace', 'Dauthi Marauder', 'Thalakos Sentry', 'Quickening Licid', 'Dracoplasm', 'Scabland', 'Pillarfield Ox', 'Ray of Command', 'Lure of Prey', 'Sabertooth Cobra', 'Hivis of the Scale', 'Zirilan of the Claw', 'Alarum', 'Civic Guildmage', 'Bribery', 'Lightning Hounds', 'See Beyond', ""Angel's Mercy"", 'Howling Banshee', 'Bribery', 'Viashino Sandstalker', 'See Beyond', ""Angel's Mercy"", 'Reclaim', 'Soul Net', 'Drain Life', 'Flare', 'Death Speakers', 'Swamp', 'Swamp', 'Swamp', 'Swamp', 'Thada Adel, Acquisitor', 'Pulse Tracker', 'Bestial Menace', 'Pendrell Mists', 'Heat Stroke', 'Pillarfield Ox', 'Glimpse the Future', 'Aether Tide', 'Thalakos Drifters', 'Reclaim', ""Angel's Mercy"", 'Pillarfield Ox', 'Pillarfield Ox', 'Seascape Aerialist', 'Torch Slinger', 'Warren Instigator', 'Reclaim']"
28,Anna Steinbauer,"['Adanto Vanguard', 'Ixalan', 'Dominaria', 'Hour of Devastation', 'Archenemy: Nicol Bolas', 'Eldritch Moon', 'Explorers of Ixalan', 'Battle for Zendikar', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Magic Origins', 'Shadows over Innistrad']","['Adanto Vanguard', 'Tishana, Voice of Thunder', 'Huatli, Dinosaur Knight', 'Unwind', 'Grand Warlord Radha', 'Blur of Blades', 'Anointer of Champions', 'Liliana, the Last Hope', 'Bloodbond Vampire', 'Stone Haven Medic', 'Bloodbond Vampire', 'Dutiful Return', 'Seek the Wilds', 'Trophy Mage', 'Highspire Infusion', 'Ajani, Valiant Protector', 'Temmet, Vizier of Naktamun', 'Highspire Artisan', 'Kujar Seedsculptor', 'Contraband Kingpin', 'Anointer of Champions', 'Blessed Spirits', 'Indulgent Aristocrat', 'Falkenrath Gorger']"
29,Anson Maddocks,"['Derelor', 'Classic Sixth Edition', 'The Dark', 'Time Spiral ""Timeshifted""', 'Fallen Empires', 'Commander 2015', 'Limited Edition Alpha', 'Vanguard', 'Ice Age', 'Ninth Edition', 'Arabian Nights', 'Revised Edition', 'Eighth Edition', 'Fourth Edition', 'Homelands', 'Seventh Edition', 'Unhinged', 'Limited Edition Beta', 'Antiquities', 'Fifth Edition', 'Time Spiral', 'Weatherlight', 'Tenth Edition', 'Unlimited Edition', 'Legends', 'Alliances']","['Derelor', 'Fallen Angel', 'Stromgald Cabal', 'Anaba Bodyguard', 'Anaba Shaman', 'Pyrotechnics', 'Elvish Archers', 'Llanowar Elves', 'Lure', ""Ashnod's Altar"", 'Dancing Scimitar', 'Dragon Engine', 'Diabolic Machine', 'Living Armor', 'Scarecrow', ""Frankenstein's Monster"", 'Inquisition', 'Worms of the Earth', 'Electric Eel', 'Lurker', 'Scarwood Hag', 'Spitting Slug', 'Maze of Ith', 'Disintegrate', 'Spitting Slug', 'Breeding Pit', 'Derelor', 'Thrull Wizard', 'High Tide', 'Elvish Hunter', 'Goblin Kites', 'Combat Medic', 'Fallen Ideal', 'Cyclopean Tomb', 'Ivory Cup', 'Jade Monolith', 'Living Wall', 'Throne of Bone', 'Animate Dead', 'Deathgrip', 'Paralyze', 'Plague Rats', 'Sengir Vampire', 'Wall of Bone', 'Creature Bond', 'Flight', 'Invisibility', 'Lifetap', ""Siren's Call"", 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Shanodin Dryads', 'Wall of Brambles', 'Disintegrate', 'False Orders', 'Hurloon Minotaur', 'Ironclaw Orcs', 'Orcish Artillery', 'Two-Headed Giant of Foriys', 'Guardian Angel', 'Holy Strength', 'Volrath', 'Mishra', 'Pit Trap', 'Shield of the Ages', 'Soldevi Golem', 'Foul Familiar', 'Gaze of Pain', 'Legions of Lim-Dûl', 'Moor Fiend', 'Stromgald Cabal', 'Icy Prison', 'Blizzard', 'Pygmy Allosaurus', 'Bone Shaman', 'Armor of Faith', 'Island', 'Island', 'Island', 'Snow-Covered Island', 'Samite Healer', 'Dancing Scimitar', 'Fishliver Oil', 'Fishliver Oil', 'Serendib Djinn', 'Serendib Efreet', 'Drop of Honey', 'Dancing Scimitar', 'Dragon Engine', 'Ivory Cup', 'Jade Monolith', 'Living Wall', 'Onulet', 'Throne of Bone', 'Animate Dead', 'Deathgrip', 'Paralyze', 'Plague Rats', 'Sengir Vampire', 'Wall of Bone', 'Creature Bond', 'Flight', 'Lifetap', 'Reconstruction', ""Siren's Call"", 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Shanodin Dryads', 'Wall of Brambles', 'Disintegrate', 'Hurloon Minotaur', 'Orcish Artillery', 'Guardian Angel', 'Holy Strength', 'Samite Healer', 'Vampiric Spirit', 'Black Mana Battery', 'Dancing Scimitar', 'Diabolic Machine', 'Dragon Engine', 'Ivory Cup', 'Jade Monolith', 'Onulet', 'Throne of Bone', 'Animate Dead', 'Deathgrip', 'Paralyze', 'Plague Rats', 'Sengir Vampire', 'Vampire Bats', 'Wall of Bone', 'Creature Bond', 'Flight', 'Lifetap', ""Siren's Call"", 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Shanodin Dryads', 'Wall of Brambles', 'Blood Lust', 'Disintegrate', 'Eternal Warrior', 'Hurloon Minotaur', 'Ironclaw Orcs', 'Orcish Artillery', 'Pyrotechnics', 'Holy Strength', 'Labyrinth Minotaur', 'Labyrinth Minotaur', 'Carapace', 'Carapace', 'Anaba Ancestor', 'Anaba Bodyguard', 'Anaba Bodyguard', 'Anaba Shaman', 'Anaba Shaman', 'Anaba Spirit Crafter', 'Serra Bestiary', 'Samite Healer', 'Skyshroud Falcon', 'Stop That', 'Six-y Beast', 'Cyclopean Tomb', 'Ivory Cup', 'Jade Monolith', 'Living Wall', 'Throne of Bone', 'Animate Dead', 'Deathgrip', 'Paralyze', 'Plague Rats', 'Sengir Vampire', 'Wall of Bone', 'Creature Bond', 'Flight', 'Invisibility', 'Lifetap', ""Siren's Call"", 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Shanodin Dryads', 'Wall of Brambles', 'Disintegrate', 'False Orders', 'Hurloon Minotaur', 'Ironclaw Orcs', 'Orcish Artillery', 'Two-Headed Giant of Foriys', 'Guardian Angel', 'Holy Strength', ""Ashnod's Altar"", 'Dragon Engine', 'Onulet', 'Reconstruction', 'Transmute Artifact', ""Urza's Mine"", ""Urza's Mine"", ""Urza's Mine"", ""Urza's Mine"", ""Ashnod's Altar"", 'Dancing Scimitar', 'Dragon Engine', 'Animate Dead', 'Deathgrip', 'Derelor', 'Fallen Angel', 'Plague Rats', 'Stromgald Cabal', 'Vampire Bats', 'Wall of Bone', 'Labyrinth Minotaur', 'Carapace', 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Blood Lust', 'Disintegrate', 'Eternal Warrior', 'Hurloon Minotaur', 'Ironclaw Orcs', 'Pyrotechnics', 'Armor of Faith', 'Holy Strength', ""Urza's Mine"", 'Foriysian Interceptor', 'Fallen Ideal', 'Foriysian Totem', 'Null Rod', 'Samite Healer', 'Cyclopean Tomb', 'Ivory Cup', 'Jade Monolith', 'Living Wall', 'Throne of Bone', 'Animate Dead', 'Deathgrip', 'Paralyze', 'Plague Rats', 'Sengir Vampire', 'Wall of Bone', 'Creature Bond', 'Flight', 'Invisibility', 'Lifetap', ""Siren's Call"", 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Shanodin Dryads', 'Wall of Brambles', 'Disintegrate', 'False Orders', 'Hurloon Minotaur', 'Ironclaw Orcs', 'Orcish Artillery', 'Two-Headed Giant of Foriys', 'Guardian Angel', 'Holy Strength', 'Black Mana Battery', 'Demonic Torment', 'Fallen Angel', 'Giant Slug', 'Infernal Medusa', 'Vampire Bats', 'Typhoon', 'Blood Lust', 'Crimson Kobolds', 'Eternal Warrior', 'Pyrotechnics', 'Spinal Villain', 'Casting of Bones', 'Casting of Bones', ""Lim-Dûl's High Guard"", ""Lim-Dûl's High Guard"", 'Ritual of the Machine', 'Lord of Tresserhorn']"
30,Anthony Francisco,"[""Kemba's Legion"", 'Mirrodin Besieged', 'Rise of the Eldrazi', 'New Phyrexia', 'Shards of Alara', 'Innistrad', 'Commander 2015', 'Conflux', 'Future Sight', 'Commander 2017', 'Avacyn Restored', 'Planechase 2012 Edition', 'Alara Reborn', 'Planechase Anthology', 'Magic 2012', 'Dark Ascension', 'Worldwake', 'Commander 2013 Edition', 'Commander 2016', 'Zendikar']","[""Kemba's Legion"", 'Vivisection', 'Merfolk Observer', 'Brood Birthing', 'Hellion Eruption', 'Blighted Agent', 'Psychic Surgery', 'Conversion Chamber', 'Tezzeret the Seeker', 'Salvage Titan', 'Brilliant Ultimatum', 'Arcane Sanctum', 'Think Twice', 'Stolen Goods', 'Lapse of Certainty', 'Inkwell Leviathan', 'Salvage Slasher', 'Countersquall', 'Magus of the Future', 'Arcane Sanctum', 'Stolen Goods', 'Descent into Madness', 'Thunderbolt', 'Blessings of Nature', 'Hellion Eruption', 'Sanctum Plowbeast', 'Maelstrom Pulse', 'Nulltread Gargantuan', 'Hellion Eruption', 'Chasm Drake', 'Increasing Vengeance', 'Clinging Mists', 'Sejiri Merfolk', 'Sejiri Steppe', 'Arcane Sanctum', 'Arcane Sanctum', 'Lethargy Trap', 'Soul Stair Expedition', 'Elemental Appeal']"
31,Anthony Jones,"['Brain Weevil', 'Innistrad', 'Commander 2016']","['Brain Weevil', 'Past in Flames', 'Grave Bramble', 'Past in Flames']"
