530,Justin Norman,"['Steamcore Weird', 'Guildpact']","['Steamcore Weird', 'Rabble-Rouser']"
131,Mark Tedin,"['Memory Lapse', 'Classic Sixth Edition', 'Dominaria', 'Magic 2011', ""Urza's Legacy"", 'Conspiracy: Take the Crown', 'Scourge', 'Magic 2012', 'Planechase 2012 Edition', 'Mirrodin Besieged', 'Champions of Kamigawa', 'Commander 2013 Edition', 'Legends', 'Mercadian Masques', ""Urza's Destiny"", 'Planar Chaos', ""Urza's Saga"", 'Conflux', 'Morningtide', 'New Phyrexia', 'Alliances', 'Mirrodin', 'Weatherlight', 'Nemesis', 'Ice Age', 'Archenemy', 'Planechase', 'Commander Anthology', 'Commander 2014', 'Unglued', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Saviors of Kamigawa', 'Revised Edition', 'Shadowmoor', 'Time Spiral ""Timeshifted""', 'Unhinged', 'Time Spiral', 'Torment', 'Archenemy: Nicol Bolas', 'Fourth Edition', 'Commander 2016', 'Seventh Edition', 'Dissension', 'Alara Reborn', 'Arabian Nights', 'Darksteel', 'Homelands', 'Eventide', 'Ninth Edition', 'Prophecy', 'The Dark', 'Fallen Empires', 'Judgment', 'Magic 2010', 'Apocalypse', 'Odyssey', 'Planeshift', 'Unlimited Edition', 'Fifth Dawn', 'Onslaught', 'Limited Edition Alpha', 'Eighth Edition', 'Planechase Anthology', 'Invasion', 'Limited Edition Beta', 'Ravnica: City of Guilds', 'Zendikar', 'Commander 2015', 'Betrayers of Kamigawa', 'Lorwyn', 'Fifth Edition', 'Shards of Alara', 'Vanguard', 'Legions', 'Magic: The Gathering—Conspiracy', 'Scars of Mirrodin', 'Antiquities', 'Tenth Edition']","['Memory Lapse', 'Flying Carpet', 'Jayemdae Tome', 'The Antiquities War', 'Elite Vanguard', 'Temple Bell', 'Second Chance', 'No Mercy', 'Phyrexian Debaser', 'Defense Grid', 'Ring of Gix', 'Guul Draz Specter', 'Forgotten Ancient', 'Grip of Chaos', 'Forgotten Ancient', 'Wirewood Guardian', 'Elite Vanguard', 'Cage of Hands', 'Celestial Ancient', 'Forest', 'Forest', 'Cage of Hands', 'Kami of Ancient Law', 'Kami of Twisted Reflection', 'Deathcurse Ogre', 'Lava Spike', 'Endrek Sahr, Master Breeder', 'Elvish Skysweeper', 'Plague Boiler', 'Temple Bell', 'Smoldering Crater', ""Urza's Factory"", 'Mana Matrix', 'Red Mana Battery', 'Serpent Generator', 'Abomination', 'Horror of Horrors', 'Mana Drain', 'Cocoon', 'Rebirth', 'Lifeblood', 'Johan', 'Lord Magnus', 'Wall of Distortion', 'Battle Squadron', 'Cave-In', 'Pangosaur', 'Keldon Champion', 'Extruder', 'Fungal Behemoth', 'Reprocess', 'Endoskeleton', 'Mobile Fort', 'Phyrexian Colossus', 'Smoldering Crater', 'Grixis Illusionist', 'Supreme Exemplar', 'Primal Beyond', 'Forest', 'Forest', 'Phyrexian Devourer', 'Phyrexian Boon', 'Phyrexian Boon', 'Phantasmal Sphere', 'Thought Lash', 'Death Spark', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Abyssal Gatekeeper', 'Rootwater Commando', 'Rathi Fiend', ""Belbe's Portal"", 'Predator, Flagship', 'Nacre Talisman', 'Naked Singularity', 'Mind Ravel', 'Necropotence', 'Stench of Evil', 'Balduvian Conjurer', 'Force Void', 'Polar Kraken', ""Freyalise's Winds"", 'Thoughtleech', 'Heal', 'Glaciers', 'Forgotten Ancient', 'Corpse Harvester', 'Browbeat', 'Keldon Champion', 'Fertile Ground', 'Forgotten Ancient', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Forest', 'Oni of Wild Places', 'Elvish Skysweeper', 'Eldrazi Monument', 'Predator, Flagship', 'Elvish Skysweeper', 'Predator, Flagship', 'Smoldering Crater', ""Volrath's Motion Sensor"", 'Chaos Confetti', 'Emrakul, the Aeons Torn', 'Slipstream Eel', 'Oni of Wild Places', 'Dreamcatcher', 'Ideas Unbound', 'Oni of Wild Places', ""Aladdin's Lamp"", 'Flying Carpet', 'Helm of Chatzuk', 'Jayemdae Tome', 'Mana Vault', ""Nevinyrral's Disk"", 'Sol Ring', 'Winter Orb', 'Wooden Sphere', 'Lord of the Pit', 'Braingeyser', 'Wall of Wood', 'Fireball', 'Circle of Protection: Red', 'Wall of Swords', 'Isleback Spawn', 'Gloomwidow', 'Tyrannize', 'Leviathan', 'Browbeat', ""Feldon's Cane"", 'Necro-Impotence', 'Draining Whelk', 'Cyclopean Giant', 'Endrek Sahr, Master Breeder', 'Mindstab', 'Tectonic Fiend', ""Urza's Factory"", 'Vengeful Dreams', 'Barbarian Outcast', 'Forgotten Ancient', ""Aladdin's Lamp"", 'Flying Carpet', 'Helm of Chatzuk', 'Jayemdae Tome', 'Mana Vault', ""Nevinyrral's Disk"", 'Red Mana Battery', 'Tetravus', 'Winter Orb', 'Wooden Sphere', 'Abomination', 'Lord of the Pit', 'Leviathan', 'Mind Bomb', 'Rebirth', 'Wall of Wood', 'Brothers of Fire', 'Fireball', 'Mana Clash', 'Circle of Protection: Red', 'Wall of Swords', 'Guiltfeeder', 'Forgotten Ancient', 'Temple Bell', 'Telepathy', 'Phyrexian Colossus', 'Celestial Ancient', 'Psychic Possession', 'Elemental Resonance', 'Experiment Kraj', 'Nemesis of Reason', ""Aladdin's Lamp"", 'Flying Carpet', 'Juzám Djinn', 'Cyclone', 'City of Brass', 'Eater of Days', 'Genesis Chamber', 'Myr Matrix', 'Torture', 'Torture', 'Aether Storm', 'Memory Lapse', 'Memory Lapse', 'Retribution', 'Wistful Selkie', 'Temporal Adept', 'Defense Grid', 'Enormous Baloth', 'Whipstitched Zombie', 'Chimeric Idol', 'Dark Sphere', 'Curse Artifact', 'Leviathan', 'Mind Bomb', 'Psychic Allergy', 'Brothers of Fire', 'Goblin Hero', 'Mana Clash', ""Delif's Cone"", ""Delif's Cube"", 'Mindstab Thrull', 'Deep Spawn', 'Homarid', 'Thorn Thallid', 'Orcish Captain', 'Scalpelexis', 'Guiltfeeder', 'Treacherous Werewolf', 'Browbeat', 'Elite Vanguard', 'Mind Control', 'Enormous Baloth', 'Living Airship', 'Phyrexian Rager', 'Fervent Charge', 'Gallantry', 'Wayward Angel', 'Repentant Vampire', 'Ashen Firebeast', 'Limestone Golem', 'Phyrexian Bloodstock', 'Ertai, the Corrupted', 'Skyship Weatherlight', 'Chaos Orb', 'Helm of Chatzuk', 'Jayemdae Tome', 'Mana Vault', ""Nevinyrral's Disk"", 'Sol Ring', 'Time Vault', 'Winter Orb', 'Wooden Sphere', 'Lord of the Pit', 'Braingeyser', 'Timetwister', 'Wall of Wood', 'Fireball', 'Circle of Protection: Red', 'Wall of Swords', 'Beacon of Creation', 'Composite Golem', 'Doubling Cube', 'Grassland Crusader', 'Nameless One', 'Slipstream Eel', 'Charging Slateback', 'Chaos Orb', 'Helm of Chatzuk', 'Jayemdae Tome', 'Mana Vault', ""Nevinyrral's Disk"", 'Sol Ring', 'Time Vault', 'Winter Orb', 'Wooden Sphere', 'Lord of the Pit', 'Braingeyser', 'Timetwister', 'Wall of Wood', 'Fireball', 'Circle of Protection: Red', 'Wall of Swords', 'Defense Grid', 'Phyrexian Colossus', 'Planar Portal', 'Enormous Baloth', 'Cage of Hands', 'Celestial Ancient', 'Angel of Mercy', 'Dismantling Blow', 'Scorching Lava', 'Planar Portal', 'Chaos Orb', 'Helm of Chatzuk', 'Jayemdae Tome', 'Mana Vault', ""Nevinyrral's Disk"", 'Sol Ring', 'Time Vault', 'Winter Orb', 'Wooden Sphere', 'Lord of the Pit', 'Braingeyser', 'Timetwister', 'Wall of Wood', 'Fireball', 'Circle of Protection: Red', 'Wall of Swords', 'Elvish Skysweeper', 'Vinelasher Kudzu', 'Dark Heart of the Wood', 'Plague Boiler', 'Guul Draz Specter', 'Goblin Bushwhacker', 'Eldrazi Monument', 'Cage of Hands', 'Celestial Ancient', 'Forgotten Ancient', 'Wistful Selkie', 'Eldrazi Monument', 'Smoldering Crater', ""Terashi's Grasp"", 'Ponder', 'Tideshaper Mystic', 'Fertile Ground', 'Shelldock Isle', ""Ashnod's Transmogrant"", ""Feldon's Cane"", 'Flying Carpet', 'Helm of Chatzuk', 'Jayemdae Tome', 'Mana Vault', ""Nevinyrral's Disk"", 'Serpent Generator', 'Winter Orb', 'Lord of the Pit', 'Mind Ravel', 'Mindstab Thrull', 'Necropotence', 'Torture', 'Aether Storm', 'Leviathan', 'Memory Lapse', 'Mind Bomb', 'Brothers of Fire', 'Fireball', 'Mana Clash', 'Heal', ""Urza's Power Plant"", 'Minion Reflector', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Greven il-Vec', 'Urza', 'Corpse Harvester', 'Enormous Baloth', 'Grixis Illusionist', 'Forest', 'Forest', 'Forest', 'Forest', ""Ashnod's Transmogrant"", ""Feldon's Cane"", 'Tetravus', 'Priest of Yawgmoth', ""Urza's Power Plant"", ""Urza's Power Plant"", ""Urza's Power Plant"", ""Urza's Power Plant"", 'Rootwater Commando', 'Scalpelexis', 'Phyrexian Rager', 'Enormous Baloth', 'Skyshroud Ranger', 'Composite Golem', 'Doubling Cube']"
596,Brian Hagan,"['Flaring Flame-Kin', 'Dissension', 'Magic: The Gathering—Conspiracy']","['Flaring Flame-Kin', 'Sandstorm Eidolon', 'Minister of Impediments', 'Shielding Plax', 'Flaring Flame-Kin']"
430,Mark A. Nelson,"['Knight of the Kitchen Sink (a)', 'Unstable', ""Urza's Saga"", 'Commander 2014', 'Magic: The Gathering-Commander', 'Fifth Dawn', 'Ravnica: City of Guilds', 'Magic: The Gathering—Conspiracy']","['Knight of the Kitchen Sink (a)', 'Knight of the Kitchen Sink (b)', 'Knight of the Kitchen Sink (c)', 'Knight of the Kitchen Sink (d)', 'Knight of the Kitchen Sink (e)', 'Knight of the Kitchen Sink (f)', 'Riveting Rigger', 'Buzzing Whack-a-Doodle', 'Dark Hatchling', 'Mana Leech', 'Spined Fluke', 'Hoverguard Sweepers', 'Dark Hatchling', 'Hoverguard Sweepers', 'Trinket Mage', 'Ethereal Usher', 'Remand', 'Stasis Cell', 'Empty the Catacombs', 'Stasis Cell']"
391,Pat Lee,"['Reciprocate', 'Guildpact', 'Commander Anthology', 'Magic: The Gathering-Commander', 'Saviors of Kamigawa', 'Ravnica: City of Guilds']","['Reciprocate', 'Shattering Spree', 'Souls of the Faultless', 'Giant Solifuge', 'Cleansing Beam', 'Cleansing Beam', 'Oppressive Will', ""Kagemaro's Clutch"", 'Sink into Takenuma', ""Path of Anger's Flame"", 'Leave No Trace', 'Cleansing Beam', 'Woodwraith Strangler']"
34,Trevor Claxton,"['Mnemonic Wall', 'Theros', 'Magic 2014 Core Set', 'Commander 2017', 'Planechase 2012 Edition', 'Return to Ravnica', 'Conflux', 'Worldwake', 'Gatecrash', 'Magic 2015 Core Set', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Dark Ascension', 'Commander 2016', 'Alara Reborn', ""Commander's Arsenal"", 'Avacyn Restored', 'Magic 2013', 'Magic 2010', 'Planechase Anthology', 'Zendikar', 'Commander 2015', 'Shards of Alara']","['Mnemonic Wall', ""Nylea's Disciple"", 'Bonescythe Sliver', 'Barrage of Expendables', 'Thorncaster Sliver', 'Manaweft Sliver', 'Consuming Vapors', 'Chaos Warp', 'Kharasha Foothills', 'Gluttonous Slime', 'Nest Invader', 'Drainpipe Vermin', 'Gatecreeper Vine', 'Drag Down', 'Gluttonous Slime', 'Goblin Outlander', 'Vapor Snare', 'Chain Reaction', 'Angelic Edict', 'Ogre Slumlord', 'Forced Adaptation', 'Diffusion Sliver', 'Warmonger Hellkite', 'Chaos Warp', 'Consuming Vapors', 'Suffer the Past', 'Spawning Breath', 'Nest Invader', 'Chain Reaction', 'Chaos Warp', 'Necrogenesis', 'Burning Oil', 'Chaos Warp', 'Necrogenesis', 'Mycoid Shepherd', 'Morbid Bloom', 'Drastic Revelation', 'Grixis Grimblade', 'Chaos Warp', 'Demonic Rising', 'Hellion Crucible', 'Ball Lightning', 'Ant Queen', 'Kharasha Foothills', 'Gluttonous Slime', 'Nest Invader', 'Shoal Serpent', 'Tanglesap', 'Chain Reaction', 'Scavenger Drake', 'Bloodpyre Elemental', 'Volcanic Submersion', 'Savage Hunger', 'Necrogenesis']"
572,Alan “Don't Feel Like You Have to Pick Me” Pollack,['Framed!'],['Framed!']
310,Goran Josic,"['Brave the Elements', 'Planechase 2012 Edition', 'Magic 2015 Core Set', 'Commander 2014', 'Rise of the Eldrazi', 'Archenemy: Nicol Bolas', 'Magic Origins', 'Planechase Anthology', 'Zendikar', 'Scars of Mirrodin']","['Brave the Elements', 'Edge of Malacol', 'Terra Stomper', 'Brave the Elements', 'Caravan Escort', 'Distortion Strike', 'Phantasmal Abomination', 'Splinter Twin', 'Turntimber Basilisk', 'Terra Stomper', 'Edge of Malacol', 'Brave the Elements', 'Terra Stomper', 'Turntimber Basilisk', 'Kuldotha Rebirth', 'Tel-Jilad Defiance']"
216,Lius Lasahido,"['Cabal Evangel', 'Dominaria', 'Oath of the Gatewatch', 'Conspiracy: Take the Crown', 'Amonkhet', 'Dragons of Tarkir', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Hour of Devastation', 'Aether Revolt', 'Commander 2016', 'Magic Origins', 'Fate Reforged', 'Ixalan', 'Shadows over Innistrad', 'Battle for Zendikar']","['Cabal Evangel', 'Cabal Paladin', 'Torgaar, Famine Incarnate', 'Arvad the Cursed', 'Traxos, Scourge of Kroog', 'Prophet of Distortion', 'Sphinx of the Final Word', ""Kozilek's Return"", 'Flayer Drone', ""Adriana's Valor"", 'Deputized Protester', 'Cryptic Serpent', 'Deem Worthy', 'Manglehorn', ""Sidisi's Faithful"", 'Zephyr Scribe', 'Hand of Silumgar', 'Subjugator Angel', 'Furyblade Vampire', 'Paladin of Atonement', ""Tilonalli's Summoner"", 'Aether Tradewinds', 'Noxious Gearhulk', 'Territorial Gorger', 'Liberating Combustion', 'The Locust God', 'The Scarab God', 'The Scorpion God', 'Midnight Entourage', 'Yahenni, Undying Partisan', 'Hope of Ghirapur', 'Charging Cinderhorn', 'Unholy Hunger', ""Dwynen's Elite"", 'Dragon Bell Monk', 'Ruthless Instincts', 'Ethereal Ambush', ""Tilonalli's Knight"", 'Spike-Tailed Ceratops', 'Silverstrike', 'Rattlechains', 'Intrepid Provisioner', 'Grip of Desolation', 'Mind Raker', 'Carrier Thrall', ""Nissa's Renewal""]"
520,NéNé Thomas & Catherine Buck,['Folk of the Pines'],['Folk of the Pines']
479,Ciruelo,"['Presence of the Master', ""Urza's Saga"", 'Exodus', 'Commander 2014', 'Torment', 'Seventh Edition', 'Odyssey', 'Planeshift', 'Invasion', 'Commander 2015']","['Presence of the Master', 'Soul Sculptor', 'Dromosaur', 'Viashino Outrider', 'Blasted Landscape', 'Remote Isle', ""Serra's Sanctum"", 'Charging Paladin', 'Spellbook', 'Remote Isle', 'Rancid Earth', 'Reprisal', ""Serra's Embrace"", 'Befoul', 'Darkest Hour', 'Tainted Aether', 'Crystal Rod', 'Rod of Ruin', ""Aboshan's Desire"", 'Dwarven Recruiter', 'Tremble', 'Beast Attack', ""Seton's Desire"", 'Aurora Griffin', 'Glimmering Angel', 'Saproling Symbiosis', 'Treva, the Renewer', 'Blasted Landscape']"
624,Parente & Brian Snõddy,['Hamletback Goliath'],['Hamletback Goliath']
485,Ariel Olivetti,['Knotvine Mystic'],['Knotvine Mystic']
240,Alayna Danner,"['Bloodtallow Candle', 'Dominaria', 'Commander 2017', 'Rivals of Ixalan', 'Hour of Devastation', 'Ixalan']","['Bloodtallow Candle', 'Jousting Lance', 'Bloodforged Battle-Axe', 'Path of Ancestry', 'Riverwise Augur', 'Supreme Will', 'Dragonskull Summit']"
159,Jason Alexander Behnke,"['Boil', 'Classic Sixth Edition', 'Stronghold', 'Ninth Edition', 'Tempest', 'Eighth Edition']","['Boil', 'Shatter', 'Dungeon Shade', 'Shatter', 'Boil', 'Shatter', 'Boil', 'Shatter']"
309,Michael C. Hayes,"['Angelic Accord', 'Conspiracy: Take the Crown', 'Magic 2012', 'Return to Ravnica', 'Born of the Gods', 'Innistrad', 'Gatecrash', 'Magic 2015 Core Set', 'Khans of Tarkir', 'Magic: The Gathering-Commander', 'Journey into Nyx', 'Dark Ascension', 'Avacyn Restored', 'Magic 2013', ""Dragon's Maze"", 'Commander 2015']","['Angelic Accord', 'Kill Shot', 'Distress', 'Crumbling Colossus', 'Stealer of Secrets', 'Deviant Glee', 'Siren of the Fanged Coast', 'Noble Quarry', ""Gorgon's Head"", 'Civilized Scholar', 'Homicidal Brute', 'Undead Alchemist', 'Reckless Waif', 'Merciless Predator', 'Purge the Profane', 'Truefire Paladin', 'Mind Sculpt', 'Paragon of Gathering Mists', 'Kill Shot', 'Vish Kal, Blood Arbiter', 'Dictate of Erebos', 'Curse of Bloodletting', 'Nearheath Stalker', 'Cathedral Sanctifier', 'Appetite for Brains', 'Mind Sculpt', 'Pilfered Plans', 'Noble Quarry']"
0,Zack Stella,"['Battlewise Valor', 'Theros', 'Dominaria', 'Oath of the Gatewatch', 'Magic 2014 Core Set', 'Conspiracy: Take the Crown', 'Commander 2017', 'Commander 2013 Edition', 'Amonkhet', 'Born of the Gods', 'Dragons of Tarkir', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Hour of Devastation', 'Aether Revolt', 'Magic 2015 Core Set', 'Khans of Tarkir', 'Journey into Nyx', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Magic Origins', 'Fate Reforged', 'Ixalan', 'Shadows over Innistrad', 'Battle for Zendikar']","['Battlewise Valor', 'Chosen by Heliod', ""Ephara's Warden"", 'Colossus of Akros', ""In Bolas's Clutches"", 'Teferi, Timebender', 'Temporal Machinations', 'Chandra, Bold Pyromancer', ""Zada's Commando"", 'Crumbling Vestige', 'Sea Gate Wreckage', 'Liturgy of Blood', 'Cyclops Tyrant', 'Expropriate', 'Show and Tell', 'Orator of Ojutai', 'Damnable Pact', 'True-Name Nemesis', 'Mouth', 'Feed', 'Prepare', 'Fight', 'Claim of Erebos', 'Mischief and Mayhem', 'Dromoka Warrior', 'Herald of Dromoka', 'Orator of Ojutai', 'Belltoll Dragon', 'Damnable Pact', 'Providence', 'Smoldering Werewolf', 'Erupting Dreadwolf', ""Kumena's Awakening"", 'Tetzimoc, Primal Death', ""Vona's Hunger"", 'Shake the Foundations', 'Awakened Amalgam', 'Revolutionary Rebuff', 'Commencement of Festivities', ""Nature's Way"", 'Verdant Crescendo', 'Dauntless Aven', 'Negate', 'Sweatworks Brawler', 'Maverick Thopterist', 'Metallic Mimic', 'Soul of Theros', 'Void Snare', 'Erase', 'Weave Fate', 'Disowned Ancestor', 'Aerial Formation', 'Ritual of the Returned', 'Font of Ire', 'Behold My Grandeur', 'Ishai, Ojutai Dragonspeaker', 'Akroan Sergeant', 'Weave Fate', 'Daghatar the Adamant', 'Whisk Away', 'Sibsig Muckdraggers', 'Cached Defenses', ""Raiders' Wake"", 'Charging Monstrosaur', ""Gishath, Sun's Avatar"", ""Huatli's Spurring"", 'Dauntless Cathar', 'Sinister Concoction', 'Goldnight Castigator', 'Cryptolith Rite', 'Guardian of Tazeem', 'Hedron Blade']"
490,Mark Evans,"['Crossway Vampire', 'Innistrad']","['Crossway Vampire', 'Gatstaf Shepherd', 'Gatstaf Howler']"
52,Tyler Jacobson,"['Ordeal of Erebos', 'Theros', 'Dominaria', 'Oath of the Gatewatch', 'Magic 2014 Core Set', 'Conspiracy: Take the Crown', 'Commander 2013 Edition', 'Amonkhet', 'Return to Ravnica', 'Born of the Gods', 'Dragons of Tarkir', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Gatecrash', 'Hour of Devastation', 'Aether Revolt', 'Magic 2015 Core Set', 'Khans of Tarkir', 'Commander 2014', 'Journey into Nyx', 'Commander 2016', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Ixalan', ""Dragon's Maze"", 'Shadows over Innistrad', 'Battle for Zendikar', 'Commander 2015', 'Magic: The Gathering—Conspiracy']","['Ordeal of Erebos', 'Voyaging Satyr', 'Board the Weatherlight', 'Opt', 'Dark Bargain', 'Demonlord Belzenlok', 'Josu Vess, Lich Knight', 'Bearer of Silence', 'Tyrant of Valakut', ""Nissa's Judgment"", 'Dawnstrike Paladin', 'Syphon Sliver', 'Spectral Grasp', 'Selvala, Heart of the Wilds', 'Voyaging Satyr', 'Marath, Will of the Wild', 'Vizkopa Guildmage', 'Open into Wonder', 'Prowling Serpopard', 'Hapatra, Vizier of Poisons', 'Martial Law', 'Thrill-Kill Assassin', 'Chaos Imps', 'Perplexing Chimera', 'Eye Gouge', 'Grisly Transformation', 'Pain Seer', 'Shaman of Forgotten Ways', 'Give No Ground', 'Murder', 'Kumena, Tyrant of Orazca', 'Captured by the Consulate', ""Tezzeret's Ambition"", 'Pia Nalaar', 'Dovin Baan', 'Firefist Striker', 'Gyre Sage', ""Aurelia's Fury"", 'Domri Rade', 'Vizkopa Guildmage', 'Countervailing Winds', 'Hour of Eternity', 'Night Market Aeronaut', 'Precise Strike', 'Tezzeret, Master of Metal', ""Tezzeret's Betrayal"", 'Garruk, Apex Predator', 'Horde Ambusher', 'Rattleclaw Mystic', 'Teferi, Temporal Archmage', 'Mutilate', 'Godhunter Octopus', 'Brutal Hordechief', 'Selvala, Explorer Returned', 'Starfield of Nyx', 'Brutal Hordechief', 'Fierce Invocation', 'Hungering Yeti', 'Mutilate', ""Wakening Sun's Avatar"", 'Deathgorge Scavenger', 'Huatli, Warrior Poet', 'Aetherling', 'Ruric Thar, the Unbowed', 'Declaration in Stone', 'Descend upon the Sinful', 'Jace, Unraveler of Secrets', 'Anticipate', 'Tightening Coils', ""Ugin's Insight"", ""Altar's Reap"", 'Vestige of Emrakul', 'Outnumber', 'Undergrowth Champion', 'Sire of Stagnation', 'Dawnbreak Reclaimer', 'Secrets of Paradise', ""Marchesa's Emissary"", 'Selvala, Explorer Returned']"
514,Rogério Vilela,"['Cinder Giant', 'Weatherlight']","['Cinder Giant', 'Alms']"
515,Li Tie,['Stronghold Discipline'],['Stronghold Discipline']
508,Sean Sevestre,"['Elegant Edgecrafters', 'Shadows over Innistrad']","['Elegant Edgecrafters', 'Startled Awake', 'Persistent Nightmare']"
365,Greg Spalenka,"['Funeral Charm', 'Visions', 'Time Spiral ""Timeshifted""']","['Funeral Charm', 'Vision Charm', 'Emerald Charm', 'Hearth Charm', 'Hope Charm', 'Funeral Charm']"
265,Brian Despain,"['Flashfreeze', 'Magic 2012', 'Mercadian Masques', 'Future Sight', 'Planar Chaos', ""Urza's Saga"", 'Coldsnap', 'Magic 2015 Core Set', 'Magic: The Gathering-Commander', 'Saviors of Kamigawa', 'Time Spiral', 'Commander 2016', 'Seventh Edition', 'Ninth Edition', 'Magic 2010', 'Planeshift', 'Eighth Edition', 'Ravnica: City of Guilds', 'Commander 2015', 'Tenth Edition']","['Flashfreeze', 'Flashfreeze', 'Cackling Witch', 'Horn of Plenty', 'Nix', 'Riftsweeper', 'Saltfield Recluse', 'Aquamorph Entity', 'Wistful Thinking', 'Cackling Fiend', 'Priest of Gix', 'Grafted Skullcap', 'Glacial Plating', 'Flashfreeze', 'Rimehorn Aurochs', 'Gather Courage', 'Chorus of the Conclave', 'Descendant of Soramaro', 'Soramaro, First to Dream', 'Briarknit Kami', 'Dream Stalker', 'Open the Vaults', 'Starlight', 'Treasure Trove', ""Jandor's Saddlebags"", 'Treasure Trove', 'Open the Vaults', 'Flashfreeze', 'Sunscape Familiar', 'Treasure Trove', 'Gather Courage', 'Chorus of the Conclave', ""Faith's Fetters"", 'Open the Vaults', 'Flashfreeze', 'Sea Monster']"
431,Emrah Elmasli,"['Knight of the Widget', 'Unstable', 'Rivals of Ixalan', 'Ixalan']","['Knight of the Widget', 'Extremely Slow Zombie', 'Extremely Slow Zombie', 'Extremely Slow Zombie', 'Extremely Slow Zombie', 'Steamfloggery', 'Radiant Destiny', 'Blood Sun', ""Conqueror's Galleon"", ""Conqueror's Foothold""]"
92,NéNé Thomas,"['Divine Transformation', 'Classic Sixth Edition', 'Legends', 'Ice Age', 'Revised Edition', 'Fourth Edition', 'Homelands', 'The Dark', 'Fifth Edition', 'Antiquities']","['Divine Transformation', 'Untamed Wilds', 'Acid Rain', 'Part Water', 'Deadfall', 'Untamed Wilds', 'Tempest Efreet', 'Divine Transformation', 'Greater Realm of Preservation', 'Visions', 'Sivitri Scarzam', 'Hecatomb', 'Withering Wisps', 'Stunted Growth', 'Whiteout', 'Drought', 'Monsoon', 'Underground River', ""Hurkyl's Recall"", ""Hurkyl's Recall"", 'Untamed Wilds', 'Tempest Efreet', 'Divine Transformation', 'Visions', 'Drudge Spell', 'Aysen Crusader', 'Aysen Highway', 'Necropolis', ""Hurkyl's Recall"", 'Untamed Wilds', 'Divine Transformation', ""Hurkyl's Recall""]"
595,Jeremy Jarvis & Wayne Reynolds,['Nettling Curse'],['Nettling Curse']
551,Claymore J. Flapdoodle,"[""I'm Rubber, You're Glue"", 'Unglued']","[""I'm Rubber, You're Glue"", 'Double Take', 'Free-for-All', 'Psychic Network', 'Goblin Bookie', 'Jalum Grifter', 'Double Play', 'Elvish Impersonators', ""Urza's Science Fair Project""]"
499,Diana Vick,"['Reinforcements', 'Alliances']","['Reinforcements', 'Reinforcements']"
143,Brom,"['Blood Pet', 'Classic Sixth Edition', 'Magic 2011', 'Conspiracy: Take the Crown', 'Mirrodin', 'Weatherlight', 'Planechase', 'Commander Anthology', 'Exodus', 'Commander 2014', 'Magic: The Gathering-Commander', 'Time Spiral ""Timeshifted""', 'Stronghold', 'Ninth Edition', 'Prophecy', 'Magic 2013', 'Magic 2010', 'Apocalypse', 'Planeshift', 'Tempest', 'Eighth Edition', 'Invasion', 'Vanguard', 'Magic: The Gathering—Conspiracy', 'Tenth Edition']","['Blood Pet', 'Call of the Wild', 'Platinum Angel', 'Platinum Angel', 'Reiver Demon', 'Glissa Sunseeker', 'Bosh, Iron Golem', 'Platinum Angel', 'Bubble Matrix', ""Teferi's Veil"", 'Aboroth', 'Call of the Wild', 'Sawtooth Ogre', 'Gemstone Mine', 'Bosh, Iron Golem', 'Reiver Demon', 'Zealots en-Dal', 'Hatred', 'Keeper of the Dead', 'Necrologia', 'Oath of Ghouls', 'Anarchist', 'Predatory Hunger', 'Bosh, Iron Golem', 'Reiver Demon', 'Gemstone Mine', 'Mogg Flunkies', 'Bullwhip', 'Contemplation', 'Carnassid', 'Stronghold Taskmaster', ""Volrath's Laboratory"", 'Warrior Angel', 'Marble Titan', 'Lord of the Undead', 'Anarchist', 'Mageta the Lion', 'Greel, Mind Raker', 'Latulla, Keldon Overseer', 'Mogg Flunkies', 'Platinum Angel', 'Gerrard Capashen', 'Desolation Angel', 'Lord of the Undead', 'Altar of Dementia', 'Phyrexian Splicer', 'Rootwater Hunter', ""Mirri's Guile"", 'Mogg Fanatic', 'Marble Titan', 'Swamp', 'Swamp', 'Swamp', 'Swamp', 'Blood Pet', 'Lord of the Undead', ""Darigaaz's Attendant"", 'Multani', 'Platinum Angel Avatar', 'Altar of Dementia', 'Hidden Horror', 'Lord of the Undead', 'Mogg Fanatic', 'Platinum Angel']"
567,"Edward P. “Feed Me” Beard, Jr.",['Fascist Art Director'],['Fascist Art Director']
545,John Malloy,"['Mind Harness', 'Mirage']","['Mind Harness', 'Natural Balance']"
