10,Alan “Don't Feel Like You Have to Pick Me” Pollack,['Framed!'],['Framed!']
11,Alayna Danner,"['Riverwise Augur', 'Hour of Devastation', 'Dominaria', 'Ixalan', 'Commander 2017']","['Riverwise Augur', 'Supreme Will', 'Bloodtallow Candle', 'Jousting Lance', 'Dragonskull Summit', 'Bloodforged Battle-Axe', 'Path of Ancestry']"
12,Alejandro Mirabal,"['Culling Drone', 'Battle for Zendikar', 'Oath of the Gatewatch', 'Fate Reforged', 'Shadows over Innistrad']","['Culling Drone', 'Silent Skimmer', 'Malakir Familiar', 'Void Grafter', 'Shockmaw Dragon', 'Archers of Qarsi', 'Morkrut Necropod']"
13,Aleksi Briclot,"['Worldheart Phoenix', 'Magic 2013', 'Eventide', 'Tenth Edition', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Magic Origins', 'Mirrodin Besieged', 'Commander 2016', 'Magic 2012', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'Magic 2011', 'Khans of Tarkir', 'Battle for Zendikar', 'Dragons of Tarkir', 'Commander Anthology', 'Lorwyn', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Shards of Alara', 'Amonkhet', 'Champions of Kamigawa', 'Commander 2015', 'Planechase Anthology', 'Hour of Devastation', 'Magic: The Gathering-Commander', 'Dissension', 'Planechase', 'Future Sight', 'Magic 2015 Core Set', 'Betrayers of Kamigawa', 'Magic 2010', 'Oath of the Gatewatch', 'Gatecrash', 'Return to Ravnica', 'Theros', 'Planechase 2012 Edition', 'Shadowmoor', 'Shadows over Innistrad', 'Guildpact', 'Born of the Gods']","['Worldheart Phoenix', 'Nefarox, Overlord of Grixis', 'Primordial Hydra', 'Light from Within', 'Stigma Lasher', 'Story Circle', 'Firebreathing', 'Forbidding Watchtower', 'Vision Skeins', 'Quicken', ""Chandra's Phoenix"", 'Demonic Pact', 'Ravaging Blaze', 'Aegis Angel', 'Tezzeret, Agent of Bolas', 'Hellkite Tyrant', 'Astral Cornucopia', 'Aegis Angel', 'Gideon Jura', ""Chandra's Phoenix"", 'Firebreathing', 'Primeval Titan', 'Primordial Hydra', 'Aegis Angel', 'Vision Skeins', ""Chandra's Phoenix"", 'Exava, Rakdos Blood Witch', 'Ajani Goldmane', 'Cloud Crusader', 'Jace Beleren', 'Liliana Vess', 'Chandra Nalaar', 'Garruk Wildspeaker', 'Primeval Titan', 'Zurgo Helmsmasher', 'Gruesome Slaughter', 'Smothering Abomination', ""Ulamog's Nullifier"", 'Sarkhan Unbroken', 'Champion of Stray Souls', 'Ajani Goldmane', 'Jace Beleren', 'Liliana Vess', 'Thoughtseize', 'Chandra Nalaar', 'Eyes of the Wisent', 'Garruk Wildspeaker', 'Carnifex Demon', 'Flameborn Hellion', 'Tower of Calamities', 'Ulamog, the Infinite Gyre', 'Gideon Jura', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Samut, Voice of Dissent', 'Oni Possession', 'Angel of Serenity', 'Champion of Stray Souls', 'Jund', 'Mountain', 'Forest', 'Samut, the Tested', 'Vision Skeins', 'Garruk Wildspeaker', 'Vision Skeins', 'Delirium Skeins', 'Entropic Eidolon', 'Pain Magnification', 'Windreaver', 'Simic Guildmage', 'Mountain', 'Mountain', 'Venser, Shaper Savant', 'Tombstalker', 'Tarox Bladewing', 'Liliana Vess', 'Sliver Hivelord', 'Aegis Angel', ""Horobi's Whisper"", 'Aura Barbs', 'Flames of the Blood Hand', 'Ajani Goldmane', 'Jace Beleren', 'Liliana Vess', 'Chandra Nalaar', 'Firebreathing', 'Garruk Wildspeaker', 'Kozilek, the Great Distortion', 'Hellkite Tyrant', 'Borborygmos Enraged', 'Skarrg Guildmage', 'Angel of Serenity', 'Vraska the Unseen', 'Titan of Eternal Fire', 'Commune with the Gods', 'Jund', 'Mountain', 'Forest', 'Emberstrike Duo', 'Rosheen Meanderer', 'Sapseep Forest', 'Nahiri, the Harbinger', 'To Arms!', 'Quicken', 'Seize the Soul', 'Glimpse the Sun God', 'Champion of Stray Souls', 'Astral Cornucopia', 'Pillar of War']"
14,Alex Horley-Orlandelli,"['Scroll Thief', 'Magic 2013', 'Eventide', 'Tenth Edition', 'Ninth Edition', 'Magic: The Gathering—Conspiracy', 'Scourge', 'Fifth Dawn', 'Magic 2014 Core Set', 'Apocalypse', 'Commander 2016', 'Zendikar', 'Magic 2012', 'Archenemy', 'Planar Chaos', 'Saviors of Kamigawa', 'Magic 2011', 'Mirrodin', 'Commander Anthology', 'Lorwyn', 'Rise of the Eldrazi', 'Odyssey', 'Champions of Kamigawa', 'Commander 2015', 'Planechase Anthology', 'Torment', 'Judgment', 'Magic: The Gathering-Commander', 'Dissension', 'Planechase', 'Ravnica: City of Guilds', 'Betrayers of Kamigawa', 'Coldsnap', 'Conspiracy: Take the Crown', 'Time Spiral', 'Magic 2010', 'Worldwake', 'Seventh Edition', 'Commander 2014', 'Morningtide', 'Theros', 'Planechase 2012 Edition', 'Eighth Edition', 'Legions', 'Shadowmoor', 'Darksteel', 'Guildpact', 'Onslaught']","['Scroll Thief', 'Disentomb', 'Nip Gwyllion', 'Noggle Ransacker', 'True Believer', 'Discombobulate', 'Blaze', 'Bloodrock Cyclops', 'Chromatic Star', 'Blaze', 'Custodi Squire', 'Cogwork Tracker', 'Noble Templar', 'Plagued Rusalka', 'Noble Templar', 'Vengeful Dead', 'Carbonize', 'Decree of Savagery', 'Tel-Jilad Justice', 'Tornado Elemental', 'Clock of Omens', 'Grafted Wargear', 'Scroll Thief', 'Trained Condor', 'Fleshpulper Giant', 'Guided Passage', 'Quicksilver Dagger', 'Beastmaster Ascension', 'Caller of Gales', 'Blood Tribute', 'Beastmaster Ascension', 'Brink of Disaster', 'Disentomb', 'My Crushing Masterstroke', 'Your Will Is Not Your Own', 'Kor Dirge', 'Keldon Marauders', 'Overwhelming Intellect', 'Shifting Borders', 'Tomb of Urami', 'Scroll Thief', 'Disentomb', 'Swamp', 'Disarm', 'Necrogen Mists', 'Incite War', 'Myr Incubator', 'Bathe in Light', 'Beastmaster Ascension', 'Lifeblood Hydra', 'Wanderwine Prophets', 'Scarred Vinebreeder', ""Giant's Ire"", 'Akoum Boulderfoot', 'Pennon Blade', 'Cabal Inquisitor', 'Gravestorm', 'Malevolent Awakening', 'Primal Frenzy', 'Zoologist', 'Decimate', 'Millikin', 'Reweave', 'Kami of the Hunt', ""General's Kabuto"", 'Orochi Hatchery', 'Beastmaster Ascension', 'Orochi Hatchery', 'Noggle Ransacker', 'Cephalid Vandal', 'Psychotic Haze', 'Possessed Centaur', 'Unquestioned Authority', 'Bathe in Light', 'Carom', 'Govern the Guildless', 'Kill-Suit Cultist', 'Azorius First-Wing', 'Vigean Intuition', 'Blaze', 'Tornado Elemental', 'Bathe in Light', 'Festival of the Guildpact', 'Dream Leash', 'Mindmoil', 'Viashino Fangtail', 'War-Torch Goblin', ""Minamo's Meddling"", 'Soratami Mindsweeper', 'Mark of Sakiko', 'Neko-Te', 'Gelid Shackles', 'Wall of Shards', 'Herald of Leshrac', 'Caller of Gales', 'Nessian Asp', 'Flickering Spirit', 'Chromatic Star', 'Disentomb', 'Goblin Artillery', 'Jackal Familiar', 'Swamp', 'Brink of Disaster', ""Mire's Toll"", 'Oppression', 'Blaze', 'Trained Orgg', 'Seeker of Skybreak', 'Incite Rebellion', 'Lifeblood Hydra', 'Beastmaster Ascension', 'Offalsnout', 'Stomping Slabs', 'Nessian Asp', 'Noggle Ransacker', 'Anaba Shaman', 'Blaze', 'Aven Envoy', 'Cephalid Pathmage', 'Earthblighter', 'Skirk Drill Sergeant', 'Nantuko Vigilante', 'Merrow Wavebreakers', 'Elvish Hexhunter', 'Hallow', 'Mephitic Ooze', 'Shriveling Rot', 'Martyred Rusalka', 'Gigadrowse', 'Plagued Rusalka', 'Smogsteed Rider', 'Silhana Starfletcher', 'True Believer', 'Discombobulate', 'Break Open', 'Centaur Glade', 'Wirewood Herald']"
15,Alex Konstad,"['Side Quest', 'Unstable', 'Rivals of Ixalan', 'Hour of Devastation', 'Dominaria', 'Ixalan']","['Side Quest', 'Hangman', 'Hoisted Hireling', '""Rumors of My Death . . .""', 'Better Than One', 'Curious Killbot', 'Delighted Killbot', 'Despondent Killbot', 'Enraged Killbot', 'Modular Monstrosity', 'Bombard', 'Jade Bearer', 'Without Weakness', 'Adamant Will', 'Orcish Vandal', 'Slimefoot, the Stowaway', ""River Heralds' Boon"", ""Jace's Sentinel""]"
16,Alisa Lee,"['Anya, Merciless Angel']","['Anya, Merciless Angel']"
17,Allen Williams,"['Divine Favor', 'Magic 2013', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', ""Commander's Arsenal"", 'Magic 2012', 'Magic 2011', 'Commander Anthology', 'Scars of Mirrodin', 'Amonkhet', 'Planechase Anthology', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Planechase 2012 Edition', 'Commander 2017']","['Divine Favor', 'Dark Favor', 'Murder', 'Flowstone Blade', 'Angelic Wall', 'Captain of the Mists', 'Karmic Guide', 'Opportunity', 'Hooded Horror', 'Angelic Wall', 'Divine Favor', 'Opportunity', 'Dark Favor', 'Gladecover Scout', 'Returned Reveler', 'Tormented Thoughts', 'Maritime Guard', 'Tormented Thoughts', 'Vela the Night-Clad', 'Divine Favor', 'Dark Favor', 'Gladecover Scout', 'Maritime Guard', 'Nether Horror', 'Karmic Guide', 'Indomitable Archangel', 'Revoke Existence', 'Sunspear Shikari', 'Relic Putrescence', 'Grafted Exoskeleton', 'Tormenting Voice', 'Illusory Angel', 'Vela the Night-Clad', 'Divine Favor', 'Illusory Angel', 'Murder', 'Illusory Angel', 'Vela the Night-Clad', 'Sunspear Shikari', 'Opportunity', 'Vela the Night-Clad']"
18,Alton Lawson,['Verduran Emissary'],['Verduran Emissary']
19,Amy Weber,"['High Tide', 'Fallen Empires', 'Unlimited Edition', 'Homelands', 'Fifth Edition', 'Antiquities', 'Legends', 'Fourth Edition', 'Limited Edition Beta', 'Time Spiral ""Timeshifted""', 'Revised Edition', 'Classic Sixth Edition', 'Arabian Nights', 'The Dark', 'Limited Edition Alpha', 'Alliances', 'Ice Age']","['High Tide', 'Homarid Shaman', 'Seasinger', 'Vodalian War Machine', 'Spore Cloud', 'Ankh of Mishra', 'Celestial Prism', 'Conservator', 'Copper Tablet', 'Crystal Rod', 'Illusionary Mask', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Time Walk', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Clockwork Steed', 'Clockwork Swarm', 'Ebony Rhino', 'Roterothopter', 'Coral Reef', ""Joven's Ferrets"", 'Leaping Lizard', 'Dwarven Sea Clan', 'Barbed Sextant', 'Ornithopter', ""Urza's Avenger"", 'Warp Artifact', 'Time Elemental', 'Scryb Sprites', 'Armageddon Clock', 'Coral Helm', ""Mishra's War Machine"", 'Ornithopter', ""Urza's Avenger"", ""Drafna's Restoration"", 'Phyrexian Gremlins', 'Argothian Pixies', 'Argothian Treefolk', 'Argivian Archaeologist', 'Blue Mana Battery', 'Knowledge Vault', 'Life Matrix', 'Time Elemental', 'Concordant Crossroads', 'Divine Intervention', 'Spiritual Sanctuary', 'Ankh of Mishra', 'Armageddon Clock', 'Blue Mana Battery', 'Celestial Prism', 'Conservator', 'Coral Helm', 'Crystal Rod', ""Mishra's War Machine"", 'Ornithopter', ""Urza's Avenger"", 'Warp Artifact', 'Steal Artifact', 'Time Elemental', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Shatter', 'Disenchant', 'Ankh of Mishra', 'Celestial Prism', 'Conservator', 'Copper Tablet', 'Crystal Rod', 'Illusionary Mask', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Time Walk', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Disenchant', 'Dragon Whelp', 'Ankh of Mishra', 'Armageddon Clock', 'Celestial Prism', 'Conservator', 'Crystal Rod', ""Mishra's War Machine"", 'Ornithopter', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Mystic Compass', 'Ornithopter', 'Jeweled Bird', 'Pyramids', 'Stone Calendar', 'Ankh of Mishra', 'Celestial Prism', 'Conservator', 'Copper Tablet', 'Crystal Rod', 'Illusionary Mask', 'Warp Artifact', 'Copy Artifact', 'Steal Artifact', 'Time Walk', 'Lifelace', 'Scryb Sprites', 'Dragon Whelp', 'Fork', 'Shatter', 'Disenchant', 'Astrolabe', 'Astrolabe', 'Mystic Compass', 'Soldevi Digger', 'Phelddagrif', 'Barbed Sextant', 'Celestial Sword', 'Icy Manipulator', 'Lapis Lazuli Talisman', 'Time Bomb', 'Whalebone Glider', 'Curse of Marit Lage', 'Blue Scarab']"
20,Amy Weber & Tom Wänerstrand,['Skeleton Ship'],['Skeleton Ship']
21,Anastasia Ovchinnikova,"['Underhanded Designs', 'Kaladesh', 'Magic Origins', 'Commander 2016', 'Archenemy: Nicol Bolas', 'Khans of Tarkir', 'Battle for Zendikar', 'Dragons of Tarkir', 'Amonkhet', 'Eldritch Moon', 'Oath of the Gatewatch', 'Fate Reforged', 'Shadows over Innistrad']","['Underhanded Designs', 'Blossoming Defense', 'Hazardous Conditions', 'Akroan Jailer', 'Skyraker Giant', 'Citadel Castellan', 'Alesha, Who Smiles at Death', 'Relief Captain', 'Defiant Strike', 'Leaping Master', 'Vampiric Rites', 'Oran-Rief Invoker', 'Tajuru Warcaller', ""Dragon's Eye Sentry"", 'Hidden Dragonslayer', 'Sight Beyond Sight', 'Stratus Dancer', 'Watchful Naga', 'Lunarch Mantle', 'Dusk Feaster', 'Skirsdag Supplicant', 'Relief Captain', 'Rite of Undoing', 'Alesha, Who Smiles at Death', 'Cult of the Waxing Moon']"
22,Andi Rusu,"['Goblin Balloon Brigade', 'Unlimited Edition', 'Legends', 'Fourth Edition', 'Limited Edition Beta', 'Revised Edition', 'Limited Edition Alpha', 'Alliances', 'Ice Age']","['Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Barktooth Warbeard', 'Bartel Runeaxe', 'Jacques le Vert', 'Jerrard of the Closed Fist', 'Pavel Maliki', 'Rasputin Dreamweaver', 'Sir Shandlar of Eberyn', 'Tobias Andrion', 'Vaevictis Asmadi', 'Goblin Balloon Brigade', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', 'Goblin Balloon Brigade', 'Roc of Kher Ridges', ""Veteran's Voice"", ""Veteran's Voice"", 'Kjeldoran Home Guard', 'Lost Order of Jarkeld']"
23,Andrea Radeck,"['Adorable Kitten', 'Unstable']","['Adorable Kitten', 'Half-Kitten, Half-', 'Ordinary Pony', 'Success!', 'Eager Beaver', 'Half-Squirrel, Half-', 'Monkey-', 'Mother Kangaroo']"
24,Andreas Rocha,"['Opal Palace', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Journey into Nyx', 'Commander 2016', 'Khans of Tarkir', 'Battle for Zendikar', 'Dragons of Tarkir', 'Commander Anthology', 'Commander 2015', 'Magic 2015 Core Set', 'Commander 2014', 'Commander 2017', 'Shadows over Innistrad']","['Opal Palace', 'Plains', 'Swamp', 'Mountain', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Consign to Dust', 'Opal Palace', 'Flooded Strand', 'Fertile Thicket', 'Evolving Wilds', 'Opal Palace', 'Plains', 'Plains', 'Island', 'Plains', 'Island', 'Mountain', 'Opal Palace', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest']"
25,Andrew Goldhawk,"['Spellbook', 'Tenth Edition', 'Ninth Edition', 'Nemesis', ""Urza's Saga"", 'Mercadian Masques', 'Commander 2016', 'Commander Anthology', 'Prophecy', 'Planechase', 'Invasion', 'Magic 2010', 'Seventh Edition', 'Commander 2014', 'Planeshift', 'Eighth Edition']","['Spellbook', 'Underground River', 'Stream of Life', 'Spellbook', 'Underground River', 'Flowstone Overseer', 'Bereavement', 'Planar Void', 'Arc Lightning', 'Gamble', 'Spiritual Focus', 'Saprazzan Legate', 'Insubordination', 'Collective Unconscious', 'Snorting Gahr', 'Underground River', 'Collective Unconscious', 'Scoria Cat', 'Living Terrain', 'Arc Lightning', 'Strength of Unity', 'Cremate', 'Nightscape Apprentice', 'Nightscape Master', 'Soul Burn', 'Absorb', 'Spellbook', 'Disenchant', 'Engineered Plague', 'Revenant', 'Stream of Life', 'Spellbook', 'Underground River', 'Collective Unconscious', 'Bog Down', 'Nightscape Battlemage', 'Collective Unconscious', 'Living Terrain', 'Stream of Life', 'Spellbook']"
26,Andrew Murray,"[""Courier's Capsule""]","[""Courier's Capsule""]"
27,Andrew Robinson,"['Pendrell Mists', 'Weatherlight', 'Magic 2013', 'Ninth Edition', ""Urza's Saga"", 'Magic: The Gathering—Conspiracy', 'Magic 2014 Core Set', 'Fifth Edition', 'Magic Origins', 'Mercadian Masques', 'Zendikar', 'Magic 2012', 'Stronghold', 'Magic 2011', 'Exodus', 'Rise of the Eldrazi', 'Visions', 'Planechase Anthology', 'Magic: The Gathering-Commander', 'Mirage', 'Classic Sixth Edition', 'Magic 2010', 'Worldwake', 'Planeshift', 'Planechase 2012 Edition', 'Eighth Edition', 'Tempest']","['Pendrell Mists', 'Heat Stroke', ""Angel's Mercy"", 'Pillarfield Ox', 'Viashino Sandstalker', 'Anaconda', 'Reclaim', 'Catastrophe', 'Clear', 'Back to Basics', 'Pendrell Flux', 'Power Sink', 'Somnophore', 'Veiled Apparition', 'Destructive Urge', 'Hidden Herd', 'Noetic Scales', 'Pillarfield Ox', 'Pillarfield Ox', 'Glimpse the Future', 'Soul Net', 'Drain Life', 'Flare', 'Death Speakers', 'Swamp', 'Swamp', 'Swamp', 'Swamp', 'Reclaim', 'Bribery', 'Lightning Hounds', 'Pillarfield Ox', 'Seascape Aerialist', 'Torch Slinger', 'Warren Instigator', ""Angel's Mercy"", 'Reclaim', 'Mind Games', 'Thalakos Deceiver', 'Howling Banshee', 'Aether Tide', 'Thalakos Drifters', 'Reclaim', 'Jwari Scuttler', 'See Beyond', 'Viashino Sandstalker', 'See Beyond', 'Ray of Command', 'Bestial Menace', 'Ray of Command', 'Lure of Prey', 'Sabertooth Cobra', 'Hivis of the Scale', 'Zirilan of the Claw', 'Alarum', 'Civic Guildmage', 'Armored Pegasus', 'Hurricane', 'Soul Net', ""Angel's Mercy"", 'Howling Banshee', 'Thada Adel, Acquisitor', 'Pulse Tracker', 'Bestial Menace', 'Root Greevil', 'See Beyond', 'Bribery', 'Viashino Sandstalker', 'Dauthi Embrace', 'Dauthi Marauder', 'Thalakos Sentry', 'Quickening Licid', 'Dracoplasm', 'Scabland']"
28,Anna Steinbauer,"['Highspire Artisan', 'Kaladesh', 'Explorers of Ixalan', 'Magic Origins', 'Archenemy: Nicol Bolas', 'Battle for Zendikar', 'Aether Revolt', 'Amonkhet', 'Hour of Devastation', 'Eldritch Moon', 'Dominaria', 'Ixalan', 'Shadows over Innistrad']","['Highspire Artisan', 'Kujar Seedsculptor', 'Contraband Kingpin', 'Bloodbond Vampire', 'Anointer of Champions', 'Blessed Spirits', 'Anointer of Champions', 'Stone Haven Medic', 'Bloodbond Vampire', 'Dutiful Return', 'Seek the Wilds', 'Trophy Mage', 'Highspire Infusion', 'Ajani, Valiant Protector', 'Temmet, Vizier of Naktamun', 'Blur of Blades', 'Liliana, the Last Hope', 'Unwind', 'Grand Warlord Radha', 'Adanto Vanguard', 'Tishana, Voice of Thunder', 'Huatli, Dinosaur Knight', 'Indulgent Aristocrat', 'Falkenrath Gorger']"
29,Anson Maddocks,"['Null Rod', 'Fallen Empires', 'Tenth Edition', 'Unlimited Edition', 'Ninth Edition', 'Unhinged', 'Homelands', 'Fifth Edition', 'Antiquities', 'Legends', 'Fourth Edition', 'Limited Edition Beta', 'Time Spiral ""Timeshifted""', 'Commander 2015', 'Revised Edition', 'Vanguard', 'Classic Sixth Edition', 'Arabian Nights', 'The Dark', 'Limited Edition Alpha', 'Time Spiral', 'Alliances', 'Seventh Edition', 'Ice Age', 'Eighth Edition']","['Null Rod', 'Breeding Pit', 'Derelor', 'Thrull Wizard', 'High Tide', 'Elvish Hunter', 'Goblin Kites', 'Combat Medic', 'Samite Healer', 'Cyclopean Tomb', 'Ivory Cup', 'Jade Monolith', 'Living Wall', 'Throne of Bone', 'Animate Dead', 'Deathgrip', 'Paralyze', 'Plague Rats', 'Sengir Vampire', 'Wall of Bone', 'Creature Bond', 'Flight', 'Invisibility', 'Lifetap', ""Siren's Call"", 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Shanodin Dryads', 'Wall of Brambles', 'Disintegrate', 'False Orders', 'Hurloon Minotaur', 'Ironclaw Orcs', 'Orcish Artillery', 'Two-Headed Giant of Foriys', 'Guardian Angel', 'Holy Strength', 'Samite Healer', 'Stop That', 'Six-y Beast', 'Labyrinth Minotaur', 'Labyrinth Minotaur', 'Carapace', 'Carapace', 'Anaba Ancestor', 'Anaba Bodyguard', 'Anaba Bodyguard', 'Anaba Shaman', 'Anaba Shaman', 'Anaba Spirit Crafter', 'Serra Bestiary', ""Ashnod's Altar"", 'Dancing Scimitar', 'Dragon Engine', 'Animate Dead', 'Deathgrip', 'Derelor', 'Fallen Angel', 'Plague Rats', 'Stromgald Cabal', 'Vampire Bats', 'Wall of Bone', 'Labyrinth Minotaur', 'Carapace', 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Blood Lust', 'Disintegrate', 'Eternal Warrior', 'Hurloon Minotaur', 'Ironclaw Orcs', 'Pyrotechnics', 'Armor of Faith', 'Holy Strength', ""Urza's Mine"", ""Ashnod's Altar"", 'Dragon Engine', 'Onulet', 'Reconstruction', 'Transmute Artifact', ""Urza's Mine"", ""Urza's Mine"", ""Urza's Mine"", ""Urza's Mine"", 'Black Mana Battery', 'Demonic Torment', 'Fallen Angel', 'Giant Slug', 'Infernal Medusa', 'Vampire Bats', 'Typhoon', 'Blood Lust', 'Crimson Kobolds', 'Eternal Warrior', 'Pyrotechnics', 'Spinal Villain', 'Black Mana Battery', 'Dancing Scimitar', 'Diabolic Machine', 'Dragon Engine', 'Ivory Cup', 'Jade Monolith', 'Onulet', 'Throne of Bone', 'Animate Dead', 'Deathgrip', 'Paralyze', 'Plague Rats', 'Sengir Vampire', 'Vampire Bats', 'Wall of Bone', 'Creature Bond', 'Flight', 'Lifetap', ""Siren's Call"", 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Shanodin Dryads', 'Wall of Brambles', 'Blood Lust', 'Disintegrate', 'Eternal Warrior', 'Hurloon Minotaur', 'Ironclaw Orcs', 'Orcish Artillery', 'Pyrotechnics', 'Holy Strength', 'Cyclopean Tomb', 'Ivory Cup', 'Jade Monolith', 'Living Wall', 'Throne of Bone', 'Animate Dead', 'Deathgrip', 'Paralyze', 'Plague Rats', 'Sengir Vampire', 'Wall of Bone', 'Creature Bond', 'Flight', 'Invisibility', 'Lifetap', ""Siren's Call"", 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Shanodin Dryads', 'Wall of Brambles', 'Disintegrate', 'False Orders', 'Hurloon Minotaur', 'Ironclaw Orcs', 'Orcish Artillery', 'Two-Headed Giant of Foriys', 'Guardian Angel', 'Holy Strength', 'Disintegrate', 'Spitting Slug', 'Fallen Ideal', 'Dancing Scimitar', 'Dragon Engine', 'Ivory Cup', 'Jade Monolith', 'Living Wall', 'Onulet', 'Throne of Bone', 'Animate Dead', 'Deathgrip', 'Paralyze', 'Plague Rats', 'Sengir Vampire', 'Wall of Bone', 'Creature Bond', 'Flight', 'Lifetap', 'Reconstruction', ""Siren's Call"", 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Shanodin Dryads', 'Wall of Brambles', 'Disintegrate', 'Hurloon Minotaur', 'Orcish Artillery', 'Guardian Angel', 'Holy Strength', 'Volrath', 'Mishra', 'Derelor', 'Fallen Angel', 'Stromgald Cabal', 'Anaba Bodyguard', 'Anaba Shaman', 'Pyrotechnics', 'Elvish Archers', 'Llanowar Elves', 'Lure', ""Ashnod's Altar"", 'Dancing Scimitar', 'Dragon Engine', 'Dancing Scimitar', 'Fishliver Oil', 'Fishliver Oil', 'Serendib Djinn', 'Serendib Efreet', 'Drop of Honey', 'Diabolic Machine', 'Living Armor', 'Scarecrow', ""Frankenstein's Monster"", 'Inquisition', 'Worms of the Earth', 'Electric Eel', 'Lurker', 'Scarwood Hag', 'Spitting Slug', 'Maze of Ith', 'Cyclopean Tomb', 'Ivory Cup', 'Jade Monolith', 'Living Wall', 'Throne of Bone', 'Animate Dead', 'Deathgrip', 'Paralyze', 'Plague Rats', 'Sengir Vampire', 'Wall of Bone', 'Creature Bond', 'Flight', 'Invisibility', 'Lifetap', ""Siren's Call"", 'Elvish Archers', 'Living Artifact', 'Llanowar Elves', 'Lure', 'Shanodin Dryads', 'Wall of Brambles', 'Disintegrate', 'False Orders', 'Hurloon Minotaur', 'Ironclaw Orcs', 'Orcish Artillery', 'Two-Headed Giant of Foriys', 'Guardian Angel', 'Holy Strength', 'Foriysian Interceptor', 'Fallen Ideal', 'Foriysian Totem', 'Casting of Bones', 'Casting of Bones', ""Lim-Dûl's High Guard"", ""Lim-Dûl's High Guard"", 'Ritual of the Machine', 'Lord of Tresserhorn', 'Samite Healer', 'Skyshroud Falcon', 'Pit Trap', 'Shield of the Ages', 'Soldevi Golem', 'Foul Familiar', 'Gaze of Pain', 'Legions of Lim-Dûl', 'Moor Fiend', 'Stromgald Cabal', 'Icy Prison', 'Blizzard', 'Pygmy Allosaurus', 'Bone Shaman', 'Armor of Faith', 'Island', 'Island', 'Island', 'Snow-Covered Island', 'Samite Healer', 'Vampiric Spirit']"
30,Anthony Francisco,"['Lapse of Certainty', 'Conflux', 'Innistrad', 'Avacyn Restored', 'Commander 2013 Edition', 'Dark Ascension', 'Mirrodin Besieged', 'Commander 2016', 'Zendikar', 'Magic 2012', 'New Phyrexia', 'Rise of the Eldrazi', 'Alara Reborn', 'Shards of Alara', 'Commander 2015', 'Planechase Anthology', 'Future Sight', 'Worldwake', 'Planechase 2012 Edition', 'Commander 2017']","['Lapse of Certainty', 'Inkwell Leviathan', 'Salvage Slasher', 'Countersquall', 'Think Twice', 'Stolen Goods', 'Descent into Madness', 'Thunderbolt', 'Blessings of Nature', 'Arcane Sanctum', 'Increasing Vengeance', 'Clinging Mists', ""Kemba's Legion"", 'Vivisection', 'Arcane Sanctum', 'Lethargy Trap', 'Soul Stair Expedition', 'Elemental Appeal', 'Chasm Drake', 'Blighted Agent', 'Psychic Surgery', 'Conversion Chamber', 'Merfolk Observer', 'Brood Birthing', 'Hellion Eruption', 'Sanctum Plowbeast', 'Maelstrom Pulse', 'Nulltread Gargantuan', 'Tezzeret the Seeker', 'Salvage Titan', 'Brilliant Ultimatum', 'Arcane Sanctum', 'Stolen Goods', 'Hellion Eruption', 'Magus of the Future', 'Sejiri Merfolk', 'Sejiri Steppe', 'Hellion Eruption', 'Arcane Sanctum']"
31,Anthony Jones,"['Brain Weevil', 'Innistrad', 'Commander 2016']","['Brain Weevil', 'Past in Flames', 'Grave Bramble', 'Past in Flames']"
