2,19782,Kor Outfitter
3,19783,Kor Sanctifiers
3,19784,Kor Skyfisher
3,19787,Makindi Shieldmate
2,19790,Noble Vestige
1,19791,Ondu Cleric
4,19792,Pillarfield Ox
3,19795,Shepherd of the Lost
1,19797,Steppe Lynx
4,19800,World Queller
1,19801,Aether Figment
1,19804,Caller of Gales
1,19806,Cosi's Trickster
3,19807,Gomazoa
2,19808,Hedron Crab
4,19811,Kraken Hatchling
4,19813,Living Tsunami
8,19814,"Lorthos, the Tidemaker"
2,19815,Lullmage Mentor
3,19816,Merfolk Seastalkers
2,19817,Merfolk Wayfinder
1,19821,Reckless Scholar
2,19823,Roil Elemental
3,19824,Sea Gate Loremaster
3,19825,Seascape Aerialist
5,19826,Shoal Serpent
5,19827,Sky Ruin Drake
5,19829,Sphinx of Jwar Isle
5,19830,Sphinx of Lost Truths
2,19833,Tempest Owl
1,19836,Umara Raptor
1,19837,Welkin Tern
2,19839,Windrider Eel
2,19840,Bala Ged Thief
1,19841,Blood Seeker
1,19844,Bloodghast
2,19845,Bog Tatters
2,19846,Crypt Ripper
2,19850,Gatekeeper of Malakir
3,19851,Giant Scorpion
2,19853,Guul Draz Specter
1,19854,Guul Draz Vampire
1,19855,Hagra Crocodile
2,19856,Hagra Diabolist
3,19857,Halo Hunter
2,19858,Heartstabber Mosquito
5,19860,"Kalitas, Bloodchief of Ghet"
4,19861,Malakir Bloodwitch
2,19864,Mindless Null
2,19867,Nimana Sell-Sword
3,19868,"Ob Nixilis, the Fallen"
1,19874,Surrakar Marauder
1,19875,Vampire Hexmage
2,19876,Vampire Lacerator
3,19877,Vampire Nighthawk
2,19879,Bladetusk Boar
4,19885,Geyser Glider
1,19886,Goblin Bushwhacker
2,19887,Goblin Guide
1,19888,Goblin Ruinblaster
1,19889,Goblin Shortcutter
2,19891,Hellfire Mongrel
5,19892,Hellkite Charger
1,19893,Highland Berserker
3,19895,Kazuul Warlord
4,19899,Molten Ravager
2,19900,Murasa Pyromancer
4,19901,Obsidian Fireheart
1,19902,Plated Geopede
2,19906,Ruinous Minotaur
3,19909,Shatterskull Giant
2,19912,Torch Slinger
2,19913,Tuktuk Grunts
1,19915,Warren Instigator
4,19918,Baloth Woodcrasher
1,19922,Frontier Guide
2,19924,Grazing Gladehart
1,19925,Greenweaver Druid
4,19927,Joraga Bard
1,19929,Lotus Cobra
3,19930,Mold Shambler
3,19932,Nissa's Chosen
2,19933,Oracle of Mul Daya
3,19934,Oran-Rief Recluse
1,19935,Oran-Rief Survivalist
6,19939,Rampaging Baloths
1,19941,River Boa
1,19943,Scute Mob
2,19944,Scythe Tiger
2,19946,Tajuru Archer
8,19948,Terra Stomper
4,19949,Territorial Baloth
2,19950,Timbermaw Larva
1,19951,Turntimber Basilisk
2,19952,Turntimber Ranger
6,19953,Vastwood Gorger
3,19955,Zendikar Farguide
1,19965,Hedron Scrabbler
2,19968,Stonework Puma
6,20031,Angel of Glory's Rise
3,20032,Angel of Jubilation
4,20034,Angelic Wall
5,20035,Archangel
8,20036,"Avacyn, Angel of Hope"
1,20041,Cathedral Sanctifier
2,20047,Devout Chaplain
3,20049,Emancipation Angel
3,20051,Farbog Explorer
2,20052,Goldnight Commander
4,20053,Goldnight Redeemer
3,20054,Herald of War
1,20055,Holy Justiciar
2,20057,Midnight Duelist
3,20058,Midvast Protector
1,20059,Moonlight Geist
2,20060,Moorland Inquisitor
1,20061,Nearheath Pilgrim
4,20062,Restoration Angel
3,20063,Riders of Gavony
4,20065,Seraph of Dawn
2,20066,Silverblade Paladin
5,20067,Spectral Gateguards
1,20069,Thraben Valiant
3,20070,Voice of the Provinces
1,20072,Alchemist's Apprentice
3,20075,Captain of the Mists
5,20077,Deadeye Navigator
3,20080,Elgaud Shieldmate
4,20082,Fettergeist
4,20084,Galvanic Alchemist
2,20089,Gryff Vanguard
5,20090,Havengul Skaab
1,20093,Latch Seeker
4,20094,Lone Revenant
2,20095,Lunar Mystic
2,20097,Mist Raven
3,20098,Misthollow Griffin
1,20099,Nephalia Smuggler
3,20102,Rotcrown Ghoul
3,20103,Scrapskin Drake
2,20107,Stern Mentor
1,20110,Tandem Lookout
1,20113,Wingcrafter
1,20116,Blood Artist
1,20117,Bloodflow Connoisseur
1,20119,Butcher Ghoul
3,20120,Corpse Traders
1,20121,Crypt Creeper
2,20122,Dark Impostor
3,20125,Demonic Taskmaster
4,20126,Demonlord of Ashmouth
5,20128,Dread Slaver
2,20129,Driver of the Dead
1,20131,Evernight Shade
1,20134,Gloom Surgeon
7,20136,Griselbrand
5,20137,Harvester of Souls
2,20140,Hunted Ghoul
4,20142,Maalfeld Twins
1,20143,Marrow Bats
3,20146,Polluted Dead
3,20148,Renegade Demon
1,20149,Searchlight Geist
2,20150,Soulcage Fiend
3,20151,Treacherous Pit-Dweller
2,20153,Undead Executioner
4,20156,Archwing Dragon
1,20164,Falkenrath Exterminator
1,20165,Fervent Cathar
3,20166,Gang of Devils
2,20168,Hanweir Lancer
2,20169,Havengul Vampire
2,20170,Heirs of Stromkirk
2,20171,Hound of Griselbrand
1,20172,Kessig Malcontents
1,20173,Kruin Striker
1,20174,Lightning Mauler
2,20176,Mad Prophet
*,20178,Malignus
1,20180,Raging Poltergeist
2,20182,Riot Ringleader
1,20185,Scalding Devil
1,20186,Somberwald Vigilante
1,20187,Stonewright
7,20192,Tyrant of Discord
3,20194,Vexing Devil
3,20196,Zealous Conscripts
2,20199,Borderland Ranger
1,20201,Champion of Lambholt
5,20202,Craterhoof Behemoth
1,20204,Diregraf Escort
2,20205,Druid's Familiar
5,20208,Flowering Lumberknot
5,20209,Geist Trappers
3,20210,Gloomwidow
2,20212,Howlgeist
3,20216,Nettle Swine
1,20217,Nightshade Peddler
4,20218,Pathbreaker Wurm
1,20224,Somberwald Sage
6,20225,Soul of the Harvest
1,20227,Timberland Guide
2,20229,Trusted Forcemage
1,20230,Ulvenwald Tracker
7,20231,Vorstclaw
1,20232,Wandering Wolf
3,20234,Wildwood Geist
3,20235,Wolfir Avenger
4,20236,Wolfir Silverheart
3,20237,Yew Spirit
5,20238,"Bruna, Light of Alabaster"
5,20239,"Gisela, Blade of Goldnight"
5,20240,"Sigarda, Host of Herons"
1,20246,Haunted Guardian
3,20248,Narstad Scrapper
4,20278,Basalt Golem
3,20282,Crystal Golem
1,20285,Ersatz Gnomes
2,20288,Horrible Hordes
4,20289,Igneous Golem
5,20290,Lead Golem
3,20297,Patagia Golem
12,20299,Phyrexian Dreadnought
3,20302,Sand Golem
5,20304,Teeka's Dragon
1,20308,Abyssal Hunter
3,20310,Barbed-Back Wurm
1,20312,Blighted Shaman
2,20314,Breathstealer
2,20315,Cadaverous Knight
4,20317,Catacomb Dragon
3,20319,Crypt Cobra
3,20322,Dirtwater Wraith
2,20324,Dread Specter
1,20327,Feral Shadow
2,20328,Fetid Horror
2,20332,Gravebane Zombie
3,20333,Harbinger of Night
1,20336,Mire Shade
3,20340,Purraj of Urborg
3,20341,Ravenous Vampire
1,20343,Restless Dead
1,20344,Sewer Rats
1,20345,Shadow Guildmage
5,20347,"Shauku, Endbringer"
1,20348,Skulking Ghost
5,20351,Spirit of the Night
2,20353,Tainted Specter
2,20355,Urborg Panther
2,20356,Wall of Corpses
0,20358,Zombie Mob
3,20360,Azimaet Drake
1,20361,Bay Falcon
3,20364,Cerulean Wyvern
1,20366,Coral Fighters
1,20367,Daring Apprentice
1,20370,Dream Fighter
5,20374,Floodgate
4,20375,"Hakim, Loreweaver"
2,20376,Harmattan Efreet
2,20378,Kukemssa Pirates
3,20379,Kukemssa Serpent
3,20382,Merfolk Raiders
2,20383,Merfolk Seer
4,20386,Mist Dragon
5,20395,Sandbar Crocodile
1,20397,Sea Scryer
1,20398,Shaper Guildmage
1,20401,Suq'Ata Firewalker
7,20402,Taniwha
2,20404,Teferi's Drake
1,20405,Teferi's Imp
4,20408,Vaporous Djinn
3,20409,Wave Elemental
2,20413,Brushwagg
4,20414,Canopy Dragon
4,20415,Crash of Rhinos
2,20420,Femeref Archers
2,20422,Foratog
4,20423,Giant Mantis
2,20424,Gibbering Hyenas
1,20425,Granger Guildmage
2,20427,Jolrael's Centaur
2,20428,Jungle Patrol
5,20429,Jungle Wurm
1,20430,Karoo Meerkat
1,20431,Locust Swarm
*,20433,Maro
1,20434,Mindbender Spores
1,20435,Mtenda Lion
4,20437,Nettletooth Djinn
1,20439,Quirion Elves
2,20443,Sabertooth Cobra
3,20448,Stalking Tiger
1,20452,Uktabi Faerie
*,20453,Uktabi Wildcats
1,20454,Unseen Walker
1,20456,Village Elder
5,20458,Wall of Roots
3,20459,Wild Elephant
1,20463,Armorer Guildmage
2,20466,Blistering Barrier
2,20468,Burning Palm Efreet
2,20469,Burning Shield Askari
6,20474,Crimson Hellkite
2,20475,Crimson Roc
2,20476,Dwarven Miner
1,20477,Dwarven Nomad
4,20478,Ekundu Cyclops
4,20479,Emberwilde Djinn
2,20482,Flame Elemental
2,20484,Goblin Elite Infantry
1,20486,Goblin Soothsayer
2,20487,Goblin Tinkerer
4,20489,Hivis of the Scale
1,20494,Pyric Salamander
3,20495,Raging Spirit
2,20496,Reckless Embermage
2,20498,Searing Spear Askari
3,20502,Subterranean Spirit
3,20503,Talruum Minotaur
2,20504,Telim'Tor
2,20507,Viashino Warrior
4,20508,Volcanic Dragon
4,20510,Wildfire Emissary
4,20511,Zirilan of the Claw
3,20514,Auspicious Ancestor
2,20515,Benevolent Unicorn
1,20518,Civic Guildmage
2,20524,Ekundu Griffin
4,20526,Ethereal Champion
1,20528,Femeref Healer
2,20529,Femeref Knight
4,20530,Femeref Scouts
3,20533,Iron Tusk Elephant
3,20538,Melesse Spirit
2,20539,Mtenda Griffin
1,20540,Mtenda Herder
2,20541,Noble Elephant
4,20544,Pearl Dragon
4,20546,Rashida Scalebane
2,20550,Sidar Jabari
3,20552,Spectral Guardian
6,20553,Sunweb
2,20554,Teremko Griffin
2,20555,Unyaro Griffin
1,20556,Vigilant Martyr
3,20557,Wall of Resistance
2,20560,Zhalfirin Commander
2,20561,Zhalfirin Knight
3,20562,"Zuberi, Golden Feather"
3,20563,"Asmira, Holy Avenger"
3,20564,Benthic Djinn
2,20568,Discordant Spirit
4,20569,Emberwilde Caliph
1,20571,Frenetic Efreet
4,20573,Harbor Guardian
2,20574,Haunting Apparition
3,20575,Hazerider Drake
1,20576,Jungle Troll
2,20578,Leering Gargoyle
3,20583,Radiant Essence
5,20586,Rock Basilisk
4,20588,Sawback Manticore
2,20590,Shauku's Minion
1,20594,Warping Wurm
1,20596,Windreaper Falcon
2,20597,Zebra Unicorn
2,20626,Ajani's Pridemate
4,20627,"Avacyn, Guardian Angel"
4,20629,Boonweaver Giant
3,20631,Constricting Sliver
1,20632,Dauntless River Marshal
1,20637,Geist of the Moors
2,20638,Heliod's Pilgrim
1,20639,Hushwing Gryff
2,20640,Kinsbaile Skirmisher
3,20644,Midnight Guard
1,20646,Oreskos Swiftclaw
2,20647,Paragon of New Dawns
2,20649,Preeminent Captain
2,20651,Razorfoot Griffin
4,20652,Resolute Archangel
1,20655,Selfless Cathar
*,20656,Seraph of the Masses
6,20658,Soul of Theros
1,20659,Soulmender
2,20662,Sungrace Pegasus
3,20663,Tireless Missionaries
4,20665,Wall of Essence
2,20666,Warden of the Beyond
3,20667,Aeronaut Tinkerer
2,20669,Amphin Pathmage
1,20670,Chasm Skulker
3,20671,Chief Engineer
3,20673,Coral Barrier
1,20674,Diffusion Sliver
2,20679,Frost Lynx
1,20680,Fugitive Wizard
5,20681,Glacial Crasher
4,20683,Illusory Angel
2,20688,"Jalira, Master Polymorphist"
3,20689,Jorubai Murk Lurker
3,20690,Kapsho Kitefins
4,20691,Master of Predicaments
0,20692,Mercurial Pretender
3,20696,Nimbus of the Isles
2,20697,Paragon of Gathering Mists
2,20700,Quickling
3,20701,Research Assistant
6,20702,Soul of Ravnica
8,20704,Stormtide Leviathan
7,20707,Wall of Frost
1,20708,Welkin Tern
2,20709,Accursed Spirit
1,20710,Black Cat
3,20711,Blood Host
2,20712,Carrion Crow
1,20714,Child of Night
1,20717,Cruel Sadist
2,20723,Gravedigger
3,20725,Indulgent Tormentor
1,20726,Leeching Sliver
3,20730,Necrogen Scudder
1,20731,Necromancer's Assistant
3,20733,Nightfire Giant
4,20734,"Ob Nixilis, Unshackled"
2,20735,Paragon of Open Graves
5,20736,Rotfeaster Maggot
3,20737,Shadowcloak Vampire
6,20739,Soul of Innistrad
1,20742,Typhoid Rats
3,20745,Wall of Limbs
3,20747,Witch's Familiar
1,20748,Xathrid Slyblade
2,20749,Zof Shade
1,20752,Altac Bloodseeker
2,20753,Belligerent Sliver
2,20755,Borderland Marauder
3,20756,Brood Keeper
1,20764,Forge Devil
1,20765,Foundry Street Denizen
1,20766,Frenzied Goblin
1,20767,Generator Servant
2,20768,Goblin Kaboomist
2,20769,Goblin Rabblemaster
2,20770,Goblin Roughrider
4,20773,Hoarding Dragon
3,20775,Kird Chieftain
2,20776,Krenko's Enforcer
3,20777,"Kurkesh, Onakke Ancient"
3,20781,Miner's Bane
2,20782,Paragon of Fierce Defiance
1,20783,Rummaging Goblin
3,20784,Scrapyard Mongrel
5,20786,Siege Dragon
6,20787,Soul of Shandalar
3,20789,Thundering Giant
1,20790,Torch Fiend
5,20791,Wall of Fire
5,20792,Ancient Silverback
5,20794,Carnivorous Moss-Beast
4,20795,Charging Rhino
1,20797,Elvish Mystic
0,20800,Genesis Hydra
2,20801,Hornet Nest
2,20802,Hornet Queen
3,20805,Invasive Species
*,20806,Kalonian Twingrove
3,20808,Living Totem
3,20810,Netcaster Spider
2,20814,Paragon of Eternal Wilds
2,20815,Phytotitan
1,20818,Reclamation Sage
4,20820,Roaring Primadox
2,20821,Runeclaw Bear
1,20822,Satyr Wayfinder
2,20823,Shaman of Spring
5,20824,Siege Wurm
6,20825,Soul of Zendikar
1,20826,Sunblade Elf
0,20828,Undergrowth Scavenger
1,20829,Venom Sliver
4,20832,Wall of Mulch
3,20833,"Yisan, the Wanderer Bard"
5,20835,Sliver Hivelord
1,20838,Bronze Sable
3,20840,Gargoyle Sentinel
3,20844,Juggernaut
2,20847,Ornithopter
1,20849,Phyrexian Revoker
6,20853,Scuttling Doom Engine
6,20855,Soul of New Phyrexia
4,20863,Will-Forged Golem
5,20894,Aegis Angel
4,20897,Serra Angel
6,20899,Mahamoti Djinn
*,20900,Nightmare
4,20901,Sengir Vampire
2,20902,Walking Corpse
2,20903,Furnace Whelp
5,20905,Shivan Dragon
3,20906,Centaur Courser
4,20907,Garruk's Packleader
8,20908,Terra Stomper
3,20921,Ballot Broker
3,20922,Custodi Peacekeeper
2,20923,Custodi Soulcaller
2,20924,Lieutenants of the Guard
3,20925,Noble Banneret
2,20926,Palace Jailer
4,20927,Palace Sentinels
2,20928,Paliano Vanguard
5,20929,Protector of the Crown
1,20930,Recruiter of the Guard
2,20931,Sanctum Prelate
2,20933,Throne Warden
1,20934,Wings of the Guard
3,20935,Arcane Savant
5,20936,Canal Courier
4,20937,Coveted Peacock
3,20940,Illusionary Informant
4,20941,Jeering Homunculus
4,20942,Keeper of Keys
1,20943,Messenger Jays
3,20944,Skittering Crustacean
2,20945,Spire Phantasm
0,20946,Stunt Double
4,20947,Archdemon of Paliano
2,20949,Custodi Lich
4,20951,Garrulous Sycophant
2,20954,Sinuous Vermin
2,20955,Smuggler Captain
3,20956,Thorn of the Black Rose
4,20958,Crown-Hunter Hireling
1,20959,Deputized Protester
2,20961,Goblin Racketeer
2,20962,"Grenzo, Havoc Raiser"
2,20963,Grenzo's Ruffians
0,20964,Pyretic Hunter
5,20965,Skyline Despot
2,20967,Volatile Chimera
4,20968,Animus of Predation
1,20969,Borderland Explorer
4,20970,Caller of the Untamed
3,20971,Domesticated Hydra
4,20972,Entourage of Trest
3,20973,Fang of the Pack
2,20974,Leovold's Operative
2,20975,Menagerie Liberator
2,20976,Orchard Elemental
5,20977,Regal Behemoth
3,20978,"Selvala, Heart of the Wilds"
3,20980,Splitting Slime
4,20981,"Adriana, Captain of the Guard"
4,20984,Knights of the Black Rose
3,20985,"Leovold, Emissary of Trest"
3,20986,Queen Marchesa
2,20989,Affa Guard Hound
1,20991,Doomed Traveler
3,20997,Guardian of the Gateless
2,21000,Hollowhenge Spirit
5,21001,Hundred-Handed One
5,21006,Spirit of the Hearth
2,21007,Wild Griffin
1,21011,Caller of Gales
2,21012,Cloaked Siren
4,21014,Deceiver Exarch
3,21021,Kami of the Crescent Moon
1,21022,Merfolk Looter
3,21023,Merfolk Skyscout
4,21024,Mnemonic Wall
3,21026,Omenspeaker
6,21030,Sphinx of Magosi
1,21032,Vaporkin
3,21033,Vertigo Spawn
5,21036,Avatar of Woe
1,21037,Blood-Toll Harpy
1,21038,Child of Night
2,21041,Driver of the Dead
2,21042,Farbog Boneflinger
1,21044,Fleshbag Marauder
2,21045,Guul Draz Specter
5,21046,Harvester of Souls
5,21049,Keepsake Gorgon
2,21050,Mausoleum Turnkey
3,21055,Sangromancer
1,21056,Shambling Goblin
3,21057,Stromkirk Patrol
4,21061,Charmbreaker Devils
4,21063,Ember Beast
3,21066,Gang of Devils
1,21067,Goblin Balloon Brigade
1,21068,Goblin Tunneler
2,21070,Guttersnipe
6,21071,Hamletback Goliath
2,21072,Havengul Vampire
3,21074,Ill-Tempered Cyclops
2,21075,Kiln Fiend
3,21076,Ogre Sentry
4,21077,Stoneshock Giant
1,21084,Birds of Paradise
1,21085,Brushstrider
1,21087,Copperhorn Scout
3,21090,Forgotten Ancient
1,21094,Manaplasm
5,21095,Nessian Asp
3,21096,Netcaster Spider
4,21100,Ravenous Leucrocota
2,21103,Voyaging Satyr
2,21105,Akroan Hoplite
2,21106,Ascended Lawmage
2,21107,Carnage Gladiator
1,21108,Coiling Oracle
6,21109,Dragonlair Spider
4,21110,Duskmantle Seer
4,21112,Juniper Order Ranger
3,21113,Pharika's Mender
2,21114,Shipwreck Singer
3,21115,Stormchaser Chimera
1,21116,Bronze Sable
7,21118,Hexplate Golem
2,21121,Opaline Unicorn
4,21122,Platinum Angel
*,21123,Psychosis Crawler
2,21124,Runed Servitor
1,21132,Avenger en-Dal
4,21133,Blinding Angel
2,21134,Chieftain en-Dal
4,21135,Defender en-Vec
1,21136,Defiant Falcon
2,21137,Defiant Vanguard
2,21140,Lawbringer
2,21141,Lightbringer
3,21142,"Lin Sivvi, Defiant Hero"
1,21143,Netter en-Dal
5,21146,Oracle's Attendants
3,21149,Silkenfist Fighter
5,21150,Silkenfist Order
2,21155,Voice of Truth
2,21159,Cloudskate
2,21164,Jolting Merfolk
3,21165,Oraxid
2,21169,Rootwater Commando
2,21170,Rootwater Thief
2,21171,Seahunter
4,21173,Sliptide Serpent
1,21174,Sneaky Homunculus
1,21175,Stronghold Biologist
1,21176,Stronghold Machinist
3,21177,Stronghold Zeppelin
1,21179,Trickster Mage
3,21180,Wandering Eye
3,21181,Ascendant Evincar
2,21182,Battlefield Percher
2,21183,Belbe's Percher
2,21184,Carrion Wall
1,21187,Divining Witch
1,21194,Phyrexian Driver
3,21195,Phyrexian Prowler
1,21196,Plague Witch
2,21197,Rathi Assassin
2,21198,Rathi Fiend
1,21199,Rathi Intimidator
2,21201,Spineless Thug
3,21202,Spiteful Bully
4,21205,Volrath the Fallen
1,21206,Ancient Hydra
2,21207,Arc Mage
1,21208,Bola Warrior
4,21211,Flowstone Crusher
4,21212,Flowstone Overseer
6,21216,Flowstone Wall
2,21217,Laccolith Grunt
6,21219,Laccolith Titan
3,21220,Laccolith Warrior
1,21221,Laccolith Whelp
2,21225,Mogg Toady
2,21226,Moggcatcher
1,21229,Shrieking Mogg
5,21232,Blastoderm
1,21233,Coiling Woodworm
1,21235,Harvest Mage
1,21236,Mossdog
3,21237,Nesting Wurm
5,21242,Rhox
10,21246,Skyshroud Behemoth
2,21248,Skyshroud Cutter
2,21249,Skyshroud Poacher
3,21250,Skyshroud Ridgeback
1,21251,Skyshroud Sentinel
1,21252,Stampede Driver
4,21254,Wild Mammoth
6,21255,Woodripper
4,21258,Complex Automaton
3,21260,Flint Golem
4,21262,Flowstone Thopter
2,21266,Rackling
*,21268,Rusting Golem
2,21270,Viseling
2,21274,Academy Rector
1,21276,Capashen Knight
2,21278,Capashen Templar
2,21279,False Prophet
1,21281,Field Surgeon
1,21283,Jasmine Seer
4,21285,Master Healer
2,21287,Reliquary Monk
2,21292,Serra Advocate
3,21294,Tethered Griffin
5,21295,Tormented Angel
2,21296,Voice of Duty
2,21297,Voice of Reason
5,21298,Wall of Glare
2,21299,Aura Thief
5,21300,Blizzard Elemental
1,21301,Brine Seer
3,21302,Bubbling Beebles
1,21306,Fledgling Osprey
2,21308,Iridescent Drake
2,21309,Kingfisher
3,21311,Metathran Elite
1,21312,Metathran Soldier
1,21316,"Rayne, Academy Chancellor"
2,21320,Telepathic Spies
1,21321,Temporal Adept
3,21322,Thieving Magpie
1,21324,Apprentice Necromancer
2,21326,Body Snatcher
2,21330,Disease Carriers
1,21336,Nightshade Seer
2,21337,Phyrexian Monitor
5,21338,Phyrexian Negator
3,21339,Plague Dogs
1,21341,Ravenous Rats
3,21343,Skittering Horror
1,21344,Slinking Skirge
1,21346,Squirming Mass
4,21350,Bloodshot Cyclops
1,21351,Cinder Seer
1,21352,Colos Yearling
5,21353,Covetous Dragon
2,21355,Goblin Berserker
1,21357,Goblin Gardener
3,21358,Goblin Marshal
1,21359,Goblin Masons
3,21360,Hulking Ogre
2,21363,Keldon Champion
1,21364,Keldon Vandals
2,21373,Wild Colos
5,21374,Ancient Silverback
1,21376,Elvish Lookout
1,21377,Elvish Piper
5,21378,Emperor Crocodile
2,21379,Gamekeeper
1,21380,Goliath Beetle
1,21381,Heart Warden
2,21382,Hunting Moa
1,21383,Ivy Seer
3,21385,Marker Beetles
4,21389,Plated Spider
1,21391,"Rofellos, Llanowar Emissary"
1,21395,Taunting Elf
7,21396,Thorn Elemental
1,21397,Yavimaya Elder
2,21398,Yavimaya Enchantress
1,21401,Brass Secretary
3,21403,Extruder
1,21405,Junk Diver
3,21406,Mantis Engine
4,21407,Masticore
2,21408,Metalworker
3,21414,Thran Golem
3,21417,Aven Riftwatcher
*,21418,Benalish Commander
4,21419,"Crovax, Ascendant Hero"
6,21421,Dust Elemental
5,21422,Ghost Tactician
6,21424,Magus of the Tabernacle
4,21426,Pallid Mycoderm
2,21427,Poultice Sliver
2,21430,Riftmarked Knight
2,21432,Saltfield Recluse
2,21434,Shade of Trokair
2,21435,Stonecloaker
3,21436,Stormfront Riders
3,21437,Voidstone Gargoyle
2,21438,Whitemane Lion
5,21439,Calciderm
4,21440,Malach of the Dawn
2,21442,Mesa Enchantress
2,21443,Mycologist
1,21445,Revered Dead
1,21446,Sinew Sliver
*,21448,Aeon Chronicler
*,21449,Aquamorph Entity
0,21451,Body Double
2,21452,"Braids, Conjurer Adept"
3,21453,Chronozoa
1,21456,Dreamscape Artist
4,21458,Jodah's Avenger
1,21459,Magus of the Bazaar
3,21462,Shaper Parasite
3,21464,Synchronous Sliver
*,21465,Tidewalker
1,21466,Timebender
3,21467,Veiling Oddity
1,21471,Gossamer Phantasm
2,21472,Merfolk Thaumaturgist
*,21475,Primal Plasma
1,21476,Riptide Pilferer
1,21477,Serendib Sorcerer
4,21478,Serra Sphinx
1,21479,Big Game Hunter
1,21480,Blightspeaker
2,21481,Brain Gorgers
1,21485,Deadly Grub
4,21489,Magus of the Coffers
2,21491,Mirri the Cursed
3,21492,Muck Drubb
6,21493,Phantasmagorian
1,21494,Ridged Kusite
*,21495,Roiling Horror
3,21496,Spitting Sliver
6,21499,Waning Wurm
5,21500,Bog Serpent
1,21502,Dunerider Outlaw
2,21506,Rathi Trapper
5,21509,Aether Membrane
6,21510,"Akroma, Angel of Fury"
4,21511,Battering Sliver
*,21512,Detritivore
1,21515,Firefright Mage
3,21517,Hammerheim Deadeye
3,21518,Keldon Marauders
3,21519,Lavacore Elemental
5,21520,Magus of the Arena
2,21521,Needlepeak Spider
2,21523,Stingscourger
2,21524,Sulfur Elemental
3,21526,Torchling
5,21527,Volcano Hellion
2,21534,Blood Knight
2,21536,Molten Firebird
1,21537,Prodigal Pyromancer
4,21539,Reckless Wurm
6,21540,Shivan Wumpus
2,21541,Simian Spirit Guide
2,21542,Skirk Shaman
2,21543,Ana Battlemage
4,21544,Citanul Woodreaders
6,21545,Deadwood Treefolk
*,21547,Fungal Behemoth
3,21548,Giant Dustwasp
5,21550,Jedit Ojanen of Efrava
2,21551,Kavu Predator
1,21553,Magus of the Library
1,21554,Mire Boa
3,21555,Pouncing Wurm
1,21556,Psychotrope Thallid
2,21557,Reflex Sliver
1,21558,Sophic Centaur
5,21559,Timbermare
1,21560,Uktabi Drake
1,21562,Vitaspore Thallid
1,21564,Essence Warden
1,21565,Fa'adiyah Seer
1,21567,Groundbreaker
2,21570,Hedge Troll
2,21573,Cautery Sliver
2,21574,Darkheart Sliver
2,21575,Dormant Sliver
2,21576,Frenetic Sliver
6,21577,"Intet, the Dreamer"
2,21578,Necrotic Sliver
6,21579,"Numot, the Devastator"
6,21580,"Oros, the Avenger"
2,21581,"Radha, Heir to Keld"
6,21582,"Teneb, the Harvester"
6,21583,"Vorosh, the Hunter"
1,21585,Ballyrush Banneret
4,21586,Battletide Alchemist
2,21587,Burrenton Bombardier
3,21588,Burrenton Shield-Bearers
1,21589,Cenn's Tactician
2,21590,Changeling Sentinel
10,21597,Indomitable Ancients
1,21598,Kinsbaile Borderguard
2,21599,Kinsbaile Cavalier
2,21600,Kithkin Zephyrnaut
3,21601,Meadowboon
1,21602,Mosquito Guard
2,21603,Order of the Golden Cricket
2,21604,Preeminent Captain
3,21606,Reveillark
0,21607,Shinewend
4,21608,Stonehewer Giant
2,21609,Stonybrook Schoolmaster
4,21611,Wandering Graybeard
2,21614,Dewdrop Spy
2,21617,Fencer Clique
0,21618,Floodchaser
2,21619,Grimoire Thief
1,21620,Ink Dissolver
2,21621,Inspired Sprite
1,21623,Latchkey Faerie
1,21624,Merrow Witsniper
1,21626,Mothdust Changeling
3,21628,Nevermaker
2,21631,Sage of Fables
2,21633,Sigil Tracer
3,21634,Slithermuse
1,21635,Stonybrook Banneret
10,21637,Supreme Exemplar
1,21639,Vendilion Clique
3,21640,Waterspout Weavers
1,21641,Auntie's Snitch
2,21643,Blightsoil Druid
3,21644,Earwig Squad
5,21645,Fendeep Summoner
0,21646,Festercreep
2,21647,Final-Sting Faerie
1,21648,Frogtosser Banneret
3,21649,Maralen of the Mornsong
2,21651,Moonglove Changeling
2,21653,Nightshade Schemers
2,21655,Offalsnout
1,21656,Oona's Blackguard
1,21658,Prickly Boggart
2,21661,Scarblade Elite
2,21662,Squeaking Pie Grubfellows
5,21663,Stenchskipper
1,21664,Stinkdrinker Bandit
3,21667,Weed-Pruner Poplar
1,21668,Weirding Shaman
8,21669,Boldwyr Heavyweights
5,21670,Boldwyr Intimidator
4,21671,Borderland Behemoth
1,21672,Brighthearth Banneret
3,21673,Countryside Crusher
2,21674,Fire Juggler
3,21677,Lightning Crafter
4,21678,Lunk Errant
1,21679,Mudbutton Clanger
3,21680,Pyroclast Consul
2,21681,Rage Forger
2,21685,Seething Pathblazer
2,21686,Sensation Gorger
1,21689,Spitebellows
0,21690,Stingmoggie
1,21692,Sunflare Shaman
2,21693,Taurean Mauler
2,21695,Vengeful Firebrand
3,21696,War-Spike Changeling
3,21697,Ambassador Oak
3,21698,Bosk Banneret
2,21699,Bramblewood Paragon
4,21700,Chameleon Colossus
3,21704,Elvish Warrior
5,21705,Everbark Shaman
0,21706,Fertilid
4,21707,Game-Trail Changeling
3,21708,Gilt-Leaf Archdruid
4,21709,Greatbow Doyen
1,21710,Heritage Druid
