4,20327,Bloodhall Priest
4,20329,Gisa and Geralf
2,20330,Grim Flayer
3,20331,Heron's Grace Champion
3,20332,Mercurial Geists
2,20333,Mournwillow
3,20335,Spell Queller
4,20337,Ulrich of the Krallenhorde
6,20338,"Ulrich, Uncontested Alpha"
4,20341,Aurora of Emrakul
1,20343,Field Creeper
4,20344,Geist-Fueled Scarecrow
5,20345,Lupine Prototype
3,20354,Alabaster Leech
3,20355,Angel of Mercy
2,20356,Ardent Soldier
3,20357,"Atalya, Samite Master"
4,20358,Benalish Emissary
4,20359,Benalish Heralds
2,20360,Benalish Lancer
2,20361,Benalish Trapper
2,20363,Capashen Unicorn
1,20364,Crimson Acolyte
2,20365,Crusading Knight
2,20370,Glimmering Angel
1,20375,Obsidian Acolyte
3,20378,Prison Barricade
2,20381,Rampant Elephant
2,20382,Razorfoot Griffin
6,20386,Reya Dawnbringer
5,20388,Ruham Djinn
1,20392,Spirit Weaver
1,20394,Sunscape Apprentice
2,20395,Sunscape Master
3,20397,Wayfaring Giant
3,20400,Blind Seer
1,20406,Dream Thrush
3,20407,Empress Galina
1,20411,Faerie Squadron
2,20414,Metathran Aerostat
3,20415,Metathran Transport
1,20416,Metathran Zombie
2,20422,Rainbow Crow
2,20424,Sapphire Leech
2,20426,Shoreline Raider
1,20427,Sky Weaver
1,20428,Stormscape Apprentice
2,20429,Stormscape Master
1,20433,Tidal Visionary
2,20434,Tolarian Emissary
1,20435,Tower Drake
1,20437,Vodalian Hypnotist
2,20438,Vodalian Merchant
2,20439,Vodalian Serpent
6,20443,Zanam Djinn
2,20446,Andradite Leech
1,20448,Bog Initiate
3,20450,Crypt Angel
9,20454,Devouring Strossus
1,20457,Duskwalker
2,20459,Firescreamer
5,20460,Goham Djinn
1,20461,Hate Weaver
2,20463,Marauding Knight
1,20465,Nightscape Apprentice
2,20466,Nightscape Master
1,20467,Phyrexian Battleflies
2,20468,Phyrexian Delver
2,20469,Phyrexian Infiltrator
3,20470,Phyrexian Reaper
2,20471,Phyrexian Slayer
2,20472,Plague Spitter
1,20473,Ravenous Rats
3,20480,Trench Wurm
1,20481,Tsabo's Assassin
1,20484,Urborg Emissary
1,20485,Urborg Phantom
3,20486,Urborg Shambler
1,20487,Urborg Skeleton
3,20489,Ancient Kavu
4,20492,Callous Giant
1,20496,Firebrand Ranger
1,20498,Goblin Spy
5,20499,Halam Djinn
2,20500,Hooded Kavu
2,20501,Kavu Aggressor
3,20502,Kavu Monarch
3,20503,Kavu Runner
2,20504,Kavu Scout
6,20506,Loafing Giant
1,20511,Pouncing Kavu
1,20512,Rage Weaver
1,20513,Rogue Kavu
2,20514,Ruby Leech
1,20516,Scarred Puma
1,20519,Shivan Emissary
1,20521,Skittish Kavu
3,20522,Skizzik
2,20523,Slimy Kavu
1,20527,Thunderscape Apprentice
2,20528,Thunderscape Master
1,20532,Viashino Grappler
1,20536,Blurred Mongoose
2,20539,Elvish Champion
5,20543,Jade Leech
4,20544,Kavu Chameleon
3,20545,Kavu Climber
2,20547,Kavu Titan
4,20548,Llanowar Cavalry
1,20549,Llanowar Elite
1,20550,Llanowar Vanguard
1,20551,Might Weaver
*,20552,"Molimo, Maro-Sorcerer"
2,20553,Nomadic Elf
3,20554,Pincer Spider
1,20556,Quirion Elves
1,20557,Quirion Sentinel
2,20558,Quirion Trailblazer
3,20560,Rooting Kavu
4,20564,Serpentine Kavu
6,20565,Sulam Djinn
4,20567,Thicket Elemental
1,20568,Thornscape Apprentice
2,20569,Thornscape Master
3,20571,Treefolk Healer
2,20572,Utopia Tree
7,20573,Verdeloth the Ancient
3,20574,Verduran Emissary
5,20583,Armored Guardian
2,20589,Blazing Specter
2,20590,Captain Sisay
3,20592,Charging Troll
1,20593,Cinder Shade
6,20595,"Crosis, the Purger"
6,20596,"Darigaaz, the Igniter"
6,20597,"Dromar, the Banisher"
2,20601,Galina's Knight
2,20602,"Hanna, Ship's Navigator"
2,20604,Horned Cheetah
3,20605,Hunting Kavu
2,20606,"Kangee, Aerie Keeper"
2,20607,Llanowar Knight
3,20610,Noble Panther
1,20614,Pyre Zombie
1,20615,Raging Kavu
3,20619,Riptide Crab
6,20620,"Rith, the Awakener"
5,20621,Sabertooth Nishoba
1,20622,Samite Archer
2,20624,Shivan Zombie
3,20627,Slinking Serpent
1,20630,Stalking Assassin
6,20633,"Treva, the Renewer"
4,20634,Tsabo Tavoc
3,20636,Urborg Drake
2,20637,Vicious Kavu
2,20639,Vodalian Zombie
2,20641,Voracious Cobra
2,20643,Yavimaya Barbarian
*,20644,Yavimaya Kavu
4,20655,Alloy Golem
3,20658,Crosis's Attendant
3,20659,Darigaaz's Attendant
3,20661,Dromar's Attendant
4,20663,Lotus Guardian
3,20668,Rith's Attendant
2,20670,Sparring Golem
2,20671,Tek
3,20673,Treva's Attendant
3,20710,Aerial Responder
3,20711,Aetherstorm Roc
1,20712,Angel of Invention
2,20714,Aviary Mechanic
5,20717,Cataclysmic Gearhulk
4,20719,Consul's Shieldguard
2,20720,Eddytrail Hawk
3,20721,Fairgrounds Warden
1,20724,Gearshift Ace
2,20725,Glint-Sleeve Artisan
2,20726,Herald of the Fair
2,20729,Master Trinketeer
1,20730,Ninth Bridge Patrol
1,20732,Propeller Pioneer
4,20736,Skyswirl Harrier
4,20738,Tasseled Dromedary
4,20739,Thriving Ibex
1,20740,Toolcraft Exemplar
2,20741,Trusty Companion
1,20742,Visionary Augmenter
4,20743,Wispweaver Angel
3,20745,Aether Theorist
6,20747,Aethersquall Ancient
1,20750,Curio Vendor
3,20754,Experimental Aviator
6,20756,Gearseeker Serpent
3,20758,Glint-Nest Crane
4,20759,Hightide Hermit
3,20761,Janjeet Sentry
3,20762,Long-Finned Skywhale
2,20765,Minister of Inquiries
2,20766,Nimble Innovator
4,20767,"Padeem, Consul of Innovation"
3,20774,Thriving Turtle
6,20775,Torrential Gearhulk
3,20776,Vedalken Blademaster
3,20777,Weldfast Wingsmith
2,20778,Wind Drake
2,20779,Aetherborn Marauder
3,20780,Ambitious Aetherborn
5,20781,Demon of Dark Schemes
2,20782,Dhund Operative
6,20785,Dukhara Scavenger
1,20787,Embraal Bruiser
1,20790,Foundry Screecher
1,20791,Fretwork Colony
3,20792,"Gonti, Lord of Luxury"
2,20794,Lawless Broker
3,20798,Marionette Master
1,20799,Maulfist Squad
1,20803,Night Market Lookout
4,20804,Noxious Gearhulk
2,20805,Ovalchase Daredevil
4,20806,Prakhata Club Security
1,20809,Syndicate Trafficker
2,20810,Thriving Rats
1,20813,Weaponcraft Enthusiast
2,20814,Aethertorch Renegade
3,20815,Brazen Scourge
6,20820,Combustible Gearhulk
2,20828,Inventor's Apprentice
4,20829,Lathnu Hellion
2,20831,Maulfist Doorbuster
2,20832,Pia Nalaar
2,20833,Quicksmith Genius
3,20834,Reckless Fireweaver
1,20836,Ruinous Gremlin
3,20837,Salivating Gremlins
3,20838,Skyship Stalker
1,20840,Speedway Fanatic
2,20841,Spireside Infiltrator
3,20842,Spontaneous Artist
2,20844,Territorial Gorger
2,20845,Terror of the Fairgrounds
1,20846,Thriving Grubs
5,20847,Wayward Giant
4,20850,Arborback Stomper
3,20851,Architect of the Untamed
3,20852,Armorcraft Judge
3,20855,Bristling Hydra
6,20857,Cowl Prowler
1,20859,Cultivator of Blades
4,20862,Elegant Edgecrafters
2,20863,Fairgrounds Trumpeter
2,20864,Ghirapur Guide
3,20865,Highspire Artisan
2,20867,Kujar Seedsculptor
2,20869,Longtusk Cub
2,20873,"Oviya Pashiri, Sage Lifecrafter"
3,20874,Peema Outrider
4,20875,Riparian Tiger
1,20876,Sage of Shaila's Claim
2,20877,Servant of the Conduit
3,20879,Thriving Rhino
4,20880,Verdurous Gearhulk
2,20881,Wild Wanderer
1,20883,Wily Bandar
2,20884,Cloudblazer
4,20885,Contraband Kingpin
3,20886,"Depala, Pilot Exemplar"
3,20888,Empyreal Voyager
3,20891,"Kambal, Consul of Allocation"
3,20892,"Rashmi, Eternities Crafter"
3,20893,Restoration Gearsmith
1,20896,Veteran Motorist
2,20897,Voltaic Brawler
3,20898,Whirler Virtuoso
7,20899,Accomplished Automaton
6,20903,Aradara Express
6,20904,Ballista Charger
5,20905,Bastion Mastodon
5,20906,Bomat Bazaar Barge
1,20907,Bomat Courier
3,20908,Chief of the Foundry
4,20910,Consulate Skygate
5,20911,Cultivator's Caravan
7,20914,Demolition Stomper
4,20915,Dukhara Peafowl
2,20917,Eager Construct
1,20918,Electrostatic Pummeler
2,20920,Filigree Familiar
3,20922,Fleetwheel Cruiser
2,20923,Foundry Inspector
2,20927,Iron League Steed
10,20930,Metalwork Colossus
3,20931,Multiform Wonder
1,20932,Narnam Cobra
1,20933,Ovalchase Dragster
3,20936,Prakhata Pillar-Bug
3,20938,Renegade Freighter
2,20939,Scrapheap Scrounger
4,20940,Self-Assembler
3,20941,Sky Skiff
5,20942,"Skysovereign, Consul Flagship"
3,20943,Smuggler's Copter
2,20944,Snare Thopter
2,20946,Weldfast Monitor
2,20949,Workshop Assistant
2,20976,Renegade Firebrand
4,20979,Guardian of the Great Conduit
2,20980,Terrain Elemental
2,20984,Clockwork Gnomes
3,20985,Clockwork Steed
3,20986,Clockwork Swarm
5,20988,Ebony Rhino
2,20991,Roterothopter
5,20993,Baron Sengir
4,20994,Black Carriage
5,20996,Cemetery Gate
5,20997,Cemetery Gate
1,21004,Ghost Hounds
3,21005,Grandmother Sengir
4,21006,Greater Werewolf
5,21008,Ihsan's Shade
2,21009,Irini Sengir
2,21011,Sengir Autocrat
2,21012,Sengir Bats
2,21013,Sengir Bats
1,21014,Timmerian Fiends
5,21017,Veldrane of Sengir
5,21022,Dark Maze
5,21023,Dark Maze
1,21025,Giant Albatross
1,21026,Giant Albatross
3,21027,Giant Oyster
4,21029,Labyrinth Minotaur
4,21030,Labyrinth Minotaur
8,21031,Marjhan
2,21036,Narwhal
2,21037,Reef Pirates
2,21038,Reef Pirates
1,21039,"Reveka, Wizard Savant"
1,21040,Sea Sprite
1,21041,Sea Troll
3,21042,Wall of Kelp
1+*,21043,An-Havva Constable
4,21045,Autumn Willow
4,21048,Daughter of Autumn
2,21049,Faerie Noble
1,21050,Folk of An-Havva
1,21051,Folk of An-Havva
2,21052,Hungry Mist
2,21053,Hungry Mist
1,21054,Joven's Ferrets
3,21055,Leaping Lizard
2,21059,Root Spider
2,21061,Rysorian Badger
3,21064,Spectral Bears
2,21065,Willow Faerie
2,21066,Willow Faerie
2,21067,Willow Priestess
1,21071,Ambush Party
1,21072,Ambush Party
1,21074,Anaba Ancestor
3,21075,Anaba Bodyguard
3,21076,Anaba Bodyguard
2,21077,Anaba Shaman
2,21078,Anaba Shaman
3,21079,Anaba Spirit Crafter
3,21080,Chandler
1,21081,Dwarven Pony
1,21082,Dwarven Sea Clan
1,21083,Dwarven Trader
1,21084,Dwarven Trader
2,21085,Eron the Relentless
2,21087,Heart Wolf
3,21089,Joven
4,21093,Abbey Gargoyles
3,21094,Abbey Matron
3,21095,Abbey Matron
1,21096,Aysen Bureaucrats
1,21097,Aysen Bureaucrats
2+*,21098,Aysen Crusader
2,21100,Beast Walkers
1,21101,Death Speakers
5,21102,Hazduhr the Abbot
1,21104,Mesa Falcon
1,21105,Mesa Falcon
3,21107,Rashka the Slayer
2,21108,Samite Alchemist
2,21109,Samite Alchemist
3,21112,Serra Inquisitors
2,21113,Serra Paladin
2,21114,Soraya the Falconer
1,21115,Trade Caravan
1,21116,Trade Caravan
1,21127,"Diaochan, Artful Beauty"
6,21128,Dragonlair Spider
4,21129,Duplicant
2,21130,"Edric, Spymaster of Trest"
2,21131,Kaalia of the Vast
1,21132,Loyal Retainers
5,21133,Maelstrom Wanderer
0,21134,The Mimeoplasm
4,21140,Vela the Night-Clad
5,21142,Archangel
5,21143,Ardent Militia
2,21145,Armored Pegasus
2,21154,D'Avenant Archer
2,21155,Daraja Griffin
2,21158,Ekundu Griffin
4,21160,Ethereal Champion
3,21163,Heavy Ballista
1,21166,Infantry Veteran
5,21168,Kjeldoran Royal Guard
2,21170,Longbow Archer
1,21171,Mesa Falcon
2,21172,Order of the Sacred Torch
4,21174,Pearl Dragon
3,21175,Regal Unicorn
1,21178,Resistance Fighter
1,21180,Samite Healer
4,21184,Standing Troops
4,21185,Staunch Defenders
6,21186,Sunweb
1,21188,Tundra Wolves
2,21189,Unyaro Griffin
2,21190,Venerable Monk
5,21191,Wall of Swords
4,21196,Air Elemental
1,21202,Daring Apprentice
4,21209,Fog Elemental
7,21212,Glacial Wall
2,21213,Harmattan Efreet
4,21214,Horned Turtle
2,21219,Lord of Atlantis
1,21222,Merfolk of the Pearl Trident
2,21225,Phantom Warrior
1,21228,Prodigal Sorcerer
1,21235,Sage Owl
6,21236,Sea Monster
3,21237,Segovian Leviathan
6,21238,Sibilant Spirit
1,21239,Soldevi Sage
2,21241,Storm Crow
2,21244,Vodalian Soldiers
5,21245,Wall of Air
2,21246,Wind Drake
2,21247,Wind Spirit
1,21249,Abyssal Hunter
3,21250,Abyssal Specter
1,21254,Blighted Shaman
1,21255,Blood Pet
1,21256,Bog Imp
1,21257,Bog Rats
3,21258,Bog Wraith
4,21260,Derelor
1,21263,Drudge Skeletons
6,21266,Evil Eye of Orms-by-Gore
3,21267,Fallen Angel
1,21271,Feral Shadow
2,21273,Gravebane Zombie
2,21274,Gravedigger
4,21277,Hidden Horror
1,21280,Kjeldoran Dead
1,21282,Lost Soul
1,21284,Mischievous Poltergeist
5,21285,Necrosavant
*,21286,Nightmare
2,21290,Python
1,21291,Rag Man
1,21293,Razortooth Rats
2,21294,Scathe Zombies
2,21295,Sengir Autocrat
2,21297,Stromgald Cabal
3,21302,Zombie Master
3,21304,Anaba Bodyguard
2,21305,Anaba Shaman
2,21306,Balduvian Barbarians
5,21307,Balduvian Horde
6,21312,Crimson Hellkite
4,21316,Fire Elemental
3,21319,Flame Spirit
1,21322,Goblin Digging Team
2,21323,Goblin Elite Infantry
2,21324,Goblin Hero
2,21325,Goblin King
1,21326,Goblin Recruiter
5,21329,Hulking Cyclops
1,21335,Mountain Goat
3,21336,Orcish Artillery
1,21340,Raging Goblin
2,21341,Reckless Embermage
1,21343,Sabretooth Tiger
2,21347,Spitting Drake
3,21350,Talruum Minotaur
2,21353,Viashino Warrior
4,21354,Volcanic Dragon
5,21356,Wall of Fire
1,21357,Birds of Paradise
2,21359,Cat Warriors
2,21363,Elder Druid
3,21365,Elven Riders
1,21366,Elvish Archers
2,21369,Femeref Archers
1,21371,Fyndhorn Brownie
1,21372,Fyndhorn Elder
4,21374,Giant Spider
3,21375,Gorilla Chieftain
2,21376,Grizzly Bears
1,21379,Llanowar Elves
*,21381,Maro
3,21383,Panther Warriors
1,21384,Pradesh Gypsies
2,21385,Radjan Spirit
6,21387,Redwood Treefolk
1,21389,River Boa
6,21391,Scaled Wurm
1,21392,Shanodin Dryads
3,21393,Stalking Tiger
4,21396,Thicket Basilisk
3,21397,Trained Armodon
2,21400,Uktabi Orangutan
*,21401,Uktabi Wildcats
1,21402,Unseen Walker
2,21404,Verduran Enchantress
2,21407,Warthog
1,21410,Wyluli Wolf
5,21419,Dancing Scimitar
3,21422,Dragon Engine
5,21435,Lead Golem
6,21442,Obsianus Golem
2,21443,Ornithopter
3,21444,Patagia Golem
*,21447,Primal Clay
4,21493,Angelic Wall
2,21495,Auramancer
2,21496,Aven Archer
2,21497,Aven Cloudchaser
3,21498,Aven Flock
1,21501,Beloved Chaplain
4,21502,Blessed Orator
*,21503,Cantivore
1,21505,Confessor
1,21506,Dedicated Martyr
2,21508,Devoted Caretaker
1,21510,Dogged Hunter
4,21514,Graceful Antelope
1,21515,Hallowed Healer
2,21519,Lieutenant Kirtar
4,21521,Luminous Guardian
2,21522,Master Apothecary
1,21523,Mystic Crusader
1,21524,Mystic Penitent
1,21525,Mystic Visionary
4,21526,Mystic Zealot
2,21527,Nomad Decoy
2,21528,Patrol Hound
2,21529,"Pianna, Nomad Captain"
3,21530,Pilgrim of Justice
3,21531,Pilgrim of Virtue
3,21533,Resilient Wanderer
1,21537,Soulcatcher
1,21546,Tireless Tribe
4,21547,Wayward Angel
3,21548,"Aboshan, Cephalid Emperor"
6,21551,Amugaba
2,21553,Aven Fisher
3,21554,Aven Smokeweaver
3,21555,Aven Windreader
1,21556,Balshan Beguiler
2,21557,Balshan Griffin
2,21561,Cephalid Broker
1,21562,Cephalid Looter
3,21563,Cephalid Retainer
1,21564,Cephalid Scout
*,21567,Cognivore
3,21573,Dreamwinder
1,21574,Escape Artist
2,21579,Patron Wizard
2,21583,Phantom Whelp
1,21586,Pulsating Illusion
2,21587,Puppeteer
2,21590,Scrivener
1,21591,Shifty Doppelganger
4,21595,Thought Devourer
2,21596,Thought Eater
1,21597,Thought Nibbler
3,21601,Treetop Sentinel
1,21606,Bloodcurdler
2,21607,"Braids, Cabal Minion"
1,21609,Cabal Inquisitor
5,21610,Cabal Patriarch
2,21613,Childhood Horror
1,21615,Crypt Creeper
3,21616,Cursed Monstrosity
3,21620,Dirty Wererat
1,21621,Dusk Imp
4,21624,Face of Fear
2,21625,Famished Ghoul
2,21626,Filthy Cur
2,21627,Fledgling Imp
1,21628,Frightcrawler
2,21630,Gravedigger
1,21634,Infected Vermin
3,21639,Mindslicer
*,21642,Mortivore
2,21644,Overeager Apprentice
1,21645,Painbringer
3,21647,Repentant Vampire
3,21648,Rotting Giant
2,21649,Sadistic Hypnotist
4,21653,Stalking Bloodsucker
1,21657,Whispering Shade
2,21658,Zombie Assassin
1,21659,Zombie Cannibal
2,21663,Anarchist
6,21664,Ashen Firebeast
1,21665,Barbarian Lunatic
1,21669,Bomb Squad
2,21671,Chainflinger
1,21675,Dwarven Grunt
2,21676,Dwarven Recruiter
3,21678,Dwarven Strike Force
4,21680,Ember Beast
3,21685,Frenetic Ogre
1,21686,Halberdier
1,21688,"Kamahl, Pit Fighter"
2,21692,Mad Dog
*,21694,Magnivore
1,21695,Mine Layer
3,21696,Minotaur Explorer
1,21700,Obstinate Familiar
3,21701,Pardic Firecat
1,21702,Pardic Miner
1,21703,Pardic Swordsmith
0,21708,Savage Firecat
1,21712,Spark Mage
1,21718,Whipkeeper
2,21722,Cartographer
1,21724,Chlorophant
4,21725,Crashing Centaur
1,21727,Diligent Farmhand
1,21728,Druid Lyrist
4,21731,Gorilla Titan
0,21735,Ivy Elemental
3,21736,Krosan Archer
1,21737,Krosan Avenger
1,21738,Krosan Beast
2,21739,Leaf Dancer
3,21740,Metamorphic Wurm
2,21743,Nantuko Disciple
2,21744,Nantuko Elder
1,21745,Nantuko Mentor
1,21748,Nimble Mongoose
1,21749,Nut Collector
4,21753,Rabid Elephant
2,21757,"Seton, Krosan Protector"
2,21760,Skyshooter
2,21761,Spellbane Centaur
3,21762,Springing Tiger
2,21763,Squirrel Mob
5,21766,Stone-Tongue Basilisk
*,21768,Terravore
2,21769,Twigwalker
1,21772,Werebear
2,21773,Wild Mongrel
2,21774,Woodland Druid
2,21775,Zoologist
5,21776,Atogatog
4,21778,Iridescent Angel
2,21779,Lithatog
3,21780,Mystic Enforcer
2,21781,Phantatog
2,21782,Psychatog
2,21783,Sarcatog
3,21784,Shadowmage Infiltrator
2,21785,Thaumatog
5,21786,Vampiric Dragon
0,21790,Junk Golem
4,21791,Limestone Golem
1,21792,Millikin
3,21795,Otarian Juggernaut
1,21796,Patchwork Gnomes
3,21852,Armor Thrull
3,21853,Armor Thrull
3,21854,Armor Thrull
3,21855,Armor Thrull
2,21856,Basal Thrull
2,21857,Basal Thrull
2,21858,Basal Thrull
2,21859,Basal Thrull
4,21861,Derelor
5,21862,Ebon Praetor
1,21867,Initiates of the Ebon Hand
1,21868,Initiates of the Ebon Hand
1,21869,Initiates of the Ebon Hand
2,21870,Mindstab Thrull
2,21871,Mindstab Thrull
2,21872,Mindstab Thrull
2,21873,Necrite
2,21874,Necrite
2,21875,Necrite
1,21876,Order of the Ebon Hand
1,21877,Order of the Ebon Hand
1,21878,Order of the Ebon Hand
2,21880,Thrull Champion
1,21882,Thrull Wizard
6,21885,Deep Spawn
2,21889,Homarid
2,21890,Homarid
2,21891,Homarid
2,21892,Homarid
1,21893,Homarid Shaman
3,21895,Homarid Warrior
3,21896,Homarid Warrior
3,21897,Homarid Warrior
1,21902,River Merfolk
1,21903,Seasinger
1,21904,Svyelunite Priest
2,21909,Vodalian Knights
1,21910,Vodalian Mage
1,21911,Vodalian Mage
1,21912,Vodalian Mage
2,21913,Vodalian Soldiers
2,21914,Vodalian Soldiers
2,21915,Vodalian Soldiers
2,21916,Vodalian Soldiers
4,21917,Vodalian War Machine
2,21922,Elvish Farmer
1,21923,Elvish Hunter
1,21924,Elvish Hunter
1,21925,Elvish Hunter
1,21926,Elvish Scout
1,21927,Elvish Scout
1,21928,Elvish Scout
3,21929,Feral Thallid
1,21937,Spore Flower
1,21938,Thallid
1,21939,Thallid
1,21940,Thallid
1,21941,Thallid
2,21942,Thallid Devourer
1,21945,Thelonite Druid
2,21946,Thelonite Monk
2,21947,Thorn Thallid
2,21948,Thorn Thallid
2,21949,Thorn Thallid
2,21950,Thorn Thallid
2,21951,Brassclaw Orcs
2,21952,Brassclaw Orcs
2,21953,Orcish Veteran
2,21954,Brassclaw Orcs
2,21955,Dwarven Armorer
2,21957,Dwarven Lieutenant
1,21958,Dwarven Soldier
1,21959,Dwarven Soldier
1,21960,Dwarven Soldier
2,21961,Goblin Chirurgeon
2,21962,Goblin Chirurgeon
2,21963,Goblin Chirurgeon
2,21964,Goblin Flotilla
1,21974,Orcish Captain
1,21975,Orcish Spy
1,21976,Orcish Spy
1,21977,Orcish Spy
2,21978,Orcish Veteran
2,21979,Orcish Veteran
2,21980,Brassclaw Orcs
2,21981,Orcish Veteran
6,21982,Orgg
2,21984,Combat Medic
2,21985,Combat Medic
2,21986,Combat Medic
2,21987,Combat Medic
2,21989,Farrel's Zealot
2,21990,Farrel's Zealot
2,21991,Farrel's Zealot
3,21992,Farrelite Priest
6,21993,Hand of Justice
1,21995,Icatian Infantry
1,21996,Icatian Infantry
1,21997,Icatian Infantry
1,21998,Icatian Infantry
1,21999,Icatian Javelineers
1,22000,Icatian Javelineers
1,22001,Icatian Javelineers
2,22002,Icatian Lieutenant
2,22003,Icatian Moneychanger
2,22004,Icatian Moneychanger
2,22005,Icatian Moneychanger
4,22006,Icatian Phalanx
1,22007,Icatian Priest
1,22008,Icatian Scout
1,22009,Icatian Scout
1,22010,Icatian Scout
1,22011,Icatian Scout
1,22012,Icatian Skirmishers
1,22014,Order of Leitbur
1,22015,Order of Leitbur
1,22016,Order of Leitbur
3,22031,Coal Golem
4,22033,Diabolic Machine
1,22037,Necropolis
2,22040,Scarecrow
1,22049,Banshee
1,22050,Bog Imp
1,22051,Bog Rats
4,22053,Eater of the Dead
1,22054,Frankenstein's Monster
1,22055,Grave Robbers
2,22058,Murk Dwellers
*,22059,Nameless Race
1,22060,Rag Man
3,22062,The Fallen
3,22063,Uncle Istvan
1,22067,Apprentice Wizard
1,22070,Drowned
1,22071,Electric Eel
4,22074,Ghost Ship
4,22075,Giant Shark
10,22076,Leviathan
2,22078,Merfolk Assassin
1,22084,Water Wurm
5,22085,Carnivorous Plant
1,22086,Elves of Deep Shadow
2,22089,Land Leeches
3,22090,Lurker
2,22091,Marsh Viper
2,22092,Niall Silvain
*,22093,People of the Woods
1,22094,Savaen Elves
2,22095,Scarwood Bandits
1,22096,Scarwood Hag
1,22097,Scavenger Folk
4,22098,Spitting Slug
2,22099,Tracker
1,22101,Whippoorwill
4,22102,Wormwood Treefolk
1,22103,Ball Lightning
2,22105,Brothers of Fire
4,22106,Cave People
2,22108,Fire Drake
1,22111,Goblin Digging Team
2,22112,Goblin Hero
1,22113,Goblin Rock Sled
1,22115,Goblin Wizard
1,22116,Goblins of the Flarg
2,22119,Orc General
2,22120,Sisters of the Flame
2+*,22121,Angry Mob
1,22126,Exorcist
2,22131,Knights of Thorn
1,22133,Miracle Worker
1,22135,Pikemen
1,22136,Preacher
2,22137,Squire
1,22139,Witch Hunter
1,22141,Marsh Goblins
2,22142,Scarwood Goblins
5,22148,Arbiter of Knollridge
2,22150,Avian Changeling
3,22152,"Brigid, Hero of Kinsbaile"
1,22153,Burrenton Forge-Tender
1,22154,Cenn's Heir
4,22155,Changeling Hero
3,22156,Cloudgoat Ranger
3,22158,Dawnfluke
3,22161,Galepowder Mage
1,22162,Goldmeadow Dodger
1,22163,Goldmeadow Harrier
2,22164,Goldmeadow Stalwart
2,22165,Harpoon Sniper
3,22166,Hillcomber Giant
1,22168,Judge of Currents
2,22169,Kinsbaile Balloonist
2,22170,Kinsbaile Skirmisher
1,22171,Kithkin Greatheart
3,22172,Kithkin Harbinger
2,22173,Kithkin Healer
2,22174,Knight of Meadowgrain
3,22175,Lairwatch Giant
1,22177,Mirror Entity
4,22179,Oaken Brawler
3,22181,Plover Knights
6,22183,Purity
5,22184,Sentry Oak
1,22187,Springjack Knight
5,22190,Thoughtweft Trio
2,22192,Veteran of the Depths
3,22193,Wellgabber Apothecary
3,22194,Wispmare
2,22195,Wizened Cenn
4,22196,Aethersnipe
1,22197,Amoeboid Changeling
5,22199,Benthicore
1,22203,Deeptread Merrow
3,22204,Drowner of Secrets
3,22206,Ethereal Whiskergill
2,22207,Faerie Harbinger
2,22209,Fallowsage
3,22213,Glen Elendra Pranksters
6,22215,Guile
3,22216,Inkfathom Divers
3,22219,Merrow Harbinger
2,22220,Merrow Reejerey
4,22221,Mistbind Clique
2,22222,Mulldrifter
2,22223,Paperfin Rascal
1,22224,Pestermite
1,22227,Ringskipper
1,22229,Scion of Oona
3,22230,Sentinels of Glen Elendra
1,22231,Shapesharer
1,22232,Silvergill Adept
1,22233,Silvergill Douser
2,22234,Sower of Temptation
1,22235,Spellstutter Sprite
2,22236,Stonybrook Angler
3,22237,Streambed Aquitects
2,22238,Surgespanner
1,22239,Tideshaper Mystic
4,22240,Turtleshell Changeling
4,22241,Wanderwine Prophets
3,22245,Black Poplar Shaman
1,22246,Bog Hoodlums
1,22248,Boggart Harbinger
1,22249,Boggart Loggers
5,22250,Boggart Mob
4,22251,Cairn Wanderer
6,22253,Dread
2,22254,Dreamspoiler Witches
2,22255,Exiled Boggart
1,22257,Facevaulter
2,22262,Ghostly Changeling
2,22264,Hornet Harasser
3,22265,Hunter of Eyeblights
1,22266,Knucklebone Witch
1,22268,Lys Alana Scarblade
2,22269,Mad Auntie
1,22271,Marsh Flitter
3,22272,Moonglove Winnower
3,22273,Mournwhelk
1,22275,Nath's Buffoon
1,22276,Nectar Faerie
1,22278,Nightshade Stinger
1,22279,Oona's Prowler
2,22283,Quill-Slinger Boggart
1,22284,Scarred Vinebreeder
2,22285,Shriekmaw
1,22286,Skeletal Changeling
2,22287,Spiderwig Boggart
2,22288,Squeaking Pie Sneak
1,22289,Thieving Sprite
4,22290,Thorntooth Witch
3,22292,Warren Pilferers
1,22294,Adder-Staff Boggart
1,22295,Ashling the Pilgrim
4,22297,Axegrinder Giant
3,22299,Blind-Spot Giant
1,22300,Boggart Forager
2,22302,Boggart Sprite-Chaser
2,22303,Caterwauling Boggart
4,22304,Ceaseless Searblades
3,22306,Changeling Berserker
4,22309,Faultgrinder
1,22310,Fire-Belly Changeling
1,22311,Flamekin Bladewhirl
2,22312,Flamekin Brawler
1,22313,Flamekin Harbinger
1,22314,Flamekin Spitfire
4,22315,Giant Harbinger
1,22317,Glarewielder
2,22318,Goatnapper
6,22319,Hamletback Goliath
5,22320,Hearthcage Giant
6,22322,Hostility
2,22324,Incandescent Soulstoke
3,22326,Ingot Chewer
2,22327,Inner-Flame Acolyte
2,22328,Inner-Flame Igniter
3,22330,Lowland Oaf
1,22331,Mudbutton Torchrunner
